Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
专业设备制造,2025-08-04,0.5303576818212534,0.6303576818212534,-0.290253,148.079,148.348,148.348,148.348,-0.290253,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8982337160899937,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8854075288735452,0.08025370549567143,-0.36787603426874027,HIGH ROTATION,0.3532975172471779
银行,2025-08-05,1.0,1.0,0.313056,177.606,180.062,180.062,180.062,0.313056,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8300598552598286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9118552905729268,0.14938267104580694,0.16994014474017138,HIGH ROTATION,0.36955648347425907
非银金融,2025-08-05,0.0,0.0,0.108266,158.706,160.805,160.805,160.805,0.108266,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8300598552598286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9118552905729268,0.14938267104580694,-0.8300598552598286,HIGH ROTATION,0.36955648347425907
半导体设计,2025-08-05,1.0,1.0,-0.126365,197.472,197.55,197.55,197.55,-0.126365,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8300598552598286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9118552905729268,0.14938267104580694,0.16994014474017138,HIGH ROTATION,0.36955648347425907
半导体制造,2025-08-05,0.1591510387774882,0.13468826576559406,0.306198,163.81,164.31,164.31,164.31,0.306198,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8300598552598286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9118552905729268,0.14938267104580694,-0.6709088164823405,HIGH ROTATION,0.36955648347425907
半导体设备,2025-08-05,0.46781388105571686,0.3678138810557169,-0.286713,154.298,154.415,154.415,154.415,-0.286713,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8300598552598286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9118552905729268,0.14938267104580694,-0.36224597420411175,HIGH ROTATION,0.36955648347425907
半导体材料,2025-08-05,0.9533881064800034,0.9538906711638737,-0.133597,136.094,136.799,136.799,136.799,-0.133597,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8300598552598286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9118552905729268,0.14938267104580694,0.12332825122017477,HIGH ROTATION,0.36955648347425907
软件,2025-08-05,0.09381316155118358,0.08274379722335487,0.317617,150.874,150.962,150.962,150.962,0.317617,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8300598552598286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9118552905729268,0.14938267104580694,-0.736246693708645,HIGH ROTATION,0.36955648347425907
光模块中游,2025-08-05,0.9840661105755711,0.9622950363951033,1.30703,269.545,274.014,274.014,274.014,1.30703,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8300598552598286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9118552905729268,0.14938267104580694,0.15400625531574252,HIGH ROTATION,0.36955648347425907
液冷,2025-08-05,0.947423969156375,0.9604786044950332,1.26609,180.993,181.071,181.071,181.071,1.26609,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8300598552598286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9118552905729268,0.14938267104580694,0.11736411389654633,HIGH ROTATION,0.36955648347425907
军工电子,2025-08-05,0.6432712953156945,0.5432712953156945,0.604448,154.674,154.31,154.31,154.31,0.604448,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8300598552598286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9118552905729268,0.14938267104580694,-0.18678855994413412,HIGH ROTATION,0.36955648347425907
风电设备,2025-08-05,0.935165277416937,0.9795393573899794,-0.775398,108.584,109.665,109.665,109.665,-0.775398,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8300598552598286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9118552905729268,0.14938267104580694,0.10510542215710839,HIGH ROTATION,0.36955648347425907
家用电器,2025-08-05,0.6801860791927673,0.7674033959853994,-0.703908,146.126,147.427,147.427,147.427,-0.703908,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8300598552598286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9118552905729268,0.14938267104580694,-0.14987377606706132,HIGH ROTATION,0.36955648347425907
电力,2025-08-05,0.4602853306992353,0.5602853306992353,-0.600546,123.002,123.127,123.127,123.127,-0.600546,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8300598552598286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9118552905729268,0.14938267104580694,-0.36977452456059334,HIGH ROTATION,0.36955648347425907
白酒,2025-08-05,0.7680896448765697,0.8226773704095771,-0.403751,88.6709,89.4997,89.4997,89.4997,-0.403751,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8300598552598286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9118552905729268,0.14938267104580694,-0.061970210383258895,HIGH ROTATION,0.36955648347425907
电网设备,2025-08-05,0.9332139346907259,0.8332139346907259,-0.061514,127.727,128.451,128.451,128.451,-0.061514,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8300598552598286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9118552905729268,0.14938267104580694,0.10315407943089727,HIGH ROTATION,0.36955648347425907
电池,2025-08-05,0.9220911219533567,0.8220911219533568,-0.176956,171.196,170.787,170.787,170.787,-0.176956,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8300598552598286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9118552905729268,0.14938267104580694,0.09203126669352812,HIGH ROTATION,0.36955648347425907
整车,2025-08-05,0.062066427840132395,0.08400282238021835,1.12542,144.85,145.437,145.437,145.437,1.12542,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8300598552598286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9118552905729268,0.14938267104580694,-0.7679934274196962,HIGH ROTATION,0.36955648347425907
有色金属,2025-08-05,0.8300598552598286,0.8380735962376558,-0.229184,157.155,157.784,157.784,157.784,-0.229184,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8300598552598286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9118552905729268,0.14938267104580694,0.0,HIGH ROTATION,0.36955648347425907
能源,2025-08-05,0.9995547577107436,0.9996819697904835,-0.382332,126.736,128.171,128.171,128.171,-0.382332,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8300598552598286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9118552905729268,0.14938267104580694,0.16949490245091503,HIGH ROTATION,0.36955648347425907
机器人,2025-08-05,0.11743624910738865,0.12634743954598499,0.0970797,124.077,124.701,124.701,124.701,0.0970797,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8300598552598286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9118552905729268,0.14938267104580694,-0.71262360615244,HIGH ROTATION,0.36955648347425907
专业设备制造,2025-08-05,1.0,1.0,-0.242406,148.348,148.388,148.388,148.388,-0.242406,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8300598552598286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9118552905729268,0.14938267104580694,0.16994014474017138,HIGH ROTATION,0.36955648347425907
银行,2025-08-06,0.5371656005868224,0.6371656005868224,-0.202647,180.062,180.186,180.186,180.186,-0.202647,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7012823973644524,📈 Bull,Sector Median,Selective sector bets,0.9337993375085892,0.5082885674816111,-0.16411679677763003,HIGH ROTATION,0.3862981801211404
非银金融,2025-08-06,0.35388371431809174,0.45388371431809177,-0.308465,160.805,161.141,161.141,161.141,-0.308465,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7012823973644524,📈 Bull,Sector Median,Selective sector bets,0.9337993375085892,0.5082885674816111,-0.3473986830463607,HIGH ROTATION,0.3862981801211404
半导体设计,2025-08-06,0.9361671222299537,0.8951172742920689,0.769214,197.55,196.722,196.722,196.722,0.769214,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7012823973644524,📈 Bull,Sector Median,Selective sector bets,0.9337993375085892,0.5082885674816111,0.23488472486550127,HIGH ROTATION,0.3862981801211404
半导体制造,2025-08-06,0.3990825941273125,0.29908259412731253,1.21017,164.31,165.929,165.929,165.929,1.21017,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7012823973644524,📈 Bull,Sector Median,Selective sector bets,0.9337993375085892,0.5082885674816111,-0.3021998032371399,HIGH ROTATION,0.3862981801211404
半导体设备,2025-08-06,0.4424260413814737,0.3424260413814737,-0.0252975,154.415,154.758,154.758,154.758,-0.0252975,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7012823973644524,📈 Bull,Sector Median,Selective sector bets,0.9337993375085892,0.5082885674816111,-0.25885635598297874,HIGH ROTATION,0.3862981801211404
半导体材料,2025-08-06,0.0,0.0,0.150901,136.799,137.839,137.839,137.839,0.150901,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7012823973644524,📈 Bull,Sector Median,Selective sector bets,0.9337993375085892,0.5082885674816111,-0.7012823973644524,HIGH ROTATION,0.3862981801211404
软件,2025-08-06,0.09046591155971853,0.07590427897681268,0.220423,150.962,151.033,151.033,151.033,0.220423,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7012823973644524,📈 Bull,Sector Median,Selective sector bets,0.9337993375085892,0.5082885674816111,-0.6108164858047339,HIGH ROTATION,0.3862981801211404
光模块中游,2025-08-06,0.9781720239827516,0.9715945535169951,0.14259,274.014,273.446,273.446,273.446,0.14259,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7012823973644524,📈 Bull,Sector Median,Selective sector bets,0.9337993375085892,0.5082885674816111,0.2768896266182992,HIGH ROTATION,0.3862981801211404
液冷,2025-08-06,0.963631023733088,0.9713510811028565,2.03692,181.071,183.027,183.027,183.027,2.03692,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7012823973644524,📈 Bull,Sector Median,Selective sector bets,0.9337993375085892,0.5082885674816111,0.26234862636863554,HIGH ROTATION,0.3862981801211404
军工电子,2025-08-06,1.0,0.9997739847097302,2.73527,154.31,160.227,160.227,160.227,2.73527,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7012823973644524,📈 Bull,Sector Median,Selective sector bets,0.9337993375085892,0.5082885674816111,0.2987176026355476,HIGH ROTATION,0.3862981801211404
风电设备,2025-08-06,0.9436808279414381,0.9568199550938393,1.24513,109.665,108.607,108.607,108.607,1.24513,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7012823973644524,📈 Bull,Sector Median,Selective sector bets,0.9337993375085892,0.5082885674816111,0.24239843057698574,HIGH ROTATION,0.3862981801211404
家用电器,2025-08-06,1.0,0.9693855362539755,-0.0942128,147.427,148.509,148.509,148.509,-0.0942128,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7012823973644524,📈 Bull,Sector Median,Selective sector bets,0.9337993375085892,0.5082885674816111,0.2987176026355476,HIGH ROTATION,0.3862981801211404
电力,2025-08-06,0.3819323776924747,0.2819323776924747,-0.0997341,123.127,122.776,122.776,122.776,-0.0997341,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7012823973644524,📈 Bull,Sector Median,Selective sector bets,0.9337993375085892,0.5082885674816111,-0.31935001967197774,HIGH ROTATION,0.3862981801211404
白酒,2025-08-06,0.7012823973644524,0.6391004973644524,-0.756362,89.4997,89.423,89.423,89.423,-0.756362,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7012823973644524,📈 Bull,Sector Median,Selective sector bets,0.9337993375085892,0.5082885674816111,0.0,HIGH ROTATION,0.3862981801211404
电网设备,2025-08-06,1.0,1.0,-0.046601,128.451,129.273,129.273,129.273,-0.046601,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7012823973644524,📈 Bull,Sector Median,Selective sector bets,0.9337993375085892,0.5082885674816111,0.2987176026355476,HIGH ROTATION,0.3862981801211404
电池,2025-08-06,0.86364187789489,0.79265972789489,-0.580357,170.787,170.721,170.721,170.721,-0.580357,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7012823973644524,📈 Bull,Sector Median,Selective sector bets,0.9337993375085892,0.5082885674816111,0.16235948053043758,HIGH ROTATION,0.3862981801211404
整车,2025-08-06,0.0,0.08543791601950952,0.716596,145.437,144.812,144.812,144.812,0.716596,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7012823973644524,📈 Bull,Sector Median,Selective sector bets,0.9337993375085892,0.5082885674816111,-0.7012823973644524,HIGH ROTATION,0.3862981801211404
有色金属,2025-08-06,1.0,0.989719626583584,1.06777,157.784,160.988,160.988,160.988,1.06777,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7012823973644524,📈 Bull,Sector Median,Selective sector bets,0.9337993375085892,0.5082885674816111,0.2987176026355476,HIGH ROTATION,0.3862981801211404
能源,2025-08-06,0.0,0.005456702421253955,0.406936,128.171,128.911,128.911,128.911,0.406936,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7012823973644524,📈 Bull,Sector Median,Selective sector bets,0.9337993375085892,0.5082885674816111,-0.7012823973644524,HIGH ROTATION,0.3862981801211404
机器人,2025-08-06,0.30717629307832894,0.2485270349039928,2.83227,124.701,127.721,127.721,127.721,2.83227,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7012823973644524,📈 Bull,Sector Median,Selective sector bets,0.9337993375085892,0.5082885674816111,-0.39410610428612347,HIGH ROTATION,0.3862981801211404
专业设备制造,2025-08-06,1.0,0.9999965641557035,0.281295,148.388,150.915,150.915,150.915,0.281295,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7012823973644524,📈 Bull,Sector Median,Selective sector bets,0.9337993375085892,0.5082885674816111,0.2987176026355476,HIGH ROTATION,0.3862981801211404
银行,2025-08-07,1.0,0.9744262614756739,0.0122216,180.186,181.672,181.672,181.672,0.0122216,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9443856663680643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9492132103534635,0.4549275439039068,0.055614333631935686,HIGH ROTATION,0.39922158114558876
非银金融,2025-08-07,0.2769163968824023,0.2972262615520713,-0.174109,161.141,160.338,160.338,160.338,-0.174109,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9443856663680643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9492132103534635,0.4549275439039068,-0.667469269485662,HIGH ROTATION,0.39922158114558876
半导体设计,2025-08-07,0.9859674357198033,0.9433532155893484,2.53681,196.722,198.112,198.112,198.112,2.53681,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9443856663680643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9492132103534635,0.4549275439039068,0.04158176935173896,HIGH ROTATION,0.39922158114558876
半导体制造,2025-08-07,1.0,1.0,1.541,165.929,166.102,166.102,166.102,1.541,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9443856663680643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9492132103534635,0.4549275439039068,0.055614333631935686,HIGH ROTATION,0.39922158114558876
半导体设备,2025-08-07,0.12675313180266098,0.1276535251642104,0.805873,154.758,154.558,154.558,154.558,0.805873,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9443856663680643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9492132103534635,0.4549275439039068,-0.8176325345654033,HIGH ROTATION,0.39922158114558876
半导体材料,2025-08-07,0.9533789971884051,0.9589929007289625,1.27208,137.839,138.143,138.143,138.143,1.27208,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9443856663680643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9492132103534635,0.4549275439039068,0.008993330820340817,HIGH ROTATION,0.39922158114558876
软件,2025-08-07,0.0912293353635878,0.07525491034033788,0.751988,151.033,150.927,150.927,150.927,0.751988,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9443856663680643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9492132103534635,0.4549275439039068,-0.8531563310044765,HIGH ROTATION,0.39922158114558876
光模块中游,2025-08-07,0.9533521970965629,0.9453782549350467,1.04558,273.446,270.243,270.243,270.243,1.04558,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9443856663680643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9492132103534635,0.4549275439039068,0.008966530728498623,HIGH ROTATION,0.39922158114558876
液冷,2025-08-07,0.9443856663680643,0.9578228330038308,1.32445,183.027,181.148,181.148,181.148,1.32445,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9443856663680643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9492132103534635,0.4549275439039068,0.0,HIGH ROTATION,0.39922158114558876
军工电子,2025-08-07,0.3547487112078764,0.2668362229570257,1.76985,160.227,159.159,159.159,159.159,1.76985,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9443856663680643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9492132103534635,0.4549275439039068,-0.5896369551601879,HIGH ROTATION,0.39922158114558876
风电设备,2025-08-07,1.0,1.0,-0.478801,108.607,108.434,108.434,108.434,-0.478801,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9443856663680643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9492132103534635,0.4549275439039068,0.055614333631935686,HIGH ROTATION,0.39922158114558876
家用电器,2025-08-07,0.9584060891275902,0.99147831285317,-0.594427,148.509,147.911,147.911,147.911,-0.594427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9443856663680643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9492132103534635,0.4549275439039068,0.014020422759525863,HIGH ROTATION,0.39922158114558876
电力,2025-08-07,0.6549419197225241,0.6420032949092214,-0.21716,122.776,122.967,122.967,122.967,-0.21716,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9443856663680643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9492132103534635,0.4549275439039068,-0.2894437466455402,HIGH ROTATION,0.39922158114558876
白酒,2025-08-07,0.6888890670677298,0.5969410461313309,-0.529932,89.423,89.4222,89.4222,89.4222,-0.529932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9443856663680643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9492132103534635,0.4549275439039068,-0.2554965993003345,HIGH ROTATION,0.39922158114558876
电网设备,2025-08-07,0.4772298527901576,0.5772298527901576,0.15261,129.273,128.592,128.592,128.592,0.15261,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9443856663680643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9492132103534635,0.4549275439039068,-0.4671558135779067,HIGH ROTATION,0.39922158114558876
电池,2025-08-07,1.0,1.0,-0.345615,170.721,169.352,169.352,169.352,-0.345615,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9443856663680643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9492132103534635,0.4549275439039068,0.055614333631935686,HIGH ROTATION,0.39922158114558876
整车,2025-08-07,0.08685904327826634,0.08638270344287079,0.899535,144.812,145.485,145.485,145.485,0.899535,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9443856663680643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9492132103534635,0.4549275439039068,-0.857526623089798,HIGH ROTATION,0.39922158114558876
有色金属,2025-08-07,0.9524050552821278,0.9039397293156064,0.933911,160.988,161.586,161.586,161.586,0.933911,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9443856663680643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9492132103534635,0.4549275439039068,0.008019388914063508,HIGH ROTATION,0.39922158114558876
能源,2025-08-07,0.0,0.0,0.793441,128.911,129.898,129.898,129.898,0.793441,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9443856663680643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9492132103534635,0.4549275439039068,-0.9443856663680643,HIGH ROTATION,0.39922158114558876
机器人,2025-08-07,0.0,0.0,1.54751,127.721,127.475,127.475,127.475,1.54751,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9443856663680643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9492132103534635,0.4549275439039068,-0.9443856663680643,HIGH ROTATION,0.39922158114558876
专业设备制造,2025-08-07,1.0,0.9999984797045413,0.826112,150.915,152.77,152.77,152.77,0.826112,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9443856663680643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9492132103534635,0.4549275439039068,0.055614333631935686,HIGH ROTATION,0.39922158114558876
银行,2025-08-08,0.189212616490635,0.289212616490635,-0.305956,181.672,180.819,180.819,180.819,-0.305956,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6241609856113657,📈 Bull,Sector Median,Selective sector bets,0.9533817299758846,0.39393752919686115,-0.43494836912073065,HIGH ROTATION,0.39877151515148307
非银金融,2025-08-08,0.9209756994662365,0.9241126341968228,-0.200069,160.338,159.31,159.31,159.31,-0.200069,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6241609856113657,📈 Bull,Sector Median,Selective sector bets,0.9533817299758846,0.39393752919686115,0.2968147138548708,HIGH ROTATION,0.39877151515148307
半导体设计,2025-08-08,0.17338049980169878,0.15057980389069803,0.619692,198.112,194.663,194.663,194.663,0.619692,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6241609856113657,📈 Bull,Sector Median,Selective sector bets,0.9533817299758846,0.39393752919686115,-0.4507804858096669,HIGH ROTATION,0.39877151515148307
半导体制造,2025-08-08,0.14609319086905279,0.2460931908690528,1.54709,166.102,160.111,160.111,160.111,1.54709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6241609856113657,📈 Bull,Sector Median,Selective sector bets,0.9533817299758846,0.39393752919686115,-0.47806779474231287,HIGH ROTATION,0.39877151515148307
半导体设备,2025-08-08,0.04912209643116225,0.14448969563702244,0.0463254,154.558,152.53,152.53,152.53,0.0463254,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6241609856113657,📈 Bull,Sector Median,Selective sector bets,0.9533817299758846,0.39393752919686115,-0.5750388891802034,HIGH ROTATION,0.39877151515148307
半导体材料,2025-08-08,0.9116622490907207,0.9317333312386239,0.281648,138.143,136.434,136.434,136.434,0.281648,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6241609856113657,📈 Bull,Sector Median,Selective sector bets,0.9533817299758846,0.39393752919686115,0.287501263479355,HIGH ROTATION,0.39877151515148307
软件,2025-08-08,0.6716512691564029,0.571651269156403,0.747702,150.927,145.913,145.913,145.913,0.747702,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6241609856113657,📈 Bull,Sector Median,Selective sector bets,0.9533817299758846,0.39393752919686115,0.04749028354503726,HIGH ROTATION,0.39877151515148307
光模块中游,2025-08-08,0.9727374297828052,0.9655008773405762,0.131022,270.243,269.637,269.637,269.637,0.131022,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6241609856113657,📈 Bull,Sector Median,Selective sector bets,0.9533817299758846,0.39393752919686115,0.3485764441714395,HIGH ROTATION,0.39877151515148307
液冷,2025-08-08,0.9581566869688408,0.9683481144133189,1.48011,181.148,182.342,182.342,182.342,1.48011,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6241609856113657,📈 Bull,Sector Median,Selective sector bets,0.9533817299758846,0.39393752919686115,0.33399570135747514,HIGH ROTATION,0.39877151515148307
军工电子,2025-08-08,0.41338099267525674,0.5133809926752567,0.917413,159.159,157.107,157.107,157.107,0.917413,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6241609856113657,📈 Bull,Sector Median,Selective sector bets,0.9533817299758846,0.39393752919686115,-0.21077999293610894,HIGH ROTATION,0.39877151515148307
风电设备,2025-08-08,1.0,1.0,2.20939,108.434,111.558,111.558,111.558,2.20939,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6241609856113657,📈 Bull,Sector Median,Selective sector bets,0.9533817299758846,0.39393752919686115,0.3758390143886343,HIGH ROTATION,0.39877151515148307
家用电器,2025-08-08,0.7410979720469306,0.7695417177288894,-0.780321,147.911,148.135,148.135,148.135,-0.780321,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6241609856113657,📈 Bull,Sector Median,Selective sector bets,0.9533817299758846,0.39393752919686115,0.11693698643556494,HIGH ROTATION,0.39877151515148307
电力,2025-08-08,0.23575660782435878,0.3357566078243588,-0.398604,122.967,122.639,122.639,122.639,-0.398604,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6241609856113657,📈 Bull,Sector Median,Selective sector bets,0.9533817299758846,0.39393752919686115,-0.38840437778700687,HIGH ROTATION,0.39877151515148307
白酒,2025-08-08,0.6241609856113657,0.5963074995847956,-1.07866,89.4222,89.1427,89.1427,89.1427,-1.07866,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6241609856113657,📈 Bull,Sector Median,Selective sector bets,0.9533817299758846,0.39393752919686115,0.0,HIGH ROTATION,0.39877151515148307
电网设备,2025-08-08,1.0,0.9999645923088127,2.2929,128.592,132.82,132.82,132.82,2.2929,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6241609856113657,📈 Bull,Sector Median,Selective sector bets,0.9533817299758846,0.39393752919686115,0.3758390143886343,HIGH ROTATION,0.39877151515148307
电池,2025-08-08,0.7716495602944369,0.8367815671143218,-0.522413,169.352,169.474,169.474,169.474,-0.522413,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6241609856113657,📈 Bull,Sector Median,Selective sector bets,0.9533817299758846,0.39393752919686115,0.1474885746830712,HIGH ROTATION,0.39877151515148307
整车,2025-08-08,0.12684532550692454,0.11439113533898376,0.015655,145.485,143.871,143.871,143.871,0.015655,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6241609856113657,📈 Bull,Sector Median,Selective sector bets,0.9533817299758846,0.39393752919686115,-0.49731566010444117,HIGH ROTATION,0.39877151515148307
有色金属,2025-08-08,0.0,0.0,0.231282,161.586,163.581,163.581,163.581,0.231282,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6241609856113657,📈 Bull,Sector Median,Selective sector bets,0.9533817299758846,0.39393752919686115,-0.6241609856113657,HIGH ROTATION,0.39877151515148307
能源,2025-08-08,0.0,0.0,0.427027,129.898,130.601,130.601,130.601,0.427027,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6241609856113657,📈 Bull,Sector Median,Selective sector bets,0.9533817299758846,0.39393752919686115,-0.6241609856113657,HIGH ROTATION,0.39877151515148307
机器人,2025-08-08,0.01665934042443444,0.10308603730867873,1.09825,127.475,125.664,125.664,125.664,1.09825,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6241609856113657,📈 Bull,Sector Median,Selective sector bets,0.9533817299758846,0.39393752919686115,-0.6075016451869313,HIGH ROTATION,0.39877151515148307
专业设备制造,2025-08-08,1.0,0.9999999999999999,2.41383,152.77,157.765,157.765,157.765,2.41383,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6241609856113657,📈 Bull,Sector Median,Selective sector bets,0.9533817299758846,0.39393752919686115,0.3758390143886343,HIGH ROTATION,0.39877151515148307
