Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-08-08,0.18930118330553933,0.28930118330553933,-0.305956,181.672,180.819,180.819,180.819,-0.305956,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7715881283242181,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9534344024402015,0.2627706771071026,-0.5822869450186787,HIGH ROTATION,0.37746900140818535
非银金融,2025-08-08,1.0,1.0,-0.200069,160.338,159.31,159.31,159.31,-0.200069,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715881283242181,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9534344024402015,0.2627706771071026,0.22841187167578192,HIGH ROTATION,0.37746900140818535
半导体设计,2025-08-08,0.17337693971401505,0.15061593148144511,0.619692,198.112,194.663,194.663,194.663,0.619692,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7715881283242181,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9534344024402015,0.2627706771071026,-0.5982111886102031,HIGH ROTATION,0.37746900140818535
半导体制造,2025-08-08,0.0,0.021161299718270663,1.54709,166.102,160.111,160.111,160.111,1.54709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7715881283242181,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9534344024402015,0.2627706771071026,-0.7715881283242181,HIGH ROTATION,0.37746900140818535
半导体设备,2025-08-08,1.0,1.0,0.0463254,154.558,152.53,152.53,152.53,0.0463254,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715881283242181,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9534344024402015,0.2627706771071026,0.22841187167578192,HIGH ROTATION,0.37746900140818535
半导体材料,2025-08-08,0.9116578523781999,0.9317297444103316,0.281648,138.143,136.434,136.434,136.434,0.281648,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715881283242181,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9534344024402015,0.2627706771071026,0.14006972405398177,HIGH ROTATION,0.37746900140818535
软件,2025-08-08,0.671622309793518,0.571622309793518,0.747702,150.927,145.913,145.913,145.913,0.747702,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7715881283242181,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9534344024402015,0.2627706771071026,-0.09996581853070008,HIGH ROTATION,0.37746900140818535
光模块中游,2025-08-08,1.0,1.0,0.131022,270.243,269.637,269.637,269.637,0.131022,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715881283242181,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9534344024402015,0.2627706771071026,0.22841187167578192,HIGH ROTATION,0.37746900140818535
液冷,2025-08-08,0.9581571452796139,0.9683484184129761,1.48011,181.148,182.342,182.342,182.342,1.48011,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715881283242181,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9534344024402015,0.2627706771071026,0.18656901695539585,HIGH ROTATION,0.37746900140818535
军工电子,2025-08-08,0.5161342720508296,0.6161342720508296,0.917413,159.159,157.107,157.107,157.107,0.917413,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7715881283242181,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9534344024402015,0.2627706771071026,-0.25545385627338846,HIGH ROTATION,0.37746900140818535
风电设备,2025-08-08,0.9613923946648982,0.9654082251504781,2.20939,108.434,111.558,111.558,111.558,2.20939,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715881283242181,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9534344024402015,0.2627706771071026,0.18980426634068015,HIGH ROTATION,0.37746900140818535
家用电器,2025-08-08,0.7410953898311565,0.769540698499909,-0.780321,147.911,148.135,148.135,148.135,-0.780321,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715881283242181,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9534344024402015,0.2627706771071026,-0.030492738493061555,HIGH ROTATION,0.37746900140818535
电力,2025-08-08,0.2438822715557771,0.3438822715557771,-0.398604,122.967,122.639,122.639,122.639,-0.398604,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7715881283242181,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9534344024402015,0.2627706771071026,-0.527705856768441,HIGH ROTATION,0.37746900140818535
白酒,2025-08-08,0.6241582707223619,0.5963090850587152,-1.07866,89.4222,89.1427,89.1427,89.1427,-1.07866,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7715881283242181,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9534344024402015,0.2627706771071026,-0.14742985760185623,HIGH ROTATION,0.37746900140818535
电网设备,2025-08-08,1.0,0.9999646217632419,2.2929,128.592,132.82,132.82,132.82,2.2929,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715881283242181,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9534344024402015,0.2627706771071026,0.22841187167578192,HIGH ROTATION,0.37746900140818535
电池,2025-08-08,0.7715881283242181,0.8367329778596763,-0.522413,169.352,169.474,169.474,169.474,-0.522413,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715881283242181,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9534344024402015,0.2627706771071026,0.0,HIGH ROTATION,0.37746900140818535
整车,2025-08-08,0.1267850966702172,0.11434286527102301,0.015655,145.485,143.871,143.871,143.871,0.015655,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7715881283242181,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9534344024402015,0.2627706771071026,-0.6448030316540009,HIGH ROTATION,0.37746900140818535
有色金属,2025-08-08,0.9864571025501085,0.9842503105995577,0.231282,161.586,163.581,163.581,163.581,0.231282,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715881283242181,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9534344024402015,0.2627706771071026,0.21486897422589046,HIGH ROTATION,0.37746900140818535
能源,2025-08-08,1.0,0.9999992962160847,0.427027,129.898,130.601,130.601,130.601,0.427027,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715881283242181,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9534344024402015,0.2627706771071026,0.22841187167578192,HIGH ROTATION,0.37746900140818535
机器人,2025-08-08,0.01665822377154895,0.10086229568518601,1.09825,127.475,125.664,125.664,125.664,1.09825,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7715881283242181,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9534344024402015,0.2627706771071026,-0.7549299045526692,HIGH ROTATION,0.37746900140818535
专业设备制造,2025-08-08,1.0,0.9993619311710529,2.41383,152.77,157.765,157.765,157.765,2.41383,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715881283242181,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9534344024402015,0.2627706771071026,0.22841187167578192,HIGH ROTATION,0.37746900140818535
银行,2025-08-11,0.0,0.08307434856326662,0.326042,180.819,179.348,179.348,179.348,0.326042,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4961781744460265,📊 Neutral,Sector Median,Defensive or market-neutral,0.9714606413672031,0.22750794508070574,-0.4961781744460265,HIGH ROTATION,0.4175199902968814
非银金融,2025-08-11,0.9274698976626031,0.9316411713470715,0.971494,159.31,159.413,159.413,159.413,0.971494,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4961781744460265,📊 Neutral,Sector Median,Defensive or market-neutral,0.9714606413672031,0.22750794508070574,0.4312917232165766,HIGH ROTATION,0.4175199902968814
半导体设计,2025-08-11,0.1414326051813825,0.11255519067856048,0.12875,194.663,196.399,196.399,196.399,0.12875,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4961781744460265,📊 Neutral,Sector Median,Defensive or market-neutral,0.9714606413672031,0.22750794508070574,-0.354745569264644,HIGH ROTATION,0.4175199902968814
半导体制造,2025-08-11,0.26604254030588054,0.22970354679848068,0.548959,160.111,160.324,160.324,160.324,0.548959,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4961781744460265,📊 Neutral,Sector Median,Defensive or market-neutral,0.9714606413672031,0.22750794508070574,-0.23013563414014598,HIGH ROTATION,0.4175199902968814
半导体设备,2025-08-11,0.04288969996562299,0.040402771142479386,0.0218583,152.53,151.786,151.786,151.786,0.0218583,Fallback (Ret+Var),⚪ CASH,0.0,0.4961781744460265,📊 Neutral,Sector Median,Defensive or market-neutral,0.9714606413672031,0.22750794508070574,-0.45328847448040355,HIGH ROTATION,0.4175199902968814
半导体材料,2025-08-11,1.0,1.0,0.187834,136.434,137.519,137.519,137.519,0.187834,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4961781744460265,📊 Neutral,Sector Median,Defensive or market-neutral,0.9714606413672031,0.22750794508070574,0.5038218255539735,HIGH ROTATION,0.4175199902968814
软件,2025-08-11,0.8621280140205982,0.7621280140205983,1.46958,145.913,150.629,150.629,150.629,1.46958,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4961781744460265,📊 Neutral,Sector Median,Defensive or market-neutral,0.9714606413672031,0.22750794508070574,0.3659498395745717,HIGH ROTATION,0.4175199902968814
光模块中游,2025-08-11,1.0,1.0,0.690859,269.637,276.533,276.533,276.533,0.690859,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4961781744460265,📊 Neutral,Sector Median,Defensive or market-neutral,0.9714606413672031,0.22750794508070574,0.5038218255539735,HIGH ROTATION,0.4175199902968814
液冷,2025-08-11,0.9566420711391231,0.9673594810719867,1.78922,182.342,186.22,186.22,186.22,1.78922,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4961781744460265,📊 Neutral,Sector Median,Defensive or market-neutral,0.9714606413672031,0.22750794508070574,0.4604638966930966,HIGH ROTATION,0.4175199902968814
军工电子,2025-08-11,0.8198486316459506,0.7198486316459506,1.2803,157.107,157.122,157.122,157.122,1.2803,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4961781744460265,📊 Neutral,Sector Median,Defensive or market-neutral,0.9714606413672031,0.22750794508070574,0.32367045719992404,HIGH ROTATION,0.4175199902968814
风电设备,2025-08-11,0.9708431144081298,0.9757563075426081,0.999756,111.558,113.035,113.035,113.035,0.999756,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4961781744460265,📊 Neutral,Sector Median,Defensive or market-neutral,0.9714606413672031,0.22750794508070574,0.47466493996210324,HIGH ROTATION,0.4175199902968814
家用电器,2025-08-11,0.7534909869583186,0.7962006878187657,-0.847428,148.135,148.449,148.449,148.449,-0.847428,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4961781744460265,📊 Neutral,Sector Median,Defensive or market-neutral,0.9714606413672031,0.22750794508070574,0.2573128125122921,HIGH ROTATION,0.4175199902968814
电力,2025-08-11,0.0,0.09401074040017243,0.134132,122.639,121.874,121.874,121.874,0.134132,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4961781744460265,📊 Neutral,Sector Median,Defensive or market-neutral,0.9714606413672031,0.22750794508070574,-0.4961781744460265,HIGH ROTATION,0.4175199902968814
白酒,2025-08-11,1.0,0.9999999798479142,1.28313,89.1427,90.9655,90.9655,90.9655,1.28313,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4961781744460265,📊 Neutral,Sector Median,Defensive or market-neutral,0.9714606413672031,0.22750794508070574,0.5038218255539735,HIGH ROTATION,0.4175199902968814
电网设备,2025-08-11,3.824818470888594e-37,2.732013193491853e-37,1.77008,132.82,134.55,134.55,134.55,1.77008,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4961781744460265,📊 Neutral,Sector Median,Defensive or market-neutral,0.9714606413672031,0.22750794508070574,-0.4961781744460265,HIGH ROTATION,0.4175199902968814
电池,2025-08-11,0.0,0.0,0.673176,169.474,170.688,170.688,170.688,0.673176,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4961781744460265,📊 Neutral,Sector Median,Defensive or market-neutral,0.9714606413672031,0.22750794508070574,-0.4961781744460265,HIGH ROTATION,0.4175199902968814
整车,2025-08-11,0.1396031005276099,0.12348309563516965,0.469671,143.871,145.786,145.786,145.786,0.469671,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4961781744460265,📊 Neutral,Sector Median,Defensive or market-neutral,0.9714606413672031,0.22750794508070574,-0.3565750739184166,HIGH ROTATION,0.4175199902968814
有色金属,2025-08-11,0.4961781744460265,0.5961781744460265,0.419375,163.581,162.165,162.165,162.165,0.419375,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4961781744460265,📊 Neutral,Sector Median,Defensive or market-neutral,0.9714606413672031,0.22750794508070574,0.0,HIGH ROTATION,0.4175199902968814
能源,2025-08-11,0.8891874698161206,0.9206183447697288,0.591119,130.601,128.569,128.569,128.569,0.591119,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4961781744460265,📊 Neutral,Sector Median,Defensive or market-neutral,0.9714606413672031,0.22750794508070574,0.3930092953700941,HIGH ROTATION,0.4175199902968814
机器人,2025-08-11,0.2687952103289764,0.22622142054326896,1.12389,125.664,128.153,128.153,128.153,1.12389,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4961781744460265,📊 Neutral,Sector Median,Defensive or market-neutral,0.9714606413672031,0.22750794508070574,-0.2273829641170501,HIGH ROTATION,0.4175199902968814
专业设备制造,2025-08-11,0.18223599632813414,0.22113844307401814,0.515375,157.765,156.739,156.739,156.739,0.515375,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4961781744460265,📊 Neutral,Sector Median,Defensive or market-neutral,0.9714606413672031,0.22750794508070574,-0.3139421781178924,HIGH ROTATION,0.4175199902968814
银行,2025-08-12,1.0,0.9820537946521929,0.0788469,179.348,180.873,180.873,180.873,0.0788469,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6959489057608176,📈 Bull,Sector Median,Selective sector bets,0.9526929024895431,0.14088375378525073,0.3040510942391824,HIGH ROTATION,0.42952717837848936
非银金融,2025-08-12,1.0,1.0,0.670395,159.413,160.42,160.42,160.42,0.670395,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6959489057608176,📈 Bull,Sector Median,Selective sector bets,0.9526929024895431,0.14088375378525073,0.3040510942391824,HIGH ROTATION,0.42952717837848936
半导体设计,2025-08-12,1.0,0.999999923220245,3.95654,196.399,211.232,211.232,211.232,3.95654,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6959489057608176,📈 Bull,Sector Median,Selective sector bets,0.9526929024895431,0.14088375378525073,0.3040510942391824,HIGH ROTATION,0.42952717837848936
半导体制造,2025-08-12,0.5498966657793304,0.6350967998340699,2.75406,160.324,163.72,163.72,163.72,2.75406,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6959489057608176,📈 Bull,Sector Median,Selective sector bets,0.9526929024895431,0.14088375378525073,-0.1460522399814872,HIGH ROTATION,0.42952717837848936
半导体设备,2025-08-12,0.3411616170745359,0.36567396188750223,1.38627,151.786,152.896,152.896,152.896,1.38627,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6959489057608176,📈 Bull,Sector Median,Selective sector bets,0.9526929024895431,0.14088375378525073,-0.3547872886862817,HIGH ROTATION,0.42952717837848936
半导体材料,2025-08-12,0.9493818770625915,0.9605677738451887,1.45596,137.519,138.756,138.756,138.756,1.45596,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6959489057608176,📈 Bull,Sector Median,Selective sector bets,0.9526929024895431,0.14088375378525073,0.2534329713017739,HIGH ROTATION,0.42952717837848936
软件,2025-08-12,0.4049874718857145,0.30814760332795477,0.671192,150.629,151.415,151.415,151.415,0.671192,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6959489057608176,📈 Bull,Sector Median,Selective sector bets,0.9526929024895431,0.14088375378525073,-0.2909614338751031,HIGH ROTATION,0.42952717837848936
光模块中游,2025-08-12,0.9689747905888246,0.9728351066768313,0.988427,276.533,287.553,287.553,287.553,0.988427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6959489057608176,📈 Bull,Sector Median,Selective sector bets,0.9526929024895431,0.14088375378525073,0.27302588482800705,HIGH ROTATION,0.42952717837848936
液冷,2025-08-12,1.0,1.0,3.70661,186.22,193.085,193.085,193.085,3.70661,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6959489057608176,📈 Bull,Sector Median,Selective sector bets,0.9526929024895431,0.14088375378525073,0.3040510942391824,HIGH ROTATION,0.42952717837848936
军工电子,2025-08-12,0.0,0.04623630113402637,1.59689,157.122,153.428,153.428,153.428,1.59689,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6959489057608176,📈 Bull,Sector Median,Selective sector bets,0.9526929024895431,0.14088375378525073,-0.6959489057608176,HIGH ROTATION,0.42952717837848936
风电设备,2025-08-12,0.9833511177761176,0.9795797314534371,-0.182292,113.035,113.295,113.295,113.295,-0.182292,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6959489057608176,📈 Bull,Sector Median,Selective sector bets,0.9526929024895431,0.14088375378525073,0.28740221201530003,HIGH ROTATION,0.42952717837848936
家用电器,2025-08-12,0.9357615113727108,0.9232729678639819,0.286258,148.449,149.401,149.401,149.401,0.286258,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6959489057608176,📈 Bull,Sector Median,Selective sector bets,0.9526929024895431,0.14088375378525073,0.23981260561189321,HIGH ROTATION,0.42952717837848936
电力,2025-08-12,0.6959489057608176,0.6320928057608176,-0.722878,121.874,121.992,121.992,121.992,-0.722878,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6959489057608176,📈 Bull,Sector Median,Selective sector bets,0.9526929024895431,0.14088375378525073,0.0,HIGH ROTATION,0.42952717837848936
白酒,2025-08-12,0.0,0.00032340004608921014,1.23647,90.9655,90.5089,90.5089,90.5089,1.23647,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6959489057608176,📈 Bull,Sector Median,Selective sector bets,0.9526929024895431,0.14088375378525073,-0.6959489057608176,HIGH ROTATION,0.42952717837848936
电网设备,2025-08-12,1.0,0.9881961603997921,1.37876,134.55,136.834,136.834,136.834,1.37876,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6959489057608176,📈 Bull,Sector Median,Selective sector bets,0.9526929024895431,0.14088375378525073,0.3040510942391824,HIGH ROTATION,0.42952717837848936
电池,2025-08-12,0.9317837098894064,0.9119296412750839,0.323103,170.688,170.255,170.255,170.255,0.323103,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6959489057608176,📈 Bull,Sector Median,Selective sector bets,0.9526929024895431,0.14088375378525073,0.23583480412858882,HIGH ROTATION,0.42952717837848936
整车,2025-08-12,0.0,0.0,0.957817,145.786,146.596,146.596,146.596,0.957817,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6959489057608176,📈 Bull,Sector Median,Selective sector bets,0.9526929024895431,0.14088375378525073,-0.6959489057608176,HIGH ROTATION,0.42952717837848936
有色金属,2025-08-12,0.0,0.0,-0.126622,162.165,162.711,162.711,162.711,-0.126622,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6959489057608176,📈 Bull,Sector Median,Selective sector bets,0.9526929024895431,0.14088375378525073,-0.6959489057608176,HIGH ROTATION,0.42952717837848936
能源,2025-08-12,0.0,0.0,0.614249,128.569,130.389,130.389,130.389,0.614249,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6959489057608176,📈 Bull,Sector Median,Selective sector bets,0.9526929024895431,0.14088375378525073,-0.6959489057608176,HIGH ROTATION,0.42952717837848936
机器人,2025-08-12,0.01684848227992663,0.06507448688304383,2.32852,128.153,128.5,128.5,128.5,2.32852,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6959489057608176,📈 Bull,Sector Median,Selective sector bets,0.9526929024895431,0.14088375378525073,-0.679100423480891,HIGH ROTATION,0.42952717837848936
专业设备制造,2025-08-12,0.49992617797768446,0.5999261779776844,-0.108169,156.739,155.741,155.741,155.741,-0.108169,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6959489057608176,📈 Bull,Sector Median,Selective sector bets,0.9526929024895431,0.14088375378525073,-0.19602272778313312,HIGH ROTATION,0.42952717837848936
银行,2025-08-13,0.0,0.0020326801069917157,1.39514,180.873,178.862,178.862,178.862,1.39514,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8065901496144123,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591277200951992,0.2593944596808495,-0.8065901496144123,HIGH ROTATION,0.4237800157721569
非银金融,2025-08-13,0.9044569903824264,0.9104642269445647,2.25578,160.42,160.466,160.466,160.466,2.25578,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8065901496144123,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591277200951992,0.2593944596808495,0.09786684076801411,HIGH ROTATION,0.4237800157721569
半导体设计,2025-08-13,0.8065901496144123,0.6850441496144124,2.7182,211.232,213.178,213.178,213.178,2.7182,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8065901496144123,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591277200951992,0.2593944596808495,0.0,HIGH ROTATION,0.4237800157721569
半导体制造,2025-08-13,0.003719914413940689,0.0031501890004536773,1.72756,163.72,164.79,164.79,164.79,1.72756,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8065901496144123,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591277200951992,0.2593944596808495,-0.8028702352004716,HIGH ROTATION,0.4237800157721569
半导体设备,2025-08-13,0.5218011775496064,0.4702526525877958,1.02389,152.896,153.158,153.158,153.158,1.02389,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8065901496144123,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591277200951992,0.2593944596808495,-0.2847889720648059,HIGH ROTATION,0.4237800157721569
半导体材料,2025-08-13,0.8225024781639562,0.8115561255019866,4.57581,138.756,145.629,145.629,145.629,4.57581,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8065901496144123,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591277200951992,0.2593944596808495,0.01591232854954383,HIGH ROTATION,0.4237800157721569
软件,2025-08-13,0.13337654501499072,0.1409038537454008,1.53588,151.415,152.481,152.481,152.481,1.53588,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8065901496144123,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591277200951992,0.2593944596808495,-0.6732136045994216,HIGH ROTATION,0.4237800157721569
光模块中游,2025-08-13,0.1568843434189123,0.2568843434189123,2.56581,287.553,317.235,317.235,317.235,2.56581,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8065901496144123,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591277200951992,0.2593944596808495,-0.6497058061955,HIGH ROTATION,0.4237800157721569
液冷,2025-08-13,1.0,0.9678975545112077,4.26408,193.085,198.333,198.333,198.333,4.26408,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8065901496144123,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591277200951992,0.2593944596808495,0.19340985038558767,HIGH ROTATION,0.4237800157721569
军工电子,2025-08-13,1.0,0.9873411429889085,0.682694,153.428,154.301,154.301,154.301,0.682694,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8065901496144123,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591277200951992,0.2593944596808495,0.19340985038558767,HIGH ROTATION,0.4237800157721569
风电设备,2025-08-13,0.9792771936577617,0.9820061548430696,0.699455,113.295,114.469,114.469,114.469,0.699455,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8065901496144123,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591277200951992,0.2593944596808495,0.17268704404334934,HIGH ROTATION,0.4237800157721569
家用电器,2025-08-13,0.9027062944716361,0.8649734306098513,0.201743,149.401,149.561,149.561,149.561,0.201743,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8065901496144123,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591277200951992,0.2593944596808495,0.09611614485722375,HIGH ROTATION,0.4237800157721569
电力,2025-08-13,0.1357497663842727,0.2357497663842727,-0.0287581,121.992,121.499,121.499,121.499,-0.0287581,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8065901496144123,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591277200951992,0.2593944596808495,-0.6708403832301396,HIGH ROTATION,0.4237800157721569
白酒,2025-08-13,0.0,0.010981952000078512,1.31686,90.5089,89.8783,89.8783,89.8783,1.31686,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8065901496144123,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591277200951992,0.2593944596808495,-0.8065901496144123,HIGH ROTATION,0.4237800157721569
电网设备,2025-08-13,0.9654193348336294,0.8846512397909504,1.22055,136.834,137.22,137.22,137.22,1.22055,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8065901496144123,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591277200951992,0.2593944596808495,0.15882918521921707,HIGH ROTATION,0.4237800157721569
电池,2025-08-13,1.0,0.999997720985834,1.70278,170.255,176.232,176.232,176.232,1.70278,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8065901496144123,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591277200951992,0.2593944596808495,0.19340985038558767,HIGH ROTATION,0.4237800157721569
整车,2025-08-13,0.0816858899442927,0.07883008349390061,1.36285,146.596,147.738,147.738,147.738,1.36285,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8065901496144123,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591277200951992,0.2593944596808495,-0.7249042596701196,HIGH ROTATION,0.4237800157721569
有色金属,2025-08-13,1.0,0.9994966728776707,1.72931,162.711,168.193,168.193,168.193,1.72931,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8065901496144123,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591277200951992,0.2593944596808495,0.19340985038558767,HIGH ROTATION,0.4237800157721569
能源,2025-08-13,1.0,1.0,-0.0167089,130.389,129.515,129.515,129.515,-0.0167089,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8065901496144123,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591277200951992,0.2593944596808495,0.19340985038558767,HIGH ROTATION,0.4237800157721569
机器人,2025-08-13,0.09577777161798695,0.08822440244203701,2.02285,128.5,129.917,129.917,129.917,2.02285,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8065901496144123,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591277200951992,0.2593944596808495,-0.7108123779964254,HIGH ROTATION,0.4237800157721569
专业设备制造,2025-08-13,0.7040193480116536,0.7885848053613607,0.0976218,155.741,156.138,156.138,156.138,0.0976218,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8065901496144123,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591277200951992,0.2593944596808495,-0.10257080160275878,HIGH ROTATION,0.4237800157721569
