Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电池,2025-08-28,0.8328114452158405,0.8805613688243745,1.0729,182.457,182.3,182.3,182.3,1.0729,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9934696097092994,0.0,-0.1671885547841595,HIGH ROTATION,0.3939945310619743,0.771397594644901
整车,2025-08-28,0.9432187104973901,0.8936228382310156,2.60044,154.152,153.549,153.549,153.549,2.60044,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9934696097092994,0.0,-0.056781289502609855,HIGH ROTATION,0.3939945310619743,0.7644851847519097
有色金属,2025-08-28,0.7792341256341465,0.8032143290435112,0.543069,177.94,177.765,177.765,177.765,0.543069,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9934696097092994,0.0,-0.2207658743658535,HIGH ROTATION,0.3939945310619743,1.0
能源,2025-08-28,0.41547877928219024,0.31547877928219026,0.133333,128.351,128.643,128.643,128.643,0.133333,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9934696097092994,0.0,-0.5845212207178098,HIGH ROTATION,0.3939945310619743,0.47419284307876186
机器人,2025-08-28,0.963285904056398,0.9582432458675156,2.56264,137.653,140.254,140.254,140.254,2.56264,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9934696097092994,0.0,-0.036714095943601976,HIGH ROTATION,0.3939945310619743,1.0
MARKET_PROXY,2025-08-29,1.0,0.9999998936272534,2.71995,161.49,165.511,165.511,165.511,2.71995,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9480556175069785,0.0,0.0,HIGH ROTATION,0.43615310737598867,1.0
银行,2025-08-29,0.6601907702454531,0.5711510133068438,1.09398,176.019,176.084,176.084,176.084,1.09398,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9480556175069785,0.0,-0.33980922975454686,HIGH ROTATION,0.43615310737598867,0.33550700473499034
非银金融,2025-08-29,0.9455235369614079,0.9286689510914098,2.08948,165.334,167.23,167.23,167.23,2.08948,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9480556175069785,0.0,-0.054476463038592104,HIGH ROTATION,0.43615310737598867,0.7032660457539255
半导体,2025-08-29,0.0,1.061917295791402e-08,2.98663,327.805,312.148,312.148,312.148,2.98663,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9480556175069785,0.0,-1.0,HIGH ROTATION,0.43615310737598867,1.0
软件,2025-08-29,0.15030315458939514,0.19580309998146955,0.74998,178.371,177.438,177.438,177.438,0.74998,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9480556175069785,0.0,-0.8496968454106049,HIGH ROTATION,0.43615310737598867,1.0
光模块中游,2025-08-29,0.9802715053327429,0.9858974774788938,1.15048,465.896,468.411,468.411,468.411,1.15048,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9480556175069785,0.0,-0.019728494667257124,HIGH ROTATION,0.43615310737598867,1.0
液冷,2025-08-29,0.0,0.012136555589735842,1.89009,250.47,246.292,246.292,246.292,1.89009,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9480556175069785,0.0,-1.0,HIGH ROTATION,0.43615310737598867,1.0
军工电子,2025-08-29,0.7968251778880573,0.8369371991989059,0.879419,160.38,162.009,162.009,162.009,0.879419,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9480556175069785,0.0,-0.2031748221119427,HIGH ROTATION,0.43615310737598867,0.7957218250504484
风电设备,2025-08-29,0.0,0.0,0.525381,125.23,124.566,124.566,124.566,0.525381,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9480556175069785,0.0,-1.0,HIGH ROTATION,0.43615310737598867,1.0
家用电器,2025-08-29,1.0,1.0,5.38111,153.983,153.136,153.136,153.136,5.38111,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9480556175069785,0.0,0.0,HIGH ROTATION,0.43615310737598867,0.6758290171536374
电力,2025-08-29,0.12213887990604785,0.22213887990604786,1.85948,122.363,122.334,122.334,122.334,1.85948,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9480556175069785,0.0,-0.8778611200939521,HIGH ROTATION,0.43615310737598867,0.4930484703775802
白酒,2025-08-29,1.0,0.9999999999007354,2.59327,92.4683,94.8072,94.8072,94.8072,2.59327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9480556175069785,0.0,0.0,HIGH ROTATION,0.43615310737598867,0.8742823563436503
电网设备,2025-08-29,0.6089253499849229,0.7089253499849228,1.52546,146.13,145.682,145.682,145.682,1.52546,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9480556175069785,0.0,-0.39107465001507713,HIGH ROTATION,0.43615310737598867,1.0
电池,2025-08-29,1.0,0.9999999999999999,5.21075,182.3,201.259,201.259,201.259,5.21075,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9480556175069785,0.0,0.0,HIGH ROTATION,0.43615310737598867,1.0
整车,2025-08-29,0.8795984717661811,0.8480995799728838,3.85187,153.549,158.019,158.019,158.019,3.85187,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9480556175069785,0.0,-0.12040152823381889,HIGH ROTATION,0.43615310737598867,1.0
有色金属,2025-08-29,0.9857142577358061,0.9897946587871267,1.8098,177.765,182.462,182.462,182.462,1.8098,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9480556175069785,0.0,-0.01428574226419388,HIGH ROTATION,0.43615310737598867,1.0
能源,2025-08-29,0.0,2.900675085011246e-05,1.74166,128.643,128.746,128.746,128.746,1.74166,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9480556175069785,0.0,-1.0,HIGH ROTATION,0.43615310737598867,0.4763427412199654
机器人,2025-08-29,1.0,1.0,2.89364,140.254,143.65,143.65,143.65,2.89364,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9480556175069785,0.0,0.0,HIGH ROTATION,0.43615310737598867,1.0
MARKET_PROXY,2025-09-01,1.0,0.9976997985608362,3.13113,165.511,166.578,166.578,166.578,3.13113,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9247694042332416,0.0,0.0,HIGH ROTATION,0.45156807275130884,1.0
银行,2025-09-01,1.0,1.0,0.749379,176.084,175.528,175.528,175.528,0.749379,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9247694042332416,0.0,0.0,HIGH ROTATION,0.45156807275130884,0.31014391504820343
非银金融,2025-09-01,0.0,0.009654651587190682,1.27227,167.23,163.709,163.709,163.709,1.27227,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9247694042332416,0.0,-1.0,HIGH ROTATION,0.45156807275130884,0.47321938779861755
半导体,2025-09-01,0.08235061064324425,0.05883910265900334,0.683178,312.148,319.312,319.312,319.312,0.683178,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9247694042332416,0.0,-0.9176493893567558,HIGH ROTATION,0.45156807275130884,1.0
软件,2025-09-01,0.0,0.0,0.897013,177.438,175.485,175.485,175.485,0.897013,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9247694042332416,0.0,-1.0,HIGH ROTATION,0.45156807275130884,1.0
光模块中游,2025-09-01,1.0,0.9994308245515868,1.53437,468.411,525.655,525.655,525.655,1.53437,Fallback (Ret+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9247694042332416,0.0,0.0,HIGH ROTATION,0.45156807275130884,1.0
液冷,2025-09-01,1.0,1.0,2.86225,246.292,253.045,253.045,253.045,2.86225,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9247694042332416,0.0,0.0,HIGH ROTATION,0.45156807275130884,1.0
军工电子,2025-09-01,0.9216831266820228,0.8216831266820228,1.38879,162.009,163.359,163.359,163.359,1.38879,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9247694042332416,0.0,-0.07831687331797721,HIGH ROTATION,0.45156807275130884,0.8529276066978849
风电设备,2025-09-01,0.3417227578540388,0.2451835426124308,0.776555,124.566,122.648,122.648,122.648,0.776555,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9247694042332416,0.0,-0.6582772421459612,HIGH ROTATION,0.45156807275130884,0.9644758739344979
家用电器,2025-09-01,1.0,1.0,3.87013,153.136,152.004,152.004,152.004,3.87013,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9247694042332416,0.0,0.0,HIGH ROTATION,0.45156807275130884,0.5809204699309652
电力,2025-09-01,0.0,0.005403703383770608,1.56229,122.334,121.503,121.503,121.503,1.56229,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9247694042332416,0.0,-1.0,HIGH ROTATION,0.45156807275130884,0.431182284189089
白酒,2025-09-01,0.7013793732128604,0.69278279525906,1.32472,94.8072,94.4387,94.4387,94.4387,1.32472,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9247694042332416,0.0,-0.29862062678713963,HIGH ROTATION,0.45156807275130884,0.8014502839646289
电网设备,2025-09-01,1.0,0.992854433085619,1.34296,145.682,147.734,147.734,147.734,1.34296,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9247694042332416,0.0,0.0,HIGH ROTATION,0.45156807275130884,1.0
电池,2025-09-01,1.0,0.9999060169139398,2.84721,201.259,201.801,201.801,201.801,2.84721,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9247694042332416,0.0,0.0,HIGH ROTATION,0.45156807275130884,1.0
整车,2025-09-01,0.0,0.0,3.89792,158.019,154.781,154.781,154.781,3.89792,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9247694042332416,0.0,-1.0,HIGH ROTATION,0.45156807275130884,0.7693923263360628
有色金属,2025-09-01,1.0,0.99998722269676,3.07848,182.462,190.722,190.722,190.722,3.07848,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9247694042332416,0.0,0.0,HIGH ROTATION,0.45156807275130884,1.0
能源,2025-09-01,0.23383961914115164,0.1968033575015384,0.189382,128.746,128.985,128.985,128.985,0.189382,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9247694042332416,0.0,-0.7661603808588484,HIGH ROTATION,0.45156807275130884,0.4861609778285332
机器人,2025-09-01,0.9466485494285025,0.9594673049990284,1.79457,143.65,143.026,143.026,143.026,1.79457,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9247694042332416,0.0,-0.05335145057149748,HIGH ROTATION,0.45156807275130884,1.0
MARKET_PROXY,2025-09-02,1.0,0.9968785790240702,3.29141,166.578,167.276,167.276,167.276,3.29141,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9819043310536618,0.11020239912720675,0.0,HIGH ROTATION,0.47536101613207615,1.0
银行,2025-09-02,1.0,0.9999999941597801,2.81589,175.528,179.68,179.68,179.68,2.81589,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9819043310536618,0.11020239912720675,0.0,HIGH ROTATION,0.47536101613207615,0.5432685562633767
非银金融,2025-09-02,0.9731177201350302,0.8731177201350302,0.736559,163.709,163.396,163.396,163.396,0.736559,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9819043310536618,0.11020239912720675,-0.026882279864969827,HIGH ROTATION,0.47536101613207615,0.446295386029494
半导体,2025-09-02,0.05425317751820613,0.039192424174288025,0.691489,319.312,315.539,315.539,315.539,0.691489,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9819043310536618,0.11020239912720675,-0.9457468224817939,HIGH ROTATION,0.47536101613207615,1.0
软件,2025-09-02,0.9744742366163642,0.8744742366163643,1.4618,175.485,169.617,169.617,169.617,1.4618,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9819043310536618,0.11020239912720675,-0.02552576338363577,HIGH ROTATION,0.47536101613207615,0.8379141265079062
光模块中游,2025-09-02,1.0,1.0,2.45793,525.655,487.089,487.089,487.089,2.45793,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9819043310536618,0.11020239912720675,0.0,HIGH ROTATION,0.47536101613207615,1.0
液冷,2025-09-02,0.0,1.7669687763143653e-06,2.18144,253.045,237.897,237.897,237.897,2.18144,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9819043310536618,0.11020239912720675,-1.0,HIGH ROTATION,0.47536101613207615,1.0
军工电子,2025-09-02,0.024305249506312555,0.07815305473014422,0.624953,163.359,158.959,158.959,158.959,0.624953,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9819043310536618,0.11020239912720675,-0.9756947504936875,HIGH ROTATION,0.47536101613207615,0.5592477981809582
风电设备,2025-09-02,0.06885447811327641,0.04918416109521859,0.584943,122.648,120.261,120.261,120.261,0.584943,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9819043310536618,0.11020239912720675,-0.9311455218867236,HIGH ROTATION,0.47536101613207615,0.714640721728948
家用电器,2025-09-02,1.0,1.0,3.62521,152.004,155.233,155.233,155.233,3.62521,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9819043310536618,0.11020239912720675,0.0,HIGH ROTATION,0.47536101613207615,0.7684883625937374
电力,2025-09-02,1.0,1.0,2.48388,121.503,123.047,123.047,123.047,2.48388,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9819043310536618,0.11020239912720675,0.0,HIGH ROTATION,0.47536101613207615,0.557645897659629
白酒,2025-09-02,1.0,0.9986068357076173,1.87342,94.4387,95.0311,95.0311,95.0311,1.87342,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9819043310536618,0.11020239912720675,0.0,HIGH ROTATION,0.47536101613207615,0.8348909623441519
电网设备,2025-09-02,0.3073555929314732,0.22585277043264051,1.1036,147.734,146.126,146.126,146.126,1.1036,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9819043310536618,0.11020239912720675,-0.6926444070685268,HIGH ROTATION,0.47536101613207615,0.9384288709429717
电池,2025-09-02,0.005965017390208159,0.004260766313603135,2.82016,201.801,202.268,202.268,202.268,2.82016,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9819043310536618,0.11020239912720675,-0.9940349826097918,HIGH ROTATION,0.47536101613207615,1.0
整车,2025-09-02,0.9933181895643856,0.8933181895643856,1.79604,154.781,154.883,154.883,154.883,1.79604,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9819043310536618,0.11020239912720675,-0.006681810435614444,HIGH ROTATION,0.47536101613207615,0.7440589180716036
有色金属,2025-09-02,0.0,0.0,2.67187,190.722,190.636,190.636,190.636,2.67187,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9819043310536618,0.11020239912720675,-1.0,HIGH ROTATION,0.47536101613207615,1.0
能源,2025-09-02,1.0,0.9999999822143079,4.31663,128.985,132.178,132.178,132.178,4.31663,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9819043310536618,0.11020239912720675,0.0,HIGH ROTATION,0.47536101613207615,0.7175178430491913
机器人,2025-09-02,0.9919821167967644,0.9697634634496026,3.03408,143.026,145.747,145.747,145.747,3.03408,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9819043310536618,0.11020239912720675,-0.008017883203235598,HIGH ROTATION,0.47536101613207615,1.0
MARKET_PROXY,2025-09-03,1.0,0.9994751977533277,2.25382,167.276,168.88,168.88,168.88,2.25382,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2853008007943767,0.0,HIGH ROTATION,0.4783922849706579,1.0
银行,2025-09-03,0.0,0.002069537373718626,0.866992,179.68,177.565,177.565,177.565,0.866992,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2853008007943767,-1.0,HIGH ROTATION,0.4783922849706579,0.43232549209242704
非银金融,2025-09-03,0.0,0.0045456183862530655,0.966803,163.396,159.405,159.405,159.405,0.966803,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2853008007943767,-1.0,HIGH ROTATION,0.4783922849706579,0.20848064607485833
半导体,2025-09-03,0.007277525515381117,0.005198232511021726,0.108991,315.539,305.499,305.499,305.499,0.108991,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2853008007943767,-0.9927224744846189,HIGH ROTATION,0.4783922849706579,1.0
软件,2025-09-03,0.9883851318592943,0.8883851318592944,0.740641,169.617,164.349,164.349,164.349,0.740641,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2853008007943767,-0.01161486814070567,HIGH ROTATION,0.4783922849706579,0.47635344004181085
光模块中游,2025-09-03,0.9995319895381235,0.9996655075606325,1.74992,487.089,524.182,524.182,524.182,1.74992,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2853008007943767,-0.0004680104618765002,HIGH ROTATION,0.4783922849706579,1.0
液冷,2025-09-03,0.014551335744384747,0.11455133574438475,2.33928,237.897,238.081,238.081,238.081,2.33928,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2853008007943767,-0.9854486642556153,HIGH ROTATION,0.4783922849706579,1.0
军工电子,2025-09-03,0.0,5.761720424153534e-09,1.40278,158.959,148.651,148.651,148.651,1.40278,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2853008007943767,-1.0,HIGH ROTATION,0.4783922849706579,0.0
风电设备,2025-09-03,0.6416919395667201,0.5416919395667201,1.7978,120.261,124.882,124.882,124.882,1.7978,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2853008007943767,-0.3583080604332799,HIGH ROTATION,0.4783922849706579,1.0
家用电器,2025-09-03,1.0,1.0,1.82258,155.233,153.714,153.714,153.714,1.82258,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2853008007943767,0.0,HIGH ROTATION,0.4783922849706579,0.6505338285092416
电力,2025-09-03,0.0,0.004499083826967993,1.10848,123.047,121.876,121.876,121.876,1.10848,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2853008007943767,-1.0,HIGH ROTATION,0.4783922849706579,0.46553893805635416
白酒,2025-09-03,0.08017760462658888,0.18017760462658888,1.00119,95.0311,94.1325,94.1325,94.1325,1.00119,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2853008007943767,-0.9198223953734112,HIGH ROTATION,0.4783922849706579,0.7110173875567719
电网设备,2025-09-03,1.0,0.9999999839942743,1.97457,146.126,154.408,154.408,154.408,1.97457,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2853008007943767,0.0,HIGH ROTATION,0.4783922849706579,1.0
电池,2025-09-03,1.0,0.9999999999999999,3.76013,202.268,207.878,207.878,207.878,3.76013,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2853008007943767,0.0,HIGH ROTATION,0.4783922849706579,1.0
整车,2025-09-03,0.5436228247943771,0.6434585788984215,1.61231,154.883,152.133,152.133,152.133,1.61231,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2853008007943767,-0.45637717520562293,HIGH ROTATION,0.4783922849706579,0.5378697280037052
有色金属,2025-09-03,1.0,0.9999999806331851,2.28161,190.636,193.396,193.396,193.396,2.28161,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2853008007943767,0.0,HIGH ROTATION,0.4783922849706579,1.0
能源,2025-09-03,0.0,0.004850922123888593,1.51627,132.178,131.687,131.687,131.687,1.51627,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2853008007943767,-1.0,HIGH ROTATION,0.4783922849706579,0.6686525938801371
机器人,2025-09-03,1.0,0.9999996958402132,2.54102,145.747,141.989,141.989,141.989,2.54102,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2853008007943767,0.0,HIGH ROTATION,0.4783922849706579,1.0
MARKET_PROXY,2025-09-04,0.0,1.3916499040675478e-06,3.25402,168.88,165.956,165.956,165.956,3.25402,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.07678066667259513,0.0,HIGH ROTATION,0.4657164153941011,0.9356596771130566
银行,2025-09-04,1.0,0.9999999995353245,3.98395,177.565,181.368,181.368,181.368,3.98395,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.07678066667259513,1.0,HIGH ROTATION,0.4657164153941011,0.6459138010171742
非银金融,2025-09-04,0.9870626056242205,0.9907565247959116,1.07267,159.405,159.812,159.812,159.812,1.07267,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.07678066667259513,0.9870626056242205,HIGH ROTATION,0.4657164153941011,0.23482512285639168
半导体,2025-09-04,0.0,7.976678420773678e-19,0.736862,305.499,272.176,272.176,272.176,0.736862,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.07678066667259513,0.0,HIGH ROTATION,0.4657164153941011,0.7238034662951921
软件,2025-09-04,1.0,0.9773947914889097,0.688406,164.349,158.23,158.23,158.23,0.688406,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.07678066667259513,1.0,HIGH ROTATION,0.4657164153941011,0.0836737759359716
光模块中游,2025-09-04,0.0,1.5242719954451372e-13,2.7896,524.182,454.284,454.284,454.284,2.7896,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.07678066667259513,0.0,HIGH ROTATION,0.4657164153941011,1.0
液冷,2025-09-04,0.0,2.6271390881557563e-08,2.36532,238.081,221.735,221.735,221.735,2.36532,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.07678066667259513,0.0,HIGH ROTATION,0.4657164153941011,0.4674434756028371
军工电子,2025-09-04,0.0,0.00031172698154270526,0.874356,148.651,142.712,142.712,142.712,0.874356,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.07678066667259513,0.0,HIGH ROTATION,0.4657164153941011,0.0
风电设备,2025-09-04,0.6398559510220616,0.581161155703394,1.07157,124.882,124.18,124.18,124.18,1.07157,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.07678066667259513,0.6398559510220616,HIGH ROTATION,0.4657164153941011,0.9059999162022888
家用电器,2025-09-04,0.999999999983837,0.999999999988455,1.35823,153.714,151.699,151.699,151.699,1.35823,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.07678066667259513,0.999999999983837,HIGH ROTATION,0.4657164153941011,0.5049596435388108
电力,2025-09-04,1.0,0.9739910325724717,2.05755,121.876,122.579,122.579,122.579,2.05755,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.07678066667259513,1.0,HIGH ROTATION,0.4657164153941011,0.5245504535536814
白酒,2025-09-04,0.16344530610313437,0.2634453061031344,0.769644,94.1325,93.534,93.534,93.534,0.769644,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.07678066667259513,0.16344530610313437,HIGH ROTATION,0.4657164153941011,0.623517761695355
电网设备,2025-09-04,0.6192096334460631,0.6610319929646257,2.34167,154.408,153.757,153.757,153.757,2.34167,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.07678066667259513,0.6192096334460631,HIGH ROTATION,0.4657164153941011,1.0
