Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
液冷,2025-08-20,0.0,0.0,4.34882,213.576,225.334,225.334,225.334,4.34882,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6659038291610375,📈 Bull,Sector Median,Selective sector bets,0.9424777854892035,0.08586144718819583,-0.6659038291610375,HIGH ROTATION,0.3990793824252282
军工电子,2025-08-20,0.8462745974843804,0.7462745974843804,0.959811,154.823,155.873,155.873,155.873,0.959811,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6659038291610375,📈 Bull,Sector Median,Selective sector bets,0.9424777854892035,0.08586144718819583,0.18037076832334287,HIGH ROTATION,0.3990793824252282
风电设备,2025-08-20,0.0,0.0,0.505585,115.813,117.367,117.367,117.367,0.505585,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6659038291610375,📈 Bull,Sector Median,Selective sector bets,0.9424777854892035,0.08586144718819583,-0.6659038291610375,HIGH ROTATION,0.3990793824252282
家用电器,2025-08-20,0.9660561775807109,0.9635722794496714,1.44163,151.091,150.974,150.974,150.974,1.44163,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6659038291610375,📈 Bull,Sector Median,Selective sector bets,0.9424777854892035,0.08586144718819583,0.3001523484196734,HIGH ROTATION,0.3990793824252282
电力,2025-08-20,0.5148909287523934,0.4869451596268471,0.211942,121.659,121.799,121.799,121.799,0.211942,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6659038291610375,📈 Bull,Sector Median,Selective sector bets,0.9424777854892035,0.08586144718819583,-0.15101290040864412,HIGH ROTATION,0.3990793824252282
白酒,2025-08-20,1.0,0.9999999998510171,2.51535,91.3571,92.4239,92.4239,92.4239,2.51535,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6659038291610375,📈 Bull,Sector Median,Selective sector bets,0.9424777854892035,0.08586144718819583,0.3340961708389625,HIGH ROTATION,0.3990793824252282
电网设备,2025-08-20,0.9726564035601699,0.8726564035601699,1.10748,140.665,140.687,140.687,140.687,1.10748,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6659038291610375,📈 Bull,Sector Median,Selective sector bets,0.9424777854892035,0.08586144718819583,0.3067525743991324,HIGH ROTATION,0.3990793824252282
电池,2025-08-20,0.9733613834927491,0.9808974736436991,0.649108,180.147,181.699,181.699,181.699,0.649108,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6659038291610375,📈 Bull,Sector Median,Selective sector bets,0.9424777854892035,0.08586144718819583,0.3074575543317116,HIGH ROTATION,0.3990793824252282
整车,2025-08-20,0.4063061690603502,0.3138088547920188,3.31601,149.287,153.24,153.24,153.24,3.31601,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6659038291610375,📈 Bull,Sector Median,Selective sector bets,0.9424777854892035,0.08586144718819583,-0.2595976601006873,HIGH ROTATION,0.3990793824252282
有色金属,2025-08-20,0.9140546454488785,0.8967335456323688,0.649306,163.874,165.537,165.537,165.537,0.649306,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6659038291610375,📈 Bull,Sector Median,Selective sector bets,0.9424777854892035,0.08586144718819583,0.24815081628784097,HIGH ROTATION,0.3990793824252282
能源,2025-08-20,0.0,0.0,-0.0131196,127.337,128.385,128.385,128.385,-0.0131196,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6659038291610375,📈 Bull,Sector Median,Selective sector bets,0.9424777854892035,0.08586144718819583,-0.6659038291610375,HIGH ROTATION,0.3990793824252282
机器人,2025-08-20,0.06710669934864885,0.059691238392491366,2.77783,136.918,138.046,138.046,138.046,2.77783,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6659038291610375,📈 Bull,Sector Median,Selective sector bets,0.9424777854892035,0.08586144718819583,-0.5987971298123886,HIGH ROTATION,0.3990793824252282
专业设备制造,2025-08-20,1.0,0.999999999999867,0.765583,152.844,156.737,156.737,156.737,0.765583,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6659038291610375,📈 Bull,Sector Median,Selective sector bets,0.9424777854892035,0.08586144718819583,0.3340961708389625,HIGH ROTATION,0.3990793824252282
银行,2025-08-21,1.0,1.0,0.362383,178.629,180.383,180.383,180.383,0.362383,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7404793860196796,📈 Bull,Sector Median,Selective sector bets,0.9326301827661215,0.08586144718819583,0.25952061398032045,HIGH ROTATION,0.3951884636155886
非银金融,2025-08-21,0.8829605235623971,0.8782466479195536,0.651602,165.726,165.576,165.576,165.576,0.651602,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7404793860196796,📈 Bull,Sector Median,Selective sector bets,0.9326301827661215,0.08586144718819583,0.14248113754271752,HIGH ROTATION,0.3951884636155886
半导体设计,2025-08-21,0.3184903612930846,0.2979112101666045,3.86469,239.705,240.883,240.883,240.883,3.86469,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7404793860196796,📈 Bull,Sector Median,Selective sector bets,0.9326301827661215,0.08586144718819583,-0.42198902472659494,HIGH ROTATION,0.3951884636155886
半导体制造,2025-08-21,0.22911983834689773,0.29022926681347566,2.13238,174.473,172.125,172.125,172.125,2.13238,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7404793860196796,📈 Bull,Sector Median,Selective sector bets,0.9326301827661215,0.08586144718819583,-0.5113595476727818,HIGH ROTATION,0.3951884636155886
半导体设备,2025-08-21,1.0,1.0,3.6871,161.891,164.116,164.116,164.116,3.6871,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7404793860196796,📈 Bull,Sector Median,Selective sector bets,0.9326301827661215,0.08586144718819583,0.25952061398032045,HIGH ROTATION,0.3951884636155886
半导体材料,2025-08-21,0.35937129183127303,0.25937129183127305,2.215,152.15,151.052,151.052,151.052,2.215,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7404793860196796,📈 Bull,Sector Median,Selective sector bets,0.9326301827661215,0.08586144718819583,-0.3811080941884065,HIGH ROTATION,0.3951884636155886
软件,2025-08-21,0.09278294420027666,0.19278294420027667,2.45632,167.556,166.902,166.902,166.902,2.45632,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7404793860196796,📈 Bull,Sector Median,Selective sector bets,0.9326301827661215,0.08586144718819583,-0.6476964418194029,HIGH ROTATION,0.3951884636155886
光模块中游,2025-08-21,1.0,1.0,1.95786,344.232,335.053,335.053,335.053,1.95786,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7404793860196796,📈 Bull,Sector Median,Selective sector bets,0.9326301827661215,0.08586144718819583,0.25952061398032045,HIGH ROTATION,0.3951884636155886
液冷,2025-08-21,0.0,0.008387476833218447,4.497,225.334,220.015,220.015,220.015,4.497,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7404793860196796,📈 Bull,Sector Median,Selective sector bets,0.9326301827661215,0.08586144718819583,-0.7404793860196796,HIGH ROTATION,0.3951884636155886
军工电子,2025-08-21,0.5975778087709832,0.6033403371308673,0.804377,155.873,156.412,156.412,156.412,0.804377,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7404793860196796,📈 Bull,Sector Median,Selective sector bets,0.9326301827661215,0.08586144718819583,-0.14290157724869634,HIGH ROTATION,0.3951884636155886
风电设备,2025-08-21,0.9997932412602404,0.9888262256934099,0.145701,117.367,116.849,116.849,116.849,0.145701,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7404793860196796,📈 Bull,Sector Median,Selective sector bets,0.9326301827661215,0.08586144718819583,0.25931385524056083,HIGH ROTATION,0.3951884636155886
家用电器,2025-08-21,0.9949558195760797,0.9899073360990259,2.21896,150.974,150.931,150.931,150.931,2.21896,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7404793860196796,📈 Bull,Sector Median,Selective sector bets,0.9326301827661215,0.08586144718819583,0.25447643355640015,HIGH ROTATION,0.3951884636155886
电力,2025-08-21,1.0,0.9646216591266602,0.913382,121.799,122.737,122.737,122.737,0.913382,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7404793860196796,📈 Bull,Sector Median,Selective sector bets,0.9326301827661215,0.08586144718819583,0.25952061398032045,HIGH ROTATION,0.3951884636155886
白酒,2025-08-21,0.7820557267595161,0.8399202095246306,0.34127,92.4239,92.112,92.112,92.112,0.34127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7404793860196796,📈 Bull,Sector Median,Selective sector bets,0.9326301827661215,0.08586144718819583,0.041576340739836515,HIGH ROTATION,0.3951884636155886
电网设备,2025-08-21,0.7027510902855895,0.7873652275799609,1.68658,140.687,140.351,140.351,140.351,1.68658,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7404793860196796,📈 Bull,Sector Median,Selective sector bets,0.9326301827661215,0.08586144718819583,-0.03772829573409009,HIGH ROTATION,0.3951884636155886
电池,2025-08-21,0.7569531161069531,0.7989621621298127,0.226782,181.699,180.931,180.931,180.931,0.226782,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7404793860196796,📈 Bull,Sector Median,Selective sector bets,0.9326301827661215,0.08586144718819583,0.016473730087273597,HIGH ROTATION,0.3951884636155886
整车,2025-08-21,0.07154326517102932,0.07360250727102334,2.74453,153.24,152.651,152.651,152.651,2.74453,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7404793860196796,📈 Bull,Sector Median,Selective sector bets,0.9326301827661215,0.08586144718819583,-0.6689361208486502,HIGH ROTATION,0.3951884636155886
有色金属,2025-08-21,0.7404793860196796,0.8062883374279393,-0.00728127,165.537,165.461,165.461,165.461,-0.00728127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7404793860196796,📈 Bull,Sector Median,Selective sector bets,0.9326301827661215,0.08586144718819583,0.0,HIGH ROTATION,0.3951884636155886
能源,2025-08-21,0.0,0.0,1.34923,128.385,130.285,130.285,130.285,1.34923,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7404793860196796,📈 Bull,Sector Median,Selective sector bets,0.9326301827661215,0.08586144718819583,-0.7404793860196796,HIGH ROTATION,0.3951884636155886
机器人,2025-08-21,0.04474691380056115,0.06156056419344495,2.19585,138.046,137.134,137.134,137.134,2.19585,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7404793860196796,📈 Bull,Sector Median,Selective sector bets,0.9326301827661215,0.08586144718819583,-0.6957324722191184,HIGH ROTATION,0.3951884636155886
专业设备制造,2025-08-21,1.0,0.9999334161877703,0.813417,156.737,157.852,157.852,157.852,0.813417,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7404793860196796,📈 Bull,Sector Median,Selective sector bets,0.9326301827661215,0.08586144718819583,0.25952061398032045,HIGH ROTATION,0.3951884636155886
银行,2025-08-22,0.7918946257740817,0.8107503722239118,0.928493,180.383,180.717,180.717,180.717,0.928493,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8972435092127002,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9185368618391924,0.16994605684481862,-0.10534888343861859,HIGH ROTATION,0.38757422450430645
非银金融,2025-08-22,0.8676479239597358,0.8045702301605506,2.00183,165.576,169.651,169.651,169.651,2.00183,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8972435092127002,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9185368618391924,0.16994605684481862,-0.029595585252964463,HIGH ROTATION,0.38757422450430645
半导体设计,2025-08-22,0.0,2.601736225912756e-28,4.9956,240.883,276.505,276.505,276.505,4.9956,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8972435092127002,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9185368618391924,0.16994605684481862,-0.8972435092127002,HIGH ROTATION,0.38757422450430645
半导体制造,2025-08-22,0.0,1.91958931637599e-11,6.29452,172.125,192.589,192.589,192.589,6.29452,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8972435092127002,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9185368618391924,0.16994605684481862,-0.8972435092127002,HIGH ROTATION,0.38757422450430645
半导体设备,2025-08-22,1.0,0.9999999999999999,5.64299,164.116,176.707,176.707,176.707,5.64299,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8972435092127002,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9185368618391924,0.16994605684481862,0.10275649078729976,HIGH ROTATION,0.38757422450430645
半导体材料,2025-08-22,0.1886352175761679,0.15100339632620988,3.8014,151.052,157.727,157.727,157.727,3.8014,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8972435092127002,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9185368618391924,0.16994605684481862,-0.7086082916365324,HIGH ROTATION,0.38757422450430645
软件,2025-08-22,0.8972435092127002,0.8939242535669293,3.34923,166.902,175.378,175.378,175.378,3.34923,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8972435092127002,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9185368618391924,0.16994605684481862,0.0,HIGH ROTATION,0.38757422450430645
光模块中游,2025-08-22,0.9558163991697537,0.8558163991697537,1.7523,335.053,349.434,349.434,349.434,1.7523,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8972435092127002,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9185368618391924,0.16994605684481862,0.05857288995705345,HIGH ROTATION,0.38757422450430645
液冷,2025-08-22,0.0,0.012133745938404232,4.16248,220.015,232.556,232.556,232.556,4.16248,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8972435092127002,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9185368618391924,0.16994605684481862,-0.8972435092127002,HIGH ROTATION,0.38757422450430645
军工电子,2025-08-22,0.9931444930682211,0.9628902384361578,1.51068,156.412,159.981,159.981,159.981,1.51068,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8972435092127002,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9185368618391924,0.16994605684481862,0.09590098385552082,HIGH ROTATION,0.38757422450430645
风电设备,2025-08-22,0.9983809579023415,0.9901073269263567,0.453703,116.849,117.242,117.242,117.242,0.453703,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8972435092127002,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9185368618391924,0.16994605684481862,0.10113744868964125,HIGH ROTATION,0.38757422450430645
家用电器,2025-08-22,0.9988909549528009,0.9954513389630625,1.97526,150.931,151.618,151.618,151.618,1.97526,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8972435092127002,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9185368618391924,0.16994605684481862,0.10164744574010065,HIGH ROTATION,0.38757422450430645
电力,2025-08-22,0.3361801438855389,0.36946251789692824,0.279311,122.737,122.742,122.742,122.742,0.279311,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8972435092127002,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9185368618391924,0.16994605684481862,-0.5610633653271613,HIGH ROTATION,0.38757422450430645
白酒,2025-08-22,0.999082887185701,0.999278963341103,0.684155,92.112,92.9727,92.9727,92.9727,0.684155,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8972435092127002,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9185368618391924,0.16994605684481862,0.1018393779730008,HIGH ROTATION,0.38757422450430645
电网设备,2025-08-22,1.0,0.9949077861544525,1.65146,140.351,142.892,142.892,142.892,1.65146,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8972435092127002,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9185368618391924,0.16994605684481862,0.10275649078729976,HIGH ROTATION,0.38757422450430645
电池,2025-08-22,1.0,0.9996977119456449,1.34582,180.931,186.028,186.028,186.028,1.34582,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8972435092127002,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9185368618391924,0.16994605684481862,0.10275649078729976,HIGH ROTATION,0.38757422450430645
整车,2025-08-22,0.7459263915637881,0.7462599685357294,3.51057,152.651,156.666,156.666,156.666,3.51057,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8972435092127002,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9185368618391924,0.16994605684481862,-0.1513171176489121,HIGH ROTATION,0.38757422450430645
有色金属,2025-08-22,0.9637504457792351,0.8637504457792351,0.167511,165.461,166.101,166.101,166.101,0.167511,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8972435092127002,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9185368618391924,0.16994605684481862,0.06650693656653484,HIGH ROTATION,0.38757422450430645
能源,2025-08-22,0.2636658108615909,0.21325153987547021,0.504112,130.285,129.729,129.729,129.729,0.504112,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8972435092127002,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9185368618391924,0.16994605684481862,-0.6335776983511093,HIGH ROTATION,0.38757422450430645
机器人,2025-08-22,1.0,1.0,2.06599,137.134,140.974,140.974,140.974,2.06599,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8972435092127002,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9185368618391924,0.16994605684481862,0.10275649078729976,HIGH ROTATION,0.38757422450430645
专业设备制造,2025-08-22,0.8577859594538201,0.7577859594538201,0.597215,157.852,158.951,158.951,158.951,0.597215,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8972435092127002,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9185368618391924,0.16994605684481862,-0.03945754975888016,HIGH ROTATION,0.38757422450430645
银行,2025-08-25,0.4712416331544319,0.5712416331544319,2.10111,180.717,180.584,180.584,180.584,2.10111,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9854084051183801,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9792963163653906,0.3308732091078026,-0.5141667719639482,HIGH ROTATION,0.42571127844068035
非银金融,2025-08-25,1.0,0.9046957275355653,1.91942,169.651,170.557,170.557,170.557,1.91942,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9854084051183801,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9792963163653906,0.3308732091078026,0.014591594881619874,HIGH ROTATION,0.42571127844068035
半导体设计,2025-08-25,1.0,1.0,6.02268,276.505,299.373,299.373,299.373,6.02268,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9854084051183801,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9792963163653906,0.3308732091078026,0.014591594881619874,HIGH ROTATION,0.42571127844068035
半导体制造,2025-08-25,0.0,1.0209957237782476e-10,5.10747,192.589,191.637,191.637,191.637,5.10747,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9854084051183801,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9792963163653906,0.3308732091078026,-0.9854084051183801,HIGH ROTATION,0.42571127844068035
半导体设备,2025-08-25,0.0,0.04611400356732447,5.40394,176.707,176.278,176.278,176.278,5.40394,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9854084051183801,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9792963163653906,0.3308732091078026,-0.9854084051183801,HIGH ROTATION,0.42571127844068035
半导体材料,2025-08-25,0.031561546930906285,0.02469738993502118,4.03653,157.727,156.268,156.268,156.268,4.03653,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9854084051183801,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9792963163653906,0.3308732091078026,-0.9538468581874738,HIGH ROTATION,0.42571127844068035
软件,2025-08-25,0.5120012233564698,0.5630785460347068,3.45426,175.378,174.656,174.656,174.656,3.45426,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9854084051183801,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9792963163653906,0.3308732091078026,-0.4734071817619103,HIGH ROTATION,0.42571127844068035
光模块中游,2025-08-25,1.0,0.9961312908216222,2.62808,349.434,389.968,389.968,389.968,2.62808,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.9854084051183801,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9792963163653906,0.3308732091078026,0.014591594881619874,HIGH ROTATION,0.42571127844068035
液冷,2025-08-25,0.03046204287643274,0.029286167865895017,2.98,232.556,242.922,242.922,242.922,2.98,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9854084051183801,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9792963163653906,0.3308732091078026,-0.9549463622419474,HIGH ROTATION,0.42571127844068035
军工电子,2025-08-25,1.0,0.9386462783480495,2.23052,159.981,162.659,162.659,162.659,2.23052,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9854084051183801,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9792963163653906,0.3308732091078026,0.014591594881619874,HIGH ROTATION,0.42571127844068035
风电设备,2025-08-25,0.9656523395580283,0.8993203385898251,5.75534,117.242,125.492,125.492,125.492,5.75534,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9854084051183801,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9792963163653906,0.3308732091078026,-0.01975606556035181,HIGH ROTATION,0.42571127844068035
家用电器,2025-08-25,1.0,0.9999956459486045,3.31574,151.618,154.642,154.642,154.642,3.31574,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9854084051183801,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9792963163653906,0.3308732091078026,0.014591594881619874,HIGH ROTATION,0.42571127844068035
电力,2025-08-25,1.0,0.9999696645564841,2.50302,122.742,124.496,124.496,124.496,2.50302,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9854084051183801,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9792963163653906,0.3308732091078026,0.014591594881619874,HIGH ROTATION,0.42571127844068035
白酒,2025-08-25,0.9505279542508758,0.9057654617896043,3.22706,92.9727,95.538,95.538,95.538,3.22706,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9854084051183801,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9792963163653906,0.3308732091078026,-0.03488045086750435,HIGH ROTATION,0.42571127844068035
电网设备,2025-08-25,1.0,0.9997906240846199,2.40491,142.892,146.769,146.769,146.769,2.40491,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9854084051183801,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9792963163653906,0.3308732091078026,0.014591594881619874,HIGH ROTATION,0.42571127844068035
电池,2025-08-25,1.0,0.9751919565401431,1.84318,186.028,188.219,188.219,188.219,1.84318,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9854084051183801,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9792963163653906,0.3308732091078026,0.014591594881619874,HIGH ROTATION,0.42571127844068035
整车,2025-08-25,0.9854084051183801,0.9249093973736502,3.5611,156.666,157.816,157.816,157.816,3.5611,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9854084051183801,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9792963163653906,0.3308732091078026,0.0,HIGH ROTATION,0.42571127844068035
有色金属,2025-08-25,1.0,0.999999994420973,4.04756,166.101,177.655,177.655,177.655,4.04756,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9854084051183801,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9792963163653906,0.3308732091078026,0.014591594881619874,HIGH ROTATION,0.42571127844068035
能源,2025-08-25,0.0,0.0,0.988073,129.729,130.926,130.926,130.926,0.988073,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9854084051183801,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9792963163653906,0.3308732091078026,-0.9854084051183801,HIGH ROTATION,0.42571127844068035
机器人,2025-08-25,0.9423814389230792,0.923060305249276,3.48413,140.974,143.911,143.911,143.911,3.48413,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9854084051183801,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9792963163653906,0.3308732091078026,-0.043026966195300886,HIGH ROTATION,0.42571127844068035
专业设备制造,2025-08-25,1.0,1.0,1.05435,158.951,161.471,161.471,161.471,1.05435,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9854084051183801,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9792963163653906,0.3308732091078026,0.014591594881619874,HIGH ROTATION,0.42571127844068035
银行,2025-08-26,0.21874046337690997,0.31874046337691,0.729843,180.584,179.969,179.969,179.969,0.729843,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7599186603141427,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9998552688821682,0.43768053075748414,-0.5411781969372327,HIGH ROTATION,0.44524517681411047
非银金融,2025-08-26,0.8646298803214723,0.8458255520642629,0.52182,170.557,169.327,169.327,169.327,0.52182,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7599186603141427,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9998552688821682,0.43768053075748414,0.10471122000732958,HIGH ROTATION,0.44524517681411047
半导体设计,2025-08-26,0.0,0.00026202694466286177,2.92437,299.373,288.652,288.652,288.652,2.92437,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7599186603141427,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9998552688821682,0.43768053075748414,-0.7599186603141427,HIGH ROTATION,0.44524517681411047
半导体制造,2025-08-26,0.038375337111501116,0.03790141470775697,2.21732,191.637,188.293,188.293,188.293,2.21732,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7599186603141427,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9998552688821682,0.43768053075748414,-0.7215433232026416,HIGH ROTATION,0.44524517681411047
半导体设备,2025-08-26,0.9052974125218821,0.7897744868532125,2.97014,176.278,179.902,179.902,179.902,2.97014,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7599186603141427,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9998552688821682,0.43768053075748414,0.14537875220773944,HIGH ROTATION,0.44524517681411047
半导体材料,2025-08-26,0.030599855153598705,0.026451315519633423,2.18626,156.268,154.194,154.194,154.194,2.18626,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7599186603141427,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9998552688821682,0.43768053075748414,-0.7293188051605439,HIGH ROTATION,0.44524517681411047
软件,2025-08-26,0.12699766723197434,0.13386835053119023,2.41746,174.656,174.929,174.929,174.929,2.41746,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7599186603141427,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9998552688821682,0.43768053075748414,-0.6329209930821683,HIGH ROTATION,0.44524517681411047
光模块中游,2025-08-26,0.5283217223536356,0.484243125366555,2.16588,389.968,396.754,396.754,396.754,2.16588,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7599186603141427,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9998552688821682,0.43768053075748414,-0.23159693796050707,HIGH ROTATION,0.44524517681411047
液冷,2025-08-26,1.0,1.0,4.1152,242.922,241.228,241.228,241.228,4.1152,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7599186603141427,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9998552688821682,0.43768053075748414,0.24008133968585732,HIGH ROTATION,0.44524517681411047
