Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体设计,2025-09-15,0.7495431732158999,0.6278804732158999,2.72209,316.194,320.03,320.03,320.03,2.72209,Full (Ret+Vol+Var),🟢 BUY,0.8,0.67180927523437,📈 Bull,Sector Median,Selective sector bets,0.954681902505343,0.25763363131740175,0.07773389798152996,HIGH ROTATION,0.353914330944511
半导体制造,2025-09-15,0.3772579181759066,0.2772579181759066,1.39168,196.257,196.99,196.99,196.99,1.39168,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.67180927523437,📈 Bull,Sector Median,Selective sector bets,0.954681902505343,0.25763363131740175,-0.29455135705846336,HIGH ROTATION,0.353914330944511
半导体设备,2025-09-15,0.8574204415501115,0.7574204415501116,1.1939,176.421,178.008,178.008,178.008,1.1939,Full (Ret+Vol+Var),🟢 BUY,0.8,0.67180927523437,📈 Bull,Sector Median,Selective sector bets,0.954681902505343,0.25763363131740175,0.1856111663157416,HIGH ROTATION,0.353914330944511
半导体材料,2025-09-15,0.27950848830231667,0.20176838174644243,0.532773,160.013,158.274,158.274,158.274,0.532773,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.67180927523437,📈 Bull,Sector Median,Selective sector bets,0.954681902505343,0.25763363131740175,-0.3923007869320533,HIGH ROTATION,0.353914330944511
软件,2025-09-15,0.14946534156121744,0.20783798698282085,0.0701007,163.415,163.85,163.85,163.85,0.0701007,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.67180927523437,📈 Bull,Sector Median,Selective sector bets,0.954681902505343,0.25763363131740175,-0.5223439336731526,HIGH ROTATION,0.353914330944511
光模块中游,2025-09-15,0.19773657140025735,0.1452496712771737,0.972019,510.766,499.388,499.388,499.388,0.972019,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.67180927523437,📈 Bull,Sector Median,Selective sector bets,0.954681902505343,0.25763363131740175,-0.4740727038341126,HIGH ROTATION,0.353914330944511
液冷,2025-09-15,0.0,0.0,1.2935,250.563,253.303,253.303,253.303,1.2935,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.67180927523437,📈 Bull,Sector Median,Selective sector bets,0.954681902505343,0.25763363131740175,-0.67180927523437,HIGH ROTATION,0.353914330944511
军工电子,2025-09-15,0.67180927523437,0.7174794486887259,-1.06448,150.526,149.736,149.736,149.736,-1.06448,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.67180927523437,📈 Bull,Sector Median,Selective sector bets,0.954681902505343,0.25763363131740175,0.0,HIGH ROTATION,0.353914330944511
风电设备,2025-09-15,0.9727984320964606,0.970337670067521,0.974754,136.374,135.748,135.748,135.748,0.974754,Full (Ret+Vol+Var),🟢 BUY,0.8,0.67180927523437,📈 Bull,Sector Median,Selective sector bets,0.954681902505343,0.25763363131740175,0.3009891568620906,HIGH ROTATION,0.353914330944511
家用电器,2025-09-15,0.985388802008255,0.9884859093840599,1.76495,155.339,155.183,155.183,155.183,1.76495,Full (Ret+Vol+Var),🟢 BUY,0.8,0.67180927523437,📈 Bull,Sector Median,Selective sector bets,0.954681902505343,0.25763363131740175,0.313579526773885,HIGH ROTATION,0.353914330944511
电力,2025-09-15,0.4021703240041722,0.3765282402812493,0.528861,122.299,122.03,122.03,122.03,0.528861,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.67180927523437,📈 Bull,Sector Median,Selective sector bets,0.954681902505343,0.25763363131740175,-0.26963895123019777,HIGH ROTATION,0.353914330944511
白酒,2025-09-15,0.6089139475493391,0.6987588994801736,-0.569776,96.1365,96.0357,96.0357,96.0357,-0.569776,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.67180927523437,📈 Bull,Sector Median,Selective sector bets,0.954681902505343,0.25763363131740175,-0.06289532768503081,HIGH ROTATION,0.353914330944511
电网设备,2025-09-15,0.4511682602588586,0.3511682602588586,2.68429,166.679,168.212,168.212,168.212,2.68429,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.67180927523437,📈 Bull,Sector Median,Selective sector bets,0.954681902505343,0.25763363131740175,-0.22064101497551136,HIGH ROTATION,0.353914330944511
电池,2025-09-15,1.0,0.9812370317345078,3.16943,224.783,241.272,241.272,241.272,3.16943,Full (Ret+Vol+Var),🟢 BUY,0.8,0.67180927523437,📈 Bull,Sector Median,Selective sector bets,0.954681902505343,0.25763363131740175,0.32819072476563005,HIGH ROTATION,0.353914330944511
整车,2025-09-15,0.8766644655493822,0.8768807183213672,2.54118,150.686,153.981,153.981,153.981,2.54118,Full (Ret+Vol+Var),🟢 BUY,0.8,0.67180927523437,📈 Bull,Sector Median,Selective sector bets,0.954681902505343,0.25763363131740175,0.2048551903150122,HIGH ROTATION,0.353914330944511
有色金属,2025-09-15,0.1398727568925027,0.2398727568925027,1.67375,200.987,199.683,199.683,199.683,1.67375,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.67180927523437,📈 Bull,Sector Median,Selective sector bets,0.954681902505343,0.25763363131740175,-0.5319365183418673,HIGH ROTATION,0.353914330944511
能源,2025-09-15,0.0,0.0,0.394715,129.174,129.747,129.747,129.747,0.394715,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.67180927523437,📈 Bull,Sector Median,Selective sector bets,0.954681902505343,0.25763363131740175,-0.67180927523437,HIGH ROTATION,0.353914330944511
机器人,2025-09-15,1.0,0.8959832848244913,2.29721,157.73,161.033,161.033,161.033,2.29721,Full (Ret+Vol+Var),🟢 BUY,0.8,0.67180927523437,📈 Bull,Sector Median,Selective sector bets,0.954681902505343,0.25763363131740175,0.32819072476563005,HIGH ROTATION,0.353914330944511
专业设备制造,2025-09-15,0.7923392778025369,0.827979179215343,-0.0210588,164.008,162.432,162.432,162.432,-0.0210588,Full (Ret+Vol+Var),🟢 BUY,0.8,0.67180927523437,📈 Bull,Sector Median,Selective sector bets,0.954681902505343,0.25763363131740175,0.12053000256816693,HIGH ROTATION,0.353914330944511
银行,2025-09-16,0.0,0.0,-0.0821444,176.718,175.548,175.548,175.548,-0.0821444,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6548665821371936,📈 Bull,Sector Median,Selective sector bets,0.9181949113474867,0.2665936183825031,-0.6548665821371936,HIGH ROTATION,0.40483181507598426
非银金融,2025-09-16,0.6689058842181108,0.7367390708323986,0.89811,157.917,156.666,156.666,156.666,0.89811,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6548665821371936,📈 Bull,Sector Median,Selective sector bets,0.9181949113474867,0.2665936183825031,0.014039302080917193,HIGH ROTATION,0.40483181507598426
半导体设计,2025-09-16,0.9826944092457764,0.8767214092457765,2.1991,320.03,327.296,327.296,327.296,2.1991,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6548665821371936,📈 Bull,Sector Median,Selective sector bets,0.9181949113474867,0.2665936183825031,0.3278278271085828,HIGH ROTATION,0.40483181507598426
半导体制造,2025-09-16,0.6548665821371936,0.5548665821371936,1.12352,196.99,198.868,198.868,198.868,1.12352,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6548665821371936,📈 Bull,Sector Median,Selective sector bets,0.9181949113474867,0.2665936183825031,0.0,HIGH ROTATION,0.40483181507598426
半导体设备,2025-09-16,0.4398710406703188,0.5398710406703188,0.883697,178.008,177.679,177.679,177.679,0.883697,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6548665821371936,📈 Bull,Sector Median,Selective sector bets,0.9181949113474867,0.2665936183825031,-0.21499554146687483,HIGH ROTATION,0.40483181507598426
半导体材料,2025-09-16,0.5615413586656364,0.4615413586656364,0.161881,158.274,157.863,157.863,157.863,0.161881,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6548665821371936,📈 Bull,Sector Median,Selective sector bets,0.9181949113474867,0.2665936183825031,-0.09332522347155725,HIGH ROTATION,0.40483181507598426
软件,2025-09-16,0.34554129886428797,0.34810964360917906,0.29348,163.85,166.015,166.015,166.015,0.29348,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6548665821371936,📈 Bull,Sector Median,Selective sector bets,0.9181949113474867,0.2665936183825031,-0.30932528327290565,HIGH ROTATION,0.40483181507598426
光模块中游,2025-09-16,1.0,1.0,1.25213,499.388,503.957,503.957,503.957,1.25213,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6548665821371936,📈 Bull,Sector Median,Selective sector bets,0.9181949113474867,0.2665936183825031,0.3451334178628064,HIGH ROTATION,0.40483181507598426
液冷,2025-09-16,0.11442170300084631,0.08217518191533688,2.00744,253.303,265.82,265.82,265.82,2.00744,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6548665821371936,📈 Bull,Sector Median,Selective sector bets,0.9181949113474867,0.2665936183825031,-0.5404448791363473,HIGH ROTATION,0.40483181507598426
军工电子,2025-09-16,1.0,0.9999999999999929,-1.35497,149.736,149.193,149.193,149.193,-1.35497,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6548665821371936,📈 Bull,Sector Median,Selective sector bets,0.9181949113474867,0.2665936183825031,0.3451334178628064,HIGH ROTATION,0.40483181507598426
风电设备,2025-09-16,0.9915533769321279,0.9751144773059638,0.73609,135.748,135.314,135.314,135.314,0.73609,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6548665821371936,📈 Bull,Sector Median,Selective sector bets,0.9181949113474867,0.2665936183825031,0.33668679479493424,HIGH ROTATION,0.40483181507598426
家用电器,2025-09-16,0.991757839725594,0.9926477194334136,1.84743,155.183,156.254,156.254,156.254,1.84743,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6548665821371936,📈 Bull,Sector Median,Selective sector bets,0.9181949113474867,0.2665936183825031,0.33689125758840033,HIGH ROTATION,0.40483181507598426
电力,2025-09-16,0.0,0.0,0.294573,122.03,121.696,121.696,121.696,0.294573,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6548665821371936,📈 Bull,Sector Median,Selective sector bets,0.9181949113474867,0.2665936183825031,-0.6548665821371936,HIGH ROTATION,0.40483181507598426
白酒,2025-09-16,0.4775946897726018,0.5775946897726018,-0.292889,96.0357,95.319,95.319,95.319,-0.292889,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6548665821371936,📈 Bull,Sector Median,Selective sector bets,0.9181949113474867,0.2665936183825031,-0.17727189236459184,HIGH ROTATION,0.40483181507598426
电网设备,2025-09-16,1.0,1.0,1.54854,168.212,169.107,169.107,169.107,1.54854,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6548665821371936,📈 Bull,Sector Median,Selective sector bets,0.9181949113474867,0.2665936183825031,0.3451334178628064,HIGH ROTATION,0.40483181507598426
电池,2025-09-16,0.14646316645442678,0.10463778594512041,1.73651,241.272,240.399,240.399,240.399,1.73651,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6548665821371936,📈 Bull,Sector Median,Selective sector bets,0.9181949113474867,0.2665936183825031,-0.5084034156827668,HIGH ROTATION,0.40483181507598426
整车,2025-09-16,0.9086094159769278,0.9154839952653847,1.01586,153.981,152.849,152.849,152.849,1.01586,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6548665821371936,📈 Bull,Sector Median,Selective sector bets,0.9181949113474867,0.2665936183825031,0.25374283383973417,HIGH ROTATION,0.40483181507598426
有色金属,2025-09-16,0.0,0.04241080969880667,2.43267,199.683,197.886,197.886,197.886,2.43267,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6548665821371936,📈 Bull,Sector Median,Selective sector bets,0.9181949113474867,0.2665936183825031,-0.6548665821371936,HIGH ROTATION,0.40483181507598426
能源,2025-09-16,0.0,0.0,0.459541,129.747,129.127,129.127,129.127,0.459541,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6548665821371936,📈 Bull,Sector Median,Selective sector bets,0.9181949113474867,0.2665936183825031,-0.6548665821371936,HIGH ROTATION,0.40483181507598426
机器人,2025-09-16,1.0,0.9287202494841309,3.32856,161.033,169.832,169.832,169.832,3.32856,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6548665821371936,📈 Bull,Sector Median,Selective sector bets,0.9181949113474867,0.2665936183825031,0.3451334178628064,HIGH ROTATION,0.40483181507598426
专业设备制造,2025-09-16,0.9174443547689534,0.8928055020254209,-0.228397,162.432,163.35,163.35,163.35,-0.228397,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6548665821371936,📈 Bull,Sector Median,Selective sector bets,0.9181949113474867,0.2665936183825031,0.26257777263175974,HIGH ROTATION,0.40483181507598426
银行,2025-09-17,0.4058870554222067,0.5058870554222067,-0.52367,175.548,174.999,174.999,174.999,-0.52367,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5394726140267134,📊 Neutral,Sector Median,Defensive or market-neutral,0.869733219948792,0.18387122953109591,-0.13358555860450672,HIGH ROTATION,0.37034226269629744
非银金融,2025-09-17,0.9046751917279424,0.9127372379927797,1.28631,156.666,157.092,157.092,157.092,1.28631,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5394726140267134,📊 Neutral,Sector Median,Defensive or market-neutral,0.869733219948792,0.18387122953109591,0.365202577701229,HIGH ROTATION,0.37034226269629744
半导体设计,2025-09-17,0.9726672085550735,0.8726672085550735,1.37434,327.296,324.931,324.931,324.931,1.37434,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5394726140267134,📊 Neutral,Sector Median,Defensive or market-neutral,0.869733219948792,0.18387122953109591,0.43319459452836007,HIGH ROTATION,0.37034226269629744
半导体制造,2025-09-17,0.019545565374438557,0.014334676440239148,2.02019,198.868,209.559,209.559,209.559,2.02019,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5394726140267134,📊 Neutral,Sector Median,Defensive or market-neutral,0.869733219948792,0.18387122953109591,-0.5199270486522749,HIGH ROTATION,0.37034226269629744
半导体设备,2025-09-17,0.8480025664890953,0.7876398447156578,2.09848,177.679,185.709,185.709,185.709,2.09848,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5394726140267134,📊 Neutral,Sector Median,Defensive or market-neutral,0.869733219948792,0.18387122953109591,0.3085299524623819,HIGH ROTATION,0.37034226269629744
半导体材料,2025-09-17,0.6980613067452556,0.5980613067452556,1.06259,157.863,160.816,160.816,160.816,1.06259,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5394726140267134,📊 Neutral,Sector Median,Defensive or market-neutral,0.869733219948792,0.18387122953109591,0.15858869271854215,HIGH ROTATION,0.37034226269629744
软件,2025-09-17,0.2486581412141425,0.3486581412141425,0.588161,166.015,168.28,168.28,168.28,0.588161,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5394726140267134,📊 Neutral,Sector Median,Defensive or market-neutral,0.869733219948792,0.18387122953109591,-0.2908144728125709,HIGH ROTATION,0.37034226269629744
光模块中游,2025-09-17,0.7876621978897657,0.6876621978897657,0.919753,503.957,503.663,503.663,503.663,0.919753,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5394726140267134,📊 Neutral,Sector Median,Defensive or market-neutral,0.869733219948792,0.18387122953109591,0.24818958386305223,HIGH ROTATION,0.37034226269629744
液冷,2025-09-17,0.13688015573442464,0.09782983167368245,1.3789,265.82,262.64,262.64,262.64,1.3789,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5394726140267134,📊 Neutral,Sector Median,Defensive or market-neutral,0.869733219948792,0.18387122953109591,-0.4025924582922888,HIGH ROTATION,0.37034226269629744
军工电子,2025-09-17,0.0,0.0,-1.03729,149.193,151.601,151.601,151.601,-1.03729,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5394726140267134,📊 Neutral,Sector Median,Defensive or market-neutral,0.869733219948792,0.18387122953109591,-0.5394726140267134,HIGH ROTATION,0.37034226269629744
风电设备,2025-09-17,0.0,0.0005577212933347938,3.12713,135.314,144.855,144.855,144.855,3.12713,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5394726140267134,📊 Neutral,Sector Median,Defensive or market-neutral,0.869733219948792,0.18387122953109591,-0.5394726140267134,HIGH ROTATION,0.37034226269629744
家用电器,2025-09-17,1.0,0.9914291795472251,3.64978,156.254,159.357,159.357,159.357,3.64978,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5394726140267134,📊 Neutral,Sector Median,Defensive or market-neutral,0.869733219948792,0.18387122953109591,0.4605273859732866,HIGH ROTATION,0.37034226269629744
电力,2025-09-17,0.5394726140267134,0.5752626354459467,-0.222643,121.696,121.709,121.709,121.709,-0.222643,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5394726140267134,📊 Neutral,Sector Median,Defensive or market-neutral,0.869733219948792,0.18387122953109591,0.0,HIGH ROTATION,0.37034226269629744
白酒,2025-09-17,0.48450786988668015,0.5845078698866801,-0.289351,95.319,94.755,94.755,94.755,-0.289351,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5394726140267134,📊 Neutral,Sector Median,Defensive or market-neutral,0.869733219948792,0.18387122953109591,-0.05496474414003327,HIGH ROTATION,0.37034226269629744
电网设备,2025-09-17,0.970372947869759,0.870372947869759,1.95872,169.107,173.074,173.074,173.074,1.95872,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5394726140267134,📊 Neutral,Sector Median,Defensive or market-neutral,0.869733219948792,0.18387122953109591,0.4309003338430456,HIGH ROTATION,0.37034226269629744
电池,2025-09-17,0.9838732307071035,0.8838732307071036,1.86786,240.399,253.258,253.258,253.258,1.86786,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5394726140267134,📊 Neutral,Sector Median,Defensive or market-neutral,0.869733219948792,0.18387122953109591,0.4444006166803901,HIGH ROTATION,0.37034226269629744
整车,2025-09-17,0.8493118824879804,0.8729264166042605,1.82694,152.849,156.149,156.149,156.149,1.82694,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5394726140267134,📊 Neutral,Sector Median,Defensive or market-neutral,0.869733219948792,0.18387122953109591,0.30983926846126697,HIGH ROTATION,0.37034226269629744
有色金属,2025-09-17,0.4956556275294465,0.5956556275294465,1.36779,197.886,197.487,197.487,197.487,1.36779,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5394726140267134,📊 Neutral,Sector Median,Defensive or market-neutral,0.869733219948792,0.18387122953109591,-0.04381698649726695,HIGH ROTATION,0.37034226269629744
能源,2025-09-17,0.0,0.0,0.833079,129.127,130.193,130.193,130.193,0.833079,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5394726140267134,📊 Neutral,Sector Median,Defensive or market-neutral,0.869733219948792,0.18387122953109591,-0.5394726140267134,HIGH ROTATION,0.37034226269629744
机器人,2025-09-17,0.37044598687574615,0.2929605794469769,2.95253,169.832,172.36,172.36,172.36,2.95253,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5394726140267134,📊 Neutral,Sector Median,Defensive or market-neutral,0.869733219948792,0.18387122953109591,-0.16902662715096728,HIGH ROTATION,0.37034226269629744
专业设备制造,2025-09-17,0.8720515393342102,0.8803065503275034,0.607113,163.35,166.957,166.957,166.957,0.607113,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5394726140267134,📊 Neutral,Sector Median,Defensive or market-neutral,0.869733219948792,0.18387122953109591,0.3325789253074968,HIGH ROTATION,0.37034226269629744
银行,2025-09-18,0.0,0.0,1.23466,174.999,170.737,170.737,170.737,1.23466,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43940720530001537,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850676834029502,0.32573145569569656,-0.43940720530001537,HIGH ROTATION,0.4441315884889248
非银金融,2025-09-18,0.0,0.010711411062544593,2.06911,157.092,153.857,153.857,153.857,2.06911,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43940720530001537,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850676834029502,0.32573145569569656,-0.43940720530001537,HIGH ROTATION,0.4441315884889248
半导体设计,2025-09-18,0.9812377510639003,0.8589969510639004,2.74136,324.931,324.336,324.336,324.336,2.74136,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43940720530001537,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850676834029502,0.32573145569569656,0.541830545763885,HIGH ROTATION,0.4441315884889248
半导体制造,2025-09-18,0.06983614633926491,0.059253011682457765,3.61856,209.559,216.365,216.365,216.365,3.61856,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43940720530001537,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850676834029502,0.32573145569569656,-0.3695710589607505,HIGH ROTATION,0.4441315884889248
半导体设备,2025-09-18,1.0,0.9476515553332796,3.77141,185.709,195.699,195.699,195.699,3.77141,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43940720530001537,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850676834029502,0.32573145569569656,0.5605927946999847,HIGH ROTATION,0.4441315884889248
半导体材料,2025-09-18,0.9256758924255918,0.8150384924255918,2.35458,160.816,162.793,162.793,162.793,2.35458,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43940720530001537,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850676834029502,0.32573145569569656,0.4862686871255764,HIGH ROTATION,0.4441315884889248
软件,2025-09-18,0.43940720530001537,0.38160051477391443,1.60232,168.28,164.728,164.728,164.728,1.60232,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43940720530001537,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850676834029502,0.32573145569569656,0.0,HIGH ROTATION,0.4441315884889248
光模块中游,2025-09-18,0.7165175594462949,0.6165175594462949,1.9708,503.663,510.123,510.123,510.123,1.9708,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43940720530001537,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850676834029502,0.32573145569569656,0.27711035414627955,HIGH ROTATION,0.4441315884889248
液冷,2025-09-18,0.3232814863721779,0.25637796743392466,2.82977,262.64,269.92,269.92,269.92,2.82977,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43940720530001537,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850676834029502,0.32573145569569656,-0.11612571892783746,HIGH ROTATION,0.4441315884889248
军工电子,2025-09-18,1.0,1.0,-0.244825,151.601,151.991,151.991,151.991,-0.244825,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43940720530001537,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850676834029502,0.32573145569569656,0.5605927946999847,HIGH ROTATION,0.4441315884889248
风电设备,2025-09-18,1.0,0.9999759111863256,4.52571,144.855,148.811,148.811,148.811,4.52571,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43940720530001537,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850676834029502,0.32573145569569656,0.5605927946999847,HIGH ROTATION,0.4441315884889248
家用电器,2025-09-18,1.0,0.9954421737083337,4.57558,159.357,159.652,159.652,159.652,4.57558,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43940720530001537,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850676834029502,0.32573145569569656,0.5605927946999847,HIGH ROTATION,0.4441315884889248
电力,2025-09-18,0.0,0.0003558549933859282,2.66768,121.709,120.442,120.442,120.442,2.66768,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43940720530001537,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850676834029502,0.32573145569569656,-0.43940720530001537,HIGH ROTATION,0.4441315884889248
白酒,2025-09-18,0.0,0.011064053507813353,0.969361,94.755,93.1329,93.1329,93.1329,0.969361,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43940720530001537,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850676834029502,0.32573145569569656,-0.43940720530001537,HIGH ROTATION,0.4441315884889248
电网设备,2025-09-18,0.8871746661849506,0.7652194661849506,2.73184,173.074,172.727,172.727,172.727,2.73184,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43940720530001537,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850676834029502,0.32573145569569656,0.4477674608849352,HIGH ROTATION,0.4441315884889248
电池,2025-09-18,0.0,2.2542386122662966e-05,2.25938,253.258,247.328,247.328,247.328,2.25938,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43940720530001537,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850676834029502,0.32573145569569656,-0.43940720530001537,HIGH ROTATION,0.4441315884889248
整车,2025-09-18,0.8449463928325172,0.8559092789813979,2.28774,156.149,154.053,154.053,154.053,2.28774,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43940720530001537,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850676834029502,0.32573145569569656,0.4055391875325018,HIGH ROTATION,0.4441315884889248
有色金属,2025-09-18,0.0,6.361906216880037e-05,1.73209,197.487,190.666,190.666,190.666,1.73209,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43940720530001537,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850676834029502,0.32573145569569656,-0.43940720530001537,HIGH ROTATION,0.4441315884889248
能源,2025-09-18,0.8760426468906806,0.9111874475111718,1.40275,130.193,126.901,126.901,126.901,1.40275,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43940720530001537,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850676834029502,0.32573145569569656,0.4366354415906652,HIGH ROTATION,0.4441315884889248
机器人,2025-09-18,0.0,0.0,4.14498,172.36,173.48,173.48,173.48,4.14498,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43940720530001537,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850676834029502,0.32573145569569656,-0.43940720530001537,HIGH ROTATION,0.4441315884889248
专业设备制造,2025-09-18,0.17061205774898977,0.2706120577489898,0.634986,166.957,164.964,164.964,164.964,0.634986,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43940720530001537,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850676834029502,0.32573145569569656,-0.2687951475510256,HIGH ROTATION,0.4441315884889248
银行,2025-09-19,0.40747494308523335,0.36928561412982464,0.492115,170.737,169.964,169.964,169.964,0.492115,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8467121083104153,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.905855459002638,0.16336739036062087,-0.43923716522518197,HIGH ROTATION,0.4207264709592545
非银金融,2025-09-19,0.8467121083104153,0.8354092191063269,0.0107553,153.857,152.791,152.791,152.791,0.0107553,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8467121083104153,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.905855459002638,0.16336739036062087,0.0,HIGH ROTATION,0.4207264709592545
半导体设计,2025-09-19,0.0844879708478431,0.1844879708478431,1.39688,324.336,314.356,314.356,314.356,1.39688,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8467121083104153,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.905855459002638,0.16336739036062087,-0.7622241374625722,HIGH ROTATION,0.4207264709592545
半导体制造,2025-09-19,0.20291034591961915,0.15890963826765328,2.1232,216.365,215.15,215.15,215.15,2.1232,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8467121083104153,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.905855459002638,0.16336739036062087,-0.6438017623907961,HIGH ROTATION,0.4207264709592545
