Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体设备,2025-08-28,1.0,0.9997883946566173,4.21827,177.319,187.745,187.745,187.745,4.21827,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9787485930107949,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9786347961291251,0.0,0.021251406989205135,HIGH ROTATION,0.43449997263094936
半导体材料,2025-08-28,1.0,0.9899556940106454,3.2332,152.82,160.734,160.734,160.734,3.2332,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9787485930107949,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9786347961291251,0.0,0.021251406989205135,HIGH ROTATION,0.43449997263094936
软件,2025-08-28,0.6224532898807433,0.7224532898807433,2.52873,174.114,178.371,178.371,178.371,2.52873,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9787485930107949,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9786347961291251,0.0,-0.35629530313005153,HIGH ROTATION,0.43449997263094936
光模块中游,2025-08-28,0.0,0.0053137668865751945,4.28586,413.589,465.896,465.896,465.896,4.28586,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9787485930107949,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9786347961291251,0.0,-0.9787485930107949,HIGH ROTATION,0.43449997263094936
液冷,2025-08-28,0.026454338139204447,0.019255981424910595,2.99893,238.338,250.47,250.47,250.47,2.99893,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9787485930107949,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9786347961291251,0.0,-0.9522942548715905,HIGH ROTATION,0.43449997263094936
军工电子,2025-08-28,0.9175872798562026,0.9285929782282786,1.23978,157.602,160.393,160.393,160.393,1.23978,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9787485930107949,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9786347961291251,0.0,-0.06116131315459228,HIGH ROTATION,0.43449997263094936
风电设备,2025-08-28,0.5206908077822036,0.6206908077822035,1.64449,125.304,125.23,125.23,125.23,1.64449,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9787485930107949,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9786347961291251,0.0,-0.4580577852285913,HIGH ROTATION,0.43449997263094936
家用电器,2025-08-28,0.9787485930107949,0.9839178037821658,1.9678,152.446,153.983,153.983,153.983,1.9678,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9787485930107949,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9786347961291251,0.0,0.0,HIGH ROTATION,0.43449997263094936
电力,2025-08-28,0.0,0.0,0.937779,122.63,122.375,122.375,122.375,0.937779,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9787485930107949,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9786347961291251,0.0,-0.9787485930107949,HIGH ROTATION,0.43449997263094936
白酒,2025-08-28,0.0,0.0,0.977807,92.7422,92.4684,92.4684,92.4684,0.977807,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9787485930107949,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9786347961291251,0.0,-0.9787485930107949,HIGH ROTATION,0.43449997263094936
电网设备,2025-08-28,1.0,0.9989800976362482,2.22659,142.249,146.13,146.13,146.13,2.22659,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9787485930107949,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9786347961291251,0.0,0.021251406989205135,HIGH ROTATION,0.43449997263094936
电池,2025-08-28,1.0,1.0,1.68898,182.457,182.3,182.3,182.3,1.68898,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9787485930107949,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9786347961291251,0.0,0.021251406989205135,HIGH ROTATION,0.43449997263094936
整车,2025-08-28,1.0,0.9335064673253297,2.26673,154.152,153.549,153.549,153.549,2.26673,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.9787485930107949,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9786347961291251,0.0,0.021251406989205135,HIGH ROTATION,0.43449997263094936
有色金属,2025-08-28,1.0,1.0,1.32103,177.94,177.765,177.765,177.765,1.32103,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9787485930107949,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9786347961291251,0.0,0.021251406989205135,HIGH ROTATION,0.43449997263094936
能源,2025-08-28,1.0,1.0,0.978201,128.351,128.643,128.643,128.643,0.978201,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9787485930107949,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9786347961291251,0.0,0.021251406989205135,HIGH ROTATION,0.43449997263094936
机器人,2025-08-28,1.0,1.0,2.31555,142.806,145.445,145.445,145.445,2.31555,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9787485930107949,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9786347961291251,0.0,0.021251406989205135,HIGH ROTATION,0.43449997263094936
专业设备制造,2025-08-28,1.0,0.9999999997403831,1.24288,160.066,161.876,161.876,161.876,1.24288,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9787485930107949,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9786347961291251,0.0,0.021251406989205135,HIGH ROTATION,0.43449997263094936
银行,2025-08-29,0.8478371026659524,0.7913114659062186,1.95754,176.019,176.084,176.084,176.084,1.95754,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.13896184907579726,🔻 Deep Bear,Sector Median,Cash or short positions,0.9595225571402171,9.12657110736981e-06,0.7088752535901551,HIGH ROTATION,0.474418862675714
非银金融,2025-08-29,0.9348357833798525,0.9206591840107442,1.94402,165.342,167.237,167.237,167.237,1.94402,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.13896184907579726,🔻 Deep Bear,Sector Median,Cash or short positions,0.9595225571402171,9.12657110736981e-06,0.7958739343040553,HIGH ROTATION,0.474418862675714
半导体设计,2025-08-29,5.849588062665391e-06,4.194348174672142e-06,2.38919,316.106,300.933,300.933,300.933,2.38919,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.13896184907579726,🔻 Deep Bear,Sector Median,Cash or short positions,0.9595225571402171,9.12657110736981e-06,-0.1389559994877346,HIGH ROTATION,0.474418862675714
半导体制造,2025-08-29,1.753664135316448e-05,1.3972627359229247e-05,3.44685,215.418,209.862,209.862,209.862,3.44685,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.13896184907579726,🔻 Deep Bear,Sector Median,Cash or short positions,0.9595225571402171,9.12657110736981e-06,-0.13894431243444408,HIGH ROTATION,0.474418862675714
半导体设备,2025-08-29,0.0,1.3389812125221909e-08,3.61416,187.745,178.4,178.4,178.4,3.61416,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.13896184907579726,🔻 Deep Bear,Sector Median,Cash or short positions,0.9595225571402171,9.12657110736981e-06,-0.13896184907579726,HIGH ROTATION,0.474418862675714
半导体材料,2025-08-29,0.0032202853950210903,0.002935287084203053,2.77145,160.734,157.14,157.14,157.14,2.77145,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.13896184907579726,🔻 Deep Bear,Sector Median,Cash or short positions,0.9595225571402171,9.12657110736981e-06,-0.13574156368077617,HIGH ROTATION,0.474418862675714
软件,2025-08-29,0.13896184907579726,0.10850241046731991,1.69136,178.371,177.438,177.438,177.438,1.69136,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.13896184907579726,🔻 Deep Bear,Sector Median,Cash or short positions,0.9595225571402171,9.12657110736981e-06,0.0,HIGH ROTATION,0.474418862675714
光模块中游,2025-08-29,0.0,0.0,3.46452,465.896,468.411,468.411,468.411,3.46452,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.13896184907579726,🔻 Deep Bear,Sector Median,Cash or short positions,0.9595225571402171,9.12657110736981e-06,-0.13896184907579726,HIGH ROTATION,0.474418862675714
液冷,2025-08-29,0.025114117403898954,0.018629490147083656,2.54068,250.47,246.292,246.292,246.292,2.54068,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.13896184907579726,🔻 Deep Bear,Sector Median,Cash or short positions,0.9595225571402171,9.12657110736981e-06,-0.1138477316718983,HIGH ROTATION,0.474418862675714
军工电子,2025-08-29,0.7589679224179847,0.8089699603723378,1.43042,160.393,162.014,162.014,162.014,1.43042,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.13896184907579726,🔻 Deep Bear,Sector Median,Cash or short positions,0.9595225571402171,9.12657110736981e-06,0.6200060733421875,HIGH ROTATION,0.474418862675714
风电设备,2025-08-29,0.9346066238487246,0.8346066238487246,1.27345,125.23,124.566,124.566,124.566,1.27345,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.13896184907579726,🔻 Deep Bear,Sector Median,Cash or short positions,0.9595225571402171,9.12657110736981e-06,0.7956447747729274,HIGH ROTATION,0.474418862675714
家用电器,2025-08-29,1.0,0.9887575529224215,5.48379,153.983,153.136,153.136,153.136,5.48379,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.13896184907579726,🔻 Deep Bear,Sector Median,Cash or short positions,0.9595225571402171,9.12657110736981e-06,0.8610381509242028,HIGH ROTATION,0.474418862675714
电力,2025-08-29,0.04950189625052856,0.14950189625052857,2.05863,122.375,122.35,122.35,122.35,2.05863,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.13896184907579726,🔻 Deep Bear,Sector Median,Cash or short positions,0.9595225571402171,9.12657110736981e-06,-0.0894599528252687,HIGH ROTATION,0.474418862675714
白酒,2025-08-29,1.0,0.9999999999996436,2.42749,92.4684,94.8072,94.8072,94.8072,2.42749,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.13896184907579726,🔻 Deep Bear,Sector Median,Cash or short positions,0.9595225571402171,9.12657110736981e-06,0.8610381509242028,HIGH ROTATION,0.474418862675714
电网设备,2025-08-29,0.10364111696230577,0.20364111696230577,2.09616,146.13,145.682,145.682,145.682,2.09616,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.13896184907579726,🔻 Deep Bear,Sector Median,Cash or short positions,0.9595225571402171,9.12657110736981e-06,-0.03532073211349149,HIGH ROTATION,0.474418862675714
电池,2025-08-29,1.0,0.9999999999998279,5.54619,182.3,201.259,201.259,201.259,5.54619,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.13896184907579726,🔻 Deep Bear,Sector Median,Cash or short positions,0.9595225571402171,9.12657110736981e-06,0.8610381509242028,HIGH ROTATION,0.474418862675714
整车,2025-08-29,1.0,1.0,3.83611,153.549,158.019,158.019,158.019,3.83611,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.13896184907579726,🔻 Deep Bear,Sector Median,Cash or short positions,0.9595225571402171,9.12657110736981e-06,0.8610381509242028,HIGH ROTATION,0.474418862675714
有色金属,2025-08-29,1.0,0.9990657178774516,3.08643,177.765,182.462,182.462,182.462,3.08643,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.13896184907579726,🔻 Deep Bear,Sector Median,Cash or short positions,0.9595225571402171,9.12657110736981e-06,0.8610381509242028,HIGH ROTATION,0.474418862675714
能源,2025-08-29,0.0,0.0,1.92697,128.643,128.746,128.746,128.746,1.92697,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.13896184907579726,🔻 Deep Bear,Sector Median,Cash or short positions,0.9595225571402171,9.12657110736981e-06,-0.13896184907579726,HIGH ROTATION,0.474418862675714
机器人,2025-08-29,0.0,0.0,2.4519,145.445,148.535,148.535,148.535,2.4519,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.13896184907579726,🔻 Deep Bear,Sector Median,Cash or short positions,0.9595225571402171,9.12657110736981e-06,-0.13896184907579726,HIGH ROTATION,0.474418862675714
专业设备制造,2025-08-29,0.9965379325033105,0.9975270946449972,1.35205,161.876,161.856,161.856,161.856,1.35205,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.13896184907579726,🔻 Deep Bear,Sector Median,Cash or short positions,0.9595225571402171,9.12657110736981e-06,0.8575760834275132,HIGH ROTATION,0.474418862675714
银行,2025-09-01,0.25456282378676126,0.2893259044594203,1.56683,176.084,175.528,175.528,175.528,1.56683,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5491971395102033,📊 Neutral,Sector Median,Defensive or market-neutral,0.9840853948585495,1.0881419140282685e-05,-0.29463431572344206,HIGH ROTATION,0.4386335505790124
非银金融,2025-09-01,0.0,0.03715028278672464,1.07461,167.237,163.712,163.712,163.712,1.07461,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5491971395102033,📊 Neutral,Sector Median,Defensive or market-neutral,0.9840853948585495,1.0881419140282685e-05,-0.5491971395102033,HIGH ROTATION,0.4386335505790124
半导体设计,2025-09-01,0.32788584661314835,0.23423318975162133,2.7857,300.933,307.776,307.776,307.776,2.7857,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5491971395102033,📊 Neutral,Sector Median,Defensive or market-neutral,0.9840853948585495,1.0881419140282685e-05,-0.22131129289705498,HIGH ROTATION,0.4386335505790124
半导体制造,2025-09-01,0.5491971395102033,0.44919713951020335,2.01929,209.862,215.559,215.559,215.559,2.01929,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5491971395102033,📊 Neutral,Sector Median,Defensive or market-neutral,0.9840853948585495,1.0881419140282685e-05,0.0,HIGH ROTATION,0.4386335505790124
半导体设备,2025-09-01,1.0,1.0,2.90935,178.4,183.4,183.4,183.4,2.90935,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5491971395102033,📊 Neutral,Sector Median,Defensive or market-neutral,0.9840853948585495,1.0881419140282685e-05,0.4508028604897967,HIGH ROTATION,0.4386335505790124
半导体材料,2025-09-01,0.1935148301155094,0.13900967945703893,2.9061,157.14,160.272,160.272,160.272,2.9061,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5491971395102033,📊 Neutral,Sector Median,Defensive or market-neutral,0.9840853948585495,1.0881419140282685e-05,-0.3556823093946939,HIGH ROTATION,0.4386335505790124
软件,2025-09-01,1.0,1.0,1.70165,177.438,175.485,175.485,175.485,1.70165,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5491971395102033,📊 Neutral,Sector Median,Defensive or market-neutral,0.9840853948585495,1.0881419140282685e-05,0.4508028604897967,HIGH ROTATION,0.4386335505790124
光模块中游,2025-09-01,0.0,0.003171852159457717,3.79122,468.411,525.655,525.655,525.655,3.79122,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5491971395102033,📊 Neutral,Sector Median,Defensive or market-neutral,0.9840853948585495,1.0881419140282685e-05,-0.5491971395102033,HIGH ROTATION,0.4386335505790124
液冷,2025-09-01,0.1393938079960538,0.10061096341502826,2.84622,246.292,253.045,253.045,253.045,2.84622,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5491971395102033,📊 Neutral,Sector Median,Defensive or market-neutral,0.9840853948585495,1.0881419140282685e-05,-0.4098033315141495,HIGH ROTATION,0.4386335505790124
军工电子,2025-09-01,0.918990369961315,0.818990369961315,1.66424,162.014,163.367,163.367,163.367,1.66424,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5491971395102033,📊 Neutral,Sector Median,Defensive or market-neutral,0.9840853948585495,1.0881419140282685e-05,0.3697932304511117,HIGH ROTATION,0.4386335505790124
风电设备,2025-09-01,0.8949002832701811,0.923922515340708,1.30123,124.566,122.648,122.648,122.648,1.30123,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5491971395102033,📊 Neutral,Sector Median,Defensive or market-neutral,0.9840853948585495,1.0881419140282685e-05,0.3457031437599778,HIGH ROTATION,0.4386335505790124
家用电器,2025-09-01,1.0,0.9865453214168881,3.59566,153.136,152.004,152.004,152.004,3.59566,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5491971395102033,📊 Neutral,Sector Median,Defensive or market-neutral,0.9840853948585495,1.0881419140282685e-05,0.4508028604897967,HIGH ROTATION,0.4386335505790124
电力,2025-09-01,0.0,0.0039027293636729483,1.5946,122.35,121.513,121.513,121.513,1.5946,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5491971395102033,📊 Neutral,Sector Median,Defensive or market-neutral,0.9840853948585495,1.0881419140282685e-05,-0.5491971395102033,HIGH ROTATION,0.4386335505790124
白酒,2025-09-01,0.8852656529881144,0.8757285818025516,1.30892,94.8072,94.4388,94.4388,94.4388,1.30892,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5491971395102033,📊 Neutral,Sector Median,Defensive or market-neutral,0.9840853948585495,1.0881419140282685e-05,0.3360685134779111,HIGH ROTATION,0.4386335505790124
电网设备,2025-09-01,1.0,0.9811924445667484,1.9139,145.682,147.734,147.734,147.734,1.9139,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5491971395102033,📊 Neutral,Sector Median,Defensive or market-neutral,0.9840853948585495,1.0881419140282685e-05,0.4508028604897967,HIGH ROTATION,0.4386335505790124
电池,2025-09-01,0.0,0.0029118943929001347,4.25501,201.259,201.801,201.801,201.801,4.25501,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5491971395102033,📊 Neutral,Sector Median,Defensive or market-neutral,0.9840853948585495,1.0881419140282685e-05,-0.5491971395102033,HIGH ROTATION,0.4386335505790124
整车,2025-09-01,0.11653567049278388,0.21653567049278388,3.43889,158.019,154.781,154.781,154.781,3.43889,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5491971395102033,📊 Neutral,Sector Median,Defensive or market-neutral,0.9840853948585495,1.0881419140282685e-05,-0.4326614690174194,HIGH ROTATION,0.4386335505790124
有色金属,2025-09-01,1.0,0.9999988897036106,4.24035,182.462,190.722,190.722,190.722,4.24035,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5491971395102033,📊 Neutral,Sector Median,Defensive or market-neutral,0.9840853948585495,1.0881419140282685e-05,0.4508028604897967,HIGH ROTATION,0.4386335505790124
能源,2025-09-01,0.0,0.0,0.512352,128.746,128.985,128.985,128.985,0.512352,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5491971395102033,📊 Neutral,Sector Median,Defensive or market-neutral,0.9840853948585495,1.0881419140282685e-05,-0.5491971395102033,HIGH ROTATION,0.4386335505790124
机器人,2025-09-01,0.9222064245023508,0.9391514756352218,1.73314,148.535,147.935,147.935,147.935,1.73314,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5491971395102033,📊 Neutral,Sector Median,Defensive or market-neutral,0.9840853948585495,1.0881419140282685e-05,0.37300928499214747,HIGH ROTATION,0.4386335505790124
专业设备制造,2025-09-01,1.0,0.9999999999999998,1.90148,161.856,164.691,164.691,164.691,1.90148,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5491971395102033,📊 Neutral,Sector Median,Defensive or market-neutral,0.9840853948585495,1.0881419140282685e-05,0.4508028604897967,HIGH ROTATION,0.4386335505790124
银行,2025-09-02,1.0,0.9999999630948286,2.92586,175.528,179.68,179.68,179.68,2.92586,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.01910926685945285,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.08739935074877257,0.9808907331405472,HIGH ROTATION,0.45436664706471075
非银金融,2025-09-02,0.8695912467388892,0.7695912467388892,1.0323,163.712,163.396,163.396,163.396,1.0323,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.01910926685945285,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.08739935074877257,0.8504819798794364,HIGH ROTATION,0.45436664706471075
半导体设计,2025-09-02,0.2902747909307871,0.2264380700377639,2.7334,307.776,303.965,303.965,303.965,2.7334,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.01910926685945285,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.08739935074877257,0.27116552407133426,HIGH ROTATION,0.45436664706471075
半导体制造,2025-09-02,0.0,1.3136449645326052e-08,1.90484,215.559,201.782,201.782,201.782,1.90484,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.01910926685945285,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.08739935074877257,-0.01910926685945285,HIGH ROTATION,0.45436664706471075
半导体设备,2025-09-02,0.00040681013507769866,0.0010128028835422588,2.42155,183.4,177.712,177.712,177.712,2.42155,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.01910926685945285,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.08739935074877257,-0.01870245672437515,HIGH ROTATION,0.45436664706471075
半导体材料,2025-09-02,0.0008511973086248683,0.001179326664692976,2.74362,160.272,155.419,155.419,155.419,2.74362,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.01910926685945285,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.08739935074877257,-0.018258069550827982,HIGH ROTATION,0.45436664706471075
软件,2025-09-02,1.0,0.9261177787313082,1.8615,175.485,169.617,169.617,169.617,1.8615,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.01910926685945285,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.08739935074877257,0.9808907331405472,HIGH ROTATION,0.45436664706471075
光模块中游,2025-09-02,0.0,5.79996641088138e-05,4.15373,525.655,487.089,487.089,487.089,4.15373,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.01910926685945285,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.08739935074877257,-0.01910926685945285,HIGH ROTATION,0.45436664706471075
液冷,2025-09-02,0.0,8.102049671202452e-07,2.35208,253.045,237.897,237.897,237.897,2.35208,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.01910926685945285,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.08739935074877257,-0.01910926685945285,HIGH ROTATION,0.45436664706471075
军工电子,2025-09-02,0.01910926685945285,0.0350092794646936,0.824492,163.367,158.962,158.962,158.962,0.824492,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.01910926685945285,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.08739935074877257,0.0,HIGH ROTATION,0.45436664706471075
风电设备,2025-09-02,0.22894867636718985,0.16456210056337367,0.702062,122.648,120.261,120.261,120.261,0.702062,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.01910926685945285,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.08739935074877257,0.209839409507737,HIGH ROTATION,0.45436664706471075
家用电器,2025-09-02,1.0,0.9826518243179441,3.75205,152.004,155.233,155.233,155.233,3.75205,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.01910926685945285,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.08739935074877257,0.9808907331405472,HIGH ROTATION,0.45436664706471075
电力,2025-09-02,0.0,0.0,2.36985,121.513,123.065,123.065,123.065,2.36985,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.01910926685945285,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.08739935074877257,-0.01910926685945285,HIGH ROTATION,0.45436664706471075
白酒,2025-09-02,1.0,0.9999351678836147,1.98323,94.4388,95.0311,95.0311,95.0311,1.98323,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.01910926685945285,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.08739935074877257,0.9808907331405472,HIGH ROTATION,0.45436664706471075
电网设备,2025-09-02,0.00756113241780852,0.005481023901908707,2.03459,147.734,146.126,146.126,146.126,2.03459,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.01910926685945285,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.08739935074877257,-0.011548134441644329,HIGH ROTATION,0.45436664706471075
电池,2025-09-02,0.00022603255237262876,0.0001616432091168037,4.39871,201.801,202.268,202.268,202.268,4.39871,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.01910926685945285,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.08739935074877257,-0.01888323430708022,HIGH ROTATION,0.45436664706471075
整车,2025-09-02,0.999597065409343,0.899597065409343,1.56771,154.781,154.883,154.883,154.883,1.56771,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.01910926685945285,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.08739935074877257,0.9804877985498902,HIGH ROTATION,0.45436664706471075
有色金属,2025-09-02,0.0,0.013293021226973659,3.55875,190.722,190.636,190.636,190.636,3.55875,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.01910926685945285,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.08739935074877257,-0.01910926685945285,HIGH ROTATION,0.45436664706471075
能源,2025-09-02,1.562661304510313e-246,1.116186646078795e-246,2.65674,128.985,132.178,132.178,132.178,2.65674,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.01910926685945285,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.08739935074877257,-0.01910926685945285,HIGH ROTATION,0.45436664706471075
机器人,2025-09-02,0.9845551952402062,0.9510352917878233,3.5417,147.935,150.928,150.928,150.928,3.5417,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.01910926685945285,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.08739935074877257,0.9654459283807534,HIGH ROTATION,0.45436664706471075
专业设备制造,2025-09-02,0.29082573649106047,0.2399597105514027,0.736006,164.691,162.499,162.499,162.499,0.736006,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.01910926685945285,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.08739935074877257,0.2717164696316076,HIGH ROTATION,0.45436664706471075
银行,2025-09-03,1.0,1.0,0.873128,179.68,177.565,177.565,177.565,0.873128,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.15107608550525098,🔻 Deep Bear,Sector Median,Cash or short positions,0.949591195266169,0.0007178811565607172,0.848923914494749,HIGH ROTATION,0.4409925479708459
非银金融,2025-09-03,0.0,0.014141010636408716,0.993213,163.396,159.407,159.407,159.407,0.993213,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.15107608550525098,🔻 Deep Bear,Sector Median,Cash or short positions,0.949591195266169,0.0007178811565607172,-0.15107608550525098,HIGH ROTATION,0.4409925479708459
半导体设计,2025-09-03,0.002244952877686405,0.0016035377791543137,1.46567,303.965,292.905,292.905,292.905,1.46567,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.15107608550525098,🔻 Deep Bear,Sector Median,Cash or short positions,0.949591195266169,0.0007178811565607172,-0.14883113262756456,HIGH ROTATION,0.4409925479708459
半导体制造,2025-09-03,0.15107608550525098,0.10791148964660785,1.26094,201.782,201.95,201.95,201.95,1.26094,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.15107608550525098,🔻 Deep Bear,Sector Median,Cash or short positions,0.949591195266169,0.0007178811565607172,0.0,HIGH ROTATION,0.4409925479708459
半导体设备,2025-09-03,0.6128397481920798,0.7128397481920797,1.30838,177.712,177.252,177.252,177.252,1.30838,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.15107608550525098,🔻 Deep Bear,Sector Median,Cash or short positions,0.949591195266169,0.0007178811565607172,0.4617636626868288,HIGH ROTATION,0.4409925479708459
