Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体设计,2025-08-18,0.7857178393303025,0.6533907393303025,3.07757,225.018,228.895,228.895,228.895,3.07757,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8370240376528214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9854936136878483,0.37618257208202505,-0.051306198322518926,HIGH ROTATION,0.39853503238144794
半导体制造,2025-08-18,0.0,4.51367650249884e-06,3.53711,172.086,173.877,173.877,173.877,3.53711,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8370240376528214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9854936136878483,0.37618257208202505,-0.8370240376528214,HIGH ROTATION,0.39853503238144794
半导体设备,2025-08-18,0.9411089235777762,0.9044864631861358,3.35781,156.379,159.303,159.303,159.303,3.35781,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8370240376528214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9854936136878483,0.37618257208202505,0.1040848859249548,HIGH ROTATION,0.39853503238144794
半导体材料,2025-08-18,0.06909341750435438,0.1690934175043544,4.53972,149.019,153.276,153.276,153.276,4.53972,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8370240376528214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9854936136878483,0.37618257208202505,-0.767930620148467,HIGH ROTATION,0.39853503238144794
软件,2025-08-18,1.0,0.9855475595487108,4.98683,159.32,168.471,168.471,168.471,4.98683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8370240376528214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9854936136878483,0.37618257208202505,0.1629759623471786,HIGH ROTATION,0.39853503238144794
光模块中游,2025-08-18,0.2465173039128273,0.3465173039128273,2.38657,300.63,324.652,324.652,324.652,2.38657,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8370240376528214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9854936136878483,0.37618257208202505,-0.5905067337399941,HIGH ROTATION,0.39853503238144794
液冷,2025-08-18,0.9456697560535674,0.913693007122599,4.11704,207.246,218.185,218.185,218.185,4.11704,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8370240376528214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9854936136878483,0.37618257208202505,0.108645718400746,HIGH ROTATION,0.39853503238144794
军工电子,2025-08-18,0.9654266956164641,0.8654266956164641,1.41557,155.137,157.319,157.319,157.319,1.41557,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8370240376528214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9854936136878483,0.37618257208202505,0.1284026579636427,HIGH ROTATION,0.39853503238144794
风电设备,2025-08-18,0.6335374265707745,0.7310857785156708,1.89717,117.227,116.143,116.143,116.143,1.89717,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8370240376528214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9854936136878483,0.37618257208202505,-0.2034866110820469,HIGH ROTATION,0.39853503238144794
家用电器,2025-08-18,1.0,1.0,2.49254,150.651,150.297,150.297,150.297,2.49254,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8370240376528214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9854936136878483,0.37618257208202505,0.1629759623471786,HIGH ROTATION,0.39853503238144794
电力,2025-08-18,0.4345097471189232,0.49118436710507885,0.56429,121.088,121.169,121.169,121.169,0.56429,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8370240376528214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9854936136878483,0.37618257208202505,-0.4025142905338982,HIGH ROTATION,0.39853503238144794
白酒,2025-08-18,0.23440032008668985,0.16757312927141152,1.14254,89.9942,90.3969,90.3969,90.3969,1.14254,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8370240376528214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9854936136878483,0.37618257208202505,-0.6026237175661315,HIGH ROTATION,0.39853503238144794
电网设备,2025-08-18,0.8616710607734087,0.8986921826448074,1.67878,140.137,140.466,140.466,140.466,1.67878,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8370240376528214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9854936136878483,0.37618257208202505,0.024647023120587308,HIGH ROTATION,0.39853503238144794
电池,2025-08-18,1.0,0.9841516145898804,1.51088,180.315,182.485,182.485,182.485,1.51088,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8370240376528214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9854936136878483,0.37618257208202505,0.1629759623471786,HIGH ROTATION,0.39853503238144794
整车,2025-08-18,0.20738627507591292,0.16979174679691436,3.30401,147.801,150.651,150.651,150.651,3.30401,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8370240376528214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9854936136878483,0.37618257208202505,-0.6296377625769085,HIGH ROTATION,0.39853503238144794
有色金属,2025-08-18,0.0,0.0004412375978531614,2.49951,171.029,167.339,167.339,167.339,2.49951,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8370240376528214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9854936136878483,0.37618257208202505,-0.8370240376528214,HIGH ROTATION,0.39853503238144794
能源,2025-08-18,1.0,1.0,1.01492,128.519,127.811,127.811,127.811,1.01492,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8370240376528214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9854936136878483,0.37618257208202505,0.1629759623471786,HIGH ROTATION,0.39853503238144794
机器人,2025-08-18,0.0422765191022489,0.0467266127158734,3.46532,132.246,133.286,133.286,133.286,3.46532,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8370240376528214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9854936136878483,0.37618257208202505,-0.7947475185505725,HIGH ROTATION,0.39853503238144794
专业设备制造,2025-08-18,1.0,1.0,0.859848,156.186,154.891,154.891,154.891,0.859848,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8370240376528214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9854936136878483,0.37618257208202505,0.1629759623471786,HIGH ROTATION,0.39853503238144794
银行,2025-08-19,1.0,0.9388471620505908,0.358923,177.201,178.118,178.118,178.118,0.358923,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3174689499689869,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9640653869104008,0.3439663431769306,0.6825310500310131,HIGH ROTATION,0.40056403905581567
非银金融,2025-08-19,0.0,0.057466401278435206,1.72863,167.113,163.699,163.699,163.699,1.72863,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3174689499689869,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9640653869104008,0.3439663431769306,-0.3174689499689869,HIGH ROTATION,0.40056403905581567
半导体设计,2025-08-19,0.7391276368452944,0.6227374368452944,2.54634,228.895,226.615,226.615,226.615,2.54634,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3174689499689869,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9640653869104008,0.3439663431769306,0.4216586868763075,HIGH ROTATION,0.40056403905581567
半导体制造,2025-08-19,0.3174689499689869,0.41746894996898687,2.42691,173.877,169.338,169.338,169.338,2.42691,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3174689499689869,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9640653869104008,0.3439663431769306,0.0,HIGH ROTATION,0.40056403905581567
半导体设备,2025-08-19,0.1689818133724947,0.2689818133724947,1.61453,159.303,156.094,156.094,156.094,1.61453,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3174689499689869,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9640653869104008,0.3439663431769306,-0.14848713659649218,HIGH ROTATION,0.40056403905581567
半导体材料,2025-08-19,0.0,0.005011662479753803,2.46466,153.276,150.373,150.373,150.373,2.46466,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3174689499689869,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9640653869104008,0.3439663431769306,-0.3174689499689869,HIGH ROTATION,0.40056403905581567
软件,2025-08-19,0.9619602850862495,0.8154203850862496,3.55133,168.471,166.414,166.414,166.414,3.55133,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3174689499689869,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9640653869104008,0.3439663431769306,0.6444913351172626,HIGH ROTATION,0.40056403905581567
光模块中游,2025-08-19,0.6323120863962566,0.5323120863962566,2.28707,324.652,344.159,344.159,344.159,2.28707,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3174689499689869,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9640653869104008,0.3439663431769306,0.3148431364272697,HIGH ROTATION,0.40056403905581567
液冷,2025-08-19,0.3578877952283259,0.45788779522832596,3.65532,218.185,213.576,213.576,213.576,3.65532,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3174689499689869,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9640653869104008,0.3439663431769306,0.04041884525933903,HIGH ROTATION,0.40056403905581567
军工电子,2025-08-19,0.0,0.04362983746819506,1.43957,157.319,154.823,154.823,154.823,1.43957,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3174689499689869,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9640653869104008,0.3439663431769306,-0.3174689499689869,HIGH ROTATION,0.40056403905581567
风电设备,2025-08-19,0.0,0.0,0.674938,116.143,115.813,115.813,115.813,0.674938,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3174689499689869,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9640653869104008,0.3439663431769306,-0.3174689499689869,HIGH ROTATION,0.40056403905581567
家用电器,2025-08-19,1.0,0.9999731954977973,3.85861,150.297,151.091,151.091,151.091,3.85861,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3174689499689869,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9640653869104008,0.3439663431769306,0.6825310500310131,HIGH ROTATION,0.40056403905581567
电力,2025-08-19,0.911949612067114,0.811949612067114,1.2624,121.169,121.659,121.659,121.659,1.2624,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3174689499689869,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9640653869104008,0.3439663431769306,0.5944806620981271,HIGH ROTATION,0.40056403905581567
白酒,2025-08-19,0.0,0.0,2.2826,90.3969,91.3571,91.3571,91.3571,2.2826,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3174689499689869,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9640653869104008,0.3439663431769306,-0.3174689499689869,HIGH ROTATION,0.40056403905581567
电网设备,2025-08-19,0.8850650488404661,0.8929774658547145,1.89355,140.466,140.665,140.665,140.665,1.89355,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3174689499689869,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9640653869104008,0.3439663431769306,0.5675960988714792,HIGH ROTATION,0.40056403905581567
电池,2025-08-19,0.770942866859032,0.8363861293147759,1.3547,182.485,180.147,180.147,180.147,1.3547,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3174689499689869,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9640653869104008,0.3439663431769306,0.4534739168900451,HIGH ROTATION,0.40056403905581567
整车,2025-08-19,0.08730982247208598,0.08607705366458393,1.47637,150.651,149.287,149.287,149.287,1.47637,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3174689499689869,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9640653869104008,0.3439663431769306,-0.23015912749690093,HIGH ROTATION,0.40056403905581567
有色金属,2025-08-19,0.0,0.003612478660111234,1.60341,167.339,163.874,163.874,163.874,1.60341,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3174689499689869,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9640653869104008,0.3439663431769306,-0.3174689499689869,HIGH ROTATION,0.40056403905581567
能源,2025-08-19,0.0,0.0,-0.153879,127.811,127.337,127.337,127.337,-0.153879,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3174689499689869,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9640653869104008,0.3439663431769306,-0.3174689499689869,HIGH ROTATION,0.40056403905581567
机器人,2025-08-19,0.12069821148110639,0.10736232399509994,4.34444,133.286,136.918,136.918,136.918,4.34444,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3174689499689869,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9640653869104008,0.3439663431769306,-0.19677073848788051,HIGH ROTATION,0.40056403905581567
专业设备制造,2025-08-19,0.5082590801321586,0.6082590801321586,0.52855,154.891,152.844,152.844,152.844,0.52855,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3174689499689869,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9640653869104008,0.3439663431769306,0.1907901301631717,HIGH ROTATION,0.40056403905581567
银行,2025-08-20,0.7621450862948268,0.8235417042388334,0.175971,178.118,178.629,178.629,178.629,0.175971,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7621450862948268,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9166672528882431,0.19586493656488743,0.0,HIGH ROTATION,0.3753086308998441
非银金融,2025-08-20,0.6658972582381951,0.7413825538195282,1.22891,163.699,165.726,165.726,165.726,1.22891,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7621450862948268,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9166672528882431,0.19586493656488743,-0.09624782805663168,HIGH ROTATION,0.3753086308998441
半导体设计,2025-08-20,0.0,0.0006866261773117248,3.41094,226.615,239.705,239.705,239.705,3.41094,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7621450862948268,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9166672528882431,0.19586493656488743,-0.7621450862948268,HIGH ROTATION,0.3753086308998441
半导体制造,2025-08-20,0.24597836393079134,0.33732836838388025,2.70526,169.338,174.473,174.473,174.473,2.70526,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7621450862948268,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9166672528882431,0.19586493656488743,-0.5161667223640355,HIGH ROTATION,0.3753086308998441
半导体设备,2025-08-20,0.547361566799887,0.6364048908243665,2.95553,156.094,161.891,161.891,161.891,2.95553,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7621450862948268,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9166672528882431,0.19586493656488743,-0.2147835194949398,HIGH ROTATION,0.3753086308998441
半导体材料,2025-08-20,0.9412733095359259,0.8256589095359259,2.52048,150.373,152.15,152.15,152.15,2.52048,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7621450862948268,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9166672528882431,0.19586493656488743,0.17912822324109912,HIGH ROTATION,0.3753086308998441
软件,2025-08-20,0.27096799657019377,0.3609474364143205,2.24047,166.414,167.556,167.556,167.556,2.24047,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7621450862948268,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9166672528882431,0.19586493656488743,-0.49117708972463303,HIGH ROTATION,0.3753086308998441
光模块中游,2025-08-20,0.9289741649208341,0.8149140649208341,2.46867,344.159,344.232,344.232,344.232,2.46867,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7621450862948268,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9166672528882431,0.19586493656488743,0.16682907862600727,HIGH ROTATION,0.3753086308998441
液冷,2025-08-20,0.09544101431595006,0.19544101431595007,4.34882,213.576,225.334,225.334,225.334,4.34882,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7621450862948268,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9166672528882431,0.19586493656488743,-0.6667040719788767,HIGH ROTATION,0.3753086308998441
军工电子,2025-08-20,0.8462939530463132,0.7462939530463132,0.959811,154.823,155.873,155.873,155.873,0.959811,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7621450862948268,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9166672528882431,0.19586493656488743,0.08414886675148636,HIGH ROTATION,0.3753086308998441
风电设备,2025-08-20,0.9851072198486286,0.9722809724887302,0.505585,115.813,117.367,117.367,117.367,0.505585,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7621450862948268,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9166672528882431,0.19586493656488743,0.2229621335538018,HIGH ROTATION,0.3753086308998441
家用电器,2025-08-20,0.9660486490965372,0.9635655468889587,1.44163,151.091,150.974,150.974,150.974,1.44163,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7621450862948268,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9166672528882431,0.19586493656488743,0.2039035628017104,HIGH ROTATION,0.3753086308998441
电力,2025-08-20,0.5148702668134737,0.48702521251435854,0.211942,121.659,121.799,121.799,121.799,0.211942,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7621450862948268,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9166672528882431,0.19586493656488743,-0.2472748194813531,HIGH ROTATION,0.3753086308998441
白酒,2025-08-20,1.0,0.9999999998507556,2.51535,91.3571,92.4239,92.4239,92.4239,2.51535,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7621450862948268,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9166672528882431,0.19586493656488743,0.2378549137051732,HIGH ROTATION,0.3753086308998441
电网设备,2025-08-20,0.9726498944986275,0.8726498944986275,1.10748,140.665,140.687,140.687,140.687,1.10748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7621450862948268,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9166672528882431,0.19586493656488743,0.2105048082038007,HIGH ROTATION,0.3753086308998441
电池,2025-08-20,0.9733620576654063,0.9808979524531994,0.649108,180.147,181.699,181.699,181.699,0.649108,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7621450862948268,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9166672528882431,0.19586493656488743,0.2112169713705795,HIGH ROTATION,0.3753086308998441
整车,2025-08-20,0.4173543160961532,0.32171773887025396,3.31601,149.287,153.24,153.24,153.24,3.31601,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7621450862948268,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9166672528882431,0.19586493656488743,-0.3447907701986736,HIGH ROTATION,0.3753086308998441
有色金属,2025-08-20,0.9140519728792088,0.8967389669602782,0.649306,163.874,165.537,165.537,165.537,0.649306,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7621450862948268,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9166672528882431,0.19586493656488743,0.151906886584382,HIGH ROTATION,0.3753086308998441
能源,2025-08-20,0.0,0.0,-0.0131196,127.337,128.385,128.385,128.385,-0.0131196,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7621450862948268,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9166672528882431,0.19586493656488743,-0.7621450862948268,HIGH ROTATION,0.3753086308998441
机器人,2025-08-20,0.06796034198391786,0.060253216698146025,2.77783,136.918,138.046,138.046,138.046,2.77783,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7621450862948268,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9166672528882431,0.19586493656488743,-0.6941847443109089,HIGH ROTATION,0.3753086308998441
专业设备制造,2025-08-20,1.0,0.9999999999999999,0.765583,152.844,156.737,156.737,156.737,0.765583,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7621450862948268,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9166672528882431,0.19586493656488743,0.2378549137051732,HIGH ROTATION,0.3753086308998441
银行,2025-08-21,1.0,0.9924156592573915,0.362383,178.629,180.383,180.383,180.383,0.362383,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7404930974985774,📈 Bull,Sector Median,Selective sector bets,0.9326145925179167,0.19586493656488743,0.2595069025014226,HIGH ROTATION,0.39679413254865653
非银金融,2025-08-21,0.882952829391419,0.878236866781456,0.651602,165.726,165.576,165.576,165.576,0.651602,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7404930974985774,📈 Bull,Sector Median,Selective sector bets,0.9326145925179167,0.19586493656488743,0.14245973189284156,HIGH ROTATION,0.39679413254865653
半导体设计,2025-08-21,0.0,2.709697505220287e-13,3.86469,239.705,240.883,240.883,240.883,3.86469,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7404930974985774,📈 Bull,Sector Median,Selective sector bets,0.9326145925179167,0.19586493656488743,-0.7404930974985774,HIGH ROTATION,0.39679413254865653
半导体制造,2025-08-21,0.22910272502729517,0.2902088796830244,2.13238,174.473,172.125,172.125,172.125,2.13238,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7404930974985774,📈 Bull,Sector Median,Selective sector bets,0.9326145925179167,0.19586493656488743,-0.5113903724712823,HIGH ROTATION,0.39679413254865653
半导体设备,2025-08-21,0.8294940137626333,0.8119030150619173,3.6871,161.891,164.116,164.116,164.116,3.6871,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7404930974985774,📈 Bull,Sector Median,Selective sector bets,0.9326145925179167,0.19586493656488743,0.08900091626405593,HIGH ROTATION,0.39679413254865653
半导体材料,2025-08-21,0.35937512876938216,0.2593751287693821,2.215,152.15,151.052,151.052,151.052,2.215,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7404930974985774,📈 Bull,Sector Median,Selective sector bets,0.9326145925179167,0.19586493656488743,-0.38111796872919523,HIGH ROTATION,0.39679413254865653
软件,2025-08-21,0.092772423552128,0.192772423552128,2.45632,167.556,166.902,166.902,166.902,2.45632,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7404930974985774,📈 Bull,Sector Median,Selective sector bets,0.9326145925179167,0.19586493656488743,-0.6477206739464494,HIGH ROTATION,0.39679413254865653
光模块中游,2025-08-21,0.8466345291584931,0.7466345291584932,1.95786,344.232,335.053,335.053,335.053,1.95786,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7404930974985774,📈 Bull,Sector Median,Selective sector bets,0.9326145925179167,0.19586493656488743,0.10614143165991574,HIGH ROTATION,0.39679413254865653
液冷,2025-08-21,0.0,0.008387973043801055,4.497,225.334,220.015,220.015,220.015,4.497,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7404930974985774,📈 Bull,Sector Median,Selective sector bets,0.9326145925179167,0.19586493656488743,-0.7404930974985774,HIGH ROTATION,0.39679413254865653
军工电子,2025-08-21,0.597564611357078,0.603326791040409,0.804377,155.873,156.412,156.412,156.412,0.804377,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7404930974985774,📈 Bull,Sector Median,Selective sector bets,0.9326145925179167,0.19586493656488743,-0.14292848614149944,HIGH ROTATION,0.39679413254865653
风电设备,2025-08-21,0.9997942480892117,0.9888250645736156,0.145701,117.367,116.849,116.849,116.849,0.145701,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7404930974985774,📈 Bull,Sector Median,Selective sector bets,0.9326145925179167,0.19586493656488743,0.2593011505906343,HIGH ROTATION,0.39679413254865653
家用电器,2025-08-21,0.9891024646995179,0.9857408999554554,2.21896,150.974,150.931,150.931,150.931,2.21896,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7404930974985774,📈 Bull,Sector Median,Selective sector bets,0.9326145925179167,0.19586493656488743,0.2486093672009405,HIGH ROTATION,0.39679413254865653
电力,2025-08-21,1.0,0.9646286918034377,0.913382,121.799,122.737,122.737,122.737,0.913382,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7404930974985774,📈 Bull,Sector Median,Selective sector bets,0.9326145925179167,0.19586493656488743,0.2595069025014226,HIGH ROTATION,0.39679413254865653
白酒,2025-08-21,0.7820556992917794,0.8399201888131738,0.34127,92.4239,92.112,92.112,92.112,0.34127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7404930974985774,📈 Bull,Sector Median,Selective sector bets,0.9326145925179167,0.19586493656488743,0.041562601793202036,HIGH ROTATION,0.39679413254865653
电网设备,2025-08-21,0.7027423577400331,0.7873589928955358,1.68658,140.687,140.351,140.351,140.351,1.68658,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7404930974985774,📈 Bull,Sector Median,Selective sector bets,0.9326145925179167,0.19586493656488743,-0.03775073975854426,HIGH ROTATION,0.39679413254865653
电池,2025-08-21,0.8842178841618644,0.9118360284853159,0.226782,181.699,180.931,180.931,180.931,0.226782,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7404930974985774,📈 Bull,Sector Median,Selective sector bets,0.9326145925179167,0.19586493656488743,0.14372478666328703,HIGH ROTATION,0.39679413254865653
整车,2025-08-21,0.07163828741515206,0.07367738049732667,2.74453,153.24,152.651,152.651,152.651,2.74453,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7404930974985774,📈 Bull,Sector Median,Selective sector bets,0.9326145925179167,0.19586493656488743,-0.6688548100834253,HIGH ROTATION,0.39679413254865653
有色金属,2025-08-21,0.7404930974985774,0.806298165291975,-0.00728127,165.537,165.461,165.461,165.461,-0.00728127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7404930974985774,📈 Bull,Sector Median,Selective sector bets,0.9326145925179167,0.19586493656488743,0.0,HIGH ROTATION,0.39679413254865653
能源,2025-08-21,0.0,0.0,1.34923,128.385,130.285,130.285,130.285,1.34923,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7404930974985774,📈 Bull,Sector Median,Selective sector bets,0.9326145925179167,0.19586493656488743,-0.7404930974985774,HIGH ROTATION,0.39679413254865653
机器人,2025-08-21,0.133081108114202,0.11317433364854643,2.19585,138.046,137.134,137.134,137.134,2.19585,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7404930974985774,📈 Bull,Sector Median,Selective sector bets,0.9326145925179167,0.19586493656488743,-0.6074119893843754,HIGH ROTATION,0.39679413254865653
专业设备制造,2025-08-21,1.0,0.9999323096924364,0.813417,156.737,157.852,157.852,157.852,0.813417,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7404930974985774,📈 Bull,Sector Median,Selective sector bets,0.9326145925179167,0.19586493656488743,0.2595069025014226,HIGH ROTATION,0.39679413254865653
银行,2025-08-22,0.7917779730256616,0.8106465404634957,0.928493,180.383,180.717,180.717,180.717,0.928493,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9016484563588177,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8844720335654449,0.15821160179500687,-0.10987048333315619,HIGH ROTATION,0.4398021247615876
