Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
软件,2025-08-26,1.0,1.0,1.2937,161.697,168.123,160.191,163.193,1.2937,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2102047196664307,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.7897952803335693,HIGH ROTATION,0.3592371715277014,1.0
光模块中游,2025-08-26,1.0,1.0,0.59452,321.574,333.296,313.708,321.572,0.59452,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2102047196664307,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.7897952803335693,HIGH ROTATION,0.3592371715277014,1.0
液冷,2025-08-26,0.06808497156277155,0.05101337627324907,2.53389,288.524,299.817,280.912,284.064,2.53389,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2102047196664307,🔻 Deep Bear,Cash or short positions,0.7,0.3,-0.14211974810365915,HIGH ROTATION,0.3592371715277014,1.0
军工电子,2025-08-26,0.43849268262755026,0.5384926826275502,0.301069,174.495,176.109,170.828,172.463,0.301069,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2102047196664307,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.22828796296111956,HIGH ROTATION,0.3592371715277014,0.8333333333333334
风电设备,2025-08-26,1.0,1.0,2.25535,110.972,113.894,109.2,112.466,2.25535,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2102047196664307,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.7897952803335693,HIGH ROTATION,0.3592371715277014,1.0
家用电器,2025-08-26,0.9999999999999136,0.9999999999998965,0.70422,160.203,162.229,158.551,160.532,0.70422,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2102047196664307,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.7897952803334829,HIGH ROTATION,0.3592371715277014,1.0
电力,2025-08-26,0.9715495750015812,0.9603228768829419,0.285435,116.152,116.625,115.253,116.204,0.285435,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2102047196664307,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.7613448553351505,HIGH ROTATION,0.3592371715277014,0.8333333333333334
白酒,2025-08-26,0.9838187597367142,0.9884419712404233,0.917105,91.2264,93.0742,90.2869,92.0321,0.917105,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2102047196664307,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.7736140400702834,HIGH ROTATION,0.3592371715277014,1.0
电网设备,2025-08-26,0.6345410997115211,0.7218360986141903,1.52813,139.624,142.075,137.335,139.355,1.52813,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2102047196664307,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.42433638004509033,HIGH ROTATION,0.3592371715277014,1.0
电池,2025-08-26,0.7338475565943915,0.766483046139249,0.580248,158.848,161.898,156.618,159.181,0.580248,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2102047196664307,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.5236428369279608,HIGH ROTATION,0.3592371715277014,1.0
整车,2025-08-26,0.9830819022590839,0.8829916022590839,2.00301,149.567,152.544,146.955,150.09,2.00301,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2102047196664307,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.7728771825926531,HIGH ROTATION,0.3592371715277014,1.0
有色金属,2025-08-26,0.9840439289479886,0.9384833851594635,1.22006,167.72,172.605,165.866,170.443,1.22006,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2102047196664307,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.7738392092815579,HIGH ROTATION,0.3592371715277014,1.0
能源,2025-08-26,0.3501107839503125,0.45011078395031245,0.133287,131.656,132.907,130.59,131.703,0.133287,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2102047196664307,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.13990606428388178,HIGH ROTATION,0.3592371715277014,1.0
MARKET_PROXY,2025-08-27,1.0,0.9734218014885943,1.17792,215.181,221.11,211.459,213.959,1.17792,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.992579267877721,0.7304759547423001,0.0,MODERATE ROTATION,0.3376152091017262,0.7272727272727273
银行,2025-08-27,0.0,6.628001680311309e-06,1.34649,179.942,180.173,177.254,177.337,1.34649,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.992579267877721,0.7304759547423001,-1.0,MODERATE ROTATION,0.3376152091017262,0.3333333333333333
非银金融,2025-08-27,0.0,4.013650854400395e-05,1.30028,177.113,178.665,171.656,171.842,1.30028,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.992579267877721,0.7304759547423001,-1.0,MODERATE ROTATION,0.3376152091017262,0.8571428571428571
半导体,2025-08-27,0.007683601293048278,0.050559984384382056,2.68107,264.886,276.402,259.163,262.754,2.68107,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.992579267877721,0.7304759547423001,-0.9923163987069518,MODERATE ROTATION,0.3376152091017262,1.0
软件,2025-08-27,0.15730191621769368,0.19862248141572614,2.5633,167.14,171.699,160.799,161.598,2.5633,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.992579267877721,0.7304759547423001,-0.8426980837823064,MODERATE ROTATION,0.3376152091017262,1.0
光模块中游,2025-08-27,0.37574543829292917,0.2757454382929292,0.956885,329.363,354.634,325.945,339.752,0.956885,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.992579267877721,0.7304759547423001,-0.6242545617070708,MODERATE ROTATION,0.3376152091017262,1.0
液冷,2025-08-27,0.14704681655767438,0.10617038135261203,2.47281,283.33,300.296,277.076,284.667,2.47281,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.992579267877721,0.7304759547423001,-0.8529531834423256,MODERATE ROTATION,0.3376152091017262,1.0
军工电子,2025-08-27,0.0,0.07444955866338909,0.796541,172.519,176.204,168.563,169.148,0.796541,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.992579267877721,0.7304759547423001,-1.0,MODERATE ROTATION,0.3376152091017262,0.5
风电设备,2025-08-27,1.0,1.0,1.89678,112.45,114.347,109.625,109.888,1.89678,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.992579267877721,0.7304759547423001,0.0,MODERATE ROTATION,0.3376152091017262,1.0
家用电器,2025-08-27,1.0,1.0,1.35149,160.424,163.878,158.234,158.318,1.35149,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.992579267877721,0.7304759547423001,0.0,MODERATE ROTATION,0.3376152091017262,1.0
电力,2025-08-27,0.0,0.0003388723700548862,1.15084,115.973,117.073,114.166,114.388,1.15084,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.992579267877721,0.7304759547423001,-1.0,MODERATE ROTATION,0.3376152091017262,0.6666666666666666
白酒,2025-08-27,0.0,3.9416101815067985e-06,1.66127,91.3368,91.6482,88.2412,88.3538,1.66127,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.992579267877721,0.7304759547423001,-1.0,MODERATE ROTATION,0.3376152091017262,1.0
电网设备,2025-08-27,0.0,0.007140947253357732,1.17286,139.218,141.194,136.799,136.964,1.17286,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.992579267877721,0.7304759547423001,-1.0,MODERATE ROTATION,0.3376152091017262,1.0
电池,2025-08-27,0.11585479674041615,0.09143736799972552,1.9115,158.671,166.231,156.754,159.013,1.9115,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.992579267877721,0.7304759547423001,-0.8841452032595838,MODERATE ROTATION,0.3376152091017262,1.0
整车,2025-08-27,0.0,0.0004272423111538934,2.05956,149.862,151.423,144.736,144.758,2.05956,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.992579267877721,0.7304759547423001,-1.0,MODERATE ROTATION,0.3376152091017262,0.8333333333333334
有色金属,2025-08-27,0.0,0.0,1.09708,170.39,172.948,165.664,166.219,1.09708,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.992579267877721,0.7304759547423001,-1.0,MODERATE ROTATION,0.3376152091017262,1.0
能源,2025-08-27,0.0,1.7719479912998595e-10,0.622591,131.355,131.722,128.488,128.654,0.622591,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.992579267877721,0.7304759547423001,-1.0,MODERATE ROTATION,0.3376152091017262,0.2857142857142857
MARKET_PROXY,2025-08-28,1.0,0.9999978850458822,0.718849,213.227,221.546,211.848,220.167,0.718849,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.1376892106124969,0.0,HIGH ROTATION,0.4455732648561788,0.6363636363636364
银行,2025-08-28,0.0,0.04962949607579375,0.76666,177.088,177.524,174.035,176.35,0.76666,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.1376892106124969,-1.0,HIGH ROTATION,0.4455732648561788,0.3333333333333333
非银金融,2025-08-28,0.6069310756240773,0.6536235462197255,0.715647,171.192,174.757,169.707,174.565,0.715647,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.1376892106124969,-0.39306892437592267,HIGH ROTATION,0.4455732648561788,0.7142857142857143
半导体,2025-08-28,0.00027230208627347814,0.000194579621912228,2.82034,264.216,283.574,261.236,282.653,2.82034,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.1376892106124969,-0.9997276979137265,HIGH ROTATION,0.4455732648561788,1.0
软件,2025-08-28,0.8593444912129987,0.862263585208253,1.79624,160.746,165.658,157.51,165.483,1.79624,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.1376892106124969,-0.14065550878700128,HIGH ROTATION,0.4455732648561788,1.0
光模块中游,2025-08-28,0.0,0.00021732642473085959,2.11702,345.456,385.799,335.437,383.147,2.11702,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.1376892106124969,-1.0,HIGH ROTATION,0.4455732648561788,1.0
液冷,2025-08-28,1.0,1.0,2.23677,278.985,304.593,275.717,303.379,2.23677,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.1376892106124969,0.0,HIGH ROTATION,0.4455732648561788,1.0
军工电子,2025-08-28,0.9801236380532814,0.9759608226775893,0.769877,168.733,173.547,166.03,173.357,0.769877,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.1376892106124969,-0.0198763619467186,HIGH ROTATION,0.4455732648561788,0.6666666666666666
风电设备,2025-08-28,1.0,1.0,1.0272,109.857,111.834,107.103,110.379,1.0272,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.1376892106124969,0.0,HIGH ROTATION,0.4455732648561788,1.0
家用电器,2025-08-28,1.0,1.0,0.989559,157.882,160.936,156.377,159.611,0.989559,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.1376892106124969,0.0,HIGH ROTATION,0.4455732648561788,1.0
电力,2025-08-28,0.813323788410611,0.8075658058677817,0.815988,114.223,114.904,112.65,114.266,0.815988,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.1376892106124969,-0.18667621158938896,HIGH ROTATION,0.4455732648561788,0.5
白酒,2025-08-28,0.238486711482805,0.338486711482805,0.543269,87.9277,89.0312,86.5921,87.9988,0.543269,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.1376892106124969,-0.761513288517195,HIGH ROTATION,0.4455732648561788,1.0
电网设备,2025-08-28,1.0,0.9996414959156802,1.64966,137.824,141.187,136.234,140.204,1.64966,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.1376892106124969,0.0,HIGH ROTATION,0.4455732648561788,1.0
电池,2025-08-28,0.0,0.0,1.23844,158.506,162.37,155.333,160.252,1.23844,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.1376892106124969,-1.0,HIGH ROTATION,0.4455732648561788,1.0
整车,2025-08-28,1.0,0.9992928484327299,1.33477,144.137,146.1,141.764,145.293,1.33477,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.1376892106124969,0.0,HIGH ROTATION,0.4455732648561788,0.8333333333333334
有色金属,2025-08-28,0.479373774016836,0.579373774016836,0.791407,165.177,167.797,162.094,166.504,0.791407,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.1376892106124969,-0.520626225983164,HIGH ROTATION,0.4455732648561788,1.0
能源,2025-08-28,0.0,0.009012436383920927,0.562071,127.862,128.655,126.001,127.947,0.562071,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.1376892106124969,-1.0,HIGH ROTATION,0.4455732648561788,0.2857142857142857
MARKET_PROXY,2025-08-29,0.9999999985357785,0.9999999989530493,1.89919,219.919,228.223,217.869,223.324,1.89919,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9999999985357785,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999395,0.10152384918712273,0.0,HIGH ROTATION,0.4181887967074756,0.8181818181818182
银行,2025-08-29,0.7268723140166055,0.6268723140166055,0.892602,175.968,178.93,175.736,176.553,0.892602,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985357785,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999395,0.10152384918712273,-0.273127684519173,HIGH ROTATION,0.4181887967074756,0.3333333333333333
非银金融,2025-08-29,0.7593660143513663,0.7472786236909958,1.37149,174.99,178.839,173.665,175.255,1.37149,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985357785,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999395,0.10152384918712273,-0.24063398418441218,HIGH ROTATION,0.4181887967074756,1.0
半导体,2025-08-29,0.0,6.8113975791646974e-06,2.17101,274.071,276.453,264.949,270.364,2.17101,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999999985357785,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999395,0.10152384918712273,-0.9999999985357785,HIGH ROTATION,0.4181887967074756,1.0
软件,2025-08-29,1.0,1.0,0.956358,165.559,167.719,161.708,163.486,0.956358,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985357785,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999395,0.10152384918712273,1.4642215218074739e-09,HIGH ROTATION,0.4181887967074756,1.0
光模块中游,2025-08-29,0.07276362208409172,0.05335173612436374,1.45743,376.979,390.694,361.196,376.362,1.45743,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999999985357785,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999395,0.10152384918712273,-0.9272363764516868,HIGH ROTATION,0.4181887967074756,1.0
液冷,2025-08-29,0.08724161491002991,0.06810569945401354,1.89254,308.627,315.542,296.808,300.81,1.89254,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999999985357785,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999395,0.10152384918712273,-0.9127583836257486,HIGH ROTATION,0.4181887967074756,1.0
军工电子,2025-08-29,0.7501072642745724,0.7757445579702141,0.965222,173.69,177.138,170.541,174.265,0.965222,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985357785,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999395,0.10152384918712273,-0.24989273426120606,HIGH ROTATION,0.4181887967074756,0.6666666666666666
风电设备,2025-08-29,0.6321773120374129,0.7321773120374129,0.82849,111.121,111.939,108.45,109.301,0.82849,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9999999985357785,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999395,0.10152384918712273,-0.3678226864983656,HIGH ROTATION,0.4181887967074756,1.0
家用电器,2025-08-29,1.0,1.0,2.8873,159.48,162.878,157.023,159.506,2.8873,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985357785,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999395,0.10152384918712273,1.4642215218074739e-09,HIGH ROTATION,0.4181887967074756,0.8333333333333334
电力,2025-08-29,1.0,1.0,1.85915,114.321,115.679,113.094,113.408,1.85915,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985357785,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999395,0.10152384918712273,1.4642215218074739e-09,HIGH ROTATION,0.4181887967074756,0.3333333333333333
白酒,2025-08-29,0.9999999892703418,0.9999999923359584,1.26386,88.3668,91.258,88.3354,90.5556,1.26386,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985357785,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999395,0.10152384918712273,-9.265436640149005e-09,HIGH ROTATION,0.4181887967074756,1.0
电网设备,2025-08-29,0.4420398282195591,0.5420398282195591,1.31796,140.253,142.091,138.275,139.63,1.31796,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9999999985357785,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999395,0.10152384918712273,-0.5579601703162194,HIGH ROTATION,0.4181887967074756,0.5714285714285714
电池,2025-08-29,0.0,9.34146778541193e-05,3.50945,162.42,181.664,162.051,178.182,3.50945,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999999985357785,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999395,0.10152384918712273,-0.9999999985357785,HIGH ROTATION,0.4181887967074756,1.0
整车,2025-08-29,0.9385168186348999,0.9287523231198288,1.80212,144.934,150.209,143.542,147.688,1.80212,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985357785,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999395,0.10152384918712273,-0.06148317990087859,HIGH ROTATION,0.4181887967074756,0.8333333333333334
有色金属,2025-08-29,1.0,1.0,2.0671,168.207,175.331,167.077,172.131,2.0671,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985357785,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999395,0.10152384918712273,1.4642215218074739e-09,HIGH ROTATION,0.4181887967074756,1.0
能源,2025-08-29,0.0,0.0,1.05557,128.028,130.295,126.971,127.845,1.05557,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999999985357785,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999395,0.10152384918712273,-0.9999999985357785,HIGH ROTATION,0.4181887967074756,0.2857142857142857
MARKET_PROXY,2025-09-01,1.0,0.9999999994727552,1.78404,225.674,231.557,220.981,227.334,1.78404,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.05323961584677864,0.0,MODERATE ROTATION,0.3471199708517987,0.6363636363636364
银行,2025-09-01,0.6024520585983997,0.5385650487906167,0.824002,176.843,178.195,174.982,176.67,0.824002,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.05323961584677864,-0.3975479414016003,MODERATE ROTATION,0.3471199708517987,0.3333333333333333
非银金融,2025-09-01,0.5875331339196341,0.5755037383325311,0.820622,175.228,176.251,171.54,172.649,0.820622,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.05323961584677864,-0.41246686608036587,MODERATE ROTATION,0.3471199708517987,0.7142857142857143
半导体,2025-09-01,0.14011488319160126,0.10044728075332286,3.09864,276.474,287.237,265.951,281.539,3.09864,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.05323961584677864,-0.8598851168083987,MODERATE ROTATION,0.3471199708517987,1.0
软件,2025-09-01,0.22707593820245522,0.29729846242830293,0.938663,165.023,168.115,160.329,162.826,0.938663,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.05323961584677864,-0.7729240617975448,MODERATE ROTATION,0.3471199708517987,1.0
光模块中游,2025-09-01,0.018171120871854362,0.01900246357074335,1.56638,384.011,419.175,369.926,408.059,1.56638,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.05323961584677864,-0.9818288791281456,MODERATE ROTATION,0.3471199708517987,1.0
液冷,2025-09-01,0.27846680074040303,0.20728578928364258,1.60072,308.881,315.796,294.609,303.985,1.60072,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.05323961584677864,-0.721533199259597,MODERATE ROTATION,0.3471199708517987,1.0
军工电子,2025-09-01,0.8289434003668392,0.7361481815349171,0.663591,174.84,177.732,169.698,174.125,0.663591,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.05323961584677864,-0.17105659963316078,MODERATE ROTATION,0.3471199708517987,0.6666666666666666
风电设备,2025-09-01,0.20789769628095314,0.30789769628095315,0.784215,109.293,110.169,106.328,107.459,0.784215,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.05323961584677864,-0.7921023037190469,MODERATE ROTATION,0.3471199708517987,1.0
家用电器,2025-09-01,1.0,1.0,2.11402,160.3,161.925,156.168,157.234,2.11402,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.05323961584677864,0.0,MODERATE ROTATION,0.3471199708517987,0.8333333333333334
电力,2025-09-01,0.9083454990303392,0.8764274356170578,1.21785,113.515,114.611,112.399,113.46,1.21785,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.05323961584677864,-0.09165450096966077,MODERATE ROTATION,0.3471199708517987,0.3333333333333333
白酒,2025-09-01,0.5865839949083126,0.6865839949083126,0.746891,90.1393,90.6004,88.8333,89.9968,0.746891,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.05323961584677864,-0.4134160050916874,MODERATE ROTATION,0.3471199708517987,1.0
电网设备,2025-09-01,1.0,0.9977455067761363,1.36056,140.603,143.975,139.824,142.612,1.36056,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.05323961584677864,0.0,MODERATE ROTATION,0.3471199708517987,0.5714285714285714
电池,2025-09-01,0.3589867112422378,0.4589867112422378,3.02728,183.597,190.107,180.604,186.375,3.02728,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.05323961584677864,-0.6410132887577622,MODERATE ROTATION,0.3471199708517987,1.0
整车,2025-09-01,1.0,1.0,1.77202,146.806,148.85,144.959,146.598,1.77202,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.05323961584677864,0.0,MODERATE ROTATION,0.3471199708517987,0.6666666666666666
有色金属,2025-09-01,1.0,0.9999465231066481,2.73101,176.612,180.485,172.142,178.501,2.73101,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.05323961584677864,0.0,MODERATE ROTATION,0.3471199708517987,1.0
能源,2025-09-01,0.4384039801624291,0.46790884310208775,0.252515,127.496,128.814,126.336,127.75,0.252515,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9838863105000966,0.05323961584677864,-0.5615960198375709,MODERATE ROTATION,0.3471199708517987,0.42857142857142855
MARKET_PROXY,2025-09-02,1.0,0.9999999999977733,2.18743,227.482,233.578,222.268,226.702,2.18743,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999920499728,0.13283685725624572,0.0,HIGH ROTATION,0.4697720173594044,0.7272727272727273
银行,2025-09-02,1.0,0.9999999861266216,2.75054,176.423,180.807,175.984,180.528,2.75054,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999920499728,0.13283685725624572,0.0,HIGH ROTATION,0.4697720173594044,0.3333333333333333
非银金融,2025-09-02,0.6681399099338016,0.5681399099338016,0.827939,172.9,176.335,169.628,173.018,0.827939,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999920499728,0.13283685725624572,-0.33186009006619843,HIGH ROTATION,0.4697720173594044,0.7142857142857143
半导体,2025-09-02,0.0,0.0001502708613965172,2.59484,279.434,286.726,267.544,272.333,2.59484,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999920499728,0.13283685725624572,-1.0,HIGH ROTATION,0.4697720173594044,0.8571428571428571
软件,2025-09-02,0.0,0.0824984605351004,1.34486,161.938,163.418,154.503,156.187,1.34486,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999920499728,0.13283685725624572,-1.0,HIGH ROTATION,0.4697720173594044,0.5714285714285714
光模块中游,2025-09-02,0.0,1.4140534727915326e-09,1.70467,404.474,417.165,365.904,370.772,1.70467,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999920499728,0.13283685725624572,-1.0,HIGH ROTATION,0.4697720173594044,1.0
