Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
能源,2025-09-11,0.001347979549503319,0.001238268182259883,0.420449,129.084,129.285,129.285,129.285,0.420449,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9027200118241284,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9163168684492897,0.17466283570533994,-0.9013720322746251,HIGH ROTATION,0.4037762535094347
机器人,2025-09-11,1.0,1.0,2.65154,156.464,159.51,159.51,159.51,2.65154,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9027200118241284,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9163168684492897,0.17466283570533994,0.09727998817587158,HIGH ROTATION,0.4037762535094347
专业设备制造,2025-09-11,0.9340857668236077,0.8855680364277684,0.0444356,164.524,165.209,165.209,165.209,0.0444356,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9027200118241284,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9163168684492897,0.17466283570533994,0.031365754999479245,HIGH ROTATION,0.4037762535094347
银行,2025-09-12,0.0,0.0,-0.307987,179.453,178.262,178.262,178.262,-0.307987,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2770947660171052,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9679147092689323,0.26785817150512004,-0.2770947660171052,HIGH ROTATION,0.36637364475427703
非银金融,2025-09-12,0.31323880991032593,0.41323880991032597,0.816858,161.143,158.832,158.832,158.832,0.816858,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2770947660171052,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9679147092689323,0.26785817150512004,0.036144043893220734,HIGH ROTATION,0.36637364475427703
半导体设计,2025-09-12,0.3995271609395079,0.3012565177176674,2.80821,305.138,316.194,316.194,316.194,2.80821,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2770947660171052,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9679147092689323,0.26785817150512004,0.12243239492240271,HIGH ROTATION,0.36637364475427703
半导体制造,2025-09-12,0.04246542200095777,0.05612717462322177,1.93174,197.912,196.257,196.257,196.257,1.93174,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2770947660171052,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9679147092689323,0.26785817150512004,-0.23462934401614743,HIGH ROTATION,0.36637364475427703
半导体设备,2025-09-12,0.5076731558016664,0.603832863544591,1.20192,176.247,176.421,176.421,176.421,1.20192,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2770947660171052,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9679147092689323,0.26785817150512004,0.2305783897845612,HIGH ROTATION,0.36637364475427703
半导体材料,2025-09-12,0.15142292190217368,0.11196237649720174,1.51431,160.487,160.013,160.013,160.013,1.51431,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2770947660171052,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9679147092689323,0.26785817150512004,-0.1256718441149315,HIGH ROTATION,0.36637364475427703
软件,2025-09-12,0.2770947660171052,0.2652353750501361,0.631119,164.479,163.415,163.415,163.415,0.631119,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2770947660171052,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9679147092689323,0.26785817150512004,0.0,HIGH ROTATION,0.36637364475427703
光模块中游,2025-09-12,0.058388161715921524,0.041729134060919694,1.5196,530.135,510.766,510.766,510.766,1.5196,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2770947660171052,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9679147092689323,0.26785817150512004,-0.21870660430118366,HIGH ROTATION,0.36637364475427703
液冷,2025-09-12,0.11424640435174277,0.08335206549501306,2.3706,245.197,250.563,250.563,250.563,2.3706,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2770947660171052,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9679147092689323,0.26785817150512004,-0.16284836166536243,HIGH ROTATION,0.36637364475427703
军工电子,2025-09-12,0.686968281114885,0.706343447005674,-0.693687,151.467,150.526,150.526,150.526,-0.693687,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2770947660171052,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9679147092689323,0.26785817150512004,0.40987351509777975,HIGH ROTATION,0.36637364475427703
风电设备,2025-09-12,0.8380846874393573,0.8843461608706382,1.68207,138.798,136.374,136.374,136.374,1.68207,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2770947660171052,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9679147092689323,0.26785817150512004,0.560989921422252,HIGH ROTATION,0.36637364475427703
家用电器,2025-09-12,1.0,1.0,1.89782,157.739,155.339,155.339,155.339,1.89782,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2770947660171052,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9679147092689323,0.26785817150512004,0.7229052339828947,HIGH ROTATION,0.36637364475427703
电力,2025-09-12,0.09382236425712956,0.19382236425712956,0.944429,122.708,122.299,122.299,122.299,0.944429,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2770947660171052,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9679147092689323,0.26785817150512004,-0.18327240175997564,HIGH ROTATION,0.36637364475427703
白酒,2025-09-12,0.42399639543193235,0.5239963954319323,0.335536,96.8087,96.1365,96.1365,96.1365,0.335536,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2770947660171052,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9679147092689323,0.26785817150512004,0.14690162941482715,HIGH ROTATION,0.36637364475427703
电网设备,2025-09-12,0.06513535396265689,0.0488811268416245,1.78362,168.923,166.679,166.679,166.679,1.78362,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2770947660171052,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9679147092689323,0.26785817150512004,-0.2119594120544483,HIGH ROTATION,0.36637364475427703
电池,2025-09-12,0.04367724544459895,0.031198054419158266,2.56687,223.723,224.783,224.783,224.783,2.56687,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2770947660171052,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9679147092689323,0.26785817150512004,-0.23341752057250625,HIGH ROTATION,0.36637364475427703
整车,2025-09-12,0.8668862854580166,0.8782956485123968,0.729358,152.342,150.686,150.686,150.686,0.729358,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2770947660171052,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9679147092689323,0.26785817150512004,0.5897915194409113,HIGH ROTATION,0.36637364475427703
有色金属,2025-09-12,1.0,0.9752628590790839,3.50838,197.299,200.987,200.987,200.987,3.50838,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2770947660171052,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9679147092689323,0.26785817150512004,0.7229052339828947,HIGH ROTATION,0.36637364475427703
能源,2025-09-12,0.0017191054758894661,0.001514815045262965,0.109566,129.285,129.174,129.174,129.174,0.109566,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2770947660171052,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9679147092689323,0.26785817150512004,-0.2753756605412157,HIGH ROTATION,0.36637364475427703
机器人,2025-09-12,1.0,0.9294189438641506,2.13133,159.51,157.73,157.73,157.73,2.13133,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2770947660171052,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9679147092689323,0.26785817150512004,0.7229052339828947,HIGH ROTATION,0.36637364475427703
专业设备制造,2025-09-12,0.19248187434197114,0.29248187434197115,0.146426,165.209,164.008,164.008,164.008,0.146426,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2770947660171052,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9679147092689323,0.26785817150512004,-0.08461289167513406,HIGH ROTATION,0.36637364475427703
银行,2025-09-15,0.10918238605755926,0.20918238605755926,-0.169916,178.262,176.718,176.718,176.718,-0.169916,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40127948890621806,📊 Neutral,Sector Median,Defensive or market-neutral,0.9402469389932661,0.2016181472789918,-0.2920971028486588,MODERATE ROTATION,0.333277057265151
非银金融,2025-09-15,0.7587885304001001,0.8063889167975046,0.600501,158.832,157.917,157.917,157.917,0.600501,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40127948890621806,📊 Neutral,Sector Median,Defensive or market-neutral,0.9402469389932661,0.2016181472789918,0.357509041493882,MODERATE ROTATION,0.333277057265151
半导体设计,2025-09-15,0.7495661766926215,0.6279034766926215,2.72209,316.194,320.03,320.03,320.03,2.72209,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40127948890621806,📊 Neutral,Sector Median,Defensive or market-neutral,0.9402469389932661,0.2016181472789918,0.3482866877864034,MODERATE ROTATION,0.333277057265151
半导体制造,2025-09-15,0.37725820618137207,0.2772582061813721,1.39168,196.257,196.99,196.99,196.99,1.39168,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40127948890621806,📊 Neutral,Sector Median,Defensive or market-neutral,0.9402469389932661,0.2016181472789918,-0.024021282724845994,MODERATE ROTATION,0.333277057265151
半导体设备,2025-09-15,0.8574099605305003,0.7574099605305004,1.1939,176.421,178.008,178.008,178.008,1.1939,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40127948890621806,📊 Neutral,Sector Median,Defensive or market-neutral,0.9402469389932661,0.2016181472789918,0.4561304716242823,MODERATE ROTATION,0.333277057265151
半导体材料,2025-09-15,0.2803269118296069,0.2023601018378083,0.532773,160.013,158.274,158.274,158.274,0.532773,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40127948890621806,📊 Neutral,Sector Median,Defensive or market-neutral,0.9402469389932661,0.2016181472789918,-0.12095257707661117,MODERATE ROTATION,0.333277057265151
软件,2025-09-15,0.1494651451487431,0.20784129936093604,0.0701007,163.415,163.85,163.85,163.85,0.0701007,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40127948890621806,📊 Neutral,Sector Median,Defensive or market-neutral,0.9402469389932661,0.2016181472789918,-0.25181434375747497,MODERATE ROTATION,0.333277057265151
光模块中游,2025-09-15,0.19769989402489202,0.1452223078989374,0.972019,510.766,499.388,499.388,499.388,0.972019,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40127948890621806,📊 Neutral,Sector Median,Defensive or market-neutral,0.9402469389932661,0.2016181472789918,-0.20357959488132604,MODERATE ROTATION,0.333277057265151
液冷,2025-09-15,0.33968376076524276,0.2429699950983603,1.2935,250.563,253.303,253.303,253.303,1.2935,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40127948890621806,📊 Neutral,Sector Median,Defensive or market-neutral,0.9402469389932661,0.2016181472789918,-0.0615957281409753,MODERATE ROTATION,0.333277057265151
军工电子,2025-09-15,0.6718119892070431,0.7174813030628164,-1.06448,150.526,149.736,149.736,149.736,-1.06448,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40127948890621806,📊 Neutral,Sector Median,Defensive or market-neutral,0.9402469389932661,0.2016181472789918,0.27053250030082504,MODERATE ROTATION,0.333277057265151
风电设备,2025-09-15,0.019028539427330998,0.019582360759923766,0.974754,136.374,135.748,135.748,135.748,0.974754,Fallback (Ret+Var),⚪ CASH,0.0,0.40127948890621806,📊 Neutral,Sector Median,Defensive or market-neutral,0.9402469389932661,0.2016181472789918,-0.38225094947888705,MODERATE ROTATION,0.333277057265151
家用电器,2025-09-15,0.9816725568618078,0.9855249728952731,1.76495,155.339,155.183,155.183,155.183,1.76495,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40127948890621806,📊 Neutral,Sector Median,Defensive or market-neutral,0.9402469389932661,0.2016181472789918,0.5803930679555898,MODERATE ROTATION,0.333277057265151
电力,2025-09-15,0.40127948890621806,0.3757884585759464,0.528861,122.299,122.03,122.03,122.03,0.528861,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40127948890621806,📊 Neutral,Sector Median,Defensive or market-neutral,0.9402469389932661,0.2016181472789918,0.0,MODERATE ROTATION,0.333277057265151
白酒,2025-09-15,0.6089183088046394,0.6987597886415728,-0.569776,96.1365,96.0357,96.0357,96.0357,-0.569776,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40127948890621806,📊 Neutral,Sector Median,Defensive or market-neutral,0.9402469389932661,0.2016181472789918,0.2076388198984213,MODERATE ROTATION,0.333277057265151
电网设备,2025-09-15,0.4511833709843267,0.35118337098432667,2.68429,166.679,168.212,168.212,168.212,2.68429,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40127948890621806,📊 Neutral,Sector Median,Defensive or market-neutral,0.9402469389932661,0.2016181472789918,0.04990388207810864,MODERATE ROTATION,0.333277057265151
电池,2025-09-15,1.0,0.981238116847121,3.16943,224.783,241.272,241.272,241.272,3.16943,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40127948890621806,📊 Neutral,Sector Median,Defensive or market-neutral,0.9402469389932661,0.2016181472789918,0.5987205110937819,MODERATE ROTATION,0.333277057265151
整车,2025-09-15,0.8766639218910509,0.8768794648586917,2.54118,150.686,153.981,153.981,153.981,2.54118,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40127948890621806,📊 Neutral,Sector Median,Defensive or market-neutral,0.9402469389932661,0.2016181472789918,0.47538443298483285,MODERATE ROTATION,0.333277057265151
有色金属,2025-09-15,0.1398476364478451,0.2398476364478451,1.67375,200.987,199.683,199.683,199.683,1.67375,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40127948890621806,📊 Neutral,Sector Median,Defensive or market-neutral,0.9402469389932661,0.2016181472789918,-0.26143185245837297,MODERATE ROTATION,0.333277057265151
能源,2025-09-15,0.0,0.0,0.394715,129.174,129.747,129.747,129.747,0.394715,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40127948890621806,📊 Neutral,Sector Median,Defensive or market-neutral,0.9402469389932661,0.2016181472789918,-0.40127948890621806,MODERATE ROTATION,0.333277057265151
机器人,2025-09-15,0.0,0.0,2.29721,157.73,161.033,161.033,161.033,2.29721,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40127948890621806,📊 Neutral,Sector Median,Defensive or market-neutral,0.9402469389932661,0.2016181472789918,-0.40127948890621806,MODERATE ROTATION,0.333277057265151
专业设备制造,2025-09-15,0.6041684545996412,0.7041684545996412,-0.0210588,164.008,162.432,162.432,162.432,-0.0210588,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40127948890621806,📊 Neutral,Sector Median,Defensive or market-neutral,0.9402469389932661,0.2016181472789918,0.20288896569342313,MODERATE ROTATION,0.333277057265151
银行,2025-09-16,0.17915414228417012,0.2791541422841701,-0.0821444,176.718,175.548,175.548,175.548,-0.0821444,Full (Ret+Vol+Var),⚪ CASH,0.0,0.439921802251907,📊 Neutral,Sector Median,Defensive or market-neutral,0.8438822693667002,0.1801641886100319,-0.2607676599677369,HIGH ROTATION,0.370948329197282
非银金融,2025-09-16,0.0,0.0,0.89811,157.917,156.666,156.666,156.666,0.89811,Full (Ret+Vol+Var),⚪ CASH,0.0,0.439921802251907,📊 Neutral,Sector Median,Defensive or market-neutral,0.8438822693667002,0.1801641886100319,-0.439921802251907,HIGH ROTATION,0.370948329197282
半导体设计,2025-09-16,0.9826873883749792,0.8767143883749792,2.1991,320.03,327.296,327.296,327.296,2.1991,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.439921802251907,📊 Neutral,Sector Median,Defensive or market-neutral,0.8438822693667002,0.1801641886100319,0.5427655861230721,HIGH ROTATION,0.370948329197282
半导体制造,2025-09-16,0.26514684014883666,0.21212326852985988,1.12352,196.99,198.868,198.868,198.868,1.12352,Full (Ret+Vol+Var),⚪ CASH,0.0,0.439921802251907,📊 Neutral,Sector Median,Defensive or market-neutral,0.8438822693667002,0.1801641886100319,-0.17477496210307036,HIGH ROTATION,0.370948329197282
半导体设备,2025-09-16,0.439921802251907,0.539921802251907,0.883697,178.008,177.679,177.679,177.679,0.883697,Full (Ret+Vol+Var),⚪ CASH,0.0,0.439921802251907,📊 Neutral,Sector Median,Defensive or market-neutral,0.8438822693667002,0.1801641886100319,0.0,HIGH ROTATION,0.370948329197282
半导体材料,2025-09-16,0.5616481042720871,0.46164810427208713,0.161881,158.274,157.863,157.863,157.863,0.161881,Full (Ret+Vol+Var),⚪ CASH,0.0,0.439921802251907,📊 Neutral,Sector Median,Defensive or market-neutral,0.8438822693667002,0.1801641886100319,0.12172630202018009,HIGH ROTATION,0.370948329197282
软件,2025-09-16,0.34554611192970275,0.34817217707538284,0.29348,163.85,166.015,166.015,166.015,0.29348,Full (Ret+Vol+Var),⚪ CASH,0.0,0.439921802251907,📊 Neutral,Sector Median,Defensive or market-neutral,0.8438822693667002,0.1801641886100319,-0.09437569032220428,HIGH ROTATION,0.370948329197282
光模块中游,2025-09-16,0.5198109897953178,0.6198109897953178,1.25213,499.388,503.957,503.957,503.957,1.25213,Full (Ret+Vol+Var),⚪ CASH,0.0,0.439921802251907,📊 Neutral,Sector Median,Defensive or market-neutral,0.8438822693667002,0.1801641886100319,0.07988918754341079,HIGH ROTATION,0.370948329197282
液冷,2025-09-16,0.11441820187329296,0.08217269175770213,2.00744,253.303,265.82,265.82,265.82,2.00744,Full (Ret+Vol+Var),⚪ CASH,0.0,0.439921802251907,📊 Neutral,Sector Median,Defensive or market-neutral,0.8438822693667002,0.1801641886100319,-0.32550360037861403,HIGH ROTATION,0.370948329197282
军工电子,2025-09-16,0.6784994358420018,0.7060059868738782,-1.35497,149.736,149.193,149.193,149.193,-1.35497,Full (Ret+Vol+Var),⚪ CASH,0.0,0.439921802251907,📊 Neutral,Sector Median,Defensive or market-neutral,0.8438822693667002,0.1801641886100319,0.23857763359009476,HIGH ROTATION,0.370948329197282
风电设备,2025-09-16,0.9915532984358144,0.9751141817082107,0.73609,135.748,135.314,135.314,135.314,0.73609,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.439921802251907,📊 Neutral,Sector Median,Defensive or market-neutral,0.8438822693667002,0.1801641886100319,0.5516314961839074,HIGH ROTATION,0.370948329197282
家用电器,2025-09-16,1.0,1.0,1.84743,155.183,156.254,156.254,156.254,1.84743,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.439921802251907,📊 Neutral,Sector Median,Defensive or market-neutral,0.8438822693667002,0.1801641886100319,0.560078197748093,HIGH ROTATION,0.370948329197282
电力,2025-09-16,0.28397747085010594,0.3609775112637601,0.294573,122.03,121.696,121.696,121.696,0.294573,Full (Ret+Vol+Var),⚪ CASH,0.0,0.439921802251907,📊 Neutral,Sector Median,Defensive or market-neutral,0.8438822693667002,0.1801641886100319,-0.15594433140180108,HIGH ROTATION,0.370948329197282
白酒,2025-09-16,0.47661257406673607,0.576612574066736,-0.292889,96.0357,95.319,95.319,95.319,-0.292889,Full (Ret+Vol+Var),⚪ CASH,0.0,0.439921802251907,📊 Neutral,Sector Median,Defensive or market-neutral,0.8438822693667002,0.1801641886100319,0.03669077181482905,HIGH ROTATION,0.370948329197282
电网设备,2025-09-16,0.8129738912285522,0.7129738912285523,1.54854,168.212,169.107,169.107,169.107,1.54854,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.439921802251907,📊 Neutral,Sector Median,Defensive or market-neutral,0.8438822693667002,0.1801641886100319,0.3730520889766452,HIGH ROTATION,0.370948329197282
电池,2025-09-16,0.14647260145178917,0.10464453486247574,1.73651,241.272,240.399,240.399,240.399,1.73651,Full (Ret+Vol+Var),⚪ CASH,0.0,0.439921802251907,📊 Neutral,Sector Median,Defensive or market-neutral,0.8438822693667002,0.1801641886100319,-0.2934492008001178,HIGH ROTATION,0.370948329197282
整车,2025-09-16,0.9085912850400207,0.9154697501646905,1.01586,153.981,152.849,152.849,152.849,1.01586,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.439921802251907,📊 Neutral,Sector Median,Defensive or market-neutral,0.8438822693667002,0.1801641886100319,0.4686694827881137,HIGH ROTATION,0.370948329197282
有色金属,2025-09-16,0.0,0.042415444168469874,2.43267,199.683,197.886,197.886,197.886,2.43267,Full (Ret+Vol+Var),⚪ CASH,0.0,0.439921802251907,📊 Neutral,Sector Median,Defensive or market-neutral,0.8438822693667002,0.1801641886100319,-0.439921802251907,HIGH ROTATION,0.370948329197282
能源,2025-09-16,0.0,0.0,0.459541,129.747,129.127,129.127,129.127,0.459541,Full (Ret+Vol+Var),⚪ CASH,0.0,0.439921802251907,📊 Neutral,Sector Median,Defensive or market-neutral,0.8438822693667002,0.1801641886100319,-0.439921802251907,HIGH ROTATION,0.370948329197282
机器人,2025-09-16,1.0,0.9286883605569134,3.32856,161.033,169.832,169.832,169.832,3.32856,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.439921802251907,📊 Neutral,Sector Median,Defensive or market-neutral,0.8438822693667002,0.1801641886100319,0.560078197748093,HIGH ROTATION,0.370948329197282
专业设备制造,2025-09-16,0.0,0.0,-0.228397,162.432,163.35,163.35,163.35,-0.228397,Full (Ret+Vol+Var),⚪ CASH,0.0,0.439921802251907,📊 Neutral,Sector Median,Defensive or market-neutral,0.8438822693667002,0.1801641886100319,-0.439921802251907,HIGH ROTATION,0.370948329197282
银行,2025-09-17,0.4103131758134039,0.5103131758134039,-0.52367,175.548,174.999,174.999,174.999,-0.52367,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7876389021839828,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6810400894238667,0.14856738203965691,-0.37732572637057893,MODERATE ROTATION,0.31975529092334115
非银金融,2025-09-17,0.9066116000933631,0.8983938013473934,1.28631,156.666,157.092,157.092,157.092,1.28631,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7876389021839828,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6810400894238667,0.14856738203965691,0.11897269790938025,MODERATE ROTATION,0.31975529092334115
半导体设计,2025-09-17,0.9726861291374849,0.8726861291374849,1.37434,327.296,324.931,324.931,324.931,1.37434,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7876389021839828,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6810400894238667,0.14856738203965691,0.18504722695350206,MODERATE ROTATION,0.31975529092334115
半导体制造,2025-09-17,0.9999292211803265,0.9994904583402464,2.02019,198.868,209.559,209.559,209.559,2.02019,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7876389021839828,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6810400894238667,0.14856738203965691,0.21229031899634365,MODERATE ROTATION,0.31975529092334115
半导体设备,2025-09-17,0.8456431026470302,0.7853338457417238,2.09848,177.679,185.709,185.709,185.709,2.09848,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7876389021839828,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6810400894238667,0.14856738203965691,0.05800420046304744,MODERATE ROTATION,0.31975529092334115
半导体材料,2025-09-17,0.6982113384508768,0.5982113384508768,1.06259,157.863,160.816,160.816,160.816,1.06259,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7876389021839828,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6810400894238667,0.14856738203965691,-0.08942756373310601,MODERATE ROTATION,0.31975529092334115
软件,2025-09-17,1.0,1.0,0.588161,166.015,168.28,168.28,168.28,0.588161,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7876389021839828,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6810400894238667,0.14856738203965691,0.2123610978160172,MODERATE ROTATION,0.31975529092334115
光模块中游,2025-09-17,0.7876389021839828,0.6876389021839828,0.919753,503.957,503.663,503.663,503.663,0.919753,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7876389021839828,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6810400894238667,0.14856738203965691,0.0,MODERATE ROTATION,0.31975529092334115
液冷,2025-09-17,0.1368730236591411,0.09782473207564589,1.3789,265.82,262.64,262.64,262.64,1.3789,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7876389021839828,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6810400894238667,0.14856738203965691,-0.6507658785248417,MODERATE ROTATION,0.31975529092334115
军工电子,2025-09-17,0.4093660990799888,0.4355130006316446,-1.03729,149.193,151.601,151.601,151.601,-1.03729,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7876389021839828,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6810400894238667,0.14856738203965691,-0.378272803103994,MODERATE ROTATION,0.31975529092334115
风电设备,2025-09-17,1.0,1.0,3.12713,135.314,144.855,144.855,144.855,3.12713,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7876389021839828,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6810400894238667,0.14856738203965691,0.2123610978160172,MODERATE ROTATION,0.31975529092334115
家用电器,2025-09-17,1.0,0.988682540575035,3.64978,156.254,159.357,159.357,159.357,3.64978,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7876389021839828,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6810400894238667,0.14856738203965691,0.2123610978160172,MODERATE ROTATION,0.31975529092334115
电力,2025-09-17,0.539491669548849,0.5752830899719992,-0.222643,121.696,121.709,121.709,121.709,-0.222643,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7876389021839828,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6810400894238667,0.14856738203965691,-0.24814723263513383,MODERATE ROTATION,0.31975529092334115
白酒,2025-09-17,0.4845314778019726,0.5845314778019726,-0.289351,95.319,94.755,94.755,94.755,-0.289351,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7876389021839828,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6810400894238667,0.14856738203965691,-0.3031074243820102,MODERATE ROTATION,0.31975529092334115
电网设备,2025-09-17,0.9703463394550725,0.8703463394550726,1.95872,169.107,173.074,173.074,173.074,1.95872,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7876389021839828,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6810400894238667,0.14856738203965691,0.18270743727108973,MODERATE ROTATION,0.31975529092334115
电池,2025-09-17,0.20766113442266168,0.17714663485970344,1.86786,240.399,253.258,253.258,253.258,1.86786,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7876389021839828,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6810400894238667,0.14856738203965691,-0.5799777677613212,MODERATE ROTATION,0.31975529092334115
整车,2025-09-17,0.849374534633481,0.8729786250133398,1.82694,152.849,156.149,156.149,156.149,1.82694,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7876389021839828,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6810400894238667,0.14856738203965691,0.0617356324494982,MODERATE ROTATION,0.31975529092334115
