Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
软件,2025-07-31,0.08730422606892818,0.07170114632183183,2.91159,149.19,151.048,151.048,151.048,2.91159,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08823597088534024,🔻 Deep Bear,Sector Median,Cash or short positions,0.9552892141116032,0.4305126189069588,-0.0009317448164120612,HIGH ROTATION,0.4154353201016682
光模块中游,2025-07-31,1.0,0.9914785191785621,3.30783,271.56,279.322,279.322,279.322,3.30783,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08823597088534024,🔻 Deep Bear,Sector Median,Cash or short positions,0.9552892141116032,0.4305126189069588,0.9117640291146598,HIGH ROTATION,0.4154353201016682
液冷,2025-07-31,0.9910968303614767,0.9744564593111111,2.85846,177.571,181.101,181.101,181.101,2.85846,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08823597088534024,🔻 Deep Bear,Sector Median,Cash or short positions,0.9552892141116032,0.4305126189069588,0.9028608594761365,HIGH ROTATION,0.4154353201016682
军工电子,2025-07-31,1.0,0.9571664951849472,0.830129,156.102,156.074,156.074,156.074,0.830129,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08823597088534024,🔻 Deep Bear,Sector Median,Cash or short positions,0.9552892141116032,0.4305126189069588,0.9117640291146598,HIGH ROTATION,0.4154353201016682
风电设备,2025-07-31,0.6537639958711428,0.730354746139088,0.248103,108.998,107.342,107.342,107.342,0.248103,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08823597088534024,🔻 Deep Bear,Sector Median,Cash or short positions,0.9552892141116032,0.4305126189069588,0.5655280249858026,HIGH ROTATION,0.4154353201016682
家用电器,2025-07-31,0.703408077845636,0.7811829094179332,1.95153,147.907,144.618,144.618,144.618,1.95153,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08823597088534024,🔻 Deep Bear,Sector Median,Cash or short positions,0.9552892141116032,0.4305126189069588,0.6151721069602958,HIGH ROTATION,0.4154353201016682
电力,2025-07-31,0.0,8.617620149070528e-12,2.7028,125.402,122.615,122.615,122.615,2.7028,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08823597088534024,🔻 Deep Bear,Sector Median,Cash or short positions,0.9552892141116032,0.4305126189069588,-0.08823597088534024,HIGH ROTATION,0.4154353201016682
白酒,2025-07-31,0.0,2.3873153904376805e-05,1.20181,90.8264,88.7817,88.7817,88.7817,1.20181,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08823597088534024,🔻 Deep Bear,Sector Median,Cash or short positions,0.9552892141116032,0.4305126189069588,-0.08823597088534024,HIGH ROTATION,0.4154353201016682
电网设备,2025-07-31,0.0,0.03319643793299625,0.652507,129.694,126.803,126.803,126.803,0.652507,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08823597088534024,🔻 Deep Bear,Sector Median,Cash or short positions,0.9552892141116032,0.4305126189069588,-0.08823597088534024,HIGH ROTATION,0.4154353201016682
电池,2025-07-31,0.0,0.0020458110067572252,1.98111,177.646,170.151,170.151,170.151,1.98111,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08823597088534024,🔻 Deep Bear,Sector Median,Cash or short positions,0.9552892141116032,0.4305126189069588,-0.08823597088534024,HIGH ROTATION,0.4154353201016682
整车,2025-07-31,0.2204204390382933,0.3204204390382933,2.73673,148.57,144.618,144.618,144.618,2.73673,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08823597088534024,🔻 Deep Bear,Sector Median,Cash or short positions,0.9552892141116032,0.4305126189069588,0.13218446815295307,HIGH ROTATION,0.4154353201016682
有色金属,2025-07-31,0.0,0.0002416205627505674,1.08522,158.536,152.766,152.766,152.766,1.08522,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08823597088534024,🔻 Deep Bear,Sector Median,Cash or short positions,0.9552892141116032,0.4305126189069588,-0.08823597088534024,HIGH ROTATION,0.4154353201016682
能源,2025-07-31,1.0,1.0,0.68865,131.765,130.859,130.859,130.859,0.68865,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08823597088534024,🔻 Deep Bear,Sector Median,Cash or short positions,0.9552892141116032,0.4305126189069588,0.9117640291146598,HIGH ROTATION,0.4154353201016682
机器人,2025-07-31,0.08823597088534024,0.0923164697512911,0.422806,122.419,121.641,121.641,121.641,0.422806,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08823597088534024,🔻 Deep Bear,Sector Median,Cash or short positions,0.9552892141116032,0.4305126189069588,0.0,HIGH ROTATION,0.4154353201016682
专业设备制造,2025-07-31,0.3259537153044023,0.23285999608009,0.411373,151.513,148.757,148.757,148.757,0.411373,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08823597088534024,🔻 Deep Bear,Sector Median,Cash or short positions,0.9552892141116032,0.4305126189069588,0.23771774441906207,HIGH ROTATION,0.4154353201016682
银行,2025-08-01,0.8042126255921755,0.8043497892521627,0.848146,175.276,175.938,175.938,175.938,0.848146,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6673488008030696,📈 Bull,Sector Median,Selective sector bets,0.9019941909455994,0.09814536065317112,0.13686382478910597,HIGH ROTATION,0.38959129735088566
非银金融,2025-08-01,0.5994296692461133,0.6333177361747827,0.336294,159.409,158.515,158.515,158.515,0.336294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6673488008030696,📈 Bull,Sector Median,Selective sector bets,0.9019941909455994,0.09814536065317112,-0.06791913155695628,HIGH ROTATION,0.38959129735088566
半导体设计,2025-08-01,0.4844595625295751,0.4095561866693999,1.09452,196.337,193.862,193.862,193.862,1.09452,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6673488008030696,📈 Bull,Sector Median,Selective sector bets,0.9019941909455994,0.09814536065317112,-0.18288923827349446,HIGH ROTATION,0.38959129735088566
半导体制造,2025-08-01,0.1621139512332337,0.1302761594029242,0.402053,162.376,160.029,160.029,160.029,0.402053,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6673488008030696,📈 Bull,Sector Median,Selective sector bets,0.9019941909455994,0.09814536065317112,-0.5052348495698359,HIGH ROTATION,0.38959129735088566
半导体设备,2025-08-01,0.06753200652326405,0.16753200652326405,0.0672041,156.082,153.84,153.84,153.84,0.0672041,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6673488008030696,📈 Bull,Sector Median,Selective sector bets,0.9019941909455994,0.09814536065317112,-0.5998167942798055,HIGH ROTATION,0.38959129735088566
半导体材料,2025-08-01,0.9138325978746892,0.934212683486142,0.42451,137.284,136.502,136.502,136.502,0.42451,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6673488008030696,📈 Bull,Sector Median,Selective sector bets,0.9019941909455994,0.09814536065317112,0.2464837970716196,HIGH ROTATION,0.38959129735088566
软件,2025-08-01,0.09557329402803712,0.07816574539409547,2.03155,151.048,150.556,150.556,150.556,2.03155,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6673488008030696,📈 Bull,Sector Median,Selective sector bets,0.9019941909455994,0.09814536065317112,-0.5717755067750324,HIGH ROTATION,0.38959129735088566
光模块中游,2025-08-01,0.0,0.0,1.71013,279.322,273.409,273.409,273.409,1.71013,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6673488008030696,📈 Bull,Sector Median,Selective sector bets,0.9019941909455994,0.09814536065317112,-0.6673488008030696,HIGH ROTATION,0.38959129735088566
液冷,2025-08-01,0.8955978816359833,0.9065161231237692,2.78914,181.101,178.709,178.709,178.709,2.78914,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6673488008030696,📈 Bull,Sector Median,Selective sector bets,0.9019941909455994,0.09814536065317112,0.22824908083291373,HIGH ROTATION,0.38959129735088566
军工电子,2025-08-01,0.0,0.09711868942262583,0.771276,156.074,151.785,151.785,151.785,0.771276,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6673488008030696,📈 Bull,Sector Median,Selective sector bets,0.9019941909455994,0.09814536065317112,-0.6673488008030696,HIGH ROTATION,0.38959129735088566
风电设备,2025-08-01,0.9590762442670037,0.9699287963161928,0.22738,107.342,108.975,108.975,108.975,0.22738,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6673488008030696,📈 Bull,Sector Median,Selective sector bets,0.9019941909455994,0.09814536065317112,0.2917274434639341,HIGH ROTATION,0.38959129735088566
家用电器,2025-08-01,0.97354395,1.0,-0.529121,144.618,145.252,145.252,145.252,-0.529121,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6673488008030696,📈 Bull,Sector Median,Selective sector bets,0.9019941909455994,0.09814536065317112,0.30619514919693047,HIGH ROTATION,0.38959129735088566
电力,2025-08-01,0.7401719569320727,0.6401719569320727,-0.306161,122.615,122.687,122.687,122.687,-0.306161,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6673488008030696,📈 Bull,Sector Median,Selective sector bets,0.9019941909455994,0.09814536065317112,0.07282315612900314,HIGH ROTATION,0.38959129735088566
白酒,2025-08-01,0.5429522369426003,0.44295223694260033,-0.508254,88.7817,88.6083,88.6083,88.6083,-0.508254,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6673488008030696,📈 Bull,Sector Median,Selective sector bets,0.9019941909455994,0.09814536065317112,-0.12439656386046927,HIGH ROTATION,0.38959129735088566
电网设备,2025-08-01,0.9790795938480179,0.8790795938480179,0.528661,126.803,128.227,128.227,128.227,0.528661,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6673488008030696,📈 Bull,Sector Median,Selective sector bets,0.9019941909455994,0.09814536065317112,0.31173079304494833,HIGH ROTATION,0.38959129735088566
电池,2025-08-01,0.6673488008030696,0.7618042060693908,0.253448,170.151,169.16,169.16,169.16,0.253448,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6673488008030696,📈 Bull,Sector Median,Selective sector bets,0.9019941909455994,0.09814536065317112,0.0,HIGH ROTATION,0.38959129735088566
整车,2025-08-01,1.0,1.0,1.14191,144.618,145.386,145.386,145.386,1.14191,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6673488008030696,📈 Bull,Sector Median,Selective sector bets,0.9019941909455994,0.09814536065317112,0.3326511991969304,HIGH ROTATION,0.38959129735088566
有色金属,2025-08-01,0.8590491529189028,0.8025503878774471,-0.492584,152.766,153.449,153.449,153.449,-0.492584,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6673488008030696,📈 Bull,Sector Median,Selective sector bets,0.9019941909455994,0.09814536065317112,0.19170035211583325,HIGH ROTATION,0.38959129735088566
能源,2025-08-01,0.049871401230077245,0.14987140123007725,1.10067,130.859,127.237,127.237,127.237,1.10067,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6673488008030696,📈 Bull,Sector Median,Selective sector bets,0.9019941909455994,0.09814536065317112,-0.6174773995729923,HIGH ROTATION,0.38959129735088566
机器人,2025-08-01,0.11152116663935516,0.11677138032600957,-0.450054,121.641,121.364,121.364,121.364,-0.450054,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6673488008030696,📈 Bull,Sector Median,Selective sector bets,0.9019941909455994,0.09814536065317112,-0.5558276341637144,HIGH ROTATION,0.38959129735088566
专业设备制造,2025-08-01,1.0,1.0,-0.0235355,148.757,148.079,148.079,148.079,-0.0235355,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6673488008030696,📈 Bull,Sector Median,Selective sector bets,0.9019941909455994,0.09814536065317112,0.3326511991969304,HIGH ROTATION,0.38959129735088566
银行,2025-08-04,1.0,0.9782213309069544,0.626308,175.938,177.606,177.606,177.606,0.626308,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.91954003418355,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8580970753306328,0.08266467731632166,0.08045996581644999,MODERATE ROTATION,0.33590651471561633
非银金融,2025-08-04,0.9807585818146947,0.8844817917881087,-0.30164,158.515,158.706,158.706,158.706,-0.30164,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.91954003418355,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8580970753306328,0.08266467731632166,0.06121854763114465,MODERATE ROTATION,0.33590651471561633
半导体设计,2025-08-04,0.6610825312738702,0.5610825312738702,0.694693,193.862,197.472,197.472,197.472,0.694693,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.91954003418355,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8580970753306328,0.08266467731632166,-0.25845750290967984,MODERATE ROTATION,0.33590651471561633
半导体制造,2025-08-04,0.8332438842930399,0.871262041746562,0.430556,160.029,163.81,163.81,163.81,0.430556,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.91954003418355,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8580970753306328,0.08266467731632166,-0.08629614989051015,MODERATE ROTATION,0.33590651471561633
半导体设备,2025-08-04,0.9195670330263578,0.9158488449341536,-0.120758,153.84,154.298,154.298,154.298,-0.120758,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.91954003418355,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8580970753306328,0.08266467731632166,2.699884280776832e-05,MODERATE ROTATION,0.33590651471561633
半导体材料,2025-08-04,0.9380087998977623,0.9490996262652611,0.375549,136.502,136.094,136.094,136.094,0.375549,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.91954003418355,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8580970753306328,0.08266467731632166,0.0184687657142123,MODERATE ROTATION,0.33590651471561633
软件,2025-08-04,0.08695711340548415,0.07691286689087914,0.304233,150.556,150.874,150.874,150.874,0.304233,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.91954003418355,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8580970753306328,0.08266467731632166,-0.8325829207780658,MODERATE ROTATION,0.33590651471561633
光模块中游,2025-08-04,1.0,0.9508637841975204,0.537516,273.409,269.545,269.545,269.545,0.537516,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.91954003418355,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8580970753306328,0.08266467731632166,0.08045996581644999,MODERATE ROTATION,0.33590651471561633
液冷,2025-08-04,0.9305842119584898,0.9486112027144903,1.35942,178.709,180.993,180.993,180.993,1.35942,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.91954003418355,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8580970753306328,0.08266467731632166,0.011044177774939823,MODERATE ROTATION,0.33590651471561633
军工电子,2025-08-04,0.9903511763768809,0.992612766414309,0.241664,151.785,154.674,154.674,154.674,0.241664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.91954003418355,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8580970753306328,0.08266467731632166,0.07081114219333084,MODERATE ROTATION,0.33590651471561633
风电设备,2025-08-04,0.977428834121648,0.9830880010532819,-0.214703,108.975,108.584,108.584,108.584,-0.214703,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.91954003418355,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8580970753306328,0.08266467731632166,0.057888799938098034,MODERATE ROTATION,0.33590651471561633
家用电器,2025-08-04,0.7674074442376866,0.7137109942376866,-0.926071,145.252,146.126,146.126,146.126,-0.926071,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.91954003418355,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8580970753306328,0.08266467731632166,-0.15213258994586343,MODERATE ROTATION,0.33590651471561633
电力,2025-08-04,0.0,0.0,-0.612931,122.687,123.002,123.002,123.002,-0.612931,Fallback (Ret+Var),🔴 AVOID,0.0,0.91954003418355,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8580970753306328,0.08266467731632166,-0.91954003418355,MODERATE ROTATION,0.33590651471561633
白酒,2025-08-04,0.949442,1.0,-1.01116,88.6083,88.6709,88.6709,88.6709,-1.01116,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.91954003418355,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8580970753306328,0.08266467731632166,0.029901965816449994,MODERATE ROTATION,0.33590651471561633
电网设备,2025-08-04,0.5256477250709453,0.6256477250709452,-0.0423444,128.227,127.727,127.727,127.727,-0.0423444,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.91954003418355,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8580970753306328,0.08266467731632166,-0.39389230911260475,MODERATE ROTATION,0.33590651471561633
电池,2025-08-04,0.91954003418355,0.941692891801292,-0.0259045,169.16,171.196,171.196,171.196,-0.0259045,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.91954003418355,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8580970753306328,0.08266467731632166,0.0,MODERATE ROTATION,0.33590651471561633
整车,2025-08-04,0.8982125420809319,0.8977551832576229,2.05271,145.386,144.85,144.85,144.85,2.05271,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.91954003418355,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8580970753306328,0.08266467731632166,-0.021327492102618084,MODERATE ROTATION,0.33590651471561633
有色金属,2025-08-04,0.9737310597618115,0.8992137879233648,-0.0906454,153.449,157.155,157.155,157.155,-0.0906454,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.91954003418355,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8580970753306328,0.08266467731632166,0.0541910255782615,MODERATE ROTATION,0.33590651471561633
能源,2025-08-04,0.036599426462059506,0.028156404166415603,-0.305599,127.237,126.736,126.736,126.736,-0.305599,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.91954003418355,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8580970753306328,0.08266467731632166,-0.8829406077214905,MODERATE ROTATION,0.33590651471561633
机器人,2025-08-04,0.41040696274802674,0.3243494636380619,0.13075,121.364,124.077,124.077,124.077,0.13075,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.91954003418355,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8580970753306328,0.08266467731632166,-0.5091330714355233,MODERATE ROTATION,0.33590651471561633
专业设备制造,2025-08-04,0.530385455828447,0.630385455828447,-0.290253,148.079,148.348,148.348,148.348,-0.290253,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.91954003418355,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8580970753306328,0.08266467731632166,-0.38915457835510303,MODERATE ROTATION,0.33590651471561633
银行,2025-08-05,0.9935995769026402,0.9938315418647217,0.313056,177.606,180.062,180.062,180.062,0.313056,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7681099716110487,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9228721867059974,0.1469361158550701,0.22548960529159157,HIGH ROTATION,0.3579256757977351
非银金融,2025-08-05,1.0,0.9998706775145599,0.108266,158.706,160.805,160.805,160.805,0.108266,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7681099716110487,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9228721867059974,0.1469361158550701,0.23189002838895134,HIGH ROTATION,0.3579256757977351
半导体设计,2025-08-05,0.9277413369421114,0.8277413369421114,-0.126365,197.472,197.55,197.55,197.55,-0.126365,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7681099716110487,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9228721867059974,0.1469361158550701,0.1596313653310627,HIGH ROTATION,0.3579256757977351
半导体制造,2025-08-05,0.1591548830491413,0.13469143715111714,0.306198,163.81,164.31,164.31,164.31,0.306198,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7681099716110487,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9228721867059974,0.1469361158550701,-0.6089550885619074,HIGH ROTATION,0.3579256757977351
半导体设备,2025-08-05,0.4678107678884571,0.36781076788845707,-0.286713,154.298,154.415,154.415,154.415,-0.286713,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7681099716110487,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9228721867059974,0.1469361158550701,-0.30029920372259156,HIGH ROTATION,0.3579256757977351
半导体材料,2025-08-05,0.9533879989502452,0.9538915199361101,-0.133597,136.094,136.799,136.799,136.799,-0.133597,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7681099716110487,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9228721867059974,0.1469361158550701,0.18527802733919652,HIGH ROTATION,0.3579256757977351
软件,2025-08-05,0.09380994323034662,0.0827400835147914,0.317617,150.874,150.962,150.962,150.962,0.317617,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7681099716110487,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9228721867059974,0.1469361158550701,-0.674300028380702,HIGH ROTATION,0.3579256757977351
光模块中游,2025-08-05,1.0,1.0,1.30703,269.545,274.014,274.014,274.014,1.30703,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7681099716110487,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9228721867059974,0.1469361158550701,0.23189002838895134,HIGH ROTATION,0.3579256757977351
液冷,2025-08-05,0.5173259291604119,0.5187214849436939,1.26609,180.993,181.071,181.071,181.071,1.26609,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7681099716110487,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9228721867059974,0.1469361158550701,-0.2507840424506368,HIGH ROTATION,0.3579256757977351
军工电子,2025-08-05,0.6005185557119261,0.5005185557119262,0.604448,154.674,154.31,154.31,154.31,0.604448,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7681099716110487,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9228721867059974,0.1469361158550701,-0.16759141589912252,HIGH ROTATION,0.3579256757977351
风电设备,2025-08-05,0.9351658645606868,0.9795397721146928,-0.775398,108.584,109.665,109.665,109.665,-0.775398,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7681099716110487,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9228721867059974,0.1469361158550701,0.16705589294963819,HIGH ROTATION,0.3579256757977351
家用电器,2025-08-05,0.928490855705372,0.9601766971134018,-0.703908,146.126,147.427,147.427,147.427,-0.703908,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7681099716110487,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9228721867059974,0.1469361158550701,0.16038088409432338,HIGH ROTATION,0.3579256757977351
电力,2025-08-05,0.46028437556354374,0.5602843755635437,-0.600546,123.002,123.127,123.127,123.127,-0.600546,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7681099716110487,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9228721867059974,0.1469361158550701,-0.3078255960475049,HIGH ROTATION,0.3579256757977351
白酒,2025-08-05,0.7681099716110487,0.82269275010435,-0.403751,88.6709,89.4997,89.4997,89.4997,-0.403751,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7681099716110487,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9228721867059974,0.1469361158550701,0.0,HIGH ROTATION,0.3579256757977351
电网设备,2025-08-05,0.933216059836591,0.833216059836591,-0.061514,127.727,128.451,128.451,128.451,-0.061514,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7681099716110487,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9228721867059974,0.1469361158550701,0.1651060882255423,HIGH ROTATION,0.3579256757977351
电池,2025-08-05,0.9221090682063406,0.8221090682063407,-0.176956,171.196,170.787,170.787,170.787,-0.176956,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7681099716110487,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9228721867059974,0.1469361158550701,0.15399909659529198,HIGH ROTATION,0.3579256757977351
整车,2025-08-05,0.062464886636280345,0.08452185482378649,1.12542,144.85,145.437,145.437,145.437,1.12542,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7681099716110487,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9228721867059974,0.1469361158550701,-0.7056450849747683,HIGH ROTATION,0.3579256757977351
有色金属,2025-08-05,0.8300666063181177,0.838078494479189,-0.229184,157.155,157.784,157.784,157.784,-0.229184,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7681099716110487,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9228721867059974,0.1469361158550701,0.061956634707069025,HIGH ROTATION,0.3579256757977351
能源,2025-08-05,0.012428048509110327,0.012277325147090241,-0.382332,126.736,128.171,128.171,128.171,-0.382332,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7681099716110487,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9228721867059974,0.1469361158550701,-0.7556819231019384,HIGH ROTATION,0.3579256757977351
机器人,2025-08-05,0.11744384940998995,0.12635492794800654,0.0970797,124.077,124.701,124.701,124.701,0.0970797,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7681099716110487,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9228721867059974,0.1469361158550701,-0.6506661222010587,HIGH ROTATION,0.3579256757977351
专业设备制造,2025-08-05,0.6077919287790527,0.5713153501354676,-0.242406,148.348,148.388,148.388,148.388,-0.242406,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7681099716110487,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9228721867059974,0.1469361158550701,-0.1603180428319959,HIGH ROTATION,0.3579256757977351
银行,2025-08-06,0.5370048118368878,0.6370048118368877,-0.202647,180.062,180.186,180.186,180.186,-0.202647,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9361669580782778,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9338010012538197,0.5024713807788254,-0.39916214624139,HIGH ROTATION,0.3896765003420598
非银金融,2025-08-06,1.0,0.9386941051283337,-0.308465,160.805,161.141,161.141,161.141,-0.308465,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361669580782778,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9338010012538197,0.5024713807788254,0.06383304192172223,HIGH ROTATION,0.3896765003420598
半导体设计,2025-08-06,0.9361669580782778,0.895111778154113,0.769214,197.55,196.722,196.722,196.722,0.769214,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361669580782778,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9338010012538197,0.5024713807788254,0.0,HIGH ROTATION,0.3896765003420598
半导体制造,2025-08-06,0.3990800487198921,0.2990800487198921,1.21017,164.31,165.929,165.929,165.929,1.21017,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9361669580782778,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9338010012538197,0.5024713807788254,-0.5370869093583857,HIGH ROTATION,0.3896765003420598
半导体设备,2025-08-06,1.0,1.0,-0.0252975,154.415,154.758,154.758,154.758,-0.0252975,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361669580782778,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9338010012538197,0.5024713807788254,0.06383304192172223,HIGH ROTATION,0.3896765003420598
半导体材料,2025-08-06,0.9538485413461762,0.9569771767805562,0.150901,136.799,137.839,137.839,137.839,0.150901,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361669580782778,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9338010012538197,0.5024713807788254,0.017681583267898482,HIGH ROTATION,0.3896765003420598
