Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
有色金属,2025-08-27,0.009924956995178424,0.10992495699517843,2.10001,179.095,177.94,177.94,177.94,2.10001,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.03594390765116865,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.16826320913536816,-0.026018950655990226,MODERATE ROTATION,0.32962702224727447
能源,2025-08-27,0.0,0.0,1.15652,130.745,128.351,128.351,128.351,1.15652,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.03594390765116865,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.16826320913536816,-0.03594390765116865,MODERATE ROTATION,0.32962702224727447
机器人,2025-08-27,0.8747826352139758,0.87096741679466,3.21808,143.797,142.806,142.806,142.806,3.21808,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.03594390765116865,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.16826320913536816,0.8388387275628072,MODERATE ROTATION,0.32962702224727447
专业设备制造,2025-08-27,0.05797100487386936,0.15797100487386936,1.05467,161.869,160.066,160.066,160.066,1.05467,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.03594390765116865,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.16826320913536816,0.022027097222700708,MODERATE ROTATION,0.32962702224727447
银行,2025-08-28,0.13481776106491403,0.23481776106491403,1.13068,176.769,176.019,176.019,176.019,1.13068,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.613228690293955,📈 Bull,Sector Median,Selective sector bets,0.9838062629264929,0.03501332671252592,-0.47841092922904094,HIGH ROTATION,0.4142936843167655
非银金融,2025-08-28,0.7690006610029576,0.7835507945515087,0.842116,164.578,165.342,165.342,165.342,0.842116,Full (Ret+Vol+Var),🟢 BUY,0.8,0.613228690293955,📈 Bull,Sector Median,Selective sector bets,0.9838062629264929,0.03501332671252592,0.15577197070900262,HIGH ROTATION,0.4142936843167655
半导体设计,2025-08-28,9.808948768407156e-11,7.006391977433682e-11,3.56136,289.392,316.106,316.106,316.106,3.56136,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.613228690293955,📈 Bull,Sector Median,Selective sector bets,0.9838062629264929,0.03501332671252592,-0.6132286901958655,HIGH ROTATION,0.4142936843167655
半导体制造,2025-08-28,1.0,1.0,4.65859,188.218,215.418,215.418,215.418,4.65859,Full (Ret+Vol+Var),🟢 BUY,0.8,0.613228690293955,📈 Bull,Sector Median,Selective sector bets,0.9838062629264929,0.03501332671252592,0.386771309706045,HIGH ROTATION,0.4142936843167655
半导体设备,2025-08-28,0.11062105559441501,0.08169066368276293,4.21827,177.319,187.745,187.745,187.745,4.21827,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.613228690293955,📈 Bull,Sector Median,Selective sector bets,0.9838062629264929,0.03501332671252592,-0.50260763469954,HIGH ROTATION,0.4142936843167655
半导体材料,2025-08-28,0.0038570899217738514,0.00463683376684546,3.2332,152.82,160.734,160.734,160.734,3.2332,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.613228690293955,📈 Bull,Sector Median,Selective sector bets,0.9838062629264929,0.03501332671252592,-0.6093716003721812,HIGH ROTATION,0.4142936843167655
软件,2025-08-28,0.613228690293955,0.713228690293955,2.52873,174.114,178.371,178.371,178.371,2.52873,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.613228690293955,📈 Bull,Sector Median,Selective sector bets,0.9838062629264929,0.03501332671252592,0.0,HIGH ROTATION,0.4142936843167655
光模块中游,2025-08-28,0.0,0.005314247972065595,4.28586,413.589,465.896,465.896,465.896,4.28586,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.613228690293955,📈 Bull,Sector Median,Selective sector bets,0.9838062629264929,0.03501332671252592,-0.613228690293955,HIGH ROTATION,0.4142936843167655
液冷,2025-08-28,0.02645664853397216,0.01925766545035107,2.99893,238.338,250.47,250.47,250.47,2.99893,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.613228690293955,📈 Bull,Sector Median,Selective sector bets,0.9838062629264929,0.03501332671252592,-0.5867720417599829,HIGH ROTATION,0.4142936843167655
军工电子,2025-08-28,0.9175897394795955,0.9285948008245164,1.23978,157.602,160.393,160.393,160.393,1.23978,Full (Ret+Vol+Var),🟢 BUY,0.8,0.613228690293955,📈 Bull,Sector Median,Selective sector bets,0.9838062629264929,0.03501332671252592,0.30436104918564055,HIGH ROTATION,0.4142936843167655
风电设备,2025-08-28,0.5212656855598352,0.6212656855598352,1.64449,125.304,125.23,125.23,125.23,1.64449,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.613228690293955,📈 Bull,Sector Median,Selective sector bets,0.9838062629264929,0.03501332671252592,-0.09196300473411978,HIGH ROTATION,0.4142936843167655
家用电器,2025-08-28,0.9787450192609861,0.9839151260761749,1.9678,152.446,153.983,153.983,153.983,1.9678,Full (Ret+Vol+Var),🟢 BUY,0.8,0.613228690293955,📈 Bull,Sector Median,Selective sector bets,0.9838062629264929,0.03501332671252592,0.3655163289670311,HIGH ROTATION,0.4142936843167655
电力,2025-08-28,0.13987454224896112,0.19443599667213413,0.937779,122.63,122.375,122.375,122.375,0.937779,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.613228690293955,📈 Bull,Sector Median,Selective sector bets,0.9838062629264929,0.03501332671252592,-0.47335414804499387,HIGH ROTATION,0.4142936843167655
白酒,2025-08-28,0.29604659869226924,0.39604659869226927,0.977807,92.7422,92.4684,92.4684,92.4684,0.977807,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.613228690293955,📈 Bull,Sector Median,Selective sector bets,0.9838062629264929,0.03501332671252592,-0.31718209160168576,HIGH ROTATION,0.4142936843167655
电网设备,2025-08-28,1.0,1.0,2.22659,142.249,146.13,146.13,146.13,2.22659,Full (Ret+Vol+Var),🟢 BUY,0.8,0.613228690293955,📈 Bull,Sector Median,Selective sector bets,0.9838062629264929,0.03501332671252592,0.386771309706045,HIGH ROTATION,0.4142936843167655
电池,2025-08-28,0.46952026409262737,0.5695202640926273,1.68898,182.457,182.3,182.3,182.3,1.68898,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.613228690293955,📈 Bull,Sector Median,Selective sector bets,0.9838062629264929,0.03501332671252592,-0.14370842620132762,HIGH ROTATION,0.4142936843167655
整车,2025-08-28,0.9383771012072166,0.9026944533355858,2.26673,154.152,153.549,153.549,153.549,2.26673,Full (Ret+Vol+Var),🟢 BUY,0.8,0.613228690293955,📈 Bull,Sector Median,Selective sector bets,0.9838062629264929,0.03501332671252592,0.32514841091326163,HIGH ROTATION,0.4142936843167655
有色金属,2025-08-28,1.0,1.0,1.32103,177.94,177.765,177.765,177.765,1.32103,Full (Ret+Vol+Var),🟢 BUY,0.8,0.613228690293955,📈 Bull,Sector Median,Selective sector bets,0.9838062629264929,0.03501332671252592,0.386771309706045,HIGH ROTATION,0.4142936843167655
能源,2025-08-28,1.0,1.0,0.978201,128.351,128.643,128.643,128.643,0.978201,Full (Ret+Vol+Var),🟢 BUY,0.8,0.613228690293955,📈 Bull,Sector Median,Selective sector bets,0.9838062629264929,0.03501332671252592,0.386771309706045,HIGH ROTATION,0.4142936843167655
机器人,2025-08-28,0.8950765627979621,0.9049670929764373,2.31555,142.806,145.445,145.445,145.445,2.31555,Full (Ret+Vol+Var),🟢 BUY,0.8,0.613228690293955,📈 Bull,Sector Median,Selective sector bets,0.9838062629264929,0.03501332671252592,0.2818478725040071,HIGH ROTATION,0.4142936843167655
专业设备制造,2025-08-28,1.0,0.999999999740085,1.24288,160.066,161.876,161.876,161.876,1.24288,Full (Ret+Vol+Var),🟢 BUY,0.8,0.613228690293955,📈 Bull,Sector Median,Selective sector bets,0.9838062629264929,0.03501332671252592,0.386771309706045,HIGH ROTATION,0.4142936843167655
银行,2025-08-29,0.839489875664243,0.7815197775892034,1.95754,176.019,176.084,176.084,176.084,1.95754,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.839489875664243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9238259479978818,0.04365487412176791,0.0,HIGH ROTATION,0.464214287759345
非银金融,2025-08-29,0.9348362843419961,0.920659735318736,1.94402,165.342,167.237,167.237,167.237,1.94402,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.839489875664243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9238259479978818,0.04365487412176791,0.09534640867775301,HIGH ROTATION,0.464214287759345
半导体设计,2025-08-29,5.845944225995976e-06,4.191755894154754e-06,2.38919,316.106,300.933,300.933,300.933,2.38919,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.839489875664243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9238259479978818,0.04365487412176791,-0.839484029720017,HIGH ROTATION,0.464214287759345
半导体制造,2025-08-29,1.75407323306611e-05,1.3975961493418599e-05,3.44685,215.418,209.862,209.862,209.862,3.44685,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.839489875664243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9238259479978818,0.04365487412176791,-0.8394723349319124,HIGH ROTATION,0.464214287759345
半导体设备,2025-08-29,0.0,1.3396309227198908e-08,3.61416,187.745,178.4,178.4,178.4,3.61416,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.839489875664243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9238259479978818,0.04365487412176791,-0.839489875664243,HIGH ROTATION,0.464214287759345
半导体材料,2025-08-29,1.9046529870238398e-05,2.327159649153744e-05,2.77145,160.734,157.14,157.14,157.14,2.77145,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.839489875664243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9238259479978818,0.04365487412176791,-0.8394708291343728,HIGH ROTATION,0.464214287759345
软件,2025-08-29,0.14030369359086292,0.10891900825339074,1.69136,178.371,177.438,177.438,177.438,1.69136,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.839489875664243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9238259479978818,0.04365487412176791,-0.6991861820733801,HIGH ROTATION,0.464214287759345
光模块中游,2025-08-29,0.48770056110975024,0.38770056110975026,3.46452,465.896,468.411,468.411,468.411,3.46452,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.839489875664243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9238259479978818,0.04365487412176791,-0.3517893145544928,HIGH ROTATION,0.464214287759345
液冷,2025-08-29,0.025114086876901216,0.01862946836582064,2.54068,250.47,246.292,246.292,246.292,2.54068,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.839489875664243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9238259479978818,0.04365487412176791,-0.8143757887873418,HIGH ROTATION,0.464214287759345
军工电子,2025-08-29,0.0,0.0,1.43042,160.393,162.014,162.014,162.014,1.43042,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.839489875664243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9238259479978818,0.04365487412176791,-0.839489875664243,HIGH ROTATION,0.464214287759345
风电设备,2025-08-29,1.0,0.9677879214189713,1.27345,125.23,124.566,124.566,124.566,1.27345,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.839489875664243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9238259479978818,0.04365487412176791,0.16051012433575695,HIGH ROTATION,0.464214287759345
家用电器,2025-08-29,1.0,0.9887755749755043,5.48379,153.983,153.136,153.136,153.136,5.48379,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.839489875664243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9238259479978818,0.04365487412176791,0.16051012433575695,HIGH ROTATION,0.464214287759345
电力,2025-08-29,0.04941197125930649,0.1494119712593065,2.05863,122.375,122.35,122.35,122.35,2.05863,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.839489875664243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9238259479978818,0.04365487412176791,-0.7900779044049365,HIGH ROTATION,0.464214287759345
白酒,2025-08-29,1.0,1.0,2.42749,92.4684,94.8072,94.8072,94.8072,2.42749,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.839489875664243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9238259479978818,0.04365487412176791,0.16051012433575695,HIGH ROTATION,0.464214287759345
电网设备,2025-08-29,0.10365255750745672,0.20365255750745673,2.09616,146.13,145.682,145.682,145.682,2.09616,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.839489875664243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9238259479978818,0.04365487412176791,-0.7358373181567863,HIGH ROTATION,0.464214287759345
电池,2025-08-29,1.0,0.9999999999998277,5.54619,182.3,201.259,201.259,201.259,5.54619,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.839489875664243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9238259479978818,0.04365487412176791,0.16051012433575695,HIGH ROTATION,0.464214287759345
整车,2025-08-29,0.8978998768672555,0.8622254929891903,3.83611,153.549,158.019,158.019,158.019,3.83611,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.839489875664243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9238259479978818,0.04365487412176791,0.05841000120301243,HIGH ROTATION,0.464214287759345
有色金属,2025-08-29,1.0,0.9990654454974361,3.08643,177.765,182.462,182.462,182.462,3.08643,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.839489875664243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9238259479978818,0.04365487412176791,0.16051012433575695,HIGH ROTATION,0.464214287759345
能源,2025-08-29,0.9986839173050693,0.9987660506224586,1.92697,128.643,128.746,128.746,128.746,1.92697,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.839489875664243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9238259479978818,0.04365487412176791,0.1591940416408263,HIGH ROTATION,0.464214287759345
机器人,2025-08-29,0.9187604750788747,0.9256657280619918,2.4519,145.445,148.535,148.535,148.535,2.4519,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.839489875664243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9238259479978818,0.04365487412176791,0.07927059941463166,HIGH ROTATION,0.464214287759345
专业设备制造,2025-08-29,0.9959205753732181,0.9970861252661638,1.35205,161.876,161.856,161.856,161.856,1.35205,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.839489875664243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9238259479978818,0.04365487412176791,0.15643069970897505,HIGH ROTATION,0.464214287759345
银行,2025-09-01,0.2546942390444774,0.28930974003665116,1.56683,176.084,175.528,175.528,175.528,1.56683,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.802472236122066,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9110487413299255,0.03501332671252592,-0.5477779970775886,HIGH ROTATION,0.4410718625021404
非银金融,2025-09-01,0.0,0.03716019867157396,1.07461,167.237,163.712,163.712,163.712,1.07461,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.802472236122066,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9110487413299255,0.03501332671252592,-0.802472236122066,HIGH ROTATION,0.4410718625021404
半导体设计,2025-09-01,0.32782531904053125,0.23418998266633884,2.7857,300.933,307.776,307.776,307.776,2.7857,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.802472236122066,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9110487413299255,0.03501332671252592,-0.4746469170815347,HIGH ROTATION,0.4410718625021404
半导体制造,2025-09-01,0.915028573517719,0.814449873517719,2.01929,209.862,215.559,215.559,215.559,2.01929,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.802472236122066,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9110487413299255,0.03501332671252592,0.11255633739565307,HIGH ROTATION,0.4410718625021404
半导体设备,2025-09-01,0.802472236122066,0.7004139851608575,2.90935,178.4,183.4,183.4,183.4,2.90935,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.802472236122066,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9110487413299255,0.03501332671252592,0.0,HIGH ROTATION,0.4410718625021404
半导体材料,2025-09-01,0.9898696454050507,0.8626866454050508,2.9061,157.14,160.272,160.272,160.272,2.9061,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.802472236122066,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9110487413299255,0.03501332671252592,0.18739740928298476,HIGH ROTATION,0.4410718625021404
软件,2025-09-01,0.2103492840782393,0.27657823478868865,1.70165,177.438,175.485,175.485,175.485,1.70165,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.802472236122066,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9110487413299255,0.03501332671252592,-0.5921229520438267,HIGH ROTATION,0.4410718625021404
光模块中游,2025-09-01,0.0,0.0031728790727618703,3.79122,468.411,525.655,525.655,525.655,3.79122,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.802472236122066,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9110487413299255,0.03501332671252592,-0.802472236122066,HIGH ROTATION,0.4410718625021404
液冷,2025-09-01,0.13937703597963824,0.10059854430814016,2.84622,246.292,253.045,253.045,253.045,2.84622,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.802472236122066,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9110487413299255,0.03501332671252592,-0.6630952001424277,HIGH ROTATION,0.4410718625021404
军工电子,2025-09-01,0.9190175692321861,0.8190175692321862,1.66424,162.014,163.367,163.367,163.367,1.66424,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.802472236122066,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9110487413299255,0.03501332671252592,0.11654533311012016,HIGH ROTATION,0.4410718625021404
风电设备,2025-09-01,0.8949835455808847,0.9239823921196144,1.30123,124.566,122.648,122.648,122.648,1.30123,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.802472236122066,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9110487413299255,0.03501332671252592,0.09251130945881869,HIGH ROTATION,0.4410718625021404
家用电器,2025-09-01,1.0,0.9863465896464683,3.59566,153.136,152.004,152.004,152.004,3.59566,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.802472236122066,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9110487413299255,0.03501332671252592,0.19752776387793403,HIGH ROTATION,0.4410718625021404
电力,2025-09-01,0.0,0.0039027484059260035,1.5946,122.35,121.513,121.513,121.513,1.5946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.802472236122066,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9110487413299255,0.03501332671252592,-0.802472236122066,HIGH ROTATION,0.4410718625021404
白酒,2025-09-01,0.9087775589244732,0.898536602837846,1.30892,94.8072,94.4388,94.4388,94.4388,1.30892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.802472236122066,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9110487413299255,0.03501332671252592,0.10630532280240723,HIGH ROTATION,0.4410718625021404
电网设备,2025-09-01,1.0,1.0,1.9139,145.682,147.734,147.734,147.734,1.9139,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.802472236122066,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9110487413299255,0.03501332671252592,0.19752776387793403,HIGH ROTATION,0.4410718625021404
电池,2025-09-01,0.0,0.0029113424239956016,4.25501,201.259,201.801,201.801,201.801,4.25501,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.802472236122066,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9110487413299255,0.03501332671252592,-0.802472236122066,HIGH ROTATION,0.4410718625021404
整车,2025-09-01,0.08436447115059931,0.1843644711505993,3.43889,158.019,154.781,154.781,154.781,3.43889,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.802472236122066,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9110487413299255,0.03501332671252592,-0.7181077649714667,HIGH ROTATION,0.4410718625021404
有色金属,2025-09-01,1.0,0.9999988899728003,4.24035,182.462,190.722,190.722,190.722,4.24035,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.802472236122066,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9110487413299255,0.03501332671252592,0.19752776387793403,HIGH ROTATION,0.4410718625021404
能源,2025-09-01,0.0,0.0,0.512352,128.746,128.985,128.985,128.985,0.512352,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.802472236122066,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9110487413299255,0.03501332671252592,-0.802472236122066,HIGH ROTATION,0.4410718625021404
机器人,2025-09-01,0.9472490274336774,0.9596894001286588,1.73314,148.535,147.935,147.935,147.935,1.73314,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.802472236122066,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9110487413299255,0.03501332671252592,0.14477679131161147,HIGH ROTATION,0.4410718625021404
专业设备制造,2025-09-01,1.0,1.0,1.90148,161.856,164.691,164.691,164.691,1.90148,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.802472236122066,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9110487413299255,0.03501332671252592,0.19752776387793403,HIGH ROTATION,0.4410718625021404
银行,2025-09-02,1.0,0.9999999554357792,2.92586,175.528,179.68,179.68,179.68,2.92586,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29027235170946636,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.95669782498187,0.13075024186407125,0.7097276482905337,HIGH ROTATION,0.4774005601572673
非银金融,2025-09-02,0.8695813954620518,0.7695813954620518,1.0323,163.712,163.396,163.396,163.396,1.0323,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29027235170946636,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.95669782498187,0.13075024186407125,0.5793090437525854,HIGH ROTATION,0.4774005601572673
半导体设计,2025-09-02,0.29027235170946636,0.2264361438584399,2.7334,307.776,303.965,303.965,303.965,2.7334,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29027235170946636,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.95669782498187,0.13075024186407125,0.0,HIGH ROTATION,0.4774005601572673
半导体制造,2025-09-02,0.0,3.485266949429529e-08,1.90484,215.559,201.782,201.782,201.782,1.90484,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29027235170946636,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.95669782498187,0.13075024186407125,-0.29027235170946636,HIGH ROTATION,0.4774005601572673
半导体设备,2025-09-02,0.0004068521502524987,0.0010130468524893893,2.42155,183.4,177.712,177.712,177.712,2.42155,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29027235170946636,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.95669782498187,0.13075024186407125,-0.28986549955921387,HIGH ROTATION,0.4774005601572673
半导体材料,2025-09-02,0.0,9.59467332731682e-07,2.74362,160.272,155.419,155.419,155.419,2.74362,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29027235170946636,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.95669782498187,0.13075024186407125,-0.29027235170946636,HIGH ROTATION,0.4774005601572673
软件,2025-09-02,1.0,0.9261137885992425,1.8615,175.485,169.617,169.617,169.617,1.8615,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29027235170946636,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.95669782498187,0.13075024186407125,0.7097276482905337,HIGH ROTATION,0.4774005601572673
光模块中游,2025-09-02,0.0,5.799669122271812e-05,4.15373,525.655,487.089,487.089,487.089,4.15373,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29027235170946636,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.95669782498187,0.13075024186407125,-0.29027235170946636,HIGH ROTATION,0.4774005601572673
液冷,2025-09-02,0.0,8.778169358042213e-06,2.35208,253.045,237.897,237.897,237.897,2.35208,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29027235170946636,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.95669782498187,0.13075024186407125,-0.29027235170946636,HIGH ROTATION,0.4774005601572673
军工电子,2025-09-02,1.0,1.0,0.824492,163.367,158.962,158.962,158.962,0.824492,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29027235170946636,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.95669782498187,0.13075024186407125,0.7097276482905337,HIGH ROTATION,0.4774005601572673
风电设备,2025-09-02,1.0,0.9208060896529183,0.702062,122.648,120.261,120.261,120.261,0.702062,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29027235170946636,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.95669782498187,0.13075024186407125,0.7097276482905337,HIGH ROTATION,0.4774005601572673
家用电器,2025-09-02,1.0,0.9633683722621186,3.75205,152.004,155.233,155.233,155.233,3.75205,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29027235170946636,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.95669782498187,0.13075024186407125,0.7097276482905337,HIGH ROTATION,0.4774005601572673
电力,2025-09-02,1.0,0.9996925722129586,2.36985,121.513,123.065,123.065,123.065,2.36985,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29027235170946636,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.95669782498187,0.13075024186407125,0.7097276482905337,HIGH ROTATION,0.4774005601572673
白酒,2025-09-02,1.0,0.9999353029247379,1.98323,94.4388,95.0311,95.0311,95.0311,1.98323,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29027235170946636,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.95669782498187,0.13075024186407125,0.7097276482905337,HIGH ROTATION,0.4774005601572673
电网设备,2025-09-02,0.007561685144836625,0.005481427338992821,2.03459,147.734,146.126,146.126,146.126,2.03459,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29027235170946636,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.95669782498187,0.13075024186407125,-0.28271066656462973,HIGH ROTATION,0.4774005601572673
电池,2025-09-02,0.0002224895018856973,0.00015910734335335326,4.39871,201.801,202.268,202.268,202.268,4.39871,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29027235170946636,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.95669782498187,0.13075024186407125,-0.29004986220758067,HIGH ROTATION,0.4774005601572673
整车,2025-09-02,0.9992882180964666,0.8992882180964666,1.56771,154.781,154.883,154.883,154.883,1.56771,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29027235170946636,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.95669782498187,0.13075024186407125,0.7090158663870003,HIGH ROTATION,0.4774005601572673
