Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电网设备,2025-08-08,1.0,0.9623751369189795,0.609316,127.244,131.539,126.739,130.29,0.609316,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,MODERATE ROTATION,0.3100268883843129,0.7142857142857143
电池,2025-08-08,0.7415920905789776,0.7332824272939928,-0.429419,142.121,143.615,140.892,141.464,-0.429419,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.25840790942102243,MODERATE ROTATION,0.3100268883843129,0.4
整车,2025-08-08,0.8816553269440385,0.8803817600513252,-0.331653,137.017,137.459,135.628,135.921,-0.331653,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.11834467305596152,MODERATE ROTATION,0.3100268883843129,0.3333333333333333
有色金属,2025-08-08,0.9414696086368075,0.9147085521876724,0.0286132,152.984,156.147,152.226,154.949,0.0286132,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.05853039136319249,MODERATE ROTATION,0.3100268883843129,1.0
能源,2025-08-08,1.0,0.9455906797718555,0.454626,129.487,131.495,128.728,130.068,0.454626,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,MODERATE ROTATION,0.3100268883843129,0.7142857142857143
MARKET_PROXY,2025-08-11,1.0,0.9812964250052846,0.15048,190.082,193.776,189.0,191.765,0.15048,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.39497916787868237,0.5454545454545454
银行,2025-08-11,0.0,0.04455060945899989,0.460069,180.162,181.249,177.885,179.241,0.460069,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,HIGH ROTATION,0.39497916787868237,0.6666666666666666
非银金融,2025-08-11,0.9427706582665751,0.9457470273195243,0.642238,158.224,162.869,157.904,160.863,0.642238,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.057229341733424866,HIGH ROTATION,0.39497916787868237,0.8571428571428571
半导体,2025-08-11,1.0,1.0,0.74569,200.136,202.565,197.8,200.378,0.74569,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.39497916787868237,0.5
软件,2025-08-11,0.13402940371231414,0.23402940371231415,0.66321,139.088,143.958,138.626,142.751,0.66321,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.8659705962876858,HIGH ROTATION,0.39497916787868237,0.7142857142857143
光模块中游,2025-08-11,0.988808625553739,0.9883955631387097,0.0530928,223.469,233.729,222.717,229.822,0.0530928,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.011191374446260949,HIGH ROTATION,0.39497916787868237,1.0
液冷,2025-08-11,0.9177329765169265,0.9329803899583469,1.59312,203.978,209.73,202.326,207.247,1.59312,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.08226702348307346,HIGH ROTATION,0.39497916787868237,0.6
军工电子,2025-08-11,0.9346859763047017,0.8770515798193477,0.601994,166.742,170.055,165.42,167.727,0.601994,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.06531402369529826,HIGH ROTATION,0.39497916787868237,0.6666666666666666
风电设备,2025-08-11,1.0,1.0,0.539106,98.8024,100.898,98.1765,100.318,0.539106,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.39497916787868237,1.0
家用电器,2025-08-11,0.9257841190127919,0.9398384672731995,-0.40358,150.541,152.549,149.827,151.581,-0.40358,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.0742158809872081,HIGH ROTATION,0.39497916787868237,0.3333333333333333
电力,2025-08-11,0.23910020008030566,0.33910020008030567,-0.256973,114.235,114.512,113.088,113.406,-0.256973,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.7608997999196944,HIGH ROTATION,0.39497916787868237,0.16666666666666666
白酒,2025-08-11,1.0,0.9999999993669163,1.91387,80.0464,83.459,80.0365,83.0804,1.91387,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.39497916787868237,1.0
电网设备,2025-08-11,0.9713940304836496,0.944567376604909,0.520872,130.828,132.157,129.557,131.426,0.520872,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.028605969516350416,HIGH ROTATION,0.39497916787868237,0.7142857142857143
电池,2025-08-11,1.0,0.9323803058093285,1.1661,142.501,146.787,141.872,145.918,1.1661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.39497916787868237,0.6
整车,2025-08-11,0.9109855163697705,0.9133892242896114,0.27348,135.996,138.414,135.439,137.507,0.27348,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.08901448363022946,HIGH ROTATION,0.39497916787868237,0.6666666666666666
有色金属,2025-08-11,1.0,1.0,0.122974,155.108,155.984,153.1,154.464,0.122974,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.39497916787868237,1.0
能源,2025-08-11,0.0,0.07423401101970038,0.35987,130.513,131.001,128.272,128.814,0.35987,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,HIGH ROTATION,0.39497916787868237,0.5714285714285714
MARKET_PROXY,2025-08-12,1.0,0.9936129414294083,0.103768,191.875,196.085,190.598,194.609,0.103768,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.3653065710077882,0.45454545454545453
银行,2025-08-12,1.0,0.9921996015622703,0.145499,179.163,181.714,178.793,181.089,0.145499,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.3653065710077882,1.0
非银金融,2025-08-12,0.9090922968790993,0.9273672789205034,0.364329,160.998,164.637,160.361,164.101,0.364329,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.09090770312090068,HIGH ROTATION,0.3653065710077882,0.8571428571428571
半导体,2025-08-12,0.4878560359024071,0.5878560359024071,2.21631,200.453,212.315,198.959,208.995,2.21631,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.5121439640975929,HIGH ROTATION,0.3653065710077882,0.875
软件,2025-08-12,0.4523475069710836,0.35482449121255477,0.213906,142.542,144.09,140.902,142.966,0.213906,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.5476524930289164,HIGH ROTATION,0.3653065710077882,0.5714285714285714
光模块中游,2025-08-12,0.9903206868563135,0.9898037726462111,-0.0518186,230.151,236.135,227.734,235.21,-0.0518186,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.00967931314368653,HIGH ROTATION,0.3653065710077882,1.0
液冷,2025-08-12,1.0,1.0,3.09204,206.092,225.07,204.254,220.814,3.09204,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.3653065710077882,0.8
军工电子,2025-08-12,0.1677117005942184,0.2677117005942184,0.44727,167.583,168.695,163.885,164.991,0.44727,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.8322882994057816,HIGH ROTATION,0.3653065710077882,0.6666666666666666
风电设备,2025-08-12,0.9702236258057954,0.9077148023385649,-0.213455,100.473,101.167,99.168,100.204,-0.213455,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.029776374194204647,HIGH ROTATION,0.3653065710077882,1.0
家用电器,2025-08-12,0.9934032917381914,0.9889674285788462,0.392283,151.777,154.01,150.38,152.171,0.392283,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.0065967082618085815,HIGH ROTATION,0.3653065710077882,0.5
电力,2025-08-12,0.6353877203934978,0.6226082340256185,-0.701942,113.393,113.881,113.142,113.356,-0.701942,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.3646122796065022,HIGH ROTATION,0.3653065710077882,0.16666666666666666
白酒,2025-08-12,0.0,0.010335749773258799,1.53601,82.9557,85.1006,82.4833,82.8137,1.53601,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,HIGH ROTATION,0.3653065710077882,0.75
电网设备,2025-08-12,0.9615776204887881,0.9263652514820685,0.351428,131.402,133.763,129.946,132.868,0.351428,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.03842237951121186,HIGH ROTATION,0.3653065710077882,0.5714285714285714
电池,2025-08-12,0.5970072240805228,0.6585229540389254,0.348668,145.913,146.924,142.359,145.214,0.348668,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.40299277591947724,HIGH ROTATION,0.3653065710077882,0.6
整车,2025-08-12,0.0,0.0,1.14918,137.565,140.129,136.87,138.324,1.14918,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,HIGH ROTATION,0.3653065710077882,0.5
有色金属,2025-08-12,0.8321307848035792,0.8765104502782827,-0.255856,153.926,155.792,152.495,154.939,-0.255856,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.16786921519642084,HIGH ROTATION,0.3653065710077882,1.0
能源,2025-08-12,0.9606875563667766,0.9616077899188182,0.312742,129.075,131.734,128.692,130.374,0.312742,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.03931244363322339,HIGH ROTATION,0.3653065710077882,0.7142857142857143
MARKET_PROXY,2025-08-13,1.0,0.9999995134782271,0.808383,195.048,202.14,193.524,200.223,0.808383,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9780787612409829,0.6753951765120099,0.0,HIGH ROTATION,0.43640217657157915,0.5454545454545454
银行,2025-08-13,0.0,0.00012153762959538074,1.2853,181.1,182.535,178.068,179.012,1.2853,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9780787612409829,0.6753951765120099,-1.0,HIGH ROTATION,0.43640217657157915,0.6666666666666666
非银金融,2025-08-13,0.9505713694903308,0.9566078607212636,1.55549,165.668,169.354,163.72,167.413,1.55549,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9780787612409829,0.6753951765120099,-0.04942863050966917,HIGH ROTATION,0.43640217657157915,0.8571428571428571
半导体,2025-08-13,1.0,0.9999230476597709,1.20458,208.509,212.605,206.77,210.281,1.20458,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9780787612409829,0.6753951765120099,0.0,HIGH ROTATION,0.43640217657157915,0.75
软件,2025-08-13,0.834513404668885,0.804509220868093,0.733277,143.533,145.29,141.837,143.768,0.733277,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9780787612409829,0.6753951765120099,-0.16548659533111498,HIGH ROTATION,0.43640217657157915,0.7142857142857143
光模块中游,2025-08-13,1.0,1.0,1.59385,243.56,259.578,238.865,258.138,1.59385,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9780787612409829,0.6753951765120099,0.0,HIGH ROTATION,0.43640217657157915,1.0
液冷,2025-08-13,1.0,1.0,3.13427,219.9,235.119,217.984,231.168,3.13427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9780787612409829,0.6753951765120099,0.0,HIGH ROTATION,0.43640217657157915,1.0
军工电子,2025-08-13,0.9612628567994996,0.8612628567994997,0.197258,164.943,167.875,164.053,166.025,0.197258,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9780787612409829,0.6753951765120099,-0.03873714320050037,HIGH ROTATION,0.43640217657157915,0.6666666666666666
风电设备,2025-08-13,0.0,0.0,0.31218,100.083,102.281,99.6911,101.401,0.31218,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9780787612409829,0.6753951765120099,-1.0,HIGH ROTATION,0.43640217657157915,1.0
家用电器,2025-08-13,0.9944447409953836,0.9809643024780821,0.0878812,152.447,153.92,151.174,152.76,0.0878812,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9780787612409829,0.6753951765120099,-0.005555259004616397,HIGH ROTATION,0.43640217657157915,0.6666666666666666
电力,2025-08-13,0.45086176479550494,0.5104780166712399,-0.104852,113.513,113.717,112.673,112.991,-0.104852,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9780787612409829,0.6753951765120099,-0.5491382352044951,HIGH ROTATION,0.43640217657157915,0.0
白酒,2025-08-13,0.029457346158028586,0.1294573461580286,0.711709,82.5466,83.3241,81.8388,82.6804,0.711709,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9780787612409829,0.6753951765120099,-0.9705426538419715,HIGH ROTATION,0.43640217657157915,0.75
电网设备,2025-08-13,0.9094535724849677,0.8922657887353858,0.272403,132.851,134.109,132.048,133.097,0.272403,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9780787612409829,0.6753951765120099,-0.09054642751503228,HIGH ROTATION,0.43640217657157915,0.5714285714285714
电池,2025-08-13,0.9405591263159411,0.8405591263159411,0.828331,145.063,149.234,144.457,147.836,0.828331,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9780787612409829,0.6753951765120099,-0.059440873684058926,HIGH ROTATION,0.43640217657157915,1.0
整车,2025-08-13,0.0,0.0,1.05817,138.507,140.347,137.808,138.877,1.05817,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9780787612409829,0.6753951765120099,-1.0,HIGH ROTATION,0.43640217657157915,0.5
有色金属,2025-08-13,1.0,0.99111937566412,1.01397,155.888,161.399,155.569,160.247,1.01397,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9780787612409829,0.6753951765120099,0.0,HIGH ROTATION,0.43640217657157915,1.0
能源,2025-08-13,0.22158752947296953,0.32158752947296954,-0.0550776,130.13,130.738,128.844,129.403,-0.0550776,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9780787612409829,0.6753951765120099,-0.7784124705270304,HIGH ROTATION,0.43640217657157915,0.42857142857142855
MARKET_PROXY,2025-08-14,0.9581159175564969,0.9498643241919226,0.578285,199.693,203.012,198.207,199.819,0.578285,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9581159175564969,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.6961067464828168,0.0,HIGH ROTATION,0.3676570013467761,0.6363636363636364
银行,2025-08-14,1.0,0.9604521449458213,0.473967,178.837,181.28,178.277,179.988,0.473967,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581159175564969,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.6961067464828168,0.04188408244350306,HIGH ROTATION,0.3676570013467761,0.6666666666666666
非银金融,2025-08-14,0.8697437183747193,0.8967239988805565,2.08147,167.552,172.926,165.621,168.704,2.08147,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581159175564969,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.6961067464828168,-0.08837219918177763,HIGH ROTATION,0.3676570013467761,0.8571428571428571
半导体,2025-08-14,0.9207758447977615,0.9198584324496863,2.53787,210.88,223.562,209.08,216.33,2.53787,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581159175564969,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.6961067464828168,-0.03734007275873541,HIGH ROTATION,0.3676570013467761,0.875
软件,2025-08-14,1.0,1.0,0.828625,143.733,146.314,141.562,141.873,0.828625,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581159175564969,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.6961067464828168,0.04188408244350306,HIGH ROTATION,0.3676570013467761,0.2857142857142857
光模块中游,2025-08-14,0.0,0.0760736842093449,1.34611,256.797,260.194,246.767,247.423,1.34611,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581159175564969,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.6961067464828168,-0.9581159175564969,HIGH ROTATION,0.3676570013467761,1.0
液冷,2025-08-14,1.0,0.9999999999985577,3.76367,230.155,242.248,224.761,232.783,3.76367,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581159175564969,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.6961067464828168,0.04188408244350306,HIGH ROTATION,0.3676570013467761,1.0
军工电子,2025-08-14,0.16591704108232877,0.25020068751248975,1.20814,166.686,169.817,162.721,164.553,1.20814,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581159175564969,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.6961067464828168,-0.7921988764741682,HIGH ROTATION,0.3676570013467761,0.6666666666666666
风电设备,2025-08-14,0.5525765655711753,0.6525765655711753,0.0812355,101.753,102.367,99.459,100.139,0.0812355,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9581159175564969,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.6961067464828168,-0.40553935198532165,HIGH ROTATION,0.3676570013467761,0.75
家用电器,2025-08-14,0.986485684680672,0.9778280380501734,0.454474,152.737,154.546,151.505,152.205,0.454474,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581159175564969,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.6961067464828168,0.02836976712417505,HIGH ROTATION,0.3676570013467761,0.6666666666666666
电力,2025-08-14,0.24431204860302372,0.3443120486030237,-0.137376,113.14,113.624,112.105,112.309,-0.137376,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581159175564969,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.6961067464828168,-0.7138038689534733,HIGH ROTATION,0.3676570013467761,0.0
白酒,2025-08-14,0.12346845572788365,0.22346845572788365,0.523087,82.531,84.1422,82.3157,82.5935,0.523087,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581159175564969,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.6961067464828168,-0.8346474618286133,HIGH ROTATION,0.3676570013467761,0.75
电网设备,2025-08-14,0.40558900392511676,0.5055890039251167,0.203621,132.946,133.663,130.68,131.564,0.203621,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9581159175564969,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.6961067464828168,-0.5525269136313802,HIGH ROTATION,0.3676570013467761,0.42857142857142855
电池,2025-08-14,1.0,1.0,0.611903,148.522,149.942,144.923,146.608,0.611903,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581159175564969,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.6961067464828168,0.04188408244350306,HIGH ROTATION,0.3676570013467761,0.4
整车,2025-08-14,0.8063428923173405,0.8251554317088529,0.72966,138.934,139.828,137.055,137.653,0.72966,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581159175564969,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.6961067464828168,-0.15177302523915648,HIGH ROTATION,0.3676570013467761,0.3333333333333333
有色金属,2025-08-14,0.7648760204404432,0.8110535055477901,0.540135,159.796,163.521,158.79,159.774,0.540135,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581159175564969,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.6961067464828168,-0.19323989711605372,HIGH ROTATION,0.3676570013467761,1.0
能源,2025-08-14,0.33307841062916554,0.4330784106291656,-0.288706,129.196,130.265,128.17,128.342,-0.288706,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9581159175564969,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.6961067464828168,-0.6250375069273314,HIGH ROTATION,0.3676570013467761,0.2857142857142857
MARKET_PROXY,2025-08-15,0.9986674843115267,0.995968265183494,0.653816,199.461,203.255,197.469,200.778,0.653816,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9986674843115267,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.47720347722301004,0.0,MODERATE ROTATION,0.29499835222778475,0.6363636363636364
银行,2025-08-15,0.0,1.7102351292582074e-08,2.37976,180.281,180.674,174.902,177.134,2.37976,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9986674843115267,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.47720347722301004,-0.9986674843115267,MODERATE ROTATION,0.29499835222778475,0.3333333333333333
非银金融,2025-08-15,0.9702114168604291,0.9477772857179492,3.11199,168.382,177.521,166.23,173.789,3.11199,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986674843115267,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.47720347722301004,-0.028456067451097633,MODERATE ROTATION,0.29499835222778475,1.0
半导体,2025-08-15,1.0,1.0,1.60287,214.227,224.412,212.432,221.518,1.60287,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986674843115267,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.47720347722301004,0.001332515688473257,MODERATE ROTATION,0.29499835222778475,1.0
软件,2025-08-15,0.38641558073290244,0.4157417872531984,1.34623,141.312,149.344,140.467,147.755,1.34623,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9986674843115267,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.47720347722301004,-0.6122519035786242,MODERATE ROTATION,0.29499835222778475,0.7142857142857143
光模块中游,2025-08-15,1.0,1.0,0.771189,246.443,253.536,241.573,248.187,0.771189,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986674843115267,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.47720347722301004,0.001332515688473257,MODERATE ROTATION,0.29499835222778475,1.0
液冷,2025-08-15,0.9146370559616454,0.9127412423160393,2.65139,231.919,249.336,230.475,245.233,2.65139,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986674843115267,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.47720347722301004,-0.08403042834988139,MODERATE ROTATION,0.29499835222778475,1.0
军工电子,2025-08-15,0.8364192868952455,0.8482456849599338,0.453513,163.753,166.665,162.254,165.378,0.453513,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986674843115267,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.47720347722301004,-0.16224819741628127,MODERATE ROTATION,0.29499835222778475,0.6666666666666666
风电设备,2025-08-15,0.9994464451470166,0.9838746292320102,1.96509,100.02,105.109,99.8563,104.2,1.96509,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986674843115267,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.47720347722301004,0.0007789608354898947,MODERATE ROTATION,0.29499835222778475,1.0
家用电器,2025-08-15,1.0,0.9990873888291285,0.606371,152.284,155.415,151.004,154.393,0.606371,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986674843115267,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.47720347722301004,0.001332515688473257,MODERATE ROTATION,0.29499835222778475,0.8333333333333334
电力,2025-08-15,0.6995400576381666,0.6003215402277094,0.0358614,112.263,112.763,111.836,112.11,0.0358614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9986674843115267,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.47720347722301004,-0.2991274266733601,MODERATE ROTATION,0.29499835222778475,0.0
白酒,2025-08-15,0.38193272051099025,0.48193272051099023,0.343716,82.3408,83.1818,81.5972,82.8136,0.343716,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9986674843115267,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.47720347722301004,-0.6167347638005365,MODERATE ROTATION,0.29499835222778475,0.75
电网设备,2025-08-15,1.0,0.9870868097763581,0.856478,131.329,135.756,130.968,134.835,0.856478,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986674843115267,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.47720347722301004,0.001332515688473257,MODERATE ROTATION,0.29499835222778475,0.42857142857142855
电池,2025-08-15,0.790014572669253,0.8334180619876111,0.564514,145.695,149.639,145.401,148.717,0.564514,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986674843115267,🚀 Strong Bull,Aggressive sector rotation,0.9912454683208769,0.47720347722301004,-0.20865291164227373,MODERATE ROTATION,0.29499835222778475,1.0
