Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
家用电器,2025-07-10,0.7209882685197735,0.7701730149935848,-1.07026,143.841,143.735,143.735,143.735,-1.07026,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8271047827014186,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9280828347438064,0.4843933397195148,-0.10611651418164514,HIGH ROTATION,0.3552547190034346
电力,2025-07-10,0.11972731985677984,0.21972731985677985,0.187583,125.758,125.386,125.386,125.386,0.187583,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8271047827014186,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9280828347438064,0.4843933397195148,-0.7073774628446388,HIGH ROTATION,0.3552547190034346
白酒,2025-07-10,0.8271047827014186,0.8150615156542899,0.147384,87.7679,88.3594,88.3594,88.3594,0.147384,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8271047827014186,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9280828347438064,0.4843933397195148,0.0,HIGH ROTATION,0.3552547190034346
电网设备,2025-07-10,1.0,0.9945476559169756,2.4757,124.25,125.167,125.167,125.167,2.4757,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8271047827014186,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9280828347438064,0.4843933397195148,0.17289521729858137,HIGH ROTATION,0.3552547190034346
电池,2025-07-10,0.9836701361352371,0.9883125292148367,0.378781,173.308,173.945,173.945,173.945,0.378781,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8271047827014186,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9280828347438064,0.4843933397195148,0.1565653534338185,HIGH ROTATION,0.3552547190034346
整车,2025-07-10,0.9006706431814646,0.9404700964636399,-0.550368,144.407,142.771,142.771,142.771,-0.550368,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8271047827014186,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9280828347438064,0.4843933397195148,0.07356586048004599,HIGH ROTATION,0.3552547190034346
有色金属,2025-07-10,0.0,0.0,0.356514,149.085,149.592,149.592,149.592,0.356514,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8271047827014186,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9280828347438064,0.4843933397195148,-0.8271047827014186,HIGH ROTATION,0.3552547190034346
能源,2025-07-10,0.9761453731299453,0.9807319802774874,2.07197,126.2,128.574,128.574,128.574,2.07197,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8271047827014186,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9280828347438064,0.4843933397195148,0.1490405904285267,HIGH ROTATION,0.3552547190034346
机器人,2025-07-10,0.28564930760578977,0.2949569815878076,-0.915381,116.848,116.349,116.349,116.349,-0.915381,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8271047827014186,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9280828347438064,0.4843933397195148,-0.5414554750956289,HIGH ROTATION,0.3552547190034346
专业设备制造,2025-07-10,0.8333000396868546,0.8335064535343166,-0.280979,141.854,141.969,141.969,141.969,-0.280979,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8271047827014186,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9280828347438064,0.4843933397195148,0.006195256985435993,HIGH ROTATION,0.3552547190034346
银行,2025-07-11,0.0,0.007001750946975537,4.57366,180.901,179.248,179.248,179.248,4.57366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9224270395958108,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9450405540742474,0.4517727918812704,-0.9224270395958108,MODERATE ROTATION,0.3027803327124093
非银金融,2025-07-11,0.9158128130322997,0.9032191868913428,3.50013,154.209,155.879,155.879,155.879,3.50013,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9224270395958108,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9450405540742474,0.4517727918812704,-0.006614226563511183,MODERATE ROTATION,0.3027803327124093
半导体设计,2025-07-11,1.0,1.0,0.000579554,177.017,181.286,181.286,181.286,0.000579554,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9224270395958108,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9450405540742474,0.4517727918812704,0.07757296040418915,MODERATE ROTATION,0.3027803327124093
半导体制造,2025-07-11,0.9329090916281789,0.8329090916281789,0.263771,153.206,157.482,157.482,157.482,0.263771,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9224270395958108,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9450405540742474,0.4517727918812704,0.010482052032368072,MODERATE ROTATION,0.3027803327124093
半导体设备,2025-07-11,0.4706142557638847,0.44815454090419804,-0.499896,148.834,150.198,150.198,150.198,-0.499896,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9224270395958108,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9450405540742474,0.4517727918812704,-0.45181278383192613,MODERATE ROTATION,0.3027803327124093
半导体材料,2025-07-11,1.0,1.0,0.341063,128.536,129.321,129.321,129.321,0.341063,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9224270395958108,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9450405540742474,0.4517727918812704,0.07757296040418915,MODERATE ROTATION,0.3027803327124093
软件,2025-07-11,0.9864788698668027,0.8864788698668027,1.16683,137.186,140.347,140.347,140.347,1.16683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9224270395958108,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9450405540742474,0.4517727918812704,0.06405183027099182,MODERATE ROTATION,0.3027803327124093
光模块中游,2025-07-11,0.9860429434838289,0.976046739417976,0.8187,206.96,204.69,204.69,204.69,0.8187,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9224270395958108,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9450405540742474,0.4517727918812704,0.06361590388801808,MODERATE ROTATION,0.3027803327124093
液冷,2025-07-11,0.7394204982768885,0.6978116663613007,-0.189315,167.823,169.302,169.302,169.302,-0.189315,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9224270395958108,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9450405540742474,0.4517727918812704,-0.18300654131892236,MODERATE ROTATION,0.3027803327124093
军工电子,2025-07-11,0.7045764381148741,0.7127962798728995,0.0167243,147.129,147.049,147.049,147.049,0.0167243,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9224270395958108,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9450405540742474,0.4517727918812704,-0.2178506014809367,MODERATE ROTATION,0.3027803327124093
风电设备,2025-07-11,0.9149181512220649,0.8985556094837501,0.320788,112.584,111.061,111.061,111.061,0.320788,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9224270395958108,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9450405540742474,0.4517727918812704,-0.00750888837374597,MODERATE ROTATION,0.3027803327124093
家用电器,2025-07-11,0.9224270395958108,0.8929885695495163,-0.225517,143.735,145.166,145.166,145.166,-0.225517,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9224270395958108,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9450405540742474,0.4517727918812704,0.0,MODERATE ROTATION,0.3027803327124093
电力,2025-07-11,1.0,0.9515475772421224,1.78954,125.386,126.51,126.51,126.51,1.78954,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9224270395958108,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9450405540742474,0.4517727918812704,0.07757296040418915,MODERATE ROTATION,0.3027803327124093
白酒,2025-07-11,0.0,0.06627224814731997,1.39644,88.3594,88.6729,88.6729,88.6729,1.39644,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9224270395958108,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9450405540742474,0.4517727918812704,-0.9224270395958108,MODERATE ROTATION,0.3027803327124093
电网设备,2025-07-11,0.9182467053866056,0.888245287202671,0.547952,125.167,124.941,124.941,124.941,0.547952,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9224270395958108,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9450405540742474,0.4517727918812704,-0.004180334209205272,MODERATE ROTATION,0.3027803327124093
电池,2025-07-11,0.9953318735457544,0.9963181419238609,0.493735,173.945,173.7,173.7,173.7,0.493735,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9224270395958108,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9450405540742474,0.4517727918812704,0.07290483394994351,MODERATE ROTATION,0.3027803327124093
整车,2025-07-11,0.9439960272289769,0.9520905296642763,-0.0306121,142.771,143.427,143.427,143.427,-0.0306121,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9224270395958108,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9450405540742474,0.4517727918812704,0.02156898763316606,MODERATE ROTATION,0.3027803327124093
有色金属,2025-07-11,0.944902739502474,0.8522744956810118,1.59473,149.592,151.039,151.039,151.039,1.59473,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9224270395958108,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9450405540742474,0.4517727918812704,0.022475699906663205,MODERATE ROTATION,0.3027803327124093
能源,2025-07-11,0.98843730224508,0.984882384172002,2.28848,128.574,127.347,127.347,127.347,2.28848,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9224270395958108,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9450405540742474,0.4517727918812704,0.06601026264926912,MODERATE ROTATION,0.3027803327124093
机器人,2025-07-11,0.5731461892140407,0.5339659639034611,-0.382504,116.349,118.653,118.653,118.653,-0.382504,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9224270395958108,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9450405540742474,0.4517727918812704,-0.34928085038177015,MODERATE ROTATION,0.3027803327124093
专业设备制造,2025-07-11,0.8524881596207301,0.8154412185827409,-0.219017,141.969,141.984,141.984,141.984,-0.219017,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9224270395958108,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9450405540742474,0.4517727918812704,-0.06993887997508075,MODERATE ROTATION,0.3027803327124093
银行,2025-07-14,1.0,0.9883002854325904,1.30751,179.248,179.865,179.865,179.865,1.30751,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8624287554740562,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9480434259021113,0.4726556080082472,0.13757124452594383,MODERATE ROTATION,0.28509717763305475
非银金融,2025-07-14,0.9053397665901302,0.9260026748731941,0.554567,155.879,155.132,155.132,155.132,0.554567,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8624287554740562,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9480434259021113,0.4726556080082472,0.04291101111607398,MODERATE ROTATION,0.28509717763305475
半导体设计,2025-07-14,0.6379449522172478,0.6169985066749267,-0.704646,181.286,180.931,180.931,180.931,-0.704646,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8624287554740562,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9480434259021113,0.4726556080082472,-0.2244838032568084,MODERATE ROTATION,0.28509717763305475
半导体制造,2025-07-14,0.12098568592146303,0.09460961134710237,-0.549927,157.482,156.301,156.301,156.301,-0.549927,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8624287554740562,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9480434259021113,0.4726556080082472,-0.7414430695525931,MODERATE ROTATION,0.28509717763305475
半导体设备,2025-07-14,0.1879105751524313,0.2525480772167342,-0.663625,150.198,147.267,147.267,147.267,-0.663625,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8624287554740562,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9480434259021113,0.4726556080082472,-0.6745181803216249,MODERATE ROTATION,0.28509717763305475
半导体材料,2025-07-14,0.9763121706353226,0.9778962045055244,-0.00276191,129.321,128.763,128.763,128.763,-0.00276191,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8624287554740562,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9480434259021113,0.4726556080082472,0.11388341516126643,MODERATE ROTATION,0.28509717763305475
软件,2025-07-14,0.2101716308496652,0.165642470232276,-0.112829,140.347,137.039,137.039,137.039,-0.112829,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8624287554740562,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9480434259021113,0.4726556080082472,-0.652257124624391,MODERATE ROTATION,0.28509717763305475
光模块中游,2025-07-14,0.7042385822998556,0.7343051619151897,0.507414,204.69,208.475,208.475,208.475,0.507414,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8624287554740562,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9480434259021113,0.4726556080082472,-0.1581901731742006,MODERATE ROTATION,0.28509717763305475
液冷,2025-07-14,0.6043208686321222,0.671850801170575,-0.284878,169.302,170.0,170.0,170.0,-0.284878,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8624287554740562,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9480434259021113,0.4726556080082472,-0.258107886841934,MODERATE ROTATION,0.28509717763305475
军工电子,2025-07-14,1.0,1.0,0.240421,147.049,145.515,145.515,145.515,0.240421,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8624287554740562,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9480434259021113,0.4726556080082472,0.13757124452594383,MODERATE ROTATION,0.28509717763305475
风电设备,2025-07-14,0.9855930290216613,0.962698381773903,-0.0658793,111.061,111.367,111.367,111.367,-0.0658793,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8624287554740562,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9480434259021113,0.4726556080082472,0.12316427354760517,MODERATE ROTATION,0.28509717763305475
家用电器,2025-07-14,0.8767101882897539,0.8514229586600666,-0.458608,145.166,146.531,146.531,146.531,-0.458608,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8624287554740562,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9480434259021113,0.4726556080082472,0.014281432815697714,MODERATE ROTATION,0.28509717763305475
电力,2025-07-14,0.8100816480822771,0.7100816480822771,0.48784,126.51,127.448,127.448,127.448,0.48784,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8624287554740562,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9480434259021113,0.4726556080082472,-0.05234710739177906,MODERATE ROTATION,0.28509717763305475
白酒,2025-07-14,0.6876501673338582,0.6396418918852709,-0.195919,88.6729,88.7382,88.7382,88.7382,-0.195919,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8624287554740562,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9480434259021113,0.4726556080082472,-0.17477858814019798,MODERATE ROTATION,0.28509717763305475
电网设备,2025-07-14,0.9999919761350994,0.9999942686679274,1.86012,124.941,126.395,126.395,126.395,1.86012,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8624287554740562,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9480434259021113,0.4726556080082472,0.1375632206610432,MODERATE ROTATION,0.28509717763305475
电池,2025-07-14,0.9954299726036319,0.9965081994051503,-0.49625,173.7,172.087,172.087,172.087,-0.49625,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8624287554740562,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9480434259021113,0.4726556080082472,0.1330012171295757,MODERATE ROTATION,0.28509717763305475
整车,2025-07-14,0.9350645793837055,0.9456720269175883,-0.350542,143.427,142.166,142.166,142.166,-0.350542,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8624287554740562,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9480434259021113,0.4726556080082472,0.07263582390964929,MODERATE ROTATION,0.28509717763305475
有色金属,2025-07-14,0.8624287554740562,0.8299589220844568,1.1037,151.039,151.97,151.97,151.97,1.1037,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8624287554740562,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9480434259021113,0.4726556080082472,0.0,MODERATE ROTATION,0.28509717763305475
能源,2025-07-14,1.0,1.0,0.594351,127.347,129.242,129.242,129.242,0.594351,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8624287554740562,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9480434259021113,0.4726556080082472,0.13757124452594383,MODERATE ROTATION,0.28509717763305475
机器人,2025-07-14,0.47766932616380414,0.4475787505188375,-0.48324,118.653,119.742,119.742,119.742,-0.48324,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8624287554740562,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9480434259021113,0.4726556080082472,-0.38475942931025203,MODERATE ROTATION,0.28509717763305475
专业设备制造,2025-07-14,0.7821283050392723,0.7872817149050974,-0.508315,141.984,141.818,141.818,141.818,-0.508315,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8624287554740562,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9480434259021113,0.4726556080082472,-0.08030045043478384,MODERATE ROTATION,0.28509717763305475
银行,2025-07-15,0.08287549514915041,0.1828754951491504,0.618872,179.865,178.568,178.568,178.568,0.618872,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.835057879790139,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542755295907154,0.672738602798875,-0.7521823846409886,HIGH ROTATION,0.38038281802590135
非银金融,2025-07-15,0.14325265119641717,0.1996017244132294,0.220704,155.132,154.368,154.368,154.368,0.220704,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.835057879790139,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542755295907154,0.672738602798875,-0.6918052285937218,HIGH ROTATION,0.38038281802590135
半导体设计,2025-07-15,0.25329426249831616,0.27012007776629604,-0.337437,180.931,179.601,179.601,179.601,-0.337437,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.835057879790139,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542755295907154,0.672738602798875,-0.5817636172918228,HIGH ROTATION,0.38038281802590135
半导体制造,2025-07-15,0.2999750622603202,0.28362925280195,-0.491844,156.301,156.75,156.75,156.75,-0.491844,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.835057879790139,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542755295907154,0.672738602798875,-0.5350828175298188,HIGH ROTATION,0.38038281802590135
半导体设备,2025-07-15,0.3781489427237542,0.35209233080554525,-0.474183,147.267,147.188,147.188,147.188,-0.474183,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.835057879790139,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542755295907154,0.672738602798875,-0.4569089370663848,HIGH ROTATION,0.38038281802590135
半导体材料,2025-07-15,0.9764994473860578,0.9793577305516965,0.0455129,128.763,128.754,128.754,128.754,0.0455129,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.835057879790139,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542755295907154,0.672738602798875,0.14144156759591875,HIGH ROTATION,0.38038281802590135
软件,2025-07-15,1.0,0.9358547224996887,0.447182,137.039,140.933,140.933,140.933,0.447182,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.835057879790139,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542755295907154,0.672738602798875,0.164942120209861,HIGH ROTATION,0.38038281802590135
光模块中游,2025-07-15,0.12693341129521346,0.22693341129521347,4.25181,208.475,234.956,234.956,234.956,4.25181,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.835057879790139,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542755295907154,0.672738602798875,-0.7081244684949255,HIGH ROTATION,0.38038281802590135
液冷,2025-07-15,1.0,0.9618334666649866,1.46571,170.0,176.83,176.83,176.83,1.46571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.835057879790139,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542755295907154,0.672738602798875,0.164942120209861,HIGH ROTATION,0.38038281802590135
军工电子,2025-07-15,0.7190491055487898,0.6908733015629498,0.272622,145.515,144.993,144.993,144.993,0.272622,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.835057879790139,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542755295907154,0.672738602798875,-0.11600877424134926,HIGH ROTATION,0.38038281802590135
风电设备,2025-07-15,0.9264744645867902,0.930188275553338,0.227892,111.367,109.297,109.297,109.297,0.227892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.835057879790139,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542755295907154,0.672738602798875,0.09141658479665116,HIGH ROTATION,0.38038281802590135
家用电器,2025-07-15,1.0,0.9903769524860452,0.757649,146.531,148.385,148.385,148.385,0.757649,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.835057879790139,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542755295907154,0.672738602798875,0.164942120209861,HIGH ROTATION,0.38038281802590135
电力,2025-07-15,0.0,0.06558653136047536,0.104163,127.448,126.481,126.481,126.481,0.104163,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.835057879790139,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542755295907154,0.672738602798875,-0.835057879790139,HIGH ROTATION,0.38038281802590135
白酒,2025-07-15,0.9296452767510444,0.9475323351417878,0.060872,88.7382,87.9521,87.9521,87.9521,0.060872,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.835057879790139,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542755295907154,0.672738602798875,0.09458739696090535,HIGH ROTATION,0.38038281802590135
电网设备,2025-07-15,0.9942374785123915,0.9953847274831522,1.44861,126.395,126.78,126.78,126.78,1.44861,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.835057879790139,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542755295907154,0.672738602798875,0.1591795987222525,HIGH ROTATION,0.38038281802590135
电池,2025-07-15,0.7423877012585404,0.8159912146016527,-0.044722,172.087,171.356,171.356,171.356,-0.044722,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.835057879790139,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542755295907154,0.672738602798875,-0.09267017853159865,HIGH ROTATION,0.38038281802590135
整车,2025-07-15,0.9079904515417012,0.9245321557019286,0.203507,142.166,144.357,144.357,144.357,0.203507,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.835057879790139,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542755295907154,0.672738602798875,0.0729325717515622,HIGH ROTATION,0.38038281802590135
有色金属,2025-07-15,0.8877090628443065,0.7877090628443065,-0.0484201,151.97,151.839,151.839,151.839,-0.0484201,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.835057879790139,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542755295907154,0.672738602798875,0.052651183054167494,HIGH ROTATION,0.38038281802590135
能源,2025-07-15,0.9917238789051857,0.9934265214120888,0.167295,129.242,128.96,128.96,128.96,0.167295,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.835057879790139,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542755295907154,0.672738602798875,0.15666599911504664,HIGH ROTATION,0.38038281802590135
机器人,2025-07-15,0.16537539579988556,0.13790981065018965,-0.165002,119.742,120.944,120.944,120.944,-0.165002,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.835057879790139,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542755295907154,0.672738602798875,-0.6696824839902534,HIGH ROTATION,0.38038281802590135
专业设备制造,2025-07-15,0.835057879790139,0.814060616278794,-0.497762,141.818,141.498,141.498,141.498,-0.497762,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.835057879790139,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542755295907154,0.672738602798875,0.0,HIGH ROTATION,0.38038281802590135
银行,2025-07-16,0.7615255714188855,0.8296606590199438,0.489882,178.568,178.254,178.254,178.254,0.489882,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7681195029371699,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763683536605432,0.6992620578100563,-0.006593931518284357,MODERATE ROTATION,0.29674036591119807
非银金融,2025-07-16,0.952397818854519,0.9581143062536176,-0.0699664,154.368,153.553,153.553,153.553,-0.0699664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7681195029371699,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763683536605432,0.6992620578100563,0.1842783159173491,MODERATE ROTATION,0.29674036591119807
半导体设计,2025-07-16,0.4642596652546213,0.45609941900356565,-0.0444149,179.601,182.46,182.46,182.46,-0.0444149,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7681195029371699,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763683536605432,0.6992620578100563,-0.3038598376825486,MODERATE ROTATION,0.29674036591119807
半导体制造,2025-07-16,0.9580725115844587,0.9684705180874863,-0.217277,156.75,155.773,155.773,155.773,-0.217277,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7681195029371699,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763683536605432,0.6992620578100563,0.1899530086472888,MODERATE ROTATION,0.29674036591119807
半导体设备,2025-07-16,0.3713185808071776,0.36395441047008914,-0.774627,147.188,146.595,146.595,146.595,-0.774627,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7681195029371699,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763683536605432,0.6992620578100563,-0.3968009221299923,MODERATE ROTATION,0.29674036591119807
半导体材料,2025-07-16,0.9746116895277275,0.9795132971491904,-0.451337,128.754,129.009,129.009,129.009,-0.451337,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7681195029371699,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763683536605432,0.6992620578100563,0.20649218659055757,MODERATE ROTATION,0.29674036591119807
软件,2025-07-16,0.2780777079857091,0.2922452239765123,-0.055057,140.933,140.365,140.365,140.365,-0.055057,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7681195029371699,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763683536605432,0.6992620578100563,-0.49004179495146083,MODERATE ROTATION,0.29674036591119807
光模块中游,2025-07-16,0.0,0.04829315659849496,3.53594,234.956,229.782,229.782,229.782,3.53594,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7681195029371699,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763683536605432,0.6992620578100563,-0.7681195029371699,MODERATE ROTATION,0.29674036591119807
液冷,2025-07-16,0.13225348677699766,0.23225348677699767,0.4935,176.83,174.694,174.694,174.694,0.4935,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7681195029371699,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763683536605432,0.6992620578100563,-0.6358660161601722,MODERATE ROTATION,0.29674036591119807
