Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体材料,2025-09-10,0.2643132496726883,0.18879521884489206,0.561519,150.805,152.273,152.273,152.273,0.561519,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.704321074803712,📈 Bull,Sector Median,Selective sector bets,0.9866434971594743,0.12470209296685192,-0.44000782513102366,HIGH ROTATION,0.39377345925034174
软件,2025-09-10,0.14356877455667866,0.24356877455667866,-0.160343,157.449,158.798,158.798,158.798,-0.160343,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.704321074803712,📈 Bull,Sector Median,Selective sector bets,0.9866434971594743,0.12470209296685192,-0.5607523002470334,HIGH ROTATION,0.39377345925034174
光模块中游,2025-09-10,1.0,0.9694075250851046,1.75405,443.12,468.833,468.833,468.833,1.75405,Full (Ret+Vol+Var),🟢 BUY,0.8,0.704321074803712,📈 Bull,Sector Median,Selective sector bets,0.9866434971594743,0.12470209296685192,0.295678925196288,HIGH ROTATION,0.39377345925034174
液冷,2025-09-10,0.03884932210999798,0.02774956206890178,1.09405,219.751,228.07,228.07,228.07,1.09405,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.704321074803712,📈 Bull,Sector Median,Selective sector bets,0.9866434971594743,0.12470209296685192,-0.665471752693714,HIGH ROTATION,0.39377345925034174
军工电子,2025-09-10,0.675920749765903,0.610212099765903,-0.685827,145.153,147.387,147.387,147.387,-0.685827,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.704321074803712,📈 Bull,Sector Median,Selective sector bets,0.9866434971594743,0.12470209296685192,-0.028400325037808982,HIGH ROTATION,0.39377345925034174
风电设备,2025-09-10,1.0,1.0,1.58143,137.881,135.934,135.934,135.934,1.58143,Full (Ret+Vol+Var),🟢 BUY,0.8,0.704321074803712,📈 Bull,Sector Median,Selective sector bets,0.9866434971594743,0.12470209296685192,0.295678925196288,HIGH ROTATION,0.39377345925034174
家用电器,2025-09-10,1.0,1.0,1.30386,157.629,156.616,156.616,156.616,1.30386,Full (Ret+Vol+Var),🟢 BUY,0.8,0.704321074803712,📈 Bull,Sector Median,Selective sector bets,0.9866434971594743,0.12470209296685192,0.295678925196288,HIGH ROTATION,0.39377345925034174
电力,2025-09-10,0.484023687060571,0.584023687060571,-0.753382,122.547,122.573,122.573,122.573,-0.753382,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.704321074803712,📈 Bull,Sector Median,Selective sector bets,0.9866434971594743,0.12470209296685192,-0.220297387743141,HIGH ROTATION,0.39377345925034174
白酒,2025-09-10,1.0,0.9893210438018725,1.0456,96.0104,96.5871,96.5871,96.5871,1.0456,Full (Ret+Vol+Var),🟢 BUY,0.8,0.704321074803712,📈 Bull,Sector Median,Selective sector bets,0.9866434971594743,0.12470209296685192,0.295678925196288,HIGH ROTATION,0.39377345925034174
电网设备,2025-09-10,0.10015037702874222,0.07170663935817188,1.90872,164.358,162.94,162.94,162.94,1.90872,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.704321074803712,📈 Bull,Sector Median,Selective sector bets,0.9866434971594743,0.12470209296685192,-0.6041706977749698,HIGH ROTATION,0.39377345925034174
电池,2025-09-10,0.00013034148426445305,9.310106418654173e-05,2.61595,221.65,219.14,219.14,219.14,2.61595,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.704321074803712,📈 Bull,Sector Median,Selective sector bets,0.9866434971594743,0.12470209296685192,-0.7041907333194475,HIGH ROTATION,0.39377345925034174
整车,2025-09-10,1.0,0.9266832805736795,0.546043,151.658,151.178,151.178,151.178,0.546043,Full (Ret+Vol+Var),🟢 BUY,0.8,0.704321074803712,📈 Bull,Sector Median,Selective sector bets,0.9866434971594743,0.12470209296685192,0.295678925196288,HIGH ROTATION,0.39377345925034174
有色金属,2025-09-10,0.7028974457372358,0.6028974457372358,0.874217,193.673,193.207,193.207,193.207,0.874217,Full (Ret+Vol+Var),🟢 BUY,0.8,0.704321074803712,📈 Bull,Sector Median,Selective sector bets,0.9866434971594743,0.12470209296685192,-0.0014236290664761952,HIGH ROTATION,0.39377345925034174
能源,2025-09-10,0.0,0.0,-0.354304,129.359,129.084,129.084,129.084,-0.354304,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.704321074803712,📈 Bull,Sector Median,Selective sector bets,0.9866434971594743,0.12470209296685192,-0.704321074803712,HIGH ROTATION,0.39377345925034174
机器人,2025-09-10,0.9654499872503006,0.8607345872503006,2.15718,156.229,156.464,156.464,156.464,2.15718,Full (Ret+Vol+Var),🟢 BUY,0.8,0.704321074803712,📈 Bull,Sector Median,Selective sector bets,0.9866434971594743,0.12470209296685192,0.26112891244658865,HIGH ROTATION,0.39377345925034174
专业设备制造,2025-09-10,0.709874397347353,0.609874397347353,-0.221772,166.187,164.524,164.524,164.524,-0.221772,Full (Ret+Vol+Var),🟢 BUY,0.8,0.704321074803712,📈 Bull,Sector Median,Selective sector bets,0.9866434971594743,0.12470209296685192,0.005553322543641048,HIGH ROTATION,0.39377345925034174
银行,2025-09-11,0.8384286632955685,0.7384286632955686,0.54907,179.021,179.453,179.453,179.453,0.54907,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8384286632955685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728191970033921,0.15667605440239696,0.0,HIGH ROTATION,0.3989713100948858
非银金融,2025-09-11,0.954636472467179,0.9447767333540764,1.15102,158.563,161.143,161.143,161.143,1.15102,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8384286632955685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728191970033921,0.15667605440239696,0.11620780917161044,HIGH ROTATION,0.3989713100948858
半导体设计,2025-09-11,0.0,1.1461871882642355e-07,2.14652,274.443,305.138,305.138,305.138,2.14652,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8384286632955685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728191970033921,0.15667605440239696,-0.8384286632955685,HIGH ROTATION,0.3989713100948858
半导体制造,2025-09-11,1.0,1.0,2.32133,187.082,197.912,197.912,197.912,2.32133,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8384286632955685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728191970033921,0.15667605440239696,0.16157133670443147,HIGH ROTATION,0.3989713100948858
半导体设备,2025-09-11,0.46237591055952676,0.5623759105595267,1.2677,170.668,176.247,176.247,176.247,1.2677,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8384286632955685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728191970033921,0.15667605440239696,-0.3760527527360418,HIGH ROTATION,0.3989713100948858
半导体材料,2025-09-11,0.001934036245712255,0.0013949467688985206,1.64912,152.273,160.487,160.487,160.487,1.64912,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8384286632955685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728191970033921,0.15667605440239696,-0.8364946270498563,HIGH ROTATION,0.3989713100948858
软件,2025-09-11,1.0,0.9812417881304877,0.908332,158.798,164.479,164.479,164.479,0.908332,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8384286632955685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728191970033921,0.15667605440239696,0.16157133670443147,HIGH ROTATION,0.3989713100948858
光模块中游,2025-09-11,1.0,0.9981705248453837,2.47308,468.833,530.135,530.135,530.135,2.47308,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8384286632955685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728191970033921,0.15667605440239696,0.16157133670443147,HIGH ROTATION,0.3989713100948858
液冷,2025-09-11,0.0,0.00018622326258163857,1.90421,228.07,245.197,245.197,245.197,1.90421,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8384286632955685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728191970033921,0.15667605440239696,-0.8384286632955685,HIGH ROTATION,0.3989713100948858
军工电子,2025-09-11,0.3906008441739902,0.48819962034121067,-0.533689,147.387,151.467,151.467,151.467,-0.533689,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8384286632955685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728191970033921,0.15667605440239696,-0.4478278191215783,HIGH ROTATION,0.3989713100948858
风电设备,2025-09-11,1.0,0.9725986682310774,2.82771,135.934,138.798,138.798,138.798,2.82771,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8384286632955685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728191970033921,0.15667605440239696,0.16157133670443147,HIGH ROTATION,0.3989713100948858
家用电器,2025-09-11,0.9955836494002069,0.9929699160651616,1.6389,156.616,157.739,157.739,157.739,1.6389,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8384286632955685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728191970033921,0.15667605440239696,0.1571549861046384,HIGH ROTATION,0.3989713100948858
电力,2025-09-11,0.723222183525095,0.6232221835250951,0.453183,122.573,122.708,122.708,122.708,0.453183,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8384286632955685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728191970033921,0.15667605440239696,-0.11520647977047349,HIGH ROTATION,0.3989713100948858
白酒,2025-09-11,0.0,0.0,0.312972,96.5871,96.8087,96.8087,96.8087,0.312972,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8384286632955685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728191970033921,0.15667605440239696,-0.8384286632955685,HIGH ROTATION,0.3989713100948858
电网设备,2025-09-11,0.20552465277906573,0.1468033574154221,2.36853,162.94,168.923,168.923,168.923,2.36853,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8384286632955685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728191970033921,0.15667605440239696,-0.6329040105165028,HIGH ROTATION,0.3989713100948858
电池,2025-09-11,0.6054532600775906,0.5054532600775906,2.45681,219.14,223.723,223.723,223.723,2.45681,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8384286632955685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728191970033921,0.15667605440239696,-0.23297540321797794,HIGH ROTATION,0.3989713100948858
整车,2025-09-11,0.9613768821251644,0.9134103763110208,0.773738,151.178,152.342,152.342,152.342,0.773738,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8384286632955685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728191970033921,0.15667605440239696,0.12294821882959583,HIGH ROTATION,0.3989713100948858
有色金属,2025-09-11,0.9547938867931531,0.9675078954088827,1.26111,193.207,197.299,197.299,197.299,1.26111,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8384286632955685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728191970033921,0.15667605440239696,0.1163652234975846,HIGH ROTATION,0.3989713100948858
能源,2025-09-11,1.0,1.0,0.420449,129.084,129.285,129.285,129.285,0.420449,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8384286632955685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728191970033921,0.15667605440239696,0.16157133670443147,HIGH ROTATION,0.3989713100948858
机器人,2025-09-11,1.0,0.9039979562878633,2.65154,156.464,159.51,159.51,159.51,2.65154,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8384286632955685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728191970033921,0.15667605440239696,0.16157133670443147,HIGH ROTATION,0.3989713100948858
专业设备制造,2025-09-11,0.7864292213973746,0.7894393828121431,0.0444356,164.524,165.209,165.209,165.209,0.0444356,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8384286632955685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728191970033921,0.15667605440239696,-0.05199944189819394,HIGH ROTATION,0.3989713100948858
银行,2025-09-12,0.2429179661696626,0.2522739461281637,-0.307987,179.453,178.262,178.262,178.262,-0.307987,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3995563004357581,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904892263610202,0.18693788931234956,-0.15663833426609552,HIGH ROTATION,0.3722254861120472
非银金融,2025-09-12,0.3132479564341627,0.4132479564341627,0.816858,161.143,158.832,158.832,158.832,0.816858,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3995563004357581,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904892263610202,0.18693788931234956,-0.08630834400159543,HIGH ROTATION,0.3722254861120472
半导体设计,2025-09-12,0.3995563004357581,0.3012771414386263,2.80821,305.138,316.194,316.194,316.194,2.80821,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3995563004357581,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904892263610202,0.18693788931234956,0.0,HIGH ROTATION,0.3722254861120472
半导体制造,2025-09-12,0.10387299991847374,0.07753842118611755,1.93174,197.912,196.257,196.257,196.257,1.93174,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3995563004357581,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904892263610202,0.18693788931234956,-0.2956833005172844,HIGH ROTATION,0.3722254861120472
半导体设备,2025-09-12,0.5076869460328408,0.6038441794691549,1.20192,176.247,176.421,176.421,176.421,1.20192,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3995563004357581,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904892263610202,0.18693788931234956,0.10813064559708269,HIGH ROTATION,0.3722254861120472
半导体材料,2025-09-12,0.15098498140741962,0.11162484854639579,1.51431,160.487,160.013,160.013,160.013,1.51431,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3995563004357581,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904892263610202,0.18693788931234956,-0.2485713190283385,HIGH ROTATION,0.3722254861120472
软件,2025-09-12,0.27709247588030705,0.2652306597129988,0.631119,164.479,163.415,163.415,163.415,0.631119,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3995563004357581,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904892263610202,0.18693788931234956,-0.12246382455545107,HIGH ROTATION,0.3722254861120472
光模块中游,2025-09-12,0.0583933528464599,0.04173284447258082,1.5196,530.135,510.766,510.766,510.766,1.5196,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3995563004357581,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904892263610202,0.18693788931234956,-0.3411629475892982,HIGH ROTATION,0.3722254861120472
液冷,2025-09-12,0.11424551856638251,0.08335131676212269,2.3706,245.197,250.563,250.563,250.563,2.3706,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3995563004357581,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904892263610202,0.18693788931234956,-0.28531078186937564,HIGH ROTATION,0.3722254861120472
军工电子,2025-09-12,0.6869574274730479,0.7063373019305201,-0.693687,151.467,150.526,150.526,150.526,-0.693687,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3995563004357581,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904892263610202,0.18693788931234956,0.28740112703728976,HIGH ROTATION,0.3722254861120472
风电设备,2025-09-12,0.8380809030532621,0.8843434678115566,1.68207,138.798,136.374,136.374,136.374,1.68207,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3995563004357581,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904892263610202,0.18693788931234956,0.438524602617504,HIGH ROTATION,0.3722254861120472
家用电器,2025-09-12,0.9542686459247858,0.9640400439504293,1.89782,157.739,155.339,155.339,155.339,1.89782,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3995563004357581,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904892263610202,0.18693788931234956,0.5547123454890277,HIGH ROTATION,0.3722254861120472
电力,2025-09-12,1.0,1.0,0.944429,122.708,122.299,122.299,122.299,0.944429,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3995563004357581,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904892263610202,0.18693788931234956,0.6004436995642419,HIGH ROTATION,0.3722254861120472
白酒,2025-09-12,0.42398558605271286,0.5239855860527128,0.335536,96.8087,96.1365,96.1365,96.1365,0.335536,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3995563004357581,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904892263610202,0.18693788931234956,0.024429285616954732,HIGH ROTATION,0.3722254861120472
电网设备,2025-09-12,0.0552338175389711,0.0416577164170691,1.78362,168.923,166.679,166.679,166.679,1.78362,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3995563004357581,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904892263610202,0.18693788931234956,-0.344322482896787,HIGH ROTATION,0.3722254861120472
电池,2025-09-12,0.04367669549937868,0.03119766159895573,2.56687,223.723,224.783,224.783,224.783,2.56687,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3995563004357581,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904892263610202,0.18693788931234956,-0.35587960493637943,HIGH ROTATION,0.3722254861120472
整车,2025-09-12,1.0,1.0,0.729358,152.342,150.686,150.686,150.686,0.729358,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3995563004357581,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904892263610202,0.18693788931234956,0.6004436995642419,HIGH ROTATION,0.3722254861120472
有色金属,2025-09-12,1.0,0.9752637007999356,3.50838,197.299,200.987,200.987,200.987,3.50838,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3995563004357581,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904892263610202,0.18693788931234956,0.6004436995642419,HIGH ROTATION,0.3722254861120472
能源,2025-09-12,0.0,0.0,0.109566,129.285,129.174,129.174,129.174,0.109566,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3995563004357581,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904892263610202,0.18693788931234956,-0.3995563004357581,HIGH ROTATION,0.3722254861120472
机器人,2025-09-12,1.0,0.9294133941280451,2.13133,159.51,157.73,157.73,157.73,2.13133,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3995563004357581,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904892263610202,0.18693788931234956,0.6004436995642419,HIGH ROTATION,0.3722254861120472
专业设备制造,2025-09-12,0.5285524179777163,0.6190129683250589,0.146426,165.209,164.008,164.008,164.008,0.146426,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3995563004357581,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904892263610202,0.18693788931234956,0.12899611754195822,HIGH ROTATION,0.3722254861120472
银行,2025-09-15,1.0,1.0,-0.169916,178.262,176.718,176.718,176.718,-0.169916,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587966481238346,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9625988136627053,0.25789466462178057,0.24120335187616537,MODERATE ROTATION,0.31783293549524294
非银金融,2025-09-15,0.7587966481238346,0.8063949836133013,0.600501,158.832,157.917,157.917,157.917,0.600501,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587966481238346,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9625988136627053,0.25789466462178057,0.0,MODERATE ROTATION,0.31783293549524294
半导体设计,2025-09-15,0.749524106347949,0.627861406347949,2.72209,316.194,320.03,320.03,320.03,2.72209,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587966481238346,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9625988136627053,0.25789466462178057,-0.009272541775885657,MODERATE ROTATION,0.31783293549524294
半导体制造,2025-09-15,0.40848646843182856,0.3084864684318286,1.39168,196.257,196.99,196.99,196.99,1.39168,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7587966481238346,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9625988136627053,0.25789466462178057,-0.35031017969200606,MODERATE ROTATION,0.31783293549524294
半导体设备,2025-09-15,0.8577804899043032,0.7577804899043032,1.1939,176.421,178.008,178.008,178.008,1.1939,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587966481238346,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9625988136627053,0.25789466462178057,0.0989838417804686,MODERATE ROTATION,0.31783293549524294
半导体材料,2025-09-15,0.28815706063049695,0.20804981870576778,0.532773,160.013,158.274,158.274,158.274,0.532773,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7587966481238346,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9625988136627053,0.25789466462178057,-0.4706395874933377,MODERATE ROTATION,0.31783293549524294
软件,2025-09-15,0.1494653426166349,0.20783799784512047,0.0701007,163.415,163.85,163.85,163.85,0.0701007,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7587966481238346,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9625988136627053,0.25789466462178057,-0.6093313055071997,MODERATE ROTATION,0.31783293549524294
光模块中游,2025-09-15,0.19770160547707874,0.14522332492632278,0.972019,510.766,499.388,499.388,499.388,0.972019,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7587966481238346,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9625988136627053,0.25789466462178057,-0.5610950426467559,MODERATE ROTATION,0.31783293549524294
液冷,2025-09-15,0.33970405925780806,0.2429845319815928,1.2935,250.563,253.303,253.303,253.303,1.2935,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7587966481238346,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9625988136627053,0.25789466462178057,-0.41909258886602657,MODERATE ROTATION,0.31783293549524294
军工电子,2025-09-15,0.67182621302125,0.7174996557240458,-1.06448,150.526,149.736,149.736,149.736,-1.06448,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7587966481238346,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9625988136627053,0.25789466462178057,-0.08697043510258462,MODERATE ROTATION,0.31783293549524294
风电设备,2025-09-15,0.9727889093333091,0.97032748674872,0.974754,136.374,135.748,135.748,135.748,0.974754,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587966481238346,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9625988136627053,0.25789466462178057,0.21399226120947445,MODERATE ROTATION,0.31783293549524294
家用电器,2025-09-15,1.0,1.0,1.76495,155.339,155.183,155.183,155.183,1.76495,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587966481238346,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9625988136627053,0.25789466462178057,0.24120335187616537,MODERATE ROTATION,0.31783293549524294
电力,2025-09-15,0.41076674155000237,0.3925002697048623,0.528861,122.299,122.03,122.03,122.03,0.528861,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7587966481238346,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9625988136627053,0.25789466462178057,-0.34802990657383226,MODERATE ROTATION,0.31783293549524294
白酒,2025-09-15,0.6089218294506311,0.6987642890743111,-0.569776,96.1365,96.0357,96.0357,96.0357,-0.569776,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7587966481238346,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9625988136627053,0.25789466462178057,-0.1498748186732035,MODERATE ROTATION,0.31783293549524294
电网设备,2025-09-15,1.0,0.8945963039705843,2.68429,166.679,168.212,168.212,168.212,2.68429,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587966481238346,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9625988136627053,0.25789466462178057,0.24120335187616537,MODERATE ROTATION,0.31783293549524294
电池,2025-09-15,1.0,0.9812426163014167,3.16943,224.783,241.272,241.272,241.272,3.16943,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587966481238346,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9625988136627053,0.25789466462178057,0.24120335187616537,MODERATE ROTATION,0.31783293549524294
整车,2025-09-15,0.8766642675368171,0.8768804084354676,2.54118,150.686,153.981,153.981,153.981,2.54118,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587966481238346,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9625988136627053,0.25789466462178057,0.11786761941298252,MODERATE ROTATION,0.31783293549524294
有色金属,2025-09-15,0.13988665892342123,0.23988665892342123,1.67375,200.987,199.683,199.683,199.683,1.67375,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7587966481238346,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9625988136627053,0.25789466462178057,-0.6189099892004134,MODERATE ROTATION,0.31783293549524294
能源,2025-09-15,1.0,1.0,0.394715,129.174,129.747,129.747,129.747,0.394715,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587966481238346,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9625988136627053,0.25789466462178057,0.24120335187616537,MODERATE ROTATION,0.31783293549524294
机器人,2025-09-15,1.0,0.8971915245618998,2.29721,157.73,161.033,161.033,161.033,2.29721,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587966481238346,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9625988136627053,0.25789466462178057,0.24120335187616537,MODERATE ROTATION,0.31783293549524294
专业设备制造,2025-09-15,0.7922178664441234,0.8278890197884844,-0.0210588,164.008,162.432,162.432,162.432,-0.0210588,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587966481238346,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9625988136627053,0.25789466462178057,0.03342121832028877,MODERATE ROTATION,0.31783293549524294
银行,2025-09-16,0.17914000147319534,0.27914000147319534,-0.0821444,176.718,175.548,175.548,175.548,-0.0821444,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5787842323818451,📊 Neutral,Sector Median,Defensive or market-neutral,0.9648004902876077,0.33176722841071443,-0.39964423090864976,MODERATE ROTATION,0.32995553853578813
非银金融,2025-09-16,0.6690539501382744,0.7368793014855164,0.89811,157.917,156.666,156.666,156.666,0.89811,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5787842323818451,📊 Neutral,Sector Median,Defensive or market-neutral,0.9648004902876077,0.33176722841071443,0.09026971775642934,MODERATE ROTATION,0.32995553853578813
半导体设计,2025-09-16,0.9826970434960415,0.8767240434960415,2.1991,320.03,327.296,327.296,327.296,2.1991,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5787842323818451,📊 Neutral,Sector Median,Defensive or market-neutral,0.9648004902876077,0.33176722841071443,0.4039128111141964,MODERATE ROTATION,0.32995553853578813
半导体制造,2025-09-16,0.655127638682119,0.555127638682119,1.12352,196.99,198.868,198.868,198.868,1.12352,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5787842323818451,📊 Neutral,Sector Median,Defensive or market-neutral,0.9648004902876077,0.33176722841071443,0.07634340630027392,MODERATE ROTATION,0.32995553853578813
