Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
液冷,2025-07-23,0.524224262594262,0.5657805083366694,-0.409662,172.618,171.934,171.934,171.934,-0.409662,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8529117900073717,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.6375898995234098,-0.3286875274131097,HIGH ROTATION,0.42576119278393704
军工电子,2025-07-23,0.0,0.05740559122100951,1.44802,156.651,152.951,152.951,152.951,1.44802,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8529117900073717,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.6375898995234098,-0.8529117900073717,HIGH ROTATION,0.42576119278393704
风电设备,2025-07-23,0.9573536427304421,0.9688621449436138,0.0366829,111.296,109.394,109.394,109.394,0.0366829,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8529117900073717,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.6375898995234098,0.10444185272307038,HIGH ROTATION,0.42576119278393704
家用电器,2025-07-23,0.9819820867799772,0.9865723974612657,0.381346,149.869,151.094,151.094,151.094,0.381346,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8529117900073717,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.6375898995234098,0.1290702967726055,HIGH ROTATION,0.42576119278393704
电力,2025-07-23,0.0,0.0006118248103550733,2.54178,127.146,126.465,126.465,126.465,2.54178,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8529117900073717,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.6375898995234098,-0.8529117900073717,HIGH ROTATION,0.42576119278393704
白酒,2025-07-23,0.20746434214603657,0.3074643421460366,0.884622,91.965,92.2242,92.2242,92.2242,0.884622,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8529117900073717,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.6375898995234098,-0.6454474478613351,HIGH ROTATION,0.42576119278393704
电网设备,2025-07-23,0.0,1.7599181288646024e-08,4.45268,133.977,130.517,130.517,130.517,4.45268,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8529117900073717,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.6375898995234098,-0.8529117900073717,HIGH ROTATION,0.42576119278393704
电池,2025-07-23,0.9823683260318735,0.9693765973381182,0.425837,183.335,183.014,183.014,183.014,0.425837,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8529117900073717,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.6375898995234098,0.1294565360245018,HIGH ROTATION,0.42576119278393704
整车,2025-07-23,0.9350575366826175,0.9439021154859952,0.808555,151.203,150.235,150.235,150.235,0.808555,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8529117900073717,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.6375898995234098,0.08214574667524577,HIGH ROTATION,0.42576119278393704
有色金属,2025-07-23,0.3192162006094317,0.41921620060943166,1.3611,161.507,160.93,160.93,160.93,1.3611,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8529117900073717,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.6375898995234098,-0.53369558939794,HIGH ROTATION,0.42576119278393704
能源,2025-07-23,1.0,1.0,3.27311,132.86,131.943,131.943,131.943,3.27311,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8529117900073717,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.6375898995234098,0.14708820999262828,HIGH ROTATION,0.42576119278393704
机器人,2025-07-23,0.23258539065720585,0.31122593299598666,-0.534315,123.38,122.832,122.832,122.832,-0.534315,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8529117900073717,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.6375898995234098,-0.6203263993501659,HIGH ROTATION,0.42576119278393704
专业设备制造,2025-07-23,0.0,5.642653935197091e-09,4.64345,159.145,153.035,153.035,153.035,4.64345,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8529117900073717,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.6375898995234098,-0.8529117900073717,HIGH ROTATION,0.42576119278393704
银行,2025-07-24,0.0,0.025962411817919095,1.30804,176.629,174.65,174.65,174.65,1.30804,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8033174283021932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4006032758813956,-0.8033174283021932,HIGH ROTATION,0.3900832449972677
非银金融,2025-07-24,0.9870722700256076,0.9734691583259218,2.62864,159.537,161.861,161.861,161.861,2.62864,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8033174283021932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4006032758813956,0.18375484172341439,HIGH ROTATION,0.3900832449972677
半导体设计,2025-07-24,1.0,1.0,0.241791,182.959,185.312,185.312,185.312,0.241791,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8033174283021932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4006032758813956,0.19668257169780679,HIGH ROTATION,0.3900832449972677
半导体制造,2025-07-24,0.9623154860690183,0.9725122678353882,1.66859,159.974,164.37,164.37,164.37,1.66859,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8033174283021932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4006032758813956,0.15899805776682507,HIGH ROTATION,0.3900832449972677
半导体设备,2025-07-24,0.35200523935105005,0.3920013478256387,1.21337,154.88,157.268,157.268,157.268,1.21337,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8033174283021932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4006032758813956,-0.45131218895114317,HIGH ROTATION,0.3900832449972677
半导体材料,2025-07-24,0.9371264143031455,0.9533575801434316,1.59478,134.335,137.817,137.817,137.817,1.59478,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8033174283021932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4006032758813956,0.13380898600095226,HIGH ROTATION,0.3900832449972677
软件,2025-07-24,0.6435873673296817,0.572271062856247,0.594193,144.461,146.76,146.76,146.76,0.594193,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8033174283021932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4006032758813956,-0.15973006097251152,HIGH ROTATION,0.3900832449972677
光模块中游,2025-07-24,1.2496962911469046e-06,9.267989014149504e-07,1.21044,243.406,239.777,239.777,239.777,1.21044,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8033174283021932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4006032758813956,-0.8033161786059021,HIGH ROTATION,0.3900832449972677
液冷,2025-07-24,0.7507318769063035,0.7003310343410944,-0.262806,171.934,173.698,173.698,173.698,-0.262806,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8033174283021932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4006032758813956,-0.05258555139588972,HIGH ROTATION,0.3900832449972677
军工电子,2025-07-24,0.9853234210598475,0.989002956008994,0.449529,152.951,154.253,154.253,154.253,0.449529,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8033174283021932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4006032758813956,0.18200599275765428,HIGH ROTATION,0.3900832449972677
风电设备,2025-07-24,0.8033174283021932,0.8503573578776946,-0.662487,109.394,110.359,110.359,110.359,-0.662487,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8033174283021932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4006032758813956,0.0,HIGH ROTATION,0.3900832449972677
家用电器,2025-07-24,0.7963664037855195,0.7934003589846051,0.0197853,151.094,150.95,150.95,150.95,0.0197853,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8033174283021932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4006032758813956,-0.006951024516673732,HIGH ROTATION,0.3900832449972677
电力,2025-07-24,0.0,0.00036145945974022555,2.90993,126.465,125.988,125.988,125.988,2.90993,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8033174283021932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4006032758813956,-0.8033174283021932,HIGH ROTATION,0.3900832449972677
白酒,2025-07-24,0.7635884464228888,0.8114451298829786,0.0892575,92.2242,92.9596,92.9596,92.9596,0.0892575,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8033174283021932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4006032758813956,-0.039728981879304404,HIGH ROTATION,0.3900832449972677
电网设备,2025-07-24,1.0,0.9975045106618278,2.36909,130.517,131.804,131.804,131.804,2.36909,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8033174283021932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4006032758813956,0.19668257169780679,HIGH ROTATION,0.3900832449972677
电池,2025-07-24,0.9946550844683941,0.9959419490511886,0.730228,183.014,182.676,182.676,182.676,0.730228,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8033174283021932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4006032758813956,0.1913376561662009,HIGH ROTATION,0.3900832449972677
整车,2025-07-24,0.9328781576572743,0.9436077369719696,1.15603,150.235,152.07,152.07,152.07,1.15603,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8033174283021932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4006032758813956,0.12956072935508112,HIGH ROTATION,0.3900832449972677
有色金属,2025-07-24,0.0,0.0,1.06921,160.93,161.76,161.76,161.76,1.06921,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8033174283021932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4006032758813956,-0.8033174283021932,HIGH ROTATION,0.3900832449972677
能源,2025-07-24,0.9906745710093424,0.9930834752800042,1.75915,131.943,131.086,131.086,131.086,1.75915,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8033174283021932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4006032758813956,0.1873571427071492,HIGH ROTATION,0.3900832449972677
机器人,2025-07-24,0.3000565254279246,0.22895177033577643,0.505534,122.832,125.82,125.82,125.82,0.505534,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8033174283021932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4006032758813956,-0.5032609028742686,HIGH ROTATION,0.3900832449972677
专业设备制造,2025-07-24,1.0,0.9999999998219977,2.70909,153.035,155.23,155.23,155.23,2.70909,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8033174283021932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.4006032758813956,0.19668257169780679,HIGH ROTATION,0.3900832449972677
银行,2025-07-25,0.0,0.0,0.0987918,174.65,173.814,173.814,173.814,0.0987918,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3989935256527979,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9881529603207281,0.3421685277285645,-0.3989935256527979,HIGH ROTATION,0.4298695858756278
非银金融,2025-07-25,0.0,0.0,1.02251,161.861,160.993,160.993,160.993,1.02251,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3989935256527979,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9881529603207281,0.3421685277285645,-0.3989935256527979,HIGH ROTATION,0.4298695858756278
半导体设计,2025-07-25,0.09750881748447987,0.12074989326397505,2.0511,185.312,194.737,194.737,194.737,2.0511,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3989935256527979,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9881529603207281,0.3421685277285645,-0.301484708168318,HIGH ROTATION,0.4298695858756278
半导体制造,2025-07-25,0.9715736644087772,0.9792437695553927,1.23123,164.37,167.194,167.194,167.194,1.23123,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3989935256527979,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9881529603207281,0.3421685277285645,0.5725801387559794,HIGH ROTATION,0.4298695858756278
半导体设备,2025-07-25,0.16118183926454638,0.18148663990024927,0.938034,157.268,158.687,158.687,158.687,0.938034,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3989935256527979,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9881529603207281,0.3421685277285645,-0.2378116863882515,HIGH ROTATION,0.4298695858756278
半导体材料,2025-07-25,1.0,1.0,1.20728,137.817,138.87,138.87,138.87,1.20728,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3989935256527979,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9881529603207281,0.3421685277285645,0.6010064743472021,HIGH ROTATION,0.4298695858756278
软件,2025-07-25,0.7085704039002179,0.6085704039002179,1.60112,146.76,149.052,149.052,149.052,1.60112,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3989935256527979,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9881529603207281,0.3421685277285645,0.30957687824742,HIGH ROTATION,0.4298695858756278
光模块中游,2025-07-25,0.9696998859344279,0.9702960757585553,0.155157,239.777,239.38,239.38,239.38,0.155157,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3989935256527979,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9881529603207281,0.3421685277285645,0.57070636028163,HIGH ROTATION,0.4298695858756278
液冷,2025-07-25,1.0,1.0,0.55492,173.698,175.517,175.517,175.517,0.55492,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3989935256527979,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9881529603207281,0.3421685277285645,0.6010064743472021,HIGH ROTATION,0.4298695858756278
军工电子,2025-07-25,1.0,1.0,-0.215985,154.253,153.257,153.257,153.257,-0.215985,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3989935256527979,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9881529603207281,0.3421685277285645,0.6010064743472021,HIGH ROTATION,0.4298695858756278
风电设备,2025-07-25,0.8093607370590791,0.8361897258007129,-0.521975,110.359,109.728,109.728,109.728,-0.521975,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3989935256527979,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9881529603207281,0.3421685277285645,0.4103672114062812,HIGH ROTATION,0.4298695858756278
家用电器,2025-07-25,0.017516320468396226,0.11751632046839623,0.632314,150.95,148.693,148.693,148.693,0.632314,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3989935256527979,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9881529603207281,0.3421685277285645,-0.38147720518440165,HIGH ROTATION,0.4298695858756278
电力,2025-07-25,0.0,0.024367520469877304,1.01081,125.988,125.248,125.248,125.248,1.01081,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3989935256527979,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9881529603207281,0.3421685277285645,-0.3989935256527979,HIGH ROTATION,0.4298695858756278
白酒,2025-07-25,0.0,5.901858969335357e-05,0.53789,92.9596,90.8392,90.8392,90.8392,0.53789,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3989935256527979,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9881529603207281,0.3421685277285645,-0.3989935256527979,HIGH ROTATION,0.4298695858756278
电网设备,2025-07-25,0.208980233314794,0.308980233314794,1.03702,131.804,130.695,130.695,130.695,1.03702,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3989935256527979,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9881529603207281,0.3421685277285645,-0.19001329233800388,HIGH ROTATION,0.4298695858756278
电池,2025-07-25,0.6345232482630295,0.7345232482630295,-0.251546,182.676,181.205,181.205,181.205,-0.251546,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3989935256527979,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9881529603207281,0.3421685277285645,0.23552972261023164,HIGH ROTATION,0.4298695858756278
整车,2025-07-25,0.9356525453629628,0.9426394061345625,1.9488,152.07,150.988,150.988,150.988,1.9488,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3989935256527979,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9881529603207281,0.3421685277285645,0.5366590197101649,HIGH ROTATION,0.4298695858756278
有色金属,2025-07-25,0.24260989326861135,0.34260989326861135,0.15899,161.76,159.46,159.46,159.46,0.15899,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3989935256527979,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9881529603207281,0.3421685277285645,-0.15638363238418654,HIGH ROTATION,0.4298695858756278
能源,2025-07-25,0.9907806977314905,0.9930543965791415,0.994644,131.086,129.918,129.918,129.918,0.994644,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3989935256527979,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9881529603207281,0.3421685277285645,0.5917871720786926,HIGH ROTATION,0.4298695858756278
机器人,2025-07-25,0.3989935256527979,0.4026627501410912,0.164699,125.82,124.452,124.452,124.452,0.164699,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3989935256527979,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9881529603207281,0.3421685277285645,0.0,HIGH ROTATION,0.4298695858756278
专业设备制造,2025-07-25,0.0,0.001046235168704648,2.80177,155.23,151.752,151.752,151.752,2.80177,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3989935256527979,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9881529603207281,0.3421685277285645,-0.3989935256527979,HIGH ROTATION,0.4298695858756278
银行,2025-07-28,0.7254649071037897,0.6254649071037898,-0.0678654,173.814,173.883,173.883,173.883,-0.0678654,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7254649071037897,📈 Bull,Sector Median,Selective sector bets,0.9645308060286412,0.20852546596416677,0.0,HIGH ROTATION,0.3644337790516123
非银金融,2025-07-28,0.9355846385941525,0.9489258971747576,1.92569,160.993,164.972,164.972,164.972,1.92569,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7254649071037897,📈 Bull,Sector Median,Selective sector bets,0.9645308060286412,0.20852546596416677,0.21011973149036278,HIGH ROTATION,0.3644337790516123
半导体设计,2025-07-28,0.8317129860264152,0.8771442513524097,0.668799,194.737,194.114,194.114,194.114,0.668799,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7254649071037897,📈 Bull,Sector Median,Selective sector bets,0.9645308060286412,0.20852546596416677,0.10624807892262544,HIGH ROTATION,0.3644337790516123
半导体制造,2025-07-28,0.9155328226191304,0.9390247553150408,1.47379,167.194,165.989,165.989,165.989,1.47379,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7254649071037897,📈 Bull,Sector Median,Selective sector bets,0.9645308060286412,0.20852546596416677,0.19006791551534064,HIGH ROTATION,0.3644337790516123
半导体设备,2025-07-28,0.06604715488933367,0.12710227923200038,0.568334,158.687,158.723,158.723,158.723,0.568334,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7254649071037897,📈 Bull,Sector Median,Selective sector bets,0.9645308060286412,0.20852546596416677,-0.6594177522144561,HIGH ROTATION,0.3644337790516123
半导体材料,2025-07-28,0.9742730864421381,0.9799911470679981,0.922875,138.87,139.371,139.371,139.371,0.922875,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7254649071037897,📈 Bull,Sector Median,Selective sector bets,0.9645308060286412,0.20852546596416677,0.2488081793383483,HIGH ROTATION,0.3644337790516123
软件,2025-07-28,0.11065303168331128,0.14497073424424117,0.990179,149.052,148.203,148.203,148.203,0.990179,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7254649071037897,📈 Bull,Sector Median,Selective sector bets,0.9645308060286412,0.20852546596416677,-0.6148118754204784,HIGH ROTATION,0.3644337790516123
光模块中游,2025-07-28,1.0,1.0,1.66518,239.38,249.058,249.058,249.058,1.66518,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7254649071037897,📈 Bull,Sector Median,Selective sector bets,0.9645308060286412,0.20852546596416677,0.27453509289621025,HIGH ROTATION,0.3644337790516123
液冷,2025-07-28,0.47863857641076,0.45647440860516314,0.484868,175.517,175.155,175.155,175.155,0.484868,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7254649071037897,📈 Bull,Sector Median,Selective sector bets,0.9645308060286412,0.20852546596416677,-0.24682633069302973,HIGH ROTATION,0.3644337790516123
军工电子,2025-07-28,0.9919748827439046,0.9927793509455753,1.53089,153.257,155.76,155.76,155.76,1.53089,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7254649071037897,📈 Bull,Sector Median,Selective sector bets,0.9645308060286412,0.20852546596416677,0.2665099756401148,HIGH ROTATION,0.3644337790516123
风电设备,2025-07-28,0.010476637753489762,0.008100178417586605,-1.02871,109.728,109.688,109.688,109.688,-1.02871,Fallback (Ret+Var),🔴 AVOID,0.0,0.7254649071037897,📈 Bull,Sector Median,Selective sector bets,0.9645308060286412,0.20852546596416677,-0.7149882693503,HIGH ROTATION,0.3644337790516123
家用电器,2025-07-28,0.5102692479827058,0.6102692479827058,0.229633,148.693,147.824,147.824,147.824,0.229633,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7254649071037897,📈 Bull,Sector Median,Selective sector bets,0.9645308060286412,0.20852546596416677,-0.21519565912108396,HIGH ROTATION,0.3644337790516123
电力,2025-07-28,0.08823105710934574,0.13785606325260644,0.431761,125.248,124.772,124.772,124.772,0.431761,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7254649071037897,📈 Bull,Sector Median,Selective sector bets,0.9645308060286412,0.20852546596416677,-0.637233849994444,HIGH ROTATION,0.3644337790516123
白酒,2025-07-28,0.19491178707265086,0.29491178707265087,0.30281,90.8392,90.132,90.132,90.132,0.30281,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7254649071037897,📈 Bull,Sector Median,Selective sector bets,0.9645308060286412,0.20852546596416677,-0.5305531200311389,HIGH ROTATION,0.3644337790516123
电网设备,2025-07-28,0.575305094867144,0.675305094867144,0.596352,130.695,129.833,129.833,129.833,0.596352,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7254649071037897,📈 Bull,Sector Median,Selective sector bets,0.9645308060286412,0.20852546596416677,-0.15015981223664576,HIGH ROTATION,0.3644337790516123
电池,2025-07-28,0.9999461505034541,0.9999615360737547,0.83674,181.205,183.477,183.477,183.477,0.83674,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7254649071037897,📈 Bull,Sector Median,Selective sector bets,0.9645308060286412,0.20852546596416677,0.2744812433996644,HIGH ROTATION,0.3644337790516123
整车,2025-07-28,0.949205195260877,0.9481167119396084,1.46,150.988,151.012,151.012,151.012,1.46,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7254649071037897,📈 Bull,Sector Median,Selective sector bets,0.9645308060286412,0.20852546596416677,0.22374028815708724,HIGH ROTATION,0.3644337790516123
有色金属,2025-07-28,0.5353434140632519,0.6353434140632519,0.21099,159.46,158.601,158.601,158.601,0.21099,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7254649071037897,📈 Bull,Sector Median,Selective sector bets,0.9645308060286412,0.20852546596416677,-0.19012149304053783,HIGH ROTATION,0.3644337790516123
能源,2025-07-28,0.9881469393572815,0.9909655449353831,0.459121,129.918,128.396,128.396,128.396,0.459121,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7254649071037897,📈 Bull,Sector Median,Selective sector bets,0.9645308060286412,0.20852546596416677,0.26268203225349174,HIGH ROTATION,0.3644337790516123
机器人,2025-07-28,0.4338148047841698,0.40146412885621574,0.147596,124.452,125.063,125.063,125.063,0.147596,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7254649071037897,📈 Bull,Sector Median,Selective sector bets,0.9645308060286412,0.20852546596416677,-0.29165010231961996,HIGH ROTATION,0.3644337790516123
专业设备制造,2025-07-28,0.9992201091811101,0.9994429351293643,1.43274,151.752,151.217,151.217,151.217,1.43274,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7254649071037897,📈 Bull,Sector Median,Selective sector bets,0.9645308060286412,0.20852546596416677,0.2737552020773204,HIGH ROTATION,0.3644337790516123
银行,2025-07-29,0.045291503764524066,0.14529150376452407,0.335503,173.883,172.213,172.213,172.213,0.335503,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6761569777969598,📈 Bull,Sector Median,Selective sector bets,0.9531382825033193,0.2828225357801306,-0.6308654740324358,HIGH ROTATION,0.4118962856554163
非银金融,2025-07-29,0.0,0.0,0.812136,164.972,163.191,163.191,163.191,0.812136,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6761569777969598,📈 Bull,Sector Median,Selective sector bets,0.9531382825033193,0.2828225357801306,-0.6761569777969598,HIGH ROTATION,0.4118962856554163
半导体设计,2025-07-29,0.0,0.035784917548233014,1.59366,194.114,199.201,199.201,199.201,1.59366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6761569777969598,📈 Bull,Sector Median,Selective sector bets,0.9531382825033193,0.2828225357801306,-0.6761569777969598,HIGH ROTATION,0.4118962856554163
半导体制造,2025-07-29,0.9491372977290131,0.9628396543982014,1.28513,165.989,166.219,166.219,166.219,1.28513,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6761569777969598,📈 Bull,Sector Median,Selective sector bets,0.9531382825033193,0.2828225357801306,0.2729803199320533,HIGH ROTATION,0.4118962856554163
半导体设备,2025-07-29,0.10239343088914915,0.20239343088914916,1.58476,158.723,161.343,161.343,161.343,1.58476,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6761569777969598,📈 Bull,Sector Median,Selective sector bets,0.9531382825033193,0.2828225357801306,-0.5737635469078106,HIGH ROTATION,0.4118962856554163
半导体材料,2025-07-29,0.9760098182795398,0.9806086261809625,0.720259,139.371,140.45,140.45,140.45,0.720259,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6761569777969598,📈 Bull,Sector Median,Selective sector bets,0.9531382825033193,0.2828225357801306,0.29985284048258,HIGH ROTATION,0.4118962856554163
软件,2025-07-29,0.5021367149195898,0.4557588386018422,1.24826,148.203,150.596,150.596,150.596,1.24826,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6761569777969598,📈 Bull,Sector Median,Selective sector bets,0.9531382825033193,0.2828225357801306,-0.17402026287737005,HIGH ROTATION,0.4118962856554163
光模块中游,2025-07-29,0.6200131070625751,0.720013107062575,2.70967,249.058,271.619,271.619,271.619,2.70967,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6761569777969598,📈 Bull,Sector Median,Selective sector bets,0.9531382825033193,0.2828225357801306,-0.05614387073438476,HIGH ROTATION,0.4118962856554163
