Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
军工电子,2025-08-22,0.9931484359678967,0.9629079794357005,1.51068,156.412,159.981,159.981,159.981,1.51068,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9016451202980674,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9125762992267578,0.24089132720454384,0.09150331566982928,HIGH ROTATION,0.39211299461518645
风电设备,2025-08-22,0.9992045185412616,0.9900054621743452,0.453703,116.849,117.242,117.242,117.242,0.453703,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9016451202980674,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9125762992267578,0.24089132720454384,0.09755939824319415,HIGH ROTATION,0.39211299461518645
家用电器,2025-08-22,0.9988908196463077,0.9954511268633486,1.97526,150.931,151.618,151.618,151.618,1.97526,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9016451202980674,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9125762992267578,0.24089132720454384,0.09724569934824023,HIGH ROTATION,0.39211299461518645
电力,2025-08-22,0.33617746090694617,0.3694593599296752,0.279311,122.737,122.742,122.742,122.742,0.279311,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9016451202980674,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9125762992267578,0.24089132720454384,-0.5654676593911212,HIGH ROTATION,0.39211299461518645
白酒,2025-08-22,0.9990831144728861,0.9992791353516722,0.684155,92.112,92.9727,92.9727,92.9727,0.684155,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9016451202980674,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9125762992267578,0.24089132720454384,0.09743799417481869,HIGH ROTATION,0.39211299461518645
电网设备,2025-08-22,1.0,1.0,1.65146,140.351,142.892,142.892,142.892,1.65146,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9016451202980674,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9125762992267578,0.24089132720454384,0.09835487970193257,HIGH ROTATION,0.39211299461518645
电池,2025-08-22,1.0,0.9996977308092123,1.34582,180.931,186.028,186.028,186.028,1.34582,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9016451202980674,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9125762992267578,0.24089132720454384,0.09835487970193257,HIGH ROTATION,0.39211299461518645
整车,2025-08-22,0.7510432321622688,0.750582289821301,3.51057,152.651,156.666,156.666,156.666,3.51057,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9016451202980674,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9125762992267578,0.24089132720454384,-0.15060188813579867,HIGH ROTATION,0.39211299461518645
有色金属,2025-08-22,0.963754406531121,0.863754406531121,0.167511,165.461,166.101,166.101,166.101,0.167511,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9016451202980674,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9125762992267578,0.24089132720454384,0.06210928623305356,HIGH ROTATION,0.39211299461518645
能源,2025-08-22,1.0,1.0,0.504112,130.285,129.729,129.729,129.729,0.504112,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9016451202980674,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9125762992267578,0.24089132720454384,0.09835487970193257,HIGH ROTATION,0.39211299461518645
机器人,2025-08-22,0.6719455213372828,0.752829078127343,2.06599,137.134,140.974,140.974,140.974,2.06599,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9016451202980674,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9125762992267578,0.24089132720454384,-0.22969959896078462,HIGH ROTATION,0.39211299461518645
专业设备制造,2025-08-22,0.9016451202980674,0.8016451202980674,0.597215,157.852,158.951,158.951,158.951,0.597215,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9016451202980674,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9125762992267578,0.24089132720454384,0.0,HIGH ROTATION,0.39211299461518645
银行,2025-08-25,0.47124650161760073,0.5712465016176007,2.10111,180.717,180.584,180.584,180.584,2.10111,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9783624061066898,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728634345218029,0.33096447505313875,-0.507115904489089,HIGH ROTATION,0.47186016018191385
非银金融,2025-08-25,0.0,0.0,1.91942,169.651,170.557,170.557,170.557,1.91942,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9783624061066898,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728634345218029,0.33096447505313875,-0.9783624061066898,HIGH ROTATION,0.47186016018191385
半导体设计,2025-08-25,1.0,1.0,6.02268,276.505,299.373,299.373,299.373,6.02268,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9783624061066898,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728634345218029,0.33096447505313875,0.021637593893310214,HIGH ROTATION,0.47186016018191385
半导体制造,2025-08-25,0.0,0.0,5.10747,192.589,191.637,191.637,191.637,5.10747,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9783624061066898,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728634345218029,0.33096447505313875,-0.9783624061066898,HIGH ROTATION,0.47186016018191385
半导体设备,2025-08-25,0.0,2.821099548697305e-18,5.40394,176.707,176.278,176.278,176.278,5.40394,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9783624061066898,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728634345218029,0.33096447505313875,-0.9783624061066898,HIGH ROTATION,0.47186016018191385
半导体材料,2025-08-25,0.03155889640896637,0.024695373533607734,4.03653,157.727,156.268,156.268,156.268,4.03653,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9783624061066898,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728634345218029,0.33096447505313875,-0.9468035096977234,HIGH ROTATION,0.47186016018191385
软件,2025-08-25,0.5119944711639255,0.5630781028113179,3.45426,175.378,174.656,174.656,174.656,3.45426,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9783624061066898,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728634345218029,0.33096447505313875,-0.4663679349427643,HIGH ROTATION,0.47186016018191385
光模块中游,2025-08-25,0.0,0.013894836821419973,2.62808,349.434,389.968,389.968,389.968,2.62808,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9783624061066898,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728634345218029,0.33096447505313875,-0.9783624061066898,HIGH ROTATION,0.47186016018191385
液冷,2025-08-25,0.030465547912174266,0.02929157600213779,2.98,232.556,242.922,242.922,242.922,2.98,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9783624061066898,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728634345218029,0.33096447505313875,-0.9478968581945155,HIGH ROTATION,0.47186016018191385
军工电子,2025-08-25,1.0,0.9386435655533701,2.23052,159.981,162.659,162.659,162.659,2.23052,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9783624061066898,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728634345218029,0.33096447505313875,0.021637593893310214,HIGH ROTATION,0.47186016018191385
风电设备,2025-08-25,0.9783624061066898,0.9089633542901849,5.75534,117.242,125.492,125.492,125.492,5.75534,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9783624061066898,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728634345218029,0.33096447505313875,0.0,HIGH ROTATION,0.47186016018191385
家用电器,2025-08-25,1.0,0.999995648535194,3.31574,151.618,154.642,154.642,154.642,3.31574,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9783624061066898,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728634345218029,0.33096447505313875,0.021637593893310214,HIGH ROTATION,0.47186016018191385
电力,2025-08-25,1.0,0.9999730879639075,2.50302,122.742,124.496,124.496,124.496,2.50302,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9783624061066898,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728634345218029,0.33096447505313875,0.021637593893310214,HIGH ROTATION,0.47186016018191385
白酒,2025-08-25,1.0,1.0,3.22706,92.9727,95.538,95.538,95.538,3.22706,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9783624061066898,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728634345218029,0.33096447505313875,0.021637593893310214,HIGH ROTATION,0.47186016018191385
电网设备,2025-08-25,1.0,0.9997906269147403,2.40491,142.892,146.769,146.769,146.769,2.40491,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9783624061066898,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728634345218029,0.33096447505313875,0.021637593893310214,HIGH ROTATION,0.47186016018191385
电池,2025-08-25,1.0,0.9751892500605104,1.84318,186.028,188.219,188.219,188.219,1.84318,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9783624061066898,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728634345218029,0.33096447505313875,0.021637593893310214,HIGH ROTATION,0.47186016018191385
整车,2025-08-25,0.985410091065995,0.9249121293632732,3.5611,156.666,157.816,157.816,157.816,3.5611,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9783624061066898,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728634345218029,0.33096447505313875,0.007047684959305189,HIGH ROTATION,0.47186016018191385
有色金属,2025-08-25,1.0,0.9999999944242668,4.04756,166.101,177.655,177.655,177.655,4.04756,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9783624061066898,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728634345218029,0.33096447505313875,0.021637593893310214,HIGH ROTATION,0.47186016018191385
能源,2025-08-25,0.0,0.0,0.988073,129.729,130.926,130.926,130.926,0.988073,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9783624061066898,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728634345218029,0.33096447505313875,-0.9783624061066898,HIGH ROTATION,0.47186016018191385
机器人,2025-08-25,0.08858820705493796,0.08639134295247688,3.48413,140.974,143.911,143.911,143.911,3.48413,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9783624061066898,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728634345218029,0.33096447505313875,-0.8897741990517518,HIGH ROTATION,0.47186016018191385
专业设备制造,2025-08-25,1.0,0.9999999999990767,1.05435,158.951,161.471,161.471,161.471,1.05435,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9783624061066898,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9728634345218029,0.33096447505313875,0.021637593893310214,HIGH ROTATION,0.47186016018191385
银行,2025-08-26,0.21912697025776237,0.3191269702577624,0.729843,180.584,179.969,179.969,179.969,0.729843,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6684636883806523,📈 Bull,Sector Median,Selective sector bets,0.9991195356933987,0.20031069286860692,-0.4493367181228899,HIGH ROTATION,0.4489887549787897
非银金融,2025-08-26,0.8646229072534072,0.8458189647372657,0.52182,170.557,169.327,169.327,169.327,0.52182,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6684636883806523,📈 Bull,Sector Median,Selective sector bets,0.9991195356933987,0.20031069286860692,0.1961592188727549,HIGH ROTATION,0.4489887549787897
半导体设计,2025-08-26,0.0,0.00026203669523075393,2.92437,299.373,288.652,288.652,288.652,2.92437,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6684636883806523,📈 Bull,Sector Median,Selective sector bets,0.9991195356933987,0.20031069286860692,-0.6684636883806523,HIGH ROTATION,0.4489887549787897
半导体制造,2025-08-26,0.0,4.308550130906582e-05,2.21732,191.637,188.293,188.293,188.293,2.21732,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6684636883806523,📈 Bull,Sector Median,Selective sector bets,0.9991195356933987,0.20031069286860692,-0.6684636883806523,HIGH ROTATION,0.4489887549787897
半导体设备,2025-08-26,0.9052983177703263,0.789773400013641,2.97014,176.278,179.902,179.902,179.902,2.97014,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6684636883806523,📈 Bull,Sector Median,Selective sector bets,0.9991195356933987,0.20031069286860692,0.23683462938967403,HIGH ROTATION,0.4489887549787897
半导体材料,2025-08-26,0.030604696168885944,0.026456391193292683,2.18626,156.268,154.194,154.194,154.194,2.18626,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6684636883806523,📈 Bull,Sector Median,Selective sector bets,0.9991195356933987,0.20031069286860692,-0.6378589922117663,HIGH ROTATION,0.4489887549787897
软件,2025-08-26,0.12673115685111175,0.13358929271801767,2.41746,174.656,174.929,174.929,174.929,2.41746,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6684636883806523,📈 Bull,Sector Median,Selective sector bets,0.9991195356933987,0.20031069286860692,-0.5417325315295405,HIGH ROTATION,0.4489887549787897
光模块中游,2025-08-26,1.0,1.0,2.16588,389.968,396.754,396.754,396.754,2.16588,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6684636883806523,📈 Bull,Sector Median,Selective sector bets,0.9991195356933987,0.20031069286860692,0.3315363116193477,HIGH ROTATION,0.4489887549787897
液冷,2025-08-26,0.04689061725513205,0.03559689133000464,4.1152,242.922,241.228,241.228,241.228,4.1152,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6684636883806523,📈 Bull,Sector Median,Selective sector bets,0.9991195356933987,0.20031069286860692,-0.6215730711255203,HIGH ROTATION,0.4489887549787897
军工电子,2025-08-26,0.09421447848970319,0.1942144784897032,0.687265,162.659,160.173,160.173,160.173,0.687265,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6684636883806523,📈 Bull,Sector Median,Selective sector bets,0.9991195356933987,0.20031069286860692,-0.5742492098909491,HIGH ROTATION,0.4489887549787897
风电设备,2025-08-26,1.0,0.9918264467015463,5.74114,125.492,128.179,128.179,128.179,5.74114,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6684636883806523,📈 Bull,Sector Median,Selective sector bets,0.9991195356933987,0.20031069286860692,0.3315363116193477,HIGH ROTATION,0.4489887549787897
家用电器,2025-08-26,0.982287192359276,0.980409404338278,1.42241,154.642,154.775,154.775,154.775,1.42241,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6684636883806523,📈 Bull,Sector Median,Selective sector bets,0.9991195356933987,0.20031069286860692,0.3138235039786237,HIGH ROTATION,0.4489887549787897
电力,2025-08-26,0.18604675661908687,0.25698300910955235,0.579526,124.496,124.359,124.359,124.359,0.579526,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6684636883806523,📈 Bull,Sector Median,Selective sector bets,0.9991195356933987,0.20031069286860692,-0.4824169317615654,HIGH ROTATION,0.4489887549787897
白酒,2025-08-26,0.987352645832787,0.9909661755791765,1.41298,95.538,95.3306,95.3306,95.3306,1.41298,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6684636883806523,📈 Bull,Sector Median,Selective sector bets,0.9991195356933987,0.20031069286860692,0.31888895745213475,HIGH ROTATION,0.4489887549787897
电网设备,2025-08-26,0.0,0.0015596084502645712,2.96727,146.769,144.708,144.708,144.708,2.96727,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6684636883806523,📈 Bull,Sector Median,Selective sector bets,0.9991195356933987,0.20031069286860692,-0.6684636883806523,HIGH ROTATION,0.4489887549787897
电池,2025-08-26,0.9579223731373995,0.9642725254647719,0.947401,188.219,187.899,187.899,187.899,0.947401,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6684636883806523,📈 Bull,Sector Median,Selective sector bets,0.9991195356933987,0.20031069286860692,0.2894586847567472,HIGH ROTATION,0.4489887549787897
整车,2025-08-26,1.0,0.9188893506324577,3.19996,157.816,159.192,159.192,159.192,3.19996,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6684636883806523,📈 Bull,Sector Median,Selective sector bets,0.9991195356933987,0.20031069286860692,0.3315363116193477,HIGH ROTATION,0.4489887549787897
有色金属,2025-08-26,0.9491703377641858,0.9363231963899252,1.87127,177.655,179.095,179.095,179.095,1.87127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6684636883806523,📈 Bull,Sector Median,Selective sector bets,0.9991195356933987,0.20031069286860692,0.2807066493835335,HIGH ROTATION,0.4489887549787897
能源,2025-08-26,0.0015810541931489544,0.0014762350831140905,0.346662,130.926,130.745,130.745,130.745,0.346662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6684636883806523,📈 Bull,Sector Median,Selective sector bets,0.9991195356933987,0.20031069286860692,-0.6668826341875034,HIGH ROTATION,0.4489887549787897
机器人,2025-08-26,0.9224785026844268,0.9392380149930577,2.06257,143.911,143.797,143.797,143.797,2.06257,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6684636883806523,📈 Bull,Sector Median,Selective sector bets,0.9991195356933987,0.20031069286860692,0.2540148143037745,HIGH ROTATION,0.4489887549787897
专业设备制造,2025-08-26,0.6684636883806523,0.7345184756198027,0.228431,161.471,161.869,161.869,161.869,0.228431,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6684636883806523,📈 Bull,Sector Median,Selective sector bets,0.9991195356933987,0.20031069286860692,0.0,HIGH ROTATION,0.4489887549787897
银行,2025-08-27,0.0,0.00019779358671946688,1.51679,179.969,176.769,176.769,176.769,1.51679,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9991195356933987,0.11697615334268915,0.0,HIGH ROTATION,0.3773728307923619
非银金融,2025-08-27,0.0,0.0009879612116571305,1.69678,169.327,164.578,164.578,164.578,1.69678,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9991195356933987,0.11697615334268915,0.0,HIGH ROTATION,0.3773728307923619
半导体设计,2025-08-27,0.48362939792077486,0.3836293979207749,4.02086,288.652,289.392,289.392,289.392,4.02086,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9991195356933987,0.11697615334268915,0.48362939792077486,HIGH ROTATION,0.3773728307923619
半导体制造,2025-08-27,2.622153751809665e-05,1.9683454408837816e-05,3.54666,188.293,188.218,188.218,188.218,3.54666,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9991195356933987,0.11697615334268915,2.622153751809665e-05,HIGH ROTATION,0.3773728307923619
半导体设备,2025-08-27,0.0,0.009513756587239831,4.47389,179.902,177.319,177.319,177.319,4.47389,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9991195356933987,0.11697615334268915,0.0,HIGH ROTATION,0.3773728307923619
半导体材料,2025-08-27,0.0,0.003963642993271893,3.13052,154.194,152.82,152.82,152.82,3.13052,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9991195356933987,0.11697615334268915,0.0,HIGH ROTATION,0.3773728307923619
软件,2025-08-27,0.036096941121514056,0.07701343045112753,3.52032,174.929,174.114,174.114,174.114,3.52032,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9991195356933987,0.11697615334268915,0.036096941121514056,HIGH ROTATION,0.3773728307923619
光模块中游,2025-08-27,0.9082266078239799,0.77304950782398,3.17257,396.754,413.589,413.589,413.589,3.17257,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9991195356933987,0.11697615334268915,0.9082266078239799,HIGH ROTATION,0.3773728307923619
液冷,2025-08-27,0.032850206208542516,0.023640552923240903,3.63506,241.228,238.338,238.338,238.338,3.63506,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9991195356933987,0.11697615334268915,0.032850206208542516,HIGH ROTATION,0.3773728307923619
军工电子,2025-08-27,0.0,0.07221079533783241,1.26425,160.173,157.602,157.602,157.602,1.26425,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9991195356933987,0.11697615334268915,0.0,HIGH ROTATION,0.3773728307923619
风电设备,2025-08-27,0.0,0.009488539205939308,3.45692,128.179,125.304,125.304,125.304,3.45692,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9991195356933987,0.11697615334268915,0.0,HIGH ROTATION,0.3773728307923619
家用电器,2025-08-27,0.9511027859269033,0.9544393491245869,2.45883,154.775,152.446,152.446,152.446,2.45883,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9991195356933987,0.11697615334268915,0.9511027859269033,HIGH ROTATION,0.3773728307923619
电力,2025-08-27,0.0,0.00014197622338317766,1.43659,124.359,122.63,122.63,122.63,1.43659,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9991195356933987,0.11697615334268915,0.0,HIGH ROTATION,0.3773728307923619
白酒,2025-08-27,0.0,2.114301151746975e-05,2.13861,95.3306,92.7422,92.7422,92.7422,2.13861,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9991195356933987,0.11697615334268915,0.0,HIGH ROTATION,0.3773728307923619
电网设备,2025-08-27,0.0,0.001684779296457336,2.1021,144.708,142.249,142.249,142.249,2.1021,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9991195356933987,0.11697615334268915,0.0,HIGH ROTATION,0.3773728307923619
电池,2025-08-27,0.0,1.1721566850228996e-05,2.97332,187.899,182.457,182.457,182.457,2.97332,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9991195356933987,0.11697615334268915,0.0,HIGH ROTATION,0.3773728307923619
整车,2025-08-27,0.0,0.03595178569431519,3.27279,159.192,154.152,154.152,154.152,3.27279,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9991195356933987,0.11697615334268915,0.0,HIGH ROTATION,0.3773728307923619
有色金属,2025-08-27,0.00995878002429651,0.10995878002429652,2.10001,179.095,177.94,177.94,177.94,2.10001,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9991195356933987,0.11697615334268915,0.00995878002429651,HIGH ROTATION,0.3773728307923619
能源,2025-08-27,0.0,0.0,1.15652,130.745,128.351,128.351,128.351,1.15652,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9991195356933987,0.11697615334268915,0.0,HIGH ROTATION,0.3773728307923619
机器人,2025-08-27,0.8719598900900025,0.8685423229429047,3.21808,143.797,142.806,142.806,142.806,3.21808,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9991195356933987,0.11697615334268915,0.8719598900900025,HIGH ROTATION,0.3773728307923619
专业设备制造,2025-08-27,1.0,1.0,1.05467,161.869,160.066,160.066,160.066,1.05467,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9991195356933987,0.11697615334268915,1.0,HIGH ROTATION,0.3773728307923619
银行,2025-08-28,0.13464713634718325,0.23464713634718326,1.13068,176.769,176.019,176.019,176.019,1.13068,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5204217600508005,📊 Neutral,Sector Median,Defensive or market-neutral,0.949750072213001,0.0,-0.38577462370361726,HIGH ROTATION,0.42100318819370747
非银金融,2025-08-28,0.7690551828763043,0.7835838041992939,0.842116,164.578,165.342,165.342,165.342,0.842116,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5204217600508005,📊 Neutral,Sector Median,Defensive or market-neutral,0.949750072213001,0.0,0.2486334228255037,HIGH ROTATION,0.42100318819370747
半导体设计,2025-08-28,9.28253718963227e-11,6.630383706880193e-11,3.56136,289.392,316.106,316.106,316.106,3.56136,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5204217600508005,📊 Neutral,Sector Median,Defensive or market-neutral,0.949750072213001,0.0,-0.5204217599579751,HIGH ROTATION,0.42100318819370747
半导体制造,2025-08-28,1.0,1.0,4.65859,188.218,215.418,215.418,215.418,4.65859,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5204217600508005,📊 Neutral,Sector Median,Defensive or market-neutral,0.949750072213001,0.0,0.47957823994919946,HIGH ROTATION,0.42100318819370747
半导体设备,2025-08-28,1.0,0.9998163620285188,4.21827,177.319,187.745,187.745,187.745,4.21827,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5204217600508005,📊 Neutral,Sector Median,Defensive or market-neutral,0.949750072213001,0.0,0.47957823994919946,HIGH ROTATION,0.42100318819370747
半导体材料,2025-08-28,0.003857266334701853,0.004637271352363932,3.2332,152.82,160.734,160.734,160.734,3.2332,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5204217600508005,📊 Neutral,Sector Median,Defensive or market-neutral,0.949750072213001,0.0,-0.5165644937160987,HIGH ROTATION,0.42100318819370747
软件,2025-08-28,,,2.52873,174.114,178.371,178.371,178.371,2.52873,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5204217600508005,📊 Neutral,Sector Median,Defensive or market-neutral,0.949750072213001,0.0,,HIGH ROTATION,0.42100318819370747
光模块中游,2025-08-28,0.0,0.005318149784883111,4.28586,413.589,465.896,465.896,465.896,4.28586,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5204217600508005,📊 Neutral,Sector Median,Defensive or market-neutral,0.949750072213001,0.0,-0.5204217600508005,HIGH ROTATION,0.42100318819370747
液冷,2025-08-28,0.026455336564267722,0.019256675183338623,2.99893,238.338,250.47,250.47,250.47,2.99893,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5204217600508005,📊 Neutral,Sector Median,Defensive or market-neutral,0.949750072213001,0.0,-0.4939664234865328,HIGH ROTATION,0.42100318819370747
军工电子,2025-08-28,0.9175937640273539,0.9285985035579128,1.23978,157.602,160.393,160.393,160.393,1.23978,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5204217600508005,📊 Neutral,Sector Median,Defensive or market-neutral,0.949750072213001,0.0,0.3971720039765534,HIGH ROTATION,0.42100318819370747
风电设备,2025-08-28,0.5207180358093652,0.6207180358093651,1.64449,125.304,125.23,125.23,125.23,1.64449,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5204217600508005,📊 Neutral,Sector Median,Defensive or market-neutral,0.949750072213001,0.0,0.0002962757585646125,HIGH ROTATION,0.42100318819370747
家用电器,2025-08-28,0.9811648662819501,0.9856398765068215,1.9678,152.446,153.983,153.983,153.983,1.9678,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5204217600508005,📊 Neutral,Sector Median,Defensive or market-neutral,0.949750072213001,0.0,0.46074310623114956,HIGH ROTATION,0.42100318819370747
