Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
光模块中游,2025-08-11,0.9888065918074541,0.9883938922717304,0.05309260884183076,223.46844201936844,233.72861205544686,222.71699793314443,229.82166794511514,0.05309260884183076,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.011193408192545884,HIGH ROTATION,0.417296778603694,0.6666666666666666
液冷,2025-08-11,0.9177554182701676,0.9330009494966788,1.593111624300246,203.97786205595543,209.7297126972403,202.3257195989036,207.2472262734331,1.593111624300246,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.0822445817298324,HIGH ROTATION,0.417296778603694,0.2
军工电子,2025-08-11,0.9347016015246032,0.8770543567494922,0.6019951993592468,166.74193702691196,170.05533458183,165.41949720206776,167.72650214616195,0.6019951993592468,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.06529839847539676,HIGH ROTATION,0.417296778603694,0.16666666666666666
风电设备,2025-08-11,1.0,1.0,0.5391051290186247,98.80236848773757,100.89777589072656,98.17636936242363,100.3177937096897,0.5391051290186247,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.417296778603694,0.5
家用电器,2025-08-11,0.9257861196048192,0.9398362764170898,-0.40358086243204033,150.54084348434932,152.548955825817,149.82723068442465,151.5804053380471,-0.40358086243204033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.07421388039518084,HIGH ROTATION,0.417296778603694,0.0
电力,2025-08-11,0.3477938462215072,0.4477938462215072,-0.2569731062615141,114.23470753209192,114.51181167557742,113.08816569437435,113.40556347758752,-0.2569731062615141,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.6522061537784928,HIGH ROTATION,0.417296778603694,0.16666666666666666
白酒,2025-08-11,1.0,0.9999999993658364,1.9138695711188625,80.04648137293887,83.45917050859444,80.03654629047874,83.08041592416566,1.9138695711188625,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.417296778603694,0.5
电网设备,2025-08-11,0.9713996967870618,0.9445909701456741,0.5208703060537296,130.82747987532744,132.15713231307444,129.55672377201964,131.42575751327772,0.5208703060537296,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.02860030321293816,HIGH ROTATION,0.417296778603694,0.7142857142857143
电池,2025-08-11,1.0,1.0,1.1660998677690029,142.50134051381718,146.78725856487827,141.87177816063783,145.9178492609381,1.1660998677690029,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.417296778603694,0.0
整车,2025-08-11,0.0,0.0,0.2734789883322415,135.9962004108437,138.4143152853697,135.43944669998442,137.50748749394813,0.2734789883322415,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,HIGH ROTATION,0.417296778603694,0.16666666666666666
有色金属,2025-08-11,0.7816939011389714,0.8230519424151838,0.12297446254145351,155.1080686334136,155.9835786880826,153.1002686913158,154.46417490484487,0.12297446254145351,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.21830609886102859,HIGH ROTATION,0.417296778603694,1.0
能源,2025-08-11,0.0,0.07380693185241766,0.35987217238671304,130.51346728618054,131.00111739900714,128.27224287458876,128.8135250844225,0.35987217238671304,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,HIGH ROTATION,0.417296778603694,0.8571428571428571
MARKET_PROXY,2025-08-12,0.9961014817314381,0.9966769142937745,0.10376912837543725,191.87479194332013,196.08512053224038,190.59770375369862,194.60899631670756,0.10376912837543725,Fallback (Ret+Var),BENCHMARK,0.0,0.9961014817314381,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,MODERATE ROTATION,0.3391377362941646,0.36363636363636365
银行,2025-08-12,1.0,0.992212116068761,0.14549493522718035,179.1632456853567,181.71394596076772,178.79323197769443,181.08904817419648,0.14549493522718035,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9961014817314381,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0038985182685619124,MODERATE ROTATION,0.3391377362941646,0.0
非银金融,2025-08-12,0.9091604962624824,0.9274217888280332,0.3643289660098245,160.9979711555347,164.63699068000412,160.36116458542625,164.10073409675505,0.3643289660098245,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9961014817314381,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.08694098546895568,MODERATE ROTATION,0.3391377362941646,0.14285714285714285
半导体,2025-08-12,0.48801146529649675,0.5880114652964967,2.2163102098912333,200.45362792172753,212.31534731612322,198.95864298073238,208.99500098334926,2.2163102098912333,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9961014817314381,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.5080900164349413,MODERATE ROTATION,0.3391377362941646,0.625
软件,2025-08-12,0.4519488769608742,0.3545324275151042,0.21390431717726188,142.54227241359226,144.09046663747046,140.9015142981366,142.96622391009902,0.21390431717726188,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9961014817314381,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.5441526047705638,MODERATE ROTATION,0.3391377362941646,0.14285714285714285
光模块中游,2025-08-12,0.9894880498419062,0.9890647660955564,-0.05181991027730348,230.1513383978974,236.13454818769986,227.7341178495479,235.21021783205703,-0.05181991027730348,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9961014817314381,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.0066134318895318955,MODERATE ROTATION,0.3391377362941646,0.6666666666666666
液冷,2025-08-12,0.5789685273237205,0.6789685273237205,3.0920425274880623,206.09156795853644,225.07015129394765,204.25447879166225,220.81425745906617,3.0920425274880623,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9961014817314381,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.4171329544077176,MODERATE ROTATION,0.3391377362941646,0.2
军工电子,2025-08-12,0.1678367575059516,0.2678367575059516,0.447268878504614,167.58304343768472,168.69465309310442,163.88464451497074,164.9913580564283,0.447268878504614,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9961014817314381,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.8282647242254865,MODERATE ROTATION,0.3391377362941646,0.16666666666666666
风电设备,2025-08-12,0.9774694328852319,0.920729661945116,-0.21345397071289057,100.47256786671254,101.16702534270833,99.1680001115319,100.20442093147794,-0.21345397071289057,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9961014817314381,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.018632048846206173,MODERATE ROTATION,0.3391377362941646,0.5
家用电器,2025-08-12,0.9934086563595994,0.9889756653000594,0.3922835433221146,151.77733165187067,154.00962011196808,150.38035583732952,152.17079325527442,0.3922835433221146,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9961014817314381,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.0026928253718386808,MODERATE ROTATION,0.3391377362941646,0.0
电力,2025-08-12,0.635711577930005,0.6229521907077026,-0.7019421269226368,113.39289529578708,113.88085560366007,113.14218909109464,113.35537356007679,-0.7019421269226368,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9961014817314381,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.3603899038014331,MODERATE ROTATION,0.3391377362941646,0.16666666666666666
白酒,2025-08-12,0.0,0.010345039979655307,1.5360122731796915,82.95579278670824,85.10078624619887,82.48346185710828,82.81384458424405,1.5360122731796915,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9961014817314381,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.9961014817314381,MODERATE ROTATION,0.3391377362941646,0.5
电网设备,2025-08-12,0.96155842809291,0.9263676847929311,0.3514297648448891,131.4023191645399,133.76311292334216,129.94590569436107,132.868212025116,0.3514297648448891,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9961014817314381,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.034543053638528054,MODERATE ROTATION,0.3391377362941646,0.7142857142857143
电池,2025-08-12,0.21753879186884442,0.31753879186884443,0.34866804923432326,145.91321812445278,146.92406969615126,142.3584237636394,145.21435578526462,0.34866804923432326,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9961014817314381,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.7785626898625937,MODERATE ROTATION,0.3391377362941646,0.0
整车,2025-08-12,0.9451219581250152,0.9301694013065016,1.1491792837776658,137.56544582018338,140.1291661504138,136.86959050101018,138.32396658053872,1.1491792837776658,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9961014817314381,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.05097952360642288,MODERATE ROTATION,0.3391377362941646,0.16666666666666666
有色金属,2025-08-12,0.8321206201948109,0.8765019118730163,-0.255857475170401,153.9257771419764,155.79229895860624,152.49526263787916,154.93877314184243,-0.255857475170401,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9961014817314381,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.16398086153662716,MODERATE ROTATION,0.3391377362941646,1.0
能源,2025-08-12,0.9606421339451584,0.9615530241875918,0.3127427207997764,129.0752234000268,131.73404217564587,128.69163274190223,130.37416624386887,0.3127427207997764,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9961014817314381,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.03545934778627968,MODERATE ROTATION,0.3391377362941646,0.8571428571428571
MARKET_PROXY,2025-08-13,1.0,0.9999995160055706,0.8083829896110427,195.04783898662436,202.14043926298652,193.52381988836964,200.2233411473672,0.8083829896110427,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9645108087011556,0.6694589230853891,0.0,HIGH ROTATION,0.3595899892554428,0.36363636363636365
银行,2025-08-13,0.0,0.00012163072731504848,1.2852944764052348,181.09958194128296,182.53450259643085,178.06748645930801,179.01217157556977,1.2852944764052348,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9645108087011556,0.6694589230853891,-1.0,HIGH ROTATION,0.3595899892554428,0.0
非银金融,2025-08-13,0.950575362582076,0.9566093322722828,1.5554846277183356,165.66830850842945,169.3538011473307,163.7199566371917,167.41347297849774,1.5554846277183356,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9645108087011556,0.6694589230853891,-0.04942463741792402,HIGH ROTATION,0.3595899892554428,0.14285714285714285
半导体,2025-08-13,1.0,1.0,1.2045775701290151,208.50923613489192,212.6048237179116,206.7696155037831,210.28133427750384,1.2045775701290151,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9645108087011556,0.6694589230853891,0.0,HIGH ROTATION,0.3595899892554428,0.625
软件,2025-08-13,0.831203480467429,0.8024627998851526,0.7332770007449649,143.5332719425354,145.29033096517603,141.83730665034773,143.76767854564275,0.7332770007449649,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9645108087011556,0.6694589230853891,-0.16879651953257102,HIGH ROTATION,0.3595899892554428,0.14285714285714285
光模块中游,2025-08-13,1.0,1.0,1.5938472300560529,243.56026719451927,259.5781254905375,238.8648265413294,258.137987899799,1.5938472300560529,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9645108087011556,0.6694589230853891,0.0,HIGH ROTATION,0.3595899892554428,0.6666666666666666
液冷,2025-08-13,0.7669922841730205,0.7842592591479447,3.1342686360718277,219.89977257070797,235.11954460097942,217.98444838153142,231.1682883780982,3.1342686360718277,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9645108087011556,0.6694589230853891,-0.23300771582697954,HIGH ROTATION,0.3595899892554428,0.2
军工电子,2025-08-13,0.9613036111944432,0.8613036111944432,0.19725624350674695,164.9434133944512,167.8749267137417,164.05287294681128,166.02502908288054,0.19725624350674695,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9645108087011556,0.6694589230853891,-0.038696388805556814,HIGH ROTATION,0.3595899892554428,0.16666666666666666
风电设备,2025-08-13,0.9328829851428473,0.9312584197812982,0.3121783605789003,100.082772405665,102.28085809322458,99.69105303298306,101.40120459934533,0.3121783605789003,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9645108087011556,0.6694589230853891,-0.06711701485715271,HIGH ROTATION,0.3595899892554428,0.5
家用电器,2025-08-13,0.9944406504245414,0.9809608693172772,0.08788162539796197,152.4466984715072,153.92024348703845,151.1743114376827,152.76009510740914,0.08788162539796197,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9645108087011556,0.6694589230853891,-0.005559349575458561,HIGH ROTATION,0.3595899892554428,0.0
电力,2025-08-13,0.4516811710265346,0.5111631674897822,-0.10485312053782951,113.51309783892147,113.71635690903223,112.67249189435397,112.99055256483541,-0.10485312053782951,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9645108087011556,0.6694589230853891,-0.5483188289734654,HIGH ROTATION,0.3595899892554428,0.16666666666666666
白酒,2025-08-13,0.02943297945153342,0.12943297945153343,0.7117116879863986,82.5467665045417,83.32418532610407,81.83887998461877,82.68048451122769,0.7117116879863986,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9645108087011556,0.6694589230853891,-0.9705670205484666,HIGH ROTATION,0.3595899892554428,0.5
电网设备,2025-08-13,0.9094643677503687,0.8922810890189916,0.2724007532419837,132.85063176084344,134.10869632726258,132.04738772025885,133.0973396546576,0.2724007532419837,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9645108087011556,0.6694589230853891,-0.09053563224963135,HIGH ROTATION,0.3595899892554428,0.7142857142857143
电池,2025-08-13,1.0,1.0,0.8283302478119483,145.06286245568035,149.23384185457184,144.4568930540815,147.83586514307711,0.8283302478119483,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9645108087011556,0.6694589230853891,0.0,HIGH ROTATION,0.3595899892554428,0.0
整车,2025-08-13,0.9163538320388388,0.9160940258873962,1.0581697137495432,138.50755750478208,140.34694527816364,137.80842492288,138.87683772152442,1.0581697137495432,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9645108087011556,0.6694589230853891,-0.0836461679611612,HIGH ROTATION,0.3595899892554428,0.16666666666666666
有色金属,2025-08-13,1.0,0.9911183112486222,1.0139723758275416,155.88765685912418,161.3992639624513,155.56874983286215,160.24699566971879,1.0139723758275416,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9645108087011556,0.6694589230853891,0.0,HIGH ROTATION,0.3595899892554428,1.0
能源,2025-08-13,0.22001834694672964,0.32001834694672965,-0.055077449682759565,130.12980593043662,130.73826914661504,128.843606119126,129.4027459386915,-0.055077449682759565,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9645108087011556,0.6694589230853891,-0.7799816530532704,HIGH ROTATION,0.3595899892554428,0.8571428571428571
MARKET_PROXY,2025-08-14,0.9581020473889166,0.9498526894397091,0.5782839009565499,199.69268637698298,203.0122646120174,198.20687870646222,199.81873550846757,0.5782839009565499,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9581020473889166,🚀 Strong Bull,Aggressive sector rotation,0.9801067222440762,0.6186886627481196,0.0,HIGH ROTATION,0.38115673018612195,0.36363636363636365
银行,2025-08-14,0.0,0.0,0.4739656884787396,178.83666944657412,181.28002376194223,178.27711395737367,179.98768990297418,0.4739656884787396,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581020473889166,🚀 Strong Bull,Aggressive sector rotation,0.9801067222440762,0.6186886627481196,-0.9581020473889166,HIGH ROTATION,0.38115673018612195,0.0
非银金融,2025-08-14,0.8697388266981145,0.8967216057892442,2.0814666616588084,167.5523605715545,172.9262938904322,165.62097048923798,168.70439501766225,2.0814666616588084,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581020473889166,🚀 Strong Bull,Aggressive sector rotation,0.9801067222440762,0.6186886627481196,-0.08836322069080205,HIGH ROTATION,0.38115673018612195,0.14285714285714285
半导体,2025-08-14,0.9261336368900193,0.9244144931726449,2.537869139467682,210.88006639545696,223.56197636864056,209.080065536484,216.32996197159304,2.537869139467682,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581020473889166,🚀 Strong Bull,Aggressive sector rotation,0.9801067222440762,0.6186886627481196,-0.031968410498897315,HIGH ROTATION,0.38115673018612195,0.625
软件,2025-08-14,0.12579321067976212,0.22579321067976213,0.8286261408720094,143.73266997293157,146.31383915280904,141.5615255831553,141.87344475418,0.8286261408720094,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581020473889166,🚀 Strong Bull,Aggressive sector rotation,0.9801067222440762,0.6186886627481196,-0.8323088367091545,HIGH ROTATION,0.38115673018612195,0.14285714285714285
光模块中游,2025-08-14,0.0,0.07606977326883504,1.3461083051111313,256.7968909503714,260.19393547603335,246.76676508494864,247.42352294180486,1.3461083051111313,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581020473889166,🚀 Strong Bull,Aggressive sector rotation,0.9801067222440762,0.6186886627481196,-0.9581020473889166,HIGH ROTATION,0.38115673018612195,0.6666666666666666
液冷,2025-08-14,1.0,1.0,3.7636729556969555,230.15550942852644,242.2475883395507,224.76139629603938,232.78307916343817,3.7636729556969555,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581020473889166,🚀 Strong Bull,Aggressive sector rotation,0.9801067222440762,0.6186886627481196,0.04189795261108342,HIGH ROTATION,0.38115673018612195,0.2
军工电子,2025-08-14,0.1656529359487615,0.2500127857196876,1.208145613173318,166.68607937658194,169.8167001127219,162.72143498250438,164.55242368645798,1.208145613173318,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581020473889166,🚀 Strong Bull,Aggressive sector rotation,0.9801067222440762,0.6186886627481196,-0.7924491114401551,HIGH ROTATION,0.38115673018612195,0.16666666666666666
风电设备,2025-08-14,0.5523637064677203,0.6523637064677202,0.08123686849510081,101.75249129182129,102.36669926711129,99.45904334350371,100.13871927118971,0.08123686849510081,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9581020473889166,🚀 Strong Bull,Aggressive sector rotation,0.9801067222440762,0.6186886627481196,-0.4057383409211963,HIGH ROTATION,0.38115673018612195,0.5
家用电器,2025-08-14,0.9864813127263319,0.977825484830771,0.45447315220729595,152.73651718166906,154.54608871971675,151.5053036039934,152.20528686834996,0.45447315220729595,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581020473889166,🚀 Strong Bull,Aggressive sector rotation,0.9801067222440762,0.6186886627481196,0.028379265337415305,HIGH ROTATION,0.38115673018612195,0.0
电力,2025-08-14,0.26352470806260997,0.36352470806260995,-0.13737505120546092,113.13981123952344,113.62416900069282,112.10495972635987,112.30906451987978,-0.13737505120546092,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581020473889166,🚀 Strong Bull,Aggressive sector rotation,0.9801067222440762,0.6186886627481196,-0.6945773393263066,HIGH ROTATION,0.38115673018612195,0.16666666666666666
白酒,2025-08-14,0.12345414147713887,0.22345414147713888,0.5230869589008929,82.53112241543741,84.14221257656637,82.31576950331761,82.59360902073382,0.5230869589008929,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581020473889166,🚀 Strong Bull,Aggressive sector rotation,0.9801067222440762,0.6186886627481196,-0.8346479059117777,HIGH ROTATION,0.38115673018612195,0.5
电网设备,2025-08-14,0.40525981425430224,0.5052598142543022,0.20362209496632153,132.94613157627796,133.66280176728668,130.6802397363104,131.5636436392518,0.20362209496632153,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9581020473889166,🚀 Strong Bull,Aggressive sector rotation,0.9801067222440762,0.6186886627481196,-0.5528422331346143,HIGH ROTATION,0.38115673018612195,0.7142857142857143
电池,2025-08-14,0.0,0.03340252737518318,0.6119018423124686,148.52229818608023,149.94196786972972,144.9232105293934,146.60766045484024,0.6119018423124686,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581020473889166,🚀 Strong Bull,Aggressive sector rotation,0.9801067222440762,0.6186886627481196,-0.9581020473889166,HIGH ROTATION,0.38115673018612195,0.0
整车,2025-08-14,0.8059602023927863,0.8248452616030252,0.729659436073168,138.93436863468946,139.8279958756776,137.05506589625082,137.65304019639012,0.729659436073168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581020473889166,🚀 Strong Bull,Aggressive sector rotation,0.9801067222440762,0.6186886627481196,-0.15214184499613026,HIGH ROTATION,0.38115673018612195,0.16666666666666666
有色金属,2025-08-14,0.7648574327512738,0.8110370956459343,0.54013399495287,159.7957329305231,163.5209710258104,158.7900898678085,159.77389997012332,0.54013399495287,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581020473889166,🚀 Strong Bull,Aggressive sector rotation,0.9801067222440762,0.6186886627481196,-0.19324461463764275,HIGH ROTATION,0.38115673018612195,1.0
能源,2025-08-14,0.3327440213862626,0.43274402138626256,-0.28870528348474556,129.1955913698873,130.2650905528157,128.16963681063868,128.34215374906069,-0.28870528348474556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9581020473889166,🚀 Strong Bull,Aggressive sector rotation,0.9801067222440762,0.6186886627481196,-0.625358026002654,HIGH ROTATION,0.38115673018612195,0.8571428571428571
MARKET_PROXY,2025-08-15,1.0,1.0,0.6538176014803175,199.46075458572298,203.25552236499223,197.46943044960508,200.7785379829429,0.6538176014803175,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9613800562639833,0.43775476399486485,0.0,HIGH ROTATION,0.3543635915526002,0.36363636363636365
银行,2025-08-15,0.0,1.7131453593305563e-08,2.379756426630075,180.28074071534957,180.67434213699562,174.90192478912624,177.1335407815517,2.379756426630075,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9613800562639833,0.43775476399486485,-1.0,HIGH ROTATION,0.3543635915526002,0.0
非银金融,2025-08-15,0.9701926842470806,0.9477626816552303,3.1119822596656195,168.38154179488984,177.521167908164,166.22995297020816,173.78873798947768,3.1119822596656195,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9613800562639833,0.43775476399486485,-0.029807315752919394,HIGH ROTATION,0.3543635915526002,0.14285714285714285
半导体,2025-08-15,0.9318104489017327,0.9415926155782455,1.6028686881108842,214.22714345165573,224.41193063200762,212.43253444228952,221.51830777859027,1.6028686881108842,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9613800562639833,0.43775476399486485,-0.0681895510982673,HIGH ROTATION,0.3543635915526002,0.625
软件,2025-08-15,0.3866420718433181,0.4158539036308829,1.3462285525856523,141.3117298167994,149.34428136244662,140.4671764801949,147.75509208375814,1.3462285525856523,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9613800562639833,0.43775476399486485,-0.6133579281566819,HIGH ROTATION,0.3543635915526002,0.14285714285714285
光模块中游,2025-08-15,0.3209245098595638,0.4209245098595638,0.7711878121552173,246.4427338211867,253.53576724360113,241.572924570735,248.18730405818542,0.7711878121552173,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9613800562639833,0.43775476399486485,-0.6790754901404362,HIGH ROTATION,0.3543635915526002,0.6666666666666666
液冷,2025-08-15,0.9146333392622579,0.9127406803554332,2.6513913231134643,231.91896334745957,249.33582370114596,230.474811809396,245.23339795690958,2.6513913231134643,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9613800562639833,0.43775476399486485,-0.08536666073774213,HIGH ROTATION,0.3543635915526002,0.2
军工电子,2025-08-15,0.8365061451071117,0.8483070253267112,0.4535119637979355,163.7534184027104,166.6652503670209,162.25376601768315,165.3778375082838,0.4535119637979355,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9613800562639833,0.43775476399486485,-0.16349385489288826,HIGH ROTATION,0.3543635915526002,0.16666666666666666
风电设备,2025-08-15,1.0,1.0,1.9650941231603258,100.02017083183121,105.10902695319841,99.85622801318243,104.19980659458584,1.9650941231603258,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9613800562639833,0.43775476399486485,0.0,HIGH ROTATION,0.3543635915526002,0.5
家用电器,2025-08-15,0.0,0.0,0.6063733606341538,152.28390780554582,155.41463969549775,151.00352660998485,154.39315841731184,0.6063733606341538,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9613800562639833,0.43775476399486485,-1.0,HIGH ROTATION,0.3543635915526002,0.0
电力,2025-08-15,0.7000457555481178,0.6008217470314584,0.035861603472179676,112.26318402422625,112.76325974025006,111.83581817833176,112.10993842297974,0.035861603472179676,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9613800562639833,0.43775476399486485,-0.29995424445188223,HIGH ROTATION,0.3543635915526002,0.16666666666666666
白酒,2025-08-15,0.3800923744493001,0.48009237444930014,0.34371578580506507,82.34073821716174,83.18187194820932,81.59726114413422,82.81368642313205,0.34371578580506507,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9613800562639833,0.43775476399486485,-0.6199076255506999,HIGH ROTATION,0.3543635915526002,0.5
