Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
专业设备制造,2025-08-01,0.7528474043892364,0.6590842989625574,-0.0235355,148.757,148.079,148.079,148.079,-0.0235355,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7401269950554769,📈 Bull,Sector Median,Selective sector bets,0.9627626453527776,0.15762318931018415,0.012720409333759508,HIGH ROTATION,0.38532987399704244
银行,2025-08-04,1.0,0.9782198883301951,0.626308,175.938,177.606,177.606,177.606,0.626308,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6610575145654797,📈 Bull,Sector Median,Selective sector bets,0.8594627160828197,0.04954199836570809,0.3389424854345203,HIGH ROTATION,0.37652121331447796
非银金融,2025-08-04,0.13398499115985843,0.23398499115985844,-0.30164,158.515,158.706,158.706,158.706,-0.30164,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6610575145654797,📈 Bull,Sector Median,Selective sector bets,0.8594627160828197,0.04954199836570809,-0.5270725234056213,HIGH ROTATION,0.37652121331447796
半导体设计,2025-08-04,0.6610575145654797,0.5610575145654797,0.694693,193.862,197.472,197.472,197.472,0.694693,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6610575145654797,📈 Bull,Sector Median,Selective sector bets,0.8594627160828197,0.04954199836570809,0.0,HIGH ROTATION,0.37652121331447796
半导体制造,2025-08-04,0.8332356421353619,0.871255416885281,0.430556,160.029,163.81,163.81,163.81,0.430556,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6610575145654797,📈 Bull,Sector Median,Selective sector bets,0.8594627160828197,0.04954199836570809,0.17217812756988227,HIGH ROTATION,0.37652121331447796
半导体设备,2025-08-04,0.36012005852943174,0.4417328233014969,-0.120758,153.84,154.298,154.298,154.298,-0.120758,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6610575145654797,📈 Bull,Sector Median,Selective sector bets,0.8594627160828197,0.04954199836570809,-0.30093745603604793,HIGH ROTATION,0.37652121331447796
半导体材料,2025-08-04,0.9380231562478183,0.9491113717305971,0.375549,136.502,136.094,136.094,136.094,0.375549,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6610575145654797,📈 Bull,Sector Median,Selective sector bets,0.8594627160828197,0.04954199836570809,0.2769656416823386,HIGH ROTATION,0.37652121331447796
软件,2025-08-04,0.08695700013098095,0.07691383641232757,0.304233,150.556,150.874,150.874,150.874,0.304233,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6610575145654797,📈 Bull,Sector Median,Selective sector bets,0.8594627160828197,0.04954199836570809,-0.5741005144344987,HIGH ROTATION,0.37652121331447796
光模块中游,2025-08-04,1.0,0.9508648199692813,0.537516,273.409,269.545,269.545,269.545,0.537516,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6610575145654797,📈 Bull,Sector Median,Selective sector bets,0.8594627160828197,0.04954199836570809,0.3389424854345203,HIGH ROTATION,0.37652121331447796
液冷,2025-08-04,0.9305888471571084,0.9486146595510963,1.35942,178.709,180.993,180.993,180.993,1.35942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6610575145654797,📈 Bull,Sector Median,Selective sector bets,0.8594627160828197,0.04954199836570809,0.26953133259162876,HIGH ROTATION,0.37652121331447796
军工电子,2025-08-04,0.9903073737542605,0.9925832420931741,0.241664,151.785,154.674,154.674,154.674,0.241664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6610575145654797,📈 Bull,Sector Median,Selective sector bets,0.8594627160828197,0.04954199836570809,0.3292498591887808,HIGH ROTATION,0.37652121331447796
风电设备,2025-08-04,0.9750466937718093,0.981297225684565,-0.214703,108.975,108.584,108.584,108.584,-0.214703,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6610575145654797,📈 Bull,Sector Median,Selective sector bets,0.8594627160828197,0.04954199836570809,0.3139891792063296,HIGH ROTATION,0.37652121331447796
家用电器,2025-08-04,0.8859897926944925,0.9420396818531509,-0.926071,145.252,146.126,146.126,146.126,-0.926071,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6610575145654797,📈 Bull,Sector Median,Selective sector bets,0.8594627160828197,0.04954199836570809,0.22493227812901284,HIGH ROTATION,0.37652121331447796
电力,2025-08-04,0.6327736625968955,0.609675529555178,-0.612931,122.687,123.002,123.002,123.002,-0.612931,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6610575145654797,📈 Bull,Sector Median,Selective sector bets,0.8594627160828197,0.04954199836570809,-0.028283851968584184,HIGH ROTATION,0.37652121331447796
白酒,2025-08-04,0.3796245181245157,0.4359890182506402,-1.01116,88.6083,88.6709,88.6709,88.6709,-1.01116,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6610575145654797,📈 Bull,Sector Median,Selective sector bets,0.8594627160828197,0.04954199836570809,-0.281432996440964,HIGH ROTATION,0.37652121331447796
电网设备,2025-08-04,0.5214850522355683,0.6214850522355683,-0.0423444,128.227,127.727,127.727,127.727,-0.0423444,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6610575145654797,📈 Bull,Sector Median,Selective sector bets,0.8594627160828197,0.04954199836570809,-0.13957246232991138,HIGH ROTATION,0.37652121331447796
电池,2025-08-04,0.9195455074072945,0.9416969740057759,-0.0259045,169.16,171.196,171.196,171.196,-0.0259045,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6610575145654797,📈 Bull,Sector Median,Selective sector bets,0.8594627160828197,0.04954199836570809,0.2584879928418148,HIGH ROTATION,0.37652121331447796
整车,2025-08-04,0.8989177541438862,0.8984062603797903,2.05271,145.386,144.85,144.85,144.85,2.05271,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6610575145654797,📈 Bull,Sector Median,Selective sector bets,0.8594627160828197,0.04954199836570809,0.23786023957840652,HIGH ROTATION,0.37652121331447796
有色金属,2025-08-04,0.0,0.0,-0.0906454,153.449,157.155,157.155,157.155,-0.0906454,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6610575145654797,📈 Bull,Sector Median,Selective sector bets,0.8594627160828197,0.04954199836570809,-0.6610575145654797,HIGH ROTATION,0.37652121331447796
能源,2025-08-04,0.03629343658409548,0.027927208474652784,-0.305599,127.237,126.736,126.736,126.736,-0.305599,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6610575145654797,📈 Bull,Sector Median,Selective sector bets,0.8594627160828197,0.04954199836570809,-0.6247640779813842,HIGH ROTATION,0.37652121331447796
机器人,2025-08-04,0.4104092855282868,0.3243512966839824,0.13075,121.364,124.077,124.077,124.077,0.13075,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6610575145654797,📈 Bull,Sector Median,Selective sector bets,0.8594627160828197,0.04954199836570809,-0.25064822903719286,HIGH ROTATION,0.37652121331447796
专业设备制造,2025-08-04,0.0,0.0,-0.290253,148.079,148.348,148.348,148.348,-0.290253,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6610575145654797,📈 Bull,Sector Median,Selective sector bets,0.8594627160828197,0.04954199836570809,-0.6610575145654797,HIGH ROTATION,0.37652121331447796
银行,2025-08-05,0.993599790199406,0.9938316737697769,0.313056,177.606,180.062,180.062,180.062,0.313056,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7680776721596889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.888872842273482,0.0872120209694265,0.2255221180397171,HIGH ROTATION,0.36588821780634795
非银金融,2025-08-05,0.9733747580432287,0.9072700363643913,0.108266,158.706,160.805,160.805,160.805,0.108266,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7680776721596889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.888872842273482,0.0872120209694265,0.2052970858835398,HIGH ROTATION,0.36588821780634795
半导体设计,2025-08-05,0.9277300578504363,0.8277300578504363,-0.126365,197.472,197.55,197.55,197.55,-0.126365,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7680776721596889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.888872842273482,0.0872120209694265,0.15965238569074736,HIGH ROTATION,0.36588821780634795
半导体制造,2025-08-05,0.1591560211043165,0.13468999858602926,0.306198,163.81,164.31,164.31,164.31,0.306198,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7680776721596889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.888872842273482,0.0872120209694265,-0.6089216510553724,HIGH ROTATION,0.36588821780634795
半导体设备,2025-08-05,0.46781213393861276,0.3678121339386128,-0.286713,154.298,154.415,154.415,154.415,-0.286713,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7680776721596889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.888872842273482,0.0872120209694265,-0.30026553822107616,HIGH ROTATION,0.36588821780634795
半导体材料,2025-08-05,0.9533878209219949,0.9538897778927632,-0.133597,136.094,136.799,136.799,136.799,-0.133597,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7680776721596889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.888872842273482,0.0872120209694265,0.185310148762306,HIGH ROTATION,0.36588821780634795
软件,2025-08-05,0.09380611651464157,0.08273640733683452,0.317617,150.874,150.962,150.962,150.962,0.317617,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7680776721596889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.888872842273482,0.0872120209694265,-0.6742715556450474,HIGH ROTATION,0.36588821780634795
光模块中游,2025-08-05,0.9840649905994895,0.9622924961351864,1.30703,269.545,274.014,274.014,274.014,1.30703,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7680776721596889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.888872842273482,0.0872120209694265,0.21598731843980057,HIGH ROTATION,0.36588821780634795
液冷,2025-08-05,0.9474208509211993,0.9604760888653007,1.26609,180.993,181.071,181.071,181.071,1.26609,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7680776721596889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.888872842273482,0.0872120209694265,0.1793431787615104,HIGH ROTATION,0.36588821780634795
军工电子,2025-08-05,0.6276132688295342,0.5276132688295342,0.604448,154.674,154.31,154.31,154.31,0.604448,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7680776721596889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.888872842273482,0.0872120209694265,-0.14046440333015475,HIGH ROTATION,0.36588821780634795
风电设备,2025-08-05,0.9351687804586934,0.9795542669266172,-0.775398,108.584,109.665,109.665,109.665,-0.775398,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7680776721596889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.888872842273482,0.0872120209694265,0.16709110829900453,HIGH ROTATION,0.36588821780634795
家用电器,2025-08-05,0.6801653340136179,0.7673908684032196,-0.703908,146.126,147.427,147.427,147.427,-0.703908,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7680776721596889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.888872842273482,0.0872120209694265,-0.08791233814607102,HIGH ROTATION,0.36588821780634795
电力,2025-08-05,0.4602714678983638,0.5602714678983638,-0.600546,123.002,123.127,123.127,123.127,-0.600546,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7680776721596889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.888872842273482,0.0872120209694265,-0.3078062042613251,HIGH ROTATION,0.36588821780634795
白酒,2025-08-05,0.7680776721596889,0.8226673759458957,-0.403751,88.6709,89.4997,89.4997,89.4997,-0.403751,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7680776721596889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.888872842273482,0.0872120209694265,0.0,HIGH ROTATION,0.36588821780634795
电网设备,2025-08-05,0.9332121220298749,0.8332121220298749,-0.061514,127.727,128.451,128.451,128.451,-0.061514,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7680776721596889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.888872842273482,0.0872120209694265,0.165134449870186,HIGH ROTATION,0.36588821780634795
电池,2025-08-05,0.8972849442483541,0.7972849442483542,-0.176956,171.196,170.787,170.787,170.787,-0.176956,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7680776721596889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.888872842273482,0.0872120209694265,0.12920727208866523,HIGH ROTATION,0.36588821780634795
整车,2025-08-05,0.06207014121219549,0.08400231280336881,1.12542,144.85,145.437,145.437,145.437,1.12542,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7680776721596889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.888872842273482,0.0872120209694265,-0.7060075309474935,HIGH ROTATION,0.36588821780634795
有色金属,2025-08-05,0.8300671586625002,0.8380816510711981,-0.229184,157.155,157.784,157.784,157.784,-0.229184,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7680776721596889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.888872842273482,0.0872120209694265,0.06198948650281133,HIGH ROTATION,0.36588821780634795
能源,2025-08-05,0.012429923414490927,0.012279268874980657,-0.382332,126.736,128.171,128.171,128.171,-0.382332,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7680776721596889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.888872842273482,0.0872120209694265,-0.755647748745198,HIGH ROTATION,0.36588821780634795
机器人,2025-08-05,0.0,0.0,0.0970797,124.077,124.701,124.701,124.701,0.0970797,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7680776721596889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.888872842273482,0.0872120209694265,-0.7680776721596889,HIGH ROTATION,0.36588821780634795
专业设备制造,2025-08-05,0.47224454736240123,0.4196855997997345,-0.242406,148.348,148.388,148.388,148.388,-0.242406,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7680776721596889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.888872842273482,0.0872120209694265,-0.2958331247972877,HIGH ROTATION,0.36588821780634795
银行,2025-08-06,1.0,1.0,-0.202647,180.062,180.186,180.186,180.186,-0.202647,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361372178830856,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.913504619824309,0.3737731802459905,0.06386278211691443,HIGH ROTATION,0.3640501122463967
非银金融,2025-08-06,1.0,0.9386464849437728,-0.308465,160.805,161.141,161.141,161.141,-0.308465,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361372178830856,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.913504619824309,0.3737731802459905,0.06386278211691443,HIGH ROTATION,0.3640501122463967
半导体设计,2025-08-06,0.9361372178830856,0.8950473404864308,0.769214,197.55,196.722,196.722,196.722,0.769214,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361372178830856,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.913504619824309,0.3737731802459905,0.0,HIGH ROTATION,0.3640501122463967
半导体制造,2025-08-06,1.0,1.0,1.21017,164.31,165.929,165.929,165.929,1.21017,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361372178830856,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.913504619824309,0.3737731802459905,0.06386278211691443,HIGH ROTATION,0.3640501122463967
半导体设备,2025-08-06,0.44243710930334423,0.3424371093033442,-0.0252975,154.415,154.758,154.758,154.758,-0.0252975,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9361372178830856,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.913504619824309,0.3737731802459905,-0.49370010857974134,HIGH ROTATION,0.3640501122463967
半导体材料,2025-08-06,0.9538485772739332,0.9569770756646641,0.150901,136.799,137.839,137.839,137.839,0.150901,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361372178830856,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.913504619824309,0.3737731802459905,0.01771135939084767,HIGH ROTATION,0.3640501122463967
软件,2025-08-06,0.09044180045143316,0.0758798994188666,0.220423,150.962,151.033,151.033,151.033,0.220423,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9361372178830856,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.913504619824309,0.3737731802459905,-0.8456954174316524,HIGH ROTATION,0.3640501122463967
光模块中游,2025-08-06,0.9781724676474854,0.971594831884838,0.14259,274.014,273.446,273.446,273.446,0.14259,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361372178830856,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.913504619824309,0.3737731802459905,0.042035249764399873,HIGH ROTATION,0.3640501122463967
液冷,2025-08-06,0.6486461257940526,0.7007412801696922,2.03692,181.071,183.027,183.027,183.027,2.03692,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9361372178830856,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.913504619824309,0.3737731802459905,-0.287491092089033,HIGH ROTATION,0.3640501122463967
军工电子,2025-08-06,1.0,0.9997739224798815,2.73527,154.31,160.227,160.227,160.227,2.73527,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361372178830856,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.913504619824309,0.3737731802459905,0.06386278211691443,HIGH ROTATION,0.3640501122463967
风电设备,2025-08-06,0.0,0.0,1.24513,109.665,108.607,108.607,108.607,1.24513,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9361372178830856,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.913504619824309,0.3737731802459905,-0.9361372178830856,HIGH ROTATION,0.3640501122463967
家用电器,2025-08-06,0.9812695722565832,0.8812695722565832,-0.0942128,147.427,148.509,148.509,148.509,-0.0942128,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361372178830856,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.913504619824309,0.3737731802459905,0.04513235437349761,HIGH ROTATION,0.3640501122463967
电力,2025-08-06,0.3819292931178302,0.2819292931178302,-0.0997341,123.127,122.776,122.776,122.776,-0.0997341,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9361372178830856,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.913504619824309,0.3737731802459905,-0.5542079247652554,HIGH ROTATION,0.3640501122463967
白酒,2025-08-06,0.7012788810804499,0.6390969810804499,-0.756362,89.4997,89.423,89.423,89.423,-0.756362,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361372178830856,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.913504619824309,0.3737731802459905,-0.23485833680263568,HIGH ROTATION,0.3640501122463967
电网设备,2025-08-06,0.9321586887907399,0.83215868879074,-0.046601,128.451,129.273,129.273,129.273,-0.046601,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361372178830856,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.913504619824309,0.3737731802459905,-0.0039785290923456396,HIGH ROTATION,0.3640501122463967
电池,2025-08-06,0.8636324406928488,0.7926502906928489,-0.580357,170.787,170.721,170.721,170.721,-0.580357,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361372178830856,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.913504619824309,0.3737731802459905,-0.07250477719023674,HIGH ROTATION,0.3640501122463967
整车,2025-08-06,1.0,1.0,0.716596,145.437,144.812,144.812,144.812,0.716596,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361372178830856,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.913504619824309,0.3737731802459905,0.06386278211691443,HIGH ROTATION,0.3640501122463967
有色金属,2025-08-06,1.0,0.9897213173444451,1.06777,157.784,160.988,160.988,160.988,1.06777,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361372178830856,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.913504619824309,0.3737731802459905,0.06386278211691443,HIGH ROTATION,0.3640501122463967
能源,2025-08-06,0.0,0.0,0.406936,128.171,128.911,128.911,128.911,0.406936,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9361372178830856,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.913504619824309,0.3737731802459905,-0.9361372178830856,HIGH ROTATION,0.3640501122463967
机器人,2025-08-06,0.307175922278886,0.24852676753070918,2.83227,124.701,127.721,127.721,127.721,2.83227,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9361372178830856,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.913504619824309,0.3737731802459905,-0.6289612956041996,HIGH ROTATION,0.3640501122463967
专业设备制造,2025-08-06,1.0,1.0,0.281295,148.388,150.915,150.915,150.915,0.281295,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361372178830856,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.913504619824309,0.3737731802459905,0.06386278211691443,HIGH ROTATION,0.3640501122463967
银行,2025-08-07,1.0,0.9648654503510787,0.0122216,180.186,181.672,181.672,181.672,0.0122216,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524205159530081,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9408424646498326,0.4549211603198579,0.04757948404699186,HIGH ROTATION,0.4210171545019293
非银金融,2025-08-07,1.0,0.9338237832048712,-0.174109,161.141,160.338,160.338,160.338,-0.174109,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524205159530081,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9408424646498326,0.4549211603198579,0.04757948404699186,HIGH ROTATION,0.4210171545019293
半导体设计,2025-08-07,0.9859156422363917,0.9434550845187594,2.53681,196.722,198.112,198.112,198.112,2.53681,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524205159530081,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9408424646498326,0.4549211603198579,0.03349512628338358,HIGH ROTATION,0.4210171545019293
半导体制造,2025-08-07,0.9684077766837984,0.972769471259853,1.541,165.929,166.102,166.102,166.102,1.541,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524205159530081,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9408424646498326,0.4549211603198579,0.015987260730790265,HIGH ROTATION,0.4210171545019293
半导体设备,2025-08-07,0.12674593201984155,0.12764820065352184,0.805873,154.758,154.558,154.558,154.558,0.805873,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9524205159530081,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9408424646498326,0.4549211603198579,-0.8256745839331666,HIGH ROTATION,0.4210171545019293
半导体材料,2025-08-07,0.953477712176382,0.9590820243705098,1.27208,137.839,138.143,138.143,138.143,1.27208,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524205159530081,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9408424646498326,0.4549211603198579,0.0010571962233738574,HIGH ROTATION,0.4210171545019293
软件,2025-08-07,0.09123534975464352,0.07526005618027787,0.751988,151.033,150.927,150.927,150.927,0.751988,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9524205159530081,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9408424646498326,0.4549211603198579,-0.8611851661983646,HIGH ROTATION,0.4210171545019293
光模块中游,2025-08-07,0.9533528376375765,0.9453791072819625,1.04558,273.446,270.243,270.243,270.243,1.04558,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524205159530081,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9408424646498326,0.4549211603198579,0.0009323216845683602,HIGH ROTATION,0.4210171545019293
液冷,2025-08-07,0.9443800124786628,0.9578184665305526,1.32445,183.027,181.148,181.148,181.148,1.32445,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524205159530081,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9408424646498326,0.4549211603198579,-0.008040503474345373,HIGH ROTATION,0.4210171545019293
军工电子,2025-08-07,0.3418472898415109,0.2568235555405431,1.76985,160.227,159.159,159.159,159.159,1.76985,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9524205159530081,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9408424646498326,0.4549211603198579,-0.6105732261114972,HIGH ROTATION,0.4210171545019293
风电设备,2025-08-07,0.9685799793182043,0.9743405157772902,-0.478801,108.607,108.434,108.434,108.434,-0.478801,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524205159530081,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9408424646498326,0.4549211603198579,0.016159463365196136,HIGH ROTATION,0.4210171545019293
家用电器,2025-08-07,0.0,0.0,-0.594427,148.509,147.911,147.911,147.911,-0.594427,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9524205159530081,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9408424646498326,0.4549211603198579,-0.9524205159530081,HIGH ROTATION,0.4210171545019293
电力,2025-08-07,0.6549225427869368,0.641999585789774,-0.21716,122.776,122.967,122.967,122.967,-0.21716,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9524205159530081,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9408424646498326,0.4549211603198579,-0.2974979731660713,HIGH ROTATION,0.4210171545019293
白酒,2025-08-07,0.9735034,1.0,-0.529932,89.423,89.4222,89.4222,89.4222,-0.529932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524205159530081,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9408424646498326,0.4549211603198579,0.02108288404699188,HIGH ROTATION,0.4210171545019293
电网设备,2025-08-07,0.47722593958367443,0.5772259395836744,0.15261,129.273,128.592,128.592,128.592,0.15261,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9524205159530081,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9408424646498326,0.4549211603198579,-0.4751945763693337,HIGH ROTATION,0.4210171545019293
电池,2025-08-07,1.0,1.0,-0.345615,170.721,169.352,169.352,169.352,-0.345615,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524205159530081,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9408424646498326,0.4549211603198579,0.04757948404699186,HIGH ROTATION,0.4210171545019293
整车,2025-08-07,0.08727723938559766,0.08677995418181494,0.899535,144.812,145.485,145.485,145.485,0.899535,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9524205159530081,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9408424646498326,0.4549211603198579,-0.8651432765674105,HIGH ROTATION,0.4210171545019293
有色金属,2025-08-07,0.9524205159530081,0.9039545469051433,0.933911,160.988,161.586,161.586,161.586,0.933911,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524205159530081,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9408424646498326,0.4549211603198579,0.0,HIGH ROTATION,0.4210171545019293
能源,2025-08-07,0.0,0.0,0.793441,128.911,129.898,129.898,129.898,0.793441,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9524205159530081,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9408424646498326,0.4549211603198579,-0.9524205159530081,HIGH ROTATION,0.4210171545019293
机器人,2025-08-07,0.0,0.0,1.54751,127.721,127.475,127.475,127.475,1.54751,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9524205159530081,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9408424646498326,0.4549211603198579,-0.9524205159530081,HIGH ROTATION,0.4210171545019293
