Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
能源,2025-08-07,0.0,0.0,0.793441,128.911,129.898,129.898,129.898,0.793441,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7782198475292266,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9492879510850564,0.46530522224404525,-0.7782198475292266,HIGH ROTATION,0.37679266912677684
机器人,2025-08-07,1.0,1.0,1.54751,127.721,127.475,127.475,127.475,1.54751,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7782198475292266,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9492879510850564,0.46530522224404525,0.22178015247077343,HIGH ROTATION,0.37679266912677684
专业设备制造,2025-08-07,1.0,0.9999947589175974,0.826112,150.915,152.77,152.77,152.77,0.826112,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7782198475292266,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9492879510850564,0.46530522224404525,0.22178015247077343,HIGH ROTATION,0.37679266912677684
银行,2025-08-08,0.18924398971211218,0.2892439897121122,-0.305956,181.672,180.819,180.819,180.819,-0.305956,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6716433755061151,📈 Bull,Sector Median,Selective sector bets,0.9534622734397336,0.46530522224404525,-0.4823993857940029,HIGH ROTATION,0.39719257033863287
非银金融,2025-08-08,0.9209713930322642,0.9241092657559882,-0.200069,160.338,159.31,159.31,159.31,-0.200069,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6716433755061151,📈 Bull,Sector Median,Selective sector bets,0.9534622734397336,0.46530522224404525,0.24932801752614908,HIGH ROTATION,0.39719257033863287
半导体设计,2025-08-08,0.1734582472593748,0.15064990969275785,0.619692,198.112,194.663,194.663,194.663,0.619692,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6716433755061151,📈 Bull,Sector Median,Selective sector bets,0.9534622734397336,0.46530522224404525,-0.49818512824674027,HIGH ROTATION,0.39719257033863287
半导体制造,2025-08-08,0.1460251452657838,0.2460251452657838,1.54709,166.102,160.111,160.111,160.111,1.54709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6716433755061151,📈 Bull,Sector Median,Selective sector bets,0.9534622734397336,0.46530522224404525,-0.5256182302403313,HIGH ROTATION,0.39719257033863287
半导体设备,2025-08-08,0.04911880876072648,0.14449088799756332,0.0463254,154.558,152.53,152.53,152.53,0.0463254,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6716433755061151,📈 Bull,Sector Median,Selective sector bets,0.9534622734397336,0.46530522224404525,-0.6225245667453886,HIGH ROTATION,0.39719257033863287
半导体材料,2025-08-08,0.9116556309095615,0.9317280341424216,0.281648,138.143,136.434,136.434,136.434,0.281648,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6716433755061151,📈 Bull,Sector Median,Selective sector bets,0.9534622734397336,0.46530522224404525,0.2400122554034464,HIGH ROTATION,0.39719257033863287
软件,2025-08-08,0.6716433755061151,0.5716433755061151,0.747702,150.927,145.913,145.913,145.913,0.747702,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6716433755061151,📈 Bull,Sector Median,Selective sector bets,0.9534622734397336,0.46530522224404525,0.0,HIGH ROTATION,0.39719257033863287
光模块中游,2025-08-08,1.0,1.0,0.131022,270.243,269.637,269.637,269.637,0.131022,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6716433755061151,📈 Bull,Sector Median,Selective sector bets,0.9534622734397336,0.46530522224404525,0.3283566244938849,HIGH ROTATION,0.39719257033863287
液冷,2025-08-08,0.0,0.0,1.48011,181.148,182.342,182.342,182.342,1.48011,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6716433755061151,📈 Bull,Sector Median,Selective sector bets,0.9534622734397336,0.46530522224404525,-0.6716433755061151,HIGH ROTATION,0.39719257033863287
军工电子,2025-08-08,0.5160953370374819,0.6160953370374819,0.917413,159.159,157.107,157.107,157.107,0.917413,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6716433755061151,📈 Bull,Sector Median,Selective sector bets,0.9534622734397336,0.46530522224404525,-0.1555480384686332,HIGH ROTATION,0.39719257033863287
风电设备,2025-08-08,0.9613905405836755,0.9654060967286876,2.20939,108.434,111.558,111.558,111.558,2.20939,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6716433755061151,📈 Bull,Sector Median,Selective sector bets,0.9534622734397336,0.46530522224404525,0.2897471650775604,HIGH ROTATION,0.39719257033863287
家用电器,2025-08-08,0.9403360278451299,0.9784312403321985,-0.780321,147.911,148.135,148.135,148.135,-0.780321,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6716433755061151,📈 Bull,Sector Median,Selective sector bets,0.9534622734397336,0.46530522224404525,0.26869265233901485,HIGH ROTATION,0.39719257033863287
电力,2025-08-08,0.23572058511859248,0.3357205851185925,-0.398604,122.967,122.639,122.639,122.639,-0.398604,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6716433755061151,📈 Bull,Sector Median,Selective sector bets,0.9534622734397336,0.46530522224404525,-0.4359227903875226,HIGH ROTATION,0.39719257033863287
白酒,2025-08-08,0.5579796663870826,0.5142568274340498,-1.07866,89.4222,89.1427,89.1427,89.1427,-1.07866,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6716433755061151,📈 Bull,Sector Median,Selective sector bets,0.9534622734397336,0.46530522224404525,-0.11366370911903245,HIGH ROTATION,0.39719257033863287
电网设备,2025-08-08,1.0,0.9999645950713447,2.2929,128.592,132.82,132.82,132.82,2.2929,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6716433755061151,📈 Bull,Sector Median,Selective sector bets,0.9534622734397336,0.46530522224404525,0.3283566244938849,HIGH ROTATION,0.39719257033863287
电池,2025-08-08,0.7715805929375813,0.8367285268571645,-0.522413,169.352,169.474,169.474,169.474,-0.522413,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6716433755061151,📈 Bull,Sector Median,Selective sector bets,0.9534622734397336,0.46530522224404525,0.09993721743146622,HIGH ROTATION,0.39719257033863287
整车,2025-08-08,0.12698246553499343,0.11450452695803137,0.015655,145.485,143.871,143.871,143.871,0.015655,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6716433755061151,📈 Bull,Sector Median,Selective sector bets,0.9534622734397336,0.46530522224404525,-0.5446609099711217,HIGH ROTATION,0.39719257033863287
有色金属,2025-08-08,0.9445898504783679,0.9339183752980602,0.231282,161.586,163.581,163.581,163.581,0.231282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6716433755061151,📈 Bull,Sector Median,Selective sector bets,0.9534622734397336,0.46530522224404525,0.2729464749722528,HIGH ROTATION,0.39719257033863287
能源,2025-08-08,1.0,1.0,0.427027,129.898,130.601,130.601,130.601,0.427027,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6716433755061151,📈 Bull,Sector Median,Selective sector bets,0.9534622734397336,0.46530522224404525,0.3283566244938849,HIGH ROTATION,0.39719257033863287
机器人,2025-08-08,0.016706808253828448,0.10088831012544296,1.09825,127.475,125.664,125.664,125.664,1.09825,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6716433755061151,📈 Bull,Sector Median,Selective sector bets,0.9534622734397336,0.46530522224404525,-0.6549365672522867,HIGH ROTATION,0.39719257033863287
专业设备制造,2025-08-08,1.0,0.9993620122408748,2.41383,152.77,157.765,157.765,157.765,2.41383,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6716433755061151,📈 Bull,Sector Median,Selective sector bets,0.9534622734397336,0.46530522224404525,0.3283566244938849,HIGH ROTATION,0.39719257033863287
银行,2025-08-11,0.0,0.0,0.326042,180.819,179.348,179.348,179.348,0.326042,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7534957559612248,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9561101613194465,0.39392869876232806,-0.7534957559612248,HIGH ROTATION,0.41287753690603124
非银金融,2025-08-11,0.9274684635543325,0.9316382925205451,0.971494,159.31,159.413,159.413,159.413,0.971494,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7534957559612248,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9561101613194465,0.39392869876232806,0.1739727075931078,HIGH ROTATION,0.41287753690603124
半导体设计,2025-08-11,0.14146395199569536,0.1125790675779883,0.12875,194.663,196.399,196.399,196.399,0.12875,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7534957559612248,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9561101613194465,0.39392869876232806,-0.6120318039655294,HIGH ROTATION,0.41287753690603124
半导体制造,2025-08-11,0.26604240715086247,0.2297035815405307,0.548959,160.111,160.324,160.324,160.324,0.548959,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7534957559612248,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9561101613194465,0.39392869876232806,-0.4874533488103623,HIGH ROTATION,0.41287753690603124
半导体设备,2025-08-11,0.19322161896338758,0.2446751342551339,0.0218583,152.53,151.786,151.786,151.786,0.0218583,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7534957559612248,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9561101613194465,0.39392869876232806,-0.5602741369978372,HIGH ROTATION,0.41287753690603124
半导体材料,2025-08-11,0.9351997183393391,0.949577952858746,0.187834,136.434,137.519,137.519,137.519,0.187834,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7534957559612248,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9561101613194465,0.39392869876232806,0.18170396237811437,HIGH ROTATION,0.41287753690603124
软件,2025-08-11,0.862157898130176,0.762157898130176,1.46958,145.913,150.629,150.629,150.629,1.46958,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7534957559612248,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9561101613194465,0.39392869876232806,0.1086621421689512,HIGH ROTATION,0.41287753690603124
光模块中游,2025-08-11,0.9656160534108347,0.965843704526103,0.690859,269.637,276.533,276.533,276.533,0.690859,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7534957559612248,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9561101613194465,0.39392869876232806,0.21212029744960992,HIGH ROTATION,0.41287753690603124
液冷,2025-08-11,0.9566456821140966,0.967362162908782,1.78922,182.342,186.22,186.22,186.22,1.78922,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7534957559612248,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9561101613194465,0.39392869876232806,0.20314992615287186,HIGH ROTATION,0.41287753690603124
军工电子,2025-08-11,1.0,1.0,1.2803,157.107,157.122,157.122,157.122,1.2803,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7534957559612248,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9561101613194465,0.39392869876232806,0.24650424403877524,HIGH ROTATION,0.41287753690603124
风电设备,2025-08-11,0.9708449570783626,0.97575707801597,0.999756,111.558,113.035,113.035,113.035,0.999756,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7534957559612248,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9561101613194465,0.39392869876232806,0.21734920111713785,HIGH ROTATION,0.41287753690603124
家用电器,2025-08-11,0.7534957559612248,0.7962058800596503,-0.847428,148.135,148.449,148.449,148.449,-0.847428,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7534957559612248,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9561101613194465,0.39392869876232806,0.0,HIGH ROTATION,0.41287753690603124
电力,2025-08-11,0.0,0.09401194456384429,0.134132,122.639,121.874,121.874,121.874,0.134132,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7534957559612248,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9561101613194465,0.39392869876232806,-0.7534957559612248,HIGH ROTATION,0.41287753690603124
白酒,2025-08-11,1.0,0.9999999798613868,1.28313,89.1427,90.9655,90.9655,90.9655,1.28313,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7534957559612248,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9561101613194465,0.39392869876232806,0.24650424403877524,HIGH ROTATION,0.41287753690603124
电网设备,2025-08-11,1.0,0.9877705130569325,1.77008,132.82,134.55,134.55,134.55,1.77008,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7534957559612248,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9561101613194465,0.39392869876232806,0.24650424403877524,HIGH ROTATION,0.41287753690603124
电池,2025-08-11,1.0,0.9777707854267232,0.673176,169.474,170.688,170.688,170.688,0.673176,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7534957559612248,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9561101613194465,0.39392869876232806,0.24650424403877524,HIGH ROTATION,0.41287753690603124
整车,2025-08-11,0.13961616994112225,0.12349441501730674,0.469671,143.871,145.786,145.786,145.786,0.469671,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7534957559612248,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9561101613194465,0.39392869876232806,-0.6138795860201025,HIGH ROTATION,0.41287753690603124
有色金属,2025-08-11,0.49618597071968507,0.596185970719685,0.419375,163.581,162.165,162.165,162.165,0.419375,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7534957559612248,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9561101613194465,0.39392869876232806,-0.2573097852415397,HIGH ROTATION,0.41287753690603124
能源,2025-08-11,0.0,0.0,0.591119,130.601,128.569,128.569,128.569,0.591119,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7534957559612248,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9561101613194465,0.39392869876232806,-0.7534957559612248,HIGH ROTATION,0.41287753690603124
机器人,2025-08-11,0.2688277407556695,0.2262486259643557,1.12389,125.664,128.153,128.153,128.153,1.12389,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7534957559612248,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9561101613194465,0.39392869876232806,-0.48466801520555525,HIGH ROTATION,0.41287753690603124
专业设备制造,2025-08-11,0.18373132428264632,0.21941942676653897,0.515375,157.765,156.739,156.739,156.739,0.515375,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7534957559612248,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9561101613194465,0.39392869876232806,-0.5697644316785784,HIGH ROTATION,0.41287753690603124
银行,2025-08-12,1.0,0.9820572450355259,0.0788469,179.348,180.873,180.873,180.873,0.0788469,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6777101378101695,📈 Bull,Sector Median,Selective sector bets,0.9469393815830752,0.19202833018800494,0.32228986218983047,HIGH ROTATION,0.4384451376071663
非银金融,2025-08-12,0.9381567814558113,0.9435411481957411,0.670395,159.413,160.42,160.42,160.42,0.670395,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6777101378101695,📈 Bull,Sector Median,Selective sector bets,0.9469393815830752,0.19202833018800494,0.26044664364564174,HIGH ROTATION,0.4384451376071663
半导体设计,2025-08-12,1.0,0.999999928550994,3.95654,196.399,211.232,211.232,211.232,3.95654,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6777101378101695,📈 Bull,Sector Median,Selective sector bets,0.9469393815830752,0.19202833018800494,0.32228986218983047,HIGH ROTATION,0.4384451376071663
半导体制造,2025-08-12,0.5499084125607514,0.6351066079106638,2.75406,160.324,163.72,163.72,163.72,2.75406,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6777101378101695,📈 Bull,Sector Median,Selective sector bets,0.9469393815830752,0.19202833018800494,-0.12780172524941813,HIGH ROTATION,0.4384451376071663
半导体设备,2025-08-12,0.3412016632739494,0.36571093655845754,1.38627,151.786,152.896,152.896,152.896,1.38627,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6777101378101695,📈 Bull,Sector Median,Selective sector bets,0.9469393815830752,0.19202833018800494,-0.3365084745362201,HIGH ROTATION,0.4384451376071663
半导体材料,2025-08-12,0.949430753541274,0.9606083075394181,1.45596,137.519,138.756,138.756,138.756,1.45596,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6777101378101695,📈 Bull,Sector Median,Selective sector bets,0.9469393815830752,0.19202833018800494,0.2717206157311045,HIGH ROTATION,0.4384451376071663
软件,2025-08-12,1.0,1.0,0.671192,150.629,151.415,151.415,151.415,0.671192,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6777101378101695,📈 Bull,Sector Median,Selective sector bets,0.9469393815830752,0.19202833018800494,0.32228986218983047,HIGH ROTATION,0.4384451376071663
光模块中游,2025-08-12,0.9689709309000821,0.9728321161618169,0.988427,276.533,287.553,287.553,287.553,0.988427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6777101378101695,📈 Bull,Sector Median,Selective sector bets,0.9469393815830752,0.19202833018800494,0.2912607930899126,HIGH ROTATION,0.4384451376071663
液冷,2025-08-12,0.9828459892897876,0.9486880703099674,3.70661,186.22,193.085,193.085,193.085,3.70661,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6777101378101695,📈 Bull,Sector Median,Selective sector bets,0.9469393815830752,0.19202833018800494,0.3051358514796181,HIGH ROTATION,0.4384451376071663
军工电子,2025-08-12,0.0,0.046896111338842944,1.59689,157.122,153.428,153.428,153.428,1.59689,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6777101378101695,📈 Bull,Sector Median,Selective sector bets,0.9469393815830752,0.19202833018800494,-0.6777101378101695,HIGH ROTATION,0.4384451376071663
风电设备,2025-08-12,0.9833503518761656,0.9795815835511956,-0.182292,113.035,113.295,113.295,113.295,-0.182292,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6777101378101695,📈 Bull,Sector Median,Selective sector bets,0.9469393815830752,0.19202833018800494,0.30564021406599606,HIGH ROTATION,0.4384451376071663
家用电器,2025-08-12,0.9357602130501698,0.9232719165205054,0.286258,148.449,149.401,149.401,149.401,0.286258,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6777101378101695,📈 Bull,Sector Median,Selective sector bets,0.9469393815830752,0.19202833018800494,0.25805007524000023,HIGH ROTATION,0.4384451376071663
电力,2025-08-12,0.6777101378101695,0.6138540378101696,-0.722878,121.874,121.992,121.992,121.992,-0.722878,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6777101378101695,📈 Bull,Sector Median,Selective sector bets,0.9469393815830752,0.19202833018800494,0.0,HIGH ROTATION,0.4384451376071663
白酒,2025-08-12,0.0,1.1063325951071677e-08,1.23647,90.9655,90.5089,90.5089,90.5089,1.23647,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6777101378101695,📈 Bull,Sector Median,Selective sector bets,0.9469393815830752,0.19202833018800494,-0.6777101378101695,HIGH ROTATION,0.4384451376071663
电网设备,2025-08-12,0.0,0.0,1.37876,134.55,136.834,136.834,136.834,1.37876,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6777101378101695,📈 Bull,Sector Median,Selective sector bets,0.9469393815830752,0.19202833018800494,-0.6777101378101695,HIGH ROTATION,0.4384451376071663
电池,2025-08-12,0.9317753135434603,0.9119196430839788,0.323103,170.688,170.255,170.255,170.255,0.323103,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6777101378101695,📈 Bull,Sector Median,Selective sector bets,0.9469393815830752,0.19202833018800494,0.2540651757332908,HIGH ROTATION,0.4384451376071663
整车,2025-08-12,0.07373061377321934,0.0733725533386295,0.957817,145.786,146.596,146.596,146.596,0.957817,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6777101378101695,📈 Bull,Sector Median,Selective sector bets,0.9469393815830752,0.19202833018800494,-0.6039795240369502,HIGH ROTATION,0.4384451376071663
有色金属,2025-08-12,0.0,0.0,-0.126622,162.165,162.711,162.711,162.711,-0.126622,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6777101378101695,📈 Bull,Sector Median,Selective sector bets,0.9469393815830752,0.19202833018800494,-0.6777101378101695,HIGH ROTATION,0.4384451376071663
能源,2025-08-12,0.0,0.0,0.614249,128.569,130.389,130.389,130.389,0.614249,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6777101378101695,📈 Bull,Sector Median,Selective sector bets,0.9469393815830752,0.19202833018800494,-0.6777101378101695,HIGH ROTATION,0.4384451376071663
机器人,2025-08-12,0.016846452080440798,0.0650723044394826,2.32852,128.153,128.5,128.5,128.5,2.32852,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6777101378101695,📈 Bull,Sector Median,Selective sector bets,0.9469393815830752,0.19202833018800494,-0.6608636857297288,HIGH ROTATION,0.4384451376071663
专业设备制造,2025-08-12,0.4999305199866053,0.5999305199866053,-0.108169,156.739,155.741,155.741,155.741,-0.108169,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6777101378101695,📈 Bull,Sector Median,Selective sector bets,0.9469393815830752,0.19202833018800494,-0.17777961782356422,HIGH ROTATION,0.4384451376071663
银行,2025-08-13,0.0,0.002035473395026125,1.39514,180.873,178.862,178.862,178.862,1.39514,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6402765103429174,📈 Bull,Sector Median,Selective sector bets,0.9515952321131208,0.1903745305591652,-0.6402765103429174,HIGH ROTATION,0.4322905337620502
非银金融,2025-08-13,0.9044455524673782,0.910455000818724,2.25578,160.42,160.466,160.466,160.466,2.25578,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6402765103429174,📈 Bull,Sector Median,Selective sector bets,0.9515952321131208,0.1903745305591652,0.2641690421244608,HIGH ROTATION,0.4322905337620502
半导体设计,2025-08-13,0.8065876075985573,0.6850416075985574,2.7182,211.232,213.178,213.178,213.178,2.7182,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6402765103429174,📈 Bull,Sector Median,Selective sector bets,0.9515952321131208,0.1903745305591652,0.16631109725563986,HIGH ROTATION,0.4322905337620502
半导体制造,2025-08-13,0.004804570362148297,0.004292980585880858,1.72756,163.72,164.79,164.79,164.79,1.72756,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6402765103429174,📈 Bull,Sector Median,Selective sector bets,0.9515952321131208,0.1903745305591652,-0.6354719399807691,HIGH ROTATION,0.4322905337620502
半导体设备,2025-08-13,0.5216973910083611,0.47015813998283273,1.02389,152.896,153.158,153.158,153.158,1.02389,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6402765103429174,📈 Bull,Sector Median,Selective sector bets,0.9515952321131208,0.1903745305591652,-0.11857911933455634,HIGH ROTATION,0.4322905337620502
半导体材料,2025-08-13,0.8224825688823767,0.8115416087836412,4.57581,138.756,145.629,145.629,145.629,4.57581,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6402765103429174,📈 Bull,Sector Median,Selective sector bets,0.9515952321131208,0.1903745305591652,0.18220605853945926,HIGH ROTATION,0.4322905337620502
软件,2025-08-13,0.13427788949749192,0.14114198210763024,1.53588,151.415,152.481,152.481,152.481,1.53588,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6402765103429174,📈 Bull,Sector Median,Selective sector bets,0.9515952321131208,0.1903745305591652,-0.5059986208454255,HIGH ROTATION,0.4322905337620502
光模块中游,2025-08-13,0.13945999793573705,0.23945999793573705,2.56581,287.553,317.235,317.235,317.235,2.56581,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6402765103429174,📈 Bull,Sector Median,Selective sector bets,0.9515952321131208,0.1903745305591652,-0.5008165124071804,HIGH ROTATION,0.4322905337620502
液冷,2025-08-13,1.0,0.9678986151437701,4.26408,193.085,198.333,198.333,198.333,4.26408,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6402765103429174,📈 Bull,Sector Median,Selective sector bets,0.9515952321131208,0.1903745305591652,0.35972348965708256,HIGH ROTATION,0.4322905337620502
军工电子,2025-08-13,1.0,1.0,0.682694,153.428,154.301,154.301,154.301,0.682694,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6402765103429174,📈 Bull,Sector Median,Selective sector bets,0.9515952321131208,0.1903745305591652,0.35972348965708256,HIGH ROTATION,0.4322905337620502
风电设备,2025-08-13,0.9799755641585693,0.982640597020791,0.699455,113.295,114.469,114.469,114.469,0.699455,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6402765103429174,📈 Bull,Sector Median,Selective sector bets,0.9515952321131208,0.1903745305591652,0.3396990538156519,HIGH ROTATION,0.4322905337620502
家用电器,2025-08-13,0.9027074473939533,0.864979162597414,0.201743,149.401,149.561,149.561,149.561,0.201743,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6402765103429174,📈 Bull,Sector Median,Selective sector bets,0.9515952321131208,0.1903745305591652,0.2624309370510358,HIGH ROTATION,0.4322905337620502
电力,2025-08-13,0.09248356214620138,0.19248356214620138,-0.0287581,121.992,121.499,121.499,121.499,-0.0287581,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6402765103429174,📈 Bull,Sector Median,Selective sector bets,0.9515952321131208,0.1903745305591652,-0.5477929481967161,HIGH ROTATION,0.4322905337620502
白酒,2025-08-13,0.0,6.567943263310918e-05,1.31686,90.5089,89.8783,89.8783,89.8783,1.31686,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6402765103429174,📈 Bull,Sector Median,Selective sector bets,0.9515952321131208,0.1903745305591652,-0.6402765103429174,HIGH ROTATION,0.4322905337620502
电网设备,2025-08-13,0.9654247907477859,0.8846605452899576,1.22055,136.834,137.22,137.22,137.22,1.22055,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6402765103429174,📈 Bull,Sector Median,Selective sector bets,0.9515952321131208,0.1903745305591652,0.32514828040486843,HIGH ROTATION,0.4322905337620502
电池,2025-08-13,1.0,0.9997967818060141,1.70278,170.255,176.232,176.232,176.232,1.70278,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6402765103429174,📈 Bull,Sector Median,Selective sector bets,0.9515952321131208,0.1903745305591652,0.35972348965708256,HIGH ROTATION,0.4322905337620502
整车,2025-08-13,0.08179522838718488,0.07893504033881048,1.36285,146.596,147.738,147.738,147.738,1.36285,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6402765103429174,📈 Bull,Sector Median,Selective sector bets,0.9515952321131208,0.1903745305591652,-0.5584812819557325,HIGH ROTATION,0.4322905337620502
有色金属,2025-08-13,1.0,0.9994997809683824,1.72931,162.711,168.193,168.193,168.193,1.72931,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6402765103429174,📈 Bull,Sector Median,Selective sector bets,0.9515952321131208,0.1903745305591652,0.35972348965708256,HIGH ROTATION,0.4322905337620502
能源,2025-08-13,0.0,0.0,-0.0167089,130.389,129.515,129.515,129.515,-0.0167089,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6402765103429174,📈 Bull,Sector Median,Selective sector bets,0.9515952321131208,0.1903745305591652,-0.6402765103429174,HIGH ROTATION,0.4322905337620502
机器人,2025-08-13,0.0957827677688503,0.08822866956903296,2.02285,128.5,129.917,129.917,129.917,2.02285,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6402765103429174,📈 Bull,Sector Median,Selective sector bets,0.9515952321131208,0.1903745305591652,-0.5444937425740671,HIGH ROTATION,0.4322905337620502
专业设备制造,2025-08-13,0.6402765103429174,0.7402765103429174,0.0976218,155.741,156.138,156.138,156.138,0.0976218,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6402765103429174,📈 Bull,Sector Median,Selective sector bets,0.9515952321131208,0.1903745305591652,0.0,HIGH ROTATION,0.4322905337620502
