Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
非银金融,2025-07-14,0.9053492141490359,0.9260097639478522,0.554567,155.879,155.132,155.132,155.132,0.554567,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8100759754153114,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9655377606795539,0.5521755312632255,0.09527323873372451,MODERATE ROTATION,0.2807553414160516
半导体设计,2025-07-14,0.6186313572626734,0.5797160560069051,-0.704646,181.286,180.931,180.931,180.931,-0.704646,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8100759754153114,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9655377606795539,0.5521755312632255,-0.19144461815263802,MODERATE ROTATION,0.2807553414160516
半导体制造,2025-07-14,0.11740869906677198,0.19997211770307388,-0.549927,157.482,156.301,156.301,156.301,-0.549927,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8100759754153114,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9655377606795539,0.5521755312632255,-0.6926672763485394,MODERATE ROTATION,0.2807553414160516
半导体设备,2025-07-14,0.18790970792672346,0.25254504811193484,-0.663625,150.198,147.267,147.267,147.267,-0.663625,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8100759754153114,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9655377606795539,0.5521755312632255,-0.6221662674885879,MODERATE ROTATION,0.2807553414160516
半导体材料,2025-07-14,0.9761016027463817,0.9776932772525971,-0.00276191,129.321,128.763,128.763,128.763,-0.00276191,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8100759754153114,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9655377606795539,0.5521755312632255,0.1660256273310703,MODERATE ROTATION,0.2807553414160516
软件,2025-07-14,0.27442985025810374,0.37442985025810377,-0.112829,140.347,137.039,137.039,137.039,-0.112829,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8100759754153114,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9655377606795539,0.5521755312632255,-0.5356461251572077,MODERATE ROTATION,0.2807553414160516
光模块中游,2025-07-14,1.0,1.0,0.507414,204.69,208.475,208.475,208.475,0.507414,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8100759754153114,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9655377606795539,0.5521755312632255,0.1899240245846886,MODERATE ROTATION,0.2807553414160516
液冷,2025-07-14,0.6093278077491339,0.6778404370051402,-0.284878,169.302,170.0,170.0,170.0,-0.284878,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8100759754153114,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9655377606795539,0.5521755312632255,-0.20074816766617753,MODERATE ROTATION,0.2807553414160516
军工电子,2025-07-14,0.41772847127514423,0.5177284712751442,0.240421,147.049,145.515,145.515,145.515,0.240421,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8100759754153114,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9655377606795539,0.5521755312632255,-0.39234750414016717,MODERATE ROTATION,0.2807553414160516
风电设备,2025-07-14,0.9855955521021609,0.962699788966353,-0.0658793,111.061,111.367,111.367,111.367,-0.0658793,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8100759754153114,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9655377606795539,0.5521755312632255,0.17551957668684948,MODERATE ROTATION,0.2807553414160516
家用电器,2025-07-14,0.876707224160648,0.851422594233515,-0.458608,145.166,146.531,146.531,146.531,-0.458608,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8100759754153114,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9655377606795539,0.5521755312632255,0.06663124874533655,MODERATE ROTATION,0.2807553414160516
电力,2025-07-14,0.8100759754153114,0.7100759754153114,0.48784,126.51,127.448,127.448,127.448,0.48784,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8100759754153114,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9655377606795539,0.5521755312632255,0.0,MODERATE ROTATION,0.2807553414160516
白酒,2025-07-14,0.6555638765728412,0.6450832422052577,-0.195919,88.6729,88.7382,88.7382,88.7382,-0.195919,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8100759754153114,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9655377606795539,0.5521755312632255,-0.1545120988424702,MODERATE ROTATION,0.2807553414160516
电网设备,2025-07-14,0.9999919746632111,0.9999942676165785,1.86012,124.941,126.395,126.395,126.395,1.86012,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8100759754153114,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9655377606795539,0.5521755312632255,0.1899159992478997,MODERATE ROTATION,0.2807553414160516
电池,2025-07-14,0.6198930953755961,0.7136802728598132,-0.49625,173.7,172.087,172.087,172.087,-0.49625,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8100759754153114,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9655377606795539,0.5521755312632255,-0.19018288003971529,MODERATE ROTATION,0.2807553414160516
整车,2025-07-14,0.8180722480050051,0.826070250322221,-0.350542,143.427,142.166,142.166,142.166,-0.350542,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8100759754153114,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9655377606795539,0.5521755312632255,0.00799627258969371,MODERATE ROTATION,0.2807553414160516
有色金属,2025-07-14,0.8624195590679695,0.8299518589190542,1.1037,151.039,151.97,151.97,151.97,1.1037,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8100759754153114,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9655377606795539,0.5521755312632255,0.05234358365265812,MODERATE ROTATION,0.2807553414160516
能源,2025-07-14,1.0,1.0,0.594351,127.347,129.242,129.242,129.242,0.594351,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8100759754153114,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9655377606795539,0.5521755312632255,0.1899240245846886,MODERATE ROTATION,0.2807553414160516
机器人,2025-07-14,0.47765398310391705,0.4475618819788031,-0.48324,118.653,119.742,119.742,119.742,-0.48324,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8100759754153114,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9655377606795539,0.5521755312632255,-0.33242199231139435,MODERATE ROTATION,0.2807553414160516
专业设备制造,2025-07-14,0.7083567382869719,0.8094011575436484,-0.508315,141.984,141.818,141.818,141.818,-0.508315,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8100759754153114,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9655377606795539,0.5521755312632255,-0.10171923712833952,MODERATE ROTATION,0.2807553414160516
银行,2025-07-15,0.0828685623020119,0.1828685623020119,0.618872,179.865,178.568,178.568,178.568,0.618872,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8350837311845709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528812842898801,0.6158402924086115,-0.752215168882559,HIGH ROTATION,0.3702096212120737
非银金融,2025-07-15,0.9523440191326855,0.9464067646657977,0.220704,155.132,154.368,154.368,154.368,0.220704,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350837311845709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528812842898801,0.6158402924086115,0.1172602879481146,HIGH ROTATION,0.3702096212120737
半导体设计,2025-07-15,0.25150970532227734,0.26830049177470516,-0.337437,180.931,179.601,179.601,179.601,-0.337437,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8350837311845709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528812842898801,0.6158402924086115,-0.5835740258622936,HIGH ROTATION,0.3702096212120737
半导体制造,2025-07-15,0.2999694501330649,0.2836236213619103,-0.491844,156.301,156.75,156.75,156.75,-0.491844,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8350837311845709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528812842898801,0.6158402924086115,-0.5351142810515059,HIGH ROTATION,0.3702096212120737
半导体设备,2025-07-15,0.3781557511572744,0.3521004067431261,-0.474183,147.267,147.188,147.188,147.188,-0.474183,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8350837311845709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528812842898801,0.6158402924086115,-0.4569279800272965,HIGH ROTATION,0.3702096212120737
半导体材料,2025-07-15,0.9764970906705123,0.9793555269774485,0.0455129,128.763,128.754,128.754,128.754,0.0455129,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350837311845709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528812842898801,0.6158402924086115,0.14141335948594136,HIGH ROTATION,0.3702096212120737
软件,2025-07-15,1.0,0.9358580987226099,0.447182,137.039,140.933,140.933,140.933,0.447182,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350837311845709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528812842898801,0.6158402924086115,0.1649162688154291,HIGH ROTATION,0.3702096212120737
光模块中游,2025-07-15,0.12696860086411174,0.22696860086411175,4.25181,208.475,234.956,234.956,234.956,4.25181,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8350837311845709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528812842898801,0.6158402924086115,-0.7081151303204591,HIGH ROTATION,0.3702096212120737
液冷,2025-07-15,1.0,0.9618412997021225,1.46571,170.0,176.83,176.83,176.83,1.46571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350837311845709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528812842898801,0.6158402924086115,0.1649162688154291,HIGH ROTATION,0.3702096212120737
军工电子,2025-07-15,0.7176933597312959,0.6897865195986093,0.272622,145.515,144.993,144.993,144.993,0.272622,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350837311845709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528812842898801,0.6158402924086115,-0.11739037145327502,HIGH ROTATION,0.3702096212120737
风电设备,2025-07-15,0.9264771582591982,0.9301907977961668,0.227892,111.367,109.297,109.297,109.297,0.227892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350837311845709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528812842898801,0.6158402924086115,0.09139342707462728,HIGH ROTATION,0.3702096212120737
家用电器,2025-07-15,1.0,0.9903757672842335,0.757649,146.531,148.385,148.385,148.385,0.757649,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350837311845709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528812842898801,0.6158402924086115,0.1649162688154291,HIGH ROTATION,0.3702096212120737
电力,2025-07-15,0.0,0.0655895959859296,0.104163,127.448,126.481,126.481,126.481,0.104163,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8350837311845709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528812842898801,0.6158402924086115,-0.8350837311845709,HIGH ROTATION,0.3702096212120737
白酒,2025-07-15,0.10306763924443829,0.2030676392444383,0.060872,88.7382,87.9521,87.9521,87.9521,0.060872,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8350837311845709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528812842898801,0.6158402924086115,-0.7320160919401326,HIGH ROTATION,0.3702096212120737
电网设备,2025-07-15,1.0,0.9991162632111573,1.44861,126.395,126.78,126.78,126.78,1.44861,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350837311845709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528812842898801,0.6158402924086115,0.1649162688154291,HIGH ROTATION,0.3702096212120737
电池,2025-07-15,0.7423987047935637,0.8159990742697081,-0.044722,172.087,171.356,171.356,171.356,-0.044722,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350837311845709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528812842898801,0.6158402924086115,-0.09268502639100717,HIGH ROTATION,0.3702096212120737
整车,2025-07-15,0.9079954374445026,0.924536371941382,0.203507,142.166,144.357,144.357,144.357,0.203507,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350837311845709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528812842898801,0.6158402924086115,0.07291170625993171,HIGH ROTATION,0.3702096212120737
有色金属,2025-07-15,0.8877170998551316,0.7877170998551316,-0.0484201,151.97,151.839,151.839,151.839,-0.0484201,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350837311845709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528812842898801,0.6158402924086115,0.052633368670560676,HIGH ROTATION,0.3702096212120737
能源,2025-07-15,1.0,1.0,0.167295,129.242,128.96,128.96,128.96,0.167295,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350837311845709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528812842898801,0.6158402924086115,0.1649162688154291,HIGH ROTATION,0.3702096212120737
机器人,2025-07-15,0.5406629300260921,0.47514268428631806,-0.165002,119.742,120.944,120.944,120.944,-0.165002,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8350837311845709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528812842898801,0.6158402924086115,-0.2944208011584788,HIGH ROTATION,0.3702096212120737
专业设备制造,2025-07-15,0.8350837311845709,0.8140930189805755,-0.497762,141.818,141.498,141.498,141.498,-0.497762,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350837311845709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528812842898801,0.6158402924086115,0.0,HIGH ROTATION,0.3702096212120737
银行,2025-07-16,0.7615199855197469,0.8296566688670798,0.489882,178.568,178.254,178.254,178.254,0.489882,Full (Ret+Vol+Var),🟢 BUY,0.8,0.694586058728137,📈 Bull,Sector Median,Selective sector bets,0.9762202491236208,0.6158402924086115,0.06693392679160992,HIGH ROTATION,0.3601764488756378
非银金融,2025-07-16,0.9524051618661243,0.9581218168750579,-0.0699664,154.368,153.553,153.553,153.553,-0.0699664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.694586058728137,📈 Bull,Sector Median,Selective sector bets,0.9762202491236208,0.6158402924086115,0.2578191031379874,HIGH ROTATION,0.3601764488756378
半导体设计,2025-07-16,0.0,0.0,-0.0444149,179.601,182.46,182.46,182.46,-0.0444149,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.694586058728137,📈 Bull,Sector Median,Selective sector bets,0.9762202491236208,0.6158402924086115,-0.694586058728137,HIGH ROTATION,0.3601764488756378
半导体制造,2025-07-16,0.05007474368676,0.04745532335166776,-0.217277,156.75,155.773,155.773,155.773,-0.217277,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.694586058728137,📈 Bull,Sector Median,Selective sector bets,0.9762202491236208,0.6158402924086115,-0.6445113150413769,HIGH ROTATION,0.3601764488756378
半导体设备,2025-07-16,0.3713116231820082,0.36394652416908646,-0.774627,147.188,146.595,146.595,146.595,-0.774627,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.694586058728137,📈 Bull,Sector Median,Selective sector bets,0.9762202491236208,0.6158402924086115,-0.3232744355461287,HIGH ROTATION,0.3601764488756378
半导体材料,2025-07-16,0.018950301703140552,0.015140509835918834,-0.451337,128.754,129.009,129.009,129.009,-0.451337,Fallback (Ret+Var),🔴 AVOID,0.0,0.694586058728137,📈 Bull,Sector Median,Selective sector bets,0.9762202491236208,0.6158402924086115,-0.6756357570249963,HIGH ROTATION,0.3601764488756378
软件,2025-07-16,0.2780763879749929,0.29224363628669614,-0.055057,140.933,140.365,140.365,140.365,-0.055057,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.694586058728137,📈 Bull,Sector Median,Selective sector bets,0.9762202491236208,0.6158402924086115,-0.41650967075314405,HIGH ROTATION,0.3601764488756378
光模块中游,2025-07-16,0.3306680431057456,0.4306680431057456,3.53594,234.956,229.782,229.782,229.782,3.53594,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.694586058728137,📈 Bull,Sector Median,Selective sector bets,0.9762202491236208,0.6158402924086115,-0.36391801562239134,HIGH ROTATION,0.3601764488756378
液冷,2025-07-16,0.13226491468126583,0.23226491468126584,0.4935,176.83,174.694,174.694,174.694,0.4935,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.694586058728137,📈 Bull,Sector Median,Selective sector bets,0.9762202491236208,0.6158402924086115,-0.5623211440468712,HIGH ROTATION,0.3601764488756378
军工电子,2025-07-16,0.694586058728137,0.6608339794702207,-0.506752,144.993,144.599,144.599,144.599,-0.506752,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.694586058728137,📈 Bull,Sector Median,Selective sector bets,0.9762202491236208,0.6158402924086115,0.0,HIGH ROTATION,0.3601764488756378
风电设备,2025-07-16,0.970168770075585,0.969731474123511,-0.432603,109.297,108.731,108.731,108.731,-0.432603,Full (Ret+Vol+Var),🟢 BUY,0.8,0.694586058728137,📈 Bull,Sector Median,Selective sector bets,0.9762202491236208,0.6158402924086115,0.27558271134744805,HIGH ROTATION,0.3601764488756378
家用电器,2025-07-16,0.8171086184692554,0.8119046486825774,0.448774,148.385,148.052,148.052,148.052,0.448774,Full (Ret+Vol+Var),🟢 BUY,0.8,0.694586058728137,📈 Bull,Sector Median,Selective sector bets,0.9762202491236208,0.6158402924086115,0.12252255974111848,HIGH ROTATION,0.3601764488756378
电力,2025-07-16,0.7266049777649906,0.6793004777649906,-1.05391,126.481,126.019,126.019,126.019,-1.05391,Full (Ret+Vol+Var),🟢 BUY,0.8,0.694586058728137,📈 Bull,Sector Median,Selective sector bets,0.9762202491236208,0.6158402924086115,0.03201891903685361,HIGH ROTATION,0.3601764488756378
白酒,2025-07-16,0.6501653058242397,0.6797167529380322,-0.52348,87.9521,88.1696,88.1696,88.1696,-0.52348,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.694586058728137,📈 Bull,Sector Median,Selective sector bets,0.9762202491236208,0.6158402924086115,-0.04442075290389724,HIGH ROTATION,0.3601764488756378
电网设备,2025-07-16,0.9895146370155847,0.9921870888093809,0.317497,126.78,125.574,125.574,125.574,0.317497,Full (Ret+Vol+Var),🟢 BUY,0.8,0.694586058728137,📈 Bull,Sector Median,Selective sector bets,0.9762202491236208,0.6158402924086115,0.2949285782874478,HIGH ROTATION,0.3601764488756378
电池,2025-07-16,0.6360721426248871,0.7360721426248871,-0.577072,171.356,169.441,169.441,169.441,-0.577072,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.694586058728137,📈 Bull,Sector Median,Selective sector bets,0.9762202491236208,0.6158402924086115,-0.05851391610324985,HIGH ROTATION,0.3601764488756378
整车,2025-07-16,0.942186324773279,0.9467635347001123,-0.130808,144.357,144.601,144.601,144.601,-0.130808,Full (Ret+Vol+Var),🟢 BUY,0.8,0.694586058728137,📈 Bull,Sector Median,Selective sector bets,0.9762202491236208,0.6158402924086115,0.24760026604514207,HIGH ROTATION,0.3601764488756378
有色金属,2025-07-16,0.0,0.0,-0.738331,151.839,151.321,151.321,151.321,-0.738331,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.694586058728137,📈 Bull,Sector Median,Selective sector bets,0.9762202491236208,0.6158402924086115,-0.694586058728137,HIGH ROTATION,0.3601764488756378
能源,2025-07-16,0.9705659001503117,0.9977387501073656,-0.525367,128.96,129.201,129.201,129.201,-0.525367,Full (Ret+Vol+Var),🟢 BUY,0.8,0.694586058728137,📈 Bull,Sector Median,Selective sector bets,0.9762202491236208,0.6158402924086115,0.2759798414221748,HIGH ROTATION,0.3601764488756378
机器人,2025-07-16,0.7058294112608563,0.6058294112608563,0.129361,120.944,122.652,122.652,122.652,0.129361,Full (Ret+Vol+Var),🟢 BUY,0.8,0.694586058728137,📈 Bull,Sector Median,Selective sector bets,0.9762202491236208,0.6158402924086115,0.011243352532719353,HIGH ROTATION,0.3601764488756378
专业设备制造,2025-07-16,0.7942981553916161,0.8404910963477665,-1.00475,141.498,141.093,141.093,141.093,-1.00475,Full (Ret+Vol+Var),🟢 BUY,0.8,0.694586058728137,📈 Bull,Sector Median,Selective sector bets,0.9762202491236208,0.6158402924086115,0.09971209666347913,HIGH ROTATION,0.3601764488756378
银行,2025-07-17,0.5245059261540566,0.4245059261540566,-0.335496,178.254,177.232,177.232,177.232,-0.335496,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8131166522369432,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9135399536889113,0.40585665523978326,-0.2886107260828866,MODERATE ROTATION,0.2962242990903345
非银金融,2025-07-17,0.9820385151862685,0.9730638249889368,-0.486571,153.553,153.922,153.922,153.922,-0.486571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131166522369432,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9135399536889113,0.40585665523978326,0.16892186294932532,MODERATE ROTATION,0.2962242990903345
半导体设计,2025-07-17,0.9558269183663942,0.9623533630329765,-0.0890257,182.46,183.875,183.875,183.875,-0.0890257,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131166522369432,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9135399536889113,0.40585665523978326,0.14271026612945104,MODERATE ROTATION,0.2962242990903345
半导体制造,2025-07-17,0.9615477655915299,0.9699445744299251,-0.0797037,155.773,157.997,157.997,157.997,-0.0797037,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131166522369432,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9135399536889113,0.40585665523978326,0.1484311133545867,MODERATE ROTATION,0.2962242990903345
半导体设备,2025-07-17,0.12149849408613628,0.21189451345357005,-0.00572083,146.595,146.109,146.109,146.109,-0.00572083,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8131166522369432,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9135399536889113,0.40585665523978326,-0.691618158150807,MODERATE ROTATION,0.2962242990903345
半导体材料,2025-07-17,1.0,1.0,0.00718437,129.009,130.843,130.843,130.843,0.00718437,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131166522369432,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9135399536889113,0.40585665523978326,0.18688334776305682,MODERATE ROTATION,0.2962242990903345
软件,2025-07-17,0.7375584346527012,0.7852605218020183,1.12108,140.365,142.831,142.831,142.831,1.12108,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131166522369432,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9135399536889113,0.40585665523978326,-0.07555821758424197,MODERATE ROTATION,0.2962242990903345
光模块中游,2025-07-17,1.0,1.0,2.27114,229.782,238.038,238.038,238.038,2.27114,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131166522369432,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9135399536889113,0.40585665523978326,0.18688334776305682,MODERATE ROTATION,0.2962242990903345
液冷,2025-07-17,0.6466607171005335,0.6653548843361056,0.114035,174.694,176.3,176.3,176.3,0.114035,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8131166522369432,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9135399536889113,0.40585665523978326,-0.16645593513640966,MODERATE ROTATION,0.2962242990903345
军工电子,2025-07-17,1.0,0.999999998683221,2.44243,144.599,153.387,153.387,153.387,2.44243,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131166522369432,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9135399536889113,0.40585665523978326,0.18688334776305682,MODERATE ROTATION,0.2962242990903345
风电设备,2025-07-17,0.9467206211419062,0.9827797696265113,-0.759728,108.731,109.116,109.116,109.116,-0.759728,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131166522369432,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9135399536889113,0.40585665523978326,0.13360396890496307,MODERATE ROTATION,0.2962242990903345
家用电器,2025-07-17,0.8131166522369432,0.8371456842052628,-0.122623,148.052,148.26,148.26,148.26,-0.122623,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131166522369432,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9135399536889113,0.40585665523978326,0.0,MODERATE ROTATION,0.2962242990903345
电力,2025-07-17,0.29200676125384795,0.3920067612538479,-0.707394,126.019,125.568,125.568,125.568,-0.707394,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8131166522369432,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9135399536889113,0.40585665523978326,-0.5211098909830952,MODERATE ROTATION,0.2962242990903345
白酒,2025-07-17,0.0,0.0,-0.561098,88.1696,88.4882,88.4882,88.4882,-0.561098,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8131166522369432,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9135399536889113,0.40585665523978326,-0.8131166522369432,MODERATE ROTATION,0.2962242990903345
电网设备,2025-07-17,0.9896096730220851,0.9755477148721037,0.583593,125.574,125.838,125.838,125.838,0.583593,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131166522369432,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9135399536889113,0.40585665523978326,0.17649302078514195,MODERATE ROTATION,0.2962242990903345
电池,2025-07-17,0.9133499330160546,0.9317446479894242,-0.110906,169.441,170.542,170.542,170.542,-0.110906,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131166522369432,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9135399536889113,0.40585665523978326,0.10023328077911142,MODERATE ROTATION,0.2962242990903345
整车,2025-07-17,0.9224232058353978,0.9330973247722751,1.82626,144.601,146.689,146.689,146.689,1.82626,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131166522369432,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9135399536889113,0.40585665523978326,0.10930655359845465,MODERATE ROTATION,0.2962242990903345
有色金属,2025-07-17,0.7426904824219608,0.8080901481124041,-0.762726,151.321,151.049,151.049,151.049,-0.762726,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131166522369432,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9135399536889113,0.40585665523978326,-0.0704261698149824,MODERATE ROTATION,0.2962242990903345
能源,2025-07-17,0.6337753846420253,0.7337753846420253,-0.579541,129.201,128.578,128.578,128.578,-0.579541,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8131166522369432,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9135399536889113,0.40585665523978326,-0.17934126759491786,MODERATE ROTATION,0.2962242990903345
机器人,2025-07-17,0.5784336536994741,0.5583168367369884,-0.0374589,122.652,124.03,124.03,124.03,-0.0374589,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8131166522369432,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9135399536889113,0.40585665523978326,-0.2346829985374691,MODERATE ROTATION,0.2962242990903345
专业设备制造,2025-07-17,0.7073969286423444,0.7636229863432415,-0.764012,141.093,142.161,142.161,142.161,-0.764012,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131166522369432,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9135399536889113,0.40585665523978326,-0.1057197235945988,MODERATE ROTATION,0.2962242990903345
