Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体设计,2025-08-14,1.0,0.9987500076393232,4.46724,213.178,224.442,224.442,224.442,4.46724,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4457382211671944,📊 Neutral,Sector Median,Defensive or market-neutral,0.9744494690981625,0.2679927749541391,0.5542617788328056,HIGH ROTATION,0.4410453811121721
半导体制造,2025-08-14,0.9765699430196031,0.9113979801884668,3.60293,164.79,166.145,166.145,166.145,3.60293,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4457382211671944,📊 Neutral,Sector Median,Defensive or market-neutral,0.9744494690981625,0.2679927749541391,0.5308317218524087,HIGH ROTATION,0.4410453811121721
半导体设备,2025-08-14,0.946509885880573,0.8916835496516701,3.20287,153.158,154.752,154.752,154.752,3.20287,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4457382211671944,📊 Neutral,Sector Median,Defensive or market-neutral,0.9744494690981625,0.2679927749541391,0.5007716647133786,HIGH ROTATION,0.4410453811121721
半导体材料,2025-08-14,0.0,0.0725099562594983,3.20347,145.629,142.468,142.468,142.468,3.20347,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4457382211671944,📊 Neutral,Sector Median,Defensive or market-neutral,0.9744494690981625,0.2679927749541391,-0.4457382211671944,HIGH ROTATION,0.4410453811121721
软件,2025-08-14,0.05916993055065109,0.1591699305506511,1.55564,152.481,150.406,150.406,150.406,1.55564,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4457382211671944,📊 Neutral,Sector Median,Defensive or market-neutral,0.9744494690981625,0.2679927749541391,-0.3865682906165433,HIGH ROTATION,0.4410453811121721
光模块中游,2025-08-14,0.048961344003459945,0.14896134400345995,1.83429,317.235,302.092,302.092,302.092,1.83429,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4457382211671944,📊 Neutral,Sector Median,Defensive or market-neutral,0.9744494690981625,0.2679927749541391,-0.39677687716373444,HIGH ROTATION,0.4410453811121721
液冷,2025-08-14,1.0,0.9809498195372557,5.50827,198.333,202.285,202.285,202.285,5.50827,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4457382211671944,📊 Neutral,Sector Median,Defensive or market-neutral,0.9744494690981625,0.2679927749541391,0.5542617788328056,HIGH ROTATION,0.4410453811121721
军工电子,2025-08-14,0.7557648725774013,0.6696885210215493,1.97291,154.301,154.532,154.532,154.532,1.97291,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4457382211671944,📊 Neutral,Sector Median,Defensive or market-neutral,0.9744494690981625,0.2679927749541391,0.3100266514102069,HIGH ROTATION,0.4410453811121721
风电设备,2025-08-14,0.4457382211671944,0.5457382211671944,0.218027,114.469,112.96,112.96,112.96,0.218027,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4457382211671944,📊 Neutral,Sector Median,Defensive or market-neutral,0.9744494690981625,0.2679927749541391,0.0,HIGH ROTATION,0.4410453811121721
家用电器,2025-08-14,0.9535682197553511,0.9185310842673885,0.847976,149.561,149.736,149.736,149.736,0.847976,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4457382211671944,📊 Neutral,Sector Median,Defensive or market-neutral,0.9744494690981625,0.2679927749541391,0.5078299985881567,HIGH ROTATION,0.4410453811121721
电力,2025-08-14,0.0,0.0,0.0651601,121.499,121.312,121.312,121.312,0.0651601,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4457382211671944,📊 Neutral,Sector Median,Defensive or market-neutral,0.9744494690981625,0.2679927749541391,-0.4457382211671944,HIGH ROTATION,0.4410453811121721
白酒,2025-08-14,0.7626251650206795,0.739245238260895,0.890318,89.8783,90.0807,90.0807,90.0807,0.890318,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4457382211671944,📊 Neutral,Sector Median,Defensive or market-neutral,0.9744494690981625,0.2679927749541391,0.31688694385348504,HIGH ROTATION,0.4410453811121721
电网设备,2025-08-14,0.20032370564510418,0.3003237056451042,0.704109,137.22,135.885,135.885,135.885,0.704109,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4457382211671944,📊 Neutral,Sector Median,Defensive or market-neutral,0.9744494690981625,0.2679927749541391,-0.24541451552209023,HIGH ROTATION,0.4410453811121721
电池,2025-08-14,0.0,0.0,1.50338,176.232,179.318,179.318,179.318,1.50338,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4457382211671944,📊 Neutral,Sector Median,Defensive or market-neutral,0.9744494690981625,0.2679927749541391,-0.4457382211671944,HIGH ROTATION,0.4410453811121721
整车,2025-08-14,0.06374060749505829,0.07267504758853054,1.12403,147.738,146.884,146.884,146.884,1.12403,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4457382211671944,📊 Neutral,Sector Median,Defensive or market-neutral,0.9744494690981625,0.2679927749541391,-0.38199761367213614,HIGH ROTATION,0.4410453811121721
有色金属,2025-08-14,0.861850519500648,0.8806264077043904,0.944227,168.193,168.484,168.484,168.484,0.944227,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4457382211671944,📊 Neutral,Sector Median,Defensive or market-neutral,0.9744494690981625,0.2679927749541391,0.41611229833345353,HIGH ROTATION,0.4410453811121721
能源,2025-08-14,0.0,0.0,-0.389058,129.515,128.759,128.759,128.759,-0.389058,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4457382211671944,📊 Neutral,Sector Median,Defensive or market-neutral,0.9744494690981625,0.2679927749541391,-0.4457382211671944,HIGH ROTATION,0.4410453811121721
机器人,2025-08-14,0.015967279655931643,0.037173934961632044,3.38009,129.917,129.399,129.399,129.399,3.38009,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4457382211671944,📊 Neutral,Sector Median,Defensive or market-neutral,0.9744494690981625,0.2679927749541391,-0.42977094151126277,HIGH ROTATION,0.4410453811121721
专业设备制造,2025-08-14,0.1681977579475706,0.2681977579475706,0.26467,156.138,155.096,155.096,155.096,0.26467,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4457382211671944,📊 Neutral,Sector Median,Defensive or market-neutral,0.9744494690981625,0.2679927749541391,-0.2775404632196238,HIGH ROTATION,0.4410453811121721
银行,2025-08-15,0.0,4.5308527963835505e-06,2.58984,179.737,176.94,176.94,176.94,2.58984,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8944765526286315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693326610324879,0.12273224423488457,-0.8944765526286315,HIGH ROTATION,0.3845318680742438
非银金融,2025-08-15,0.9634905702898308,0.9114260462391665,4.24164,162.25,166.39,166.39,166.39,4.24164,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944765526286315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693326610324879,0.12273224423488457,0.0690140176611993,HIGH ROTATION,0.3845318680742438
半导体设计,2025-08-15,0.30880313598359715,0.33513421635338203,2.3904,224.442,225.018,225.018,225.018,2.3904,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8944765526286315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693326610324879,0.12273224423488457,-0.5856734166450344,HIGH ROTATION,0.3845318680742438
半导体制造,2025-08-15,0.7739652453611355,0.7551196065917256,2.7709,166.145,172.086,172.086,172.086,2.7709,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944765526286315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693326610324879,0.12273224423488457,-0.12051130726749593,HIGH ROTATION,0.3845318680742438
半导体设备,2025-08-15,0.905535819908004,0.9026313027578745,1.53732,154.752,156.379,156.379,156.379,1.53732,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944765526286315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693326610324879,0.12273224423488457,0.011059267279372564,HIGH ROTATION,0.3845318680742438
半导体材料,2025-08-15,1.0,0.9955345401778872,3.38749,142.468,149.019,149.019,149.019,3.38749,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944765526286315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693326610324879,0.12273224423488457,0.10552344737136854,HIGH ROTATION,0.3845318680742438
软件,2025-08-15,1.0,0.985078115313549,3.10819,150.406,159.32,159.32,159.32,3.10819,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944765526286315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693326610324879,0.12273224423488457,0.10552344737136854,HIGH ROTATION,0.3845318680742438
光模块中游,2025-08-15,0.5924271170484051,0.6906009342326707,1.2594,302.092,300.63,300.63,300.63,1.2594,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8944765526286315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693326610324879,0.12273224423488457,-0.30204943558022634,HIGH ROTATION,0.3845318680742438
液冷,2025-08-15,1.0,0.9794441598049343,3.35006,202.285,207.246,207.246,207.246,3.35006,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944765526286315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693326610324879,0.12273224423488457,0.10552344737136854,HIGH ROTATION,0.3845318680742438
军工电子,2025-08-15,0.6745614573646065,0.6391041072028745,0.852766,154.532,155.137,155.137,155.137,0.852766,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8944765526286315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693326610324879,0.12273224423488457,-0.21991509526402497,HIGH ROTATION,0.3845318680742438
风电设备,2025-08-15,0.8944765526286315,0.9103768534607128,2.40093,112.96,117.227,117.227,117.227,2.40093,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944765526286315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693326610324879,0.12273224423488457,0.0,HIGH ROTATION,0.3845318680742438
家用电器,2025-08-15,1.0,0.9886696056541507,1.5077,149.736,150.651,150.651,150.651,1.5077,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944765526286315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693326610324879,0.12273224423488457,0.10552344737136854,HIGH ROTATION,0.3845318680742438
电力,2025-08-15,0.3732030492291123,0.2923955634036728,0.224325,121.312,121.088,121.088,121.088,0.224325,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8944765526286315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693326610324879,0.12273224423488457,-0.5212735033995192,HIGH ROTATION,0.3845318680742438
白酒,2025-08-15,0.0,0.0660671919392391,0.713207,90.0807,89.9942,89.9942,89.9942,0.713207,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8944765526286315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693326610324879,0.12273224423488457,-0.8944765526286315,HIGH ROTATION,0.3845318680742438
电网设备,2025-08-15,1.0,0.9995608183295885,1.84184,135.885,140.137,140.137,140.137,1.84184,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944765526286315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693326610324879,0.12273224423488457,0.10552344737136854,HIGH ROTATION,0.3845318680742438
电池,2025-08-15,0.0,0.0,0.623423,179.318,180.315,180.315,180.315,0.623423,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8944765526286315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693326610324879,0.12273224423488457,-0.8944765526286315,HIGH ROTATION,0.3845318680742438
整车,2025-08-15,0.9378651893902124,0.9246530149433722,1.47744,146.884,147.801,147.801,147.801,1.47744,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944765526286315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693326610324879,0.12273224423488457,0.04338863676158089,HIGH ROTATION,0.3845318680742438
有色金属,2025-08-15,1.0,0.9876517522487542,1.37839,168.484,171.029,171.029,171.029,1.37839,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944765526286315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693326610324879,0.12273224423488457,0.10552344737136854,HIGH ROTATION,0.3845318680742438
能源,2025-08-15,1.0,0.9934947749186518,0.0903732,128.759,128.519,128.519,128.519,0.0903732,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944765526286315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693326610324879,0.12273224423488457,0.10552344737136854,HIGH ROTATION,0.3845318680742438
机器人,2025-08-15,0.1084377849850579,0.12262690178719843,3.04693,129.399,132.246,132.246,132.246,3.04693,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8944765526286315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693326610324879,0.12273224423488457,-0.7860387676435736,HIGH ROTATION,0.3845318680742438
专业设备制造,2025-08-15,0.8674361724548375,0.7674361724548375,0.149332,155.096,156.186,156.186,156.186,0.149332,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944765526286315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693326610324879,0.12273224423488457,-0.027040380173793954,HIGH ROTATION,0.3845318680742438
银行,2025-08-18,0.8369685557123854,0.8808446348641286,1.2335,176.94,177.201,177.201,177.201,1.2335,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9276466112764394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721598194411054,0.15010855338217405,-0.09067805556405406,HIGH ROTATION,0.41298252518681844
非银金融,2025-08-18,0.9276466112764394,0.9034073944785257,3.48641,166.39,167.113,167.113,167.113,3.48641,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9276466112764394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721598194411054,0.15010855338217405,0.0,HIGH ROTATION,0.41298252518681844
半导体设计,2025-08-18,0.7858072412932474,0.6534801412932474,3.07757,225.018,228.895,228.895,228.895,3.07757,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9276466112764394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721598194411054,0.15010855338217405,-0.14183936998319202,HIGH ROTATION,0.41298252518681844
半导体制造,2025-08-18,1.0,1.0,3.53711,172.086,173.877,173.877,173.877,3.53711,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9276466112764394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721598194411054,0.15010855338217405,0.07235338872356056,HIGH ROTATION,0.41298252518681844
半导体设备,2025-08-18,0.9411148724324373,0.904491455709977,3.35781,156.379,159.303,159.303,159.303,3.35781,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9276466112764394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721598194411054,0.15010855338217405,0.013468261155997863,HIGH ROTATION,0.41298252518681844
半导体材料,2025-08-18,0.06885581045350933,0.16885581045350934,4.53972,149.019,153.276,153.276,153.276,4.53972,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9276466112764394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721598194411054,0.15010855338217405,-0.8587908008229301,HIGH ROTATION,0.41298252518681844
软件,2025-08-18,1.0,0.9855412212495295,4.98683,159.32,168.471,168.471,168.471,4.98683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9276466112764394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721598194411054,0.15010855338217405,0.07235338872356056,HIGH ROTATION,0.41298252518681844
光模块中游,2025-08-18,1.0,1.0,2.38657,300.63,324.652,324.652,324.652,2.38657,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9276466112764394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721598194411054,0.15010855338217405,0.07235338872356056,HIGH ROTATION,0.41298252518681844
液冷,2025-08-18,0.9456659561018755,0.913690208170778,4.11704,207.246,218.185,218.185,218.185,4.11704,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9276466112764394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721598194411054,0.15010855338217405,0.0180193448254361,HIGH ROTATION,0.41298252518681844
军工电子,2025-08-18,0.9654148247316073,0.8654148247316074,1.41557,155.137,157.319,157.319,157.319,1.41557,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9276466112764394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721598194411054,0.15010855338217405,0.0377682134551679,HIGH ROTATION,0.41298252518681844
风电设备,2025-08-18,1.0,1.0,1.89717,117.227,116.143,116.143,116.143,1.89717,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9276466112764394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721598194411054,0.15010855338217405,0.07235338872356056,HIGH ROTATION,0.41298252518681844
家用电器,2025-08-18,1.0,0.9766120771512106,2.49254,150.651,150.297,150.297,150.297,2.49254,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9276466112764394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721598194411054,0.15010855338217405,0.07235338872356056,HIGH ROTATION,0.41298252518681844
电力,2025-08-18,0.4347032078782045,0.4912803422046828,0.56429,121.088,121.169,121.169,121.169,0.56429,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9276466112764394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721598194411054,0.15010855338217405,-0.49294340339823495,HIGH ROTATION,0.41298252518681844
白酒,2025-08-18,0.0,0.0,1.14254,89.9942,90.3969,90.3969,90.3969,1.14254,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9276466112764394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721598194411054,0.15010855338217405,-0.9276466112764394,HIGH ROTATION,0.41298252518681844
电网设备,2025-08-18,0.8616541801208594,0.8986794001206667,1.67878,140.137,140.466,140.466,140.466,1.67878,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9276466112764394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721598194411054,0.15010855338217405,-0.06599243115558007,HIGH ROTATION,0.41298252518681844
电池,2025-08-18,1.0,0.9991357093144364,1.51088,180.315,182.485,182.485,182.485,1.51088,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9276466112764394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721598194411054,0.15010855338217405,0.07235338872356056,HIGH ROTATION,0.41298252518681844
整车,2025-08-18,0.20749724672650233,0.16985218198256438,3.30401,147.801,150.651,150.651,150.651,3.30401,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9276466112764394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721598194411054,0.15010855338217405,-0.720149364549937,HIGH ROTATION,0.41298252518681844
有色金属,2025-08-18,0.0,0.0004410206877186201,2.49951,171.029,167.339,167.339,167.339,2.49951,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9276466112764394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721598194411054,0.15010855338217405,-0.9276466112764394,HIGH ROTATION,0.41298252518681844
能源,2025-08-18,0.9999910808937815,0.9999936291071851,1.01492,128.519,127.811,127.811,127.811,1.01492,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9276466112764394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721598194411054,0.15010855338217405,0.07234446961734209,HIGH ROTATION,0.41298252518681844
机器人,2025-08-18,0.04227105121349167,0.04672250015543265,3.46532,132.246,133.286,133.286,133.286,3.46532,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9276466112764394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721598194411054,0.15010855338217405,-0.8853755600629478,HIGH ROTATION,0.41298252518681844
专业设备制造,2025-08-18,0.08247886092685433,0.18247886092685434,0.859848,156.186,154.891,154.891,154.891,0.859848,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9276466112764394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721598194411054,0.15010855338217405,-0.8451677503495851,HIGH ROTATION,0.41298252518681844
银行,2025-08-19,1.0,0.9385664173875328,0.358923,177.201,178.118,178.118,178.118,0.358923,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.16894855274937023,🔻 Deep Bear,Sector Median,Cash or short positions,0.956544924915695,0.19068592133584408,0.8310514472506297,HIGH ROTATION,0.42442565153518985
非银金融,2025-08-19,0.0,0.05746025360188125,1.72863,167.113,163.699,163.699,163.699,1.72863,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16894855274937023,🔻 Deep Bear,Sector Median,Cash or short positions,0.956544924915695,0.19068592133584408,-0.16894855274937023,HIGH ROTATION,0.42442565153518985
半导体设计,2025-08-19,0.7391135156681805,0.6227233156681805,2.54634,228.895,226.615,226.615,226.615,2.54634,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.16894855274937023,🔻 Deep Bear,Sector Median,Cash or short positions,0.956544924915695,0.19068592133584408,0.5701649629188102,HIGH ROTATION,0.42442565153518985
半导体制造,2025-08-19,0.0,0.0,2.42691,173.877,169.338,169.338,169.338,2.42691,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16894855274937023,🔻 Deep Bear,Sector Median,Cash or short positions,0.956544924915695,0.19068592133584408,-0.16894855274937023,HIGH ROTATION,0.42442565153518985
半导体设备,2025-08-19,0.16894855274937023,0.26894855274937024,1.61453,159.303,156.094,156.094,156.094,1.61453,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16894855274937023,🔻 Deep Bear,Sector Median,Cash or short positions,0.956544924915695,0.19068592133584408,0.0,HIGH ROTATION,0.42442565153518985
半导体材料,2025-08-19,0.0,0.0,2.46466,153.276,150.373,150.373,150.373,2.46466,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16894855274937023,🔻 Deep Bear,Sector Median,Cash or short positions,0.956544924915695,0.19068592133584408,-0.16894855274937023,HIGH ROTATION,0.42442565153518985
软件,2025-08-19,0.9581228212302577,0.8115829212302578,3.55133,168.471,166.414,166.414,166.414,3.55133,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.16894855274937023,🔻 Deep Bear,Sector Median,Cash or short positions,0.956544924915695,0.19068592133584408,0.7891742684808875,HIGH ROTATION,0.42442565153518985
光模块中游,2025-08-19,0.6323007488439195,0.5323007488439195,2.28707,324.652,344.159,344.159,344.159,2.28707,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16894855274937023,🔻 Deep Bear,Sector Median,Cash or short positions,0.956544924915695,0.19068592133584408,0.46335219609454925,HIGH ROTATION,0.42442565153518985
液冷,2025-08-19,0.3578744326905029,0.45787443269050293,3.65532,218.185,213.576,213.576,213.576,3.65532,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16894855274937023,🔻 Deep Bear,Sector Median,Cash or short positions,0.956544924915695,0.19068592133584408,0.18892587994113266,HIGH ROTATION,0.42442565153518985
军工电子,2025-08-19,0.0,0.04360748293619182,1.43957,157.319,154.823,154.823,154.823,1.43957,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16894855274937023,🔻 Deep Bear,Sector Median,Cash or short positions,0.956544924915695,0.19068592133584408,-0.16894855274937023,HIGH ROTATION,0.42442565153518985
风电设备,2025-08-19,0.9072360843912572,0.9260138741980211,0.674938,116.143,115.813,115.813,115.813,0.674938,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.16894855274937023,🔻 Deep Bear,Sector Median,Cash or short positions,0.956544924915695,0.19068592133584408,0.738287531641887,HIGH ROTATION,0.42442565153518985
家用电器,2025-08-19,1.0,0.9999731941448711,3.85861,150.297,151.091,151.091,151.091,3.85861,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.16894855274937023,🔻 Deep Bear,Sector Median,Cash or short positions,0.956544924915695,0.19068592133584408,0.8310514472506297,HIGH ROTATION,0.42442565153518985
电力,2025-08-19,0.9119626198907502,0.8119626198907502,1.2624,121.169,121.659,121.659,121.659,1.2624,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.16894855274937023,🔻 Deep Bear,Sector Median,Cash or short positions,0.956544924915695,0.19068592133584408,0.74301406714138,HIGH ROTATION,0.42442565153518985
白酒,2025-08-19,0.0,0.0,2.2826,90.3969,91.3571,91.3571,91.3571,2.2826,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16894855274937023,🔻 Deep Bear,Sector Median,Cash or short positions,0.956544924915695,0.19068592133584408,-0.16894855274937023,HIGH ROTATION,0.42442565153518985
电网设备,2025-08-19,0.8850569941449757,0.8929706933269799,1.89355,140.466,140.665,140.665,140.665,1.89355,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.16894855274937023,🔻 Deep Bear,Sector Median,Cash or short positions,0.956544924915695,0.19068592133584408,0.7161084413956055,HIGH ROTATION,0.42442565153518985
电池,2025-08-19,0.7709036998383723,0.8363581518931208,1.3547,182.485,180.147,180.147,180.147,1.3547,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.16894855274937023,🔻 Deep Bear,Sector Median,Cash or short positions,0.956544924915695,0.19068592133584408,0.601955147089002,HIGH ROTATION,0.42442565153518985
整车,2025-08-19,0.08727100315127233,0.08602820044520403,1.47637,150.651,149.287,149.287,149.287,1.47637,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16894855274937023,🔻 Deep Bear,Sector Median,Cash or short positions,0.956544924915695,0.19068592133584408,-0.0816775495980979,HIGH ROTATION,0.42442565153518985
有色金属,2025-08-19,0.0,0.0036106345132004363,1.60341,167.339,163.874,163.874,163.874,1.60341,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16894855274937023,🔻 Deep Bear,Sector Median,Cash or short positions,0.956544924915695,0.19068592133584408,-0.16894855274937023,HIGH ROTATION,0.42442565153518985
能源,2025-08-19,0.0,0.0,-0.153879,127.811,127.337,127.337,127.337,-0.153879,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16894855274937023,🔻 Deep Bear,Sector Median,Cash or short positions,0.956544924915695,0.19068592133584408,-0.16894855274937023,HIGH ROTATION,0.42442565153518985
机器人,2025-08-19,0.12070827826019714,0.10737100995675045,4.34444,133.286,136.918,136.918,136.918,4.34444,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16894855274937023,🔻 Deep Bear,Sector Median,Cash or short positions,0.956544924915695,0.19068592133584408,-0.04824027448917309,HIGH ROTATION,0.42442565153518985
专业设备制造,2025-08-19,0.0,0.09845792462285893,0.52855,154.891,152.844,152.844,152.844,0.52855,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16894855274937023,🔻 Deep Bear,Sector Median,Cash or short positions,0.956544924915695,0.19068592133584408,-0.16894855274937023,HIGH ROTATION,0.42442565153518985
银行,2025-08-20,0.7631205969173518,0.8242631611658422,0.175971,178.118,178.629,178.629,178.629,0.175971,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7631205969173518,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9494030156403902,0.15447647040261828,0.0,HIGH ROTATION,0.4186535835465496
非银金融,2025-08-20,0.6658950421678129,0.7413808170467227,1.22891,163.699,165.726,165.726,165.726,1.22891,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7631205969173518,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9494030156403902,0.15447647040261828,-0.09722555474953887,HIGH ROTATION,0.4186535835465496
