Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
家用电器,2025-08-20,0.0,0.0,0.546097,154.401,155.712,152.758,155.589,0.546097,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9265546807752947,🚀 Strong Bull,Aggressive sector rotation,0.9638725856658594,0.3672587033784571,-0.9265546807752947,MODERATE ROTATION,0.3304763264529195,0.6666666666666666
电力,2025-08-20,0.8661074638538824,0.7661074638538824,0.0673648,113.219,113.96,112.762,113.565,0.0673648,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265546807752947,🚀 Strong Bull,Aggressive sector rotation,0.9638725856658594,0.3672587033784571,-0.060447216921412306,MODERATE ROTATION,0.3304763264529195,0.16666666666666666
白酒,2025-08-20,1.0,0.9999999999995975,2.55121,84.3405,88.3359,84.0569,87.0358,2.55121,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265546807752947,🚀 Strong Bull,Aggressive sector rotation,0.9638725856658594,0.3672587033784571,0.07344531922470532,MODERATE ROTATION,0.3304763264529195,1.0
电网设备,2025-08-20,1.0,0.9297611636097102,0.427778,134.87,136.224,133.395,135.764,0.427778,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265546807752947,🚀 Strong Bull,Aggressive sector rotation,0.9638725856658594,0.3672587033784571,0.07344531922470532,MODERATE ROTATION,0.3304763264529195,0.7142857142857143
电池,2025-08-20,0.9675193687086688,0.9569700151171893,0.530822,155.173,157.461,152.6,157.194,0.530822,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265546807752947,🚀 Strong Bull,Aggressive sector rotation,0.9638725856658594,0.3672587033784571,0.040964687933374155,MODERATE ROTATION,0.3304763264529195,1.0
整车,2025-08-20,0.32091235370464677,0.4209123537046468,2.40021,139.981,146.277,139.405,145.822,2.40021,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9265546807752947,🚀 Strong Bull,Aggressive sector rotation,0.9638725856658594,0.3672587033784571,-0.6056423270706479,MODERATE ROTATION,0.3304763264529195,1.0
有色金属,2025-08-20,0.7917962800256444,0.7926491554663985,0.167024,156.919,160.396,156.353,159.05,0.167024,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265546807752947,🚀 Strong Bull,Aggressive sector rotation,0.9638725856658594,0.3672587033784571,-0.1347584007496503,MODERATE ROTATION,0.3304763264529195,1.0
能源,2025-08-20,0.9061217602287914,0.8061217602287915,-0.106668,127.145,128.547,126.593,128.208,-0.106668,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265546807752947,🚀 Strong Bull,Aggressive sector rotation,0.9638725856658594,0.3672587033784571,-0.020432920546503253,MODERATE ROTATION,0.3304763264529195,0.2857142857142857
MARKET_PROXY,2025-08-21,0.9966425567314159,0.997048025337674,-0.0837748,205.18,206.733,202.003,204.433,-0.0837748,Fallback (Ret+Var),BENCHMARK,0.0,0.9966425567314159,🚀 Strong Bull,Aggressive sector rotation,0.9834524837302,0.5067785309043009,0.0,MODERATE ROTATION,0.3374000043082979,0.7272727272727273
银行,2025-08-21,1.0,0.9945037962927304,0.295185,179.175,181.591,177.973,181.219,0.295185,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9966425567314159,🚀 Strong Bull,Aggressive sector rotation,0.9834524837302,0.5067785309043009,0.003357443268584115,MODERATE ROTATION,0.3374000043082979,0.3333333333333333
非银金融,2025-08-21,0.5356243943390783,0.5845632420753252,0.454148,174.237,175.281,170.826,171.906,0.454148,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9966425567314159,🚀 Strong Bull,Aggressive sector rotation,0.9834524837302,0.5067785309043009,-0.4610181623923376,MODERATE ROTATION,0.3374000043082979,1.0
半导体,2025-08-21,0.899984180747694,0.8897789659958106,3.16986,230.377,241.098,227.788,233.354,3.16986,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9966425567314159,🚀 Strong Bull,Aggressive sector rotation,0.9834524837302,0.5067785309043009,-0.09665837598372184,MODERATE ROTATION,0.3374000043082979,1.0
软件,2025-08-21,0.9104356903269577,0.8104356903269577,1.48944,157.086,161.054,155.041,156.217,1.48944,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9966425567314159,🚀 Strong Bull,Aggressive sector rotation,0.9834524837302,0.5067785309043009,-0.08620686640445818,MODERATE ROTATION,0.3374000043082979,0.8571428571428571
光模块中游,2025-08-21,0.9252920518194314,0.944310139172881,0.987166,290.998,294.684,269.887,275.608,0.987166,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.9966425567314159,🚀 Strong Bull,Aggressive sector rotation,0.9834524837302,0.5067785309043009,-0.07135050491198447,MODERATE ROTATION,0.3374000043082979,1.0
液冷,2025-08-21,0.0,0.007039946810679178,2.81732,277.146,281.007,258.566,265.233,2.81732,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9966425567314159,🚀 Strong Bull,Aggressive sector rotation,0.9834524837302,0.5067785309043009,-0.9966425567314159,MODERATE ROTATION,0.3374000043082979,1.0
军工电子,2025-08-21,0.4775498735043702,0.5768375770155919,0.323095,169.885,173.134,167.254,169.177,0.323095,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9966425567314159,🚀 Strong Bull,Aggressive sector rotation,0.9834524837302,0.5067785309043009,-0.5190926832270457,MODERATE ROTATION,0.3374000043082979,0.6666666666666666
风电设备,2025-08-21,0.9541554342491904,0.959921105936219,0.0172804,104.715,105.468,103.69,104.508,0.0172804,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9966425567314159,🚀 Strong Bull,Aggressive sector rotation,0.9834524837302,0.5067785309043009,-0.042487122482225526,MODERATE ROTATION,0.3374000043082979,0.75
家用电器,2025-08-21,0.9995968802445467,0.9996168639156231,1.10099,155.458,157.621,153.884,156.118,1.10099,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9966425567314159,🚀 Strong Bull,Aggressive sector rotation,0.9834524837302,0.5067785309043009,0.002954323513130852,MODERATE ROTATION,0.3374000043082979,0.8333333333333334
电力,2025-08-21,1.0,0.9980914734770225,0.658806,113.697,115.213,113.314,114.645,0.658806,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9966425567314159,🚀 Strong Bull,Aggressive sector rotation,0.9834524837302,0.5067785309043009,0.003357443268584115,MODERATE ROTATION,0.3374000043082979,0.5
白酒,2025-08-21,1.0,1.0,0.26215,87.1467,87.8233,86.1332,86.4686,0.26215,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9966425567314159,🚀 Strong Bull,Aggressive sector rotation,0.9834524837302,0.5067785309043009,0.003357443268584115,MODERATE ROTATION,0.3374000043082979,1.0
电网设备,2025-08-21,0.8529337962289232,0.8901091119164116,0.726316,136.202,138.04,134.839,135.918,0.726316,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9966425567314159,🚀 Strong Bull,Aggressive sector rotation,0.9834524837302,0.5067785309043009,-0.1437087605024927,MODERATE ROTATION,0.3374000043082979,1.0
电池,2025-08-21,0.0,0.00019368639743085422,0.646789,156.975,157.713,152.214,153.373,0.646789,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9966425567314159,🚀 Strong Bull,Aggressive sector rotation,0.9834524837302,0.5067785309043009,-0.9966425567314159,MODERATE ROTATION,0.3374000043082979,1.0
整车,2025-08-21,0.8910582782193228,0.896393608485778,1.84152,145.492,147.611,143.884,145.682,1.84152,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9966425567314159,🚀 Strong Bull,Aggressive sector rotation,0.9834524837302,0.5067785309043009,-0.10558427851209307,MODERATE ROTATION,0.3374000043082979,1.0
有色金属,2025-08-21,0.7225785210693946,0.788793975028897,-0.23766,159.407,161.312,157.738,158.384,-0.23766,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9966425567314159,🚀 Strong Bull,Aggressive sector rotation,0.9834524837302,0.5067785309043009,-0.2740640356620213,MODERATE ROTATION,0.3374000043082979,1.0
能源,2025-08-21,1.0,0.9892203232136298,0.848078,128.192,131.081,127.761,130.175,0.848078,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9966425567314159,🚀 Strong Bull,Aggressive sector rotation,0.9834524837302,0.5067785309043009,0.003357443268584115,MODERATE ROTATION,0.3374000043082979,0.8571428571428571
MARKET_PROXY,2025-08-22,0.9995103507864598,0.9996409607477401,0.412558,203.663,209.94,202.888,208.793,0.412558,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9995103507864598,🚀 Strong Bull,Aggressive sector rotation,0.9581646145870338,0.5694997040846882,0.0,MODERATE ROTATION,0.2730992845873332,0.7272727272727273
银行,2025-08-22,0.8677905806830749,0.8408466427034406,0.435037,181.284,182.322,179.591,181.846,0.435037,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9995103507864598,🚀 Strong Bull,Aggressive sector rotation,0.9581646145870338,0.5694997040846882,-0.13171977010338487,MODERATE ROTATION,0.2730992845873332,0.3333333333333333
非银金融,2025-08-22,0.8643011323192005,0.7643011323192005,1.42436,171.488,177.644,171.093,177.156,1.42436,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9995103507864598,🚀 Strong Bull,Aggressive sector rotation,0.9581646145870338,0.5694997040846882,-0.1352092184672593,MODERATE ROTATION,0.2730992845873332,1.0
半导体,2025-08-22,0.0,8.603680730326435e-07,3.98015,235.449,260.722,234.941,258.548,3.98015,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9995103507864598,🚀 Strong Bull,Aggressive sector rotation,0.9581646145870338,0.5694997040846882,-0.9995103507864598,MODERATE ROTATION,0.2730992845873332,1.0
软件,2025-08-22,0.8372396634333218,0.7982560201586759,2.39974,155.817,164.042,154.729,163.091,2.39974,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9995103507864598,🚀 Strong Bull,Aggressive sector rotation,0.9581646145870338,0.5694997040846882,-0.162270687353138,MODERATE ROTATION,0.2730992845873332,1.0
光模块中游,2025-08-22,0.3992075243387363,0.2992075243387363,0.758257,273.827,289.299,271.201,285.453,0.758257,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9995103507864598,🚀 Strong Bull,Aggressive sector rotation,0.9581646145870338,0.5694997040846882,-0.6003028264477235,MODERATE ROTATION,0.2730992845873332,1.0
液冷,2025-08-22,1.0,1.0,2.64425,264.316,280.726,262.114,277.513,2.64425,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9995103507864598,🚀 Strong Bull,Aggressive sector rotation,0.9581646145870338,0.5694997040846882,0.000489649213540222,MODERATE ROTATION,0.2730992845873332,1.0
军工电子,2025-08-22,0.9713733533539388,0.9706153183554287,0.831299,169.228,173.702,167.217,172.706,0.831299,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9995103507864598,🚀 Strong Bull,Aggressive sector rotation,0.9581646145870338,0.5694997040846882,-0.02813699743252096,MODERATE ROTATION,0.2730992845873332,0.8333333333333334
风电设备,2025-08-22,0.9999999999999999,0.9999999999999999,0.218384,104.416,105.615,103.43,105.027,0.218384,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9995103507864598,🚀 Strong Bull,Aggressive sector rotation,0.9581646145870338,0.5694997040846882,0.0004896492135401109,MODERATE ROTATION,0.2730992845873332,0.75
家用电器,2025-08-22,1.0,1.0,0.912534,156.189,157.318,154.778,156.545,0.912534,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9995103507864598,🚀 Strong Bull,Aggressive sector rotation,0.9581646145870338,0.5694997040846882,0.000489649213540222,MODERATE ROTATION,0.2730992845873332,1.0
电力,2025-08-22,0.9967614073312541,0.9976863195249617,0.121216,114.567,115.072,113.692,114.684,0.121216,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9995103507864598,🚀 Strong Bull,Aggressive sector rotation,0.9581646145870338,0.5694997040846882,-0.00274894345520571,MODERATE ROTATION,0.2730992845873332,0.5
白酒,2025-08-22,0.99704309190543,0.9969233219826305,0.359598,86.4443,87.816,85.8676,87.6675,0.359598,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9995103507864598,🚀 Strong Bull,Aggressive sector rotation,0.9581646145870338,0.5694997040846882,-0.0024672588810298324,MODERATE ROTATION,0.2730992845873332,1.0
电网设备,2025-08-22,0.9740681278592334,0.9527292018079752,0.574596,135.369,137.568,134.577,137.089,0.574596,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9995103507864598,🚀 Strong Bull,Aggressive sector rotation,0.9581646145870338,0.5694997040846882,-0.02544222292722642,MODERATE ROTATION,0.2730992845873332,0.8571428571428571
电池,2025-08-22,0.9176911539243748,0.9337150256341098,1.25811,152.679,159.661,152.441,157.363,1.25811,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9995103507864598,🚀 Strong Bull,Aggressive sector rotation,0.9581646145870338,0.5694997040846882,-0.08181919686208494,MODERATE ROTATION,0.2730992845873332,1.0
整车,2025-08-22,0.8866780726173724,0.8976737922209392,1.59859,145.843,149.638,145.12,148.863,1.59859,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9995103507864598,🚀 Strong Bull,Aggressive sector rotation,0.9581646145870338,0.5694997040846882,-0.11283227816908736,MODERATE ROTATION,0.2730992845873332,1.0
有色金属,2025-08-22,0.9808640884541218,0.8808640884541218,-0.180855,158.396,159.981,157.238,159.208,-0.180855,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9995103507864598,🚀 Strong Bull,Aggressive sector rotation,0.9581646145870338,0.5694997040846882,-0.018646262332338015,MODERATE ROTATION,0.2730992845873332,1.0
能源,2025-08-22,0.6711453054481777,0.5711453054481778,0.241245,129.834,131.043,128.59,130.317,0.241245,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9995103507864598,🚀 Strong Bull,Aggressive sector rotation,0.9581646145870338,0.5694997040846882,-0.32836504533828204,MODERATE ROTATION,0.2730992845873332,0.8571428571428571
MARKET_PROXY,2025-08-25,1.0,0.9999999999875833,1.33378,211.242,218.636,210.101,217.306,1.33378,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.41260810559200456,0.9090909090909091
银行,2025-08-25,0.0,0.03283416045212453,1.10176,181.393,181.735,179.023,181.064,1.10176,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,HIGH ROTATION,0.41260810559200456,0.3333333333333333
非银金融,2025-08-25,0.9490096561444652,0.8490096561444652,1.62792,179.395,181.564,176.209,178.908,1.62792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.0509903438555348,HIGH ROTATION,0.41260810559200456,1.0
半导体,2025-08-25,1.0,1.0,3.90861,267.078,278.346,257.944,268.526,3.90861,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.41260810559200456,1.0
软件,2025-08-25,0.772861301660565,0.7794292937793547,2.19342,165.213,168.31,160.181,162.779,2.19342,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.227138698339435,HIGH ROTATION,0.41260810559200456,1.0
光模块中游,2025-08-25,0.0,0.0,0.980801,296.259,316.822,292.654,310.571,0.980801,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,HIGH ROTATION,0.41260810559200456,1.0
液冷,2025-08-25,0.20175130351967013,0.14543067143134686,1.89837,284.192,296.712,277.735,289.284,1.89837,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.7982486964803299,HIGH ROTATION,0.41260810559200456,1.0
军工电子,2025-08-25,0.9302730524527261,0.8750689325666023,1.0057,174.059,176.753,170.883,174.128,1.0057,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.06972694754727393,HIGH ROTATION,0.41260810559200456,0.8333333333333334
风电设备,2025-08-25,1.0,0.9912765544477911,3.15524,106.568,111.873,106.309,110.927,3.15524,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.41260810559200456,1.0
家用电器,2025-08-25,1.0,1.0,1.95426,157.04,161.934,156.165,160.642,1.95426,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.41260810559200456,1.0
电力,2025-08-25,1.0,0.9999812341926682,1.32299,114.887,116.609,114.566,116.133,1.32299,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.41260810559200456,0.8333333333333334
白酒,2025-08-25,0.0,0.0,2.1928,88.1247,92.2746,87.8069,91.7874,2.1928,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,HIGH ROTATION,0.41260810559200456,1.0
电网设备,2025-08-25,1.0,0.9972235146622874,1.26216,137.776,140.675,137.181,139.697,1.26216,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.41260810559200456,1.0
电池,2025-08-25,0.8900487388521987,0.8799473396497666,1.35134,158.25,162.447,156.46,159.429,1.35134,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.1099512611478013,HIGH ROTATION,0.41260810559200456,1.0
整车,2025-08-25,0.9538921947977446,0.9137550516025913,2.50973,150.157,151.382,147.592,150.024,2.50973,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.046107805202255436,HIGH ROTATION,0.41260810559200456,1.0
有色金属,2025-08-25,1.0,0.9999859321089247,2.68045,162.625,170.743,161.992,168.906,2.68045,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.41260810559200456,1.0
能源,2025-08-25,1.0,0.9604260935198567,0.604788,130.587,132.311,129.814,131.811,0.604788,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.41260810559200456,1.0
MARKET_PROXY,2025-08-26,0.0,0.0,0.466621,216.599,218.453,212.811,214.585,0.466621,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.0,HIGH ROTATION,0.4491439538304129,0.9090909090909091
银行,2025-08-26,1.0,1.0,0.254124,180.569,182.296,179.507,180.65,0.254124,Fallback (Ret+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,1.0,HIGH ROTATION,0.4491439538304129,0.3333333333333333
非银金融,2025-08-26,0.7717243626591708,0.7334943037061749,0.403686,177.786,180.267,176.489,177.323,0.403686,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.7717243626591708,HIGH ROTATION,0.4491439538304129,1.0
半导体,2025-08-26,0.0,0.012404119411216843,1.4776,263.753,267.805,258.86,262.39,1.4776,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.0,HIGH ROTATION,0.4491439538304129,1.0
软件,2025-08-26,0.0,0.0,1.2937,161.697,168.123,160.191,163.193,1.2937,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.0,HIGH ROTATION,0.4491439538304129,1.0
光模块中游,2025-08-26,0.3360822522168588,0.25570757794593507,0.59452,321.574,333.296,313.708,321.572,0.59452,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.3360822522168588,HIGH ROTATION,0.4491439538304129,1.0
液冷,2025-08-26,0.06808659861221857,0.0510146381551904,2.53389,288.524,299.817,280.912,284.064,2.53389,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.06808659861221857,HIGH ROTATION,0.4491439538304129,1.0
军工电子,2025-08-26,0.4384858519479855,0.5384858519479855,0.301069,174.495,176.109,170.828,172.463,0.301069,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.4384858519479855,HIGH ROTATION,0.4491439538304129,0.8333333333333334
风电设备,2025-08-26,0.9480561539975882,0.9492279639284122,2.25535,110.972,113.894,109.2,112.466,2.25535,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.9480561539975882,HIGH ROTATION,0.4491439538304129,1.0
家用电器,2025-08-26,0.9999999999999791,0.9999999999999707,0.70422,160.203,162.229,158.551,160.532,0.70422,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.9999999999999791,HIGH ROTATION,0.4491439538304129,1.0
电力,2025-08-26,1.0,0.9997829094115883,0.285435,116.152,116.625,115.253,116.204,0.285435,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,1.0,HIGH ROTATION,0.4491439538304129,0.8333333333333334
白酒,2025-08-26,0.9838446266771448,0.988460447626446,0.917105,91.2264,93.0742,90.2869,92.0321,0.917105,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.9838446266771448,HIGH ROTATION,0.4491439538304129,1.0
电网设备,2025-08-26,1.0,1.0,1.52813,139.624,142.075,137.335,139.355,1.52813,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,1.0,HIGH ROTATION,0.4491439538304129,1.0
电池,2025-08-26,0.9502998763322615,0.9354238009037699,0.580248,158.848,161.898,156.618,159.181,0.580248,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.9502998763322615,HIGH ROTATION,0.4491439538304129,1.0
整车,2025-08-26,0.0,0.0,2.00301,149.567,152.544,146.955,150.09,2.00301,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.0,HIGH ROTATION,0.4491439538304129,1.0
有色金属,2025-08-26,0.984050303106067,0.9384890604820575,1.22006,167.72,172.605,165.866,170.443,1.22006,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.984050303106067,HIGH ROTATION,0.4491439538304129,1.0
能源,2025-08-26,0.0,0.0,0.133287,131.656,132.907,130.59,131.703,0.133287,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.0,HIGH ROTATION,0.4491439538304129,1.0
MARKET_PROXY,2025-08-27,1.0,0.9734279303974954,1.17792,215.181,221.11,211.459,213.959,1.17792,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,MODERATE ROTATION,0.2626677593228788,0.7272727272727273
银行,2025-08-27,0.0,5.106117521879868e-06,1.34649,179.942,180.173,177.254,177.337,1.34649,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,MODERATE ROTATION,0.2626677593228788,0.3333333333333333
非银金融,2025-08-27,0.0,4.014842923759156e-05,1.30028,177.113,178.665,171.656,171.842,1.30028,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,MODERATE ROTATION,0.2626677593228788,0.8571428571428571
半导体,2025-08-27,0.007685222824564367,0.05056390311410712,2.68107,264.886,276.402,259.163,262.754,2.68107,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.9923147771754356,MODERATE ROTATION,0.2626677593228788,1.0
软件,2025-08-27,0.32122297291910135,0.3203607030044232,2.5633,167.14,171.699,160.799,161.598,2.5633,Fallback (Ret+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.6787770270808986,MODERATE ROTATION,0.2626677593228788,1.0
光模块中游,2025-08-27,0.38061804483995376,0.2806180448399538,0.956885,329.363,354.634,325.945,339.752,0.956885,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.6193819551600462,MODERATE ROTATION,0.2626677593228788,1.0
液冷,2025-08-27,0.14705214211398165,0.10617448367256652,2.47281,283.33,300.296,277.076,284.667,2.47281,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.8529478578860183,MODERATE ROTATION,0.2626677593228788,1.0
军工电子,2025-08-27,0.0,0.0744533138732042,0.796541,172.519,176.204,168.563,169.148,0.796541,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,MODERATE ROTATION,0.2626677593228788,0.5
风电设备,2025-08-27,0.0,0.0014708172878076273,1.89678,112.45,114.347,109.625,109.888,1.89678,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,MODERATE ROTATION,0.2626677593228788,1.0
家用电器,2025-08-27,0.9970929041429754,0.997874169306128,1.35149,160.424,163.878,158.234,158.318,1.35149,Fallback (Ret+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.002907095857024644,MODERATE ROTATION,0.2626677593228788,1.0
电力,2025-08-27,0.0,0.0003391737123028346,1.15084,115.973,117.073,114.166,114.388,1.15084,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,MODERATE ROTATION,0.2626677593228788,0.6666666666666666
白酒,2025-08-27,0.0,3.941129085415127e-06,1.66127,91.3368,91.6482,88.2412,88.3538,1.66127,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,MODERATE ROTATION,0.2626677593228788,1.0
电网设备,2025-08-27,0.0,0.007140172287618287,1.17286,139.218,141.194,136.799,136.964,1.17286,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,MODERATE ROTATION,0.2626677593228788,1.0
