Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体设备,2025-08-21,0.8294950291286161,0.8119048497126878,3.6871,161.891,164.116,164.116,164.116,3.6871,Full (Ret+Vol+Var),🟢 BUY,0.8,0.740474812289184,📈 Bull,Sector Median,Selective sector bets,0.9680314170838835,0.2636147780126399,0.08902021683943206,HIGH ROTATION,0.38057645783824195
半导体材料,2025-08-21,0.35939462242604214,0.25939462242604217,2.215,152.15,151.052,151.052,151.052,2.215,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.740474812289184,📈 Bull,Sector Median,Selective sector bets,0.9680314170838835,0.2636147780126399,-0.38108018986314185,HIGH ROTATION,0.38057645783824195
软件,2025-08-21,0.09280283813212412,0.19280283813212412,2.45632,167.556,166.902,166.902,166.902,2.45632,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.740474812289184,📈 Bull,Sector Median,Selective sector bets,0.9680314170838835,0.2636147780126399,-0.6476719741570599,HIGH ROTATION,0.38057645783824195
光模块中游,2025-08-21,0.8130109778087062,0.7130109778087063,1.95786,344.232,335.053,335.053,335.053,1.95786,Full (Ret+Vol+Var),🟢 BUY,0.8,0.740474812289184,📈 Bull,Sector Median,Selective sector bets,0.9680314170838835,0.2636147780126399,0.07253616551952224,HIGH ROTATION,0.38057645783824195
液冷,2025-08-21,0.0,0.008387645336646479,4.497,225.334,220.015,220.015,220.015,4.497,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.740474812289184,📈 Bull,Sector Median,Selective sector bets,0.9680314170838835,0.2636147780126399,-0.740474812289184,HIGH ROTATION,0.38057645783824195
军工电子,2025-08-21,0.5975676706619667,0.6033301850533241,0.804377,155.873,156.412,156.412,156.412,0.804377,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.740474812289184,📈 Bull,Sector Median,Selective sector bets,0.9680314170838835,0.2636147780126399,-0.1429071416272173,HIGH ROTATION,0.38057645783824195
风电设备,2025-08-21,1.0,1.0,0.145701,117.367,116.849,116.849,116.849,0.145701,Full (Ret+Vol+Var),🟢 BUY,0.8,0.740474812289184,📈 Bull,Sector Median,Selective sector bets,0.9680314170838835,0.2636147780126399,0.259525187710816,HIGH ROTATION,0.38057645783824195
家用电器,2025-08-21,1.0,1.0,2.21896,150.974,150.931,150.931,150.931,2.21896,Full (Ret+Vol+Var),🟢 BUY,0.8,0.740474812289184,📈 Bull,Sector Median,Selective sector bets,0.9680314170838835,0.2636147780126399,0.259525187710816,HIGH ROTATION,0.38057645783824195
电力,2025-08-21,1.0,0.96472383407018,0.913382,121.799,122.737,122.737,122.737,0.913382,Full (Ret+Vol+Var),🟢 BUY,0.8,0.740474812289184,📈 Bull,Sector Median,Selective sector bets,0.9680314170838835,0.2636147780126399,0.259525187710816,HIGH ROTATION,0.38057645783824195
白酒,2025-08-21,0.11644070747143129,0.17362772364606788,0.34127,92.4239,92.112,92.112,92.112,0.34127,Fallback (Ret+Var),🔴 AVOID,0.0,0.740474812289184,📈 Bull,Sector Median,Selective sector bets,0.9680314170838835,0.2636147780126399,-0.6240341048177527,HIGH ROTATION,0.38057645783824195
电网设备,2025-08-21,0.7027796406983386,0.7873855926828446,1.68658,140.687,140.351,140.351,140.351,1.68658,Full (Ret+Vol+Var),🟢 BUY,0.8,0.740474812289184,📈 Bull,Sector Median,Selective sector bets,0.9680314170838835,0.2636147780126399,-0.037695171590845344,HIGH ROTATION,0.38057645783824195
电池,2025-08-21,0.756936837453633,0.7989498166522483,0.226782,181.699,180.931,180.931,180.931,0.226782,Full (Ret+Vol+Var),🟢 BUY,0.8,0.740474812289184,📈 Bull,Sector Median,Selective sector bets,0.9680314170838835,0.2636147780126399,0.016462025164449057,HIGH ROTATION,0.38057645783824195
整车,2025-08-21,1.0,1.0,2.74453,153.24,152.651,152.651,152.651,2.74453,Full (Ret+Vol+Var),🟢 BUY,0.8,0.740474812289184,📈 Bull,Sector Median,Selective sector bets,0.9680314170838835,0.2636147780126399,0.259525187710816,HIGH ROTATION,0.38057645783824195
有色金属,2025-08-21,0.740474812289184,0.8062851585811575,-0.00728127,165.537,165.461,165.461,165.461,-0.00728127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.740474812289184,📈 Bull,Sector Median,Selective sector bets,0.9680314170838835,0.2636147780126399,0.0,HIGH ROTATION,0.38057645783824195
能源,2025-08-21,0.0,0.0,1.34923,128.385,130.285,130.285,130.285,1.34923,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.740474812289184,📈 Bull,Sector Median,Selective sector bets,0.9680314170838835,0.2636147780126399,-0.740474812289184,HIGH ROTATION,0.38057645783824195
机器人,2025-08-21,0.13305886276011902,0.1131467508198167,2.19585,138.046,137.134,137.134,137.134,2.19585,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.740474812289184,📈 Bull,Sector Median,Selective sector bets,0.9680314170838835,0.2636147780126399,-0.607415949529065,HIGH ROTATION,0.38057645783824195
专业设备制造,2025-08-21,1.0,0.9999323544610812,0.813417,156.737,157.852,157.852,157.852,0.813417,Full (Ret+Vol+Var),🟢 BUY,0.8,0.740474812289184,📈 Bull,Sector Median,Selective sector bets,0.9680314170838835,0.2636147780126399,0.259525187710816,HIGH ROTATION,0.38057645783824195
银行,2025-08-22,0.7917930861589614,0.8106473483379063,0.928493,180.383,180.717,180.717,180.717,0.928493,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9988904906438957,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.94623582396808,0.25839214057727566,-0.2070974044849343,HIGH ROTATION,0.36620863251106733
非银金融,2025-08-22,0.8675704539094042,0.8046770544036049,2.00183,165.576,169.651,169.651,169.651,2.00183,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9988904906438957,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.94623582396808,0.25839214057727566,-0.13132003673449144,HIGH ROTATION,0.36620863251106733
半导体设计,2025-08-22,0.0,2.610964842971907e-28,4.9956,240.883,276.505,276.505,276.505,4.9956,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9988904906438957,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.94623582396808,0.25839214057727566,-0.9988904906438957,HIGH ROTATION,0.36620863251106733
半导体制造,2025-08-22,1.0,0.9999999999702729,6.29452,172.125,192.589,192.589,192.589,6.29452,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9988904906438957,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.94623582396808,0.25839214057727566,0.0011095093561043212,HIGH ROTATION,0.36620863251106733
半导体设备,2025-08-22,0.0,0.017386404979687402,5.64299,164.116,176.707,176.707,176.707,5.64299,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9988904906438957,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.94623582396808,0.25839214057727566,-0.9988904906438957,HIGH ROTATION,0.36620863251106733
半导体材料,2025-08-22,1.0,0.9963213255142646,3.8014,151.052,157.727,157.727,157.727,3.8014,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9988904906438957,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.94623582396808,0.25839214057727566,0.0011095093561043212,HIGH ROTATION,0.36620863251106733
软件,2025-08-22,1.0,0.9767360458547811,3.34923,166.902,175.378,175.378,175.378,3.34923,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.9988904906438957,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.94623582396808,0.25839214057727566,0.0011095093561043212,HIGH ROTATION,0.36620863251106733
光模块中游,2025-08-22,0.9558234442238388,0.8558234442238388,1.7523,335.053,349.434,349.434,349.434,1.7523,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9988904906438957,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.94623582396808,0.25839214057727566,-0.043067046420056876,HIGH ROTATION,0.36620863251106733
液冷,2025-08-22,0.0,0.012130865119106148,4.16248,220.015,232.556,232.556,232.556,4.16248,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9988904906438957,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.94623582396808,0.25839214057727566,-0.9988904906438957,HIGH ROTATION,0.36620863251106733
军工电子,2025-08-22,0.9950086220964117,0.9946493947842316,1.51068,156.412,159.981,159.981,159.981,1.51068,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9988904906438957,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.94623582396808,0.25839214057727566,-0.0038818685474839576,HIGH ROTATION,0.36620863251106733
风电设备,2025-08-22,1.0,1.0,0.453703,116.849,117.242,117.242,117.242,0.453703,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9988904906438957,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.94623582396808,0.25839214057727566,0.0011095093561043212,HIGH ROTATION,0.36620863251106733
家用电器,2025-08-22,0.9988904906438957,0.9954514065322281,1.97526,150.931,151.618,151.618,151.618,1.97526,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9988904906438957,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.94623582396808,0.25839214057727566,0.0,HIGH ROTATION,0.36620863251106733
电力,2025-08-22,0.3361684053051077,0.36945130329269815,0.279311,122.737,122.742,122.742,122.742,0.279311,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9988904906438957,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.94623582396808,0.25839214057727566,-0.662722085338788,HIGH ROTATION,0.36620863251106733
白酒,2025-08-22,0.9990834110482465,0.9992793772890028,0.684155,92.112,92.9727,92.9727,92.9727,0.684155,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9988904906438957,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.94623582396808,0.25839214057727566,0.00019292040435081592,HIGH ROTATION,0.36620863251106733
电网设备,2025-08-22,1.0,0.9949091624429708,1.65146,140.351,142.892,142.892,142.892,1.65146,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9988904906438957,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.94623582396808,0.25839214057727566,0.0011095093561043212,HIGH ROTATION,0.36620863251106733
电池,2025-08-22,1.0,0.999697710231493,1.34582,180.931,186.028,186.028,186.028,1.34582,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9988904906438957,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.94623582396808,0.25839214057727566,0.0011095093561043212,HIGH ROTATION,0.36620863251106733
整车,2025-08-22,1.0,1.0,3.51057,152.651,156.666,156.666,156.666,3.51057,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9988904906438957,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.94623582396808,0.25839214057727566,0.0011095093561043212,HIGH ROTATION,0.36620863251106733
有色金属,2025-08-22,0.9637528917810493,0.8637528917810493,0.167511,165.461,166.101,166.101,166.101,0.167511,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9988904906438957,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.94623582396808,0.25839214057727566,-0.0351375988628464,HIGH ROTATION,0.36620863251106733
能源,2025-08-22,1.0,1.0,0.504112,130.285,129.729,129.729,129.729,0.504112,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9988904906438957,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.94623582396808,0.25839214057727566,0.0011095093561043212,HIGH ROTATION,0.36620863251106733
机器人,2025-08-22,0.6719774863366185,0.7528508149674892,2.06599,137.134,140.974,140.974,140.974,2.06599,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9988904906438957,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.94623582396808,0.25839214057727566,-0.3269130043072772,HIGH ROTATION,0.36620863251106733
专业设备制造,2025-08-22,1.0,1.0,0.597215,157.852,158.951,158.951,158.951,0.597215,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9988904906438957,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.94623582396808,0.25839214057727566,0.0011095093561043212,HIGH ROTATION,0.36620863251106733
银行,2025-08-25,0.4710556913828966,0.5710556913828966,2.10111,180.717,180.584,180.584,180.584,2.10111,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9993583877337725,0.4823485347779072,-0.5289443086171034,HIGH ROTATION,0.4557822457760762
非银金融,2025-08-25,1.0,0.9046985534317288,1.91942,169.651,170.557,170.557,170.557,1.91942,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9993583877337725,0.4823485347779072,0.0,HIGH ROTATION,0.4557822457760762
半导体设计,2025-08-25,0.0,1.6066646430159922e-07,6.02268,276.505,299.373,299.373,299.373,6.02268,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9993583877337725,0.4823485347779072,-1.0,HIGH ROTATION,0.4557822457760762
半导体制造,2025-08-25,0.0,6.4560884729831605e-09,5.10747,192.589,191.637,191.637,191.637,5.10747,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9993583877337725,0.4823485347779072,-1.0,HIGH ROTATION,0.4557822457760762
半导体设备,2025-08-25,0.0,0.04610350091680173,5.40394,176.707,176.278,176.278,176.278,5.40394,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9993583877337725,0.4823485347779072,-1.0,HIGH ROTATION,0.4557822457760762
半导体材料,2025-08-25,0.03157513507399161,0.02470847390194776,4.03653,157.727,156.268,156.268,156.268,4.03653,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9993583877337725,0.4823485347779072,-0.9684248649260084,HIGH ROTATION,0.4557822457760762
软件,2025-08-25,0.3564775619301089,0.35322796888438107,3.45426,175.378,174.656,174.656,174.656,3.45426,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9993583877337725,0.4823485347779072,-0.6435224380698912,HIGH ROTATION,0.4557822457760762
光模块中游,2025-08-25,1.0,0.9961312557117082,2.62808,349.434,389.968,389.968,389.968,2.62808,Fallback (Ret+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9993583877337725,0.4823485347779072,0.0,HIGH ROTATION,0.4557822457760762
液冷,2025-08-25,1.0,0.9780508913557213,2.98,232.556,242.922,242.922,242.922,2.98,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9993583877337725,0.4823485347779072,0.0,HIGH ROTATION,0.4557822457760762
军工电子,2025-08-25,1.0,0.9167002683735167,2.23052,159.981,162.659,162.659,162.659,2.23052,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9993583877337725,0.4823485347779072,0.0,HIGH ROTATION,0.4557822457760762
风电设备,2025-08-25,1.0,1.0,5.75534,117.242,125.492,125.492,125.492,5.75534,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9993583877337725,0.4823485347779072,0.0,HIGH ROTATION,0.4557822457760762
家用电器,2025-08-25,1.0,0.9999956482876654,3.31574,151.618,154.642,154.642,154.642,3.31574,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9993583877337725,0.4823485347779072,0.0,HIGH ROTATION,0.4557822457760762
电力,2025-08-25,1.0,0.9999696467221901,2.50302,122.742,124.496,124.496,124.496,2.50302,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9993583877337725,0.4823485347779072,0.0,HIGH ROTATION,0.4557822457760762
白酒,2025-08-25,1.0,1.0,3.22706,92.9727,95.538,95.538,95.538,3.22706,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9993583877337725,0.4823485347779072,0.0,HIGH ROTATION,0.4557822457760762
电网设备,2025-08-25,1.0,0.9997906333893027,2.40491,142.892,146.769,146.769,146.769,2.40491,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9993583877337725,0.4823485347779072,0.0,HIGH ROTATION,0.4557822457760762
电池,2025-08-25,1.0,0.9994739357867095,1.84318,186.028,188.219,188.219,188.219,1.84318,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9993583877337725,0.4823485347779072,0.0,HIGH ROTATION,0.4557822457760762
整车,2025-08-25,0.9853108917931825,0.9247935667484022,3.5611,156.666,157.816,157.816,157.816,3.5611,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9993583877337725,0.4823485347779072,-0.014689108206817458,HIGH ROTATION,0.4557822457760762
有色金属,2025-08-25,0.0,0.0,4.04756,166.101,177.655,177.655,177.655,4.04756,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9993583877337725,0.4823485347779072,-1.0,HIGH ROTATION,0.4557822457760762
能源,2025-08-25,0.0022624084059517796,0.0019474310236133334,0.988073,129.729,130.926,130.926,130.926,0.988073,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9993583877337725,0.4823485347779072,-0.9977375915940482,HIGH ROTATION,0.4557822457760762
机器人,2025-08-25,0.9424862403602455,0.9231398455286292,3.48413,140.974,143.911,143.911,143.911,3.48413,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9993583877337725,0.4823485347779072,-0.05751375963975447,HIGH ROTATION,0.4557822457760762
专业设备制造,2025-08-25,1.0,1.0,1.05435,158.951,161.471,161.471,161.471,1.05435,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9993583877337725,0.4823485347779072,0.0,HIGH ROTATION,0.4557822457760762
银行,2025-08-26,0.21872828549260057,0.31872828549260057,0.729843,180.584,179.969,179.969,179.969,0.729843,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7599113830926694,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.43755737069584016,-0.5411830976000688,HIGH ROTATION,0.4352611873817147
非银金融,2025-08-26,0.8646193805120914,0.845819838340817,0.52182,170.557,169.327,169.327,169.327,0.52182,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7599113830926694,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.43755737069584016,0.10470799741942205,HIGH ROTATION,0.4352611873817147
半导体设计,2025-08-26,0.0,0.0002620107671151488,2.92437,299.373,288.652,288.652,288.652,2.92437,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7599113830926694,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.43755737069584016,-0.7599113830926694,HIGH ROTATION,0.4352611873817147
半导体制造,2025-08-26,0.03837233862645219,0.03789934246707505,2.21732,191.637,188.293,188.293,188.293,2.21732,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7599113830926694,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.43755737069584016,-0.7215390444662172,HIGH ROTATION,0.4352611873817147
半导体设备,2025-08-26,0.905298550182022,0.7897762875993967,2.97014,176.278,179.902,179.902,179.902,2.97014,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7599113830926694,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.43755737069584016,0.14538716708935262,HIGH ROTATION,0.4352611873817147
半导体材料,2025-08-26,0.03060479000657164,0.02645561289155459,2.18626,156.268,154.194,154.194,154.194,2.18626,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7599113830926694,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.43755737069584016,-0.7293065930860977,HIGH ROTATION,0.4352611873817147
软件,2025-08-26,0.1267357875083734,0.13359396560685136,2.41746,174.656,174.929,174.929,174.929,2.41746,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7599113830926694,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.43755737069584016,-0.6331755955842959,HIGH ROTATION,0.4352611873817147
光模块中游,2025-08-26,0.5283212641347,0.4842386381762686,2.16588,389.968,396.754,396.754,396.754,2.16588,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7599113830926694,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.43755737069584016,-0.23159011895796933,HIGH ROTATION,0.4352611873817147
液冷,2025-08-26,0.0,0.004392778865790946,4.1152,242.922,241.228,241.228,241.228,4.1152,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7599113830926694,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.43755737069584016,-0.7599113830926694,HIGH ROTATION,0.4352611873817147
军工电子,2025-08-26,0.09421734992070133,0.19421734992070133,0.687265,162.659,160.173,160.173,160.173,0.687265,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7599113830926694,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.43755737069584016,-0.6656940331719681,HIGH ROTATION,0.4352611873817147
风电设备,2025-08-26,1.0,0.9918160231374291,5.74114,125.492,128.179,128.179,128.179,5.74114,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7599113830926694,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.43755737069584016,0.24008861690733063,HIGH ROTATION,0.4352611873817147
家用电器,2025-08-26,0.9815004828367411,0.9858096576821472,1.42241,154.642,154.775,154.775,154.775,1.42241,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.7599113830926694,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.43755737069584016,0.2215890997440717,HIGH ROTATION,0.4352611873817147
电力,2025-08-26,0.18604675873642035,0.2569830162834307,0.579526,124.496,124.359,124.359,124.359,0.579526,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7599113830926694,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.43755737069584016,-0.5738646243562491,HIGH ROTATION,0.4352611873817147
白酒,2025-08-26,0.9873488353075061,0.9909634537753894,1.41298,95.538,95.3306,95.3306,95.3306,1.41298,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7599113830926694,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.43755737069584016,0.2274374522148367,HIGH ROTATION,0.4352611873817147
电网设备,2025-08-26,0.0,0.0015580263622599403,2.96727,146.769,144.708,144.708,144.708,2.96727,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7599113830926694,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.43755737069584016,-0.7599113830926694,HIGH ROTATION,0.4352611873817147
电池,2025-08-26,0.9579182775698927,0.9642691890704086,0.947401,188.219,187.899,187.899,187.899,0.947401,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7599113830926694,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.43755737069584016,0.1980068944772233,HIGH ROTATION,0.4352611873817147
整车,2025-08-26,1.0,0.9188900458096911,3.19996,157.816,159.192,159.192,159.192,3.19996,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7599113830926694,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.43755737069584016,0.24008861690733063,HIGH ROTATION,0.4352611873817147
有色金属,2025-08-26,0.949173978876209,0.9363250437594718,1.87127,177.655,179.095,179.095,179.095,1.87127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7599113830926694,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.43755737069584016,0.18926259578353966,HIGH ROTATION,0.4352611873817147
能源,2025-08-26,1.0,1.0,0.346662,130.926,130.745,130.745,130.745,0.346662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7599113830926694,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.43755737069584016,0.24008861690733063,HIGH ROTATION,0.4352611873817147
机器人,2025-08-26,0.9247799756376306,0.9410870473931392,2.06257,143.911,143.797,143.797,143.797,2.06257,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7599113830926694,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.43755737069584016,0.16486859254496122,HIGH ROTATION,0.4352611873817147
专业设备制造,2025-08-26,0.7599113830926694,0.8285081307804781,0.228431,161.471,161.869,161.869,161.869,0.228431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7599113830926694,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.43755737069584016,0.0,HIGH ROTATION,0.4352611873817147
银行,2025-08-27,0.0,0.00019705843562750364,1.51679,179.969,176.769,176.769,176.769,1.51679,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.524103998088541e-05,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.35038481494260854,-2.524103998088541e-05,MODERATE ROTATION,0.3489094601627235
非银金融,2025-08-27,0.0,0.00098796493992959,1.69678,169.327,164.578,164.578,164.578,1.69678,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.524103998088541e-05,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.35038481494260854,-2.524103998088541e-05,MODERATE ROTATION,0.3489094601627235
半导体设计,2025-08-27,0.48454662450136277,0.38454662450136273,4.02086,288.652,289.392,289.392,289.392,4.02086,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.524103998088541e-05,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.35038481494260854,0.4845213834613819,MODERATE ROTATION,0.3489094601627235
半导体制造,2025-08-27,2.524103998088541e-05,1.96374878854227e-05,3.54666,188.293,188.218,188.218,188.218,3.54666,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.524103998088541e-05,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.35038481494260854,0.0,MODERATE ROTATION,0.3489094601627235
半导体设备,2025-08-27,0.0,0.009506401971274,4.47389,179.902,177.319,177.319,177.319,4.47389,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.524103998088541e-05,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.35038481494260854,-2.524103998088541e-05,MODERATE ROTATION,0.3489094601627235
半导体材料,2025-08-27,0.03594093132623811,0.02853465704353977,3.13052,154.194,152.82,152.82,152.82,3.13052,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.524103998088541e-05,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.35038481494260854,0.035915690286257226,MODERATE ROTATION,0.3489094601627235
软件,2025-08-27,0.036103848379241035,0.07701893375836794,3.52032,174.929,174.114,174.114,174.114,3.52032,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.524103998088541e-05,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.35038481494260854,0.03607860733926015,MODERATE ROTATION,0.3489094601627235
