Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
整车,2025-08-08,0.8817745233222477,0.8805122512517877,-0.331653,137.017,137.459,135.628,135.921,-0.331653,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9141440337401217,🚀 Strong Bull,Aggressive sector rotation,0.9618407710543074,0.6899794185610286,-0.03236951041787395,MODERATE ROTATION,0.31099385244380684,0.3333333333333333
有色金属,2025-08-08,0.9414746214164804,0.9147134067157416,0.0286132,152.984,156.147,152.226,154.949,0.0286132,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9141440337401217,🚀 Strong Bull,Aggressive sector rotation,0.9618407710543074,0.6899794185610286,0.027330587676358764,MODERATE ROTATION,0.31099385244380684,1.0
能源,2025-08-08,1.0,0.9455825777950548,0.454626,129.487,131.495,128.728,130.068,0.454626,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9141440337401217,🚀 Strong Bull,Aggressive sector rotation,0.9618407710543074,0.6899794185610286,0.08585596625987835,MODERATE ROTATION,0.31099385244380684,0.7142857142857143
MARKET_PROXY,2025-08-11,1.0,0.9812964585451835,0.15048,190.082,193.776,189.0,191.765,0.15048,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.981412783800424,0.7187496908199331,0.0,HIGH ROTATION,0.42165701512674286,0.5454545454545454
银行,2025-08-11,0.0,0.04455058447967938,0.460069,180.162,181.249,177.885,179.241,0.460069,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.981412783800424,0.7187496908199331,-1.0,HIGH ROTATION,0.42165701512674286,0.6666666666666666
非银金融,2025-08-11,0.9427643946803066,0.9457419250006366,0.642238,158.224,162.869,157.904,160.863,0.642238,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.981412783800424,0.7187496908199331,-0.057235605319693406,HIGH ROTATION,0.42165701512674286,0.8571428571428571
半导体,2025-08-11,0.0,0.0,0.74569,200.136,202.565,197.8,200.378,0.74569,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.981412783800424,0.7187496908199331,-1.0,HIGH ROTATION,0.42165701512674286,0.5
软件,2025-08-11,0.13402883809521554,0.23402883809521555,0.66321,139.088,143.958,138.626,142.751,0.66321,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.981412783800424,0.7187496908199331,-0.8659711619047845,HIGH ROTATION,0.42165701512674286,0.7142857142857143
光模块中游,2025-08-11,0.9904998855666971,0.9900727415401759,0.0530928,223.469,233.729,222.717,229.822,0.0530928,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.981412783800424,0.7187496908199331,-0.009500114433302898,HIGH ROTATION,0.42165701512674286,1.0
液冷,2025-08-11,0.9177439419698679,0.9329895070341765,1.59312,203.978,209.73,202.326,207.247,1.59312,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.981412783800424,0.7187496908199331,-0.08225605803013214,HIGH ROTATION,0.42165701512674286,0.6
军工电子,2025-08-11,0.9346958227003591,0.8770608665934851,0.601994,166.742,170.055,165.42,167.727,0.601994,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.981412783800424,0.7187496908199331,-0.06530417729964089,HIGH ROTATION,0.42165701512674286,0.6666666666666666
风电设备,2025-08-11,0.975974179315383,0.9476983462424952,0.539106,98.8024,100.898,98.1765,100.318,0.539106,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.981412783800424,0.7187496908199331,-0.024025820684617005,HIGH ROTATION,0.42165701512674286,1.0
家用电器,2025-08-11,0.9257775311670938,0.9398322307424518,-0.40358,150.541,152.549,149.827,151.581,-0.40358,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.981412783800424,0.7187496908199331,-0.07422246883290617,HIGH ROTATION,0.42165701512674286,0.3333333333333333
电力,2025-08-11,0.23949471862684166,0.33949471862684166,-0.256973,114.235,114.512,113.088,113.406,-0.256973,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.981412783800424,0.7187496908199331,-0.7605052813731583,HIGH ROTATION,0.42165701512674286,0.16666666666666666
白酒,2025-08-11,1.0,1.0,1.91387,80.0464,83.459,80.0365,83.0804,1.91387,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.981412783800424,0.7187496908199331,0.0,HIGH ROTATION,0.42165701512674286,1.0
电网设备,2025-08-11,0.9713976936383529,0.9445894318061133,0.520872,130.828,132.157,129.557,131.426,0.520872,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.981412783800424,0.7187496908199331,-0.028602306361647067,HIGH ROTATION,0.42165701512674286,0.7142857142857143
电池,2025-08-11,1.0,0.9323743266667004,1.1661,142.501,146.787,141.872,145.918,1.1661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.981412783800424,0.7187496908199331,0.0,HIGH ROTATION,0.42165701512674286,0.6
整车,2025-08-11,0.9127055811563828,0.9148553249257289,0.27348,135.996,138.414,135.439,137.507,0.27348,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.981412783800424,0.7187496908199331,-0.08729441884361722,HIGH ROTATION,0.42165701512674286,0.6666666666666666
有色金属,2025-08-11,0.7816785824784247,0.8230422444548313,0.122974,155.108,155.984,153.1,154.464,0.122974,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.981412783800424,0.7187496908199331,-0.2183214175215753,HIGH ROTATION,0.42165701512674286,1.0
能源,2025-08-11,0.0,0.07423723727159846,0.35987,130.513,131.001,128.272,128.814,0.35987,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.981412783800424,0.7187496908199331,-1.0,HIGH ROTATION,0.42165701512674286,0.5714285714285714
MARKET_PROXY,2025-08-12,1.0,0.9936114004730926,0.103768,191.875,196.085,190.598,194.609,0.103768,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775610309838948,0.7268754799568621,0.0,MODERATE ROTATION,0.31335060238389767,0.45454545454545453
银行,2025-08-12,1.0,1.0,0.145499,179.163,181.714,178.793,181.089,0.145499,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775610309838948,0.7268754799568621,0.0,MODERATE ROTATION,0.31335060238389767,1.0
非银金融,2025-08-12,0.9090900714695136,0.9273657340106469,0.364329,160.998,164.637,160.361,164.101,0.364329,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775610309838948,0.7268754799568621,-0.0909099285304864,MODERATE ROTATION,0.31335060238389767,0.8571428571428571
半导体,2025-08-12,1.0,0.9696739686613864,2.21631,200.453,212.315,198.959,208.995,2.21631,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775610309838948,0.7268754799568621,0.0,MODERATE ROTATION,0.31335060238389767,0.875
软件,2025-08-12,1.0,1.0,0.213906,142.542,144.09,140.902,142.966,0.213906,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775610309838948,0.7268754799568621,0.0,MODERATE ROTATION,0.31335060238389767,0.5714285714285714
光模块中游,2025-08-12,0.9895145415434222,0.9890890769969264,-0.0518186,230.151,236.135,227.734,235.21,-0.0518186,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775610309838948,0.7268754799568621,-0.010485458456577779,MODERATE ROTATION,0.31335060238389767,1.0
液冷,2025-08-12,0.5789636285068315,0.6789636285068315,3.09204,206.092,225.07,204.254,220.814,3.09204,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775610309838948,0.7268754799568621,-0.4210363714931685,MODERATE ROTATION,0.31335060238389767,0.8
军工电子,2025-08-12,0.1677151154514888,0.2677151154514888,0.44727,167.583,168.695,163.885,164.991,0.44727,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775610309838948,0.7268754799568621,-0.8322848845485112,MODERATE ROTATION,0.31335060238389767,0.6666666666666666
风电设备,2025-08-12,1.0,1.0,-0.213455,100.473,101.167,99.168,100.204,-0.213455,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775610309838948,0.7268754799568621,0.0,MODERATE ROTATION,0.31335060238389767,1.0
家用电器,2025-08-12,0.9934080952708788,0.9889761794466307,0.392283,151.777,154.01,150.38,152.171,0.392283,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775610309838948,0.7268754799568621,-0.00659190472912119,MODERATE ROTATION,0.31335060238389767,0.5
电力,2025-08-12,0.6357095812490096,0.6229247061179901,-0.701942,113.393,113.881,113.142,113.356,-0.701942,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775610309838948,0.7268754799568621,-0.36429041875099044,MODERATE ROTATION,0.31335060238389767,0.16666666666666666
白酒,2025-08-12,0.0,0.010326289008040458,1.53601,82.9557,85.1006,82.4833,82.8137,1.53601,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775610309838948,0.7268754799568621,-1.0,MODERATE ROTATION,0.31335060238389767,0.75
电网设备,2025-08-12,0.9615771880012115,0.9263650256478239,0.351428,131.402,133.763,129.946,132.868,0.351428,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775610309838948,0.7268754799568621,-0.0384228119987885,MODERATE ROTATION,0.31335060238389767,0.5714285714285714
电池,2025-08-12,0.5970236063410396,0.6585386731245264,0.348668,145.913,146.924,142.359,145.214,0.348668,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775610309838948,0.7268754799568621,-0.40297639365896043,MODERATE ROTATION,0.31335060238389767,0.6
整车,2025-08-12,0.9452345623910725,0.9302811720145134,1.14918,137.565,140.129,136.87,138.324,1.14918,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775610309838948,0.7268754799568621,-0.05476543760892749,MODERATE ROTATION,0.31335060238389767,0.5
有色金属,2025-08-12,0.8321327406370352,0.8765114005632018,-0.255856,153.926,155.792,152.495,154.939,-0.255856,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775610309838948,0.7268754799568621,-0.16786725936296476,MODERATE ROTATION,0.31335060238389767,1.0
能源,2025-08-12,0.9606777369512022,0.961599702939392,0.312742,129.075,131.734,128.692,130.374,0.312742,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775610309838948,0.7268754799568621,-0.03932226304879782,MODERATE ROTATION,0.31335060238389767,0.7142857142857143
MARKET_PROXY,2025-08-13,1.0,0.9999995134758372,0.808383,195.048,202.14,193.524,200.223,0.808383,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.3552943304891667,0.5454545454545454
银行,2025-08-13,0.0,0.00012153216158500079,1.2853,181.1,182.535,178.068,179.012,1.2853,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,HIGH ROTATION,0.3552943304891667,0.6666666666666666
非银金融,2025-08-13,0.9505700844389242,0.9566057580416305,1.55549,165.668,169.354,163.72,167.413,1.55549,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.04942991556107579,HIGH ROTATION,0.3552943304891667,0.8571428571428571
半导体,2025-08-13,0.828410418665427,0.8656144378492676,1.20458,208.509,212.605,206.77,210.281,1.20458,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.17158958133457303,HIGH ROTATION,0.3552943304891667,0.75
软件,2025-08-13,0.8367737443704086,0.8050846803813878,0.733277,143.533,145.29,141.837,143.768,0.733277,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.16322625562959137,HIGH ROTATION,0.3552943304891667,0.7142857142857143
光模块中游,2025-08-13,0.789403175188158,0.8429763241780863,1.59385,243.56,259.578,238.865,258.138,1.59385,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.21059682481184205,HIGH ROTATION,0.3552943304891667,1.0
液冷,2025-08-13,1.0,0.9999997248943806,3.13427,219.9,235.119,217.984,231.168,3.13427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.3552943304891667,1.0
军工电子,2025-08-13,0.9613079001728114,0.8613079001728114,0.197258,164.943,167.875,164.053,166.025,0.197258,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.038692099827188575,HIGH ROTATION,0.3552943304891667,0.6666666666666666
风电设备,2025-08-13,0.9328745330121078,0.9312485282869132,0.31218,100.083,102.281,99.6911,101.401,0.31218,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.06712546698789223,HIGH ROTATION,0.3552943304891667,1.0
家用电器,2025-08-13,0.9944442658353362,0.9809642173146366,0.0878812,152.447,153.92,151.174,152.76,0.0878812,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.005555734164663817,HIGH ROTATION,0.3552943304891667,0.6666666666666666
电力,2025-08-13,0.451392701328059,0.5109525995361036,-0.104852,113.513,113.717,112.673,112.991,-0.104852,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.548607298671941,HIGH ROTATION,0.3552943304891667,0.0
白酒,2025-08-13,0.029461260916659043,0.12946126091665905,0.711709,82.5466,83.3241,81.8388,82.6804,0.711709,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.970538739083341,HIGH ROTATION,0.3552943304891667,0.75
电网设备,2025-08-13,1.0,1.0,0.272403,132.851,134.109,132.048,133.097,0.272403,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.3552943304891667,0.5714285714285714
电池,2025-08-13,0.9405670984544662,0.8405670984544662,0.828331,145.063,149.234,144.457,147.836,0.828331,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.05943290154553382,HIGH ROTATION,0.3552943304891667,1.0
整车,2025-08-13,0.9164890491105505,0.9162190301380133,1.05817,138.507,140.347,137.808,138.877,1.05817,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.08351095088944949,HIGH ROTATION,0.3552943304891667,0.5
有色金属,2025-08-13,1.0,0.9911204132844791,1.01397,155.888,161.399,155.569,160.247,1.01397,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.3552943304891667,1.0
能源,2025-08-13,0.22163203225204672,0.32163203225204673,-0.0550776,130.13,130.738,128.844,129.403,-0.0550776,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.7783679677479532,HIGH ROTATION,0.3552943304891667,0.42857142857142855
MARKET_PROXY,2025-08-14,1.0,1.0,0.578285,199.693,203.012,198.207,199.819,0.578285,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.4365077088778428,0.6363636363636364
银行,2025-08-14,1.0,0.957241180211826,0.473967,178.837,181.28,178.277,179.988,0.473967,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.4365077088778428,0.6666666666666666
非银金融,2025-08-14,0.0,0.0,2.08147,167.552,172.926,165.621,168.704,2.08147,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,HIGH ROTATION,0.4365077088778428,0.8571428571428571
半导体,2025-08-14,0.92614733583873,0.9244240958253318,2.53787,210.88,223.562,209.08,216.33,2.53787,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.07385266416127001,HIGH ROTATION,0.4365077088778428,0.875
软件,2025-08-14,0.12609229946190578,0.2260922994619058,0.828625,143.733,146.314,141.562,141.873,0.828625,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.8739077005380942,HIGH ROTATION,0.4365077088778428,0.2857142857142857
光模块中游,2025-08-14,0.0,0.07601855383198995,1.34611,256.797,260.194,246.767,247.423,1.34611,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,HIGH ROTATION,0.4365077088778428,1.0
液冷,2025-08-14,1.0,0.9519798597407956,3.76367,230.155,242.248,224.761,232.783,3.76367,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.4365077088778428,1.0
军工电子,2025-08-14,0.16592619482240994,0.25020857479743464,1.20814,166.686,169.817,162.721,164.553,1.20814,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.83407380517759,HIGH ROTATION,0.4365077088778428,0.6666666666666666
风电设备,2025-08-14,1.0,1.0,0.0812355,101.753,102.367,99.459,100.139,0.0812355,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.4365077088778428,0.75
家用电器,2025-08-14,0.9864853134032262,0.9778271270835966,0.454474,152.737,154.546,151.505,152.205,0.454474,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.013514686596773795,HIGH ROTATION,0.4365077088778428,0.6666666666666666
电力,2025-08-14,0.26317400396150237,0.3631740039615024,-0.137376,113.14,113.624,112.105,112.309,-0.137376,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.7368259960384976,HIGH ROTATION,0.4365077088778428,0.0
白酒,2025-08-14,0.12347151082790267,0.22347151082790268,0.523087,82.531,84.1422,82.3157,82.5935,0.523087,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.8765284891720974,HIGH ROTATION,0.4365077088778428,0.75
电网设备,2025-08-14,0.0,0.0,0.203621,132.946,133.663,130.68,131.564,0.203621,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,HIGH ROTATION,0.4365077088778428,0.42857142857142855
电池,2025-08-14,0.0,0.03335501037001098,0.611903,148.522,149.942,144.923,146.608,0.611903,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,HIGH ROTATION,0.4365077088778428,0.4
整车,2025-08-14,0.0,0.0,0.72966,138.934,139.828,137.055,137.653,0.72966,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,HIGH ROTATION,0.4365077088778428,0.3333333333333333
有色金属,2025-08-14,0.7647294999774978,0.8110014588455303,0.540135,159.796,163.521,158.79,159.774,0.540135,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.23527050002250216,HIGH ROTATION,0.4365077088778428,1.0
能源,2025-08-14,0.3330721921756741,0.43307219217567405,-0.288706,129.196,130.265,128.17,128.342,-0.288706,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.6669278078243259,HIGH ROTATION,0.4365077088778428,0.2857142857142857
MARKET_PROXY,2025-08-15,0.9986674406086744,0.995968297591723,0.653816,199.461,203.255,197.469,200.778,0.653816,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9986674406086744,🚀 Strong Bull,Aggressive sector rotation,0.987394081845285,0.5406923503531996,0.0,MODERATE ROTATION,0.34162959386316016,0.6363636363636364
银行,2025-08-15,1.0,1.0,2.37976,180.281,180.674,174.902,177.134,2.37976,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986674406086744,🚀 Strong Bull,Aggressive sector rotation,0.987394081845285,0.5406923503531996,0.001332559391325594,MODERATE ROTATION,0.34162959386316016,0.3333333333333333
非银金融,2025-08-15,0.9701990901114889,0.947766937876113,3.11199,168.382,177.521,166.23,173.789,3.11199,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986674406086744,🚀 Strong Bull,Aggressive sector rotation,0.987394081845285,0.5406923503531996,-0.028468350497185546,MODERATE ROTATION,0.34162959386316016,1.0
半导体,2025-08-15,0.931804737724914,0.9415835362989629,1.60287,214.227,224.412,212.432,221.518,1.60287,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986674406086744,🚀 Strong Bull,Aggressive sector rotation,0.987394081845285,0.5406923503531996,-0.0668627028837604,MODERATE ROTATION,0.34162959386316016,1.0
软件,2025-08-15,1.0,1.0,1.34623,141.312,149.344,140.467,147.755,1.34623,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986674406086744,🚀 Strong Bull,Aggressive sector rotation,0.987394081845285,0.5406923503531996,0.001332559391325594,MODERATE ROTATION,0.34162959386316016,0.7142857142857143
光模块中游,2025-08-15,1.0,1.0,0.771189,246.443,253.536,241.573,248.187,0.771189,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986674406086744,🚀 Strong Bull,Aggressive sector rotation,0.987394081845285,0.5406923503531996,0.001332559391325594,MODERATE ROTATION,0.34162959386316016,1.0
液冷,2025-08-15,0.0,0.0,2.65139,231.919,249.336,230.475,245.233,2.65139,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9986674406086744,🚀 Strong Bull,Aggressive sector rotation,0.987394081845285,0.5406923503531996,-0.9986674406086744,MODERATE ROTATION,0.34162959386316016,1.0
军工电子,2025-08-15,0.8364280063994043,0.8482531609689393,0.453513,163.753,166.665,162.254,165.378,0.453513,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986674406086744,🚀 Strong Bull,Aggressive sector rotation,0.987394081845285,0.5406923503531996,-0.16223943420927012,MODERATE ROTATION,0.34162959386316016,0.6666666666666666
风电设备,2025-08-15,0.9994439232028252,0.983873358669731,1.96509,100.02,105.109,99.8563,104.2,1.96509,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986674406086744,🚀 Strong Bull,Aggressive sector rotation,0.987394081845285,0.5406923503531996,0.0007764825941507514,MODERATE ROTATION,0.34162959386316016,1.0
家用电器,2025-08-15,1.0,0.9990877843584253,0.606371,152.284,155.415,151.004,154.393,0.606371,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986674406086744,🚀 Strong Bull,Aggressive sector rotation,0.987394081845285,0.5406923503531996,0.001332559391325594,MODERATE ROTATION,0.34162959386316016,0.8333333333333334
电力,2025-08-15,0.7000361320426455,0.6008013861784962,0.0358614,112.263,112.763,111.836,112.11,0.0358614,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986674406086744,🚀 Strong Bull,Aggressive sector rotation,0.987394081845285,0.5406923503531996,-0.29863130856602893,MODERATE ROTATION,0.34162959386316016,0.0
白酒,2025-08-15,0.3819151202254579,0.4819151202254579,0.343716,82.3408,83.1818,81.5972,82.8136,0.343716,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9986674406086744,🚀 Strong Bull,Aggressive sector rotation,0.987394081845285,0.5406923503531996,-0.6167523203832165,MODERATE ROTATION,0.34162959386316016,0.75
电网设备,2025-08-15,1.0,0.9870860997973822,0.856478,131.329,135.756,130.968,134.835,0.856478,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986674406086744,🚀 Strong Bull,Aggressive sector rotation,0.987394081845285,0.5406923503531996,0.001332559391325594,MODERATE ROTATION,0.34162959386316016,0.42857142857142855
电池,2025-08-15,0.04298026064125195,0.048543062964528344,0.564514,145.695,149.639,145.401,148.717,0.564514,Fallback (Ret+Var),🔴 AVOID,0.0,0.9986674406086744,🚀 Strong Bull,Aggressive sector rotation,0.987394081845285,0.5406923503531996,-0.9556871799674225,MODERATE ROTATION,0.34162959386316016,1.0
整车,2025-08-15,0.9289526812438913,0.9226341426511935,1.03126,137.48,141.301,137.24,139.631,1.03126,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986674406086744,🚀 Strong Bull,Aggressive sector rotation,0.987394081845285,0.5406923503531996,-0.06971475936478311,MODERATE ROTATION,0.34162959386316016,0.5
有色金属,2025-08-15,1.0,0.9805970227010211,0.817231,158.797,165.17,158.489,163.348,0.817231,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986674406086744,🚀 Strong Bull,Aggressive sector rotation,0.987394081845285,0.5406923503531996,0.001332559391325594,MODERATE ROTATION,0.34162959386316016,1.0
能源,2025-08-15,0.8974108170012943,0.7974108170012943,0.0093869,128.25,129.453,127.46,128.62,0.0093869,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986674406086744,🚀 Strong Bull,Aggressive sector rotation,0.987394081845285,0.5406923503531996,-0.10125662360738008,MODERATE ROTATION,0.34162959386316016,0.2857142857142857
