Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体设计,2025-08-27,0.4860175319439243,0.38601753194392424,4.02086,288.652,289.392,289.392,289.392,4.02086,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.09253799275197591,0.4860175319439243,MODERATE ROTATION,0.3368457531405507
半导体制造,2025-08-27,2.147789592077066e-05,1.8107510269735595e-05,3.54666,188.293,188.218,188.218,188.218,3.54666,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.09253799275197591,2.147789592077066e-05,MODERATE ROTATION,0.3368457531405507
半导体设备,2025-08-27,0.0,0.010108914019874645,4.47389,179.902,177.319,177.319,177.319,4.47389,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.09253799275197591,0.0,MODERATE ROTATION,0.3368457531405507
半导体材料,2025-08-27,0.0359472871122053,0.02853988879268033,3.13052,154.194,152.82,152.82,152.82,3.13052,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.09253799275197591,0.0359472871122053,MODERATE ROTATION,0.3368457531405507
软件,2025-08-27,0.03610031828535489,0.07701787759436796,3.52032,174.929,174.114,174.114,174.114,3.52032,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.09253799275197591,0.03610031828535489,MODERATE ROTATION,0.3368457531405507
光模块中游,2025-08-27,0.9082399947717386,0.7730628947717386,3.17257,396.754,413.589,413.589,413.589,3.17257,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.09253799275197591,0.9082399947717386,MODERATE ROTATION,0.3368457531405507
液冷,2025-08-27,0.032848907353615266,0.023639622166224745,3.63506,241.228,238.338,238.338,238.338,3.63506,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.09253799275197591,0.032848907353615266,MODERATE ROTATION,0.3368457531405507
军工电子,2025-08-27,0.0,0.0722119439310285,1.26425,160.173,157.602,157.602,157.602,1.26425,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.09253799275197591,0.0,MODERATE ROTATION,0.3368457531405507
风电设备,2025-08-27,0.0,0.009488634968248673,3.45692,128.179,125.304,125.304,125.304,3.45692,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.09253799275197591,0.0,MODERATE ROTATION,0.3368457531405507
家用电器,2025-08-27,1.0,1.0,2.45883,154.775,152.446,152.446,152.446,2.45883,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.09253799275197591,1.0,MODERATE ROTATION,0.3368457531405507
电力,2025-08-27,0.0,0.00014200014126525056,1.43659,124.359,122.63,122.63,122.63,1.43659,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.09253799275197591,0.0,MODERATE ROTATION,0.3368457531405507
白酒,2025-08-27,0.0,2.114990084314599e-05,2.13861,95.3306,92.7422,92.7422,92.7422,2.13861,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.09253799275197591,0.0,MODERATE ROTATION,0.3368457531405507
电网设备,2025-08-27,0.0,0.0016849310930152038,2.1021,144.708,142.249,142.249,142.249,2.1021,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.09253799275197591,0.0,MODERATE ROTATION,0.3368457531405507
电池,2025-08-27,0.0,1.1720631143920035e-05,2.97332,187.899,182.457,182.457,182.457,2.97332,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.09253799275197591,0.0,MODERATE ROTATION,0.3368457531405507
整车,2025-08-27,0.0,0.03538198126756627,3.27279,159.192,154.152,154.152,154.152,3.27279,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.09253799275197591,0.0,MODERATE ROTATION,0.3368457531405507
有色金属,2025-08-27,0.00991655190083314,0.10991655190083315,2.10001,179.095,177.94,177.94,177.94,2.10001,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.09253799275197591,0.00991655190083314,MODERATE ROTATION,0.3368457531405507
能源,2025-08-27,0.0,0.0,1.15652,130.745,128.351,128.351,128.351,1.15652,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.09253799275197591,0.0,MODERATE ROTATION,0.3368457531405507
机器人,2025-08-27,0.8747716166350393,0.8709579913790259,3.21808,143.797,142.806,142.806,142.806,3.21808,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.09253799275197591,0.8747716166350393,MODERATE ROTATION,0.3368457531405507
专业设备制造,2025-08-27,0.05827610680429157,0.15827610680429158,1.05467,161.869,160.066,160.066,160.066,1.05467,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.09253799275197591,0.05827610680429157,MODERATE ROTATION,0.3368457531405507
银行,2025-08-28,0.1347941107239495,0.2347941107239495,1.13068,176.769,176.019,176.019,176.019,1.13068,Full (Ret+Vol+Var),⚪ CASH,0.0,0.46951700231530547,📊 Neutral,Sector Median,Defensive or market-neutral,0.9131717750362419,0.0,-0.33472289159135593,HIGH ROTATION,0.4269349515451786
非银金融,2025-08-28,0.7690275387907992,0.7835724453531954,0.842116,164.578,165.342,165.342,165.342,0.842116,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.46951700231530547,📊 Neutral,Sector Median,Defensive or market-neutral,0.9131717750362419,0.0,0.29951053647549375,HIGH ROTATION,0.4269349515451786
半导体设计,2025-08-28,9.816344653183577e-11,7.011674752273984e-11,3.56136,289.392,316.106,316.106,316.106,3.56136,Full (Ret+Vol+Var),⚪ CASH,0.0,0.46951700231530547,📊 Neutral,Sector Median,Defensive or market-neutral,0.9131717750362419,0.0,-0.46951700221714204,HIGH ROTATION,0.4269349515451786
半导体制造,2025-08-28,1.0,1.0,4.65859,188.218,215.418,215.418,215.418,4.65859,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.46951700231530547,📊 Neutral,Sector Median,Defensive or market-neutral,0.9131717750362419,0.0,0.5304829976846945,HIGH ROTATION,0.4269349515451786
半导体设备,2025-08-28,0.0,0.0,4.21827,177.319,187.745,187.745,187.745,4.21827,Full (Ret+Vol+Var),⚪ CASH,0.0,0.46951700231530547,📊 Neutral,Sector Median,Defensive or market-neutral,0.9131717750362419,0.0,-0.46951700231530547,HIGH ROTATION,0.4269349515451786
半导体材料,2025-08-28,1.0,1.0,3.2332,152.82,160.734,160.734,160.734,3.2332,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.46951700231530547,📊 Neutral,Sector Median,Defensive or market-neutral,0.9131717750362419,0.0,0.5304829976846945,HIGH ROTATION,0.4269349515451786
软件,2025-08-28,0.0,0.0,2.52873,174.114,178.371,178.371,178.371,2.52873,Full (Ret+Vol+Var),⚪ CASH,0.0,0.46951700231530547,📊 Neutral,Sector Median,Defensive or market-neutral,0.9131717750362419,0.0,-0.46951700231530547,HIGH ROTATION,0.4269349515451786
光模块中游,2025-08-28,1.0,1.0,4.28586,413.589,465.896,465.896,465.896,4.28586,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.46951700231530547,📊 Neutral,Sector Median,Defensive or market-neutral,0.9131717750362419,0.0,0.5304829976846945,HIGH ROTATION,0.4269349515451786
液冷,2025-08-28,0.026451947183993574,0.019254196020226492,2.99893,238.338,250.47,250.47,250.47,2.99893,Full (Ret+Vol+Var),⚪ CASH,0.0,0.46951700231530547,📊 Neutral,Sector Median,Defensive or market-neutral,0.9131717750362419,0.0,-0.4430650551313119,HIGH ROTATION,0.4269349515451786
军工电子,2025-08-28,0.9175904809680419,0.928595754476654,1.23978,157.602,160.393,160.393,160.393,1.23978,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.46951700231530547,📊 Neutral,Sector Median,Defensive or market-neutral,0.9131717750362419,0.0,0.4480734786527364,HIGH ROTATION,0.4269349515451786
风电设备,2025-08-28,0.5206837652473728,0.6206837652473728,1.64449,125.304,125.23,125.23,125.23,1.64449,Full (Ret+Vol+Var),⚪ CASH,0.0,0.46951700231530547,📊 Neutral,Sector Median,Defensive or market-neutral,0.9131717750362419,0.0,0.051166762932067344,HIGH ROTATION,0.4269349515451786
家用电器,2025-08-28,0.9787479222413686,0.9839172841880778,1.9678,152.446,153.983,153.983,153.983,1.9678,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.46951700231530547,📊 Neutral,Sector Median,Defensive or market-neutral,0.9131717750362419,0.0,0.5092309199260632,HIGH ROTATION,0.4269349515451786
电力,2025-08-28,0.13997259126306333,0.19460288793413236,0.937779,122.63,122.375,122.375,122.375,0.937779,Full (Ret+Vol+Var),⚪ CASH,0.0,0.46951700231530547,📊 Neutral,Sector Median,Defensive or market-neutral,0.9131717750362419,0.0,-0.32954441105224214,HIGH ROTATION,0.4269349515451786
白酒,2025-08-28,0.2960062467509206,0.3960062467509206,0.977807,92.7422,92.4684,92.4684,92.4684,0.977807,Full (Ret+Vol+Var),⚪ CASH,0.0,0.46951700231530547,📊 Neutral,Sector Median,Defensive or market-neutral,0.9131717750362419,0.0,-0.1735107555643849,HIGH ROTATION,0.4269349515451786
电网设备,2025-08-28,1.0,0.998980048787415,2.22659,142.249,146.13,146.13,146.13,2.22659,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.46951700231530547,📊 Neutral,Sector Median,Defensive or market-neutral,0.9131717750362419,0.0,0.5304829976846945,HIGH ROTATION,0.4269349515451786
电池,2025-08-28,0.46951700231530547,0.5695170023153054,1.68898,182.457,182.3,182.3,182.3,1.68898,Full (Ret+Vol+Var),⚪ CASH,0.0,0.46951700231530547,📊 Neutral,Sector Median,Defensive or market-neutral,0.9131717750362419,0.0,0.0,HIGH ROTATION,0.4269349515451786
整车,2025-08-28,0.9361262429758094,0.9017207223235232,2.26673,154.152,153.549,153.549,153.549,2.26673,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.46951700231530547,📊 Neutral,Sector Median,Defensive or market-neutral,0.9131717750362419,0.0,0.4666092406605039,HIGH ROTATION,0.4269349515451786
有色金属,2025-08-28,0.459123537870175,0.559123537870175,1.32103,177.94,177.765,177.765,177.765,1.32103,Full (Ret+Vol+Var),⚪ CASH,0.0,0.46951700231530547,📊 Neutral,Sector Median,Defensive or market-neutral,0.9131717750362419,0.0,-0.010393464445130451,HIGH ROTATION,0.4269349515451786
能源,2025-08-28,0.0,0.0,0.978201,128.351,128.643,128.643,128.643,0.978201,Full (Ret+Vol+Var),⚪ CASH,0.0,0.46951700231530547,📊 Neutral,Sector Median,Defensive or market-neutral,0.9131717750362419,0.0,-0.46951700231530547,HIGH ROTATION,0.4269349515451786
机器人,2025-08-28,0.05350708201833752,0.08253835116245213,2.31555,142.806,145.445,145.445,145.445,2.31555,Full (Ret+Vol+Var),⚪ CASH,0.0,0.46951700231530547,📊 Neutral,Sector Median,Defensive or market-neutral,0.9131717750362419,0.0,-0.4160099202969679,HIGH ROTATION,0.4269349515451786
专业设备制造,2025-08-28,1.0,1.0,1.24288,160.066,161.876,161.876,161.876,1.24288,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.46951700231530547,📊 Neutral,Sector Median,Defensive or market-neutral,0.9131717750362419,0.0,0.5304829976846945,HIGH ROTATION,0.4269349515451786
银行,2025-08-29,0.8475562001735661,0.7909975045938948,1.95754,176.019,176.084,176.084,176.084,1.95754,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589273089647363,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839288312357272,6.871441257228497e-11,0.08862889120882989,HIGH ROTATION,0.4584265356557119
非银金融,2025-08-29,0.9348383263664486,0.9206612722190454,1.94402,165.342,167.237,167.237,167.237,1.94402,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589273089647363,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839288312357272,6.871441257228497e-11,0.17591101740171233,HIGH ROTATION,0.4584265356557119
半导体设计,2025-08-29,5.8475366974516625e-06,4.1928723516153935e-06,2.38919,316.106,300.933,300.933,300.933,2.38919,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589273089647363,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839288312357272,6.871441257228497e-11,-0.7589214614280388,HIGH ROTATION,0.4584265356557119
半导体制造,2025-08-29,2.054557210773353e-09,1.5041107724262516e-09,3.44685,215.418,209.862,209.862,209.862,3.44685,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589273089647363,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839288312357272,6.871441257228497e-11,-0.7589273069101791,HIGH ROTATION,0.4584265356557119
半导体设备,2025-08-29,0.0,1.3305281180491676e-08,3.61416,187.745,178.4,178.4,178.4,3.61416,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589273089647363,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839288312357272,6.871441257228497e-11,-0.7589273089647363,HIGH ROTATION,0.4584265356557119
半导体材料,2025-08-29,0.003220432850302554,0.002935443620063471,2.77145,160.734,157.14,157.14,157.14,2.77145,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589273089647363,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839288312357272,6.871441257228497e-11,-0.7557068761144337,HIGH ROTATION,0.4584265356557119
软件,2025-08-29,0.1403396659045749,0.10948105097021182,1.69136,178.371,177.438,177.438,177.438,1.69136,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589273089647363,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839288312357272,6.871441257228497e-11,-0.6185876430601613,HIGH ROTATION,0.4584265356557119
光模块中游,2025-08-29,1.0,0.9994070079962233,3.46452,465.896,468.411,468.411,468.411,3.46452,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589273089647363,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839288312357272,6.871441257228497e-11,0.24107269103526374,HIGH ROTATION,0.4584265356557119
液冷,2025-08-29,0.025113595551940225,0.01862906494023884,2.54068,250.47,246.292,246.292,246.292,2.54068,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589273089647363,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839288312357272,6.871441257228497e-11,-0.733813713412796,HIGH ROTATION,0.4584265356557119
军工电子,2025-08-29,0.7589273089647363,0.8089366063360726,1.43042,160.393,162.014,162.014,162.014,1.43042,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589273089647363,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839288312357272,6.871441257228497e-11,0.0,HIGH ROTATION,0.4584265356557119
风电设备,2025-08-29,1.0,1.0,1.27345,125.23,124.566,124.566,124.566,1.27345,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589273089647363,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839288312357272,6.871441257228497e-11,0.24107269103526374,HIGH ROTATION,0.4584265356557119
家用电器,2025-08-29,1.0,0.9887569251075429,5.48379,153.983,153.136,153.136,153.136,5.48379,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589273089647363,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839288312357272,6.871441257228497e-11,0.24107269103526374,HIGH ROTATION,0.4584265356557119
电力,2025-08-29,0.04946674530523271,0.1494667453052327,2.05863,122.375,122.35,122.35,122.35,2.05863,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589273089647363,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839288312357272,6.871441257228497e-11,-0.7094605636595035,HIGH ROTATION,0.4584265356557119
白酒,2025-08-29,1.0,1.0,2.42749,92.4684,94.8072,94.8072,94.8072,2.42749,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589273089647363,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839288312357272,6.871441257228497e-11,0.24107269103526374,HIGH ROTATION,0.4584265356557119
电网设备,2025-08-29,0.10365662356082977,0.20365662356082978,2.09616,146.13,145.682,145.682,145.682,2.09616,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589273089647363,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839288312357272,6.871441257228497e-11,-0.6552706854039065,HIGH ROTATION,0.4584265356557119
电池,2025-08-29,1.0,0.9999999999998279,5.54619,182.3,201.259,201.259,201.259,5.54619,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589273089647363,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839288312357272,6.871441257228497e-11,0.24107269103526374,HIGH ROTATION,0.4584265356557119
整车,2025-08-29,0.90308317838381,0.8654977623794947,3.83611,153.549,158.019,158.019,158.019,3.83611,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589273089647363,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839288312357272,6.871441257228497e-11,0.14415586941907377,HIGH ROTATION,0.4584265356557119
有色金属,2025-08-29,1.0,0.9990655537863495,3.08643,177.765,182.462,182.462,182.462,3.08643,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589273089647363,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839288312357272,6.871441257228497e-11,0.24107269103526374,HIGH ROTATION,0.4584265356557119
能源,2025-08-29,0.0016735189905859604,0.0015416299752382498,1.92697,128.643,128.746,128.746,128.746,1.92697,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589273089647363,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839288312357272,6.871441257228497e-11,-0.7572537899741503,HIGH ROTATION,0.4584265356557119
机器人,2025-08-29,0.913353254172796,0.9212611999398749,2.4519,145.445,148.535,148.535,148.535,2.4519,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589273089647363,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839288312357272,6.871441257228497e-11,0.15442594520805975,HIGH ROTATION,0.4584265356557119
专业设备制造,2025-08-29,0.2916016793246562,0.39160167932465617,1.35205,161.876,161.856,161.856,161.856,1.35205,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589273089647363,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839288312357272,6.871441257228497e-11,-0.46732562964008006,HIGH ROTATION,0.4584265356557119
银行,2025-09-01,0.24905968864585695,0.2862232609794574,1.56683,176.084,175.528,175.528,175.528,1.56683,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.908772935487564,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9046302233001886,0.0027563586923875748,-0.6597132468417071,HIGH ROTATION,0.4152565815126997
非银金融,2025-09-01,0.0,0.0,1.07461,167.237,163.712,163.712,163.712,1.07461,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.908772935487564,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9046302233001886,0.0027563586923875748,-0.908772935487564,HIGH ROTATION,0.4152565815126997
半导体设计,2025-09-01,0.3278002812428851,0.2341721160779194,2.7857,300.933,307.776,307.776,307.776,2.7857,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.908772935487564,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9046302233001886,0.0027563586923875748,-0.5809726542446789,HIGH ROTATION,0.4152565815126997
半导体制造,2025-09-01,0.5493721562178064,0.4493721562178064,2.01929,209.862,215.559,215.559,215.559,2.01929,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.908772935487564,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9046302233001886,0.0027563586923875748,-0.35940077926975755,HIGH ROTATION,0.4152565815126997
半导体设备,2025-09-01,1.0,0.9803569538772152,2.90935,178.4,183.4,183.4,183.4,2.90935,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.908772935487564,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9046302233001886,0.0027563586923875748,0.091227064512436,HIGH ROTATION,0.4152565815126997
半导体材料,2025-09-01,0.9898239854183677,0.8626409854183678,2.9061,157.14,160.272,160.272,160.272,2.9061,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.908772935487564,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9046302233001886,0.0027563586923875748,0.0810510499308037,HIGH ROTATION,0.4152565815126997
软件,2025-09-01,0.2102786567240434,0.2765916556119985,1.70165,177.438,175.485,175.485,175.485,1.70165,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.908772935487564,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9046302233001886,0.0027563586923875748,-0.6984942787635207,HIGH ROTATION,0.4152565815126997
光模块中游,2025-09-01,1.0,1.0,3.79122,468.411,525.655,525.655,525.655,3.79122,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.908772935487564,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9046302233001886,0.0027563586923875748,0.091227064512436,HIGH ROTATION,0.4152565815126997
液冷,2025-09-01,0.13939904042186274,0.10061463980161195,2.84622,246.292,253.045,253.045,253.045,2.84622,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.908772935487564,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9046302233001886,0.0027563586923875748,-0.7693738950657012,HIGH ROTATION,0.4152565815126997
军工电子,2025-09-01,0.9189600644858883,0.8189600644858883,1.66424,162.014,163.367,163.367,163.367,1.66424,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.908772935487564,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9046302233001886,0.0027563586923875748,0.010187128998324302,HIGH ROTATION,0.4152565815126997
风电设备,2025-09-01,0.5523700279535901,0.45237002795359016,1.30123,124.566,122.648,122.648,122.648,1.30123,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.908772935487564,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9046302233001886,0.0027563586923875748,-0.35640290753397386,HIGH ROTATION,0.4152565815126997
家用电器,2025-09-01,1.0,1.0,3.59566,153.136,152.004,152.004,152.004,3.59566,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.908772935487564,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9046302233001886,0.0027563586923875748,0.091227064512436,HIGH ROTATION,0.4152565815126997
电力,2025-09-01,0.0,0.003908871272717327,1.5946,122.35,121.513,121.513,121.513,1.5946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.908772935487564,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9046302233001886,0.0027563586923875748,-0.908772935487564,HIGH ROTATION,0.4152565815126997
白酒,2025-09-01,0.908772935487564,0.89853565446188,1.30892,94.8072,94.4388,94.4388,94.4388,1.30892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.908772935487564,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9046302233001886,0.0027563586923875748,0.0,HIGH ROTATION,0.4152565815126997
电网设备,2025-09-01,1.0,0.9811933848326875,1.9139,145.682,147.734,147.734,147.734,1.9139,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.908772935487564,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9046302233001886,0.0027563586923875748,0.091227064512436,HIGH ROTATION,0.4152565815126997
电池,2025-09-01,0.0,0.0,4.25501,201.259,201.801,201.801,201.801,4.25501,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.908772935487564,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9046302233001886,0.0027563586923875748,-0.908772935487564,HIGH ROTATION,0.4152565815126997
整车,2025-09-01,0.11663611651458763,0.21663611651458764,3.43889,158.019,154.781,154.781,154.781,3.43889,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.908772935487564,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9046302233001886,0.0027563586923875748,-0.7921368189729764,HIGH ROTATION,0.4152565815126997
有色金属,2025-09-01,1.0,0.9999988908365448,4.24035,182.462,190.722,190.722,190.722,4.24035,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.908772935487564,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9046302233001886,0.0027563586923875748,0.091227064512436,HIGH ROTATION,0.4152565815126997
能源,2025-09-01,1.0,0.9999513215380644,0.512352,128.746,128.985,128.985,128.985,0.512352,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.908772935487564,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9046302233001886,0.0027563586923875748,0.091227064512436,HIGH ROTATION,0.4152565815126997
机器人,2025-09-01,0.922212201447414,0.9391561465143334,1.73314,148.535,147.935,147.935,147.935,1.73314,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.908772935487564,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9046302233001886,0.0027563586923875748,0.01343926595985001,HIGH ROTATION,0.4152565815126997
专业设备制造,2025-09-01,1.0,1.0,1.90148,161.856,164.691,164.691,164.691,1.90148,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.908772935487564,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9046302233001886,0.0027563586923875748,0.091227064512436,HIGH ROTATION,0.4152565815126997
银行,2025-09-02,1.0,0.9999999551775453,2.92586,175.528,179.68,179.68,179.68,2.92586,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2223666412876671,🔻 Deep Bear,Sector Median,Cash or short positions,0.9928767897928573,0.13980052601070314,0.777633358712333,HIGH ROTATION,0.48254757562318523
非银金融,2025-09-02,0.8695978342515323,0.7695978342515323,1.0323,163.712,163.396,163.396,163.396,1.0323,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2223666412876671,🔻 Deep Bear,Sector Median,Cash or short positions,0.9928767897928573,0.13980052601070314,0.6472311929638652,HIGH ROTATION,0.48254757562318523
半导体设计,2025-09-02,0.2903214800041281,0.2264734292873415,2.7334,307.776,303.965,303.965,303.965,2.7334,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2223666412876671,🔻 Deep Bear,Sector Median,Cash or short positions,0.9928767897928573,0.13980052601070314,0.06795483871646102,HIGH ROTATION,0.48254757562318523
半导体制造,2025-09-02,0.0,3.489420703283841e-08,1.90484,215.559,201.782,201.782,201.782,1.90484,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2223666412876671,🔻 Deep Bear,Sector Median,Cash or short positions,0.9928767897928573,0.13980052601070314,-0.2223666412876671,HIGH ROTATION,0.48254757562318523
