Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
专业设备制造,2025-08-28,0.893062546116029,0.860818362887175,1.24288,160.066,161.876,161.876,161.876,1.24288,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4591138238284388,📊 Neutral,Sector Median,Defensive or market-neutral,0.9061813405032251,0.0,0.4339487222875902,HIGH ROTATION,0.41951655403624244
银行,2025-08-29,0.8472512594613725,0.7906020889969296,1.95754,176.019,176.084,176.084,176.084,1.95754,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589838425710352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6312052010572794,6.864343984724493e-11,0.08826741689033724,HIGH ROTATION,0.4529920023840808
非银金融,2025-08-29,0.9348357046092199,0.9206579975954139,1.94402,165.342,167.237,167.237,167.237,1.94402,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589838425710352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6312052010572794,6.864343984724493e-11,0.1758518620381847,HIGH ROTATION,0.4529920023840808
半导体设计,2025-08-29,5.845860231282993e-06,4.1916846143536535e-06,2.38919,316.106,300.933,300.933,300.933,2.38919,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589838425710352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6312052010572794,6.864343984724493e-11,-0.7589779967108039,HIGH ROTATION,0.4529920023840808
半导体制造,2025-08-29,1.7538279036211275e-05,1.3973905862971587e-05,3.44685,215.418,209.862,209.862,209.862,3.44685,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589838425710352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6312052010572794,6.864343984724493e-11,-0.7589663042919991,HIGH ROTATION,0.4529920023840808
半导体设备,2025-08-29,0.0,1.3391053023233703e-08,3.61416,187.745,178.4,178.4,178.4,3.61416,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589838425710352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6312052010572794,6.864343984724493e-11,-0.7589838425710352,HIGH ROTATION,0.4529920023840808
半导体材料,2025-08-29,0.003237690616484372,0.002951395803125131,2.77145,160.734,157.14,157.14,157.14,2.77145,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589838425710352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6312052010572794,6.864343984724493e-11,-0.7557461519545509,HIGH ROTATION,0.4529920023840808
软件,2025-08-29,0.1364887800689402,0.10616593200857802,1.69136,178.371,177.438,177.438,177.438,1.69136,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589838425710352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6312052010572794,6.864343984724493e-11,-0.6224950625020951,HIGH ROTATION,0.4529920023840808
光模块中游,2025-08-29,0.5640585857985362,0.46405858579853615,3.46452,465.896,468.411,468.411,468.411,3.46452,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7589838425710352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6312052010572794,6.864343984724493e-11,-0.19492525677249906,HIGH ROTATION,0.4529920023840808
液冷,2025-08-29,0.025113097364115773,0.01862872776936705,2.54068,250.47,246.292,246.292,246.292,2.54068,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589838425710352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6312052010572794,6.864343984724493e-11,-0.7338707452069194,HIGH ROTATION,0.4529920023840808
军工电子,2025-08-29,0.7589838425710352,0.8089831164575499,1.43042,160.393,162.014,162.014,162.014,1.43042,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589838425710352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6312052010572794,6.864343984724493e-11,0.0,HIGH ROTATION,0.4529920023840808
风电设备,2025-08-29,0.9346041681182576,0.8346041681182577,1.27345,125.23,124.566,124.566,124.566,1.27345,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589838425710352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6312052010572794,6.864343984724493e-11,0.1756203255472224,HIGH ROTATION,0.4529920023840808
家用电器,2025-08-29,1.0,0.9887548620777488,5.48379,153.983,153.136,153.136,153.136,5.48379,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589838425710352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6312052010572794,6.864343984724493e-11,0.24101615742896476,HIGH ROTATION,0.4529920023840808
电力,2025-08-29,1.0,1.0,2.05863,122.375,122.35,122.35,122.35,2.05863,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589838425710352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6312052010572794,6.864343984724493e-11,0.24101615742896476,HIGH ROTATION,0.4529920023840808
白酒,2025-08-29,1.0,0.9999999999996534,2.42749,92.4684,94.8072,94.8072,94.8072,2.42749,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589838425710352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6312052010572794,6.864343984724493e-11,0.24101615742896476,HIGH ROTATION,0.4529920023840808
电网设备,2025-08-29,0.10366604087429704,0.20366604087429704,2.09616,146.13,145.682,145.682,145.682,2.09616,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589838425710352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6312052010572794,6.864343984724493e-11,-0.6553178016967383,HIGH ROTATION,0.4529920023840808
电池,2025-08-29,1.0,0.9999999999998275,5.54619,182.3,201.259,201.259,201.259,5.54619,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589838425710352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6312052010572794,6.864343984724493e-11,0.24101615742896476,HIGH ROTATION,0.4529920023840808
整车,2025-08-29,0.8978927509332277,0.8622180283189985,3.83611,153.549,158.019,158.019,158.019,3.83611,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589838425710352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6312052010572794,6.864343984724493e-11,0.1389089083621925,HIGH ROTATION,0.4529920023840808
有色金属,2025-08-29,1.0,0.9990658928659658,3.08643,177.765,182.462,182.462,182.462,3.08643,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589838425710352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6312052010572794,6.864343984724493e-11,0.24101615742896476,HIGH ROTATION,0.4529920023840808
能源,2025-08-29,0.0,0.0,1.92697,128.643,128.746,128.746,128.746,1.92697,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589838425710352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6312052010572794,6.864343984724493e-11,-0.7589838425710352,HIGH ROTATION,0.4529920023840808
机器人,2025-08-29,0.11161016501328348,0.09964195208982013,2.4519,145.445,148.535,148.535,148.535,2.4519,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589838425710352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6312052010572794,6.864343984724493e-11,-0.6473736775577518,HIGH ROTATION,0.4529920023840808
专业设备制造,2025-08-29,0.9950995968307773,0.9964997120212428,1.35205,161.876,161.856,161.856,161.856,1.35205,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589838425710352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.6312052010572794,6.864343984724493e-11,0.23611575425974207,HIGH ROTATION,0.4529920023840808
银行,2025-09-01,0.15555505686557447,0.16455667558814452,1.56683,176.084,175.528,175.528,175.528,1.56683,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9087610240844191,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8945116075611886,0.007916242177170338,-0.7532059672188446,HIGH ROTATION,0.458687070227378
非银金融,2025-09-01,0.0,0.0,1.07461,167.237,163.712,163.712,163.712,1.07461,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9087610240844191,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8945116075611886,0.007916242177170338,-0.9087610240844191,HIGH ROTATION,0.458687070227378
半导体设计,2025-09-01,1.0,1.0,2.7857,300.933,307.776,307.776,307.776,2.7857,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9087610240844191,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8945116075611886,0.007916242177170338,0.09123897591558094,HIGH ROTATION,0.458687070227378
半导体制造,2025-09-01,0.9150107229852728,0.8144320229852727,2.01929,209.862,215.559,215.559,215.559,2.01929,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9087610240844191,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8945116075611886,0.007916242177170338,0.006249698900853695,HIGH ROTATION,0.458687070227378
半导体设备,2025-09-01,1.0,0.9803574779428665,2.90935,178.4,183.4,183.4,183.4,2.90935,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9087610240844191,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8945116075611886,0.007916242177170338,0.09123897591558094,HIGH ROTATION,0.458687070227378
半导体材料,2025-09-01,0.19351700996208318,0.13901133979182617,2.9061,157.14,160.272,160.272,160.272,2.9061,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9087610240844191,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8945116075611886,0.007916242177170338,-0.7152440141223358,HIGH ROTATION,0.458687070227378
软件,2025-09-01,0.2103405972011217,0.27657063406335747,1.70165,177.438,175.485,175.485,175.485,1.70165,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9087610240844191,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8945116075611886,0.007916242177170338,-0.6984204268832974,HIGH ROTATION,0.458687070227378
光模块中游,2025-09-01,0.0,0.003172346253575228,3.79122,468.411,525.655,525.655,525.655,3.79122,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9087610240844191,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8945116075611886,0.007916242177170338,-0.9087610240844191,HIGH ROTATION,0.458687070227378
液冷,2025-09-01,1.0,0.8897038291516915,2.84622,246.292,253.045,253.045,253.045,2.84622,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9087610240844191,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8945116075611886,0.007916242177170338,0.09123897591558094,HIGH ROTATION,0.458687070227378
军工电子,2025-09-01,0.9189785756296556,0.8189785756296556,1.66424,162.014,163.367,163.367,163.367,1.66424,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9087610240844191,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8945116075611886,0.007916242177170338,0.010217551545236514,HIGH ROTATION,0.458687070227378
风电设备,2025-09-01,0.8949764254942345,0.9239769588607097,1.30123,124.566,122.648,122.648,122.648,1.30123,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9087610240844191,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8945116075611886,0.007916242177170338,-0.01378459859018455,HIGH ROTATION,0.458687070227378
家用电器,2025-09-01,1.0,0.9863467013699377,3.59566,153.136,152.004,152.004,152.004,3.59566,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9087610240844191,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8945116075611886,0.007916242177170338,0.09123897591558094,HIGH ROTATION,0.458687070227378
电力,2025-09-01,0.0,0.0039025528905808566,1.5946,122.35,121.513,121.513,121.513,1.5946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9087610240844191,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8945116075611886,0.007916242177170338,-0.9087610240844191,HIGH ROTATION,0.458687070227378
白酒,2025-09-01,0.9087610240844191,0.8985223155471246,1.30892,94.8072,94.4388,94.4388,94.4388,1.30892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9087610240844191,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8945116075611886,0.007916242177170338,0.0,HIGH ROTATION,0.458687070227378
电网设备,2025-09-01,1.0,0.9811922061166424,1.9139,145.682,147.734,147.734,147.734,1.9139,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9087610240844191,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8945116075611886,0.007916242177170338,0.09123897591558094,HIGH ROTATION,0.458687070227378
电池,2025-09-01,0.0,0.0029133127174497705,4.25501,201.259,201.801,201.801,201.801,4.25501,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9087610240844191,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8945116075611886,0.007916242177170338,-0.9087610240844191,HIGH ROTATION,0.458687070227378
整车,2025-09-01,0.11640267750101921,0.2164026775010192,3.43889,158.019,154.781,154.781,154.781,3.43889,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9087610240844191,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8945116075611886,0.007916242177170338,-0.7923583465833999,HIGH ROTATION,0.458687070227378
有色金属,2025-09-01,1.0,0.9999988912836985,4.24035,182.462,190.722,190.722,190.722,4.24035,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9087610240844191,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8945116075611886,0.007916242177170338,0.09123897591558094,HIGH ROTATION,0.458687070227378
能源,2025-09-01,0.0,0.0,0.512352,128.746,128.985,128.985,128.985,0.512352,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9087610240844191,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8945116075611886,0.007916242177170338,-0.9087610240844191,HIGH ROTATION,0.458687070227378
机器人,2025-09-01,1.0,1.0,1.73314,148.535,147.935,147.935,147.935,1.73314,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9087610240844191,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8945116075611886,0.007916242177170338,0.09123897591558094,HIGH ROTATION,0.458687070227378
专业设备制造,2025-09-01,1.0,0.999999999999999,1.90148,161.856,164.691,164.691,164.691,1.90148,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9087610240844191,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8945116075611886,0.007916242177170338,0.09123897591558094,HIGH ROTATION,0.458687070227378
银行,2025-09-02,1.0,0.9999998526192988,2.92586,175.528,179.68,179.68,179.68,2.92586,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2903420254516801,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.995109707833107,0.11321720608268834,0.7096579745483199,HIGH ROTATION,0.4753880055004305
非银金融,2025-09-02,0.8695692982613876,0.7695692982613876,1.0323,163.712,163.396,163.396,163.396,1.0323,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2903420254516801,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.995109707833107,0.11321720608268834,0.5792272728097075,HIGH ROTATION,0.4753880055004305
半导体设计,2025-09-02,0.2903420254516801,0.2264871160992522,2.7334,307.776,303.965,303.965,303.965,2.7334,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2903420254516801,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.995109707833107,0.11321720608268834,0.0,HIGH ROTATION,0.4753880055004305
半导体制造,2025-09-02,0.0,1.5259034734717843e-08,1.90484,215.559,201.782,201.782,201.782,1.90484,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2903420254516801,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.995109707833107,0.11321720608268834,-0.2903420254516801,HIGH ROTATION,0.4753880055004305
半导体设备,2025-09-02,0.0004067791197405399,0.001012930490118773,2.42155,183.4,177.712,177.712,177.712,2.42155,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2903420254516801,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.995109707833107,0.11321720608268834,-0.28993524633193957,HIGH ROTATION,0.4753880055004305
半导体材料,2025-09-02,1.0,1.0,2.74362,160.272,155.419,155.419,155.419,2.74362,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2903420254516801,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.995109707833107,0.11321720608268834,0.7096579745483199,HIGH ROTATION,0.4753880055004305
软件,2025-09-02,1.0,0.926112847003693,1.8615,175.485,169.617,169.617,169.617,1.8615,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2903420254516801,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.995109707833107,0.11321720608268834,0.7096579745483199,HIGH ROTATION,0.4753880055004305
光模块中游,2025-09-02,1.0,1.0,4.15373,525.655,487.089,487.089,487.089,4.15373,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2903420254516801,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.995109707833107,0.11321720608268834,0.7096579745483199,HIGH ROTATION,0.4753880055004305
液冷,2025-09-02,0.0,8.775878548179044e-06,2.35208,253.045,237.897,237.897,237.897,2.35208,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2903420254516801,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.995109707833107,0.11321720608268834,-0.2903420254516801,HIGH ROTATION,0.4753880055004305
军工电子,2025-09-02,0.019116240035579816,0.035019669786844745,0.824492,163.367,158.962,158.962,158.962,0.824492,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2903420254516801,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.995109707833107,0.11321720608268834,-0.27122578541610026,HIGH ROTATION,0.4753880055004305
风电设备,2025-09-02,0.22895473784307974,0.16456948671141364,0.702062,122.648,120.261,120.261,120.261,0.702062,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2903420254516801,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.995109707833107,0.11321720608268834,-0.06138728760860035,HIGH ROTATION,0.4753880055004305
家用电器,2025-09-02,1.0,0.9824999871626477,3.75205,152.004,155.233,155.233,155.233,3.75205,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2903420254516801,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.995109707833107,0.11321720608268834,0.7096579745483199,HIGH ROTATION,0.4753880055004305
电力,2025-09-02,1.0,0.999692666439604,2.36985,121.513,123.065,123.065,123.065,2.36985,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2903420254516801,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.995109707833107,0.11321720608268834,0.7096579745483199,HIGH ROTATION,0.4753880055004305
白酒,2025-09-02,1.0,0.9999351467144795,1.98323,94.4388,95.0311,95.0311,95.0311,1.98323,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2903420254516801,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.995109707833107,0.11321720608268834,0.7096579745483199,HIGH ROTATION,0.4753880055004305
电网设备,2025-09-02,0.007563838475138404,0.005482992874033732,2.03459,147.734,146.126,146.126,146.126,2.03459,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2903420254516801,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.995109707833107,0.11321720608268834,-0.28277818697654167,HIGH ROTATION,0.4753880055004305
电池,2025-09-02,0.00022597936943856295,0.00016160518926243748,4.39871,201.801,202.268,202.268,202.268,4.39871,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2903420254516801,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.995109707833107,0.11321720608268834,-0.2901160460822415,HIGH ROTATION,0.4753880055004305
整车,2025-09-02,0.9992912713008213,0.8992912713008213,1.56771,154.781,154.883,154.883,154.883,1.56771,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2903420254516801,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.995109707833107,0.11321720608268834,0.7089492458491412,HIGH ROTATION,0.4753880055004305
有色金属,2025-09-02,0.0,0.013289638014935398,3.55875,190.722,190.636,190.636,190.636,3.55875,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2903420254516801,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.995109707833107,0.11321720608268834,-0.2903420254516801,HIGH ROTATION,0.4753880055004305
能源,2025-09-02,1.0,1.0,2.65674,128.985,132.178,132.178,132.178,2.65674,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2903420254516801,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.995109707833107,0.11321720608268834,0.7096579745483199,HIGH ROTATION,0.4753880055004305
机器人,2025-09-02,0.0,0.0,3.5417,147.935,150.928,150.928,150.928,3.5417,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2903420254516801,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.995109707833107,0.11321720608268834,-0.2903420254516801,HIGH ROTATION,0.4753880055004305
专业设备制造,2025-09-02,0.28688110195629046,0.23915369105901998,0.736006,164.691,162.499,162.499,162.499,0.736006,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2903420254516801,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.995109707833107,0.11321720608268834,-0.003460923495389623,HIGH ROTATION,0.4753880055004305
银行,2025-09-03,0.0,0.01354097703767809,0.873128,179.68,177.565,177.565,177.565,0.873128,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12602725919900082,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.0801001578212426,-0.12602725919900082,HIGH ROTATION,0.4428170010570978
非银金融,2025-09-03,0.0,0.014142166135488023,0.993213,163.396,159.407,159.407,159.407,0.993213,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12602725919900082,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.0801001578212426,-0.12602725919900082,HIGH ROTATION,0.4428170010570978
半导体设计,2025-09-03,0.002243993466968313,0.0016028524857852181,1.46567,303.965,292.905,292.905,292.905,1.46567,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12602725919900082,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.0801001578212426,-0.12378326573203251,HIGH ROTATION,0.4428170010570978
半导体制造,2025-09-03,0.0,0.017418108673398817,1.26094,201.782,201.95,201.95,201.95,1.26094,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12602725919900082,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.0801001578212426,-0.12602725919900082,HIGH ROTATION,0.4428170010570978
半导体设备,2025-09-03,0.6128588565352089,0.7128588565352089,1.30838,177.712,177.252,177.252,177.252,1.30838,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12602725919900082,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.0801001578212426,0.48683159733620807,HIGH ROTATION,0.4428170010570978
半导体材料,2025-09-03,0.04595894807630781,0.03286235880124583,1.89619,155.419,154.328,154.328,154.328,1.89619,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12602725919900082,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.0801001578212426,-0.08006831112269301,HIGH ROTATION,0.4428170010570978
软件,2025-09-03,1.0,0.90427182597889,0.875971,169.617,164.349,164.349,164.349,0.875971,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12602725919900082,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.0801001578212426,0.8739727408009992,HIGH ROTATION,0.4428170010570978
光模块中游,2025-09-03,0.12602725919900082,0.09086157065690315,3.13504,487.089,524.182,524.182,524.182,3.13504,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12602725919900082,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.0801001578212426,0.0,HIGH ROTATION,0.4428170010570978
液冷,2025-09-03,1.0,1.0,1.89278,237.897,238.081,238.081,238.081,1.89278,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12602725919900082,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.0801001578212426,0.8739727408009992,HIGH ROTATION,0.4428170010570978
军工电子,2025-09-03,0.0,1.8720439998655013e-07,1.45429,158.962,148.66,148.66,148.66,1.45429,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12602725919900082,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.0801001578212426,-0.12602725919900082,HIGH ROTATION,0.4428170010570978
风电设备,2025-09-03,0.0,0.0,2.32068,120.261,124.882,124.882,124.882,2.32068,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12602725919900082,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.0801001578212426,-0.12602725919900082,HIGH ROTATION,0.4428170010570978
家用电器,2025-09-03,1.0,1.0,2.0625,155.233,153.714,153.714,153.714,2.0625,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12602725919900082,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.0801001578212426,0.8739727408009992,HIGH ROTATION,0.4428170010570978
电力,2025-09-03,0.0,0.005984888984327559,0.930862,123.065,121.89,121.89,121.89,0.930862,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12602725919900082,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.0801001578212426,-0.12602725919900082,HIGH ROTATION,0.4428170010570978
白酒,2025-09-03,0.14727809160421734,0.24727809160421735,0.940328,95.0311,94.1325,94.1325,94.1325,0.940328,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12602725919900082,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.0801001578212426,0.021250832405216524,HIGH ROTATION,0.4428170010570978
电网设备,2025-09-03,1.0,0.9999990929054519,3.39457,146.126,154.408,154.408,154.408,3.39457,Fallback (Ret+Var),🟡 WATCH,0.1,0.12602725919900082,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.0801001578212426,0.8739727408009992,HIGH ROTATION,0.4428170010570978
电池,2025-09-03,0.231548616628247,0.2559235827904246,4.75445,202.268,207.878,207.878,207.878,4.75445,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12602725919900082,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.0801001578212426,0.10552135742924618,HIGH ROTATION,0.4428170010570978
整车,2025-09-03,0.6693864198224927,0.7383085100197637,1.39529,154.883,152.133,152.133,152.133,1.39529,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12602725919900082,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.0801001578212426,0.5433591606234919,HIGH ROTATION,0.4428170010570978
有色金属,2025-09-03,1.0,0.9127076102753929,3.09209,190.636,193.396,193.396,193.396,3.09209,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12602725919900082,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.0801001578212426,0.8739727408009992,HIGH ROTATION,0.4428170010570978
能源,2025-09-03,0.0,4.819299639586476e-10,0.677575,132.178,131.687,131.687,131.687,0.677575,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12602725919900082,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.0801001578212426,-0.12602725919900082,HIGH ROTATION,0.4428170010570978
机器人,2025-09-03,0.11208428705764133,0.09647742208293018,2.45004,150.928,146.874,146.874,146.874,2.45004,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12602725919900082,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.0801001578212426,-0.013942972141359491,HIGH ROTATION,0.4428170010570978
