Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体制造,2025-07-31,0.0,0.08174035017613143,2.11035,163.304,162.376,162.376,162.376,2.11035,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08727805519845784,🔻 Deep Bear,Sector Median,Cash or short positions,0.9560625177601316,0.4871305975794258,-0.08727805519845784,HIGH ROTATION,0.42434350128772896
半导体设备,2025-07-31,0.0,8.196977270593744e-05,1.6584,161.092,156.082,156.082,156.082,1.6584,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08727805519845784,🔻 Deep Bear,Sector Median,Cash or short positions,0.9560625177601316,0.4871305975794258,-0.08727805519845784,HIGH ROTATION,0.42434350128772896
半导体材料,2025-07-31,1.0,1.0,1.48326,138.392,137.284,137.284,137.284,1.48326,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08727805519845784,🔻 Deep Bear,Sector Median,Cash or short positions,0.9560625177601316,0.4871305975794258,0.9127219448015421,HIGH ROTATION,0.42434350128772896
软件,2025-07-31,0.08727805519845784,0.07166537310549279,2.91159,149.19,151.048,151.048,151.048,2.91159,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08727805519845784,🔻 Deep Bear,Sector Median,Cash or short positions,0.9560625177601316,0.4871305975794258,0.0,HIGH ROTATION,0.42434350128772896
光模块中游,2025-07-31,1.0,0.9914792074986357,3.30783,271.56,279.322,279.322,279.322,3.30783,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08727805519845784,🔻 Deep Bear,Sector Median,Cash or short positions,0.9560625177601316,0.4871305975794258,0.9127219448015421,HIGH ROTATION,0.42434350128772896
液冷,2025-07-31,0.9910937739764841,0.974454169126157,2.85846,177.571,181.101,181.101,181.101,2.85846,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08727805519845784,🔻 Deep Bear,Sector Median,Cash or short positions,0.9560625177601316,0.4871305975794258,0.9038157187780262,HIGH ROTATION,0.42434350128772896
军工电子,2025-07-31,1.0,0.9524108888018101,0.830129,156.102,156.074,156.074,156.074,0.830129,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08727805519845784,🔻 Deep Bear,Sector Median,Cash or short positions,0.9560625177601316,0.4871305975794258,0.9127219448015421,HIGH ROTATION,0.42434350128772896
风电设备,2025-07-31,0.6537557869620422,0.7303478865909605,0.248103,108.998,107.342,107.342,107.342,0.248103,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08727805519845784,🔻 Deep Bear,Sector Median,Cash or short positions,0.9560625177601316,0.4871305975794258,0.5664777317635843,HIGH ROTATION,0.42434350128772896
家用电器,2025-07-31,0.0,0.0001977817343793519,1.95153,147.907,144.618,144.618,144.618,1.95153,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08727805519845784,🔻 Deep Bear,Sector Median,Cash or short positions,0.9560625177601316,0.4871305975794258,-0.08727805519845784,HIGH ROTATION,0.42434350128772896
电力,2025-07-31,0.0,8.619501016904733e-12,2.7028,125.402,122.615,122.615,122.615,2.7028,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08727805519845784,🔻 Deep Bear,Sector Median,Cash or short positions,0.9560625177601316,0.4871305975794258,-0.08727805519845784,HIGH ROTATION,0.42434350128772896
白酒,2025-07-31,0.0,2.3881409402930964e-05,1.20181,90.8264,88.7817,88.7817,88.7817,1.20181,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08727805519845784,🔻 Deep Bear,Sector Median,Cash or short positions,0.9560625177601316,0.4871305975794258,-0.08727805519845784,HIGH ROTATION,0.42434350128772896
电网设备,2025-07-31,0.0,0.03319667931200077,0.652507,129.694,126.803,126.803,126.803,0.652507,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08727805519845784,🔻 Deep Bear,Sector Median,Cash or short positions,0.9560625177601316,0.4871305975794258,-0.08727805519845784,HIGH ROTATION,0.42434350128772896
电池,2025-07-31,0.0,0.0020453113945533177,1.98111,177.646,170.151,170.151,170.151,1.98111,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08727805519845784,🔻 Deep Bear,Sector Median,Cash or short positions,0.9560625177601316,0.4871305975794258,-0.08727805519845784,HIGH ROTATION,0.42434350128772896
整车,2025-07-31,0.2204654508621289,0.3204654508621289,2.73673,148.57,144.618,144.618,144.618,2.73673,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08727805519845784,🔻 Deep Bear,Sector Median,Cash or short positions,0.9560625177601316,0.4871305975794258,0.13318739566367105,HIGH ROTATION,0.42434350128772896
有色金属,2025-07-31,0.0,0.003509783430956454,1.08522,158.536,152.766,152.766,152.766,1.08522,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08727805519845784,🔻 Deep Bear,Sector Median,Cash or short positions,0.9560625177601316,0.4871305975794258,-0.08727805519845784,HIGH ROTATION,0.42434350128772896
能源,2025-07-31,0.00734288685691694,0.005950355531433801,0.68865,131.765,130.859,130.859,130.859,0.68865,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08727805519845784,🔻 Deep Bear,Sector Median,Cash or short positions,0.9560625177601316,0.4871305975794258,-0.07993516834154091,HIGH ROTATION,0.42434350128772896
机器人,2025-07-31,0.08823639493295915,0.09231679873033499,0.422806,122.419,121.641,121.641,121.641,0.422806,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08727805519845784,🔻 Deep Bear,Sector Median,Cash or short positions,0.9560625177601316,0.4871305975794258,0.0009583397345013095,HIGH ROTATION,0.42434350128772896
专业设备制造,2025-07-31,0.3275509804883797,0.23400156999261643,0.411373,151.513,148.757,148.757,148.757,0.411373,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08727805519845784,🔻 Deep Bear,Sector Median,Cash or short positions,0.9560625177601316,0.4871305975794258,0.2402729252899219,HIGH ROTATION,0.42434350128772896
银行,2025-08-01,0.8042899675872962,0.8044012127933746,0.848146,175.276,175.938,175.938,175.938,0.848146,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6669664925036358,📈 Bull,Sector Median,Selective sector bets,0.9066225210650305,0.08794889301260876,0.13732347508366038,HIGH ROTATION,0.380582135803066
非银金融,2025-08-01,0.5994330965490184,0.6333074638248672,0.336294,159.409,158.515,158.515,158.515,0.336294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6669664925036358,📈 Bull,Sector Median,Selective sector bets,0.9066225210650305,0.08794889301260876,-0.06753339595461738,HIGH ROTATION,0.380582135803066
半导体设计,2025-08-01,0.48441945459861413,0.4095284701062795,1.09452,196.337,193.862,193.862,193.862,1.09452,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6669664925036358,📈 Bull,Sector Median,Selective sector bets,0.9066225210650305,0.08794889301260876,-0.1825470379050217,HIGH ROTATION,0.380582135803066
半导体制造,2025-08-01,0.9363366797204423,0.9521603583590434,0.402053,162.376,160.029,160.029,160.029,0.402053,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6669664925036358,📈 Bull,Sector Median,Selective sector bets,0.9066225210650305,0.08794889301260876,0.2693701872168065,HIGH ROTATION,0.380582135803066
半导体设备,2025-08-01,0.0675290246944987,0.1675290246944987,0.0672041,156.082,153.84,153.84,153.84,0.0672041,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6669664925036358,📈 Bull,Sector Median,Selective sector bets,0.9066225210650305,0.08794889301260876,-0.5994374678091371,HIGH ROTATION,0.380582135803066
半导体材料,2025-08-01,0.9138498349536762,0.9342259117027013,0.42451,137.284,136.502,136.502,136.502,0.42451,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6669664925036358,📈 Bull,Sector Median,Selective sector bets,0.9066225210650305,0.08794889301260876,0.2468833424500404,HIGH ROTATION,0.380582135803066
软件,2025-08-01,0.09583046939638948,0.07834350558938627,2.03155,151.048,150.556,150.556,150.556,2.03155,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6669664925036358,📈 Bull,Sector Median,Selective sector bets,0.9066225210650305,0.08794889301260876,-0.5711360231072463,HIGH ROTATION,0.380582135803066
光模块中游,2025-08-01,0.999999999195063,0.999999999425045,1.71013,279.322,273.409,273.409,273.409,1.71013,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6669664925036358,📈 Bull,Sector Median,Selective sector bets,0.9066225210650305,0.08794889301260876,0.3330335066914272,HIGH ROTATION,0.380582135803066
液冷,2025-08-01,0.0,0.00994564630047319,2.78914,181.101,178.709,178.709,178.709,2.78914,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6669664925036358,📈 Bull,Sector Median,Selective sector bets,0.9066225210650305,0.08794889301260876,-0.6669664925036358,HIGH ROTATION,0.380582135803066
军工电子,2025-08-01,0.0,0.09714673360794408,0.771276,156.074,151.785,151.785,151.785,0.771276,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6669664925036358,📈 Bull,Sector Median,Selective sector bets,0.9066225210650305,0.08794889301260876,-0.6669664925036358,HIGH ROTATION,0.380582135803066
风电设备,2025-08-01,0.9590806440629127,0.969932121918512,0.22738,107.342,108.975,108.975,108.975,0.22738,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6669664925036358,📈 Bull,Sector Median,Selective sector bets,0.9066225210650305,0.08794889301260876,0.2921141515592769,HIGH ROTATION,0.380582135803066
家用电器,2025-08-01,0.8635837613983418,0.7900398113983418,-0.529121,144.618,145.252,145.252,145.252,-0.529121,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6669664925036358,📈 Bull,Sector Median,Selective sector bets,0.9066225210650305,0.08794889301260876,0.196617268894706,HIGH ROTATION,0.380582135803066
电力,2025-08-01,0.7401282702096962,0.6401282702096962,-0.306161,122.615,122.687,122.687,122.687,-0.306161,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6669664925036358,📈 Bull,Sector Median,Selective sector bets,0.9066225210650305,0.08794889301260876,0.07316177770606036,HIGH ROTATION,0.380582135803066
白酒,2025-08-01,0.5429679363353758,0.4429679363353758,-0.508254,88.7817,88.6083,88.6083,88.6083,-0.508254,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6669664925036358,📈 Bull,Sector Median,Selective sector bets,0.9066225210650305,0.08794889301260876,-0.12399855616826005,HIGH ROTATION,0.380582135803066
电网设备,2025-08-01,1.0,0.9628851564618648,0.528661,126.803,128.227,128.227,128.227,0.528661,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6669664925036358,📈 Bull,Sector Median,Selective sector bets,0.9066225210650305,0.08794889301260876,0.3330335074963642,HIGH ROTATION,0.380582135803066
电池,2025-08-01,0.6669664925036358,0.7615312784666638,0.253448,170.151,169.16,169.16,169.16,0.253448,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6669664925036358,📈 Bull,Sector Median,Selective sector bets,0.9066225210650305,0.08794889301260876,0.0,HIGH ROTATION,0.380582135803066
整车,2025-08-01,0.9108453861218297,0.9075456206963324,1.14191,144.618,145.386,145.386,145.386,1.14191,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6669664925036358,📈 Bull,Sector Median,Selective sector bets,0.9066225210650305,0.08794889301260876,0.24387889361819393,HIGH ROTATION,0.380582135803066
有色金属,2025-08-01,0.859019676033945,0.8025244794691372,-0.492584,152.766,153.449,153.449,153.449,-0.492584,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6669664925036358,📈 Bull,Sector Median,Selective sector bets,0.9066225210650305,0.08794889301260876,0.1920531835303092,HIGH ROTATION,0.380582135803066
能源,2025-08-01,0.049826805092707066,0.14982680509270707,1.10067,130.859,127.237,127.237,127.237,1.10067,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6669664925036358,📈 Bull,Sector Median,Selective sector bets,0.9066225210650305,0.08794889301260876,-0.6171396874109287,HIGH ROTATION,0.380582135803066
机器人,2025-08-01,0.1448974265099835,0.1539991112858877,-0.450054,121.641,121.364,121.364,121.364,-0.450054,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6669664925036358,📈 Bull,Sector Median,Selective sector bets,0.9066225210650305,0.08794889301260876,-0.5220690659936523,HIGH ROTATION,0.380582135803066
专业设备制造,2025-08-01,0.17254916503420017,0.2725491650342002,-0.0235355,148.757,148.079,148.079,148.079,-0.0235355,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6669664925036358,📈 Bull,Sector Median,Selective sector bets,0.9066225210650305,0.08794889301260876,-0.4944173274694357,HIGH ROTATION,0.380582135803066
银行,2025-08-04,1.0,0.9782173461418887,0.626308,175.938,177.606,177.606,177.606,0.626308,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8983651115874542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8674217554498681,0.07082996670221188,0.10163488841254575,MODERATE ROTATION,0.3086258123156987
非银金融,2025-08-04,0.9807623844700447,0.8844817243095436,-0.30164,158.515,158.706,158.706,158.706,-0.30164,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8983651115874542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8674217554498681,0.07082996670221188,0.08239727288259047,MODERATE ROTATION,0.3086258123156987
半导体设计,2025-08-04,0.6610115656653924,0.5610115656653925,0.694693,193.862,197.472,197.472,197.472,0.694693,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8983651115874542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8674217554498681,0.07082996670221188,-0.23735354592206181,MODERATE ROTATION,0.3086258123156987
半导体制造,2025-08-04,0.8596437645249706,0.7596437645249706,0.430556,160.029,163.81,163.81,163.81,0.430556,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8983651115874542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8674217554498681,0.07082996670221188,-0.038721347062483646,MODERATE ROTATION,0.3086258123156987
半导体设备,2025-08-04,0.3601019763588499,0.44171772764050954,-0.120758,153.84,154.298,154.298,154.298,-0.120758,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8983651115874542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8674217554498681,0.07082996670221188,-0.5382631352286044,MODERATE ROTATION,0.3086258123156987
半导体材料,2025-08-04,0.9380120191163083,0.9491026478648669,0.375549,136.502,136.094,136.094,136.094,0.375549,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8983651115874542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8674217554498681,0.07082996670221188,0.039646907528854025,MODERATE ROTATION,0.3086258123156987
软件,2025-08-04,0.08695998920353139,0.07691467131295512,0.304233,150.556,150.874,150.874,150.874,0.304233,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8983651115874542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8674217554498681,0.07082996670221188,-0.8114051223839228,MODERATE ROTATION,0.3086258123156987
光模块中游,2025-08-04,1.0,1.0,0.537516,273.409,269.545,269.545,269.545,0.537516,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8983651115874542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8674217554498681,0.07082996670221188,0.10163488841254575,MODERATE ROTATION,0.3086258123156987
液冷,2025-08-04,0.9305954887651899,0.9486195777395163,1.35942,178.709,180.993,180.993,180.993,1.35942,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8983651115874542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8674217554498681,0.07082996670221188,0.03223037717773569,MODERATE ROTATION,0.3086258123156987
军工电子,2025-08-04,0.9903492514224155,0.9926117744777387,0.241664,151.785,154.674,154.674,154.674,0.241664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8983651115874542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8674217554498681,0.07082996670221188,0.09198413983496123,MODERATE ROTATION,0.3086258123156987
风电设备,2025-08-04,0.9750488839849489,0.9812988505963973,-0.214703,108.975,108.584,108.584,108.584,-0.214703,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8983651115874542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8674217554498681,0.07082996670221188,0.07668377239749469,MODERATE ROTATION,0.3086258123156987
家用电器,2025-08-04,0.8859869399852921,0.9420386391934088,-0.926071,145.252,146.126,146.126,146.126,-0.926071,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8983651115874542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8674217554498681,0.07082996670221188,-0.012378171602162147,MODERATE ROTATION,0.3086258123156987
电力,2025-08-04,0.6327944215113778,0.6096923839007342,-0.612931,122.687,123.002,123.002,123.002,-0.612931,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8983651115874542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8674217554498681,0.07082996670221188,-0.2655706900760765,MODERATE ROTATION,0.3086258123156987
白酒,2025-08-04,0.3796399627936435,0.43599761704487705,-1.01116,88.6083,88.6709,88.6709,88.6709,-1.01116,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8983651115874542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8674217554498681,0.07082996670221188,-0.5187251487938107,MODERATE ROTATION,0.3086258123156987
电网设备,2025-08-04,0.5256373812724852,0.6256373812724851,-0.0423444,128.227,127.727,127.727,127.727,-0.0423444,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8983651115874542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8674217554498681,0.07082996670221188,-0.3727277303149691,MODERATE ROTATION,0.3086258123156987
电池,2025-08-04,0.9195454854777652,0.9416969584084703,-0.0259045,169.16,171.196,171.196,171.196,-0.0259045,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8983651115874542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8674217554498681,0.07082996670221188,0.02118037389031091,MODERATE ROTATION,0.3086258123156987
整车,2025-08-04,0.8983651115874542,0.897879724343967,2.05271,145.386,144.85,144.85,144.85,2.05271,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8983651115874542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8674217554498681,0.07082996670221188,0.0,MODERATE ROTATION,0.3086258123156987
有色金属,2025-08-04,0.9737302071960874,0.8992150425729983,-0.0906454,153.449,157.155,157.155,157.155,-0.0906454,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8983651115874542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8674217554498681,0.07082996670221188,0.07536509560863314,MODERATE ROTATION,0.3086258123156987
能源,2025-08-04,0.036470055488806774,0.028068231927364976,-0.305599,127.237,126.736,126.736,126.736,-0.305599,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8983651115874542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8674217554498681,0.07082996670221188,-0.8618950560986475,MODERATE ROTATION,0.3086258123156987
机器人,2025-08-04,1.0,1.0,0.13075,121.364,124.077,124.077,124.077,0.13075,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8983651115874542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8674217554498681,0.07082996670221188,0.10163488841254575,MODERATE ROTATION,0.3086258123156987
专业设备制造,2025-08-04,0.5303592985168295,0.6303592985168295,-0.290253,148.079,148.348,148.348,148.348,-0.290253,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8983651115874542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8674217554498681,0.07082996670221188,-0.36800581307062474,MODERATE ROTATION,0.3086258123156987
银行,2025-08-05,0.0,0.0,0.313056,177.606,180.062,180.062,180.062,0.313056,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.630484860445281,📈 Bull,Sector Median,Selective sector bets,0.9155585301109029,0.13017733937590525,-0.630484860445281,HIGH ROTATION,0.3782361733210576
非银金融,2025-08-05,0.0,0.0,0.108266,158.706,160.805,160.805,160.805,0.108266,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.630484860445281,📈 Bull,Sector Median,Selective sector bets,0.9155585301109029,0.13017733937590525,-0.630484860445281,HIGH ROTATION,0.3782361733210576
半导体设计,2025-08-05,0.9273465118782835,0.8273465118782836,-0.126365,197.472,197.55,197.55,197.55,-0.126365,Full (Ret+Vol+Var),🟢 BUY,0.8,0.630484860445281,📈 Bull,Sector Median,Selective sector bets,0.9155585301109029,0.13017733937590525,0.2968616514330026,HIGH ROTATION,0.3782361733210576
半导体制造,2025-08-05,0.15915493192795196,0.13469089080330643,0.306198,163.81,164.31,164.31,164.31,0.306198,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.630484860445281,📈 Bull,Sector Median,Selective sector bets,0.9155585301109029,0.13017733937590525,-0.471329928517329,HIGH ROTATION,0.3782361733210576
半导体设备,2025-08-05,0.46782064563058523,0.36782064563058525,-0.286713,154.298,154.415,154.415,154.415,-0.286713,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.630484860445281,📈 Bull,Sector Median,Selective sector bets,0.9155585301109029,0.13017733937590525,-0.16266421481469573,HIGH ROTATION,0.3782361733210576
半导体材料,2025-08-05,0.9533869724483373,0.9538901301353795,-0.133597,136.094,136.799,136.799,136.799,-0.133597,Full (Ret+Vol+Var),🟢 BUY,0.8,0.630484860445281,📈 Bull,Sector Median,Selective sector bets,0.9155585301109029,0.13017733937590525,0.3229021120030563,HIGH ROTATION,0.3782361733210576
软件,2025-08-05,0.0938109503181069,0.0827416067491153,0.317617,150.874,150.962,150.962,150.962,0.317617,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.630484860445281,📈 Bull,Sector Median,Selective sector bets,0.9155585301109029,0.13017733937590525,-0.536673910127174,HIGH ROTATION,0.3782361733210576
光模块中游,2025-08-05,0.9840670820331452,0.9622951334359815,1.30703,269.545,274.014,274.014,274.014,1.30703,Full (Ret+Vol+Var),🟢 BUY,0.8,0.630484860445281,📈 Bull,Sector Median,Selective sector bets,0.9155585301109029,0.13017733937590525,0.35358222158786423,HIGH ROTATION,0.3782361733210576
液冷,2025-08-05,0.9474221390755772,0.9604772622207766,1.26609,180.993,181.071,181.071,181.071,1.26609,Full (Ret+Vol+Var),🟢 BUY,0.8,0.630484860445281,📈 Bull,Sector Median,Selective sector bets,0.9155585301109029,0.13017733937590525,0.3169372786302962,HIGH ROTATION,0.3782361733210576
军工电子,2025-08-05,0.630484860445281,0.530484860445281,0.604448,154.674,154.31,154.31,154.31,0.604448,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.630484860445281,📈 Bull,Sector Median,Selective sector bets,0.9155585301109029,0.13017733937590525,0.0,HIGH ROTATION,0.3782361733210576
风电设备,2025-08-05,0.9351646103084424,0.9795388662155822,-0.775398,108.584,109.665,109.665,109.665,-0.775398,Full (Ret+Vol+Var),🟢 BUY,0.8,0.630484860445281,📈 Bull,Sector Median,Selective sector bets,0.9155585301109029,0.13017733937590525,0.3046797498631615,HIGH ROTATION,0.3782361733210576
家用电器,2025-08-05,0.6801602606606989,0.767385988940082,-0.703908,146.126,147.427,147.427,147.427,-0.703908,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.630484860445281,📈 Bull,Sector Median,Selective sector bets,0.9155585301109029,0.13017733937590525,0.04967540021541794,HIGH ROTATION,0.3782361733210576
电力,2025-08-05,0.45900340344459956,0.5590034034445995,-0.600546,123.002,123.127,123.127,123.127,-0.600546,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.630484860445281,📈 Bull,Sector Median,Selective sector bets,0.9155585301109029,0.13017733937590525,-0.1714814570006814,HIGH ROTATION,0.3782361733210576
白酒,2025-08-05,0.7680848415325147,0.8226729218763029,-0.403751,88.6709,89.4997,89.4997,89.4997,-0.403751,Full (Ret+Vol+Var),🟢 BUY,0.8,0.630484860445281,📈 Bull,Sector Median,Selective sector bets,0.9155585301109029,0.13017733937590525,0.1375999810872337,HIGH ROTATION,0.3782361733210576
电网设备,2025-08-05,0.9332222631188708,0.8332222631188708,-0.061514,127.727,128.451,128.451,128.451,-0.061514,Full (Ret+Vol+Var),🟢 BUY,0.8,0.630484860445281,📈 Bull,Sector Median,Selective sector bets,0.9155585301109029,0.13017733937590525,0.30273740267358984,HIGH ROTATION,0.3782361733210576
电池,2025-08-05,0.8121330421655317,0.7121330421655317,-0.176956,171.196,170.787,170.787,170.787,-0.176956,Full (Ret+Vol+Var),🟢 BUY,0.8,0.630484860445281,📈 Bull,Sector Median,Selective sector bets,0.9155585301109029,0.13017733937590525,0.18164818172025077,HIGH ROTATION,0.3782361733210576
整车,2025-08-05,0.062344427146483916,0.08378414838523,1.12542,144.85,145.437,145.437,145.437,1.12542,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.630484860445281,📈 Bull,Sector Median,Selective sector bets,0.9155585301109029,0.13017733937590525,-0.568140433298797,HIGH ROTATION,0.3782361733210576
有色金属,2025-08-05,0.8300640941708127,0.8380772405000314,-0.229184,157.155,157.784,157.784,157.784,-0.229184,Full (Ret+Vol+Var),🟢 BUY,0.8,0.630484860445281,📈 Bull,Sector Median,Selective sector bets,0.9155585301109029,0.13017733937590525,0.19957923372553177,HIGH ROTATION,0.3782361733210576
能源,2025-08-05,0.012427053258870172,0.012276731072875755,-0.382332,126.736,128.171,128.171,128.171,-0.382332,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.630484860445281,📈 Bull,Sector Median,Selective sector bets,0.9155585301109029,0.13017733937590525,-0.6180578071864108,HIGH ROTATION,0.3782361733210576
机器人,2025-08-05,0.11744263297262271,0.1263558934949927,0.0970797,124.077,124.701,124.701,124.701,0.0970797,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.630484860445281,📈 Bull,Sector Median,Selective sector bets,0.9155585301109029,0.13017733937590525,-0.5130422274726583,HIGH ROTATION,0.3782361733210576
专业设备制造,2025-08-05,0.4722347784399577,0.4197246063412888,-0.242406,148.348,148.388,148.388,148.388,-0.242406,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.630484860445281,📈 Bull,Sector Median,Selective sector bets,0.9155585301109029,0.13017733937590525,-0.15825008200532326,HIGH ROTATION,0.3782361733210576
银行,2025-08-06,0.537082201846933,0.637082201846933,-0.202647,180.062,180.186,180.186,180.186,-0.202647,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9361730222145865,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9283212049443554,0.4351943712493127,-0.39909082036765353,MODERATE ROTATION,0.32008898779950473
非银金融,2025-08-06,1.0,0.9386934557834289,-0.308465,160.805,161.141,161.141,161.141,-0.308465,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361730222145865,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9283212049443554,0.4351943712493127,0.06382697778541346,MODERATE ROTATION,0.32008898779950473
半导体设计,2025-08-06,0.9361730222145865,0.8951168037609465,0.769214,197.55,196.722,196.722,196.722,0.769214,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361730222145865,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9283212049443554,0.4351943712493127,0.0,MODERATE ROTATION,0.32008898779950473
半导体制造,2025-08-06,0.39908708788378644,0.2990870878837864,1.21017,164.31,165.929,165.929,165.929,1.21017,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9361730222145865,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9283212049443554,0.4351943712493127,-0.5370859343308001,MODERATE ROTATION,0.32008898779950473
