Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
光模块中游,2025-07-14,0.9999197620667427,0.9849791505546439,0.507414,204.69,208.475,208.475,208.475,0.507414,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.862410263153352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9194654101148368,0.43362395571377893,0.1375094989133907,MODERATE ROTATION,0.3088229904643485
液冷,2025-07-14,0.604372512439652,0.6719059939504051,-0.284878,169.302,170.0,170.0,170.0,-0.284878,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.862410263153352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9194654101148368,0.43362395571377893,-0.25803775071370005,MODERATE ROTATION,0.3088229904643485
军工电子,2025-07-14,0.41773950128466375,0.5177395012846637,0.240421,147.049,145.515,145.515,145.515,0.240421,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.862410263153352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9194654101148368,0.43362395571377893,-0.44467076186868826,MODERATE ROTATION,0.3088229904643485
风电设备,2025-07-14,0.9855963528484033,0.9627020922637408,-0.0658793,111.061,111.367,111.367,111.367,-0.0658793,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.862410263153352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9194654101148368,0.43362395571377893,0.12318608969505129,MODERATE ROTATION,0.3088229904643485
家用电器,2025-07-14,0.8767115123223352,0.8514222553390038,-0.458608,145.166,146.531,146.531,146.531,-0.458608,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.862410263153352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9194654101148368,0.43362395571377893,0.014301249168983232,MODERATE ROTATION,0.3088229904643485
电力,2025-07-14,0.8100752713743202,0.7100752713743202,0.48784,126.51,127.448,127.448,127.448,0.48784,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.862410263153352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9194654101148368,0.43362395571377893,-0.05233499177903178,MODERATE ROTATION,0.3088229904643485
白酒,2025-07-14,0.9662555536246391,0.9725252589044922,-0.195919,88.6729,88.7382,88.7382,88.7382,-0.195919,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.862410263153352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9194654101148368,0.43362395571377893,0.1038452904712871,MODERATE ROTATION,0.3088229904643485
电网设备,2025-07-14,0.9999919631254138,0.9999942593752947,1.86012,124.941,126.395,126.395,126.395,1.86012,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.862410263153352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9194654101148368,0.43362395571377893,0.13758169997206182,MODERATE ROTATION,0.3088229904643485
电池,2025-07-14,0.6198887218136773,0.7136773847401564,-0.49625,173.7,172.087,172.087,172.087,-0.49625,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.862410263153352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9194654101148368,0.43362395571377893,-0.24252154133967474,MODERATE ROTATION,0.3088229904643485
整车,2025-07-14,0.9350685324916411,0.9456761894639696,-0.350542,143.427,142.166,142.166,142.166,-0.350542,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.862410263153352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9194654101148368,0.43362395571377893,0.07265826933828912,MODERATE ROTATION,0.3088229904643485
有色金属,2025-07-14,0.862410263153352,0.829946997147942,1.1037,151.039,151.97,151.97,151.97,1.1037,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.862410263153352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9194654101148368,0.43362395571377893,0.0,MODERATE ROTATION,0.3088229904643485
能源,2025-07-14,0.9799306213250293,0.9850967145308486,0.594351,127.347,129.242,129.242,129.242,0.594351,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.862410263153352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9194654101148368,0.43362395571377893,0.11752035817167727,MODERATE ROTATION,0.3088229904643485
机器人,2025-07-14,0.177262704190441,0.1620577756659492,-0.48324,118.653,119.742,119.742,119.742,-0.48324,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.862410263153352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9194654101148368,0.43362395571377893,-0.685147558962911,MODERATE ROTATION,0.3088229904643485
专业设备制造,2025-07-14,0.7083653813692995,0.8094072533867321,-0.508315,141.984,141.818,141.818,141.818,-0.508315,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.862410263153352,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9194654101148368,0.43362395571377893,-0.1540448817840525,MODERATE ROTATION,0.3088229904643485
银行,2025-07-15,1.0,1.0,0.618872,179.865,178.568,178.568,178.568,0.618872,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9080029084409046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9339635190908425,0.4771477296821814,0.09199709155909541,HIGH ROTATION,0.3609771217542454
非银金融,2025-07-15,0.9523460538960155,0.9464076645878282,0.220704,155.132,154.368,154.368,154.368,0.220704,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9080029084409046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9339635190908425,0.4771477296821814,0.044343145455110866,HIGH ROTATION,0.3609771217542454
半导体设计,2025-07-15,0.25327713144631575,0.2701006178499983,-0.337437,180.931,179.601,179.601,179.601,-0.337437,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9080029084409046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9339635190908425,0.4771477296821814,-0.6547257769945889,HIGH ROTATION,0.3609771217542454
半导体制造,2025-07-15,0.2999487608878444,0.2836047263789144,-0.491844,156.301,156.75,156.75,156.75,-0.491844,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9080029084409046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9339635190908425,0.4771477296821814,-0.6080541475530602,HIGH ROTATION,0.3609771217542454
半导体设备,2025-07-15,0.378548177697937,0.3524516737268053,-0.474183,147.267,147.188,147.188,147.188,-0.474183,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9080029084409046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9339635190908425,0.4771477296821814,-0.5294547307429676,HIGH ROTATION,0.3609771217542454
半导体材料,2025-07-15,0.9759609167856103,0.9788838851401884,0.0455129,128.763,128.754,128.754,128.754,0.0455129,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9080029084409046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9339635190908425,0.4771477296821814,0.06795800834470567,HIGH ROTATION,0.3609771217542454
软件,2025-07-15,1.0,0.9358590700779787,0.447182,137.039,140.933,140.933,140.933,0.447182,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9080029084409046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9339635190908425,0.4771477296821814,0.09199709155909541,HIGH ROTATION,0.3609771217542454
光模块中游,2025-07-15,0.12698587398357153,0.22698587398357153,4.25181,208.475,234.956,234.956,234.956,4.25181,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9080029084409046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9339635190908425,0.4771477296821814,-0.7810170344573331,HIGH ROTATION,0.3609771217542454
液冷,2025-07-15,1.0,0.9622007650006319,1.46571,170.0,176.83,176.83,176.83,1.46571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9080029084409046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9339635190908425,0.4771477296821814,0.09199709155909541,HIGH ROTATION,0.3609771217542454
军工电子,2025-07-15,0.7180622026437969,0.6901219250027821,0.272622,145.515,144.993,144.993,144.993,0.272622,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9080029084409046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9339635190908425,0.4771477296821814,-0.18994070579710765,HIGH ROTATION,0.3609771217542454
风电设备,2025-07-15,1.0,1.0,0.227892,111.367,109.297,109.297,109.297,0.227892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9080029084409046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9339635190908425,0.4771477296821814,0.09199709155909541,HIGH ROTATION,0.3609771217542454
家用电器,2025-07-15,1.0,0.9903740540219577,0.757649,146.531,148.385,148.385,148.385,0.757649,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9080029084409046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9339635190908425,0.4771477296821814,0.09199709155909541,HIGH ROTATION,0.3609771217542454
电力,2025-07-15,0.0,0.06559227747049354,0.104163,127.448,126.481,126.481,126.481,0.104163,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9080029084409046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9339635190908425,0.4771477296821814,-0.9080029084409046,HIGH ROTATION,0.3609771217542454
白酒,2025-07-15,0.1029035047815971,0.2029035047815971,0.060872,88.7382,87.9521,87.9521,87.9521,0.060872,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9080029084409046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9339635190908425,0.4771477296821814,-0.8050994036593075,HIGH ROTATION,0.3609771217542454
电网设备,2025-07-15,0.9942376709592896,0.995384905864113,1.44861,126.395,126.78,126.78,126.78,1.44861,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9080029084409046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9339635190908425,0.4771477296821814,0.08623476251838502,HIGH ROTATION,0.3609771217542454
电池,2025-07-15,0.9955837334511822,0.9965878343417417,-0.044722,172.087,171.356,171.356,171.356,-0.044722,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9080029084409046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9339635190908425,0.4771477296821814,0.08758082501027764,HIGH ROTATION,0.3609771217542454
整车,2025-07-15,0.9080029084409046,0.9245421995195545,0.203507,142.166,144.357,144.357,144.357,0.203507,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9080029084409046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9339635190908425,0.4771477296821814,0.0,HIGH ROTATION,0.3609771217542454
有色金属,2025-07-15,0.8877072124028487,0.7877072124028487,-0.0484201,151.97,151.839,151.839,151.839,-0.0484201,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9080029084409046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9339635190908425,0.4771477296821814,-0.02029569603805592,HIGH ROTATION,0.3609771217542454
能源,2025-07-15,0.9921181904213042,0.9937330123501925,0.167295,129.242,128.96,128.96,128.96,0.167295,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9080029084409046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9339635190908425,0.4771477296821814,0.08411528198039964,HIGH ROTATION,0.3609771217542454
机器人,2025-07-15,0.5407203424254906,0.4751944388581376,-0.165002,119.742,120.944,120.944,120.944,-0.165002,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9080029084409046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9339635190908425,0.4771477296821814,-0.367282566015414,HIGH ROTATION,0.3609771217542454
专业设备制造,2025-07-15,0.8350347327200143,0.8140276945907983,-0.497762,141.818,141.498,141.498,141.498,-0.497762,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9080029084409046,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9339635190908425,0.4771477296821814,-0.07296817572089032,HIGH ROTATION,0.3609771217542454
银行,2025-07-16,0.7615238537720426,0.8296594319080377,0.489882,178.568,178.254,178.254,178.254,0.489882,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7615238537720426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9760034561751293,0.5954242690316532,0.0,MODERATE ROTATION,0.2807445641711914
非银金融,2025-07-16,0.952401673104413,0.9581188135601718,-0.0699664,154.368,153.553,153.553,153.553,-0.0699664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7615238537720426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9760034561751293,0.5954242690316532,0.19087781933237047,MODERATE ROTATION,0.2807445641711914
半导体设计,2025-07-16,0.9418643862063584,0.9533727949763517,-0.0444149,179.601,182.46,182.46,182.46,-0.0444149,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7615238537720426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9760034561751293,0.5954242690316532,0.1803405324343158,MODERATE ROTATION,0.2807445641711914
半导体制造,2025-07-16,0.2062226190910457,0.21175901992603713,-0.217277,156.75,155.773,155.773,155.773,-0.217277,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7615238537720426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9760034561751293,0.5954242690316532,-0.5553012346809969,MODERATE ROTATION,0.2807445641711914
半导体设备,2025-07-16,0.3713315178080499,0.36396648569392487,-0.774627,147.188,146.595,146.595,146.595,-0.774627,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7615238537720426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9760034561751293,0.5954242690316532,-0.39019233596399266,MODERATE ROTATION,0.2807445641711914
半导体材料,2025-07-16,0.9746122026367333,0.979513718487324,-0.451337,128.754,129.009,129.009,129.009,-0.451337,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7615238537720426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9760034561751293,0.5954242690316532,0.21308834886469075,MODERATE ROTATION,0.2807445641711914
软件,2025-07-16,0.27678587103226254,0.290903976423269,-0.055057,140.933,140.365,140.365,140.365,-0.055057,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7615238537720426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9760034561751293,0.5954242690316532,-0.48473798273978,MODERATE ROTATION,0.2807445641711914
光模块中游,2025-07-16,0.3306973443916189,0.43069734439161894,3.53594,234.956,229.782,229.782,229.782,3.53594,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7615238537720426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9760034561751293,0.5954242690316532,-0.43082650938042366,MODERATE ROTATION,0.2807445641711914
液冷,2025-07-16,0.13226334021651295,0.23226334021651296,0.4935,176.83,174.694,174.694,174.694,0.4935,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7615238537720426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9760034561751293,0.5954242690316532,-0.6292605135555296,MODERATE ROTATION,0.2807445641711914
军工电子,2025-07-16,0.6945073953876328,0.6608436057310692,-0.506752,144.993,144.599,144.599,144.599,-0.506752,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7615238537720426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9760034561751293,0.5954242690316532,-0.06701645838440973,MODERATE ROTATION,0.2807445641711914
风电设备,2025-07-16,0.9701689053675147,0.9697318301363206,-0.432603,109.297,108.731,108.731,108.731,-0.432603,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7615238537720426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9760034561751293,0.5954242690316532,0.2086450515954721,MODERATE ROTATION,0.2807445641711914
家用电器,2025-07-16,0.9807859542475617,0.9855726448578446,0.448774,148.385,148.052,148.052,148.052,0.448774,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7615238537720426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9760034561751293,0.5954242690316532,0.21926210047551908,MODERATE ROTATION,0.2807445641711914
电力,2025-07-16,0.7222086130899595,0.6749041130899596,-1.05391,126.481,126.019,126.019,126.019,-1.05391,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7615238537720426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9760034561751293,0.5954242690316532,-0.03931524068208303,MODERATE ROTATION,0.2807445641711914
白酒,2025-07-16,0.6485651335152044,0.6781889903940952,-0.52348,87.9521,88.1696,88.1696,88.1696,-0.52348,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7615238537720426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9760034561751293,0.5954242690316532,-0.11295872025683817,MODERATE ROTATION,0.2807445641711914
电网设备,2025-07-16,0.5797294291707882,0.6797294291707882,0.317497,126.78,125.574,125.574,125.574,0.317497,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7615238537720426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9760034561751293,0.5954242690316532,-0.1817944246012544,MODERATE ROTATION,0.2807445641711914
电池,2025-07-16,0.9664644816594528,0.9964423731795785,-0.577072,171.356,169.441,169.441,169.441,-0.577072,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7615238537720426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9760034561751293,0.5954242690316532,0.2049406278874102,MODERATE ROTATION,0.2807445641711914
整车,2025-07-16,0.942186292161145,0.9467632488736233,-0.130808,144.357,144.601,144.601,144.601,-0.130808,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7615238537720426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9760034561751293,0.5954242690316532,0.18066243838910245,MODERATE ROTATION,0.2807445641711914
有色金属,2025-07-16,0.7681318541474431,0.7969919986783821,-0.738331,151.839,151.321,151.321,151.321,-0.738331,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7615238537720426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9760034561751293,0.5954242690316532,0.006608000375400547,MODERATE ROTATION,0.2807445641711914
能源,2025-07-16,0.9694409861153777,0.9951334848216136,-0.525367,128.96,129.201,129.201,129.201,-0.525367,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7615238537720426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9760034561751293,0.5954242690316532,0.2079171323433351,MODERATE ROTATION,0.2807445641711914
机器人,2025-07-16,0.7058527917796946,0.6058527917796946,0.129361,120.944,122.652,122.652,122.652,0.129361,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7615238537720426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9760034561751293,0.5954242690316532,-0.05567106199234795,MODERATE ROTATION,0.2807445641711914
专业设备制造,2025-07-16,0.7943193009012459,0.8404972352502591,-1.00475,141.498,141.093,141.093,141.093,-1.00475,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7615238537720426,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9760034561751293,0.5954242690316532,0.03279544712920335,MODERATE ROTATION,0.2807445641711914
银行,2025-07-17,0.5203565150723116,0.4203565150723116,-0.335496,178.254,177.232,177.232,177.232,-0.335496,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8131260278285222,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9673574329962302,0.5969795874589928,-0.29276951275621055,MODERATE ROTATION,0.2928051233414213
非银金融,2025-07-17,0.982041882221351,0.9730661057736045,-0.486571,153.553,153.922,153.922,153.922,-0.486571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131260278285222,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9673574329962302,0.5969795874589928,0.16891585439282886,MODERATE ROTATION,0.2928051233414213
半导体设计,2025-07-17,0.9558254912832524,0.9623522314295322,-0.0890257,182.46,183.875,183.875,183.875,-0.0890257,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131260278285222,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9673574329962302,0.5969795874589928,0.14269946345473028,MODERATE ROTATION,0.2928051233414213
半导体制造,2025-07-17,0.9615492246202983,0.9699458210265075,-0.0797037,155.773,157.997,157.997,157.997,-0.0797037,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131260278285222,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9673574329962302,0.5969795874589928,0.14842319679177618,MODERATE ROTATION,0.2928051233414213
半导体设备,2025-07-17,0.1214984918203958,0.21189334575630794,-0.00572083,146.595,146.109,146.109,146.109,-0.00572083,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8131260278285222,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9673574329962302,0.5969795874589928,-0.6916275360081263,MODERATE ROTATION,0.2928051233414213
半导体材料,2025-07-17,0.9581547947266238,0.9682227288786992,0.00718437,129.009,130.843,130.843,130.843,0.00718437,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131260278285222,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9673574329962302,0.5969795874589928,0.14502876689810162,MODERATE ROTATION,0.2928051233414213
软件,2025-07-17,0.737581402144999,0.7852800354019416,1.12108,140.365,142.831,142.831,142.831,1.12108,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131260278285222,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9673574329962302,0.5969795874589928,-0.07554462568352316,MODERATE ROTATION,0.2928051233414213
光模块中游,2025-07-17,0.0,0.0,2.27114,229.782,238.038,238.038,238.038,2.27114,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8131260278285222,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9673574329962302,0.5969795874589928,-0.8131260278285222,MODERATE ROTATION,0.2928051233414213
液冷,2025-07-17,0.6466956929999987,0.6653887882673042,0.114035,174.694,176.3,176.3,176.3,0.114035,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8131260278285222,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9673574329962302,0.5969795874589928,-0.16643033482852343,MODERATE ROTATION,0.2928051233414213
军工电子,2025-07-17,1.0,0.9999999986833943,2.44243,144.599,153.387,153.387,153.387,2.44243,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131260278285222,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9673574329962302,0.5969795874589928,0.18687397217147783,MODERATE ROTATION,0.2928051233414213
风电设备,2025-07-17,0.9467210222078024,0.9827807207131972,-0.759728,108.731,109.116,109.116,109.116,-0.759728,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131260278285222,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9673574329962302,0.5969795874589928,0.13359499437928024,MODERATE ROTATION,0.2928051233414213
家用电器,2025-07-17,0.8131260278285222,0.8371529033709336,-0.122623,148.052,148.26,148.26,148.26,-0.122623,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131260278285222,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9673574329962302,0.5969795874589928,0.0,MODERATE ROTATION,0.2928051233414213
电力,2025-07-17,0.2920107973780105,0.3920107973780105,-0.707394,126.019,125.568,125.568,125.568,-0.707394,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8131260278285222,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9673574329962302,0.5969795874589928,-0.5211152304505117,MODERATE ROTATION,0.2928051233414213
白酒,2025-07-17,0.7655290985234962,0.6935839985234962,-0.561098,88.1696,88.4882,88.4882,88.4882,-0.561098,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131260278285222,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9673574329962302,0.5969795874589928,-0.047596929305026014,MODERATE ROTATION,0.2928051233414213
电网设备,2025-07-17,0.9936680200796687,0.995186285200622,0.583593,125.574,125.838,125.838,125.838,0.583593,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131260278285222,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9673574329962302,0.5969795874589928,0.18054199225114653,MODERATE ROTATION,0.2928051233414213
电池,2025-07-17,0.913344295460479,0.931739516298989,-0.110906,169.441,170.542,170.542,170.542,-0.110906,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131260278285222,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9673574329962302,0.5969795874589928,0.10021826763195685,MODERATE ROTATION,0.2928051233414213
整车,2025-07-17,0.9296968550108847,0.9404974206340347,1.82626,144.601,146.689,146.689,146.689,1.82626,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131260278285222,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9673574329962302,0.5969795874589928,0.11657082718236256,MODERATE ROTATION,0.2928051233414213
有色金属,2025-07-17,0.7426921934317706,0.808094012838889,-0.762726,151.321,151.049,151.049,151.049,-0.762726,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131260278285222,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9673574329962302,0.5969795874589928,-0.07043383439675155,MODERATE ROTATION,0.2928051233414213
能源,2025-07-17,0.9662061231717755,0.9947222156672068,-0.579541,129.201,128.578,128.578,128.578,-0.579541,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131260278285222,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9673574329962302,0.5969795874589928,0.1530800953432533,MODERATE ROTATION,0.2928051233414213
机器人,2025-07-17,0.5784010984383875,0.5582865808539894,-0.0374589,122.652,124.03,124.03,124.03,-0.0374589,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8131260278285222,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9673574329962302,0.5969795874589928,-0.23472492939013467,MODERATE ROTATION,0.2928051233414213
专业设备制造,2025-07-17,0.7074156724372382,0.7635983056283697,-0.764012,141.093,142.161,142.161,142.161,-0.764012,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131260278285222,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9673574329962302,0.5969795874589928,-0.10571035539128393,MODERATE ROTATION,0.2928051233414213
银行,2025-07-18,2.053225179313714e-12,1.5523270144889495e-12,-0.108957,177.232,178.043,178.043,178.043,-0.108957,Fallback (Ret+Var),🔴 AVOID,0.0,0.9438960229659017,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591731236947262,0.6480043013606427,-0.9438960229638484,HIGH ROTATION,0.36481341797777017
非银金融,2025-07-18,0.9803232626903257,0.9743282594447161,0.093669,153.922,155.146,155.146,155.146,0.093669,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9438960229659017,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591731236947262,0.6480043013606427,0.036427239724423965,HIGH ROTATION,0.36481341797777017
半导体设计,2025-07-18,0.3352579709911148,0.36645853069348705,-0.49162,183.875,182.949,182.949,182.949,-0.49162,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9438960229659017,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591731236947262,0.6480043013606427,-0.6086380519747869,HIGH ROTATION,0.36481341797777017
半导体制造,2025-07-18,0.9660669700496513,0.9742639272504283,-0.398331,157.997,157.551,157.551,157.551,-0.398331,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9438960229659017,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591731236947262,0.6480043013606427,0.02217094708374956,HIGH ROTATION,0.36481341797777017
