Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
非银金融,2025-07-11,0.9159140495672558,0.9032970153102652,3.50013,154.209,155.879,155.879,155.879,3.50013,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9419809893516281,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9443857337075914,0.488429512301825,-0.026066939784372356,MODERATE ROTATION,0.2748868330260825
半导体设计,2025-07-11,0.4356615510891956,0.4138063390192316,0.000579554,177.017,181.286,181.286,181.286,0.000579554,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9419809893516281,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9443857337075914,0.488429512301825,-0.5063194382624325,MODERATE ROTATION,0.2748868330260825
半导体制造,2025-07-11,0.4105515599130439,0.3404690478640867,0.263771,153.206,157.482,157.482,157.482,0.263771,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9419809893516281,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9443857337075914,0.488429512301825,-0.5314294294385842,MODERATE ROTATION,0.2748868330260825
半导体设备,2025-07-11,0.47061181567624244,0.44813169707163425,-0.499896,148.834,150.198,150.198,150.198,-0.499896,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9419809893516281,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9443857337075914,0.488429512301825,-0.47136917367538567,MODERATE ROTATION,0.2748868330260825
半导体材料,2025-07-11,0.9714971680538323,0.9771751520259719,0.341063,128.536,129.321,129.321,129.321,0.341063,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9419809893516281,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9443857337075914,0.488429512301825,0.029516178702204243,MODERATE ROTATION,0.2748868330260825
软件,2025-07-11,0.9864829091771713,0.8864829091771713,1.16683,137.186,140.347,140.347,140.347,1.16683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9419809893516281,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9443857337075914,0.488429512301825,0.04450191982554319,MODERATE ROTATION,0.2748868330260825
光模块中游,2025-07-11,0.9860448661015982,0.9760504043717527,0.8187,206.96,204.69,204.69,204.69,0.8187,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9419809893516281,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9443857337075914,0.488429512301825,0.04406387674997014,MODERATE ROTATION,0.2748868330260825
液冷,2025-07-11,0.7393664822477848,0.6977362513855143,-0.189315,167.823,169.302,169.302,169.302,-0.189315,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9419809893516281,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9443857337075914,0.488429512301825,-0.20261450710384332,MODERATE ROTATION,0.2748868330260825
军工电子,2025-07-11,0.704565629876814,0.712789332799536,0.0167243,147.129,147.049,147.049,147.049,0.0167243,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9419809893516281,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9443857337075914,0.488429512301825,-0.23741535947481407,MODERATE ROTATION,0.2748868330260825
风电设备,2025-07-11,0.9149212801634177,0.8985584700223044,0.320788,112.584,111.061,111.061,111.061,0.320788,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9419809893516281,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9443857337075914,0.488429512301825,-0.027059709188210435,MODERATE ROTATION,0.2748868330260825
家用电器,2025-07-11,0.9224126350237316,0.892988997466279,-0.225517,143.735,145.166,145.166,145.166,-0.225517,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9419809893516281,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9443857337075914,0.488429512301825,-0.019568354327896498,MODERATE ROTATION,0.2748868330260825
电力,2025-07-11,1.0,0.9515525926090095,1.78954,125.386,126.51,126.51,126.51,1.78954,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9419809893516281,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9443857337075914,0.488429512301825,0.058019010648371894,MODERATE ROTATION,0.2748868330260825
白酒,2025-07-11,1.0,0.9996210522022724,1.39644,88.3594,88.6729,88.6729,88.6729,1.39644,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9419809893516281,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9443857337075914,0.488429512301825,0.058019010648371894,MODERATE ROTATION,0.2748868330260825
电网设备,2025-07-11,0.9936125569488667,0.9950719176105467,0.547952,125.167,124.941,124.941,124.941,0.547952,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9419809893516281,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9443857337075914,0.488429512301825,0.05163156759723864,MODERATE ROTATION,0.2748868330260825
电池,2025-07-11,1.0,0.9778035824695797,0.493735,173.945,173.7,173.7,173.7,0.493735,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9419809893516281,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9443857337075914,0.488429512301825,0.058019010648371894,MODERATE ROTATION,0.2748868330260825
整车,2025-07-11,0.9419809893516281,0.9503613274162502,-0.0306121,142.771,143.427,143.427,143.427,-0.0306121,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9419809893516281,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9443857337075914,0.488429512301825,0.0,MODERATE ROTATION,0.2748868330260825
有色金属,2025-07-11,0.9449180989223211,0.8522920369149412,1.59473,149.592,151.039,151.039,151.039,1.59473,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9419809893516281,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9443857337075914,0.488429512301825,0.0029371095706930417,MODERATE ROTATION,0.2748868330260825
能源,2025-07-11,0.9884350696862013,0.9848806498207202,2.28848,128.574,127.347,127.347,127.347,2.28848,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9419809893516281,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9443857337075914,0.488429512301825,0.04645408033457321,MODERATE ROTATION,0.2748868330260825
机器人,2025-07-11,0.5731554794634385,0.5339762584356718,-0.382504,116.349,118.653,118.653,118.653,-0.382504,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9419809893516281,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9443857337075914,0.488429512301825,-0.36882550988818963,MODERATE ROTATION,0.2748868330260825
专业设备制造,2025-07-11,1.0,1.0,-0.219017,141.969,141.984,141.984,141.984,-0.219017,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9419809893516281,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9443857337075914,0.488429512301825,0.058019010648371894,MODERATE ROTATION,0.2748868330260825
银行,2025-07-14,1.0,0.9882374100597702,1.30751,179.248,179.865,179.865,179.865,1.30751,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8767098388890253,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9482336947609021,0.5442820080422369,0.12329016111097468,MODERATE ROTATION,0.3309850705487748
非银金融,2025-07-14,0.9053469600664386,0.9260083686112391,0.554567,155.879,155.132,155.132,155.132,0.554567,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8767098388890253,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9482336947609021,0.5442820080422369,0.02863712117741324,MODERATE ROTATION,0.3309850705487748
半导体设计,2025-07-14,0.9067288405601193,0.9550690433428266,-0.704646,181.286,180.931,180.931,180.931,-0.704646,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8767098388890253,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9482336947609021,0.5442820080422369,0.030019001671093948,MODERATE ROTATION,0.3309850705487748
半导体制造,2025-07-14,0.12100803330107547,0.09462387807314954,-0.549927,157.482,156.301,156.301,156.301,-0.549927,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8767098388890253,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9482336947609021,0.5442820080422369,-0.7557018055879499,MODERATE ROTATION,0.3309850705487748
半导体设备,2025-07-14,0.18792324695938714,0.2525547448503298,-0.663625,150.198,147.267,147.267,147.267,-0.663625,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8767098388890253,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9482336947609021,0.5442820080422369,-0.6887865919296382,MODERATE ROTATION,0.3309850705487748
半导体材料,2025-07-14,0.9761009411925194,0.9776921504176701,-0.00276191,129.321,128.763,128.763,128.763,-0.00276191,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8767098388890253,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9482336947609021,0.5442820080422369,0.09939110230349413,MODERATE ROTATION,0.3309850705487748
软件,2025-07-14,0.274440982516602,0.374440982516602,-0.112829,140.347,137.039,137.039,137.039,-0.112829,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8767098388890253,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9482336947609021,0.5442820080422369,-0.6022688563724233,MODERATE ROTATION,0.3309850705487748
光模块中游,2025-07-14,0.9999197069655074,0.9849780950922791,0.507414,204.69,208.475,208.475,208.475,0.507414,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8767098388890253,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9482336947609021,0.5442820080422369,0.12320986807648204,MODERATE ROTATION,0.3309850705487748
液冷,2025-07-14,0.6043661515396695,0.6719021724450472,-0.284878,169.302,170.0,170.0,170.0,-0.284878,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8767098388890253,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9482336947609021,0.5442820080422369,-0.27234368734935577,MODERATE ROTATION,0.3309850705487748
军工电子,2025-07-14,0.41773875114656767,0.5177387511465676,0.240421,147.049,145.515,145.515,145.515,0.240421,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8767098388890253,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9482336947609021,0.5442820080422369,-0.45897108774245765,MODERATE ROTATION,0.3309850705487748
风电设备,2025-07-14,0.9855959458028415,0.9627014449191362,-0.0658793,111.061,111.367,111.367,111.367,-0.0658793,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8767098388890253,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9482336947609021,0.5442820080422369,0.10888610691381617,MODERATE ROTATION,0.3309850705487748
家用电器,2025-07-14,0.8767098388890253,0.8514216225787997,-0.458608,145.166,146.531,146.531,146.531,-0.458608,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8767098388890253,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9482336947609021,0.5442820080422369,0.0,MODERATE ROTATION,0.3309850705487748
电力,2025-07-14,1.0,1.0,0.48784,126.51,127.448,127.448,127.448,0.48784,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8767098388890253,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9482336947609021,0.5442820080422369,0.12329016111097468,MODERATE ROTATION,0.3309850705487748
白酒,2025-07-14,0.6555677677538435,0.6450974477942387,-0.195919,88.6729,88.7382,88.7382,88.7382,-0.195919,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8767098388890253,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9482336947609021,0.5442820080422369,-0.2211420711351818,MODERATE ROTATION,0.3309850705487748
电网设备,2025-07-14,0.9945147106983361,0.9953223639376072,1.86012,124.941,126.395,126.395,126.395,1.86012,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8767098388890253,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9482336947609021,0.5442820080422369,0.11780487180931076,MODERATE ROTATION,0.3309850705487748
电池,2025-07-14,0.6198892072597694,0.7136794293630656,-0.49625,173.7,172.087,172.087,172.087,-0.49625,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8767098388890253,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9482336947609021,0.5442820080422369,-0.25682063162925595,MODERATE ROTATION,0.3309850705487748
整车,2025-07-14,0.9350707399389002,0.9456777071675874,-0.350542,143.427,142.166,142.166,142.166,-0.350542,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8767098388890253,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9482336947609021,0.5442820080422369,0.0583609010498749,MODERATE ROTATION,0.3309850705487748
有色金属,2025-07-14,0.0,0.0,1.1037,151.039,151.97,151.97,151.97,1.1037,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8767098388890253,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9482336947609021,0.5442820080422369,-0.8767098388890253,MODERATE ROTATION,0.3309850705487748
能源,2025-07-14,1.0,1.0,0.594351,127.347,129.242,129.242,129.242,0.594351,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8767098388890253,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9482336947609021,0.5442820080422369,0.12329016111097468,MODERATE ROTATION,0.3309850705487748
机器人,2025-07-14,0.477659358599896,0.4475688735153579,-0.48324,118.653,119.742,119.742,119.742,-0.48324,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8767098388890253,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9482336947609021,0.5442820080422369,-0.3990504802891293,MODERATE ROTATION,0.3309850705487748
专业设备制造,2025-07-14,0.7088473045086316,0.8097496789229923,-0.508315,141.984,141.818,141.818,141.818,-0.508315,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8767098388890253,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9482336947609021,0.5442820080422369,-0.16786253438039367,MODERATE ROTATION,0.3309850705487748
银行,2025-07-15,0.08286955634801335,0.18286955634801336,0.618872,179.865,178.568,178.568,178.568,0.618872,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8876987259421738,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763923632597906,0.622061038437217,-0.8048291695941605,HIGH ROTATION,0.37245973740694577
非银金融,2025-07-15,0.9523451945618778,0.9464084268021083,0.220704,155.132,154.368,154.368,154.368,0.220704,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8876987259421738,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763923632597906,0.622061038437217,0.06464646861970402,HIGH ROTATION,0.37245973740694577
半导体设计,2025-07-15,0.2532900619373672,0.2701163259402259,-0.337437,180.931,179.601,179.601,179.601,-0.337437,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8876987259421738,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763923632597906,0.622061038437217,-0.6344086640048066,HIGH ROTATION,0.37245973740694577
半导体制造,2025-07-15,0.07329197311121109,0.06053910696373142,-0.491844,156.301,156.75,156.75,156.75,-0.491844,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8876987259421738,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763923632597906,0.622061038437217,-0.8144067528309628,HIGH ROTATION,0.37245973740694577
半导体设备,2025-07-15,0.37817021387162364,0.35211548714114915,-0.474183,147.267,147.188,147.188,147.188,-0.474183,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8876987259421738,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763923632597906,0.622061038437217,-0.5095285120705502,HIGH ROTATION,0.37245973740694577
半导体材料,2025-07-15,0.9764974730628312,0.979355767031721,0.0455129,128.763,128.754,128.754,128.754,0.0455129,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8876987259421738,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763923632597906,0.622061038437217,0.08879874712065738,HIGH ROTATION,0.37245973740694577
软件,2025-07-15,1.0,0.935853242543282,0.447182,137.039,140.933,140.933,140.933,0.447182,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8876987259421738,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763923632597906,0.622061038437217,0.1123012740578262,HIGH ROTATION,0.37245973740694577
光模块中游,2025-07-15,1.0,0.9975009352147628,4.25181,208.475,234.956,234.956,234.956,4.25181,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8876987259421738,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763923632597906,0.622061038437217,0.1123012740578262,HIGH ROTATION,0.37245973740694577
液冷,2025-07-15,1.0,0.9618348158057302,1.46571,170.0,176.83,176.83,176.83,1.46571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8876987259421738,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763923632597906,0.622061038437217,0.1123012740578262,HIGH ROTATION,0.37245973740694577
军工电子,2025-07-15,0.7256184706780182,0.6970557330836931,0.272622,145.515,144.993,144.993,144.993,0.272622,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8876987259421738,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763923632597906,0.622061038437217,-0.1620802552641556,HIGH ROTATION,0.37245973740694577
风电设备,2025-07-15,0.9264735039085394,0.9301872306391099,0.227892,111.367,109.297,109.297,109.297,0.227892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8876987259421738,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763923632597906,0.622061038437217,0.03877477796636564,HIGH ROTATION,0.37245973740694577
家用电器,2025-07-15,1.0,0.9903747748766478,0.757649,146.531,148.385,148.385,148.385,0.757649,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8876987259421738,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763923632597906,0.622061038437217,0.1123012740578262,HIGH ROTATION,0.37245973740694577
电力,2025-07-15,0.0,0.06558922077052244,0.104163,127.448,126.481,126.481,126.481,0.104163,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8876987259421738,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763923632597906,0.622061038437217,-0.8876987259421738,HIGH ROTATION,0.37245973740694577
白酒,2025-07-15,0.10291750450314122,0.20291750450314122,0.060872,88.7382,87.9521,87.9521,87.9521,0.060872,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8876987259421738,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763923632597906,0.622061038437217,-0.7847812214390326,HIGH ROTATION,0.37245973740694577
电网设备,2025-07-15,1.0,0.999116661817603,1.44861,126.395,126.78,126.78,126.78,1.44861,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8876987259421738,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763923632597906,0.622061038437217,0.1123012740578262,HIGH ROTATION,0.37245973740694577
电池,2025-07-15,0.7423861227989493,0.8159900871304218,-0.044722,172.087,171.356,171.356,171.356,-0.044722,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8876987259421738,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763923632597906,0.622061038437217,-0.14531260314322447,HIGH ROTATION,0.37245973740694577
整车,2025-07-15,0.9080354649917688,0.9245689296559609,0.203507,142.166,144.357,144.357,144.357,0.203507,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8876987259421738,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763923632597906,0.622061038437217,0.020336739049594987,HIGH ROTATION,0.37245973740694577
有色金属,2025-07-15,0.8876987259421738,0.7876987259421738,-0.0484201,151.97,151.839,151.839,151.839,-0.0484201,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8876987259421738,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763923632597906,0.622061038437217,0.0,HIGH ROTATION,0.37245973740694577
能源,2025-07-15,1.0,1.0,0.167295,129.242,128.96,128.96,128.96,0.167295,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8876987259421738,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763923632597906,0.622061038437217,0.1123012740578262,HIGH ROTATION,0.37245973740694577
机器人,2025-07-15,0.5406946845977909,0.47517104953847045,-0.165002,119.742,120.944,120.944,120.944,-0.165002,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8876987259421738,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763923632597906,0.622061038437217,-0.3470040413443829,HIGH ROTATION,0.37245973740694577
专业设备制造,2025-07-15,0.8350399859031862,0.8140400322905759,-0.497762,141.818,141.498,141.498,141.498,-0.497762,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8876987259421738,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763923632597906,0.622061038437217,-0.05265874003898763,HIGH ROTATION,0.37245973740694577
银行,2025-07-16,0.7627599117315875,0.8305423384838526,0.489882,178.568,178.254,178.254,178.254,0.489882,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7207290613725514,📈 Bull,Sector Median,Selective sector bets,0.9861762790242702,0.6448641996056212,0.04203085035903609,MODERATE ROTATION,0.27567238418342394
非银金融,2025-07-16,0.9524023776611173,0.9581206603506031,-0.0699664,154.368,153.553,153.553,153.553,-0.0699664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7207290613725514,📈 Bull,Sector Median,Selective sector bets,0.9861762790242702,0.6448641996056212,0.2316733162885659,MODERATE ROTATION,0.27567238418342394
半导体设计,2025-07-16,0.9418343695809231,0.9533660447796192,-0.0444149,179.601,182.46,182.46,182.46,-0.0444149,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7207290613725514,📈 Bull,Sector Median,Selective sector bets,0.9861762790242702,0.6448641996056212,0.2211053082083717,MODERATE ROTATION,0.27567238418342394
半导体制造,2025-07-16,0.20622181300230533,0.21175970644088557,-0.217277,156.75,155.773,155.773,155.773,-0.217277,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7207290613725514,📈 Bull,Sector Median,Selective sector bets,0.9861762790242702,0.6448641996056212,-0.5145072483702461,MODERATE ROTATION,0.27567238418342394
半导体设备,2025-07-16,0.3713165948739381,0.3639515768664942,-0.774627,147.188,146.595,146.595,146.595,-0.774627,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7207290613725514,📈 Bull,Sector Median,Selective sector bets,0.9861762790242702,0.6448641996056212,-0.34941246649861335,MODERATE ROTATION,0.27567238418342394
半导体材料,2025-07-16,1.0,1.0,-0.451337,128.754,129.009,129.009,129.009,-0.451337,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7207290613725514,📈 Bull,Sector Median,Selective sector bets,0.9861762790242702,0.6448641996056212,0.27927093862744856,MODERATE ROTATION,0.27567238418342394
软件,2025-07-16,0.27808299114703466,0.2922522169175393,-0.055057,140.933,140.365,140.365,140.365,-0.055057,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7207290613725514,📈 Bull,Sector Median,Selective sector bets,0.9861762790242702,0.6448641996056212,-0.4426460702255168,MODERATE ROTATION,0.27567238418342394
光模块中游,2025-07-16,0.3306536645292032,0.4306536645292032,3.53594,234.956,229.782,229.782,229.782,3.53594,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7207290613725514,📈 Bull,Sector Median,Selective sector bets,0.9861762790242702,0.6448641996056212,-0.39007539684334824,MODERATE ROTATION,0.27567238418342394
液冷,2025-07-16,0.1322765892189196,0.2322765892189196,0.4935,176.83,174.694,174.694,174.694,0.4935,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7207290613725514,📈 Bull,Sector Median,Selective sector bets,0.9861762790242702,0.6448641996056212,-0.5884524721536318,MODERATE ROTATION,0.27567238418342394
军工电子,2025-07-16,0.6942604185885113,0.660414429030941,-0.506752,144.993,144.599,144.599,144.599,-0.506752,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7207290613725514,📈 Bull,Sector Median,Selective sector bets,0.9861762790242702,0.6448641996056212,-0.026468642784040153,MODERATE ROTATION,0.27567238418342394
风电设备,2025-07-16,0.9701698340821091,0.9697329380683225,-0.432603,109.297,108.731,108.731,108.731,-0.432603,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7207290613725514,📈 Bull,Sector Median,Selective sector bets,0.9861762790242702,0.6448641996056212,0.24944077270955767,MODERATE ROTATION,0.27567238418342394
家用电器,2025-07-16,1.0,1.0,0.448774,148.385,148.052,148.052,148.052,0.448774,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7207290613725514,📈 Bull,Sector Median,Selective sector bets,0.9861762790242702,0.6448641996056212,0.27927093862744856,MODERATE ROTATION,0.27567238418342394
电力,2025-07-16,0.722241322791553,0.674936822791553,-1.05391,126.481,126.019,126.019,126.019,-1.05391,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7207290613725514,📈 Bull,Sector Median,Selective sector bets,0.9861762790242702,0.6448641996056212,0.001512261419001515,MODERATE ROTATION,0.27567238418342394
白酒,2025-07-16,0.6501853167372993,0.6797339017667048,-0.52348,87.9521,88.1696,88.1696,88.1696,-0.52348,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7207290613725514,📈 Bull,Sector Median,Selective sector bets,0.9861762790242702,0.6448641996056212,-0.07054374463525215,MODERATE ROTATION,0.27567238418342394
电网设备,2025-07-16,0.5797301323344338,0.6797301323344338,0.317497,126.78,125.574,125.574,125.574,0.317497,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7207290613725514,📈 Bull,Sector Median,Selective sector bets,0.9861762790242702,0.6448641996056212,-0.14099892903811762,MODERATE ROTATION,0.27567238418342394
电池,2025-07-16,0.6360750317565984,0.7360750317565984,-0.577072,171.356,169.441,169.441,169.441,-0.577072,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7207290613725514,📈 Bull,Sector Median,Selective sector bets,0.9861762790242702,0.6448641996056212,-0.08465402961595303,MODERATE ROTATION,0.27567238418342394
整车,2025-07-16,0.9421879266909947,0.9467645342523271,-0.130808,144.357,144.601,144.601,144.601,-0.130808,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7207290613725514,📈 Bull,Sector Median,Selective sector bets,0.9861762790242702,0.6448641996056212,0.22145886531844328,MODERATE ROTATION,0.27567238418342394
有色金属,2025-07-16,0.7681308879745209,0.79699110603096,-0.738331,151.839,151.321,151.321,151.321,-0.738331,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7207290613725514,📈 Bull,Sector Median,Selective sector bets,0.9861762790242702,0.6448641996056212,0.047401826601969455,MODERATE ROTATION,0.27567238418342394
能源,2025-07-16,0.9705455285817124,0.9977241989869375,-0.525367,128.96,129.201,129.201,129.201,-0.525367,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7207290613725514,📈 Bull,Sector Median,Selective sector bets,0.9861762790242702,0.6448641996056212,0.24981646720916095,MODERATE ROTATION,0.27567238418342394
机器人,2025-07-16,0.7058292950657683,0.6058292950657683,0.129361,120.944,122.652,122.652,122.652,0.129361,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7207290613725514,📈 Bull,Sector Median,Selective sector bets,0.9861762790242702,0.6448641996056212,-0.014899766306783135,MODERATE ROTATION,0.27567238418342394
专业设备制造,2025-07-16,0.7207290613725514,0.7687246820720243,-1.00475,141.498,141.093,141.093,141.093,-1.00475,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7207290613725514,📈 Bull,Sector Median,Selective sector bets,0.9861762790242702,0.6448641996056212,0.0,MODERATE ROTATION,0.27567238418342394
