Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
非银金融,2025-08-06,1.0,0.938666189866771,-0.308465,160.805,161.141,161.141,161.141,-0.308465,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361733727935573,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9155497199796097,0.3743498421118064,0.06382662720644272,HIGH ROTATION,0.381112999851564
半导体设计,2025-08-06,0.9361733727935573,0.8951183043556722,0.769214,197.55,196.722,196.722,196.722,0.769214,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361733727935573,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9155497199796097,0.3743498421118064,0.0,HIGH ROTATION,0.381112999851564
半导体制造,2025-08-06,0.39904153753530613,0.29904153753530616,1.21017,164.31,165.929,165.929,165.929,1.21017,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9361733727935573,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9155497199796097,0.3743498421118064,-0.5371318352582511,HIGH ROTATION,0.381112999851564
半导体设备,2025-08-06,0.4424264215317759,0.34242642153177594,-0.0252975,154.415,154.758,154.758,154.758,-0.0252975,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9361733727935573,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9155497199796097,0.3743498421118064,-0.49374695126178136,HIGH ROTATION,0.381112999851564
半导体材料,2025-08-06,0.9538470427452688,0.9569759899456274,0.150901,136.799,137.839,137.839,137.839,0.150901,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361733727935573,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9155497199796097,0.3743498421118064,0.01767366995171149,HIGH ROTATION,0.381112999851564
软件,2025-08-06,0.15135445020625987,0.1381495573973827,0.220423,150.962,151.033,151.033,151.033,0.220423,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9361733727935573,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9155497199796097,0.3743498421118064,-0.7848189225872975,HIGH ROTATION,0.381112999851564
光模块中游,2025-08-06,0.9781724008110002,0.9715947401152308,0.14259,274.014,273.446,273.446,273.446,0.14259,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361733727935573,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9155497199796097,0.3743498421118064,0.04199902801744293,HIGH ROTATION,0.381112999851564
液冷,2025-08-06,0.9636323724259609,0.9713521739304196,2.03692,181.071,183.027,183.027,183.027,2.03692,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361733727935573,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9155497199796097,0.3743498421118064,0.027458999632403613,HIGH ROTATION,0.381112999851564
军工电子,2025-08-06,1.0,0.9999992450634989,2.73527,154.31,160.227,160.227,160.227,2.73527,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361733727935573,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9155497199796097,0.3743498421118064,0.06382662720644272,HIGH ROTATION,0.381112999851564
风电设备,2025-08-06,0.9437184120131588,0.9568500973585322,1.24513,109.665,108.607,108.607,108.607,1.24513,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361733727935573,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9155497199796097,0.3743498421118064,0.007545039219601479,HIGH ROTATION,0.381112999851564
家用电器,2025-08-06,0.981271290994868,0.881271290994868,-0.0942128,147.427,148.509,148.509,148.509,-0.0942128,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361733727935573,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9155497199796097,0.3743498421118064,0.045097918201310705,HIGH ROTATION,0.381112999851564
电力,2025-08-06,0.38195150256602484,0.28195150256602486,-0.0997341,123.127,122.776,122.776,122.776,-0.0997341,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9361733727935573,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9155497199796097,0.3743498421118064,-0.5542218702275324,HIGH ROTATION,0.381112999851564
白酒,2025-08-06,0.7012686652976606,0.6390867652976606,-0.756362,89.4997,89.423,89.423,89.423,-0.756362,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361733727935573,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9155497199796097,0.3743498421118064,-0.23490470749589665,HIGH ROTATION,0.381112999851564
电网设备,2025-08-06,1.0,1.0,-0.046601,128.451,129.273,129.273,129.273,-0.046601,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361733727935573,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9155497199796097,0.3743498421118064,0.06382662720644272,HIGH ROTATION,0.381112999851564
电池,2025-08-06,0.7877809674345301,0.7167988174345301,-0.580357,170.787,170.721,170.721,170.721,-0.580357,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361733727935573,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9155497199796097,0.3743498421118064,-0.1483924053590272,HIGH ROTATION,0.381112999851564
整车,2025-08-06,0.0,0.08561393825142602,0.716596,145.437,144.812,144.812,144.812,0.716596,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9361733727935573,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9155497199796097,0.3743498421118064,-0.9361733727935573,HIGH ROTATION,0.381112999851564
有色金属,2025-08-06,1.0,0.9998498403170737,1.06777,157.784,160.988,160.988,160.988,1.06777,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361733727935573,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9155497199796097,0.3743498421118064,0.06382662720644272,HIGH ROTATION,0.381112999851564
能源,2025-08-06,0.0,0.005459123594377492,0.406936,128.171,128.911,128.911,128.911,0.406936,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9361733727935573,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9155497199796097,0.3743498421118064,-0.9361733727935573,HIGH ROTATION,0.381112999851564
机器人,2025-08-06,0.0,0.0,2.83227,124.701,127.721,127.721,127.721,2.83227,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9361733727935573,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9155497199796097,0.3743498421118064,-0.9361733727935573,HIGH ROTATION,0.381112999851564
专业设备制造,2025-08-06,1.0,0.9999995831155943,0.281295,148.388,150.915,150.915,150.915,0.281295,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9361733727935573,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9155497199796097,0.3743498421118064,0.06382662720644272,HIGH ROTATION,0.381112999851564
银行,2025-08-07,1.0,1.0,0.0122216,180.186,181.672,181.672,181.672,0.0122216,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6888728514288465,📈 Bull,Sector Median,Selective sector bets,0.9448298552708472,0.4328238842237238,0.31112714857115353,HIGH ROTATION,0.3590766567787753
非银金融,2025-08-07,0.2769244754229696,0.29722945317023614,-0.174109,161.141,160.338,160.338,160.338,-0.174109,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6888728514288465,📈 Bull,Sector Median,Selective sector bets,0.9448298552708472,0.4328238842237238,-0.41194837600587686,HIGH ROTATION,0.3590766567787753
半导体设计,2025-08-07,0.9859069828767472,0.9432518963078005,2.53681,196.722,198.112,198.112,198.112,2.53681,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6888728514288465,📈 Bull,Sector Median,Selective sector bets,0.9448298552708472,0.4328238842237238,0.2970341314479007,HIGH ROTATION,0.3590766567787753
半导体制造,2025-08-07,0.9684077862766928,0.9727692312039805,1.541,165.929,166.102,166.102,166.102,1.541,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6888728514288465,📈 Bull,Sector Median,Selective sector bets,0.9448298552708472,0.4328238842237238,0.2795349348478463,HIGH ROTATION,0.3590766567787753
半导体设备,2025-08-07,0.1267472253559415,0.12764913020908766,0.805873,154.758,154.558,154.558,154.558,0.805873,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6888728514288465,📈 Bull,Sector Median,Selective sector bets,0.9448298552708472,0.4328238842237238,-0.562125626072905,HIGH ROTATION,0.3590766567787753
半导体材料,2025-08-07,0.9533871920110261,0.9590049556282547,1.27208,137.839,138.143,138.143,138.143,1.27208,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6888728514288465,📈 Bull,Sector Median,Selective sector bets,0.9448298552708472,0.4328238842237238,0.2645143405821796,HIGH ROTATION,0.3590766567787753
软件,2025-08-07,0.0912365345951246,0.07526104777243128,0.751988,151.033,150.927,150.927,150.927,0.751988,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6888728514288465,📈 Bull,Sector Median,Selective sector bets,0.9448298552708472,0.4328238842237238,-0.5976363168337219,HIGH ROTATION,0.3590766567787753
光模块中游,2025-08-07,1.0,1.0,1.04558,273.446,270.243,270.243,270.243,1.04558,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6888728514288465,📈 Bull,Sector Median,Selective sector bets,0.9448298552708472,0.4328238842237238,0.31112714857115353,HIGH ROTATION,0.3590766567787753
液冷,2025-08-07,0.9443809835364546,0.9578192014992744,1.32445,183.027,181.148,181.148,181.148,1.32445,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6888728514288465,📈 Bull,Sector Median,Selective sector bets,0.9448298552708472,0.4328238842237238,0.25550813210760814,HIGH ROTATION,0.3590766567787753
军工电子,2025-08-07,0.3421540233425673,0.25705752324937264,1.76985,160.227,159.159,159.159,159.159,1.76985,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6888728514288465,📈 Bull,Sector Median,Selective sector bets,0.9448298552708472,0.4328238842237238,-0.3467188280862792,HIGH ROTATION,0.3590766567787753
风电设备,2025-08-07,0.9685839870761687,0.9743444067216148,-0.478801,108.607,108.434,108.434,108.434,-0.478801,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6888728514288465,📈 Bull,Sector Median,Selective sector bets,0.9448298552708472,0.4328238842237238,0.2797111356473222,HIGH ROTATION,0.3590766567787753
家用电器,2025-08-07,0.6555299234500889,0.6958989795420237,-0.594427,148.509,147.911,147.911,147.911,-0.594427,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6888728514288465,📈 Bull,Sector Median,Selective sector bets,0.9448298552708472,0.4328238842237238,-0.0333429279787576,HIGH ROTATION,0.3590766567787753
电力,2025-08-07,0.65775761192464,0.6446417860057094,-0.21716,122.776,122.967,122.967,122.967,-0.21716,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6888728514288465,📈 Bull,Sector Median,Selective sector bets,0.9448298552708472,0.4328238842237238,-0.03111523950420647,HIGH ROTATION,0.3590766567787753
白酒,2025-08-07,0.6888728514288465,0.5969338826167828,-0.529932,89.423,89.4222,89.4222,89.4222,-0.529932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6888728514288465,📈 Bull,Sector Median,Selective sector bets,0.9448298552708472,0.4328238842237238,0.0,HIGH ROTATION,0.3590766567787753
电网设备,2025-08-07,0.47722459210036294,0.5772245921003629,0.15261,129.273,128.592,128.592,128.592,0.15261,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6888728514288465,📈 Bull,Sector Median,Selective sector bets,0.9448298552708472,0.4328238842237238,-0.21164825932848352,HIGH ROTATION,0.3590766567787753
电池,2025-08-07,0.6779280134953878,0.6704292819500226,-0.345615,170.721,169.352,169.352,169.352,-0.345615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6888728514288465,📈 Bull,Sector Median,Selective sector bets,0.9448298552708472,0.4328238842237238,-0.010944837933458684,HIGH ROTATION,0.3590766567787753
整车,2025-08-07,0.0868587159273976,0.08638231712320238,0.899535,144.812,145.485,145.485,145.485,0.899535,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6888728514288465,📈 Bull,Sector Median,Selective sector bets,0.9448298552708472,0.4328238842237238,-0.6020141355014489,HIGH ROTATION,0.3590766567787753
有色金属,2025-08-07,0.9523928973187987,0.9039346210454391,0.933911,160.988,161.586,161.586,161.586,0.933911,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6888728514288465,📈 Bull,Sector Median,Selective sector bets,0.9448298552708472,0.4328238842237238,0.26352004588995226,HIGH ROTATION,0.3590766567787753
能源,2025-08-07,1.0,1.0,0.793441,128.911,129.898,129.898,129.898,0.793441,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6888728514288465,📈 Bull,Sector Median,Selective sector bets,0.9448298552708472,0.4328238842237238,0.31112714857115353,HIGH ROTATION,0.3590766567787753
机器人,2025-08-07,0.06939362511138703,0.08076114190268997,1.54751,127.721,127.475,127.475,127.475,1.54751,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6888728514288465,📈 Bull,Sector Median,Selective sector bets,0.9448298552708472,0.4328238842237238,-0.6194792263174594,HIGH ROTATION,0.3590766567787753
专业设备制造,2025-08-07,1.0,1.0,0.826112,150.915,152.77,152.77,152.77,0.826112,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6888728514288465,📈 Bull,Sector Median,Selective sector bets,0.9448298552708472,0.4328238842237238,0.31112714857115353,HIGH ROTATION,0.3590766567787753
银行,2025-08-08,0.18790636262827795,0.28790636262827796,-0.305956,181.672,180.819,180.819,180.819,-0.305956,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7715850618977853,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9533849890826644,0.42941095633283494,-0.5836786992695073,HIGH ROTATION,0.4085971737650248
非银金融,2025-08-08,0.9209684952865901,0.9241069551253479,-0.200069,160.338,159.31,159.31,159.31,-0.200069,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715850618977853,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9533849890826644,0.42941095633283494,0.14938343338880478,HIGH ROTATION,0.4085971737650248
半导体设计,2025-08-08,0.17414857958747118,0.15105528845306665,0.619692,198.112,194.663,194.663,194.663,0.619692,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7715850618977853,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9533849890826644,0.42941095633283494,-0.5974364823103141,HIGH ROTATION,0.4085971737650248
半导体制造,2025-08-08,0.0,0.02116072571591972,1.54709,166.102,160.111,160.111,160.111,1.54709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7715850618977853,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9533849890826644,0.42941095633283494,-0.7715850618977853,HIGH ROTATION,0.4085971737650248
半导体设备,2025-08-08,1.0,1.0,0.0463254,154.558,152.53,152.53,152.53,0.0463254,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715850618977853,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9533849890826644,0.42941095633283494,0.2284149381022147,HIGH ROTATION,0.4085971737650248
半导体材料,2025-08-08,0.9116582854120796,0.9317298855670796,0.281648,138.143,136.434,136.434,136.434,0.281648,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715850618977853,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9533849890826644,0.42941095633283494,0.1400732235142943,HIGH ROTATION,0.4085971737650248
软件,2025-08-08,0.6716096653714584,0.5716096653714584,0.747702,150.927,145.913,145.913,145.913,0.747702,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7715850618977853,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9533849890826644,0.42941095633283494,-0.09997539652632692,HIGH ROTATION,0.4085971737650248
光模块中游,2025-08-08,0.9727415050576352,0.9655050536799027,0.131022,270.243,269.637,269.637,269.637,0.131022,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715850618977853,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9533849890826644,0.42941095633283494,0.20115644315984993,HIGH ROTATION,0.4085971737650248
液冷,2025-08-08,0.9581558424624815,0.9683473597350318,1.48011,181.148,182.342,182.342,182.342,1.48011,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715850618977853,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9533849890826644,0.42941095633283494,0.18657078056469623,HIGH ROTATION,0.4085971737650248
军工电子,2025-08-08,0.5161169547524267,0.6161169547524267,0.917413,159.159,157.107,157.107,157.107,0.917413,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7715850618977853,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9533849890826644,0.42941095633283494,-0.2554681071453586,HIGH ROTATION,0.4085971737650248
风电设备,2025-08-08,0.0,0.0,2.20939,108.434,111.558,111.558,111.558,2.20939,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7715850618977853,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9533849890826644,0.42941095633283494,-0.7715850618977853,HIGH ROTATION,0.4085971737650248
家用电器,2025-08-08,0.96098395,1.0,-0.780321,147.911,148.135,148.135,148.135,-0.780321,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715850618977853,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9533849890826644,0.42941095633283494,0.18939888810221472,HIGH ROTATION,0.4085971737650248
电力,2025-08-08,0.23576257976559908,0.3357625797655991,-0.398604,122.967,122.639,122.639,122.639,-0.398604,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7715850618977853,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9533849890826644,0.42941095633283494,-0.5358224821321862,HIGH ROTATION,0.4085971737650248
白酒,2025-08-08,0.6241614261578807,0.5963118901634412,-1.07866,89.4222,89.1427,89.1427,89.1427,-1.07866,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7715850618977853,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9533849890826644,0.42941095633283494,-0.14742363573990458,HIGH ROTATION,0.4085971737650248
电网设备,2025-08-08,1.0,0.9999645232799198,2.2929,128.592,132.82,132.82,132.82,2.2929,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715850618977853,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9533849890826644,0.42941095633283494,0.2284149381022147,HIGH ROTATION,0.4085971737650248
电池,2025-08-08,0.7715850618977853,0.8367304359155663,-0.522413,169.352,169.474,169.474,169.474,-0.522413,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715850618977853,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9533849890826644,0.42941095633283494,0.0,HIGH ROTATION,0.4085971737650248
整车,2025-08-08,1.0,1.0,0.015655,145.485,143.871,143.871,143.871,0.015655,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715850618977853,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9533849890826644,0.42941095633283494,0.2284149381022147,HIGH ROTATION,0.4085971737650248
有色金属,2025-08-08,1.0,1.0,0.231282,161.586,163.581,163.581,163.581,0.231282,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715850618977853,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9533849890826644,0.42941095633283494,0.2284149381022147,HIGH ROTATION,0.4085971737650248
能源,2025-08-08,0.0,0.0,0.427027,129.898,130.601,130.601,130.601,0.427027,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7715850618977853,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9533849890826644,0.42941095633283494,-0.7715850618977853,HIGH ROTATION,0.4085971737650248
机器人,2025-08-08,0.016662557275821402,0.10086502013951157,1.09825,127.475,125.664,125.664,125.664,1.09825,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7715850618977853,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9533849890826644,0.42941095633283494,-0.7549225046219639,HIGH ROTATION,0.4085971737650248
专业设备制造,2025-08-08,1.0,0.9999999999999999,2.41383,152.77,157.765,157.765,157.765,2.41383,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715850618977853,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9533849890826644,0.42941095633283494,0.2284149381022147,HIGH ROTATION,0.4085971737650248
银行,2025-08-11,0.0,0.08306323510229868,0.326042,180.819,179.348,179.348,179.348,0.326042,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7534896531858986,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684606465165355,0.39391452704452173,-0.7534896531858986,HIGH ROTATION,0.4181124350307051
非银金融,2025-08-11,0.2600739590413671,0.3600739590413671,0.971494,159.31,159.413,159.413,159.413,0.971494,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7534896531858986,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684606465165355,0.39391452704452173,-0.49341569414453146,HIGH ROTATION,0.4181124350307051
半导体设计,2025-08-11,0.1415738539129361,0.11266843484023312,0.12875,194.663,196.399,196.399,196.399,0.12875,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7534896531858986,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684606465165355,0.39391452704452173,-0.6119157992729625,HIGH ROTATION,0.4181124350307051
半导体制造,2025-08-11,0.0,0.0,0.548959,160.111,160.324,160.324,160.324,0.548959,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7534896531858986,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684606465165355,0.39391452704452173,-0.7534896531858986,HIGH ROTATION,0.4181124350307051
半导体设备,2025-08-11,0.1932251943343974,0.24467870480052192,0.0218583,152.53,151.786,151.786,151.786,0.0218583,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7534896531858986,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684606465165355,0.39391452704452173,-0.5602644588515011,HIGH ROTATION,0.4181124350307051
半导体材料,2025-08-11,0.9352019178606843,0.9495796606304268,0.187834,136.434,137.519,137.519,137.519,0.187834,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7534896531858986,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684606465165355,0.39391452704452173,0.18171226467478574,HIGH ROTATION,0.4181124350307051
软件,2025-08-11,0.8621110021219626,0.7621110021219626,1.46958,145.913,150.629,150.629,150.629,1.46958,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7534896531858986,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684606465165355,0.39391452704452173,0.10862134893606401,HIGH ROTATION,0.4181124350307051
光模块中游,2025-08-11,0.9655953527525629,0.9658226330660451,0.690859,269.637,276.533,276.533,276.533,0.690859,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7534896531858986,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684606465165355,0.39391452704452173,0.21210569956666436,HIGH ROTATION,0.4181124350307051
液冷,2025-08-11,0.9566466410746812,0.9673628886538477,1.78922,182.342,186.22,186.22,186.22,1.78922,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7534896531858986,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684606465165355,0.39391452704452173,0.20315698788878267,HIGH ROTATION,0.4181124350307051
军工电子,2025-08-11,0.8238932693580224,0.7238932693580225,1.2803,157.107,157.122,157.122,157.122,1.2803,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7534896531858986,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684606465165355,0.39391452704452173,0.07040361617212387,HIGH ROTATION,0.4181124350307051
风电设备,2025-08-11,0.9708447035585951,0.9757577886448359,0.999756,111.558,113.035,113.035,113.035,0.999756,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7534896531858986,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684606465165355,0.39391452704452173,0.21735505037269653,HIGH ROTATION,0.4181124350307051
家用电器,2025-08-11,0.7534896531858986,0.7962015649473188,-0.847428,148.135,148.449,148.449,148.449,-0.847428,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7534896531858986,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684606465165355,0.39391452704452173,0.0,HIGH ROTATION,0.4181124350307051
电力,2025-08-11,0.0,0.09401104503120146,0.134132,122.639,121.874,121.874,121.874,0.134132,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7534896531858986,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684606465165355,0.39391452704452173,-0.7534896531858986,HIGH ROTATION,0.4181124350307051
白酒,2025-08-11,1.0,1.0,1.28313,89.1427,90.9655,90.9655,90.9655,1.28313,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7534896531858986,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684606465165355,0.39391452704452173,0.24651034681410144,HIGH ROTATION,0.4181124350307051
电网设备,2025-08-11,1.0,0.9877695602054489,1.77008,132.82,134.55,134.55,134.55,1.77008,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7534896531858986,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684606465165355,0.39391452704452173,0.24651034681410144,HIGH ROTATION,0.4181124350307051
电池,2025-08-11,1.0,0.9777667262420523,0.673176,169.474,170.688,170.688,170.688,0.673176,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7534896531858986,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684606465165355,0.39391452704452173,0.24651034681410144,HIGH ROTATION,0.4181124350307051
整车,2025-08-11,0.13961387229915614,0.12349160135732376,0.469671,143.871,145.786,145.786,145.786,0.469671,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7534896531858986,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684606465165355,0.39391452704452173,-0.6138757808867424,HIGH ROTATION,0.4181124350307051
有色金属,2025-08-11,0.7642008189221707,0.8120222476666443,0.419375,163.581,162.165,162.165,162.165,0.419375,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7534896531858986,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684606465165355,0.39391452704452173,0.010711165736272177,HIGH ROTATION,0.4181124350307051
能源,2025-08-11,0.0,0.0,0.591119,130.601,128.569,128.569,128.569,0.591119,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7534896531858986,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684606465165355,0.39391452704452173,-0.7534896531858986,HIGH ROTATION,0.4181124350307051
机器人,2025-08-11,0.2695361213833731,0.22686309006198363,1.12389,125.664,128.153,128.153,128.153,1.12389,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7534896531858986,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684606465165355,0.39391452704452173,-0.4839535318025255,HIGH ROTATION,0.4181124350307051
专业设备制造,2025-08-11,0.18177564712776517,0.21779537792861373,0.515375,157.765,156.739,156.739,156.739,0.515375,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7534896531858986,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684606465165355,0.39391452704452173,-0.5717140060581334,HIGH ROTATION,0.4181124350307051
银行,2025-08-12,1.0,0.9820603733801156,0.0788469,179.348,180.873,180.873,180.873,0.0788469,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317921287615127,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9570994014910214,0.22300136413623856,0.06820787123848726,HIGH ROTATION,0.42256533970467886
