Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体设备,2025-09-02,0.00040680714660375607,0.0010130446777017145,2.42155,183.4,177.712,177.712,177.712,2.42155,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2900066826594784,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9472019056073149,0.12941832195367695,-0.28959987551287464,HIGH ROTATION,0.47384144615394425
半导体材料,2025-09-02,0.0,9.590507579314057e-07,2.74362,160.272,155.419,155.419,155.419,2.74362,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2900066826594784,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9472019056073149,0.12941832195367695,-0.2900066826594784,HIGH ROTATION,0.47384144615394425
软件,2025-09-02,1.0,0.9261168255330781,1.8615,175.485,169.617,169.617,169.617,1.8615,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2900066826594784,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9472019056073149,0.12941832195367695,0.7099933173405216,HIGH ROTATION,0.47384144615394425
光模块中游,2025-09-02,0.0,5.800435496267252e-05,4.15373,525.655,487.089,487.089,487.089,4.15373,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2900066826594784,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9472019056073149,0.12941832195367695,-0.2900066826594784,HIGH ROTATION,0.47384144615394425
液冷,2025-09-02,0.0,8.778948911798628e-06,2.35208,253.045,237.897,237.897,237.897,2.35208,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2900066826594784,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9472019056073149,0.12941832195367695,-0.2900066826594784,HIGH ROTATION,0.47384144615394425
军工电子,2025-09-02,0.01911682958872796,0.0350184452756239,0.824492,163.367,158.962,158.962,158.962,0.824492,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2900066826594784,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9472019056073149,0.12941832195367695,-0.2708898530707504,HIGH ROTATION,0.47384144615394425
风电设备,2025-09-02,0.2289433457415446,0.1645613561493025,0.702062,122.648,120.261,120.261,120.261,0.702062,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2900066826594784,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9472019056073149,0.12941832195367695,-0.06106333691793378,HIGH ROTATION,0.47384144615394425
家用电器,2025-09-02,1.0,0.9830517504671255,3.75205,152.004,155.233,155.233,155.233,3.75205,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2900066826594784,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9472019056073149,0.12941832195367695,0.7099933173405216,HIGH ROTATION,0.47384144615394425
电力,2025-09-02,1.0,0.9997407529128028,2.36985,121.513,123.065,123.065,123.065,2.36985,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2900066826594784,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9472019056073149,0.12941832195367695,0.7099933173405216,HIGH ROTATION,0.47384144615394425
白酒,2025-09-02,1.0,0.9999351786917546,1.98323,94.4388,95.0311,95.0311,95.0311,1.98323,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2900066826594784,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9472019056073149,0.12941832195367695,0.7099933173405216,HIGH ROTATION,0.47384144615394425
电网设备,2025-09-02,0.007560058192298951,0.005480240438576935,2.03459,147.734,146.126,146.126,146.126,2.03459,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2900066826594784,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9472019056073149,0.12941832195367695,-0.28244662446717944,HIGH ROTATION,0.47384144615394425
电池,2025-09-02,0.00022611928096293211,0.0001617052118003989,4.39871,201.801,202.268,202.268,202.268,4.39871,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2900066826594784,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9472019056073149,0.12941832195367695,-0.28978056337851543,HIGH ROTATION,0.47384144615394425
整车,2025-09-02,0.9992885685273759,0.8992885685273759,1.56771,154.781,154.883,154.883,154.883,1.56771,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2900066826594784,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9472019056073149,0.12941832195367695,0.7092818858678975,HIGH ROTATION,0.47384144615394425
有色金属,2025-09-02,0.0,0.013295138767541365,3.55875,190.722,190.636,190.636,190.636,3.55875,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2900066826594784,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9472019056073149,0.12941832195367695,-0.2900066826594784,HIGH ROTATION,0.47384144615394425
能源,2025-09-02,1.0,1.0,2.65674,128.985,132.178,132.178,132.178,2.65674,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2900066826594784,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9472019056073149,0.12941832195367695,0.7099933173405216,HIGH ROTATION,0.47384144615394425
机器人,2025-09-02,1.0,1.0,3.5417,147.935,150.928,150.928,150.928,3.5417,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2900066826594784,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9472019056073149,0.12941832195367695,0.7099933173405216,HIGH ROTATION,0.47384144615394425
专业设备制造,2025-09-02,0.2900066826594784,0.2393995507233311,0.736006,164.691,162.499,162.499,162.499,0.736006,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2900066826594784,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9472019056073149,0.12941832195367695,0.0,HIGH ROTATION,0.47384144615394425
银行,2025-09-03,0.0,0.014813801981778155,0.873128,179.68,177.565,177.565,177.565,0.873128,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14728549567987517,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995019979691632,0.01564979816979925,-0.14728549567987517,HIGH ROTATION,0.43176910141487695
非银金融,2025-09-03,0.0,0.014140241122359867,0.993213,163.396,159.407,159.407,159.407,0.993213,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14728549567987517,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995019979691632,0.01564979816979925,-0.14728549567987517,HIGH ROTATION,0.43176910141487695
半导体设计,2025-09-03,0.0022452012647522406,0.0016037151984892558,1.46567,303.965,292.905,292.905,292.905,1.46567,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14728549567987517,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995019979691632,0.01564979816979925,-0.14504029441512292,HIGH ROTATION,0.43176910141487695
半导体制造,2025-09-03,0.15107860656014718,0.10791329040010512,1.26094,201.782,201.95,201.95,201.95,1.26094,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14728549567987517,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995019979691632,0.01564979816979925,0.0037931108802720104,HIGH ROTATION,0.43176910141487695
半导体设备,2025-09-03,0.6127647578048294,0.7127647578048294,1.30838,177.712,177.252,177.252,177.252,1.30838,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14728549567987517,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995019979691632,0.01564979816979925,0.4654792621249543,HIGH ROTATION,0.43176910141487695
半导体材料,2025-09-03,0.0,0.06953071566090044,1.89619,155.419,154.328,154.328,154.328,1.89619,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14728549567987517,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995019979691632,0.01564979816979925,-0.14728549567987517,HIGH ROTATION,0.43176910141487695
软件,2025-09-03,1.0,0.9042869136084575,0.875971,169.617,164.349,164.349,164.349,0.875971,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14728549567987517,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995019979691632,0.01564979816979925,0.8527145043201249,HIGH ROTATION,0.43176910141487695
光模块中游,2025-09-03,0.9318943793407451,0.9268185978143703,3.13504,487.089,524.182,524.182,524.182,3.13504,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14728549567987517,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995019979691632,0.01564979816979925,0.78460888366087,HIGH ROTATION,0.43176910141487695
液冷,2025-09-03,0.08731343965611696,0.06279594427648424,1.89278,237.897,238.081,238.081,238.081,1.89278,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14728549567987517,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995019979691632,0.01564979816979925,-0.05997205602375821,HIGH ROTATION,0.43176910141487695
军工电子,2025-09-03,0.0,1.8727501181728264e-07,1.45429,158.962,148.66,148.66,148.66,1.45429,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14728549567987517,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995019979691632,0.01564979816979925,-0.14728549567987517,HIGH ROTATION,0.43176910141487695
风电设备,2025-09-03,0.2743032291026646,0.20911606513294329,2.32068,120.261,124.882,124.882,124.882,2.32068,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14728549567987517,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995019979691632,0.01564979816979925,0.1270177334227894,HIGH ROTATION,0.43176910141487695
家用电器,2025-09-03,1.0,0.9992277935649433,2.0625,155.233,153.714,153.714,153.714,2.0625,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14728549567987517,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995019979691632,0.01564979816979925,0.8527145043201249,HIGH ROTATION,0.43176910141487695
电力,2025-09-03,0.0,0.00591165797312581,0.930862,123.065,121.89,121.89,121.89,0.930862,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14728549567987517,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995019979691632,0.01564979816979925,-0.14728549567987517,HIGH ROTATION,0.43176910141487695
白酒,2025-09-03,0.14728549567987517,0.24728549567987518,0.940328,95.0311,94.1325,94.1325,94.1325,0.940328,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14728549567987517,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995019979691632,0.01564979816979925,0.0,HIGH ROTATION,0.43176910141487695
电网设备,2025-09-03,1.0,1.0,3.39457,146.126,154.408,154.408,154.408,3.39457,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14728549567987517,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995019979691632,0.01564979816979925,0.8527145043201249,HIGH ROTATION,0.43176910141487695
电池,2025-09-03,1.0,0.9999986911742655,4.75445,202.268,207.878,207.878,207.878,4.75445,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14728549567987517,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995019979691632,0.01564979816979925,0.8527145043201249,HIGH ROTATION,0.43176910141487695
整车,2025-09-03,0.5238938192865689,0.6238938192865688,1.39529,154.883,152.133,152.133,152.133,1.39529,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14728549567987517,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995019979691632,0.01564979816979925,0.3766083236066937,HIGH ROTATION,0.43176910141487695
有色金属,2025-09-03,1.0,0.9126949133129183,3.09209,190.636,193.396,193.396,193.396,3.09209,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14728549567987517,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995019979691632,0.01564979816979925,0.8527145043201249,HIGH ROTATION,0.43176910141487695
能源,2025-09-03,0.0,0.0,0.677575,132.178,131.687,131.687,131.687,0.677575,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14728549567987517,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995019979691632,0.01564979816979925,-0.14728549567987517,HIGH ROTATION,0.43176910141487695
机器人,2025-09-03,0.11354459525850957,0.09757844014959939,2.45004,150.928,146.874,146.874,146.874,2.45004,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14728549567987517,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995019979691632,0.01564979816979925,-0.0337409004213656,HIGH ROTATION,0.43176910141487695
专业设备制造,2025-09-03,0.0,0.0,0.823896,162.499,163.025,163.025,163.025,0.823896,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14728549567987517,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995019979691632,0.01564979816979925,-0.14728549567987517,HIGH ROTATION,0.43176910141487695
银行,2025-09-04,1.0,0.9999997987219534,3.01377,177.565,181.368,181.368,181.368,3.01377,Full (Ret+Vol+Var),🟡 WATCH,0.1,4.201194441340198e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9521126360967341,0.0003526007869115087,0.999999999999958,HIGH ROTATION,0.4840218913896583
非银金融,2025-09-04,0.8902000778113351,0.9081927306603518,0.942906,159.407,159.82,159.82,159.82,0.942906,Full (Ret+Vol+Var),🟡 WATCH,0.1,4.201194441340198e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9521126360967341,0.0003526007869115087,0.8902000778112932,HIGH ROTATION,0.4840218913896583
半导体设计,2025-09-04,0.0,3.657875199878993e-15,2.24815,292.905,262.081,262.081,262.081,2.24815,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.201194441340198e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9521126360967341,0.0003526007869115087,-4.201194441340198e-14,HIGH ROTATION,0.4840218913896583
半导体制造,2025-09-04,0.0,4.701404648599964e-08,1.13885,201.95,186.922,186.922,186.922,1.13885,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.201194441340198e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9521126360967341,0.0003526007869115087,-4.201194441340198e-14,HIGH ROTATION,0.4840218913896583
半导体设备,2025-09-04,4.201194441340198e-14,1.4881740522858705e-13,2.06346,177.252,165.267,165.267,165.267,2.06346,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.201194441340198e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9521126360967341,0.0003526007869115087,0.0,HIGH ROTATION,0.4840218913896583
半导体材料,2025-09-04,1.0,1.0,1.73734,154.328,146.312,146.312,146.312,1.73734,Full (Ret+Vol+Var),🟡 WATCH,0.1,4.201194441340198e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9521126360967341,0.0003526007869115087,0.999999999999958,HIGH ROTATION,0.4840218913896583
软件,2025-09-04,1.0,0.98492988821368,0.908961,164.349,158.23,158.23,158.23,0.908961,Full (Ret+Vol+Var),🟡 WATCH,0.1,4.201194441340198e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9521126360967341,0.0003526007869115087,0.999999999999958,HIGH ROTATION,0.4840218913896583
光模块中游,2025-09-04,0.0,6.92541711314162e-10,3.74052,524.182,454.284,454.284,454.284,3.74052,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.201194441340198e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9521126360967341,0.0003526007869115087,-4.201194441340198e-14,HIGH ROTATION,0.4840218913896583
液冷,2025-09-04,0.0,6.678655873904398e-07,2.02115,238.081,221.735,221.735,221.735,2.02115,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.201194441340198e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9521126360967341,0.0003526007869115087,-4.201194441340198e-14,HIGH ROTATION,0.4840218913896583
军工电子,2025-09-04,0.0,0.003319742145054621,0.733482,148.66,142.713,142.713,142.713,0.733482,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.201194441340198e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9521126360967341,0.0003526007869115087,-4.201194441340198e-14,HIGH ROTATION,0.4840218913896583
风电设备,2025-09-04,1.0,1.0,2.02895,124.882,124.18,124.18,124.18,2.02895,Full (Ret+Vol+Var),🟡 WATCH,0.1,4.201194441340198e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9521126360967341,0.0003526007869115087,0.999999999999958,HIGH ROTATION,0.4840218913896583
家用电器,2025-09-04,1.0,1.0,1.50315,153.714,151.699,151.699,151.699,1.50315,Full (Ret+Vol+Var),🟡 WATCH,0.1,4.201194441340198e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9521126360967341,0.0003526007869115087,0.999999999999958,HIGH ROTATION,0.4840218913896583
电力,2025-09-04,1.0,0.9612285520927291,1.83598,121.89,122.598,122.598,122.598,1.83598,Full (Ret+Vol+Var),🟡 WATCH,0.1,4.201194441340198e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9521126360967341,0.0003526007869115087,0.999999999999958,HIGH ROTATION,0.4840218913896583
白酒,2025-09-04,0.1832622538627999,0.2832622538627999,0.829763,94.1325,93.5339,93.5339,93.5339,0.829763,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.201194441340198e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9521126360967341,0.0003526007869115087,0.18326225386275788,HIGH ROTATION,0.4840218913896583
电网设备,2025-09-04,1.0,1.0,3.95599,154.408,153.757,153.757,153.757,3.95599,Full (Ret+Vol+Var),🟡 WATCH,0.1,4.201194441340198e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9521126360967341,0.0003526007869115087,0.999999999999958,HIGH ROTATION,0.4840218913896583
电池,2025-09-04,0.0,3.1269177900439823e-10,5.10499,207.878,205.578,205.578,205.578,5.10499,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.201194441340198e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9521126360967341,0.0003526007869115087,-4.201194441340198e-14,HIGH ROTATION,0.4840218913896583
整车,2025-09-04,0.7564753423361433,0.7563785071180008,1.85936,152.133,149.072,149.072,149.072,1.85936,Full (Ret+Vol+Var),🟡 WATCH,0.1,4.201194441340198e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9521126360967341,0.0003526007869115087,0.7564753423361014,HIGH ROTATION,0.4840218913896583
有色金属,2025-09-04,0.0,1.8139271446851599e-10,3.20199,193.396,185.196,185.196,185.196,3.20199,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.201194441340198e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9521126360967341,0.0003526007869115087,-4.201194441340198e-14,HIGH ROTATION,0.4840218913896583
能源,2025-09-04,0.0,0.0,2.55474,131.687,130.252,130.252,130.252,2.55474,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.201194441340198e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9521126360967341,0.0003526007869115087,-4.201194441340198e-14,HIGH ROTATION,0.4840218913896583
机器人,2025-09-04,0.0,0.0,1.94134,146.874,141.589,141.589,141.589,1.94134,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.201194441340198e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9521126360967341,0.0003526007869115087,-4.201194441340198e-14,HIGH ROTATION,0.4840218913896583
专业设备制造,2025-09-04,0.0,0.0,0.743654,163.025,160.011,160.011,160.011,0.743654,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.201194441340198e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9521126360967341,0.0003526007869115087,-4.201194441340198e-14,HIGH ROTATION,0.4840218913896583
银行,2025-09-05,0.0,0.0023456639924220066,0.629,181.368,178.123,178.123,178.123,0.629,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7137409179748333,📈 Bull,Sector Median,Selective sector bets,0.9995019979691632,0.0,-0.7137409179748333,HIGH ROTATION,0.44087144083910346
非银金融,2025-09-05,1.0,0.909331441545672,0.216079,159.82,159.832,159.832,159.832,0.216079,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7137409179748333,📈 Bull,Sector Median,Selective sector bets,0.9995019979691632,0.0,0.2862590820251667,HIGH ROTATION,0.44087144083910346
半导体设计,2025-09-05,0.11095350651375432,0.09163777461219295,1.7911,262.081,273.831,273.831,273.831,1.7911,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7137409179748333,📈 Bull,Sector Median,Selective sector bets,0.9995019979691632,0.0,-0.602787411461079,HIGH ROTATION,0.44087144083910346
半导体制造,2025-09-05,0.0,0.0026061868164383934,0.480115,186.922,192.877,192.877,192.877,0.480115,Fallback (Ret+Var),🔴 AVOID,0.0,0.7137409179748333,📈 Bull,Sector Median,Selective sector bets,0.9995019979691632,0.0,-0.7137409179748333,HIGH ROTATION,0.44087144083910346
半导体设备,2025-09-05,0.8967594288078118,0.9236239448447591,0.895232,165.267,168.997,168.997,168.997,0.895232,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7137409179748333,📈 Bull,Sector Median,Selective sector bets,0.9995019979691632,0.0,0.1830185108329785,HIGH ROTATION,0.44087144083910346
半导体材料,2025-09-05,0.0,0.0,1.28617,146.312,154.261,154.261,154.261,1.28617,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7137409179748333,📈 Bull,Sector Median,Selective sector bets,0.9995019979691632,0.0,-0.7137409179748333,HIGH ROTATION,0.44087144083910346
软件,2025-09-05,0.5246419301757695,0.47818446309532964,0.389611,158.23,159.961,159.961,159.961,0.389611,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7137409179748333,📈 Bull,Sector Median,Selective sector bets,0.9995019979691632,0.0,-0.18909898779906376,HIGH ROTATION,0.44087144083910346
光模块中游,2025-09-05,1.0,0.9953143662712628,2.5992,454.284,494.443,494.443,494.443,2.5992,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7137409179748333,📈 Bull,Sector Median,Selective sector bets,0.9995019979691632,0.0,0.2862590820251667,HIGH ROTATION,0.44087144083910346
液冷,2025-09-05,0.054328961993776174,0.04031652092019989,0.972612,221.735,228.892,228.892,228.892,0.972612,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7137409179748333,📈 Bull,Sector Median,Selective sector bets,0.9995019979691632,0.0,-0.6594119559810572,HIGH ROTATION,0.44087144083910346
军工电子,2025-09-05,0.6171220482888292,0.6951635233082505,-0.26813,142.713,144.165,144.165,144.165,-0.26813,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7137409179748333,📈 Bull,Sector Median,Selective sector bets,0.9995019979691632,0.0,-0.09661886968600408,HIGH ROTATION,0.44087144083910346
风电设备,2025-09-05,0.0,2.3453790501332684e-05,4.87957,124.18,135.81,135.81,135.81,4.87957,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7137409179748333,📈 Bull,Sector Median,Selective sector bets,0.9995019979691632,0.0,-0.7137409179748333,HIGH ROTATION,0.44087144083910346
家用电器,2025-09-05,0.9672570456313857,0.9742131264600283,1.00817,151.699,154.02,154.02,154.02,1.00817,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7137409179748333,📈 Bull,Sector Median,Selective sector bets,0.9995019979691632,0.0,0.2535161276565524,HIGH ROTATION,0.44087144083910346
电力,2025-09-05,0.34281190802421563,0.24867972454384937,0.286643,122.598,122.26,122.26,122.26,0.286643,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7137409179748333,📈 Bull,Sector Median,Selective sector bets,0.9995019979691632,0.0,-0.37092900995061767,HIGH ROTATION,0.44087144083910346
白酒,2025-09-05,0.985216180699254,0.9208569075485218,0.0896781,93.5339,94.3054,94.3054,94.3054,0.0896781,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7137409179748333,📈 Bull,Sector Median,Selective sector bets,0.9995019979691632,0.0,0.2714752627244207,HIGH ROTATION,0.44087144083910346
电网设备,2025-09-05,0.0,1.2735168594314939e-06,4.20125,153.757,166.301,166.301,166.301,4.20125,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7137409179748333,📈 Bull,Sector Median,Selective sector bets,0.9995019979691632,0.0,-0.7137409179748333,HIGH ROTATION,0.44087144083910346
电池,2025-09-05,1.0,0.9998895021554371,5.48229,205.578,223.424,223.424,223.424,5.48229,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7137409179748333,📈 Bull,Sector Median,Selective sector bets,0.9995019979691632,0.0,0.2862590820251667,HIGH ROTATION,0.44087144083910346
整车,2025-09-05,1.0,1.0,1.34965,149.072,152.612,152.612,152.612,1.34965,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7137409179748333,📈 Bull,Sector Median,Selective sector bets,0.9995019979691632,0.0,0.2862590820251667,HIGH ROTATION,0.44087144083910346
有色金属,2025-09-05,1.0,0.9988151450077826,2.26944,185.196,194.77,194.77,194.77,2.26944,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7137409179748333,📈 Bull,Sector Median,Selective sector bets,0.9995019979691632,0.0,0.2862590820251667,HIGH ROTATION,0.44087144083910346
能源,2025-09-05,0.9769008816166443,0.9828727994544368,0.346112,130.252,129.713,129.713,129.713,0.346112,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7137409179748333,📈 Bull,Sector Median,Selective sector bets,0.9995019979691632,0.0,0.26315996364181105,HIGH ROTATION,0.44087144083910346
机器人,2025-09-05,0.7137409179748333,0.7842544281677277,0.770955,141.589,145.612,145.612,145.612,0.770955,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7137409179748333,📈 Bull,Sector Median,Selective sector bets,0.9995019979691632,0.0,0.0,HIGH ROTATION,0.44087144083910346
专业设备制造,2025-09-05,1.0,1.0,0.183648,160.011,162.017,162.017,162.017,0.183648,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7137409179748333,📈 Bull,Sector Median,Selective sector bets,0.9995019979691632,0.0,0.2862590820251667,HIGH ROTATION,0.44087144083910346
银行,2025-09-08,0.19599949526142982,0.2959994952614298,0.338204,178.123,177.055,177.055,177.055,0.338204,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.38484243360388987,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9896513264894777,0.0,-0.18884293834246005,HIGH ROTATION,0.4113137987536712
非银金融,2025-09-08,0.8413814364026415,0.8311477160438081,0.16551,159.832,158.688,158.688,158.688,0.16551,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.38484243360388987,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9896513264894777,0.0,0.45653900279875165,HIGH ROTATION,0.4113137987536712
半导体设计,2025-09-08,0.09482852724093521,0.07737869156010967,1.02076,273.831,268.969,268.969,268.969,1.02076,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.38484243360388987,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9896513264894777,0.0,-0.29001390636295465,HIGH ROTATION,0.4113137987536712
半导体制造,2025-09-08,0.19344136632457284,0.13817244594478278,0.395567,192.877,191.891,191.891,191.891,0.395567,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.38484243360388987,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9896513264894777,0.0,-0.19140106727931702,HIGH ROTATION,0.4113137987536712
半导体设备,2025-09-08,0.7190952919850154,0.6190952919850155,1.28086,168.997,174.538,174.538,174.538,1.28086,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.38484243360388987,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9896513264894777,0.0,0.33425285838112556,HIGH ROTATION,0.4113137987536712
