Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
能源,2025-08-21,1.0,0.9843486811304328,0.946591,128.385,130.285,130.285,130.285,0.946591,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7635391438768978,🚀 Strong Bull,Aggressive sector rotation,0.9845550855888063,0.4175936822101969,0.2364608561231022,HIGH ROTATION,0.3881036647621982,0.5918244873820244
机器人,2025-08-21,0.9636402500002044,0.9641277508898402,2.39348,132.382,131.654,131.654,131.654,2.39348,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7635391438768978,🚀 Strong Bull,Aggressive sector rotation,0.9845550855888063,0.4175936822101969,0.20010110612330656,HIGH ROTATION,0.3881036647621982,1.0
MARKET_PROXY,2025-08-22,0.9881144263281763,0.9779790444149923,0.467893,156.33,158.572,158.572,158.572,0.467893,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9881144263281763,🚀 Strong Bull,Aggressive sector rotation,0.9661082125704411,0.3448616376008438,0.0,HIGH ROTATION,0.36265970550250687,0.8483054594339737
银行,2025-08-22,0.7572356561781077,0.7667033347574969,0.621559,180.383,180.717,180.717,180.717,0.621559,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881144263281763,🚀 Strong Bull,Aggressive sector rotation,0.9661082125704411,0.3448616376008438,-0.23087877015006852,HIGH ROTATION,0.36265970550250687,0.645863240790282
非银金融,2025-08-22,1.0,0.9299459272206773,1.79845,165.57,169.648,169.648,169.648,1.79845,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881144263281763,🚀 Strong Bull,Aggressive sector rotation,0.9661082125704411,0.3448616376008438,0.011885573671823746,HIGH ROTATION,0.36265970550250687,0.9352115807917252
半导体,2025-08-22,0.0,2.132918084799085e-16,6.2263,246.955,284.016,284.016,284.016,6.2263,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9881144263281763,🚀 Strong Bull,Aggressive sector rotation,0.9661082125704411,0.3448616376008438,-0.9881144263281763,HIGH ROTATION,0.36265970550250687,1.0
软件,2025-08-22,0.9091929437233951,0.9250846187435774,2.41439,166.902,175.378,175.378,175.378,2.41439,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881144263281763,🚀 Strong Bull,Aggressive sector rotation,0.9661082125704411,0.3448616376008438,-0.07892148260478116,HIGH ROTATION,0.36265970550250687,1.0
光模块中游,2025-08-22,0.9768659690209366,0.9830839927817452,0.368143,335.053,349.434,349.434,349.434,0.368143,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881144263281763,🚀 Strong Bull,Aggressive sector rotation,0.9661082125704411,0.3448616376008438,-0.011248457307239668,HIGH ROTATION,0.36265970550250687,1.0
液冷,2025-08-22,1.0,1.0,4.11019,220.015,232.556,232.556,232.556,4.11019,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881144263281763,🚀 Strong Bull,Aggressive sector rotation,0.9661082125704411,0.3448616376008438,0.011885573671823746,HIGH ROTATION,0.36265970550250687,1.0
军工电子,2025-08-22,1.0,0.9662952793999511,1.30049,156.403,159.978,159.978,159.978,1.30049,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881144263281763,🚀 Strong Bull,Aggressive sector rotation,0.9661082125704411,0.3448616376008438,0.011885573671823746,HIGH ROTATION,0.36265970550250687,0.7466844214887158
风电设备,2025-08-22,1.0,0.9732625158487648,0.0345752,116.849,117.242,117.242,117.242,0.0345752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881144263281763,🚀 Strong Bull,Aggressive sector rotation,0.9661082125704411,0.3448616376008438,0.011885573671823746,HIGH ROTATION,0.36265970550250687,0.9434702478856651
家用电器,2025-08-22,1.0,0.9999357539270891,1.59254,150.931,151.618,151.618,151.618,1.59254,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881144263281763,🚀 Strong Bull,Aggressive sector rotation,0.9661082125704411,0.3448616376008438,0.011885573671823746,HIGH ROTATION,0.36265970550250687,0.698744277340623
电力,2025-08-22,0.3139158178081568,0.34929653191074783,0.383374,122.725,122.731,122.731,122.731,0.383374,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9881144263281763,🚀 Strong Bull,Aggressive sector rotation,0.9661082125704411,0.3448616376008438,-0.6741986085200194,HIGH ROTATION,0.36265970550250687,0.5084075483637898
白酒,2025-08-22,0.9917711354236942,0.9934871222148309,0.503472,92.1121,92.9727,92.9727,92.9727,0.503472,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881144263281763,🚀 Strong Bull,Aggressive sector rotation,0.9661082125704411,0.3448616376008438,0.0036567090955179626,HIGH ROTATION,0.36265970550250687,0.8002792638477808
电网设备,2025-08-22,1.0,0.9928882941894472,1.14746,140.351,142.892,142.892,142.892,1.14746,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881144263281763,🚀 Strong Bull,Aggressive sector rotation,0.9661082125704411,0.3448616376008438,0.011885573671823746,HIGH ROTATION,0.36265970550250687,1.0
电池,2025-08-22,1.0,0.9999768993366991,0.673786,180.931,186.028,186.028,186.028,0.673786,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881144263281763,🚀 Strong Bull,Aggressive sector rotation,0.9661082125704411,0.3448616376008438,0.011885573671823746,HIGH ROTATION,0.36265970550250687,1.0
整车,2025-08-22,0.308317007867406,0.25947539796895086,3.35503,152.651,156.666,156.666,156.666,3.35503,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9881144263281763,🚀 Strong Bull,Aggressive sector rotation,0.9661082125704411,0.3448616376008438,-0.6797974184607702,HIGH ROTATION,0.36265970550250687,1.0
有色金属,2025-08-22,0.8414668726846156,0.7414668726846156,-0.154845,165.461,166.101,166.101,166.101,-0.154845,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881144263281763,🚀 Strong Bull,Aggressive sector rotation,0.9661082125704411,0.3448616376008438,-0.14664755364356064,HIGH ROTATION,0.36265970550250687,0.7441023528297994
能源,2025-08-22,0.002370030483178235,0.0017388658064671051,0.223001,130.285,129.729,129.729,129.729,0.223001,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9881144263281763,🚀 Strong Bull,Aggressive sector rotation,0.9661082125704411,0.3448616376008438,-0.9857443958449981,HIGH ROTATION,0.36265970550250687,0.5494925637209985
机器人,2025-08-22,0.8911362258287306,0.9143511728704745,2.27063,131.654,135.541,135.541,135.541,2.27063,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881144263281763,🚀 Strong Bull,Aggressive sector rotation,0.9661082125704411,0.3448616376008438,-0.09697820049944561,HIGH ROTATION,0.36265970550250687,1.0
MARKET_PROXY,2025-08-25,1.0,0.9999973482659711,1.92079,158.572,162.827,162.827,162.827,1.92079,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9892114390568316,0.5745875131256524,0.0,HIGH ROTATION,0.39557635623117104,1.0
银行,2025-08-25,0.228190305046838,0.328190305046838,1.52645,180.717,180.584,180.584,180.584,1.52645,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9892114390568316,0.5745875131256524,-0.771809694953162,HIGH ROTATION,0.39557635623117104,0.6193613254287721
非银金融,2025-08-25,1.0,0.9219322208979834,1.55811,169.648,170.55,170.55,170.55,1.55811,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9892114390568316,0.5745875131256524,0.0,HIGH ROTATION,0.39557635623117104,0.9727248611619407
半导体,2025-08-25,0.040978926559467777,0.029839400684916455,4.93412,284.016,299.011,299.011,299.011,4.93412,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9892114390568316,0.5745875131256524,-0.9590210734405322,HIGH ROTATION,0.39557635623117104,1.0
软件,2025-08-25,0.5356255307984571,0.5669525106111073,2.31717,175.378,174.656,174.656,174.656,2.31717,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9892114390568316,0.5745875131256524,-0.4643744692015429,HIGH ROTATION,0.39557635623117104,1.0
光模块中游,2025-08-25,1.0,0.9998775800153501,1.04142,349.434,389.968,389.968,389.968,1.04142,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9892114390568316,0.5745875131256524,0.0,HIGH ROTATION,0.39557635623117104,1.0
液冷,2025-08-25,0.06919608886103458,0.060628170283318905,2.45814,232.556,242.922,242.922,242.922,2.45814,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9892114390568316,0.5745875131256524,-0.9308039111389654,HIGH ROTATION,0.39557635623117104,1.0
军工电子,2025-08-25,1.0,0.9444287045943569,1.94704,159.978,162.652,162.652,162.652,1.94704,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9892114390568316,0.5745875131256524,0.0,HIGH ROTATION,0.39557635623117104,0.8949920592567973
风电设备,2025-08-25,1.0,1.0,6.37873,117.242,125.492,125.492,125.492,6.37873,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9892114390568316,0.5745875131256524,0.0,HIGH ROTATION,0.39557635623117104,1.0
家用电器,2025-08-25,1.0,0.9999999999998731,2.72116,151.618,154.642,154.642,154.642,2.72116,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9892114390568316,0.5745875131256524,0.0,HIGH ROTATION,0.39557635623117104,0.8783582084543865
电力,2025-08-25,1.0,0.9999829837306524,2.62072,122.731,124.5,124.5,124.5,2.62072,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9892114390568316,0.5745875131256524,0.0,HIGH ROTATION,0.39557635623117104,0.6537829161990758
白酒,2025-08-25,1.0,1.0,3.3452,92.9727,95.538,95.538,95.538,3.3452,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9892114390568316,0.5745875131256524,0.0,HIGH ROTATION,0.39557635623117104,1.0
电网设备,2025-08-25,1.0,0.9997485330753889,1.79509,142.892,146.769,146.769,146.769,1.79509,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9892114390568316,0.5745875131256524,0.0,HIGH ROTATION,0.39557635623117104,1.0
电池,2025-08-25,1.0,0.9993996359686261,1.11971,186.028,188.219,188.219,188.219,1.11971,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9892114390568316,0.5745875131256524,0.0,HIGH ROTATION,0.39557635623117104,1.0
整车,2025-08-25,0.06275055302894317,0.07922027680631827,3.49252,156.666,157.816,157.816,157.816,3.49252,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9892114390568316,0.5745875131256524,-0.9372494469710568,HIGH ROTATION,0.39557635623117104,1.0
有色金属,2025-08-25,1.0,0.9999970733463432,2.39752,166.101,177.655,177.655,177.655,2.39752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9892114390568316,0.5745875131256524,0.0,HIGH ROTATION,0.39557635623117104,1.0
能源,2025-08-25,0.9978642748559092,0.9982484838141482,0.353121,129.729,130.926,130.926,130.926,0.353121,Fallback (Ret+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9892114390568316,0.5745875131256524,-0.002135725144090772,HIGH ROTATION,0.39557635623117104,0.6322895045992534
机器人,2025-08-25,1.0,1.0,3.26396,135.541,138.306,138.306,138.306,3.26396,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9892114390568316,0.5745875131256524,0.0,HIGH ROTATION,0.39557635623117104,1.0
MARKET_PROXY,2025-08-26,0.051868104059625775,0.15186810405962578,0.410469,162.827,161.716,161.716,161.716,0.410469,Full (Ret+Vol+Var),BENCHMARK,0.0,0.051868104059625775,🔻 Deep Bear,Cash or short positions,1.0,0.739789422487053,0.0,HIGH ROTATION,0.4527012050905321,0.9913242672694
银行,2025-08-26,0.1575226704459087,0.2575226704459087,0.384894,180.584,179.969,179.969,179.969,0.384894,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.051868104059625775,🔻 Deep Bear,Cash or short positions,1.0,0.739789422487053,0.10565456638628293,HIGH ROTATION,0.4527012050905321,0.5630305843014846
非银金融,2025-08-26,0.8754766648125344,0.8650521396987351,0.268563,170.55,169.324,169.324,169.324,0.268563,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.051868104059625775,🔻 Deep Bear,Cash or short positions,1.0,0.739789422487053,0.8236085607529087,HIGH ROTATION,0.4527012050905321,0.8778968032885864
半导体,2025-08-26,0.0,0.0004084217646685888,1.80435,299.011,289.995,289.995,289.995,1.80435,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.051868104059625775,🔻 Deep Bear,Cash or short positions,1.0,0.739789422487053,-0.051868104059625775,HIGH ROTATION,0.4527012050905321,1.0
软件,2025-08-26,1.0,1.0,1.57779,174.656,174.929,174.929,174.929,1.57779,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.051868104059625775,🔻 Deep Bear,Cash or short positions,1.0,0.739789422487053,0.9481318959403742,HIGH ROTATION,0.4527012050905321,1.0
光模块中游,2025-08-26,0.9925259199810887,0.9868386467841449,0.430786,389.968,396.754,396.754,396.754,0.430786,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.051868104059625775,🔻 Deep Bear,Cash or short positions,1.0,0.739789422487053,0.9406578159214629,HIGH ROTATION,0.4527012050905321,1.0
液冷,2025-08-26,0.0,0.001116877871919566,3.61758,242.922,241.228,241.228,241.228,3.61758,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.051868104059625775,🔻 Deep Bear,Cash or short positions,1.0,0.739789422487053,-0.051868104059625775,HIGH ROTATION,0.4527012050905321,1.0
军工电子,2025-08-26,0.07899277313578248,0.1789927731357825,0.534255,162.652,160.17,160.17,160.17,0.534255,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.051868104059625775,🔻 Deep Bear,Cash or short positions,1.0,0.739789422487053,0.02712466907615671,HIGH ROTATION,0.4527012050905321,0.7309876860223126
风电设备,2025-08-26,1.0,1.0,6.65463,125.492,128.179,128.179,128.179,6.65463,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.051868104059625775,🔻 Deep Bear,Cash or short positions,1.0,0.739789422487053,0.9481318959403742,HIGH ROTATION,0.4527012050905321,1.0
家用电器,2025-08-26,0.995672202441889,0.9955780147374974,1.0469,154.642,154.775,154.775,154.775,1.0469,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.051868104059625775,🔻 Deep Bear,Cash or short positions,1.0,0.739789422487053,0.9438040983822633,HIGH ROTATION,0.4527012050905321,0.8597342847800757
电力,2025-08-26,0.15274896675882277,0.2257185778234949,0.669292,124.5,124.339,124.339,124.339,0.669292,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.051868104059625775,🔻 Deep Bear,Cash or short positions,1.0,0.739789422487053,0.100880862699197,HIGH ROTATION,0.4527012050905321,0.6429023584844086
白酒,2025-08-26,0.961247090704332,0.9723193487367703,1.55283,95.538,95.3305,95.3305,95.3305,1.55283,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.051868104059625775,🔻 Deep Bear,Cash or short positions,1.0,0.739789422487053,0.9093789866447062,HIGH ROTATION,0.4527012050905321,0.9993353282663355
电网设备,2025-08-26,0.0,0.06542818992587184,1.65379,146.769,144.708,144.708,144.708,1.65379,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.051868104059625775,🔻 Deep Bear,Cash or short positions,1.0,0.739789422487053,-0.051868104059625775,HIGH ROTATION,0.4527012050905321,1.0
电池,2025-08-26,0.7068986989857646,0.7821238992122674,0.295659,188.219,187.899,187.899,187.899,0.295659,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.051868104059625775,🔻 Deep Bear,Cash or short positions,1.0,0.739789422487053,0.6550305949261388,HIGH ROTATION,0.4527012050905321,1.0
整车,2025-08-26,1.0,0.9149152424708971,3.29999,157.816,159.192,159.192,159.192,3.29999,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.051868104059625775,🔻 Deep Bear,Cash or short positions,1.0,0.739789422487053,0.9481318959403742,HIGH ROTATION,0.4527012050905321,1.0
有色金属,2025-08-26,0.8209084354251874,0.8155933706114032,0.573312,177.655,179.095,179.095,179.095,0.573312,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.051868104059625775,🔻 Deep Bear,Cash or short positions,1.0,0.739789422487053,0.7690403313655616,HIGH ROTATION,0.4527012050905321,1.0
能源,2025-08-26,0.0,0.07438241507111584,-0.0798362,130.926,130.745,130.745,130.745,-0.0798362,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.051868104059625775,🔻 Deep Bear,Cash or short positions,1.0,0.739789422487053,-0.051868104059625775,HIGH ROTATION,0.4527012050905321,0.6150921011455056
机器人,2025-08-26,0.959340509531599,0.9677266136777517,2.08092,138.306,138.478,138.478,138.478,2.08092,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.051868104059625775,🔻 Deep Bear,Cash or short positions,1.0,0.739789422487053,0.9074724054719732,HIGH ROTATION,0.4527012050905321,1.0
MARKET_PROXY,2025-08-27,0.0,8.364284091977305e-05,1.44693,161.716,159.434,159.434,159.434,1.44693,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.5336056767936825,0.0,MODERATE ROTATION,0.3239303079344968,0.8228504933548673
银行,2025-08-27,0.0,3.672939956670138e-06,1.49537,179.969,176.769,176.769,176.769,1.49537,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.5336056767936825,0.0,MODERATE ROTATION,0.3239303079344968,0.3762210907148651
非银金融,2025-08-27,0.0,8.612037598494803e-05,1.71082,169.324,164.576,164.576,164.576,1.71082,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.5336056767936825,0.0,MODERATE ROTATION,0.3239303079344968,0.5863965169278207
半导体,2025-08-27,0.03320106096917467,0.02481949357600247,3.23515,289.995,290.992,290.992,290.992,3.23515,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.5336056767936825,0.03320106096917467,MODERATE ROTATION,0.3239303079344968,1.0
软件,2025-08-27,0.060812196494151524,0.12642122194375885,3.14697,174.929,174.114,174.114,174.114,3.14697,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.5336056767936825,0.060812196494151524,MODERATE ROTATION,0.3239303079344968,1.0
光模块中游,2025-08-27,1.0,0.9994636896350496,1.41491,396.754,413.589,413.589,413.589,1.41491,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.5336056767936825,1.0,MODERATE ROTATION,0.3239303079344968,1.0
液冷,2025-08-27,0.0012043126634566324,0.000860393163048062,3.25998,241.228,238.338,238.338,238.338,3.25998,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.5336056767936825,0.0012043126634566324,MODERATE ROTATION,0.3239303079344968,1.0
军工电子,2025-08-27,0.0,0.046704958422288924,1.07116,160.17,157.591,157.591,157.591,1.07116,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.5336056767936825,0.0,MODERATE ROTATION,0.3239303079344968,0.5614447169929376
风电设备,2025-08-27,0.0,3.19584664871357e-05,2.76511,128.179,125.304,125.304,125.304,2.76511,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.5336056767936825,0.0,MODERATE ROTATION,0.3239303079344968,1.0
家用电器,2025-08-27,0.036479845562167545,0.13647984556216755,1.96621,154.775,152.446,152.446,152.446,1.96621,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.5336056767936825,0.036479845562167545,MODERATE ROTATION,0.3239303079344968,0.6883677799869676
电力,2025-08-27,0.0,0.00020010334161000645,1.43535,124.339,122.617,122.617,122.617,1.43535,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.5336056767936825,0.0,MODERATE ROTATION,0.3239303079344968,0.5137935990840207
白酒,2025-08-27,0.0,5.012052907392803e-06,2.03241,95.3305,92.7422,92.7422,92.7422,2.03241,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.5336056767936825,0.0,MODERATE ROTATION,0.3239303079344968,0.7035058233912286
电网设备,2025-08-27,0.0,0.019822641712943425,1.44874,144.708,142.249,142.249,142.249,1.44874,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.5336056767936825,0.0,MODERATE ROTATION,0.3239303079344968,0.9391213316963306
电池,2025-08-27,0.0,1.109429518548869e-06,2.09581,187.899,182.457,182.457,182.457,2.09581,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.5336056767936825,0.0,MODERATE ROTATION,0.3239303079344968,0.8155492812183923
整车,2025-08-27,0.0,0.03140350913580786,3.25933,159.192,154.152,154.152,154.152,3.25933,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.5336056767936825,0.0,MODERATE ROTATION,0.3239303079344968,0.8356477329756514
有色金属,2025-08-27,0.0,0.0110462622616346,1.17008,179.095,177.94,177.94,177.94,1.17008,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.5336056767936825,0.0,MODERATE ROTATION,0.3239303079344968,1.0
能源,2025-08-27,0.0,1.3521358725723043e-13,0.959388,130.745,128.351,128.351,128.351,0.959388,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.5336056767936825,0.0,MODERATE ROTATION,0.3239303079344968,0.4430111479382244
机器人,2025-08-27,0.9650786031818525,0.9420150539435439,3.36885,138.478,137.653,137.653,137.653,3.36885,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.5336056767936825,0.9650786031818525,MODERATE ROTATION,0.3239303079344968,1.0
MARKET_PROXY,2025-08-28,0.9867479766393094,0.983655448530404,0.682849,159.434,161.49,161.49,161.49,0.682849,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9867479766393094,🚀 Strong Bull,Aggressive sector rotation,0.9985049923991365,0.023951751823375715,0.0,HIGH ROTATION,0.4022687873701443,0.9170731888248531
银行,2025-08-28,0.0,0.08590288097094072,1.02599,176.769,176.019,176.019,176.019,1.02599,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867479766393094,🚀 Strong Bull,Aggressive sector rotation,0.9985049923991365,0.023951751823375715,-0.9867479766393094,HIGH ROTATION,0.4022687873701443,0.3322772224133847
非银金融,2025-08-28,0.6971475448504272,0.7667564555996291,0.76239,164.576,165.334,165.334,165.334,0.76239,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9867479766393094,🚀 Strong Bull,Aggressive sector rotation,0.9985049923991365,0.023951751823375715,-0.2896004317888822,HIGH ROTATION,0.4022687873701443,0.614491091228875
半导体,2025-08-28,1.820497564885629e-12,1.3003626452815031e-12,4.85322,290.992,327.805,327.805,327.805,4.85322,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867479766393094,🚀 Strong Bull,Aggressive sector rotation,0.9985049923991365,0.023951751823375715,-0.9867479766374888,HIGH ROTATION,0.4022687873701443,1.0
软件,2025-08-28,0.24620167097065446,0.34620167097065446,2.05865,174.114,178.371,178.371,178.371,2.05865,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867479766393094,🚀 Strong Bull,Aggressive sector rotation,0.9985049923991365,0.023951751823375715,-0.7405463056686549,HIGH ROTATION,0.4022687873701443,1.0
光模块中游,2025-08-28,1.0,0.9999994336246063,1.81117,413.589,465.896,465.896,465.896,1.81117,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9867479766393094,🚀 Strong Bull,Aggressive sector rotation,0.9985049923991365,0.023951751823375715,0.013252023360690646,HIGH ROTATION,0.4022687873701443,1.0
液冷,2025-08-28,0.0,0.0,2.56263,238.338,250.47,250.47,250.47,2.56263,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867479766393094,🚀 Strong Bull,Aggressive sector rotation,0.9985049923991365,0.023951751823375715,-0.9867479766393094,HIGH ROTATION,0.4022687873701443,1.0
军工电子,2025-08-28,0.9168718031807832,0.9324188835964491,1.09133,157.591,160.38,160.38,160.38,1.09133,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9867479766393094,🚀 Strong Bull,Aggressive sector rotation,0.9985049923991365,0.023951751823375715,-0.06987617345852615,HIGH ROTATION,0.4022687873701443,0.7254241227050878
风电设备,2025-08-28,0.4644487233070149,0.5644487233070149,1.22118,125.304,125.23,125.23,125.23,1.22118,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9867479766393094,🚀 Strong Bull,Aggressive sector rotation,0.9985049923991365,0.023951751823375715,-0.5222992533322944,HIGH ROTATION,0.4022687873701443,1.0
家用电器,2025-08-28,1.0,1.0,1.49836,152.446,153.983,153.983,153.983,1.49836,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9867479766393094,🚀 Strong Bull,Aggressive sector rotation,0.9985049923991365,0.023951751823375715,0.013252023360690646,HIGH ROTATION,0.4022687873701443,0.7589846814450105
电力,2025-08-28,0.13766988324420587,0.1843932849226715,1.018,122.617,122.363,122.363,122.363,1.018,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867479766393094,🚀 Strong Bull,Aggressive sector rotation,0.9985049923991365,0.023951751823375715,-0.8490780933951034,HIGH ROTATION,0.4022687873701443,0.4940336199999923
白酒,2025-08-28,0.480016281635243,0.580016281635243,1.26794,92.7422,92.4683,92.4683,92.4683,1.26794,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9867479766393094,🚀 Strong Bull,Aggressive sector rotation,0.9985049923991365,0.023951751823375715,-0.5067316950040663,HIGH ROTATION,0.4022687873701443,0.6527820309033666
电网设备,2025-08-28,1.0,0.9992126429303795,1.38171,142.249,146.13,146.13,146.13,1.38171,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9867479766393094,🚀 Strong Bull,Aggressive sector rotation,0.9985049923991365,0.023951751823375715,0.013252023360690646,HIGH ROTATION,0.4022687873701443,1.0
