Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
整车,2025-09-09,0.9812937308363487,0.9259156628864922,1.10303,151.732,151.658,151.658,151.658,1.10303,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4874819658678761,📊 Neutral,Sector Median,Defensive or market-neutral,0.9239455730622923,0.0,0.4938117649684726,HIGH ROTATION,0.44020129776017797
有色金属,2025-09-09,0.9900151505488266,0.9738438111593455,2.32678,190.444,193.673,193.673,193.673,2.32678,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4874819658678761,📊 Neutral,Sector Median,Defensive or market-neutral,0.9239455730622923,0.0,0.5025331846809504,HIGH ROTATION,0.44020129776017797
能源,2025-09-09,1.0,1.0,-0.280226,130.358,129.359,129.359,129.359,-0.280226,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4874819658678761,📊 Neutral,Sector Median,Defensive or market-neutral,0.9239455730622923,0.0,0.5125180341321238,HIGH ROTATION,0.44020129776017797
机器人,2025-09-09,0.4874819658678761,0.4348766655363276,2.41047,158.562,156.229,156.229,156.229,2.41047,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4874819658678761,📊 Neutral,Sector Median,Defensive or market-neutral,0.9239455730622923,0.0,0.0,HIGH ROTATION,0.44020129776017797
专业设备制造,2025-09-09,1.0,1.0,0.746634,163.995,166.187,166.187,166.187,0.746634,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4874819658678761,📊 Neutral,Sector Median,Defensive or market-neutral,0.9239455730622923,0.0,0.5125180341321238,HIGH ROTATION,0.44020129776017797
银行,2025-09-10,0.7036828821371903,0.7883448849919925,-0.489635,177.966,179.021,179.021,179.021,-0.489635,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6972717620413261,📈 Bull,Sector Median,Selective sector bets,0.9866525383094791,0.049127726966894845,0.006411120095864198,HIGH ROTATION,0.39425272515930393
非银金融,2025-09-10,0.8920542667958575,0.9138126516225956,-0.518073,159.134,158.563,158.563,158.563,-0.518073,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6972717620413261,📈 Bull,Sector Median,Selective sector bets,0.9866525383094791,0.049127726966894845,0.1947825047545314,HIGH ROTATION,0.39425272515930393
半导体设计,2025-09-10,0.6972717620413261,0.5972717620413261,0.883323,265.802,274.443,274.443,274.443,0.883323,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6972717620413261,📈 Bull,Sector Median,Selective sector bets,0.9866525383094791,0.049127726966894845,0.0,HIGH ROTATION,0.39425272515930393
半导体制造,2025-09-10,0.2689895730110107,0.19213541731432449,1.05207,185.802,187.082,187.082,187.082,1.05207,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6972717620413261,📈 Bull,Sector Median,Selective sector bets,0.9866525383094791,0.049127726966894845,-0.42828218903031545,HIGH ROTATION,0.39425272515930393
半导体设备,2025-09-10,1.0,0.9348878247328183,0.336914,169.623,170.668,170.668,170.668,0.336914,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6972717620413261,📈 Bull,Sector Median,Selective sector bets,0.9866525383094791,0.049127726966894845,0.3027282379586739,HIGH ROTATION,0.39425272515930393
半导体材料,2025-09-10,0.26430769145773436,0.1887912486862833,0.561519,150.805,152.273,152.273,152.273,0.561519,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6972717620413261,📈 Bull,Sector Median,Selective sector bets,0.9866525383094791,0.049127726966894845,-0.43296407058359176,HIGH ROTATION,0.39425272515930393
软件,2025-09-10,0.1435612205777538,0.2435612205777538,-0.160343,157.449,158.798,158.798,158.798,-0.160343,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6972717620413261,📈 Bull,Sector Median,Selective sector bets,0.9866525383094791,0.049127726966894845,-0.5537105414635723,HIGH ROTATION,0.39425272515930393
光模块中游,2025-09-10,0.5020193460678091,0.4020193460678091,1.75405,443.12,468.833,468.833,468.833,1.75405,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6972717620413261,📈 Bull,Sector Median,Selective sector bets,0.9866525383094791,0.049127726966894845,-0.19525241597351706,HIGH ROTATION,0.39425272515930393
液冷,2025-09-10,0.0388443983122076,0.02774604505033245,1.09405,219.751,228.07,228.07,228.07,1.09405,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6972717620413261,📈 Bull,Sector Median,Selective sector bets,0.9866525383094791,0.049127726966894845,-0.6584273637291185,HIGH ROTATION,0.39425272515930393
军工电子,2025-09-10,0.675918139659313,0.610209489659313,-0.685827,145.153,147.387,147.387,147.387,-0.685827,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6972717620413261,📈 Bull,Sector Median,Selective sector bets,0.9866525383094791,0.049127726966894845,-0.021353622382013104,HIGH ROTATION,0.39425272515930393
风电设备,2025-09-10,0.8822353772221208,0.9158823199063637,1.58143,137.881,135.934,135.934,135.934,1.58143,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6972717620413261,📈 Bull,Sector Median,Selective sector bets,0.9866525383094791,0.049127726966894845,0.18496361518079463,HIGH ROTATION,0.39425272515930393
家用电器,2025-09-10,1.0,1.0,1.30386,157.629,156.616,156.616,156.616,1.30386,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6972717620413261,📈 Bull,Sector Median,Selective sector bets,0.9866525383094791,0.049127726966894845,0.3027282379586739,HIGH ROTATION,0.39425272515930393
电力,2025-09-10,0.0,0.0,-0.753382,122.547,122.573,122.573,122.573,-0.753382,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6972717620413261,📈 Bull,Sector Median,Selective sector bets,0.9866525383094791,0.049127726966894845,-0.6972717620413261,HIGH ROTATION,0.39425272515930393
白酒,2025-09-10,1.0,0.9893132334895666,1.0456,96.0104,96.5871,96.5871,96.5871,1.0456,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6972717620413261,📈 Bull,Sector Median,Selective sector bets,0.9866525383094791,0.049127726966894845,0.3027282379586739,HIGH ROTATION,0.39425272515930393
电网设备,2025-09-10,0.12650521545733356,0.09087680523832681,1.90872,164.358,162.94,162.94,162.94,1.90872,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6972717620413261,📈 Bull,Sector Median,Selective sector bets,0.9866525383094791,0.049127726966894845,-0.5707665465839926,HIGH ROTATION,0.39425272515930393
电池,2025-09-10,0.00013039591260059161,9.313994157484639e-05,2.61595,221.65,219.14,219.14,219.14,2.61595,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6972717620413261,📈 Bull,Sector Median,Selective sector bets,0.9866525383094791,0.049127726966894845,-0.6971413661287256,HIGH ROTATION,0.39425272515930393
整车,2025-09-10,1.0,0.9266451047569766,0.546043,151.658,151.178,151.178,151.178,0.546043,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6972717620413261,📈 Bull,Sector Median,Selective sector bets,0.9866525383094791,0.049127726966894845,0.3027282379586739,HIGH ROTATION,0.39425272515930393
有色金属,2025-09-10,0.7028922378927583,0.6028922378927584,0.874217,193.673,193.207,193.207,193.207,0.874217,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6972717620413261,📈 Bull,Sector Median,Selective sector bets,0.9866525383094791,0.049127726966894845,0.005620475851432216,HIGH ROTATION,0.39425272515930393
能源,2025-09-10,0.0,0.0,-0.354304,129.359,129.084,129.084,129.084,-0.354304,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6972717620413261,📈 Bull,Sector Median,Selective sector bets,0.9866525383094791,0.049127726966894845,-0.6972717620413261,HIGH ROTATION,0.39425272515930393
机器人,2025-09-10,0.9661161617728741,0.8614007617728741,2.15718,156.229,156.464,156.464,156.464,2.15718,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6972717620413261,📈 Bull,Sector Median,Selective sector bets,0.9866525383094791,0.049127726966894845,0.26884439973154795,HIGH ROTATION,0.39425272515930393
专业设备制造,2025-09-10,0.9245491424391279,0.8245491424391279,-0.221772,166.187,164.524,164.524,164.524,-0.221772,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6972717620413261,📈 Bull,Sector Median,Selective sector bets,0.9866525383094791,0.049127726966894845,0.22727738039780176,HIGH ROTATION,0.39425272515930393
银行,2025-09-11,0.6512290722916388,0.5512290722916389,0.54907,179.021,179.453,179.453,179.453,0.54907,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157588887016367,📈 Bull,Sector Median,Selective sector bets,0.9724194592509046,0.18115183768374765,-0.06452981640999789,HIGH ROTATION,0.4307375715988996
非银金融,2025-09-11,0.9546328383549864,0.9447745514827188,1.15102,158.563,161.143,161.143,161.143,1.15102,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157588887016367,📈 Bull,Sector Median,Selective sector bets,0.9724194592509046,0.18115183768374765,0.23887394965334963,HIGH ROTATION,0.4307375715988996
半导体设计,2025-09-11,0.0,1.1449853518275417e-07,2.14652,274.443,305.138,305.138,305.138,2.14652,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7157588887016367,📈 Bull,Sector Median,Selective sector bets,0.9724194592509046,0.18115183768374765,-0.7157588887016367,HIGH ROTATION,0.4307375715988996
半导体制造,2025-09-11,0.00041193627502316126,0.001420280265952604,2.32133,187.082,197.912,197.912,197.912,2.32133,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7157588887016367,📈 Bull,Sector Median,Selective sector bets,0.9724194592509046,0.18115183768374765,-0.7153469524266136,HIGH ROTATION,0.4307375715988996
半导体设备,2025-09-11,0.9599089586093177,0.9713630406817764,1.2677,170.668,176.247,176.247,176.247,1.2677,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157588887016367,📈 Bull,Sector Median,Selective sector bets,0.9724194592509046,0.18115183768374765,0.24415006990768096,HIGH ROTATION,0.4307375715988996
半导体材料,2025-09-11,0.0019480777799815044,0.0014044983737061647,1.64912,152.273,160.487,160.487,160.487,1.64912,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7157588887016367,📈 Bull,Sector Median,Selective sector bets,0.9724194592509046,0.18115183768374765,-0.7138108109216552,HIGH ROTATION,0.4307375715988996
软件,2025-09-11,0.0,0.0,0.908332,158.798,164.479,164.479,164.479,0.908332,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7157588887016367,📈 Bull,Sector Median,Selective sector bets,0.9724194592509046,0.18115183768374765,-0.7157588887016367,HIGH ROTATION,0.4307375715988996
光模块中游,2025-09-11,0.003456015799310144,0.00336996968384658,2.47308,468.833,530.135,530.135,530.135,2.47308,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7157588887016367,📈 Bull,Sector Median,Selective sector bets,0.9724194592509046,0.18115183768374765,-0.7123028729023266,HIGH ROTATION,0.4307375715988996
液冷,2025-09-11,1.0,1.0,1.90421,228.07,245.197,245.197,245.197,1.90421,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157588887016367,📈 Bull,Sector Median,Selective sector bets,0.9724194592509046,0.18115183768374765,0.28424111129836327,HIGH ROTATION,0.4307375715988996
军工电子,2025-09-11,0.3906113651360232,0.48820897253920403,-0.533689,147.387,151.467,151.467,151.467,-0.533689,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157588887016367,📈 Bull,Sector Median,Selective sector bets,0.9724194592509046,0.18115183768374765,-0.32514752356561355,HIGH ROTATION,0.4307375715988996
风电设备,2025-09-11,1.0,0.9725995250190518,2.82771,135.934,138.798,138.798,138.798,2.82771,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157588887016367,📈 Bull,Sector Median,Selective sector bets,0.9724194592509046,0.18115183768374765,0.28424111129836327,HIGH ROTATION,0.4307375715988996
家用电器,2025-09-11,0.9999704302433245,0.9999323106380603,1.6389,156.616,157.739,157.739,157.739,1.6389,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157588887016367,📈 Bull,Sector Median,Selective sector bets,0.9724194592509046,0.18115183768374765,0.2842115415416878,HIGH ROTATION,0.4307375715988996
电力,2025-09-11,0.7157588887016367,0.6157588887016368,0.453183,122.573,122.708,122.708,122.708,0.453183,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157588887016367,📈 Bull,Sector Median,Selective sector bets,0.9724194592509046,0.18115183768374765,0.0,HIGH ROTATION,0.4307375715988996
白酒,2025-09-11,0.9027247098977602,0.9147002122244738,0.312972,96.5871,96.8087,96.8087,96.8087,0.312972,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157588887016367,📈 Bull,Sector Median,Selective sector bets,0.9724194592509046,0.18115183768374765,0.18696582119612348,HIGH ROTATION,0.4307375715988996
电网设备,2025-09-11,0.20551127409660463,0.14679380121284527,2.36853,162.94,168.923,168.923,168.923,2.36853,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7157588887016367,📈 Bull,Sector Median,Selective sector bets,0.9724194592509046,0.18115183768374765,-0.5102476146050321,HIGH ROTATION,0.4307375715988996
电池,2025-09-11,0.38153927920413533,0.48153927920413536,2.45681,219.14,223.723,223.723,223.723,2.45681,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157588887016367,📈 Bull,Sector Median,Selective sector bets,0.9724194592509046,0.18115183768374765,-0.3342196094975014,HIGH ROTATION,0.4307375715988996
整车,2025-09-11,0.9613769429610174,0.9134104866477379,0.773738,151.178,152.342,152.342,152.342,0.773738,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157588887016367,📈 Bull,Sector Median,Selective sector bets,0.9724194592509046,0.18115183768374765,0.24561805425938066,HIGH ROTATION,0.4307375715988996
有色金属,2025-09-11,0.9547943450512755,0.9675082838855323,1.26111,193.207,197.299,197.299,197.299,1.26111,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157588887016367,📈 Bull,Sector Median,Selective sector bets,0.9724194592509046,0.18115183768374765,0.23903545634963874,HIGH ROTATION,0.4307375715988996
能源,2025-09-11,0.0017425532269615789,0.0016206068681769424,0.420449,129.084,129.285,129.285,129.285,0.420449,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7157588887016367,📈 Bull,Sector Median,Selective sector bets,0.9724194592509046,0.18115183768374765,-0.7140163354746751,HIGH ROTATION,0.4307375715988996
机器人,2025-09-11,1.0,0.9048474595487446,2.65154,156.464,159.51,159.51,159.51,2.65154,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157588887016367,📈 Bull,Sector Median,Selective sector bets,0.9724194592509046,0.18115183768374765,0.28424111129836327,HIGH ROTATION,0.4307375715988996
专业设备制造,2025-09-11,0.8700281189239777,0.8971000402292886,0.0444356,164.524,165.209,165.209,165.209,0.0444356,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157588887016367,📈 Bull,Sector Median,Selective sector bets,0.9724194592509046,0.18115183768374765,0.15426923022234096,HIGH ROTATION,0.4307375715988996
银行,2025-09-12,0.2418548041087453,0.2508969724989486,-0.307987,179.453,178.262,178.262,178.262,-0.307987,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27708797254456113,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9603493539148276,0.18692625804094934,-0.03523316843581584,HIGH ROTATION,0.3843091924140806
非银金融,2025-09-12,0.3132365718691651,0.41323657186916507,0.816858,161.143,158.832,158.832,158.832,0.816858,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27708797254456113,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9603493539148276,0.18692625804094934,0.03614859932460396,HIGH ROTATION,0.3843091924140806
半导体设计,2025-09-12,0.3995226433576462,0.30125415926843296,2.80821,305.138,316.194,316.194,316.194,2.80821,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27708797254456113,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9603493539148276,0.18692625804094934,0.12243467081308507,HIGH ROTATION,0.3843091924140806
半导体制造,2025-09-12,0.10388197631527205,0.07754471854696969,1.93174,197.912,196.257,196.257,196.257,1.93174,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27708797254456113,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9603493539148276,0.18692625804094934,-0.1732059962292891,HIGH ROTATION,0.3843091924140806
半导体设备,2025-09-12,0.4869553711550795,0.5748396016357531,1.20192,176.247,176.421,176.421,176.421,1.20192,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27708797254456113,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9603493539148276,0.18692625804094934,0.20986739861051834,HIGH ROTATION,0.3843091924140806
半导体材料,2025-09-12,0.12317174239329914,0.1310048158234165,1.51431,160.487,160.013,160.013,160.013,1.51431,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27708797254456113,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9603493539148276,0.18692625804094934,-0.153916230151262,HIGH ROTATION,0.3843091924140806
软件,2025-09-12,0.27708797254456113,0.26522302088439487,0.631119,164.479,163.415,163.415,163.415,0.631119,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27708797254456113,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9603493539148276,0.18692625804094934,0.0,HIGH ROTATION,0.3843091924140806
光模块中游,2025-09-12,0.058397940677198557,0.041736128183612976,1.5196,530.135,510.766,510.766,510.766,1.5196,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27708797254456113,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9603493539148276,0.18692625804094934,-0.21869003186736258,HIGH ROTATION,0.3843091924140806
液冷,2025-09-12,0.11426097925559298,0.08336259354616778,2.3706,245.197,250.563,250.563,250.563,2.3706,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27708797254456113,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9603493539148276,0.18692625804094934,-0.16282699328896816,HIGH ROTATION,0.3843091924140806
军工电子,2025-09-12,0.686950545079243,0.7063355116624788,-0.693687,151.467,150.526,150.526,150.526,-0.693687,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27708797254456113,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9603493539148276,0.18692625804094934,0.4098625725346819,HIGH ROTATION,0.3843091924140806
风电设备,2025-09-12,0.8381296416564221,0.8843782557227081,1.68207,138.798,136.374,136.374,136.374,1.68207,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.27708797254456113,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9603493539148276,0.18692625804094934,0.5610416691118609,HIGH ROTATION,0.3843091924140806
家用电器,2025-09-12,0.9542686208032477,0.9640401294761508,1.89782,157.739,155.339,155.339,155.339,1.89782,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.27708797254456113,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9603493539148276,0.18692625804094934,0.6771806482586866,HIGH ROTATION,0.3843091924140806
电力,2025-09-12,0.0936114131693229,0.1936114131693229,0.944429,122.708,122.299,122.299,122.299,0.944429,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27708797254456113,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9603493539148276,0.18692625804094934,-0.18347655937523824,HIGH ROTATION,0.3843091924140806
白酒,2025-09-12,1.0,1.0,0.335536,96.8087,96.1365,96.1365,96.1365,0.335536,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.27708797254456113,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9603493539148276,0.18692625804094934,0.7229120274554388,HIGH ROTATION,0.3843091924140806
电网设备,2025-09-12,0.05523997132890965,0.041662132802225096,1.78362,168.923,166.679,166.679,166.679,1.78362,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27708797254456113,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9603493539148276,0.18692625804094934,-0.22184800121565149,HIGH ROTATION,0.3843091924140806
电池,2025-09-12,0.043671660760184056,0.031194065345974048,2.56687,223.723,224.783,224.783,224.783,2.56687,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27708797254456113,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9603493539148276,0.18692625804094934,-0.23341631178437708,HIGH ROTATION,0.3843091924140806
整车,2025-09-12,0.8668381694002079,0.8782520041829094,0.729358,152.342,150.686,150.686,150.686,0.729358,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.27708797254456113,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9603493539148276,0.18692625804094934,0.5897501968556467,HIGH ROTATION,0.3843091924140806
有色金属,2025-09-12,1.0,0.9752644970881387,3.50838,197.299,200.987,200.987,200.987,3.50838,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.27708797254456113,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9603493539148276,0.18692625804094934,0.7229120274554388,HIGH ROTATION,0.3843091924140806
能源,2025-09-12,0.0,0.0,0.109566,129.285,129.174,129.174,129.174,0.109566,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27708797254456113,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9603493539148276,0.18692625804094934,-0.27708797254456113,HIGH ROTATION,0.3843091924140806
机器人,2025-09-12,1.0,0.9294143418351763,2.13133,159.51,157.73,157.73,157.73,2.13133,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.27708797254456113,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9603493539148276,0.18692625804094934,0.7229120274554388,HIGH ROTATION,0.3843091924140806
专业设备制造,2025-09-12,0.0,0.0,0.146426,165.209,164.008,164.008,164.008,0.146426,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27708797254456113,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9603493539148276,0.18692625804094934,-0.27708797254456113,HIGH ROTATION,0.3843091924140806
银行,2025-09-15,0.11678596656092652,0.21678596656092652,-0.169916,178.262,176.718,176.718,176.718,-0.169916,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6718119353628946,📈 Bull,Sector Median,Selective sector bets,0.9092720396601705,0.12049851345198728,-0.5550259688019681,HIGH ROTATION,0.37396244616232455
非银金融,2025-09-15,1.0,1.0,0.600501,158.832,157.917,157.917,157.917,0.600501,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6718119353628946,📈 Bull,Sector Median,Selective sector bets,0.9092720396601705,0.12049851345198728,0.32818806463710537,HIGH ROTATION,0.37396244616232455
半导体设计,2025-09-15,0.7495263533678936,0.6278636533678936,2.72209,316.194,320.03,320.03,320.03,2.72209,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6718119353628946,📈 Bull,Sector Median,Selective sector bets,0.9092720396601705,0.12049851345198728,0.07771441800499901,HIGH ROTATION,0.37396244616232455
半导体制造,2025-09-15,0.3772700145932807,0.2772700145932807,1.39168,196.257,196.99,196.99,196.99,1.39168,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6718119353628946,📈 Bull,Sector Median,Selective sector bets,0.9092720396601705,0.12049851345198728,-0.29454192076961394,HIGH ROTATION,0.37396244616232455
半导体设备,2025-09-15,0.8574606351071278,0.7574606351071278,1.1939,176.421,178.008,178.008,178.008,1.1939,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6718119353628946,📈 Bull,Sector Median,Selective sector bets,0.9092720396601705,0.12049851345198728,0.18564869974423315,HIGH ROTATION,0.37396244616232455
半导体材料,2025-09-15,0.2803458621222541,0.2023739297089913,0.532773,160.013,158.274,158.274,158.274,0.532773,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6718119353628946,📈 Bull,Sector Median,Selective sector bets,0.9092720396601705,0.12049851345198728,-0.39146607324064053,HIGH ROTATION,0.37396244616232455
软件,2025-09-15,0.0,0.0,0.0701007,163.415,163.85,163.85,163.85,0.0701007,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6718119353628946,📈 Bull,Sector Median,Selective sector bets,0.9092720396601705,0.12049851345198728,-0.6718119353628946,HIGH ROTATION,0.37396244616232455
光模块中游,2025-09-15,0.19770025735159247,0.14522204303962363,0.972019,510.766,499.388,499.388,499.388,0.972019,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6718119353628946,📈 Bull,Sector Median,Selective sector bets,0.9092720396601705,0.12049851345198728,-0.47411167801130216,HIGH ROTATION,0.37396244616232455
液冷,2025-09-15,1.0,1.0,1.2935,250.563,253.303,253.303,253.303,1.2935,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6718119353628946,📈 Bull,Sector Median,Selective sector bets,0.9092720396601705,0.12049851345198728,0.32818806463710537,HIGH ROTATION,0.37396244616232455
军工电子,2025-09-15,0.6718119353628946,0.717482194486648,-1.06448,150.526,149.736,149.736,149.736,-1.06448,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6718119353628946,📈 Bull,Sector Median,Selective sector bets,0.9092720396601705,0.12049851345198728,0.0,HIGH ROTATION,0.37396244616232455
风电设备,2025-09-15,0.9730745506468831,0.9706092708640959,0.974754,136.374,135.748,135.748,135.748,0.974754,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6718119353628946,📈 Bull,Sector Median,Selective sector bets,0.9092720396601705,0.12049851345198728,0.30126261528398846,HIGH ROTATION,0.37396244616232455
家用电器,2025-09-15,0.9841519328607236,0.9876271772891275,1.76495,155.339,155.183,155.183,155.183,1.76495,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6718119353628946,📈 Bull,Sector Median,Selective sector bets,0.9092720396601705,0.12049851345198728,0.3123399974978289,HIGH ROTATION,0.37396244616232455
电力,2025-09-15,0.40214959099169345,0.37651080280236326,0.528861,122.299,122.03,122.03,122.03,0.528861,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6718119353628946,📈 Bull,Sector Median,Selective sector bets,0.9092720396601705,0.12049851345198728,-0.2696623443712012,HIGH ROTATION,0.37396244616232455
白酒,2025-09-15,0.608947988577234,0.6987867682425601,-0.569776,96.1365,96.0357,96.0357,96.0357,-0.569776,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6718119353628946,📈 Bull,Sector Median,Selective sector bets,0.9092720396601705,0.12049851345198728,-0.06286394678566065,HIGH ROTATION,0.37396244616232455
电网设备,2025-09-15,0.4511834801023076,0.3511834801023076,2.68429,166.679,168.212,168.212,168.212,2.68429,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6718119353628946,📈 Bull,Sector Median,Selective sector bets,0.9092720396601705,0.12049851345198728,-0.22062845526058705,HIGH ROTATION,0.37396244616232455
电池,2025-09-15,1.0,0.9812388361055778,3.16943,224.783,241.272,241.272,241.272,3.16943,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6718119353628946,📈 Bull,Sector Median,Selective sector bets,0.9092720396601705,0.12049851345198728,0.32818806463710537,HIGH ROTATION,0.37396244616232455
整车,2025-09-15,0.8766670204228939,0.8768743015679619,2.54118,150.686,153.981,153.981,153.981,2.54118,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6718119353628946,📈 Bull,Sector Median,Selective sector bets,0.9092720396601705,0.12049851345198728,0.20485508505999928,HIGH ROTATION,0.37396244616232455
