Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-09-15,0.10884613018012898,0.20884613018012899,-0.169916,178.262,176.718,176.718,176.718,-0.169916,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6718042529261472,📈 Bull,Sector Median,Selective sector bets,0.9654932600445049,0.21490533062628328,-0.5629581227460182,MODERATE ROTATION,0.3398260954455663
非银金融,2025-09-15,0.7588348821719102,0.8064229910504921,0.600501,158.832,157.917,157.917,157.917,0.600501,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6718042529261472,📈 Bull,Sector Median,Selective sector bets,0.9654932600445049,0.21490533062628328,0.08703062924576299,MODERATE ROTATION,0.3398260954455663
半导体设计,2025-09-15,0.7495517633306895,0.6278890633306895,2.72209,316.194,320.03,320.03,320.03,2.72209,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6718042529261472,📈 Bull,Sector Median,Selective sector bets,0.9654932600445049,0.21490533062628328,0.07774751040454231,MODERATE ROTATION,0.3398260954455663
半导体制造,2025-09-15,0.3772712175389932,0.2772712175389932,1.39168,196.257,196.99,196.99,196.99,1.39168,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6718042529261472,📈 Bull,Sector Median,Selective sector bets,0.9654932600445049,0.21490533062628328,-0.29453303538715403,MODERATE ROTATION,0.3398260954455663
半导体设备,2025-09-15,0.8573870191453044,0.7573870191453044,1.1939,176.421,178.008,178.008,178.008,1.1939,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6718042529261472,📈 Bull,Sector Median,Selective sector bets,0.9654932600445049,0.21490533062628328,0.18558276621915715,MODERATE ROTATION,0.3398260954455663
半导体材料,2025-09-15,0.2803858758984753,0.20240291067604677,0.532773,160.013,158.274,158.274,158.274,0.532773,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6718042529261472,📈 Bull,Sector Median,Selective sector bets,0.9654932600445049,0.21490533062628328,-0.3914183770276719,MODERATE ROTATION,0.3398260954455663
软件,2025-09-15,0.1494629875694427,0.20782950526620986,0.0701007,163.415,163.85,163.85,163.85,0.0701007,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6718042529261472,📈 Bull,Sector Median,Selective sector bets,0.9654932600445049,0.21490533062628328,-0.5223412653567046,MODERATE ROTATION,0.3398260954455663
光模块中游,2025-09-15,1.0,1.0,0.972019,510.766,499.388,499.388,499.388,0.972019,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6718042529261472,📈 Bull,Sector Median,Selective sector bets,0.9654932600445049,0.21490533062628328,0.3281957470738528,MODERATE ROTATION,0.3398260954455663
液冷,2025-09-15,0.33973506037701434,0.24300671213510827,1.2935,250.563,253.303,253.303,253.303,1.2935,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6718042529261472,📈 Bull,Sector Median,Selective sector bets,0.9654932600445049,0.21490533062628328,-0.33206919254913286,MODERATE ROTATION,0.3398260954455663
军工电子,2025-09-15,0.6718042529261472,0.7174759854419235,-1.06448,150.526,149.736,149.736,149.736,-1.06448,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6718042529261472,📈 Bull,Sector Median,Selective sector bets,0.9654932600445049,0.21490533062628328,0.0,MODERATE ROTATION,0.3398260954455663
风电设备,2025-09-15,0.9728147773168891,0.9703539428360768,0.974754,136.374,135.748,135.748,135.748,0.974754,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6718042529261472,📈 Bull,Sector Median,Selective sector bets,0.9654932600445049,0.21490533062628328,0.30101052439074194,MODERATE ROTATION,0.3398260954455663
家用电器,2025-09-15,1.0,1.0,1.76495,155.339,155.183,155.183,155.183,1.76495,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6718042529261472,📈 Bull,Sector Median,Selective sector bets,0.9654932600445049,0.21490533062628328,0.3281957470738528,MODERATE ROTATION,0.3398260954455663
电力,2025-09-15,0.4021917416942935,0.37654067303345423,0.528861,122.299,122.03,122.03,122.03,0.528861,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6718042529261472,📈 Bull,Sector Median,Selective sector bets,0.9654932600445049,0.21490533062628328,-0.2696125112318537,MODERATE ROTATION,0.3398260954455663
白酒,2025-09-15,0.6089119581787905,0.6987566286093223,-0.569776,96.1365,96.0357,96.0357,96.0357,-0.569776,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6718042529261472,📈 Bull,Sector Median,Selective sector bets,0.9654932600445049,0.21490533062628328,-0.06289229474735669,MODERATE ROTATION,0.3398260954455663
电网设备,2025-09-15,0.45115432750075657,0.3511543275007566,2.68429,166.679,168.212,168.212,168.212,2.68429,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6718042529261472,📈 Bull,Sector Median,Selective sector bets,0.9654932600445049,0.21490533062628328,-0.22064992542539064,MODERATE ROTATION,0.3398260954455663
电池,2025-09-15,1.0,0.9812390115219995,3.16943,224.783,241.272,241.272,241.272,3.16943,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6718042529261472,📈 Bull,Sector Median,Selective sector bets,0.9654932600445049,0.21490533062628328,0.3281957470738528,MODERATE ROTATION,0.3398260954455663
整车,2025-09-15,0.8766600457659491,0.8768774079654426,2.54118,150.686,153.981,153.981,153.981,2.54118,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6718042529261472,📈 Bull,Sector Median,Selective sector bets,0.9654932600445049,0.21490533062628328,0.20485579283980193,MODERATE ROTATION,0.3398260954455663
有色金属,2025-09-15,0.13987136810583484,0.23987136810583484,1.67375,200.987,199.683,199.683,199.683,1.67375,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6718042529261472,📈 Bull,Sector Median,Selective sector bets,0.9654932600445049,0.21490533062628328,-0.5319328848203124,MODERATE ROTATION,0.3398260954455663
能源,2025-09-15,0.0,0.0,0.394715,129.174,129.747,129.747,129.747,0.394715,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6718042529261472,📈 Bull,Sector Median,Selective sector bets,0.9654932600445049,0.21490533062628328,-0.6718042529261472,MODERATE ROTATION,0.3398260954455663
机器人,2025-09-15,1.0,0.9041543147413731,2.29721,157.73,161.033,161.033,161.033,2.29721,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6718042529261472,📈 Bull,Sector Median,Selective sector bets,0.9654932600445049,0.21490533062628328,0.3281957470738528,MODERATE ROTATION,0.3398260954455663
专业设备制造,2025-09-15,0.7961516441643233,0.8305361242198148,-0.0210588,164.008,162.432,162.432,162.432,-0.0210588,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6718042529261472,📈 Bull,Sector Median,Selective sector bets,0.9654932600445049,0.21490533062628328,0.12434739123817606,MODERATE ROTATION,0.3398260954455663
银行,2025-09-16,0.17903281951756891,0.2790328195175689,-0.0821444,176.718,175.548,175.548,175.548,-0.0821444,Full (Ret+Vol+Var),⚪ CASH,0.0,0.566392025199827,📊 Neutral,Sector Median,Defensive or market-neutral,0.918345916227331,0.27939912105104703,-0.3873592056822581,MODERATE ROTATION,0.34498828099180484
非银金融,2025-09-16,0.6690394934391737,0.7368686346168603,0.89811,157.917,156.666,156.666,156.666,0.89811,Full (Ret+Vol+Var),⚪ CASH,0.0,0.566392025199827,📊 Neutral,Sector Median,Defensive or market-neutral,0.918345916227331,0.27939912105104703,0.10264746823934667,MODERATE ROTATION,0.34498828099180484
半导体设计,2025-09-16,0.9826931390736491,0.8767201390736491,2.1991,320.03,327.296,327.296,327.296,2.1991,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.566392025199827,📊 Neutral,Sector Median,Defensive or market-neutral,0.918345916227331,0.27939912105104703,0.41630111387382207,MODERATE ROTATION,0.34498828099180484
半导体制造,2025-09-16,0.6551356114046702,0.5551356114046703,1.12352,196.99,198.868,198.868,198.868,1.12352,Full (Ret+Vol+Var),⚪ CASH,0.0,0.566392025199827,📊 Neutral,Sector Median,Defensive or market-neutral,0.918345916227331,0.27939912105104703,0.08874358620484324,MODERATE ROTATION,0.34498828099180484
半导体设备,2025-09-16,0.4398654055935085,0.5398654055935085,0.883697,178.008,177.679,177.679,177.679,0.883697,Full (Ret+Vol+Var),⚪ CASH,0.0,0.566392025199827,📊 Neutral,Sector Median,Defensive or market-neutral,0.918345916227331,0.27939912105104703,-0.1265266196063185,MODERATE ROTATION,0.34498828099180484
半导体材料,2025-09-16,0.5616667185582861,0.4616667185582861,0.161881,158.274,157.863,157.863,157.863,0.161881,Full (Ret+Vol+Var),⚪ CASH,0.0,0.566392025199827,📊 Neutral,Sector Median,Defensive or market-neutral,0.918345916227331,0.27939912105104703,-0.004725306641540916,MODERATE ROTATION,0.34498828099180484
软件,2025-09-16,0.3455433057210919,0.3481117932100923,0.29348,163.85,166.015,166.015,166.015,0.29348,Full (Ret+Vol+Var),⚪ CASH,0.0,0.566392025199827,📊 Neutral,Sector Median,Defensive or market-neutral,0.918345916227331,0.27939912105104703,-0.22084871947873513,MODERATE ROTATION,0.34498828099180484
光模块中游,2025-09-16,0.566392025199827,0.46639202519982703,1.25213,499.388,503.957,503.957,503.957,1.25213,Full (Ret+Vol+Var),⚪ CASH,0.0,0.566392025199827,📊 Neutral,Sector Median,Defensive or market-neutral,0.918345916227331,0.27939912105104703,0.0,MODERATE ROTATION,0.34498828099180484
液冷,2025-09-16,0.11441417433101941,0.08216976819418133,2.00744,253.303,265.82,265.82,265.82,2.00744,Full (Ret+Vol+Var),⚪ CASH,0.0,0.566392025199827,📊 Neutral,Sector Median,Defensive or market-neutral,0.918345916227331,0.27939912105104703,-0.4519778508688076,MODERATE ROTATION,0.34498828099180484
军工电子,2025-09-16,0.6784638829702654,0.7059853503953457,-1.35497,149.736,149.193,149.193,149.193,-1.35497,Full (Ret+Vol+Var),⚪ CASH,0.0,0.566392025199827,📊 Neutral,Sector Median,Defensive or market-neutral,0.918345916227331,0.27939912105104703,0.11207185777043838,MODERATE ROTATION,0.34498828099180484
风电设备,2025-09-16,0.9909165998429487,0.9733806037356826,0.73609,135.748,135.314,135.314,135.314,0.73609,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.566392025199827,📊 Neutral,Sector Median,Defensive or market-neutral,0.918345916227331,0.27939912105104703,0.42452457464312165,MODERATE ROTATION,0.34498828099180484
家用电器,2025-09-16,0.9939868202570856,0.9936761525120095,1.84743,155.183,156.254,156.254,156.254,1.84743,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.566392025199827,📊 Neutral,Sector Median,Defensive or market-neutral,0.918345916227331,0.27939912105104703,0.4275947950572586,MODERATE ROTATION,0.34498828099180484
电力,2025-09-16,0.27782123018747584,0.3553536221497799,0.294573,122.03,121.696,121.696,121.696,0.294573,Full (Ret+Vol+Var),⚪ CASH,0.0,0.566392025199827,📊 Neutral,Sector Median,Defensive or market-neutral,0.918345916227331,0.27939912105104703,-0.28857079501235117,MODERATE ROTATION,0.34498828099180484
白酒,2025-09-16,0.47661171377950107,0.576611713779501,-0.292889,96.0357,95.319,95.319,95.319,-0.292889,Full (Ret+Vol+Var),⚪ CASH,0.0,0.566392025199827,📊 Neutral,Sector Median,Defensive or market-neutral,0.918345916227331,0.27939912105104703,-0.08978031142032594,MODERATE ROTATION,0.34498828099180484
电网设备,2025-09-16,0.8129566680493201,0.7129566680493201,1.54854,168.212,169.107,169.107,169.107,1.54854,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.566392025199827,📊 Neutral,Sector Median,Defensive or market-neutral,0.918345916227331,0.27939912105104703,0.2465646428494931,MODERATE ROTATION,0.34498828099180484
电池,2025-09-16,0.1464685859385555,0.10464164563929872,1.73651,241.272,240.399,240.399,240.399,1.73651,Full (Ret+Vol+Var),⚪ CASH,0.0,0.566392025199827,📊 Neutral,Sector Median,Defensive or market-neutral,0.918345916227331,0.27939912105104703,-0.4199234392612715,MODERATE ROTATION,0.34498828099180484
整车,2025-09-16,0.9078304228896107,0.9146826945997056,1.01586,153.981,152.849,152.849,152.849,1.01586,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.566392025199827,📊 Neutral,Sector Median,Defensive or market-neutral,0.918345916227331,0.27939912105104703,0.3414383976897837,MODERATE ROTATION,0.34498828099180484
有色金属,2025-09-16,0.0,0.04241155563844301,2.43267,199.683,197.886,197.886,197.886,2.43267,Full (Ret+Vol+Var),⚪ CASH,0.0,0.566392025199827,📊 Neutral,Sector Median,Defensive or market-neutral,0.918345916227331,0.27939912105104703,-0.566392025199827,MODERATE ROTATION,0.34498828099180484
能源,2025-09-16,0.002454008309100065,0.0020513709312395194,0.459541,129.747,129.127,129.127,129.127,0.459541,Full (Ret+Vol+Var),⚪ CASH,0.0,0.566392025199827,📊 Neutral,Sector Median,Defensive or market-neutral,0.918345916227331,0.27939912105104703,-0.563938016890727,MODERATE ROTATION,0.34498828099180484
机器人,2025-09-16,1.0,1.0,3.32856,161.033,169.832,169.832,169.832,3.32856,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.566392025199827,📊 Neutral,Sector Median,Defensive or market-neutral,0.918345916227331,0.27939912105104703,0.433607974800173,MODERATE ROTATION,0.34498828099180484
专业设备制造,2025-09-16,0.9177335806948882,0.8930442135161908,-0.228397,162.432,163.35,163.35,163.35,-0.228397,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.566392025199827,📊 Neutral,Sector Median,Defensive or market-neutral,0.918345916227331,0.27939912105104703,0.3513415554950612,MODERATE ROTATION,0.34498828099180484
银行,2025-09-17,0.4103094489692267,0.5103094489692267,-0.52367,175.548,174.999,174.999,174.999,-0.52367,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5395110326228124,📊 Neutral,Sector Median,Defensive or market-neutral,0.8262857733781153,0.27760386905334744,-0.1292015836535857,HIGH ROTATION,0.3712212238650826
非银金融,2025-09-17,0.9074501150708066,0.9005461671178437,1.28631,156.666,157.092,157.092,157.092,1.28631,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5395110326228124,📊 Neutral,Sector Median,Defensive or market-neutral,0.8262857733781153,0.27760386905334744,0.3679390824479942,HIGH ROTATION,0.3712212238650826
半导体设计,2025-09-17,0.9726683672272493,0.8726683672272493,1.37434,327.296,324.931,324.931,324.931,1.37434,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5395110326228124,📊 Neutral,Sector Median,Defensive or market-neutral,0.8262857733781153,0.27760386905334744,0.43315733460443684,HIGH ROTATION,0.3712212238650826
半导体制造,2025-09-17,0.019502133034506288,0.014302649371747812,2.02019,198.868,209.559,209.559,209.559,2.02019,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5395110326228124,📊 Neutral,Sector Median,Defensive or market-neutral,0.8262857733781153,0.27760386905334744,-0.5200088995883061,HIGH ROTATION,0.3712212238650826
半导体设备,2025-09-17,0.8418729523479608,0.7880757458686276,2.09848,177.679,185.709,185.709,185.709,2.09848,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5395110326228124,📊 Neutral,Sector Median,Defensive or market-neutral,0.8262857733781153,0.27760386905334744,0.30236191972514836,HIGH ROTATION,0.3712212238650826
半导体材料,2025-09-17,0.698599197724504,0.598599197724504,1.06259,157.863,160.816,160.816,160.816,1.06259,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5395110326228124,📊 Neutral,Sector Median,Defensive or market-neutral,0.8262857733781153,0.27760386905334744,0.15908816510169155,HIGH ROTATION,0.3712212238650826
软件,2025-09-17,0.25053405515055494,0.35053405515055497,0.588161,166.015,168.28,168.28,168.28,0.588161,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5395110326228124,📊 Neutral,Sector Median,Defensive or market-neutral,0.8262857733781153,0.27760386905334744,-0.2889769774722575,HIGH ROTATION,0.3712212238650826
光模块中游,2025-09-17,0.7876530950156081,0.6876530950156081,0.919753,503.957,503.663,503.663,503.663,0.919753,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5395110326228124,📊 Neutral,Sector Median,Defensive or market-neutral,0.8262857733781153,0.27760386905334744,0.24814206239279568,HIGH ROTATION,0.3712212238650826
液冷,2025-09-17,0.13686367183389375,0.09781804182022258,1.3789,265.82,262.64,262.64,262.64,1.3789,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5395110326228124,📊 Neutral,Sector Median,Defensive or market-neutral,0.8262857733781153,0.27760386905334744,-0.40264736078891866,HIGH ROTATION,0.3712212238650826
军工电子,2025-09-17,0.40937204634762936,0.4355185891654768,-1.03729,149.193,151.601,151.601,151.601,-1.03729,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5395110326228124,📊 Neutral,Sector Median,Defensive or market-neutral,0.8262857733781153,0.27760386905334744,-0.13013898627518306,HIGH ROTATION,0.3712212238650826
风电设备,2025-09-17,0.0,0.0005037214340187849,3.12713,135.314,144.855,144.855,144.855,3.12713,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5395110326228124,📊 Neutral,Sector Median,Defensive or market-neutral,0.8262857733781153,0.27760386905334744,-0.5395110326228124,HIGH ROTATION,0.3712212238650826
家用电器,2025-09-17,1.0,0.992025101078387,3.64978,156.254,159.357,159.357,159.357,3.64978,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5395110326228124,📊 Neutral,Sector Median,Defensive or market-neutral,0.8262857733781153,0.27760386905334744,0.4604889673771876,HIGH ROTATION,0.3712212238650826
电力,2025-09-17,0.5395110326228124,0.5753019940057349,-0.222643,121.696,121.709,121.709,121.709,-0.222643,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5395110326228124,📊 Neutral,Sector Median,Defensive or market-neutral,0.8262857733781153,0.27760386905334744,0.0,HIGH ROTATION,0.3712212238650826
白酒,2025-09-17,0.4845138885029122,0.5845138885029122,-0.289351,95.319,94.755,94.755,94.755,-0.289351,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5395110326228124,📊 Neutral,Sector Median,Defensive or market-neutral,0.8262857733781153,0.27760386905334744,-0.0549971441199002,HIGH ROTATION,0.3712212238650826
电网设备,2025-09-17,0.9703784935128136,0.8703784935128136,1.95872,169.107,173.074,173.074,173.074,1.95872,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5395110326228124,📊 Neutral,Sector Median,Defensive or market-neutral,0.8262857733781153,0.27760386905334744,0.43086746089000116,HIGH ROTATION,0.3712212238650826
电池,2025-09-17,0.9838809059127552,0.8838809059127553,1.86786,240.399,253.258,253.258,253.258,1.86786,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5395110326228124,📊 Neutral,Sector Median,Defensive or market-neutral,0.8262857733781153,0.27760386905334744,0.4443698732899428,HIGH ROTATION,0.3712212238650826
整车,2025-09-17,0.8493863552703278,0.872988292722894,1.82694,152.849,156.149,156.149,156.149,1.82694,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5395110326228124,📊 Neutral,Sector Median,Defensive or market-neutral,0.8262857733781153,0.27760386905334744,0.3098753226475154,HIGH ROTATION,0.3712212238650826
有色金属,2025-09-17,0.0,0.0,1.36779,197.886,197.487,197.487,197.487,1.36779,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5395110326228124,📊 Neutral,Sector Median,Defensive or market-neutral,0.8262857733781153,0.27760386905334744,-0.5395110326228124,HIGH ROTATION,0.3712212238650826
能源,2025-09-17,0.0,0.0,0.833079,129.127,130.193,130.193,130.193,0.833079,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5395110326228124,📊 Neutral,Sector Median,Defensive or market-neutral,0.8262857733781153,0.27760386905334744,-0.5395110326228124,HIGH ROTATION,0.3712212238650826
机器人,2025-09-17,0.37059866591172314,0.2930944246469561,2.95253,169.832,172.36,172.36,172.36,2.95253,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5395110326228124,📊 Neutral,Sector Median,Defensive or market-neutral,0.8262857733781153,0.27760386905334744,-0.16891236671108928,HIGH ROTATION,0.3712212238650826
专业设备制造,2025-09-17,0.8721248688705326,0.8803735292437217,0.607113,163.35,166.957,166.957,166.957,0.607113,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5395110326228124,📊 Neutral,Sector Median,Defensive or market-neutral,0.8262857733781153,0.27760386905334744,0.33261383624772023,HIGH ROTATION,0.3712212238650826
银行,2025-09-18,0.0,7.44828652507427e-05,1.23466,174.999,170.737,170.737,170.737,1.23466,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3233006070696617,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8618083740628728,0.36308205785453374,-0.3233006070696617,HIGH ROTATION,0.4435451895638849
非银金融,2025-09-18,0.0,0.010710888042715081,2.06911,157.092,153.857,153.857,153.857,2.06911,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3233006070696617,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8618083740628728,0.36308205785453374,-0.3233006070696617,HIGH ROTATION,0.4435451895638849
半导体设计,2025-09-18,0.9812419843790428,0.8590011843790428,2.74136,324.931,324.336,324.336,324.336,2.74136,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3233006070696617,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8618083740628728,0.36308205785453374,0.6579413773093811,HIGH ROTATION,0.4435451895638849
半导体制造,2025-09-18,0.06981651182259897,0.05923554160177403,3.61856,209.559,216.365,216.365,216.365,3.61856,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3233006070696617,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8618083740628728,0.36308205785453374,-0.2534840952470627,HIGH ROTATION,0.4435451895638849
半导体设备,2025-09-18,1.0,0.9476515893374386,3.77141,185.709,195.699,195.699,195.699,3.77141,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3233006070696617,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8618083740628728,0.36308205785453374,0.6766993929303383,HIGH ROTATION,0.4435451895638849
半导体材料,2025-09-18,0.9256851914870138,0.8150477914870138,2.35458,160.816,162.793,162.793,162.793,2.35458,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3233006070696617,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8618083740628728,0.36308205785453374,0.6023845844173521,HIGH ROTATION,0.4435451895638849
软件,2025-09-18,0.43947086829583454,0.3816507777798277,1.60232,168.28,164.728,164.728,164.728,1.60232,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3233006070696617,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8618083740628728,0.36308205785453374,0.11617026122617286,HIGH ROTATION,0.4435451895638849
光模块中游,2025-09-18,0.9542741984842457,0.8542741984842457,1.9708,503.663,510.123,510.123,510.123,1.9708,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3233006070696617,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8618083740628728,0.36308205785453374,0.630973591414584,HIGH ROTATION,0.4435451895638849
液冷,2025-09-18,0.3233006070696617,0.2563935606179525,2.82977,262.64,269.92,269.92,269.92,2.82977,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3233006070696617,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8618083740628728,0.36308205785453374,0.0,HIGH ROTATION,0.4435451895638849
军工电子,2025-09-18,0.7418489266376104,0.734065255012778,-0.244825,151.601,151.991,151.991,151.991,-0.244825,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3233006070696617,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8618083740628728,0.36308205785453374,0.4185483195679487,HIGH ROTATION,0.4435451895638849
风电设备,2025-09-18,1.0,0.9999747371058042,4.52571,144.855,148.811,148.811,148.811,4.52571,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3233006070696617,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8618083740628728,0.36308205785453374,0.6766993929303383,HIGH ROTATION,0.4435451895638849
家用电器,2025-09-18,1.0,0.9910030420580098,4.57558,159.357,159.652,159.652,159.652,4.57558,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3233006070696617,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8618083740628728,0.36308205785453374,0.6766993929303383,HIGH ROTATION,0.4435451895638849
电力,2025-09-18,0.0,0.00035598116417849925,2.66768,121.709,120.442,120.442,120.442,2.66768,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3233006070696617,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8618083740628728,0.36308205785453374,-0.3233006070696617,HIGH ROTATION,0.4435451895638849
白酒,2025-09-18,0.0,0.011061423192722308,0.969361,94.755,93.1329,93.1329,93.1329,0.969361,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3233006070696617,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8618083740628728,0.36308205785453374,-0.3233006070696617,HIGH ROTATION,0.4435451895638849
电网设备,2025-09-18,0.8871782494814797,0.7652230494814798,2.73184,173.074,172.727,172.727,172.727,2.73184,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3233006070696617,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8618083740628728,0.36308205785453374,0.563877642411818,HIGH ROTATION,0.4435451895638849
电池,2025-09-18,0.0,2.254938287083637e-05,2.25938,253.258,247.328,247.328,247.328,2.25938,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3233006070696617,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8618083740628728,0.36308205785453374,-0.3233006070696617,HIGH ROTATION,0.4435451895638849
整车,2025-09-18,0.8453165870804992,0.8562626436265033,2.28774,156.149,154.053,154.053,154.053,2.28774,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3233006070696617,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8618083740628728,0.36308205785453374,0.5220159800108375,HIGH ROTATION,0.4435451895638849
有色金属,2025-09-18,0.0,6.362015358608309e-05,1.73209,197.487,190.666,190.666,190.666,1.73209,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3233006070696617,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8618083740628728,0.36308205785453374,-0.3233006070696617,HIGH ROTATION,0.4435451895638849
能源,2025-09-18,0.0,0.0,1.40275,130.193,126.901,126.901,126.901,1.40275,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3233006070696617,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8618083740628728,0.36308205785453374,-0.3233006070696617,HIGH ROTATION,0.4435451895638849
机器人,2025-09-18,0.030685022218162456,0.05358591146921213,4.14498,172.36,173.48,173.48,173.48,4.14498,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3233006070696617,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8618083740628728,0.36308205785453374,-0.29261558485149924,HIGH ROTATION,0.4435451895638849
专业设备制造,2025-09-18,0.1705987581890169,0.2705987581890169,0.634986,166.957,164.964,164.964,164.964,0.634986,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3233006070696617,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8618083740628728,0.36308205785453374,-0.15270184888064478,HIGH ROTATION,0.4435451895638849
