Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-08-28,0.883530745034425,0.9092383508437281,0.7188498162980937,213.22671603395509,221.54611240436827,211.84800329114117,220.16706283035012,0.7188498162980937,Full (Ret+Vol+Var),BENCHMARK,0.0,0.883530745034425,🚀 Strong Bull,Aggressive sector rotation,0.9888279602821612,0.133802281867229,0.0,HIGH ROTATION,0.45050147412918046,0.36363636363636365
银行,2025-08-28,0.0,0.04956927561281135,0.7666623258120469,177.08773299449092,177.52344104583815,174.03467344472898,176.34957291683241,0.7666623258120469,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.883530745034425,🚀 Strong Bull,Aggressive sector rotation,0.9888279602821612,0.133802281867229,-0.883530745034425,HIGH ROTATION,0.45050147412918046,0.0
非银金融,2025-08-28,0.6069841136917675,0.6536013877345171,0.7156476761095014,171.1923459985421,174.7572639814901,169.70737078558838,174.5647421403647,0.7156476761095014,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.883530745034425,🚀 Strong Bull,Aggressive sector rotation,0.9888279602821612,0.133802281867229,-0.27654663134265745,HIGH ROTATION,0.45050147412918046,0.14285714285714285
半导体,2025-08-28,0.00027182607572520244,0.00019423925490174394,2.820345423425318,264.2161413038266,283.57441600597855,261.2362658691923,282.6532396242468,2.820345423425318,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.883530745034425,🚀 Strong Bull,Aggressive sector rotation,0.9888279602821612,0.133802281867229,-0.8832589189586998,HIGH ROTATION,0.45050147412918046,0.625
软件,2025-08-28,0.8593470359486345,0.8622646507710531,1.7962348683860265,160.74590996734983,165.65756669364305,157.50958751569925,165.4833498895062,1.7962348683860265,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.883530745034425,🚀 Strong Bull,Aggressive sector rotation,0.9888279602821612,0.133802281867229,-0.024183709085790484,HIGH ROTATION,0.45050147412918046,0.14285714285714285
光模块中游,2025-08-28,1.0,1.0,2.1170244831264755,345.4557156178726,385.7989388381253,335.4366480008964,383.1465905047368,2.1170244831264755,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.883530745034425,🚀 Strong Bull,Aggressive sector rotation,0.9888279602821612,0.133802281867229,0.11646925496557503,HIGH ROTATION,0.45050147412918046,0.6666666666666666
液冷,2025-08-28,0.06507423813879945,0.05185364286272154,2.2367730190695823,278.9847966313752,304.59271121103814,275.7169508562178,303.3795560401372,2.2367730190695823,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.883530745034425,🚀 Strong Bull,Aggressive sector rotation,0.9888279602821612,0.133802281867229,-0.8184565068956255,HIGH ROTATION,0.45050147412918046,0.2
军工电子,2025-08-28,1.0,1.0,0.7698734913266452,168.73250978948465,173.54653757039551,166.03010634957582,173.35685939362918,0.7698734913266452,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.883530745034425,🚀 Strong Bull,Aggressive sector rotation,0.9888279602821612,0.133802281867229,0.11646925496557503,HIGH ROTATION,0.45050147412918046,0.16666666666666666
风电设备,2025-08-28,1.0,1.0,1.0272001668694137,109.857341706813,111.83374480676927,107.10242320253474,110.37833696963162,1.0272001668694137,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.883530745034425,🚀 Strong Bull,Aggressive sector rotation,0.9888279602821612,0.133802281867229,0.11646925496557503,HIGH ROTATION,0.45050147412918046,0.5
家用电器,2025-08-28,1.0,1.0,0.9895620786424327,157.88173691660072,160.93560197698073,156.3765178773867,159.6113183092282,0.9895620786424327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.883530745034425,🚀 Strong Bull,Aggressive sector rotation,0.9888279602821612,0.133802281867229,0.11646925496557503,HIGH ROTATION,0.45050147412918046,0.0
电力,2025-08-28,0.0,0.058663464502106855,0.8159877205113583,114.22301415970446,114.90353364759297,112.64938334127025,114.26538165409713,0.8159877205113583,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.883530745034425,🚀 Strong Bull,Aggressive sector rotation,0.9888279602821612,0.133802281867229,-0.883530745034425,HIGH ROTATION,0.45050147412918046,0.16666666666666666
白酒,2025-08-28,0.23852028290546126,0.33852028290546127,0.543265647560622,87.92781051089909,89.03126285384658,86.59230906950985,87.9989100766313,0.543265647560622,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.883530745034425,🚀 Strong Bull,Aggressive sector rotation,0.9888279602821612,0.133802281867229,-0.6450104621289637,HIGH ROTATION,0.45050147412918046,0.5
电网设备,2025-08-28,1.0,0.9996415222292185,1.649664464240361,137.82402010457548,141.18718194694134,136.2342562019855,140.20396973713264,1.649664464240361,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.883530745034425,🚀 Strong Bull,Aggressive sector rotation,0.9888279602821612,0.133802281867229,0.11646925496557503,HIGH ROTATION,0.45050147412918046,0.7142857142857143
电池,2025-08-28,0.9923583422149886,0.9940516412311757,1.2384348882613865,158.50580591241362,162.37001932239727,155.33279845385445,160.2515110071256,1.2384348882613865,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.883530745034425,🚀 Strong Bull,Aggressive sector rotation,0.9888279602821612,0.133802281867229,0.10882759718056367,HIGH ROTATION,0.45050147412918046,0.0
整车,2025-08-28,1.0,0.9999554039483237,1.3347678294575382,144.13659424105614,146.09963469794087,141.76372733597995,145.29270018395027,1.3347678294575382,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.883530745034425,🚀 Strong Bull,Aggressive sector rotation,0.9888279602821612,0.133802281867229,0.11646925496557503,HIGH ROTATION,0.45050147412918046,0.16666666666666666
有色金属,2025-08-28,0.4794011787669932,0.5794011787669932,0.7914087212733643,165.17755401788557,167.7969573958146,162.09372643411584,166.5036093215897,0.7914087212733643,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.883530745034425,🚀 Strong Bull,Aggressive sector rotation,0.9888279602821612,0.133802281867229,-0.4041295662674318,HIGH ROTATION,0.45050147412918046,1.0
能源,2025-08-28,0.0,0.008976799304687805,0.5620736549676625,127.8619216075732,128.6553994687109,126.00096839092993,127.9471349395336,0.5620736549676625,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.883530745034425,🚀 Strong Bull,Aggressive sector rotation,0.9888279602821612,0.133802281867229,-0.883530745034425,HIGH ROTATION,0.45050147412918046,0.8571428571428571
MARKET_PROXY,2025-08-29,0.999999998546596,0.9999999989607863,1.899186576054593,219.91852062689273,228.22284243672888,217.86915278309462,223.3240179824643,1.899186576054593,Full (Ret+Vol+Var),BENCHMARK,0.0,0.999999998546596,🚀 Strong Bull,Aggressive sector rotation,1.0,0.09237309601758664,0.0,HIGH ROTATION,0.4300560847951553,0.36363636363636365
银行,2025-08-29,0.727008886657301,0.627008886657301,0.8926059899372979,175.96816737015993,178.9303214439934,175.73559622718528,176.55254002500723,0.8926059899372979,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.999999998546596,🚀 Strong Bull,Aggressive sector rotation,1.0,0.09237309601758664,-0.27299111188929504,HIGH ROTATION,0.4300560847951553,0.0
非银金融,2025-08-29,0.7596401901647746,0.7474279770190642,1.371490812236227,174.99040311932242,178.83920871993007,173.66466605884057,175.25546091068443,1.371490812236227,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.999999998546596,🚀 Strong Bull,Aggressive sector rotation,1.0,0.09237309601758664,-0.24035980838182147,HIGH ROTATION,0.4300560847951553,0.14285714285714285
半导体,2025-08-29,0.0,6.812027170412621e-06,2.1710126048002976,274.0711014579503,276.45301138586564,264.9492837358196,270.36461399482596,2.1710126048002976,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.999999998546596,🚀 Strong Bull,Aggressive sector rotation,1.0,0.09237309601758664,-0.999999998546596,HIGH ROTATION,0.4300560847951553,0.625
软件,2025-08-29,0.14072562738923025,0.13933217632489364,0.9563578378525934,165.55845443775368,167.7192531761402,161.70771167103686,163.48552950104033,0.9563578378525934,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.999999998546596,🚀 Strong Bull,Aggressive sector rotation,1.0,0.09237309601758664,-0.8592743711573658,HIGH ROTATION,0.4300560847951553,0.14285714285714285
光模块中游,2025-08-29,0.07276920714344276,0.05335599195928948,1.4574263665068268,376.9792789121371,390.6939681046683,361.1958768915782,376.3620320956606,1.4574263665068268,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.999999998546596,🚀 Strong Bull,Aggressive sector rotation,1.0,0.09237309601758664,-0.9272307914031532,HIGH ROTATION,0.4300560847951553,0.6666666666666666
液冷,2025-08-29,0.08714332401878055,0.06803078805740705,1.89254304552502,308.627456029094,315.5417283676174,296.80828075840543,300.80999670370903,1.89254304552502,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.999999998546596,🚀 Strong Bull,Aggressive sector rotation,1.0,0.09237309601758664,-0.9128566745278155,HIGH ROTATION,0.4300560847951553,0.2
军工电子,2025-08-29,1.0,1.0,0.9652212542229184,173.6902067718705,177.13757751886448,170.54054258042765,174.26539679756482,0.9652212542229184,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.999999998546596,🚀 Strong Bull,Aggressive sector rotation,1.0,0.09237309601758664,1.4534039527447362e-09,HIGH ROTATION,0.4300560847951553,0.16666666666666666
风电设备,2025-08-29,0.6325113667477387,0.7325113667477386,0.8284882037289911,111.12056679908225,111.93870311312669,108.45031395797848,109.30137343411562,0.8284882037289911,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.999999998546596,🚀 Strong Bull,Aggressive sector rotation,1.0,0.09237309601758664,-0.3674886317988574,HIGH ROTATION,0.4300560847951553,0.5
家用电器,2025-08-29,0.0,0.0,2.887294002770409,159.48001334258447,162.8781269417995,157.0232983422222,159.50575077776668,2.887294002770409,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.999999998546596,🚀 Strong Bull,Aggressive sector rotation,1.0,0.09237309601758664,-0.999999998546596,HIGH ROTATION,0.4300560847951553,0.0
电力,2025-08-29,0.0,8.691111869380105e-05,1.8591524208907986,114.32030299524428,115.67854927206534,113.09379553103716,113.4078415196766,1.8591524208907986,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.999999998546596,🚀 Strong Bull,Aggressive sector rotation,1.0,0.09237309601758664,-0.999999998546596,HIGH ROTATION,0.4300560847951553,0.16666666666666666
白酒,2025-08-29,0.9999999892766736,0.9999999923404812,1.2638576134946673,88.36677986543772,91.25810748216773,88.33559576001377,90.55574013261023,1.2638576134946673,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.999999998546596,🚀 Strong Bull,Aggressive sector rotation,1.0,0.09237309601758664,-9.269922496280003e-09,HIGH ROTATION,0.4300560847951553,0.5
电网设备,2025-08-29,0.4417273761384951,0.5417273761384951,1.317962706573781,140.25298049121145,142.0909127135391,138.27497959574015,139.62959562569395,1.317962706573781,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.999999998546596,🚀 Strong Bull,Aggressive sector rotation,1.0,0.09237309601758664,-0.5582726224081009,HIGH ROTATION,0.4300560847951553,0.7142857142857143
电池,2025-08-29,1.0,0.9999986997814063,3.5094469855168695,162.4203084339532,181.66357689797115,162.05083211382455,178.18157880358734,3.5094469855168695,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.999999998546596,🚀 Strong Bull,Aggressive sector rotation,1.0,0.09237309601758664,1.4534039527447362e-09,HIGH ROTATION,0.4300560847951553,0.0
整车,2025-08-29,0.9384845742919143,0.9287253767395872,1.8021224679351846,144.93444655679036,150.2087627620762,143.54188555343367,147.68839206686167,1.8021224679351846,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.999999998546596,🚀 Strong Bull,Aggressive sector rotation,1.0,0.09237309601758664,-0.061515424254681705,HIGH ROTATION,0.4300560847951553,0.16666666666666666
有色金属,2025-08-29,1.0,1.0,2.0670959515306504,168.20698824284932,175.3308634298132,167.07684717914378,172.13102352288644,2.0670959515306504,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.999999998546596,🚀 Strong Bull,Aggressive sector rotation,1.0,0.09237309601758664,1.4534039527447362e-09,HIGH ROTATION,0.4300560847951553,1.0
能源,2025-08-29,1.0,1.0,1.055574320487035,128.02787136844694,130.2951028516768,126.97124140558698,127.8451107989959,1.055574320487035,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.999999998546596,🚀 Strong Bull,Aggressive sector rotation,1.0,0.09237309601758664,1.4534039527447362e-09,HIGH ROTATION,0.4300560847951553,0.8571428571428571
MARKET_PROXY,2025-09-01,1.0,0.9999999994765503,1.784036575656309,225.67401612844583,231.55693219451476,220.98118927205223,227.33439631068478,1.784036575656309,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.04786124199296184,0.0,HIGH ROTATION,0.3981823360237206,0.36363636363636365
银行,2025-09-01,0.6025922630808442,0.5386299976858017,0.8240000207887057,176.8426026026362,178.19480028206806,174.98203324184047,176.66956338095898,0.8240000207887057,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.04786124199296184,-0.39740773691915576,HIGH ROTATION,0.3981823360237206,0.0
非银金融,2025-09-01,1.0,1.0,0.8206221774328586,175.22773328816533,176.25099605849812,171.53960296844244,172.64893648952514,0.8206221774328586,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.04786124199296184,0.0,HIGH ROTATION,0.3981823360237206,0.14285714285714285
半导体,2025-09-01,0.14009474145885348,0.10043266261236472,3.0986395651747207,276.4741416865393,287.2375789702444,265.95145596703594,281.539104232728,3.0986395651747207,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.04786124199296184,-0.8599052585411465,HIGH ROTATION,0.3981823360237206,0.625
软件,2025-09-01,1.0,1.0,0.9386619021226955,165.0228782467522,168.11547447993854,160.32914108418072,162.82581175468135,0.9386619021226955,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.04786124199296184,0.0,HIGH ROTATION,0.3981823360237206,0.14285714285714285
光模块中游,2025-09-01,0.018169014593298827,0.018999768247283222,1.5663763673220277,384.0112468202502,419.175367495121,369.9254554050243,408.05893665126416,1.5663763673220277,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.04786124199296184,-0.9818309854067012,HIGH ROTATION,0.3981823360237206,0.6666666666666666
液冷,2025-09-01,0.278443187558285,0.2072694800710232,1.6007169571461972,308.8806727778903,315.7963567319646,294.6094021834711,303.98526383743365,1.6007169571461972,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.04786124199296184,-0.721556812441715,HIGH ROTATION,0.3981823360237206,0.2
军工电子,2025-09-01,0.82886955545292,0.7360814695346485,0.6635914915292056,174.83991178605936,177.73204210997653,169.69800879060642,174.12509245567526,0.6635914915292056,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.04786124199296184,-0.17113044454708004,HIGH ROTATION,0.3981823360237206,0.16666666666666666
风电设备,2025-09-01,0.20772914304159493,0.30772914304159493,0.7842181916005408,109.29305443982551,110.16861931137196,106.3277387043578,107.4589090987749,0.7842181916005408,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.04786124199296184,-0.792270856958405,HIGH ROTATION,0.3981823360237206,0.5
家用电器,2025-09-01,0.0,0.0,2.114025071822838,160.29966288373518,161.92451149160084,156.1683432843428,157.23393557517474,2.114025071822838,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.04786124199296184,-1.0,HIGH ROTATION,0.3981823360237206,0.0
电力,2025-09-01,0.0,0.033944860382457406,1.2178500068431781,113.51470380791683,114.61120806285074,112.39832365264336,113.45936324069403,1.2178500068431781,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.04786124199296184,-1.0,HIGH ROTATION,0.3981823360237206,0.16666666666666666
白酒,2025-09-01,0.5865087849259965,0.6865087849259964,0.7468921634389576,90.13933895598564,90.60040679455317,88.83337703687486,89.99688538011986,0.7468921634389576,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.04786124199296184,-0.41349121507400355,HIGH ROTATION,0.3981823360237206,0.5
电网设备,2025-09-01,1.0,0.9977458539420769,1.3605630337614207,140.60329498663313,143.97489124815127,139.82395756397628,142.61192493960425,1.3605630337614207,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.04786124199296184,0.0,HIGH ROTATION,0.3981823360237206,0.7142857142857143
电池,2025-09-01,0.3588946866256213,0.45889468662562133,3.0272863878408622,183.5968414734354,190.10703806368625,180.60387804305466,186.37470838020752,3.0272863878408622,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.04786124199296184,-0.6411053133743787,HIGH ROTATION,0.3981823360237206,0.0
整车,2025-09-01,0.0,0.0,1.772021520738794,146.80553492103127,148.8501016358989,144.95897638498312,146.59833511315438,1.772021520738794,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.04786124199296184,-1.0,HIGH ROTATION,0.3981823360237206,0.16666666666666666
有色金属,2025-09-01,1.0,0.9999464333431609,2.731000140209668,176.61164320748432,180.48547824879734,172.14202083731635,178.50053819714256,2.731000140209668,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.04786124199296184,0.0,HIGH ROTATION,0.3981823360237206,1.0
能源,2025-09-01,0.43176213695112114,0.46200141588051186,0.25251487413344936,127.49586661923384,128.81380703088954,126.33631762231651,127.74992774064782,0.25251487413344936,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.04786124199296184,-0.5682378630488789,HIGH ROTATION,0.3981823360237206,0.8571428571428571
MARKET_PROXY,2025-09-02,1.0,0.9999999999978206,2.1874319545679817,227.48196490401318,233.57804683294907,222.26774250054476,226.70231224907997,2.1874319545679817,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.013218285400684609,0.0,HIGH ROTATION,0.4913772026925254,0.36363636363636365
银行,2025-09-02,1.0,0.9999999862189572,2.7505425617441706,176.42270341329103,180.80669000280466,175.98414767037465,180.52772736140673,2.7505425617441706,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.013218285400684609,0.0,HIGH ROTATION,0.4913772026925254,0.0
非银金融,2025-09-02,0.0,0.0,0.8279382377966619,172.89979208116475,176.33505423853333,169.62771775486587,173.01806964938592,0.8279382377966619,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.013218285400684609,-1.0,HIGH ROTATION,0.4913772026925254,0.14285714285714285
半导体,2025-09-02,0.0,0.00015019080594542463,2.594845254591554,279.43467095189783,286.7263008946428,267.5442736046744,272.33267981479565,2.594845254591554,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.013218285400684609,-1.0,HIGH ROTATION,0.4913772026925254,0.625
软件,2025-09-02,0.0,0.08251801866662382,1.3448618117979183,161.93825483162985,163.41778825702832,154.50340483292686,156.18719521586024,1.3448618117979183,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.013218285400684609,-1.0,HIGH ROTATION,0.4913772026925254,0.14285714285714285
光模块中游,2025-09-02,0.0,9.841897099406749e-07,1.7046657171037065,404.4736912995235,417.16504169389964,365.9036597454188,370.7723934277695,1.7046657171037065,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.013218285400684609,-1.0,HIGH ROTATION,0.4913772026925254,0.6666666666666666
液冷,2025-09-02,0.0,1.3629728211354742e-05,1.587424916093655,301.3156236772804,306.70250978968716,278.6312610245175,280.8088236909152,1.587424916093655,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.013218285400684609,-1.0,HIGH ROTATION,0.4913772026925254,0.2
军工电子,2025-09-02,0.034302431623774235,0.05088141836183154,0.44234007488137167,173.83551913025795,174.2259653996012,166.20720631788885,168.96464388532831,0.44234007488137167,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.013218285400684609,-0.9656975683762258,HIGH ROTATION,0.4913772026925254,0.16666666666666666
风电设备,2025-09-02,0.6833283438145207,0.5833283438145207,0.3436071944085546,107.70173333371879,108.38697943685204,104.89444304551415,105.8933179882047,0.3436071944085546,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.013218285400684609,-0.3166716561854793,HIGH ROTATION,0.4913772026925254,0.5
家用电器,2025-09-02,1.0,1.0,2.0164739274639736,157.42588568627812,162.00181655080118,155.57248544363443,160.21895782356572,2.0164739274639736,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.013218285400684609,0.0,HIGH ROTATION,0.4913772026925254,0.0
电力,2025-09-02,1.0,0.9997596526133877,1.3561151631361483,113.2694833967995,115.38882516636924,112.83773805945808,114.70618398516743,1.3561151631361483,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.013218285400684609,0.0,HIGH ROTATION,0.4913772026925254,0.16666666666666666
白酒,2025-09-02,1.0,0.9856653263842823,0.9998789467433964,89.90948281905456,92.35589803124233,89.60342398296375,90.33082448218306,0.9998789467433964,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.013218285400684609,0.0,HIGH ROTATION,0.4913772026925254,0.5
电网设备,2025-09-02,4.896701418581194e-05,0.0007088450328528467,1.0258075178759558,142.53158407783596,144.51807313923197,138.7101888586674,139.7001501235016,1.0258075178759558,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.013218285400684609,-0.9999510329858142,HIGH ROTATION,0.4913772026925254,0.7142857142857143
电池,2025-09-02,0.8682156725725629,0.8114238567170231,3.224432351614029,188.0923703532056,198.4476731849604,184.54159194244627,191.23618650582654,3.224432351614029,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.013218285400684609,-0.13178432742743706,HIGH ROTATION,0.4913772026925254,0.0
整车,2025-09-02,1.0,0.9208364099179662,0.8424357256982143,146.7766246746681,148.96521602206678,144.94180374358245,146.22752317899696,0.8424357256982143,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.013218285400684609,0.0,HIGH ROTATION,0.4913772026925254,0.16666666666666666
有色金属,2025-09-02,0.0037326034895263567,0.002680841051757657,2.350521199491515,180.29173225954963,183.09835558575267,175.45296493544447,177.9373746926234,2.350521199491515,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.013218285400684609,-0.9962673965104737,HIGH ROTATION,0.4913772026925254,1.0
能源,2025-09-02,1.0,0.9914805801913,1.3653822855432893,127.93186709066107,129.81609503516586,126.98415170266388,128.80924206886363,1.3653822855432893,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.994650836333494,0.013218285400684609,0.0,HIGH ROTATION,0.4913772026925254,0.8571428571428571
MARKET_PROXY,2025-09-03,0.0,0.0,1.5931097468547109,228.14322743978198,237.0443392917953,223.66425979442585,232.35170404607382,1.5931097468547109,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.0828310889561792,0.0,HIGH ROTATION,0.46633503418093214,0.36363636363636365
银行,2025-09-03,0.0,0.005101090700796531,0.7258467187033336,180.52772736140673,180.82144729433108,177.752053022454,178.57214738716345,0.7258467187033336,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.0828310889561792,0.0,HIGH ROTATION,0.46633503418093214,0.0
非银金融,2025-09-03,0.0,0.002127790330167435,0.784363734883331,173.3597935608698,174.03053850788623,164.8679547282875,166.52033134079963,0.784363734883331,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.0828310889561792,0.0,HIGH ROTATION,0.46633503418093214,0.14285714285714285
半导体,2025-09-03,0.0074501451550247864,0.005338842985270109,1.1382862447287612,269.43158145499694,273.98556648331726,261.07752407094927,265.77157642170033,1.1382862447287612,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.0828310889561792,0.0074501451550247864,HIGH ROTATION,0.46633503418093214,0.625
软件,2025-09-03,1.0,1.0,0.6092510840063087,156.33937635657944,158.6657542330845,150.53571004878,151.3956684267638,0.6092510840063087,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.0828310889561792,1.0,HIGH ROTATION,0.46633503418093214,0.14285714285714285
光模块中游,2025-09-03,0.22940924948010633,0.16387251769832645,1.156515921389251,370.56225334293975,394.51650615872876,359.72242870952084,384.1469436191235,1.156515921389251,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.0828310889561792,0.22940924948010633,HIGH ROTATION,0.46633503418093214,0.6666666666666666
液冷,2025-09-03,0.9999999999999998,1.0,0.916081262680858,282.48909629120675,292.21679019016847,275.7261899991638,282.6571942926593,0.916081262680858,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.0828310889561792,0.9999999999999998,HIGH ROTATION,0.46633503418093214,0.2
军工电子,2025-09-03,0.0,4.293287308771256e-05,0.5888427783806384,169.92599179428635,170.66364472475846,158.73777403143396,159.31924811124588,0.5888427783806384,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.0828310889561792,0.0,HIGH ROTATION,0.46633503418093214,0.16666666666666666
