Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
白酒,2025-08-27,1.0,1.0,2.13861,95.3306,92.7422,92.7422,92.7422,2.13861,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.999358027613424,0.20863793327744576,1.0,HIGH ROTATION,0.37734035633627827
电网设备,2025-08-27,0.0,0.0,2.1021,144.708,142.249,142.249,142.249,2.1021,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.999358027613424,0.20863793327744576,0.0,HIGH ROTATION,0.37734035633627827
电池,2025-08-27,0.0,1.1723665075861951e-05,2.97332,187.899,182.457,182.457,182.457,2.97332,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.999358027613424,0.20863793327744576,0.0,HIGH ROTATION,0.37734035633627827
整车,2025-08-27,0.0,0.03606838062940465,3.27279,159.192,154.152,154.152,154.152,3.27279,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.999358027613424,0.20863793327744576,0.0,HIGH ROTATION,0.37734035633627827
有色金属,2025-08-27,0.001543564657263935,0.10154356465726394,2.10001,179.095,177.94,177.94,177.94,2.10001,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.999358027613424,0.20863793327744576,0.001543564657263935,HIGH ROTATION,0.37734035633627827
能源,2025-08-27,0.0,0.0,1.15652,130.745,128.351,128.351,128.351,1.15652,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.999358027613424,0.20863793327744576,0.0,HIGH ROTATION,0.37734035633627827
机器人,2025-08-27,0.8747755454092835,0.8709607146721546,3.21808,143.797,142.806,142.806,142.806,3.21808,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.999358027613424,0.20863793327744576,0.8747755454092835,HIGH ROTATION,0.37734035633627827
专业设备制造,2025-08-27,0.059415352818312284,0.1594153528183123,1.05467,161.869,160.066,160.066,160.066,1.05467,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.999358027613424,0.20863793327744576,0.059415352818312284,HIGH ROTATION,0.37734035633627827
银行,2025-08-28,0.13482541251570698,0.234825412515707,1.13068,176.769,176.019,176.019,176.019,1.13068,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8955313326841868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532786119139652,0.0,-0.7607059201684798,HIGH ROTATION,0.39906685770132855
非银金融,2025-08-28,0.7690226863516394,0.7835675157951294,0.842116,164.578,165.342,165.342,165.342,0.842116,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955313326841868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532786119139652,0.0,-0.12650864633254744,HIGH ROTATION,0.39906685770132855
半导体设计,2025-08-28,9.802657133352616e-11,7.001897952394726e-11,3.56136,289.392,316.106,316.106,316.106,3.56136,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8955313326841868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532786119139652,0.0,-0.8955313325861602,HIGH ROTATION,0.39906685770132855
半导体制造,2025-08-28,1.0,1.0,4.65859,188.218,215.418,215.418,215.418,4.65859,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955313326841868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532786119139652,0.0,0.10446866731581317,HIGH ROTATION,0.39906685770132855
半导体设备,2025-08-28,1.0,0.9999999995503854,4.21827,177.319,187.745,187.745,187.745,4.21827,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955313326841868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532786119139652,0.0,0.10446866731581317,HIGH ROTATION,0.39906685770132855
半导体材料,2025-08-28,0.0038583121875919602,0.00463822009007129,3.2332,152.82,160.734,160.734,160.734,3.2332,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8955313326841868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532786119139652,0.0,-0.8916730204965949,HIGH ROTATION,0.39906685770132855
软件,2025-08-28,0.6162938433284735,0.7162938433284735,2.52873,174.114,178.371,178.371,178.371,2.52873,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8955313326841868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532786119139652,0.0,-0.27923748935571335,HIGH ROTATION,0.39906685770132855
光模块中游,2025-08-28,0.0,0.00531577988947716,4.28586,413.589,465.896,465.896,465.896,4.28586,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8955313326841868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532786119139652,0.0,-0.8955313326841868,HIGH ROTATION,0.39906685770132855
液冷,2025-08-28,0.9987044641345663,0.9739580700905429,2.99893,238.338,250.47,250.47,250.47,2.99893,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955313326841868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532786119139652,0.0,0.10317313145037943,HIGH ROTATION,0.39906685770132855
军工电子,2025-08-28,0.9175893244217588,0.9285929892553684,1.23978,157.602,160.393,160.393,160.393,1.23978,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955313326841868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532786119139652,0.0,0.022057991737571947,HIGH ROTATION,0.39906685770132855
风电设备,2025-08-28,1.0,1.0,1.64449,125.304,125.23,125.23,125.23,1.64449,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955313326841868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532786119139652,0.0,0.10446866731581317,HIGH ROTATION,0.39906685770132855
家用电器,2025-08-28,0.9951358720172847,0.9937146577067985,1.9678,152.446,153.983,153.983,153.983,1.9678,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955313326841868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532786119139652,0.0,0.09960453933309787,HIGH ROTATION,0.39906685770132855
电力,2025-08-28,0.13982974044322546,0.1944000668989096,0.937779,122.63,122.375,122.375,122.375,0.937779,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8955313326841868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532786119139652,0.0,-0.7557015922409613,HIGH ROTATION,0.39906685770132855
白酒,2025-08-28,0.296069776674192,0.396069776674192,0.977807,92.7422,92.4684,92.4684,92.4684,0.977807,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8955313326841868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532786119139652,0.0,-0.5994615560099948,HIGH ROTATION,0.39906685770132855
电网设备,2025-08-28,1.0,0.9989802582821333,2.22659,142.249,146.13,146.13,146.13,2.22659,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955313326841868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532786119139652,0.0,0.10446866731581317,HIGH ROTATION,0.39906685770132855
电池,2025-08-28,0.4695274670247288,0.5695274670247288,1.68898,182.457,182.3,182.3,182.3,1.68898,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8955313326841868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532786119139652,0.0,-0.426003865659458,HIGH ROTATION,0.39906685770132855
整车,2025-08-28,0.9323959811162066,0.8985022489534311,2.26673,154.152,153.549,153.549,153.549,2.26673,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955313326841868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532786119139652,0.0,0.03686464843201975,HIGH ROTATION,0.39906685770132855
有色金属,2025-08-28,0.45910052475935337,0.5591005247593533,1.32103,177.94,177.765,177.765,177.765,1.32103,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8955313326841868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532786119139652,0.0,-0.43643080792483346,HIGH ROTATION,0.39906685770132855
能源,2025-08-28,1.0,1.0,0.978201,128.351,128.643,128.643,128.643,0.978201,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955313326841868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532786119139652,0.0,0.10446866731581317,HIGH ROTATION,0.39906685770132855
机器人,2025-08-28,0.8955313326841868,0.9054208498774884,2.31555,142.806,145.445,145.445,145.445,2.31555,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955313326841868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532786119139652,0.0,0.0,HIGH ROTATION,0.39906685770132855
专业设备制造,2025-08-28,1.0,0.9999999997380287,1.24288,160.066,161.876,161.876,161.876,1.24288,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955313326841868,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532786119139652,0.0,0.10446866731581317,HIGH ROTATION,0.39906685770132855
银行,2025-08-29,0.7538702552564571,0.6851803374286126,1.95754,176.019,176.084,176.084,176.084,1.95754,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7538702552564571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9374309625554076,0.003163887928493551,0.0,HIGH ROTATION,0.45297337561179774
非银金融,2025-08-29,0.93483700550535,0.9206610095150076,1.94402,165.342,167.237,167.237,167.237,1.94402,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7538702552564571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9374309625554076,0.003163887928493551,0.18096675024889286,HIGH ROTATION,0.45297337561179774
半导体设计,2025-08-29,5.84645408674247e-06,4.19210375617608e-06,2.38919,316.106,300.933,300.933,300.933,2.38919,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7538702552564571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9374309625554076,0.003163887928493551,-0.7538644088023704,HIGH ROTATION,0.45297337561179774
半导体制造,2025-08-29,1.7516600455131857e-05,1.3956635515841759e-05,3.44685,215.418,209.862,209.862,209.862,3.44685,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7538702552564571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9374309625554076,0.003163887928493551,-0.753852738656002,HIGH ROTATION,0.45297337561179774
半导体设备,2025-08-29,0.0,7.021504330703803e-08,3.61416,187.745,178.4,178.4,178.4,3.61416,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7538702552564571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9374309625554076,0.003163887928493551,-0.7538702552564571,HIGH ROTATION,0.45297337561179774
半导体材料,2025-08-29,0.0032200313874562354,0.002934927336429846,2.77145,160.734,157.14,157.14,157.14,2.77145,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7538702552564571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9374309625554076,0.003163887928493551,-0.7506502238690009,HIGH ROTATION,0.45297337561179774
软件,2025-08-29,0.13022089238133427,0.10174158818886371,1.69136,178.371,177.438,177.438,177.438,1.69136,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7538702552564571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9374309625554076,0.003163887928493551,-0.6236493628751228,HIGH ROTATION,0.45297337561179774
光模块中游,2025-08-29,0.48758881167212087,0.38758881167212084,3.46452,465.896,468.411,468.411,468.411,3.46452,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7538702552564571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9374309625554076,0.003163887928493551,-0.26628144358433625,HIGH ROTATION,0.45297337561179774
液冷,2025-08-29,0.025114274369523678,0.01862960681811762,2.54068,250.47,246.292,246.292,246.292,2.54068,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7538702552564571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9374309625554076,0.003163887928493551,-0.7287559808869335,HIGH ROTATION,0.45297337561179774
军工电子,2025-08-29,0.758967407941806,0.8089696752612022,1.43042,160.393,162.014,162.014,162.014,1.43042,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7538702552564571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9374309625554076,0.003163887928493551,0.005097152685348827,HIGH ROTATION,0.45297337561179774
风电设备,2025-08-29,1.0,0.9677854721246453,1.27345,125.23,124.566,124.566,124.566,1.27345,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7538702552564571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9374309625554076,0.003163887928493551,0.24612974474354288,HIGH ROTATION,0.45297337561179774
家用电器,2025-08-29,1.0,0.9887557470977195,5.48379,153.983,153.136,153.136,153.136,5.48379,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7538702552564571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9374309625554076,0.003163887928493551,0.24612974474354288,HIGH ROTATION,0.45297337561179774
电力,2025-08-29,0.05039217242468022,0.15039217242468023,2.05863,122.375,122.35,122.35,122.35,2.05863,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7538702552564571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9374309625554076,0.003163887928493551,-0.7034780828317769,HIGH ROTATION,0.45297337561179774
白酒,2025-08-29,1.0,0.9999999999996536,2.42749,92.4684,94.8072,94.8072,94.8072,2.42749,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7538702552564571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9374309625554076,0.003163887928493551,0.24612974474354288,HIGH ROTATION,0.45297337561179774
电网设备,2025-08-29,0.10362548147264705,0.20362548147264706,2.09616,146.13,145.682,145.682,145.682,2.09616,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7538702552564571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9374309625554076,0.003163887928493551,-0.6502447737838101,HIGH ROTATION,0.45297337561179774
电池,2025-08-29,1.0,0.9999999999998275,5.54619,182.3,201.259,201.259,201.259,5.54619,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7538702552564571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9374309625554076,0.003163887928493551,0.24612974474354288,HIGH ROTATION,0.45297337561179774
整车,2025-08-29,0.8978932723209976,0.8622213799492114,3.83611,153.549,158.019,158.019,158.019,3.83611,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7538702552564571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9374309625554076,0.003163887928493551,0.14402301706454046,HIGH ROTATION,0.45297337561179774
有色金属,2025-08-29,1.0,0.9990657443412228,3.08643,177.765,182.462,182.462,182.462,3.08643,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7538702552564571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9374309625554076,0.003163887928493551,0.24612974474354288,HIGH ROTATION,0.45297337561179774
能源,2025-08-29,0.0,0.0,1.92697,128.643,128.746,128.746,128.746,1.92697,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7538702552564571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9374309625554076,0.003163887928493551,-0.7538702552564571,HIGH ROTATION,0.45297337561179774
机器人,2025-08-29,0.9187654502435619,0.9256697632126036,2.4519,145.445,148.535,148.535,148.535,2.4519,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7538702552564571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9374309625554076,0.003163887928493551,0.1648951949871048,HIGH ROTATION,0.45297337561179774
专业设备制造,2025-08-29,0.9959228167628636,0.9970877262587688,1.35205,161.876,161.856,161.856,161.856,1.35205,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7538702552564571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9374309625554076,0.003163887928493551,0.24205256150640653,HIGH ROTATION,0.45297337561179774
银行,2025-09-01,0.2552871534034339,0.289775035894257,1.56683,176.084,175.528,175.528,175.528,1.56683,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29585142247906715,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9228546095053553,0.002717091368398544,-0.040564269075633264,HIGH ROTATION,0.43243896915647495
非银金融,2025-09-01,0.0,0.03715207012161943,1.07461,167.237,163.712,163.712,163.712,1.07461,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29585142247906715,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9228546095053553,0.002717091368398544,-0.29585142247906715,HIGH ROTATION,0.43243896915647495
半导体设计,2025-09-01,0.32782735905627436,0.23419142484034988,2.7857,300.933,307.776,307.776,307.776,2.7857,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29585142247906715,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9228546095053553,0.002717091368398544,0.03197593657720721,HIGH ROTATION,0.43243896915647495
半导体制造,2025-09-01,0.29585142247906715,0.23243420528719225,2.01929,209.862,215.559,215.559,215.559,2.01929,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.29585142247906715,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9228546095053553,0.002717091368398544,0.0,HIGH ROTATION,0.43243896915647495
半导体设备,2025-09-01,0.8024718557371213,0.7004160458307797,2.90935,178.4,183.4,183.4,183.4,2.90935,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29585142247906715,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9228546095053553,0.002717091368398544,0.5066204332580542,HIGH ROTATION,0.43243896915647495
半导体材料,2025-09-01,0.19348883819851614,0.1389911157056955,2.9061,157.14,160.272,160.272,160.272,2.9061,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29585142247906715,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9228546095053553,0.002717091368398544,-0.102362584280551,HIGH ROTATION,0.43243896915647495
软件,2025-09-01,0.21031985632400027,0.2765573693276284,1.70165,177.438,175.485,175.485,175.485,1.70165,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29585142247906715,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9228546095053553,0.002717091368398544,-0.08553156615506688,HIGH ROTATION,0.43243896915647495
光模块中游,2025-09-01,0.0,0.0031735518364861626,3.79122,468.411,525.655,525.655,525.655,3.79122,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29585142247906715,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9228546095053553,0.002717091368398544,-0.29585142247906715,HIGH ROTATION,0.43243896915647495
液冷,2025-09-01,0.13939546719733056,0.1006120127855005,2.84622,246.292,253.045,253.045,253.045,2.84622,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29585142247906715,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9228546095053553,0.002717091368398544,-0.1564559552817366,HIGH ROTATION,0.43243896915647495
军工电子,2025-09-01,0.9189617636902941,0.8189617636902942,1.66424,162.014,163.367,163.367,163.367,1.66424,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29585142247906715,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9228546095053553,0.002717091368398544,0.623110341211227,HIGH ROTATION,0.43243896915647495
风电设备,2025-09-01,0.037517410816671266,0.026801368510482586,1.30123,124.566,122.648,122.648,122.648,1.30123,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.29585142247906715,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9228546095053553,0.002717091368398544,-0.2583340116623959,HIGH ROTATION,0.43243896915647495
家用电器,2025-09-01,1.0,0.986348326724461,3.59566,153.136,152.004,152.004,152.004,3.59566,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29585142247906715,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9228546095053553,0.002717091368398544,0.7041485775209329,HIGH ROTATION,0.43243896915647495
电力,2025-09-01,0.0,0.00390221397421612,1.5946,122.35,121.513,121.513,121.513,1.5946,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29585142247906715,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9228546095053553,0.002717091368398544,-0.29585142247906715,HIGH ROTATION,0.43243896915647495
白酒,2025-09-01,1.0,1.0,1.30892,94.8072,94.4388,94.4388,94.4388,1.30892,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29585142247906715,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9228546095053553,0.002717091368398544,0.7041485775209329,HIGH ROTATION,0.43243896915647495
电网设备,2025-09-01,1.0,0.9811912136107855,1.9139,145.682,147.734,147.734,147.734,1.9139,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29585142247906715,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9228546095053553,0.002717091368398544,0.7041485775209329,HIGH ROTATION,0.43243896915647495
电池,2025-09-01,0.0,0.0029128764451972107,4.25501,201.259,201.801,201.801,201.801,4.25501,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29585142247906715,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9228546095053553,0.002717091368398544,-0.29585142247906715,HIGH ROTATION,0.43243896915647495
整车,2025-09-01,0.1165970567794258,0.2165970567794258,3.43889,158.019,154.781,154.781,154.781,3.43889,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29585142247906715,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9228546095053553,0.002717091368398544,-0.17925436569964134,HIGH ROTATION,0.43243896915647495
有色金属,2025-09-01,1.0,0.9999988896710965,4.24035,182.462,190.722,190.722,190.722,4.24035,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29585142247906715,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9228546095053553,0.002717091368398544,0.7041485775209329,HIGH ROTATION,0.43243896915647495
能源,2025-09-01,0.9985357392036781,0.9985199421621109,0.512352,128.746,128.985,128.985,128.985,0.512352,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29585142247906715,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9228546095053553,0.002717091368398544,0.702684316724611,HIGH ROTATION,0.43243896915647495
机器人,2025-09-01,0.9222497027690957,0.9391868299259605,1.73314,148.535,147.935,147.935,147.935,1.73314,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29585142247906715,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9228546095053553,0.002717091368398544,0.6263982802900285,HIGH ROTATION,0.43243896915647495
专业设备制造,2025-09-01,1.0,0.9565224932164104,1.90148,161.856,164.691,164.691,164.691,1.90148,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29585142247906715,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9228546095053553,0.002717091368398544,0.7041485775209329,HIGH ROTATION,0.43243896915647495
银行,2025-09-02,1.0,0.9999999521773683,2.92586,175.528,179.68,179.68,179.68,2.92586,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695988325110319,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.996706693495108,0.139699458469457,0.13040116748896813,HIGH ROTATION,0.4773766938012953
非银金融,2025-09-02,0.8695988325110319,0.7695988325110319,1.0323,163.712,163.396,163.396,163.396,1.0323,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695988325110319,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.996706693495108,0.139699458469457,0.0,HIGH ROTATION,0.4773766938012953
半导体设计,2025-09-02,0.2902582892172799,0.22642314783277884,2.7334,307.776,303.965,303.965,303.965,2.7334,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695988325110319,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.996706693495108,0.139699458469457,-0.579340543293752,HIGH ROTATION,0.4773766938012953
半导体制造,2025-09-02,0.0,3.487807513195332e-08,1.90484,215.559,201.782,201.782,201.782,1.90484,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695988325110319,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.996706693495108,0.139699458469457,-0.8695988325110319,HIGH ROTATION,0.4773766938012953
半导体设备,2025-09-02,0.00040685818931414657,0.001012940252495148,2.42155,183.4,177.712,177.712,177.712,2.42155,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695988325110319,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.996706693495108,0.139699458469457,-0.8691919743217177,HIGH ROTATION,0.4773766938012953
半导体材料,2025-09-02,0.0008512378231159992,0.0011794329245972172,2.74362,160.272,155.419,155.419,155.419,2.74362,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695988325110319,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.996706693495108,0.139699458469457,-0.8687475946879158,HIGH ROTATION,0.4773766938012953
软件,2025-09-02,1.0,0.926098892741082,1.8615,175.485,169.617,169.617,169.617,1.8615,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695988325110319,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.996706693495108,0.139699458469457,0.13040116748896813,HIGH ROTATION,0.4773766938012953
光模块中游,2025-09-02,0.0,8.314772936268011e-07,4.15373,525.655,487.089,487.089,487.089,4.15373,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695988325110319,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.996706693495108,0.139699458469457,-0.8695988325110319,HIGH ROTATION,0.4773766938012953
液冷,2025-09-02,1.0,1.0,2.35208,253.045,237.897,237.897,237.897,2.35208,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695988325110319,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.996706693495108,0.139699458469457,0.13040116748896813,HIGH ROTATION,0.4773766938012953
军工电子,2025-09-02,0.01911168717902804,0.03501356035690221,0.824492,163.367,158.962,158.962,158.962,0.824492,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695988325110319,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.996706693495108,0.139699458469457,-0.8504871453320039,HIGH ROTATION,0.4773766938012953
风电设备,2025-09-02,0.22893270130906615,0.16455360729608898,0.702062,122.648,120.261,120.261,120.261,0.702062,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695988325110319,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.996706693495108,0.139699458469457,-0.6406661312019657,HIGH ROTATION,0.4773766938012953
家用电器,2025-09-02,1.0,0.9830542441474386,3.75205,152.004,155.233,155.233,155.233,3.75205,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695988325110319,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.996706693495108,0.139699458469457,0.13040116748896813,HIGH ROTATION,0.4773766938012953
电力,2025-09-02,1.0,0.9996708111944087,2.36985,121.513,123.065,123.065,123.065,2.36985,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695988325110319,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.996706693495108,0.139699458469457,0.13040116748896813,HIGH ROTATION,0.4773766938012953
