Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电力,2025-08-12,0.6846094878007015,0.6127973878007016,-0.563758,121.866,121.983,121.983,121.983,-0.563758,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7533233552962699,🚀 Strong Bull,Aggressive sector rotation,0.9344062527091819,0.4967011098515247,-0.0687138674955684,HIGH ROTATION,0.42817425876229437,0.30659818777750747
白酒,2025-08-12,0.0,0.09698109445826772,0.998566,90.9655,90.5089,90.5089,90.5089,0.998566,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7533233552962699,🚀 Strong Bull,Aggressive sector rotation,0.9344062527091819,0.4967011098515247,-0.7533233552962699,HIGH ROTATION,0.42817425876229437,0.5534613829536709
电网设备,2025-08-12,1.0,1.0,0.527891,134.55,136.834,136.834,136.834,0.527891,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7533233552962699,🚀 Strong Bull,Aggressive sector rotation,0.9344062527091819,0.4967011098515247,0.24667664470373007,HIGH ROTATION,0.42817425876229437,1.0
电池,2025-08-12,0.6911869363634955,0.6764561795343191,0.114694,170.688,170.255,170.255,170.255,0.114694,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7533233552962699,🚀 Strong Bull,Aggressive sector rotation,0.9344062527091819,0.4967011098515247,-0.06213641893277444,HIGH ROTATION,0.42817425876229437,0.2202033846438426
整车,2025-08-12,0.07334337657169193,0.0718295710391881,1.90545,145.786,146.596,146.596,146.596,1.90545,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7533233552962699,🚀 Strong Bull,Aggressive sector rotation,0.9344062527091819,0.4967011098515247,-0.6799799787245779,HIGH ROTATION,0.42817425876229437,0.44029894264474123
有色金属,2025-08-12,0.7268293877098376,0.804786398520261,-0.477107,162.165,162.711,162.711,162.711,-0.477107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7533233552962699,🚀 Strong Bull,Aggressive sector rotation,0.9344062527091819,0.4967011098515247,-0.0264939675864323,HIGH ROTATION,0.42817425876229437,0.7832180947123368
能源,2025-08-12,0.0,0.0,0.517536,128.569,130.389,130.389,130.389,0.517536,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7533233552962699,🚀 Strong Bull,Aggressive sector rotation,0.9344062527091819,0.4967011098515247,-0.7533233552962699,HIGH ROTATION,0.42817425876229437,0.5501393187064766
机器人,2025-08-12,0.928633604758336,0.9445041137781821,1.80863,122.702,123.217,123.217,123.217,1.80863,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7533233552962699,🚀 Strong Bull,Aggressive sector rotation,0.9344062527091819,0.4967011098515247,0.17531024946206608,HIGH ROTATION,0.42817425876229437,0.8042900324348009
MARKET_PROXY,2025-08-13,1.0,0.9887873843759956,0.832566,152.161,153.957,153.957,153.957,0.832566,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345193024093236,0.18634518779777867,0.0,HIGH ROTATION,0.4658719837770318,0.6270710382226092
银行,2025-08-13,0.0,0.00016414148704042606,1.29328,180.873,178.862,178.862,178.862,1.29328,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345193024093236,0.18634518779777867,-1.0,HIGH ROTATION,0.4658719837770318,0.5974592071104826
非银金融,2025-08-13,0.8411727598826007,0.8761815976528604,1.61971,160.416,160.46,160.46,160.46,1.61971,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345193024093236,0.18634518779777867,-0.15882724011739935,HIGH ROTATION,0.4658719837770318,0.5466896201529856
半导体,2025-08-13,0.042227241398549276,0.03882833766413355,1.16933,222.584,224.06,224.06,224.06,1.16933,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345193024093236,0.18634518779777867,-0.9577727586014507,HIGH ROTATION,0.4658719837770318,1.0
软件,2025-08-13,0.0,0.0,0.864582,151.415,152.481,152.481,152.481,0.864582,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345193024093236,0.18634518779777867,-1.0,HIGH ROTATION,0.4658719837770318,0.7786882759480749
光模块中游,2025-08-13,1.0,0.9979974408778779,1.19279,287.553,317.235,317.235,317.235,1.19279,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345193024093236,0.18634518779777867,0.0,HIGH ROTATION,0.4658719837770318,1.0
液冷,2025-08-13,1.0,0.9770138513850892,3.23806,193.085,198.333,198.333,198.333,3.23806,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345193024093236,0.18634518779777867,0.0,HIGH ROTATION,0.4658719837770318,1.0
军工电子,2025-08-13,0.7818273778822084,0.6818273778822084,0.757801,153.422,154.295,154.295,154.295,0.757801,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345193024093236,0.18634518779777867,-0.21817262211779165,HIGH ROTATION,0.4658719837770318,0.41901884031790687
风电设备,2025-08-13,0.974745389930332,0.9801172436156812,0.153021,113.295,114.469,114.469,114.469,0.153021,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345193024093236,0.18634518779777867,-0.025254610069668004,HIGH ROTATION,0.4658719837770318,0.8983510743633485
家用电器,2025-08-13,0.8791560505074105,0.8283154391614587,-0.114286,149.401,149.561,149.561,149.561,-0.114286,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345193024093236,0.18634518779777867,-0.12084394949258948,HIGH ROTATION,0.4658719837770318,0.5931906511063224
电力,2025-08-13,0.07427735739259383,0.17427735739259384,0.0609329,121.983,121.493,121.493,121.493,0.0609329,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345193024093236,0.18634518779777867,-0.9257226426074061,HIGH ROTATION,0.4658719837770318,0.2850231390874204
白酒,2025-08-13,0.0,0.02339482108280583,0.823769,90.5089,89.8784,89.8784,89.8784,0.823769,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345193024093236,0.18634518779777867,-1.0,HIGH ROTATION,0.4658719837770318,0.47396214654184077
电网设备,2025-08-13,0.9571695479313953,0.8836561653139198,0.553617,136.834,137.22,137.22,137.22,0.553617,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345193024093236,0.18634518779777867,-0.042830452068604696,HIGH ROTATION,0.4658719837770318,1.0
电池,2025-08-13,1.0,0.9999999996401943,1.63201,170.255,176.232,176.232,176.232,1.63201,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345193024093236,0.18634518779777867,0.0,HIGH ROTATION,0.4658719837770318,0.5419754711449618
整车,2025-08-13,0.08110861157970946,0.07792753137577571,2.32197,146.596,147.738,147.738,147.738,2.32197,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345193024093236,0.18634518779777867,-0.9188913884202905,HIGH ROTATION,0.4658719837770318,0.5070918959340479
有色金属,2025-08-13,1.0,0.9999999344036398,0.755033,162.711,168.193,168.193,168.193,0.755033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345193024093236,0.18634518779777867,0.0,HIGH ROTATION,0.4658719837770318,1.0
能源,2025-08-13,0.0,0.016425650960192616,-0.40783,130.389,129.515,129.515,129.515,-0.40783,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345193024093236,0.18634518779777867,-1.0,HIGH ROTATION,0.4658719837770318,0.4815651439413899
机器人,2025-08-13,0.9482824465142149,0.9584641729623948,2.01675,123.217,124.662,124.662,124.662,2.01675,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345193024093236,0.18634518779777867,-0.051717553485785106,HIGH ROTATION,0.4658719837770318,0.8956210003852633
MARKET_PROXY,2025-08-14,1.0,0.9239377124430669,0.70914,153.957,154.886,154.886,154.886,0.70914,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9589595030282392,0.3582164396903257,0.0,HIGH ROTATION,0.395763281965326,0.6717733715810821
银行,2025-08-14,1.0,0.9616217952155571,0.497727,178.862,179.737,179.737,179.737,0.497727,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9589595030282392,0.3582164396903257,0.0,HIGH ROTATION,0.395763281965326,0.6396867555112268
非银金融,2025-08-14,0.933958763223282,0.9358414522829573,2.2607,160.46,162.243,162.243,162.243,2.2607,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9589595030282392,0.3582164396903257,-0.06604123677671803,HIGH ROTATION,0.395763281965326,0.631904667933964
半导体,2025-08-14,0.15347006852996,0.11137291027316933,3.66569,224.06,234.037,234.037,234.037,3.66569,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9589595030282392,0.3582164396903257,-0.84652993147004,HIGH ROTATION,0.395763281965326,1.0
软件,2025-08-14,0.049376256002709645,0.14937625600270965,1.02103,152.481,150.406,150.406,150.406,1.02103,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9589595030282392,0.3582164396903257,-0.9506237439972903,HIGH ROTATION,0.395763281965326,0.6129934005937109
光模块中游,2025-08-14,0.17520262651205767,0.2752026265120577,0.343838,317.235,302.092,302.092,302.092,0.343838,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9589595030282392,0.3582164396903257,-0.8247973734879424,HIGH ROTATION,0.395763281965326,1.0
液冷,2025-08-14,1.0,0.9773618582765907,4.75966,198.333,202.285,202.285,202.285,4.75966,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9589595030282392,0.3582164396903257,0.0,HIGH ROTATION,0.395763281965326,1.0
军工电子,2025-08-14,0.43514894320309405,0.3351489432030941,1.73638,154.295,154.526,154.526,154.526,1.73638,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9589595030282392,0.3582164396903257,-0.564851056796906,HIGH ROTATION,0.395763281965326,0.43021422840598245
风电设备,2025-08-14,0.8822565592196796,0.9106564146693896,-0.0933354,114.469,112.96,112.96,112.96,-0.0933354,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9589595030282392,0.3582164396903257,-0.1177434407803204,HIGH ROTATION,0.395763281965326,0.74338931408466
家用电器,2025-08-14,1.0,0.9633940699669163,0.616695,149.561,149.736,149.736,149.736,0.616695,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9589595030282392,0.3582164396903257,0.0,HIGH ROTATION,0.395763281965326,0.5999703886373311
电力,2025-08-14,0.3528729804501576,0.35663924203182246,0.222112,121.493,121.305,121.305,121.305,0.222112,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9589595030282392,0.3582164396903257,-0.6471270195498424,HIGH ROTATION,0.395763281965326,0.2866153986409031
白酒,2025-08-14,0.668327769434348,0.6691087055883347,0.719714,89.8784,90.0807,90.0807,90.0807,0.719714,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9589595030282392,0.3582164396903257,-0.331672230565652,HIGH ROTATION,0.395763281965326,0.4875871266900826
电网设备,2025-08-14,0.36167577671085316,0.46167577671085314,0.342686,137.22,135.885,135.885,135.885,0.342686,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9589595030282392,0.3582164396903257,-0.6383242232891468,HIGH ROTATION,0.395763281965326,0.8839069120208695
电池,2025-08-14,1.0,0.9999872472617263,1.3768,176.232,179.318,179.318,179.318,1.3768,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9589595030282392,0.3582164396903257,0.0,HIGH ROTATION,0.395763281965326,0.6923361666850936
整车,2025-08-14,0.06006843868824157,0.06858772116881655,1.83684,147.738,146.884,146.884,146.884,1.83684,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9589595030282392,0.3582164396903257,-0.9399315613117585,HIGH ROTATION,0.395763281965326,0.4485888431592275
有色金属,2025-08-14,0.9032555932936738,0.921463596331144,-0.0243653,168.193,168.484,168.484,168.484,-0.0243653,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9589595030282392,0.3582164396903257,-0.09674440670632622,HIGH ROTATION,0.395763281965326,1.0
能源,2025-08-14,0.03276105592406578,0.13276105592406579,-0.717602,129.515,128.759,128.759,128.759,-0.717602,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9589595030282392,0.3582164396903257,-0.9672389440759342,HIGH ROTATION,0.395763281965326,0.4226090591904863
机器人,2025-08-14,0.9737113706902824,0.9504423890215513,3.17412,124.662,123.942,123.942,123.942,3.17412,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9589595030282392,0.3582164396903257,-0.026288629309717648,HIGH ROTATION,0.395763281965326,0.8149058137130096
MARKET_PROXY,2025-08-15,0.37900274701593795,0.479002747015938,0.946662,154.886,154.828,154.828,154.828,0.946662,Full (Ret+Vol+Var),BENCHMARK,0.0,0.37900274701593795,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9740215764622973,0.16868285911742836,0.0,HIGH ROTATION,0.38651948972501954,0.6564685759080058
银行,2025-08-15,0.0,1.415720080474534e-08,2.58716,179.737,176.94,176.94,176.94,2.58716,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.37900274701593795,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9740215764622973,0.16868285911742836,-0.37900274701593795,HIGH ROTATION,0.38651948972501954,0.4850033083012247
非银金融,2025-08-15,1.0,0.9609416394048663,3.52909,162.243,166.386,166.386,166.386,3.52909,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.37900274701593795,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9740215764622973,0.16868285911742836,0.620997252984062,HIGH ROTATION,0.38651948972501954,0.8542844767877122
半导体,2025-08-15,0.19975643117254108,0.15792130217893297,2.50993,234.037,237.824,237.824,237.824,2.50993,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.37900274701593795,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9740215764622973,0.16868285911742836,-0.17924631584339687,HIGH ROTATION,0.38651948972501954,1.0
软件,2025-08-15,1.0,0.9941620752232498,1.35032,150.406,159.32,159.32,159.32,1.35032,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.37900274701593795,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9740215764622973,0.16868285911742836,0.620997252984062,HIGH ROTATION,0.38651948972501954,1.0
光模块中游,2025-08-15,0.7052039637743538,0.7846506605329772,0.0112447,302.092,300.63,300.63,300.63,0.0112447,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.37900274701593795,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9740215764622973,0.16868285911742836,0.32620121675841585,HIGH ROTATION,0.38651948972501954,1.0
液冷,2025-08-15,0.9782788882145764,0.9761272884086297,2.31419,202.285,207.246,207.246,207.246,2.31419,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.37900274701593795,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9740215764622973,0.16868285911742836,0.5992761411986385,HIGH ROTATION,0.38651948972501954,1.0
军工电子,2025-08-15,0.7167559211090853,0.6167559211090853,0.712269,154.526,155.132,155.132,155.132,0.712269,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.37900274701593795,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9740215764622973,0.16868285911742836,0.3377531740931473,HIGH ROTATION,0.38651948972501954,0.47248008968881017
风电设备,2025-08-15,0.7370434755515971,0.8025701644656053,1.8159,112.96,117.227,117.227,117.227,1.8159,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.37900274701593795,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9740215764622973,0.16868285911742836,0.35804072853565916,HIGH ROTATION,0.38651948972501954,1.0
家用电器,2025-08-15,1.0,0.9980302141775037,0.877541,149.736,150.651,150.651,150.651,0.877541,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.37900274701593795,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9740215764622973,0.16868285911742836,0.620997252984062,HIGH ROTATION,0.38651948972501954,0.6543806104855335
电力,2025-08-15,0.29652844782986504,0.2288646465766323,0.376861,121.305,121.081,121.081,121.081,0.376861,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.37900274701593795,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9740215764622973,0.16868285911742836,-0.08247429918607291,HIGH ROTATION,0.38651948972501954,0.28792598002739667
白酒,2025-08-15,0.36348832520349406,0.4634883252034941,0.601318,90.0807,89.9943,89.9943,89.9943,0.601318,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.37900274701593795,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9740215764622973,0.16868285911742836,-0.01551442181244389,HIGH ROTATION,0.38651948972501954,0.4777863776961061
电网设备,2025-08-15,0.9992462482284327,0.994213020341302,0.784451,135.885,140.137,140.137,140.137,0.784451,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.37900274701593795,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9740215764622973,0.16868285911742836,0.6202435012124947,HIGH ROTATION,0.38651948972501954,1.0
电池,2025-08-15,0.9408989468381129,0.9458531488679471,0.289507,179.318,180.315,180.315,180.315,0.289507,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.37900274701593795,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9740215764622973,0.16868285911742836,0.561896199822175,HIGH ROTATION,0.38651948972501954,0.7315090646012434
整车,2025-08-15,0.061217957346957376,0.07606192891444032,1.94655,146.884,147.801,147.801,147.801,1.94655,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.37900274701593795,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9740215764622973,0.16868285911742836,-0.31778478966898055,HIGH ROTATION,0.38651948972501954,0.5082848807190465
有色金属,2025-08-15,1.0,0.9139157859229762,0.543156,168.484,171.029,171.029,171.029,0.543156,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.37900274701593795,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9740215764622973,0.16868285911742836,0.620997252984062,HIGH ROTATION,0.38651948972501954,1.0
能源,2025-08-15,0.10300495845205077,0.0735749820851066,-0.123335,128.759,128.519,128.519,128.519,-0.123335,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.37900274701593795,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9740215764622973,0.16868285911742836,-0.2759977885638872,HIGH ROTATION,0.38651948972501954,0.4069271944646574
机器人,2025-08-15,0.9546283408960105,0.9468390492680757,2.74924,123.942,126.806,126.806,126.806,2.74924,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.37900274701593795,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9740215764622973,0.16868285911742836,0.5756255938800725,HIGH ROTATION,0.38651948972501954,1.0
MARKET_PROXY,2025-08-18,1.0,0.9573055979386579,1.43204,154.828,155.705,155.705,155.705,1.43204,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9740215764622973,0.2674968428326678,0.0,MODERATE ROTATION,0.3225567721168378,0.7025404623889248
银行,2025-08-18,0.727266707329767,0.8034263410241571,0.989742,176.94,177.201,177.201,177.201,0.989742,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9740215764622973,0.2674968428326678,-0.27273329267023305,MODERATE ROTATION,0.3225567721168378,0.4986232221792128
非银金融,2025-08-18,0.8155991036859582,0.8389254201152073,2.92302,166.386,167.104,167.104,167.104,2.92302,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9740215764622973,0.2674968428326678,-0.18440089631404177,MODERATE ROTATION,0.3225567721168378,0.8631930025625192
半导体,2025-08-18,0.3674897236219454,0.3303247754011796,3.06615,237.824,240.437,240.437,240.437,3.06615,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9740215764622973,0.2674968428326678,-0.6325102763780546,MODERATE ROTATION,0.3225567721168378,1.0
软件,2025-08-18,1.0,0.9963538372466607,2.97941,159.32,168.471,168.471,168.471,2.97941,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9740215764622973,0.2674968428326678,0.0,MODERATE ROTATION,0.3225567721168378,1.0
光模块中游,2025-08-18,0.9956522635014632,0.9954883457936943,0.755816,300.63,324.652,324.652,324.652,0.755816,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9740215764622973,0.2674968428326678,-0.004347736498536814,MODERATE ROTATION,0.3225567721168378,1.0
液冷,2025-08-18,0.9519063107630051,0.9308075625268938,3.51598,207.246,218.185,218.185,218.185,3.51598,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9740215764622973,0.2674968428326678,-0.04809368923699486,MODERATE ROTATION,0.3225567721168378,1.0
军工电子,2025-08-18,0.9741921556861043,0.8741921556861043,1.3739,155.132,157.31,157.31,157.31,1.3739,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9740215764622973,0.2674968428326678,-0.02580784431389571,MODERATE ROTATION,0.3225567721168378,0.6080944754389889
风电设备,2025-08-18,0.62520437014625,0.7212914720947592,0.945357,117.227,116.143,116.143,116.143,0.945357,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9740215764622973,0.2674968428326678,-0.37479562985375003,MODERATE ROTATION,0.3225567721168378,0.969110207208933
家用电器,2025-08-18,1.0,0.9993192851265159,1.95924,150.651,150.297,150.297,150.297,1.95924,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9740215764622973,0.2674968428326678,0.0,MODERATE ROTATION,0.3225567721168378,0.6235324626337877
电力,2025-08-18,0.42795105895144797,0.486624365347186,0.713273,121.081,121.162,121.162,121.162,0.713273,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9740215764622973,0.2674968428326678,-0.5720489410485521,MODERATE ROTATION,0.3225567721168378,0.31679692991144687
白酒,2025-08-18,1.0,0.9317974071004594,1.17316,89.9943,90.397,90.397,90.397,1.17316,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9740215764622973,0.2674968428326678,0.0,MODERATE ROTATION,0.3225567721168378,0.5197930733221591
电网设备,2025-08-18,0.8843633471841512,0.908924193006064,1.01546,140.137,140.466,140.466,140.466,1.01546,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9740215764622973,0.2674968428326678,-0.11563665281584878,MODERATE ROTATION,0.3225567721168378,1.0
电池,2025-08-18,1.0,1.0,0.846376,180.315,182.485,182.485,182.485,0.846376,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9740215764622973,0.2674968428326678,0.0,MODERATE ROTATION,0.3225567721168378,0.844552946781828
整车,2025-08-18,0.20875882363964005,0.1707620417809591,3.84732,147.801,150.651,150.651,150.651,3.84732,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9740215764622973,0.2674968428326678,-0.79124117636036,MODERATE ROTATION,0.3225567721168378,0.6953653185277621
有色金属,2025-08-18,0.0,5.1935633959534224e-08,1.71322,171.029,167.339,167.339,167.339,1.71322,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9740215764622973,0.2674968428326678,-1.0,MODERATE ROTATION,0.3225567721168378,0.8758589633689803
能源,2025-08-18,1.0,1.0,0.48095,128.519,127.811,127.811,127.811,0.48095,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9740215764622973,0.2674968428326678,0.0,MODERATE ROTATION,0.3225567721168378,0.36244310581575856
机器人,2025-08-18,0.9945765198511873,0.9664666314985855,3.25882,126.806,127.769,127.769,127.769,3.25882,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9740215764622973,0.2674968428326678,-0.005423480148812665,MODERATE ROTATION,0.3225567721168378,1.0
MARKET_PROXY,2025-08-19,0.44921111334088804,0.549211113340888,0.832732,155.705,155.553,155.553,155.553,0.832732,Full (Ret+Vol+Var),BENCHMARK,0.0,0.44921111334088804,📊 Neutral,Defensive or market-neutral,0.996730458919554,0.3755488399977402,0.0,HIGH ROTATION,0.4822994594983153,0.6855328934638688
银行,2025-08-19,1.0,0.9565845953485906,0.529005,177.201,178.118,178.118,178.118,0.529005,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44921111334088804,📊 Neutral,Defensive or market-neutral,0.996730458919554,0.3755488399977402,0.550788886659112,HIGH ROTATION,0.4822994594983153,0.5412036726458683
非银金融,2025-08-19,0.0,0.013978307860843864,1.40657,167.104,163.697,163.697,163.697,1.40657,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44921111334088804,📊 Neutral,Defensive or market-neutral,0.996730458919554,0.3755488399977402,-0.44921111334088804,HIGH ROTATION,0.4822994594983153,0.6270074979584783
半导体,2025-08-19,0.0,1.527795916557971e-05,2.45574,240.437,234.741,234.741,234.741,2.45574,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44921111334088804,📊 Neutral,Defensive or market-neutral,0.996730458919554,0.3755488399977402,-0.44921111334088804,HIGH ROTATION,0.4822994594983153,1.0
