Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
家用电器,2025-07-15,0.9779821903679851,0.9834439753539547,0.757649,146.531,148.385,148.385,148.385,0.757649,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8877140451862244,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.953989675895608,0.7033144644473917,0.09026814518176063,HIGH ROTATION,0.36439497325909603
电力,2025-07-15,0.0,0.06559032829126157,0.104163,127.448,126.481,126.481,126.481,0.104163,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8877140451862244,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.953989675895608,0.7033144644473917,-0.8877140451862244,HIGH ROTATION,0.36439497325909603
白酒,2025-07-15,1.0,1.0,0.060872,88.7382,87.9521,87.9521,87.9521,0.060872,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8877140451862244,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.953989675895608,0.7033144644473917,0.11228595481377557,HIGH ROTATION,0.36439497325909603
电网设备,2025-07-15,1.0,0.9991167355714473,1.44861,126.395,126.78,126.78,126.78,1.44861,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8877140451862244,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.953989675895608,0.7033144644473917,0.11228595481377557,HIGH ROTATION,0.36439497325909603
电池,2025-07-15,0.7423878750335172,0.8159913387265693,-0.044722,172.087,171.356,171.356,171.356,-0.044722,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8877140451862244,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.953989675895608,0.7033144644473917,-0.1453261701527072,HIGH ROTATION,0.36439497325909603
整车,2025-07-15,0.0,0.0,0.203507,142.166,144.357,144.357,144.357,0.203507,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8877140451862244,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.953989675895608,0.7033144644473917,-0.8877140451862244,HIGH ROTATION,0.36439497325909603
有色金属,2025-07-15,0.8877140451862244,0.7877140451862245,-0.0484201,151.97,151.839,151.839,151.839,-0.0484201,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8877140451862244,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.953989675895608,0.7033144644473917,0.0,HIGH ROTATION,0.36439497325909603
能源,2025-07-15,1.0,0.999999999875441,0.167295,129.242,128.96,128.96,128.96,0.167295,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8877140451862244,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.953989675895608,0.7033144644473917,0.11228595481377557,HIGH ROTATION,0.36439497325909603
机器人,2025-07-15,0.5406935547296295,0.47516868954722624,-0.165002,119.742,120.944,120.944,120.944,-0.165002,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8877140451862244,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.953989675895608,0.7033144644473917,-0.3470204904565949,HIGH ROTATION,0.36439497325909603
专业设备制造,2025-07-15,0.8350617624251226,0.8140651714124894,-0.497762,141.818,141.498,141.498,141.498,-0.497762,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8877140451862244,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.953989675895608,0.7033144644473917,-0.05265228276110179,HIGH ROTATION,0.36439497325909603
银行,2025-07-16,0.7615210443349159,0.8296574251510254,0.489882,178.568,178.254,178.254,178.254,0.489882,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7222387574773182,📈 Bull,Sector Median,Selective sector bets,0.9798454592817736,0.7033144644473917,0.039282286857597604,MODERATE ROTATION,0.2713038691615158
非银金融,2025-07-16,0.9524084123790214,0.9581252340391945,-0.0699664,154.368,153.553,153.553,153.553,-0.0699664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7222387574773182,📈 Bull,Sector Median,Selective sector bets,0.9798454592817736,0.7033144644473917,0.23016965490170316,MODERATE ROTATION,0.2713038691615158
半导体设计,2025-07-16,0.4729217600901575,0.46460999750157544,-0.0444149,179.601,182.46,182.46,182.46,-0.0444149,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7222387574773182,📈 Bull,Sector Median,Selective sector bets,0.9798454592817736,0.7033144644473917,-0.24931699738716073,MODERATE ROTATION,0.2713038691615158
半导体制造,2025-07-16,0.20619897062576453,0.21173690348073768,-0.217277,156.75,155.773,155.773,155.773,-0.217277,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7222387574773182,📈 Bull,Sector Median,Selective sector bets,0.9798454592817736,0.7033144644473917,-0.5160397868515537,MODERATE ROTATION,0.2713038691615158
半导体设备,2025-07-16,0.37093798251422694,0.3636133166933273,-0.774627,147.188,146.595,146.595,146.595,-0.774627,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7222387574773182,📈 Bull,Sector Median,Selective sector bets,0.9798454592817736,0.7033144644473917,-0.3513007749630913,MODERATE ROTATION,0.2713038691615158
半导体材料,2025-07-16,1.0,1.0,-0.451337,128.754,129.009,129.009,129.009,-0.451337,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7222387574773182,📈 Bull,Sector Median,Selective sector bets,0.9798454592817736,0.7033144644473917,0.27776124252268175,MODERATE ROTATION,0.2713038691615158
软件,2025-07-16,0.27809794888695333,0.292262599730202,-0.055057,140.933,140.365,140.365,140.365,-0.055057,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7222387574773182,📈 Bull,Sector Median,Selective sector bets,0.9798454592817736,0.7033144644473917,-0.4441408085903649,MODERATE ROTATION,0.2713038691615158
光模块中游,2025-07-16,1.0,1.0,3.53594,234.956,229.782,229.782,229.782,3.53594,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7222387574773182,📈 Bull,Sector Median,Selective sector bets,0.9798454592817736,0.7033144644473917,0.27776124252268175,MODERATE ROTATION,0.2713038691615158
液冷,2025-07-16,0.1322721885559911,0.2322721885559911,0.4935,176.83,174.694,174.694,174.694,0.4935,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7222387574773182,📈 Bull,Sector Median,Selective sector bets,0.9798454592817736,0.7033144644473917,-0.5899665689213272,MODERATE ROTATION,0.2713038691615158
军工电子,2025-07-16,0.6945082072840236,0.6608444584993143,-0.506752,144.993,144.599,144.599,144.599,-0.506752,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7222387574773182,📈 Bull,Sector Median,Selective sector bets,0.9798454592817736,0.7033144644473917,-0.027730550193294623,MODERATE ROTATION,0.2713038691615158
风电设备,2025-07-16,0.9701746643459551,0.9697361496319015,-0.432603,109.297,108.731,108.731,108.731,-0.432603,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7222387574773182,📈 Bull,Sector Median,Selective sector bets,0.9798454592817736,0.7033144644473917,0.24793590686863687,MODERATE ROTATION,0.2713038691615158
家用电器,2025-07-16,1.0,1.0,0.448774,148.385,148.052,148.052,148.052,0.448774,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7222387574773182,📈 Bull,Sector Median,Selective sector bets,0.9798454592817736,0.7033144644473917,0.27776124252268175,MODERATE ROTATION,0.2713038691615158
电力,2025-07-16,0.7222387574773182,0.6749342574773183,-1.05391,126.481,126.019,126.019,126.019,-1.05391,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7222387574773182,📈 Bull,Sector Median,Selective sector bets,0.9798454592817736,0.7033144644473917,0.0,MODERATE ROTATION,0.2713038691615158
白酒,2025-07-16,0.6501791047492094,0.6797271546980959,-0.52348,87.9521,88.1696,88.1696,88.1696,-0.52348,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7222387574773182,📈 Bull,Sector Median,Selective sector bets,0.9798454592817736,0.7033144644473917,-0.07205965272810888,MODERATE ROTATION,0.2713038691615158
电网设备,2025-07-16,0.5797242124455797,0.6797242124455797,0.317497,126.78,125.574,125.574,125.574,0.317497,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7222387574773182,📈 Bull,Sector Median,Selective sector bets,0.9798454592817736,0.7033144644473917,-0.14251454503173855,MODERATE ROTATION,0.2713038691615158
电池,2025-07-16,0.6360677153535688,0.7360677153535687,-0.577072,171.356,169.441,169.441,169.441,-0.577072,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7222387574773182,📈 Bull,Sector Median,Selective sector bets,0.9798454592817736,0.7033144644473917,-0.08617104212374949,MODERATE ROTATION,0.2713038691615158
整车,2025-07-16,0.9421767336851286,0.9467538514924949,-0.130808,144.357,144.601,144.601,144.601,-0.130808,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7222387574773182,📈 Bull,Sector Median,Selective sector bets,0.9798454592817736,0.7033144644473917,0.2199379762078103,MODERATE ROTATION,0.2713038691615158
有色金属,2025-07-16,0.7681435299512861,0.7969916003651341,-0.738331,151.839,151.321,151.321,151.321,-0.738331,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7222387574773182,📈 Bull,Sector Median,Selective sector bets,0.9798454592817736,0.7033144644473917,0.04590477247396785,MODERATE ROTATION,0.2713038691615158
能源,2025-07-16,0.9694412732266972,0.9951342556320013,-0.525367,128.96,129.201,129.201,129.201,-0.525367,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7222387574773182,📈 Bull,Sector Median,Selective sector bets,0.9798454592817736,0.7033144644473917,0.2472025157493789,MODERATE ROTATION,0.2713038691615158
机器人,2025-07-16,0.7058240837231501,0.6058240837231501,0.129361,120.944,122.652,122.652,122.652,0.129361,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7222387574773182,📈 Bull,Sector Median,Selective sector bets,0.9798454592817736,0.7033144644473917,-0.016414673754168163,MODERATE ROTATION,0.2713038691615158
专业设备制造,2025-07-16,0.7351897998987516,0.7819924232437161,-1.00475,141.498,141.093,141.093,141.093,-1.00475,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7222387574773182,📈 Bull,Sector Median,Selective sector bets,0.9798454592817736,0.7033144644473917,0.0129510424214333,MODERATE ROTATION,0.2713038691615158
银行,2025-07-17,0.5203575448360891,0.4203575448360891,-0.335496,178.254,177.232,177.232,177.232,-0.335496,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8131184585590076,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9696612905624745,0.5969817967158006,-0.29276091372291846,MODERATE ROTATION,0.2882967859157352
非银金融,2025-07-17,0.9820416852122017,0.9730651685598134,-0.486571,153.553,153.922,153.922,153.922,-0.486571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131184585590076,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9696612905624745,0.5969817967158006,0.16892322665319415,MODERATE ROTATION,0.2882967859157352
半导体设计,2025-07-17,0.9558285532261169,0.9623546983535526,-0.0890257,182.46,183.875,183.875,183.875,-0.0890257,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131184585590076,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9696612905624745,0.5969817967158006,0.14271009466710938,MODERATE ROTATION,0.2882967859157352
半导体制造,2025-07-17,0.06235126361908125,0.07088908136468476,-0.0797037,155.773,157.997,157.997,157.997,-0.0797037,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8131184585590076,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9696612905624745,0.5969817967158006,-0.7507671949399263,MODERATE ROTATION,0.2882967859157352
半导体设备,2025-07-17,0.12150456500514772,0.21189688773013768,-0.00572083,146.595,146.109,146.109,146.109,-0.00572083,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8131184585590076,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9696612905624745,0.5969817967158006,-0.6916138935538598,MODERATE ROTATION,0.2882967859157352
半导体材料,2025-07-17,0.9581566488588459,0.9682241431583255,0.00718437,129.009,130.843,130.843,130.843,0.00718437,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131184585590076,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9696612905624745,0.5969817967158006,0.14503819029983833,MODERATE ROTATION,0.2882967859157352
软件,2025-07-17,0.5547620855287897,0.616251525819879,1.12108,140.365,142.831,142.831,142.831,1.12108,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8131184585590076,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9696612905624745,0.5969817967158006,-0.25835637303021786,MODERATE ROTATION,0.2882967859157352
光模块中游,2025-07-17,0.7606298928734382,0.8032633764213698,2.27114,229.782,238.038,238.038,238.038,2.27114,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131184585590076,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9696612905624745,0.5969817967158006,-0.052488565685569366,MODERATE ROTATION,0.2882967859157352
液冷,2025-07-17,0.6466941008526313,0.6653906116536776,0.114035,174.694,176.3,176.3,176.3,0.114035,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8131184585590076,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9696612905624745,0.5969817967158006,-0.1664243577063762,MODERATE ROTATION,0.2882967859157352
军工电子,2025-07-17,1.0,0.9999999984802419,2.44243,144.599,153.387,153.387,153.387,2.44243,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131184585590076,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9696612905624745,0.5969817967158006,0.18688154144099245,MODERATE ROTATION,0.2882967859157352
风电设备,2025-07-17,0.9467204873051018,0.9827805088308139,-0.759728,108.731,109.116,109.116,109.116,-0.759728,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131184585590076,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9696612905624745,0.5969817967158006,0.13360202874609428,MODERATE ROTATION,0.2882967859157352
家用电器,2025-07-17,0.8131184585590076,0.8371468331021931,-0.122623,148.052,148.26,148.26,148.26,-0.122623,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131184585590076,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9696612905624745,0.5969817967158006,0.0,MODERATE ROTATION,0.2882967859157352
电力,2025-07-17,0.2920136439427867,0.39201364394278676,-0.707394,126.019,125.568,125.568,125.568,-0.707394,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8131184585590076,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9696612905624745,0.5969817967158006,-0.5211048146162208,MODERATE ROTATION,0.2882967859157352
白酒,2025-07-17,0.9719451,1.0,-0.561098,88.1696,88.4882,88.4882,88.4882,-0.561098,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131184585590076,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9696612905624745,0.5969817967158006,0.15882664144099246,MODERATE ROTATION,0.2882967859157352
电网设备,2025-07-17,0.9896076784993281,0.975544216515184,0.583593,125.574,125.838,125.838,125.838,0.583593,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131184585590076,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9696612905624745,0.5969817967158006,0.17648921994032052,MODERATE ROTATION,0.2882967859157352
电池,2025-07-17,0.9133461590672121,0.9317410781330435,-0.110906,169.441,170.542,170.542,170.542,-0.110906,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131184585590076,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9696612905624745,0.5969817967158006,0.10022770050820451,MODERATE ROTATION,0.2882967859157352
整车,2025-07-17,0.9297013543602379,0.9405008925581415,1.82626,144.601,146.689,146.689,146.689,1.82626,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131184585590076,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9696612905624745,0.5969817967158006,0.11658289580123038,MODERATE ROTATION,0.2882967859157352
有色金属,2025-07-17,0.7426876829026468,0.808087921588175,-0.762726,151.321,151.049,151.049,151.049,-0.762726,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131184585590076,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9696612905624745,0.5969817967158006,-0.0704307756563608,MODERATE ROTATION,0.2882967859157352
能源,2025-07-17,0.9662064391918146,0.9947222534566532,-0.579541,129.201,128.578,128.578,128.578,-0.579541,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131184585590076,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9696612905624745,0.5969817967158006,0.15308798063280704,MODERATE ROTATION,0.2882967859157352
机器人,2025-07-17,0.57838624301071,0.5582713287560018,-0.0374589,122.652,124.03,124.03,124.03,-0.0374589,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8131184585590076,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9696612905624745,0.5969817967158006,-0.2347322155482976,MODERATE ROTATION,0.2882967859157352
专业设备制造,2025-07-17,0.7073046743141072,0.7635111259548688,-0.764012,141.093,142.161,142.161,142.161,-0.764012,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8131184585590076,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9696612905624745,0.5969817967158006,-0.1058137842449004,MODERATE ROTATION,0.2882967859157352
银行,2025-07-18,0.846902463095525,0.8899529172813556,-0.108957,177.232,178.043,178.043,178.043,-0.108957,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.846902463095525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9605715859587365,0.6435061852029126,0.0,MODERATE ROTATION,0.32945858776767006
非银金融,2025-07-18,0.9803253632476664,0.9743315789794279,0.093669,153.922,155.146,155.146,155.146,0.093669,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.846902463095525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9605715859587365,0.6435061852029126,0.13342290015214142,MODERATE ROTATION,0.32945858776767006
半导体设计,2025-07-18,0.3365210647060496,0.36789882568373855,-0.49162,183.875,182.949,182.949,182.949,-0.49162,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.846902463095525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9605715859587365,0.6435061852029126,-0.5103813983894754,MODERATE ROTATION,0.32945858776767006
半导体制造,2025-07-18,0.23747613136915846,0.2279661083833021,-0.398331,157.997,157.551,157.551,157.551,-0.398331,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.846902463095525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9605715859587365,0.6435061852029126,-0.6094263317263665,MODERATE ROTATION,0.32945858776767006
半导体设备,2025-07-18,0.6597486967123533,0.5597486967123533,0.671229,146.109,148.578,148.578,148.578,0.671229,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.846902463095525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9605715859587365,0.6435061852029126,-0.18715376638317172,MODERATE ROTATION,0.32945858776767006
半导体材料,2025-07-18,0.968425233411058,0.9756473402694585,0.514362,130.843,131.861,131.861,131.861,0.514362,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.846902463095525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9605715859587365,0.6435061852029126,0.12152277031553305,MODERATE ROTATION,0.32945858776767006
软件,2025-07-18,0.34953232219063146,0.31206526448593375,1.17046,142.831,143.989,143.989,143.989,1.17046,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.846902463095525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9605715859587365,0.6435061852029126,-0.4973701409048935,MODERATE ROTATION,0.32945858776767006
光模块中游,2025-07-18,0.9694172340436507,0.9234594492978986,2.21466,238.038,239.389,239.389,239.389,2.21466,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.846902463095525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9605715859587365,0.6435061852029126,0.12251477094812568,MODERATE ROTATION,0.32945858776767006
液冷,2025-07-18,0.533197646476602,0.5815236695265225,0.0187754,176.3,176.268,176.268,176.268,0.0187754,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.846902463095525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9605715859587365,0.6435061852029126,-0.313704816618923,MODERATE ROTATION,0.32945858776767006
军工电子,2025-07-18,0.0,0.0,2.4661,153.387,156.179,156.179,156.179,2.4661,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.846902463095525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9605715859587365,0.6435061852029126,-0.846902463095525,MODERATE ROTATION,0.32945858776767006
风电设备,2025-07-18,0.9852322795085996,0.9858819159748352,-0.183577,109.116,109.983,109.983,109.983,-0.183577,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.846902463095525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9605715859587365,0.6435061852029126,0.13832981641307462,MODERATE ROTATION,0.32945858776767006
家用电器,2025-07-18,0.7440764815262969,0.8004255316550947,-0.650646,148.26,148.517,148.517,148.517,-0.650646,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.846902463095525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9605715859587365,0.6435061852029126,-0.10282598156922806,MODERATE ROTATION,0.32945858776767006
电力,2025-07-18,0.5858960705130493,0.6632093675788387,-0.627129,125.568,126.009,126.009,126.009,-0.627129,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.846902463095525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9605715859587365,0.6435061852029126,-0.2610063925824757,MODERATE ROTATION,0.32945858776767006
白酒,2025-07-18,0.975861591835757,0.9798419225731935,1.06159,88.4882,89.9543,89.9543,89.9543,1.06159,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.846902463095525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9605715859587365,0.6435061852029126,0.12895912874023208,MODERATE ROTATION,0.32945858776767006
电网设备,2025-07-18,0.9834497621280944,0.9878901026983706,0.638089,125.838,124.312,124.312,124.312,0.638089,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.846902463095525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9605715859587365,0.6435061852029126,0.13654729903256946,MODERATE ROTATION,0.32945858776767006
电池,2025-07-18,1.0,0.9999999720139675,1.1426,170.542,174.298,174.298,174.298,1.1426,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.846902463095525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9605715859587365,0.6435061852029126,0.15309753690447503,MODERATE ROTATION,0.32945858776767006
整车,2025-07-18,0.943897421753294,0.9478457821119536,0.78094,146.689,147.089,147.089,147.089,0.78094,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.846902463095525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9605715859587365,0.6435061852029126,0.09699495865776908,MODERATE ROTATION,0.32945858776767006
有色金属,2025-07-18,0.9678259394020274,0.9331966723624094,0.563831,151.049,153.878,153.878,153.878,0.563831,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.846902463095525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9605715859587365,0.6435061852029126,0.12092347630650246,MODERATE ROTATION,0.32945858776767006
能源,2025-07-18,0.9947993912813383,0.9948383083175201,-0.382087,128.578,129.256,129.256,129.256,-0.382087,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.846902463095525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9605715859587365,0.6435061852029126,0.14789692818581335,MODERATE ROTATION,0.32945858776767006
机器人,2025-07-18,0.08760350210884711,0.08936085865078058,-0.432961,124.03,123.924,123.924,123.924,-0.432961,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.846902463095525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9605715859587365,0.6435061852029126,-0.7592989609866778,MODERATE ROTATION,0.32945858776767006
专业设备制造,2025-07-18,0.7632069199011251,0.7999593128687816,-0.733855,142.161,142.731,142.731,142.731,-0.733855,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.846902463095525,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9605715859587365,0.6435061852029126,-0.08369554319439987,MODERATE ROTATION,0.32945858776767006
银行,2025-07-21,0.00016332215336259913,0.00011666946459839997,0.0160382,178.043,176.808,176.808,176.808,0.0160382,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9626860741597225,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666922892548785,0.6210162219014129,-0.96252275200636,HIGH ROTATION,0.3617408987846088
非银金融,2025-07-21,0.9757100997399311,0.974347475757052,0.704149,155.146,156.009,156.009,156.009,0.704149,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9626860741597225,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666922892548785,0.6210162219014129,0.013024025580208543,HIGH ROTATION,0.3617408987846088
半导体设计,2025-07-21,0.5363127192469703,0.5435119093641558,-0.60792,182.949,182.742,182.742,182.742,-0.60792,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9626860741597225,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666922892548785,0.6210162219014129,-0.4263733549127522,HIGH ROTATION,0.3617408987846088
半导体制造,2025-07-21,0.9707244290371704,0.9782069376499578,-0.361736,157.551,158.567,158.567,158.567,-0.361736,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9626860741597225,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666922892548785,0.6210162219014129,0.008038354877447862,HIGH ROTATION,0.3617408987846088
半导体设备,2025-07-21,0.16686728842278511,0.22013277685552143,-0.0618087,148.578,147.766,147.766,147.766,-0.0618087,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9626860741597225,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666922892548785,0.6210162219014129,-0.7958187857369374,HIGH ROTATION,0.3617408987846088
半导体材料,2025-07-21,1.0,1.0,1.28917,131.861,133.406,133.406,133.406,1.28917,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9626860741597225,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666922892548785,0.6210162219014129,0.037313925840277484,HIGH ROTATION,0.3617408987846088
软件,2025-07-21,0.16539126017594383,0.26539126017594383,0.190435,143.989,143.293,143.293,143.293,0.190435,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9626860741597225,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666922892548785,0.6210162219014129,-0.7972948139837787,HIGH ROTATION,0.3617408987846088
光模块中游,2025-07-21,1.0,0.9541828060404498,1.76854,239.389,243.332,243.332,243.332,1.76854,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9626860741597225,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666922892548785,0.6210162219014129,0.037313925840277484,HIGH ROTATION,0.3617408987846088
液冷,2025-07-21,0.9354046026424274,0.9509871041136603,-0.151872,176.268,174.708,174.708,174.708,-0.151872,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9626860741597225,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666922892548785,0.6210162219014129,-0.027281471517295097,HIGH ROTATION,0.3617408987846088
军工电子,2025-07-21,0.5404150012379242,0.6112056103487046,1.25945,156.179,155.966,155.966,155.966,1.25945,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9626860741597225,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666922892548785,0.6210162219014129,-0.42227107292179833,HIGH ROTATION,0.3617408987846088
