Sector,Date,TOTAL_SCORE,ACTION,Open,High,Low,Close,Volume_Metric,Fit_Type
电力,2025-07-31,0.00,RED (EXIT/AVOID),125.82329376354646,126.00111907660826,123.59044958608462,124.30278423615933,1.3294957648989323,Full (Ret+Vol+Var)
白酒,2025-07-31,0.00,RED (EXIT/AVOID),81.27567280691062,81.37590177630652,79.10219831730014,79.3515674780392,1.0261648334241849,Full (Ret+Vol+Var)
电网设备,2025-07-31,0.05,RED (EXIT/AVOID),128.82248830837892,129.44275490310687,125.82954370463699,126.25840828023922,0.27857430748217477,Full (Ret+Vol+Var)
电池,2025-07-31,0.09,RED (EXIT/AVOID),145.46469783573392,147.54529020794513,140.92916630152826,141.56510712479547,0.8609011183464972,Full (Ret+Vol+Var)
整车,2025-07-31,1.00,GREEN (BUY),114.69904341148344,114.87126324396971,111.68941169613902,112.07749396642153,1.6364414870879862,Full (Ret+Vol+Var)
能源,2025-07-31,0.03,RED (EXIT/AVOID),126.57494271568451,126.94543199096124,123.80294849895957,125.04358812352979,0.3796769816537418,Full (Ret+Vol+Var)
MARKET_PROXY,2025-08-01,0.64,YELLOW (HOLD/WATCH),186.43286236446363,189.68220435133566,184.81786812919324,186.89198991561807,0.0876792015995899,Full (Ret+Vol+Var)
银行,2025-08-01,0.83,GREEN (BUY),173.82840440194016,175.83794809835183,171.92484046637523,174.5952307582004,1.0595135719603046,Full (Ret+Vol+Var)
非银金融,2025-08-01,0.44,YELLOW (HOLD/WATCH),155.71338786379746,157.11972958650034,154.47932626497646,154.8149427672825,-0.1758797542221474,Full (Ret+Vol+Var)
半导体,2025-08-01,0.04,RED (EXIT/AVOID),230.11439280771685,233.32894454730777,224.9720157913762,226.58800497293595,0.15745386649294096,Full (Ret+Vol+Var)
软件,2025-08-01,1.00,GREEN (BUY),145.53455598536087,147.14740280747273,140.13309883768665,143.43034610997427,1.4792362386371807,Full (Ret+Vol+Var)
光模块中游,2025-08-01,1.00,GREEN (BUY),228.41255815041802,235.20120439140322,221.30266913710923,225.61030300189753,0.8755462521646526,Full (Ret+Vol+Var)
军工电子,2025-08-01,0.13,RED (EXIT/AVOID),185.58106455802488,187.71165449636317,179.07779835698608,179.84304307238597,0.43209268345244695,Full (Ret+Vol+Var)
家用电器,2025-08-01,0.79,YELLOW (HOLD/WATCH),135.6047463249915,136.37380972798488,134.91648419806958,135.8076076388727,-0.012481683390501486,Full (Ret+Vol+Var)
电力,2025-08-01,0.46,YELLOW (HOLD/WATCH),123.9803519548838,124.66041340374935,123.30554702079506,123.9698509557329,-0.4208551810412131,Full (Ret+Vol+Var)
白酒,2025-08-01,0.46,YELLOW (HOLD/WATCH),79.23944183232126,79.61901726673092,78.74189352706698,79.20147427465552,-0.4598917901102506,Full (Ret+Vol+Var)
电网设备,2025-08-01,0.99,GREEN (BUY),126.26801276113443,128.00700984207546,125.40216491317437,126.8290965163659,0.022491920408258387,Full (Ret+Vol+Var)
电池,2025-08-01,0.57,YELLOW (HOLD/WATCH),141.50192427478612,143.99153654671585,140.08664409395723,141.16040666768464,0.14511427567537777,Full (Ret+Vol+Var)
整车,2025-08-01,0.00,RED (EXIT/AVOID),112.13100458607005,113.28668793442705,111.42276023016653,112.23513890302672,0.3097464327598528,Full (Ret+Vol+Var)
能源,2025-08-01,0.00,RED (EXIT/AVOID),124.43990778483504,125.14804977037288,122.59094733637602,123.11631571320727,0.5320681571127095,Full (Ret+Vol+Var)
MARKET_PROXY,2025-08-04,0.78,YELLOW (HOLD/WATCH),186.14811549537347,188.65499874448855,184.96095314990123,187.79203963129885,-0.33755466434186193,Full (Ret+Vol+Var)
银行,2025-08-04,0.99,GREEN (BUY),174.63998373746549,178.0612983955191,174.40988550261844,176.4082924303073,0.939840707751329,Full (Ret+Vol+Var)
非银金融,2025-08-04,0.85,GREEN (BUY),153.98943490187682,155.4838700331704,153.67801622871727,155.11100253979996,-0.6144218286961155,Full (Ret+Vol+Var)
半导体,2025-08-04,0.78,YELLOW (HOLD/WATCH),226.55291495712808,235.34675253206527,225.38481923209653,232.29819873706302,0.727586046453933,Full (Ret+Vol+Var)
软件,2025-08-04,0.88,GREEN (BUY),141.99544172530645,145.0155773751298,140.69360366696876,143.68491411755235,0.298618674148515,Full (Ret+Vol+Var)
光模块中游,2025-08-04,0.93,GREEN (BUY),221.94010006633425,225.46175379960252,218.2641875148476,222.69407329582003,-0.07525203577325654,Full (Ret+Vol+Var)
军工电子,2025-08-04,0.87,GREEN (BUY),179.2715763294194,184.60728533059844,178.21443899197737,183.73257939994593,0.08837388832972352,Full (Ret+Vol+Var)
家用电器,2025-08-04,0.68,YELLOW (HOLD/WATCH),135.24111506718722,136.03579609747473,134.71464479151905,135.87059190290805,-0.4729982323734885,Full (Ret+Vol+Var)
电力,2025-08-04,0.53,YELLOW (HOLD/WATCH),123.83697866103222,124.80293401599326,123.07689155209397,124.00576085107215,-0.6149914196361711,Full (Ret+Vol+Var)
白酒,2025-08-04,0.54,YELLOW (HOLD/WATCH),79.12454451917188,79.40083739019137,78.53787966676575,79.16570164022669,-0.6050576973413484,Full (Ret+Vol+Var)
电网设备,2025-08-04,0.80,GREEN (BUY),125.05185567066927,127.26102631191182,124.49226851784776,126.69975996947551,-0.08172875575575851,Full (Ret+Vol+Var)
电池,2025-08-04,0.74,YELLOW (HOLD/WATCH),140.73164138375725,142.84592161230452,139.57991497377745,142.32580100191151,-0.21598823236613685,Full (Ret+Vol+Var)
整车,2025-08-04,0.89,GREEN (BUY),111.51914366718142,113.03517718375556,110.71635907719002,112.85828197743768,0.5409419098863552,Full (Ret+Vol+Var)
能源,2025-08-04,0.76,YELLOW (HOLD/WATCH),122.43394657186195,123.90462882085913,121.89670674021336,123.40700474137716,-0.2674023573659099,Full (Ret+Vol+Var)
MARKET_PROXY,2025-08-05,0.89,GREEN (BUY),189.0272340916033,191.12339986434972,185.74392513786935,188.95066414786066,-0.17663044092071306,Full (Ret+Vol+Var)
银行,2025-08-05,1.00,GREEN (BUY),176.37716838534448,179.20094975994974,175.6255709544095,178.95532997477883,0.1777463884884385,Full (Ret+Vol+Var)
非银金融,2025-08-05,0.97,GREEN (BUY),155.29305583048566,157.61275448814285,154.9342470335897,157.06717846956795,-0.30133255605820514,Full (Ret+Vol+Var)
半导体,2025-08-05,0.15,RED (EXIT/AVOID),231.76518431017436,235.98593849424262,229.81199381733995,233.6882602812191,0.21054763219065195,Full (Ret+Vol+Var)
软件,2025-08-05,0.11,RED (EXIT/AVOID),143.6864734180061,145.79800506813834,141.38877466224028,143.5930216739739,0.16730800731601816,Full (Ret+Vol+Var)
光模块中游,2025-08-05,1.00,GREEN (BUY),227.82564434916162,237.09358126400647,219.48265968306904,229.86110001278055,0.677817493681528,Full (Ret+Vol+Var)
军工电子,2025-08-05,0.57,YELLOW (HOLD/WATCH),184.54826960991105,187.43596321062316,182.15128412739182,183.71814092107138,0.4363311008148468,Full (Ret+Vol+Var)
家用电器,2025-08-05,0.71,YELLOW (HOLD/WATCH),136.1233007661266,136.73861965309933,135.4330802424267,136.3141502285481,-0.5242185123282562,Full (Ret+Vol+Var)
电力,2025-08-05,0.58,YELLOW (HOLD/WATCH),124.05088667379817,124.54613091478514,123.42989502397087,124.23183195170043,-0.6013291484030623,Full (Ret+Vol+Var)
白酒,2025-08-05,0.00,RED (EXIT/AVOID),79.23273962781715,80.83535789926533,79.17688862477696,80.67311849150637,0.023759974227885866,Full (Ret+Vol+Var)
电网设备,2025-08-05,0.85,GREEN (BUY),126.39282707624236,127.7811641569053,125.62382941444449,127.06819378557068,-0.25778874969744464,Full (Ret+Vol+Var)
电池,2025-08-05,0.70,YELLOW (HOLD/WATCH),142.94154693552113,144.0051721400655,141.37329822547767,142.25482390239185,-0.28719028413676473,Full (Ret+Vol+Var)
整车,2025-08-05,0.91,GREEN (BUY),112.88097557639335,114.651483581582,112.35008760646052,113.78987086418786,0.748416911440392,Full (Ret+Vol+Var)
能源,2025-08-05,0.78,YELLOW (HOLD/WATCH),123.47906884015963,125.05239510565767,123.12676227838757,124.76320037413437,-0.3502680279509428,Full (Ret+Vol+Var)
MARKET_PROXY,2025-08-06,0.83,GREEN (BUY),188.22507620741266,191.06107985713285,187.33666118890415,189.6315015796049,-0.4407412160692953,Full (Ret+Vol+Var)
银行,2025-08-06,0.70,YELLOW (HOLD/WATCH),179.0608804639161,180.2400164464706,178.10527148409912,179.31373869795934,0.12081635092602883,Full (Ret+Vol+Var)
非银金融,2025-08-06,0.96,GREEN (BUY),156.9236398097831,158.21182046534358,156.14800246293615,157.30316306925548,-0.6018288350058641,Full (Ret+Vol+Var)
半导体,2025-08-06,0.02,RED (EXIT/AVOID),232.43387865113397,235.2295496862232,229.24664203264518,233.43781361921396,0.5915772797639907,Full (Ret+Vol+Var)
软件,2025-08-06,1.00,GREEN (BUY),143.21717167908298,144.82125803908482,141.8633169648005,143.8273819278182,0.09300089196123373,Full (Ret+Vol+Var)
光模块中游,2025-08-06,0.99,GREEN (BUY),226.4531246619906,232.28818052487605,225.30657601540491,229.04283814276477,-0.2843458160867968,Fallback (Ret+Var)
军工电子,2025-08-06,1.00,GREEN (BUY),183.8315938795468,195.1729491287136,182.6451079642742,193.12045001097425,2.1319831437865804,Full (Ret+Vol+Var)
家用电器,2025-08-06,0.77,YELLOW (HOLD/WATCH),136.33230366445548,136.96815204477105,135.58013539594594,136.80947645274165,-0.3245403159431784,Full (Ret+Vol+Var)
电力,2025-08-06,0.42,YELLOW (HOLD/WATCH),124.26225386982333,124.51079282408071,123.63549903920227,124.00582663057966,-0.35866902861896216,Full (Ret+Vol+Var)
白酒,2025-08-06,0.70,YELLOW (HOLD/WATCH),80.67694148533117,81.01877025472453,80.0925263406276,80.72142906892981,-0.74331465377619,Full (Ret+Vol+Var)
电网设备,2025-08-06,0.83,GREEN (BUY),126.99034173757761,128.2662230006505,126.48981557698009,127.70663875777946,-0.324908952332903,Full (Ret+Vol+Var)
电池,2025-08-06,0.71,YELLOW (HOLD/WATCH),142.26907992915443,144.73382333704572,141.0150630953492,144.2983849704608,-0.17254103214020405,Full (Ret+Vol+Var)
整车,2025-08-06,0.87,GREEN (BUY),113.78482893520123,114.66898484239539,112.66987523597763,113.51169262604553,0.6180375682188417,Full (Ret+Vol+Var)
能源,2025-08-06,0.97,GREEN (BUY),124.68478216908414,126.87811268359837,124.30541107662435,126.29731925360244,0.24613535316206372,Full (Ret+Vol+Var)
MARKET_PROXY,2025-08-07,0.00,RED (EXIT/AVOID),189.57450904814596,191.36265464180295,186.1697706327325,188.74052318706114,-0.29540507801624,Full (Ret+Vol+Var)
银行,2025-08-07,0.99,GREEN (BUY),179.17432219858426,181.99317858769527,177.49876446946618,181.05449562468425,0.3470041997296462,Full (Ret+Vol+Var)
非银金融,2025-08-07,0.97,GREEN (BUY),157.2606600347584,158.2934144715127,155.56564457820153,156.5609286565542,-0.44525768903346324,Full (Ret+Vol+Var)
半导体,2025-08-07,0.01,RED (EXIT/AVOID),233.21999024295926,239.22876292136047,230.71544643661812,234.87718976524167,1.0312669931685232,Full (Ret+Vol+Var)
软件,2025-08-07,0.90,GREEN (BUY),144.29136763798712,147.1843679068839,142.66451013306985,144.03770700947553,0.4721366553307417,Full (Ret+Vol+Var)
光模块中游,2025-08-07,0.96,GREEN (BUY),229.65573436779067,233.97647046114554,218.1635478419165,225.7404635968313,0.25243446562032573,Full (Ret+Vol+Var)
军工电子,2025-08-07,0.38,YELLOW (HOLD/WATCH),192.44356427161006,196.33505975319983,187.16992227078822,193.15292099924775,1.5258983115162053,Full (Ret+Vol+Var)
家用电器,2025-08-07,0.62,YELLOW (HOLD/WATCH),136.63428536647268,137.02733678592705,135.8301378047977,136.3263678892916,-0.5023531073815671,Full (Ret+Vol+Var)
电力,2025-08-07,0.55,YELLOW (HOLD/WATCH),123.83687084321932,124.50189061099051,123.41331455313964,124.04074301812362,-0.4671239763130634,Full (Ret+Vol+Var)
白酒,2025-08-07,0.62,YELLOW (HOLD/WATCH),80.54844585202923,81.32726017823924,80.38637134582947,80.66472193536775,-0.4949878574428831,Full (Ret+Vol+Var)
电网设备,2025-08-07,1.00,GREEN (BUY),127.71640232849609,128.46243446634395,126.2339705280932,127.31787907121262,-0.13003919167351385,Full (Ret+Vol+Var)
电池,2025-08-07,0.10,RED (EXIT/AVOID),144.11895170304584,145.0364877286622,141.20407821863608,142.08504870964595,0.16357096540670926,Full (Ret+Vol+Var)
整车,2025-08-07,0.90,GREEN (BUY),113.65777872971363,114.60567556425012,112.6387785684029,113.51910293204699,0.3850498616466507,Full (Ret+Vol+Var)
能源,2025-08-07,1.00,GREEN (BUY),128.08592260499924,129.76907964968754,127.53311919802896,129.3081763323902,0.5473995084325426,Full (Ret+Vol+Var)
MARKET_PROXY,2025-08-08,0.89,GREEN (BUY),188.69863727785173,192.76741824104897,187.3603674051676,190.01561515453008,-0.1941789412119811,Full (Ret+Vol+Var)
银行,2025-08-08,0.31,YELLOW (HOLD/WATCH),181.14443824546152,182.5655131170274,179.81524865673697,180.481589964694,-0.1450673458678329,Full (Ret+Vol+Var)
非银金融,2025-08-08,0.96,GREEN (BUY),156.58106604717997,156.65478500852393,154.85970454354134,155.3904657586879,-0.560257091642291,Full (Ret+Vol+Var)
半导体,2025-08-08,1.00,GREEN (BUY),231.9028484345817,233.768042694237,227.9536488283444,230.01416191918165,0.638768104422178,Full (Ret+Vol+Var)
软件,2025-08-08,0.13,RED (EXIT/AVOID),143.2587999204172,143.75170830732085,138.21520277924495,138.94747704842496,0.748292066755669,Full (Ret+Vol+Var)
光模块中游,2025-08-08,0.98,GREEN (BUY),224.1277846356166,229.5390103075608,222.1913739533754,224.0014306425707,-0.5085882308102577,Full (Ret+Vol+Var)
军工电子,2025-08-08,0.39,YELLOW (HOLD/WATCH),193.26112117461872,195.2618800812186,188.53010586854447,189.832139334857,0.8012536295354414,Fallback (Ret+Var)
家用电器,2025-08-08,0.72,YELLOW (HOLD/WATCH),136.4008422136425,137.48700593724374,136.16839762745033,136.64197864382422,-0.4362319609314864,Full (Ret+Vol+Var)
电力,2025-08-08,0.45,YELLOW (HOLD/WATCH),124.01336125531735,124.7080335881931,123.4915686899925,123.81047864535684,-0.5592286407658603,Full (Ret+Vol+Var)
白酒,2025-08-08,0.56,YELLOW (HOLD/WATCH),80.65834135032297,80.87109457500033,79.70653474880623,80.01967034404427,-0.7617778572226785,Full (Ret+Vol+Var)
电网设备,2025-08-08,0.96,GREEN (BUY),127.24371137689072,131.53937039768556,126.73838436855388,130.28991016563822,0.6093158723950065,Full (Ret+Vol+Var)
电池,2025-08-08,0.73,YELLOW (HOLD/WATCH),142.12080080264687,143.61542364480044,140.89160226231542,141.46354314725536,-0.429417603940491,Full (Ret+Vol+Var)
整车,2025-08-08,0.00,RED (EXIT/AVOID),113.30430796682984,113.53951717583712,112.43077726806173,112.63617481013793,-0.236012878514877,Full (Ret+Vol+Var)
能源,2025-08-08,0.95,GREEN (BUY),129.48683371016185,131.4954308393165,128.72801901978616,130.06848390212994,0.4546267756723345,Full (Ret+Vol+Var)
MARKET_PROXY,2025-08-11,0.98,GREEN (BUY),190.08167003670164,193.77637615972617,189.00054891929705,191.7648096308936,0.1504788582429428,Full (Ret+Vol+Var)
银行,2025-08-11,0.04,RED (EXIT/AVOID),180.1623788155021,181.24909120321698,177.88515268089284,179.2408391222064,0.460065813908541,Full (Ret+Vol+Var)
非银金融,2025-08-11,0.97,GREEN (BUY),155.4848610098679,157.5564544864329,154.82557390644092,155.85685379471533,0.29085652946864604,Full (Ret+Vol+Var)
半导体,2025-08-11,0.05,RED (EXIT/AVOID),229.7613663578559,231.90360667609963,226.68121566416218,229.25293042228273,0.30124908917961557,Full (Ret+Vol+Var)
软件,2025-08-11,1.00,GREEN (BUY),139.08786641566255,143.9577764896077,138.62565482699802,142.7512758008996,0.663208949957182,Full (Ret+Vol+Var)
光模块中游,2025-08-11,0.99,GREEN (BUY),223.46844201936844,233.72861205544686,222.71699793314443,229.82166794511514,0.05309260884183076,Full (Ret+Vol+Var)
军工电子,2025-08-11,0.47,YELLOW (HOLD/WATCH),189.69908675222803,192.14764211049544,187.72635538850773,189.05950058277398,0.6030260327559386,Full (Ret+Vol+Var)
家用电器,2025-08-11,0.71,YELLOW (HOLD/WATCH),136.57163367124892,137.08286715395553,135.99685171209077,136.72049343232194,-0.3680999796022357,Full (Ret+Vol+Var)
电力,2025-08-11,1.00,GREEN (BUY),123.85553340468921,123.99419631281367,122.36633338369302,122.95895219220463,-0.14007256210557473,Full (Ret+Vol+Var)
白酒,2025-08-11,1.00,GREEN (BUY),80.046481372939,83.4591705085946,80.03654629047888,83.08041592416579,1.9138695711188625,Full (Ret+Vol+Var)
电网设备,2025-08-11,0.94,GREEN (BUY),130.82747987532744,132.15713231307444,129.55672377201964,131.42575751327772,0.5208703060537296,Full (Ret+Vol+Var)
电池,2025-08-11,1.00,GREEN (BUY),142.50134051381718,146.78725856487827,141.87177816063783,145.9178492609381,1.1660998677690029,Full (Ret+Vol+Var)
整车,2025-08-11,0.92,GREEN (BUY),112.74938980125289,114.77205149324165,112.48222288141862,114.0182935811633,0.5112959984208747,Full (Ret+Vol+Var)
能源,2025-08-11,0.07,RED (EXIT/AVOID),130.51346728618066,131.00111739900726,128.27224287458887,128.81352508442262,0.35987217238671304,Full (Ret+Vol+Var)
MARKET_PROXY,2025-08-12,0.99,GREEN (BUY),191.87479194331988,196.08512053224013,190.59770375369837,194.6089963167073,0.10376912837543725,Full (Ret+Vol+Var)
银行,2025-08-12,0.99,GREEN (BUY),179.16324568535697,181.71394596076797,178.7932319776947,181.08904817419668,0.14549493522718035,Full (Ret+Vol+Var)
非银金融,2025-08-12,0.97,GREEN (BUY),155.86027854111504,157.20080605273174,155.60473305083457,156.5391518765217,-0.22408230980553823,Full (Ret+Vol+Var)
半导体,2025-08-12,0.00,RED (EXIT/AVOID),229.1196047219848,246.70893414204446,227.58731842520947,243.4361383494248,2.505970853030588,Full (Ret+Vol+Var)
软件,2025-08-12,0.35,YELLOW (HOLD/WATCH),142.54227241359217,144.09046663747037,140.9015142981365,142.96622391009893,0.21390431717726188,Full (Ret+Vol+Var)
光模块中游,2025-08-12,0.99,GREEN (BUY),230.1513383978974,236.13454818769986,227.7341178495479,235.21021783205703,-0.05181991027730348,Full (Ret+Vol+Var)
军工电子,2025-08-12,0.26,YELLOW (HOLD/WATCH),188.92082912713727,189.21789231548286,182.93728617846264,183.91300784173862,0.8939204835201391,Full (Ret+Vol+Var)
家用电器,2025-08-12,1.00,GREEN (BUY),136.8411893984449,139.30171853579802,136.69196338543915,138.07422907174575,0.7231442422314585,Full (Ret+Vol+Var)
电力,2025-08-12,0.58,YELLOW (HOLD/WATCH),122.93148147008841,123.52197213695338,122.75778589735219,123.0350944068099,-0.7113563180066033,Full (Ret+Vol+Var)
白酒,2025-08-12,0.00,RED (EXIT/AVOID),82.95579278670837,85.10078624619901,82.48346185710842,82.8138445842442,1.5360122731796915,Full (Ret+Vol+Var)
电网设备,2025-08-12,0.93,GREEN (BUY),131.4023191645399,133.76311292334216,129.94590569436107,132.868212025116,0.3514297648448891,Full (Ret+Vol+Var)
电池,2025-08-12,0.32,YELLOW (HOLD/WATCH),145.91321812445278,146.92406969615126,142.3584237636394,145.21435578526462,0.34866804923432326,Full (Ret+Vol+Var)
整车,2025-08-12,0.92,GREEN (BUY),114.30596414027599,116.526276501999,113.73337024692968,115.11341194550224,1.548083073785555,Full (Ret+Vol+Var)
能源,2025-08-12,0.96,GREEN (BUY),129.0752234000269,131.73404217564598,128.69163274190234,130.37416624386898,0.3127427207997764,Full (Ret+Vol+Var)
MARKET_PROXY,2025-08-13,1.00,GREEN (BUY),195.0478389866241,202.14043926298626,193.5238198883694,200.22334114736694,0.8083829896110427,Full (Ret+Vol+Var)
银行,2025-08-13,0.00,RED (EXIT/AVOID),181.09958194128316,182.53450259643105,178.0674864593082,179.01217157556997,1.2852944764052348,Full (Ret+Vol+Var)
非银金融,2025-08-13,0.86,GREEN (BUY),157.1193093959303,158.66896346675497,155.45965462911153,156.3162837201907,1.39020881116085,Full (Ret+Vol+Var)
半导体,2025-08-13,0.03,RED (EXIT/AVOID),242.74803005431326,248.4260579539976,240.6465035257207,245.9886822132842,1.3617521297383832,Full (Ret+Vol+Var)
软件,2025-08-13,0.00,RED (EXIT/AVOID),143.53327194253532,145.29033096517594,141.83730665034764,143.7676785456427,0.7332770007449649,Full (Ret+Vol+Var)
光模块中游,2025-08-13,1.00,GREEN (BUY),243.56026719451927,259.5781254905375,238.8648265413294,258.137987899799,1.5938472300560529,Full (Ret+Vol+Var)
军工电子,2025-08-13,0.73,YELLOW (HOLD/WATCH),183.87004724226475,187.06386687604933,183.06223951715694,185.82180881108673,0.33744080656287156,Full (Ret+Vol+Var)
家用电器,2025-08-13,0.70,YELLOW (HOLD/WATCH),138.5912386895316,139.2400200163903,137.30674837140174,137.73502751858825,0.10574554001838678,Full (Ret+Vol+Var)
电力,2025-08-13,0.20,RED (EXIT/AVOID),123.09464066950316,123.35036084683124,122.20132700424806,122.42341752093402,-0.05231715941043047,Full (Ret+Vol+Var)
白酒,2025-08-13,0.13,RED (EXIT/AVOID),82.54676650454184,83.32418532610423,81.83887998461891,82.68048451122783,0.7117116879863986,Full (Ret+Vol+Var)
电网设备,2025-08-13,0.89,GREEN (BUY),132.85063176084344,134.10869632726258,132.04738772025885,133.0973396546576,0.2724007532419837,Full (Ret+Vol+Var)
电池,2025-08-13,0.84,GREEN (BUY),145.06286245568035,149.23384185457184,144.4568930540815,147.83586514307711,0.8283302478119483,Full (Ret+Vol+Var)
整车,2025-08-13,0.90,GREEN (BUY),115.45840213673996,116.84953332661253,114.7602191199177,115.61654774375303,1.4437591617540697,Full (Ret+Vol+Var)
能源,2025-08-13,0.00,RED (EXIT/AVOID),130.12980593043673,130.73826914661515,128.84360611912612,129.40274593869162,-0.055077449682759565,Full (Ret+Vol+Var)
MARKET_PROXY,2025-08-14,0.95,GREEN (BUY),199.69268637698272,203.01226461201713,198.20687870646196,199.81873550846728,0.5782839009565499,Full (Ret+Vol+Var)
银行,2025-08-14,0.00,RED (EXIT/AVOID),178.83666944657432,181.28002376194243,178.27711395737387,179.98768990297438,0.4739656884787396,Full (Ret+Vol+Var)
非银金融,2025-08-14,0.91,GREEN (BUY),156.65641329235012,160.6401364932113,156.37057033111955,157.80852327007625,2.2830786252691624,Full (Ret+Vol+Var)
半导体,2025-08-14,1.00,GREEN (BUY),246.98145438218373,267.88472129887344,245.90039234044667,259.18292019317363,3.3771251025342366,Full (Ret+Vol+Var)
软件,2025-08-14,0.23,YELLOW (HOLD/WATCH),143.73266997293152,146.31383915280898,141.56152558315523,141.87344475417996,0.8286261408720094,Full (Ret+Vol+Var)
光模块中游,2025-08-14,0.08,RED (EXIT/AVOID),256.7968909503714,260.19393547603335,246.76676508494864,247.42352294180486,1.3461083051111313,Full (Ret+Vol+Var)
军工电子,2025-08-14,0.29,YELLOW (HOLD/WATCH),185.27095212092232,187.18478698407097,181.08676483732157,183.21218992850737,0.4072693097610369,Full (Ret+Vol+Var)
家用电器,2025-08-14,0.94,GREEN (BUY),137.79397930578298,139.34840304313127,137.13279271427803,137.7383041389926,0.9014655799088557,Full (Ret+Vol+Var)
电力,2025-08-14,0.45,YELLOW (HOLD/WATCH),122.3705211736541,123.14503982675484,122.09015347264025,122.25100874662525,-0.16419711886373972,Full (Ret+Vol+Var)
白酒,2025-08-14,0.22,YELLOW (HOLD/WATCH),82.53112241543755,84.14221257656652,82.31576950331775,82.59360902073395,0.5230869589008929,Full (Ret+Vol+Var)
电网设备,2025-08-14,0.51,YELLOW (HOLD/WATCH),132.94613157627796,133.66280176728668,130.6802397363104,131.5636436392518,0.20362209496632153,Full (Ret+Vol+Var)
电池,2025-08-14,0.03,RED (EXIT/AVOID),148.52229818608023,149.94196786972972,144.9232105293934,146.60766045484024,0.6119018423124686,Full (Ret+Vol+Var)
整车,2025-08-14,0.00,RED (EXIT/AVOID),115.78202887765347,116.37530083377546,114.2335100851418,114.71797820292318,0.9979782608723443,Full (Ret+Vol+Var)
能源,2025-08-14,0.43,YELLOW (HOLD/WATCH),129.1955913698874,130.26509055281582,128.1696368106388,128.34215374906077,-0.28870528348474556,Full (Ret+Vol+Var)
MARKET_PROXY,2025-08-15,1.00,GREEN (BUY),199.4607545857227,203.25552236499195,197.4694304496048,200.77853798294262,0.6538176014803175,Full (Ret+Vol+Var)
银行,2025-08-15,0.00,RED (EXIT/AVOID),180.28074071534976,180.67434213699582,174.90192478912644,177.1335407815519,2.379756426630075,Full (Ret+Vol+Var)
非银金融,2025-08-15,0.97,GREEN (BUY),157.49455948837004,163.9020493794362,155.99533137808447,162.45944421143133,3.273874593402947,Full (Ret+Vol+Var)
半导体,2025-08-15,1.00,GREEN (BUY),256.18483647942725,270.1718590270558,253.15865001326205,265.58405138764624,2.017471826558512,Full (Ret+Vol+Var)
软件,2025-08-15,0.42,YELLOW (HOLD/WATCH),141.31172981679936,149.34428136244654,140.46717648019484,147.7550920837581,1.3462285525856523,Full (Ret+Vol+Var)
光模块中游,2025-08-15,0.42,YELLOW (HOLD/WATCH),246.4427338211867,253.53576724360113,241.572924570735,248.18730405818542,0.7711878121552173,Full (Ret+Vol+Var)
军工电子,2025-08-15,0.77,YELLOW (HOLD/WATCH),182.34434186292117,183.90318101681035,180.7666320444677,182.3195132872379,0.1146098196754975,Full (Ret+Vol+Var)
家用电器,2025-08-15,0.89,GREEN (BUY),137.76324683088566,138.5394830665377,136.1677111435605,137.97206369484744,0.24122515681475085,Full (Ret+Vol+Var)
电力,2025-08-15,0.20,YELLOW (HOLD/WATCH),122.25233161996474,122.4001911643632,121.5077038156043,121.81750204228436,0.20429744914698367,Full (Ret+Vol+Var)
白酒,2025-08-15,0.48,YELLOW (HOLD/WATCH),82.34073821716187,83.18187194820945,81.59726114413435,82.81368642313218,0.34371578580506507,Full (Ret+Vol+Var)
电网设备,2025-08-15,0.99,GREEN (BUY),131.32864711984678,135.75559170281687,130.96761206486053,134.83453070515208,0.8564795388722732,Full (Ret+Vol+Var)
电池,2025-08-15,0.83,GREEN (BUY),145.69466003364576,149.6393427232631,145.4005474507999,148.71684216060342,0.564512116673759,Full (Ret+Vol+Var)
整车,2025-08-15,0.90,GREEN (BUY),114.61372477734749,116.91415277678382,114.42379029793231,115.82709312907392,1.2384811577706012,Full (Ret+Vol+Var)
能源,2025-08-15,0.80,YELLOW (HOLD/WATCH),128.25042037868462,129.45344350602045,127.45958066063075,128.61981170264087,0.009386742433026745,Full (Ret+Vol+Var)
MARKET_PROXY,2025-08-18,1.00,GREEN (BUY),201.32428552445305,206.1951753115623,199.09802983952164,203.4402992294073,0.915214059956839,Full (Ret+Vol+Var)
银行,2025-08-18,0.80,YELLOW (HOLD/WATCH),176.43232151031532,177.95988102476542,174.81584341222583,177.47353608806324,0.7632172367802611,Full (Ret+Vol+Var)
非银金融,2025-08-18,0.94,GREEN (BUY),162.72482602622358,166.1730767181812,161.3747269655603,163.8554035517883,2.3485606824291083,Full (Ret+Vol+Var)
半导体,2025-08-18,0.54,YELLOW (HOLD/WATCH),269.5050495724672,274.8050243343533,263.7894811952462,268.28237753505755,2.157872117763062,Full (Ret+Vol+Var)
软件,2025-08-18,0.26,YELLOW (HOLD/WATCH),148.933256626979,160.41838408285935,147.45036363093828,155.58075345289112,2.9206681424655807,Full (Ret+Vol+Var)
光模块中游,2025-08-18,0.07,RED (EXIT/AVOID),248.56300471217034,275.12456716664224,246.80494774434416,269.5927161150297,1.5090320012247582,Full (Ret+Vol+Var)
