Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
白酒,2025-09-25,0.5705025933467407,0.5013563772043383,-0.319886,91.4573,90.9722,90.9722,90.9722,-0.319886,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9167952484434394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9801894531547763,0.5548925259668593,-0.3462926550966987,HIGH ROTATION,0.3694017222230365
电网设备,2025-09-25,0.9716268900947701,0.9404633103107115,1.77766,181.098,185.15,185.15,185.15,1.77766,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9167952484434394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9801894531547763,0.5548925259668593,0.0548316416513307,HIGH ROTATION,0.3694017222230365
电池,2025-09-25,1.0,0.9237633071536655,1.99361,259.155,267.025,267.025,267.025,1.99361,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9167952484434394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9801894531547763,0.5548925259668593,0.0832047515565606,HIGH ROTATION,0.3694017222230365
整车,2025-09-25,0.9496906477427474,0.9499573590609658,0.908574,148.336,149.471,149.471,149.471,0.908574,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9167952484434394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9801894531547763,0.5548925259668593,0.03289539929930796,HIGH ROTATION,0.3694017222230365
有色金属,2025-09-25,1.0,0.9993214450574806,2.90419,198.792,207.665,207.665,207.665,2.90419,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9167952484434394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9801894531547763,0.5548925259668593,0.0832047515565606,HIGH ROTATION,0.3694017222230365
能源,2025-09-25,0.9998910397347405,0.9983378358867534,-0.343927,127.022,127.403,127.403,127.403,-0.343927,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9167952484434394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9801894531547763,0.5548925259668593,0.08309579129130107,HIGH ROTATION,0.3694017222230365
机器人,2025-09-25,1.0,0.9358301809878191,1.27924,174.723,175.242,175.242,175.242,1.27924,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9167952484434394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9801894531547763,0.5548925259668593,0.0832047515565606,HIGH ROTATION,0.3694017222230365
专业设备制造,2025-09-25,0.2860721702325658,0.3860721702325658,0.771276,176.547,173.344,173.344,173.344,0.771276,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9167952484434394,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9801894531547763,0.5548925259668593,-0.6307230782108736,HIGH ROTATION,0.3694017222230365
银行,2025-09-26,0.9719056,1.0,-0.561888,170.065,170.043,170.043,170.043,-0.561888,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6208788038288343,📈 Bull,Sector Median,Selective sector bets,0.9809353151931111,0.5754242168375533,0.3510267961711657,HIGH ROTATION,0.4089310490420235
非银金融,2025-09-26,0.885393139684499,0.888247773679036,-0.0754176,153.165,154.04,154.04,154.04,-0.0754176,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6208788038288343,📈 Bull,Sector Median,Selective sector bets,0.9809353151931111,0.5754242168375533,0.26451433585566464,HIGH ROTATION,0.4089310490420235
半导体设计,2025-09-26,0.2730039914729794,0.1958284484542648,0.921621,341.875,331.171,331.171,331.171,0.921621,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6208788038288343,📈 Bull,Sector Median,Selective sector bets,0.9809353151931111,0.5754242168375533,-0.34787481235585493,HIGH ROTATION,0.4089310490420235
半导体制造,2025-09-26,0.08005962770782324,0.18005962770782324,2.03999,237.793,238.604,238.604,238.604,2.03999,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6208788038288343,📈 Bull,Sector Median,Selective sector bets,0.9809353151931111,0.5754242168375533,-0.540819176121011,HIGH ROTATION,0.4089310490420235
半导体设备,2025-09-26,0.37503177905223006,0.4750317790522301,2.60666,226.613,227.082,227.082,227.082,2.60666,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6208788038288343,📈 Bull,Sector Median,Selective sector bets,0.9809353151931111,0.5754242168375533,-0.24584702477660425,HIGH ROTATION,0.4089310490420235
半导体材料,2025-09-26,0.009471597377649826,0.10947159737764983,2.56057,181.542,178.284,178.284,178.284,2.56057,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6208788038288343,📈 Bull,Sector Median,Selective sector bets,0.9809353151931111,0.5754242168375533,-0.6114072064511845,HIGH ROTATION,0.4089310490420235
软件,2025-09-26,0.9578230247953237,0.8578230247953237,0.316333,169.839,164.007,164.007,164.007,0.316333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6208788038288343,📈 Bull,Sector Median,Selective sector bets,0.9809353151931111,0.5754242168375533,0.33694422096648935,HIGH ROTATION,0.4089310490420235
光模块中游,2025-09-26,0.5468143537651378,0.6468143537651377,0.682338,533.38,510.162,510.162,510.162,0.682338,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6208788038288343,📈 Bull,Sector Median,Selective sector bets,0.9809353151931111,0.5754242168375533,-0.07406445006369655,HIGH ROTATION,0.4089310490420235
液冷,2025-09-26,5.7094308668562504e-05,5.4305598103892736e-05,1.66871,297.924,282.865,282.865,282.865,1.66871,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6208788038288343,📈 Bull,Sector Median,Selective sector bets,0.9809353151931111,0.5754242168375533,-0.6208217095201658,HIGH ROTATION,0.4089310490420235
军工电子,2025-09-26,0.6208788038288343,0.7116535043930852,-0.324258,163.613,163.443,163.443,163.443,-0.324258,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6208788038288343,📈 Bull,Sector Median,Selective sector bets,0.9809353151931111,0.5754242168375533,0.0,HIGH ROTATION,0.4089310490420235
风电设备,2025-09-26,1.0,0.9767189343878585,3.15375,153.779,156.832,156.832,156.832,3.15375,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6208788038288343,📈 Bull,Sector Median,Selective sector bets,0.9809353151931111,0.5754242168375533,0.3791211961711657,HIGH ROTATION,0.4089310490420235
家用电器,2025-09-26,0.9841372939169407,0.986944799833014,1.24928,157.416,158.95,158.95,158.95,1.24928,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6208788038288343,📈 Bull,Sector Median,Selective sector bets,0.9809353151931111,0.5754242168375533,0.3632584900881064,HIGH ROTATION,0.4089310490420235
电力,2025-09-26,0.938716373892064,0.838716373892064,0.0445033,119.356,120.241,120.241,120.241,0.0445033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6208788038288343,📈 Bull,Sector Median,Selective sector bets,0.9809353151931111,0.5754242168375533,0.31783757006322966,HIGH ROTATION,0.4089310490420235
白酒,2025-09-26,0.5857741338812117,0.48708699709911385,0.552753,90.9722,90.484,90.484,90.484,0.552753,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6208788038288343,📈 Bull,Sector Median,Selective sector bets,0.9809353151931111,0.5754242168375533,-0.035104669947622624,HIGH ROTATION,0.4089310490420235
电网设备,2025-09-26,0.9151146117998176,0.9165091545649461,1.57185,185.15,184.307,184.307,184.307,1.57185,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6208788038288343,📈 Bull,Sector Median,Selective sector bets,0.9809353151931111,0.5754242168375533,0.29423580797098325,HIGH ROTATION,0.4089310490420235
电池,2025-09-26,0.0,0.00013131288039589455,1.34826,267.025,258.406,258.406,258.406,1.34826,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6208788038288343,📈 Bull,Sector Median,Selective sector bets,0.9809353151931111,0.5754242168375533,-0.6208788038288343,HIGH ROTATION,0.4089310490420235
整车,2025-09-26,0.9560928124672792,0.9469575071925046,1.20334,149.471,148.937,148.937,148.937,1.20334,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6208788038288343,📈 Bull,Sector Median,Selective sector bets,0.9809353151931111,0.5754242168375533,0.33521400863844486,HIGH ROTATION,0.4089310490420235
有色金属,2025-09-26,0.8955384116825481,0.8872521431615937,1.91856,207.665,209.824,209.824,209.824,1.91856,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6208788038288343,📈 Bull,Sector Median,Selective sector bets,0.9809353151931111,0.5754242168375533,0.2746596078537138,HIGH ROTATION,0.4089310490420235
能源,2025-09-26,0.0,0.0,-0.32648,127.403,127.38,127.38,127.38,-0.32648,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6208788038288343,📈 Bull,Sector Median,Selective sector bets,0.9809353151931111,0.5754242168375533,-0.6208788038288343,HIGH ROTATION,0.4089310490420235
机器人,2025-09-26,0.09678879304517629,0.1967887930451763,0.822514,175.242,167.65,167.65,167.65,0.822514,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6208788038288343,📈 Bull,Sector Median,Selective sector bets,0.9809353151931111,0.5754242168375533,-0.524090010783658,HIGH ROTATION,0.4089310490420235
专业设备制造,2025-09-26,1.0,1.0,0.657308,173.344,173.811,173.811,173.811,0.657308,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6208788038288343,📈 Bull,Sector Median,Selective sector bets,0.9809353151931111,0.5754242168375533,0.3791211961711657,HIGH ROTATION,0.4089310490420235
银行,2025-09-29,1.0,1.0,0.243054,170.043,169.01,169.01,169.01,0.243054,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6565797950450437,📈 Bull,Sector Median,Selective sector bets,0.9586981279731571,0.51031058455875,0.3434202049549563,HIGH ROTATION,0.3999303911806468
非银金融,2025-09-29,1.0,0.9907809742595054,3.80619,154.04,159.385,159.385,159.385,3.80619,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6565797950450437,📈 Bull,Sector Median,Selective sector bets,0.9586981279731571,0.51031058455875,0.3434202049549563,HIGH ROTATION,0.3999303911806468
半导体设计,2025-09-29,0.6367983344196887,0.5367983344196887,0.873054,331.171,329.514,329.514,329.514,0.873054,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6565797950450437,📈 Bull,Sector Median,Selective sector bets,0.9586981279731571,0.51031058455875,-0.01978146062535502,HIGH ROTATION,0.3999303911806468
半导体制造,2025-09-29,0.3650095032325804,0.26500950323258043,1.71865,238.604,244.483,244.483,244.483,1.71865,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6565797950450437,📈 Bull,Sector Median,Selective sector bets,0.9586981279731571,0.51031058455875,-0.2915702918124633,HIGH ROTATION,0.3999303911806468
半导体设备,2025-09-29,0.4539735325527864,0.3539735325527864,2.64351,227.082,236.519,236.519,236.519,2.64351,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6565797950450437,📈 Bull,Sector Median,Selective sector bets,0.9586981279731571,0.51031058455875,-0.20260626249225733,HIGH ROTATION,0.3999303911806468
半导体材料,2025-09-29,0.07955702529852288,0.17955702529852288,1.71258,178.284,179.712,179.712,179.712,1.71258,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6565797950450437,📈 Bull,Sector Median,Selective sector bets,0.9586981279731571,0.51031058455875,-0.5770227697465209,HIGH ROTATION,0.3999303911806468
软件,2025-09-29,0.388744476824628,0.488744476824628,0.519912,164.007,167.37,167.37,167.37,0.519912,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6565797950450437,📈 Bull,Sector Median,Selective sector bets,0.9586981279731571,0.51031058455875,-0.26783531822041573,HIGH ROTATION,0.3999303911806468
光模块中游,2025-09-29,0.8204125221424531,0.859408075806568,0.734273,510.162,515.144,515.144,515.144,0.734273,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6565797950450437,📈 Bull,Sector Median,Selective sector bets,0.9586981279731571,0.51031058455875,0.16383272709740937,HIGH ROTATION,0.3999303911806468
液冷,2025-09-29,0.11656488224156737,0.08397172489133248,0.86564,282.865,286.906,286.906,286.906,0.86564,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6565797950450437,📈 Bull,Sector Median,Selective sector bets,0.9586981279731571,0.51031058455875,-0.5400149128034764,HIGH ROTATION,0.3999303911806468
军工电子,2025-09-29,0.6565797950450437,0.6642822202148931,-0.630268,163.443,165.0,165.0,165.0,-0.630268,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6565797950450437,📈 Bull,Sector Median,Selective sector bets,0.9586981279731571,0.51031058455875,0.0,HIGH ROTATION,0.3999303911806468
风电设备,2025-09-29,1.0,0.9775080223206449,2.68339,156.832,159.027,159.027,159.027,2.68339,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6565797950450437,📈 Bull,Sector Median,Selective sector bets,0.9586981279731571,0.51031058455875,0.3434202049549563,HIGH ROTATION,0.3999303911806468
家用电器,2025-09-29,1.0,1.0,1.86922,158.95,160.092,160.092,160.092,1.86922,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6565797950450437,📈 Bull,Sector Median,Selective sector bets,0.9586981279731571,0.51031058455875,0.3434202049549563,HIGH ROTATION,0.3999303911806468
电力,2025-09-29,0.19561096426216526,0.29561096426216527,0.241448,120.241,119.983,119.983,119.983,0.241448,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6565797950450437,📈 Bull,Sector Median,Selective sector bets,0.9586981279731571,0.51031058455875,-0.4609688307828784,HIGH ROTATION,0.3999303911806468
白酒,2025-09-29,1.0,0.9999982846381053,1.08617,90.484,92.2504,92.2504,92.2504,1.08617,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6565797950450437,📈 Bull,Sector Median,Selective sector bets,0.9586981279731571,0.51031058455875,0.3434202049549563,HIGH ROTATION,0.3999303911806468
电网设备,2025-09-29,0.9413721664067545,0.9404214246294619,1.88461,184.307,188.992,188.992,188.992,1.88461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6565797950450437,📈 Bull,Sector Median,Selective sector bets,0.9586981279731571,0.51031058455875,0.28479237136171076,HIGH ROTATION,0.3999303911806468
电池,2025-09-29,0.0,0.0,1.68729,258.406,269.658,269.658,269.658,1.68729,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6565797950450437,📈 Bull,Sector Median,Selective sector bets,0.9586981279731571,0.51031058455875,-0.6565797950450437,HIGH ROTATION,0.3999303911806468
整车,2025-09-29,0.9940207017104111,0.9456562474471903,0.474717,148.937,150.233,150.233,150.233,0.474717,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6565797950450437,📈 Bull,Sector Median,Selective sector bets,0.9586981279731571,0.51031058455875,0.3374409066653674,HIGH ROTATION,0.3999303911806468
有色金属,2025-09-29,1.0,0.9997215471617984,3.00859,209.824,221.141,221.141,221.141,3.00859,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6565797950450437,📈 Bull,Sector Median,Selective sector bets,0.9586981279731571,0.51031058455875,0.3434202049549563,HIGH ROTATION,0.3999303911806468
能源,2025-09-29,0.0015249773794160603,0.0013391225400815492,0.164525,127.38,127.065,127.065,127.065,0.164525,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6565797950450437,📈 Bull,Sector Median,Selective sector bets,0.9586981279731571,0.51031058455875,-0.6550548176656277,HIGH ROTATION,0.3999303911806468
机器人,2025-09-29,0.10238188631937392,0.20238188631937393,0.948993,167.65,173.924,173.924,173.924,0.948993,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6565797950450437,📈 Bull,Sector Median,Selective sector bets,0.9586981279731571,0.51031058455875,-0.5541979087256698,HIGH ROTATION,0.3999303911806468
专业设备制造,2025-09-29,1.0,1.0,0.991386,173.811,179.051,179.051,179.051,0.991386,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6565797950450437,📈 Bull,Sector Median,Selective sector bets,0.9586981279731571,0.51031058455875,0.3434202049549563,HIGH ROTATION,0.3999303911806468
银行,2025-09-30,0.7187050199908706,0.6528957699908706,-0.683815,169.01,168.945,168.945,168.945,-0.683815,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7187050199908706,📈 Bull,Sector Median,Selective sector bets,0.9640060918001022,0.34132830333257597,0.0,HIGH ROTATION,0.38104839918808814
非银金融,2025-09-30,0.16827926799356704,0.26827926799356705,2.04018,159.385,157.907,157.907,157.907,2.04018,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7187050199908706,📈 Bull,Sector Median,Selective sector bets,0.9640060918001022,0.34132830333257597,-0.5504257519973035,HIGH ROTATION,0.38104839918808814
半导体设计,2025-09-30,0.9291475450864398,0.8323622841710829,1.19598,329.514,331.844,331.844,331.844,1.19598,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7187050199908706,📈 Bull,Sector Median,Selective sector bets,0.9640060918001022,0.34132830333257597,0.21044252509556927,HIGH ROTATION,0.38104839918808814
半导体制造,2025-09-30,0.020275112542196796,0.01517617770943511,2.38577,244.483,256.403,256.403,256.403,2.38577,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7187050199908706,📈 Bull,Sector Median,Selective sector bets,0.9640060918001022,0.34132830333257597,-0.6984299074486737,HIGH ROTATION,0.38104839918808814
半导体设备,2025-09-30,0.0,0.007375610396382425,2.36956,236.519,233.894,233.894,233.894,2.36956,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7187050199908706,📈 Bull,Sector Median,Selective sector bets,0.9640060918001022,0.34132830333257597,-0.7187050199908706,HIGH ROTATION,0.38104839918808814
半导体材料,2025-09-30,0.451971701926168,0.351971701926168,1.92553,179.712,181.644,181.644,181.644,1.92553,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7187050199908706,📈 Bull,Sector Median,Selective sector bets,0.9640060918001022,0.34132830333257597,-0.2667333180647026,HIGH ROTATION,0.38104839918808814
软件,2025-09-30,0.12654390762164627,0.22654390762164628,0.559341,167.37,169.647,169.647,169.647,0.559341,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7187050199908706,📈 Bull,Sector Median,Selective sector bets,0.9640060918001022,0.34132830333257597,-0.5921611123692243,HIGH ROTATION,0.38104839918808814
光模块中游,2025-09-30,0.6718826630663868,0.7348030329281987,0.667827,515.144,497.11,497.11,497.11,0.667827,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7187050199908706,📈 Bull,Sector Median,Selective sector bets,0.9640060918001022,0.34132830333257597,-0.04682235692448378,HIGH ROTATION,0.38104839918808814
液冷,2025-09-30,0.24308671447619978,0.17496895485796884,0.75598,286.906,285.196,285.196,285.196,0.75598,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7187050199908706,📈 Bull,Sector Median,Selective sector bets,0.9640060918001022,0.34132830333257597,-0.47561830551467077,HIGH ROTATION,0.38104839918808814
军工电子,2025-09-30,1.0,1.0,1.72098,165.0,175.922,175.922,175.922,1.72098,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7187050199908706,📈 Bull,Sector Median,Selective sector bets,0.9640060918001022,0.34132830333257597,0.28129498000912945,HIGH ROTATION,0.38104839918808814
风电设备,2025-09-30,0.9904356447564978,0.9731818229960134,1.76433,159.027,161.316,161.316,161.316,1.76433,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7187050199908706,📈 Bull,Sector Median,Selective sector bets,0.9640060918001022,0.34132830333257597,0.27173062476562726,HIGH ROTATION,0.38104839918808814
家用电器,2025-09-30,0.9914392076118549,0.9925575440737495,1.5642,160.092,159.786,159.786,159.786,1.5642,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7187050199908706,📈 Bull,Sector Median,Selective sector bets,0.9640060918001022,0.34132830333257597,0.27273418762098434,HIGH ROTATION,0.38104839918808814
电力,2025-09-30,0.5175761113759775,0.4175761113759775,-0.51595,119.983,119.726,119.726,119.726,-0.51595,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7187050199908706,📈 Bull,Sector Median,Selective sector bets,0.9640060918001022,0.34132830333257597,-0.20112890861489308,HIGH ROTATION,0.38104839918808814
白酒,2025-09-30,0.6579124265884414,0.6184692030244862,-0.176694,92.2504,91.4229,91.4229,91.4229,-0.176694,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7187050199908706,📈 Bull,Sector Median,Selective sector bets,0.9640060918001022,0.34132830333257597,-0.06079259340242915,HIGH ROTATION,0.38104839918808814
电网设备,2025-09-30,0.9850160810464033,0.9733675442588496,1.94108,188.992,191.333,191.333,191.333,1.94108,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7187050199908706,📈 Bull,Sector Median,Selective sector bets,0.9640060918001022,0.34132830333257597,0.2663110610555327,HIGH ROTATION,0.38104839918808814
电池,2025-09-30,0.7443212911727071,0.7925013305869713,1.38584,269.658,274.334,274.334,274.334,1.38584,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7187050199908706,📈 Bull,Sector Median,Selective sector bets,0.9640060918001022,0.34132830333257597,0.025616271181836514,HIGH ROTATION,0.38104839918808814
整车,2025-09-30,0.9483195757516547,0.9473975451805344,0.282567,150.233,151.314,151.314,151.314,0.282567,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7187050199908706,📈 Bull,Sector Median,Selective sector bets,0.9640060918001022,0.34132830333257597,0.22961455576078416,HIGH ROTATION,0.38104839918808814
有色金属,2025-09-30,1.0,0.9990138522359304,3.15238,221.141,229.647,229.647,229.647,3.15238,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7187050199908706,📈 Bull,Sector Median,Selective sector bets,0.9640060918001022,0.34132830333257597,0.28129498000912945,HIGH ROTATION,0.38104839918808814
能源,2025-09-30,0.0,1.85583768296e-312,-0.14582,127.065,125.823,125.823,125.823,-0.14582,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7187050199908706,📈 Bull,Sector Median,Selective sector bets,0.9640060918001022,0.34132830333257597,-0.7187050199908706,HIGH ROTATION,0.38104839918808814
机器人,2025-09-30,1.0,1.0,0.482749,173.924,174.701,174.701,174.701,0.482749,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7187050199908706,📈 Bull,Sector Median,Selective sector bets,0.9640060918001022,0.34132830333257597,0.28129498000912945,HIGH ROTATION,0.38104839918808814
专业设备制造,2025-09-30,0.8899766377793296,0.9202854390151568,0.468599,179.051,182.322,182.322,182.322,0.468599,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7187050199908706,📈 Bull,Sector Median,Selective sector bets,0.9640060918001022,0.34132830333257597,0.171271617788459,HIGH ROTATION,0.38104839918808814
银行,2025-10-09,0.8677438192754942,0.7677438192754942,-0.0542146,168.945,169.575,169.575,169.575,-0.0542146,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7408344692133567,📈 Bull,Sector Median,Selective sector bets,0.9566118761656925,0.32843266660566617,0.12690935006213744,HIGH ROTATION,0.39509504017464553
非银金融,2025-10-09,0.6632819695384651,0.7310762090676467,2.31139,157.907,157.763,157.763,157.763,2.31139,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7408344692133567,📈 Bull,Sector Median,Selective sector bets,0.9566118761656925,0.32843266660566617,-0.07755249967489164,HIGH ROTATION,0.39509504017464553
半导体设计,2025-10-09,0.9544905365993351,0.8561799806756798,1.89347,331.844,342.694,342.694,342.694,1.89347,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7408344692133567,📈 Bull,Sector Median,Selective sector bets,0.9566118761656925,0.32843266660566617,0.21365606738597842,HIGH ROTATION,0.39509504017464553
半导体制造,2025-10-09,0.0633972941583724,0.05483174289318531,3.2444,256.403,263.909,263.909,263.909,3.2444,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7408344692133567,📈 Bull,Sector Median,Selective sector bets,0.9566118761656925,0.32843266660566617,-0.6774371750549844,HIGH ROTATION,0.39509504017464553
半导体设备,2025-10-09,1.0,0.9611655792810515,3.00701,233.894,238.813,238.813,238.813,3.00701,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7408344692133567,📈 Bull,Sector Median,Selective sector bets,0.9566118761656925,0.32843266660566617,0.2591655307866433,HIGH ROTATION,0.39509504017464553
半导体材料,2025-10-09,1.0,1.0,2.62908,181.644,186.779,186.779,186.779,2.62908,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7408344692133567,📈 Bull,Sector Median,Selective sector bets,0.9566118761656925,0.32843266660566617,0.2591655307866433,HIGH ROTATION,0.39509504017464553
软件,2025-10-09,0.296221437724362,0.3476296413792713,1.6799,169.647,174.577,174.577,174.577,1.6799,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7408344692133567,📈 Bull,Sector Median,Selective sector bets,0.9566118761656925,0.32843266660566617,-0.4446130314889947,HIGH ROTATION,0.39509504017464553
光模块中游,2025-10-09,0.7408344692133567,0.7778467345661517,0.605946,497.11,488.571,488.571,488.571,0.605946,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7408344692133567,📈 Bull,Sector Median,Selective sector bets,0.9566118761656925,0.32843266660566617,0.0,HIGH ROTATION,0.39509504017464553
液冷,2025-10-09,0.4929621480548718,0.39296214805487184,1.47908,285.196,289.975,289.975,289.975,1.47908,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7408344692133567,📈 Bull,Sector Median,Selective sector bets,0.9566118761656925,0.32843266660566617,-0.2478723211584849,HIGH ROTATION,0.39509504017464553
军工电子,2025-10-09,0.553482321240193,0.5815529715673824,2.10611,175.922,176.174,176.174,176.174,2.10611,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7408344692133567,📈 Bull,Sector Median,Selective sector bets,0.9566118761656925,0.32843266660566617,-0.18735214797316369,HIGH ROTATION,0.39509504017464553
风电设备,2025-10-09,0.0,0.002997055061215234,2.7721,161.316,172.016,172.016,172.016,2.7721,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7408344692133567,📈 Bull,Sector Median,Selective sector bets,0.9566118761656925,0.32843266660566617,-0.7408344692133567,HIGH ROTATION,0.39509504017464553
家用电器,2025-10-09,1.0,0.9940773366310048,2.21962,159.786,160.447,160.447,160.447,2.21962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7408344692133567,📈 Bull,Sector Median,Selective sector bets,0.9566118761656925,0.32843266660566617,0.2591655307866433,HIGH ROTATION,0.39509504017464553
电力,2025-10-09,1.0,0.9999999487996123,2.39392,119.726,122.686,122.686,122.686,2.39392,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7408344692133567,📈 Bull,Sector Median,Selective sector bets,0.9566118761656925,0.32843266660566617,0.2591655307866433,HIGH ROTATION,0.39509504017464553
白酒,2025-10-09,0.32657674720493046,0.386077740172589,0.779135,91.4229,90.7725,90.7725,90.7725,0.779135,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7408344692133567,📈 Bull,Sector Median,Selective sector bets,0.9566118761656925,0.32843266660566617,-0.41425772200842625,HIGH ROTATION,0.39509504017464553
电网设备,2025-10-09,0.0,0.0,1.92128,191.333,194.925,194.925,194.925,1.92128,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7408344692133567,📈 Bull,Sector Median,Selective sector bets,0.9566118761656925,0.32843266660566617,-0.7408344692133567,HIGH ROTATION,0.39509504017464553
电池,2025-10-09,0.7661785214420911,0.7995329219666272,1.54574,274.334,279.451,279.451,279.451,1.54574,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7408344692133567,📈 Bull,Sector Median,Selective sector bets,0.9566118761656925,0.32843266660566617,0.02534405222873437,HIGH ROTATION,0.39509504017464553
