Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-08-29,0.9347320516913787,0.8347320516913788,1.27345,125.23,124.566,124.566,124.566,1.27345,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8454785700570051,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9197087345687024,0.021493100470181783,0.08925348163437363,HIGH ROTATION,0.4465278374516758
家用电器,2025-08-29,1.0,0.9887549951748292,5.48379,153.983,153.136,153.136,153.136,5.48379,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8454785700570051,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9197087345687024,0.021493100470181783,0.1545214299429949,HIGH ROTATION,0.4465278374516758
电力,2025-08-29,0.04973541620793845,0.14973541620793845,2.05863,122.375,122.35,122.35,122.35,2.05863,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8454785700570051,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9197087345687024,0.021493100470181783,-0.7957431538490667,HIGH ROTATION,0.4465278374516758
白酒,2025-08-29,1.0,0.9999999999996536,2.42749,92.4684,94.8072,94.8072,94.8072,2.42749,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8454785700570051,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9197087345687024,0.021493100470181783,0.1545214299429949,HIGH ROTATION,0.4465278374516758
电网设备,2025-08-29,0.1036239281878186,0.2036239281878186,2.09616,146.13,145.682,145.682,145.682,2.09616,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8454785700570051,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9197087345687024,0.021493100470181783,-0.7418546418691865,HIGH ROTATION,0.4465278374516758
电池,2025-08-29,1.0,0.9999999999998277,5.54619,182.3,201.259,201.259,201.259,5.54619,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8454785700570051,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9197087345687024,0.021493100470181783,0.1545214299429949,HIGH ROTATION,0.4465278374516758
整车,2025-08-29,0.897942616449436,0.8622592819159811,3.83611,153.549,158.019,158.019,158.019,3.83611,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8454785700570051,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9197087345687024,0.021493100470181783,0.05246404639243085,HIGH ROTATION,0.4465278374516758
有色金属,2025-08-29,1.0,0.9990659405232885,3.08643,177.765,182.462,182.462,182.462,3.08643,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8454785700570051,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9197087345687024,0.021493100470181783,0.1545214299429949,HIGH ROTATION,0.4465278374516758
能源,2025-08-29,1.0,1.0,1.92697,128.643,128.746,128.746,128.746,1.92697,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8454785700570051,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9197087345687024,0.021493100470181783,0.1545214299429949,HIGH ROTATION,0.4465278374516758
机器人,2025-08-29,0.9187605296270804,0.9256657711946809,2.4519,145.445,148.535,148.535,148.535,2.4519,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8454785700570051,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9197087345687024,0.021493100470181783,0.07328195957007533,HIGH ROTATION,0.4465278374516758
专业设备制造,2025-08-29,0.9958482992745586,0.9970344994813727,1.35205,161.876,161.856,161.856,161.856,1.35205,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8454785700570051,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9197087345687024,0.021493100470181783,0.15036972921755354,HIGH ROTATION,0.4465278374516758
银行,2025-09-01,0.00019428335148670943,0.00018676272579528638,1.56683,176.084,175.528,175.528,175.528,1.56683,Fallback (Ret+Var),⚪ CASH,0.0,0.5491915905562612,📊 Neutral,Sector Median,Defensive or market-neutral,0.9179451385151387,0.02605349907113295,-0.5489973072047745,HIGH ROTATION,0.4578791620018893
非银金融,2025-09-01,0.0,0.03715474520208663,1.07461,167.237,163.712,163.712,163.712,1.07461,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5491915905562612,📊 Neutral,Sector Median,Defensive or market-neutral,0.9179451385151387,0.02605349907113295,-0.5491915905562612,HIGH ROTATION,0.4578791620018893
半导体设计,2025-09-01,0.0,0.0,2.7857,300.933,307.776,307.776,307.776,2.7857,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5491915905562612,📊 Neutral,Sector Median,Defensive or market-neutral,0.9179451385151387,0.02605349907113295,-0.5491915905562612,HIGH ROTATION,0.4578791620018893
半导体制造,2025-09-01,0.5491915905562612,0.44919159055626123,2.01929,209.862,215.559,215.559,215.559,2.01929,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5491915905562612,📊 Neutral,Sector Median,Defensive or market-neutral,0.9179451385151387,0.02605349907113295,0.0,HIGH ROTATION,0.4578791620018893
半导体设备,2025-09-01,0.8024659889985699,0.7004112225063439,2.90935,178.4,183.4,183.4,183.4,2.90935,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5491915905562612,📊 Neutral,Sector Median,Defensive or market-neutral,0.9179451385151387,0.02605349907113295,0.2532743984423087,HIGH ROTATION,0.4578791620018893
半导体材料,2025-09-01,0.9898626242016579,0.862679624201658,2.9061,157.14,160.272,160.272,160.272,2.9061,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5491915905562612,📊 Neutral,Sector Median,Defensive or market-neutral,0.9179451385151387,0.02605349907113295,0.4406710336453967,HIGH ROTATION,0.4578791620018893
软件,2025-09-01,1.0,1.0,1.70165,177.438,175.485,175.485,175.485,1.70165,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5491915905562612,📊 Neutral,Sector Median,Defensive or market-neutral,0.9179451385151387,0.02605349907113295,0.4508084094437388,HIGH ROTATION,0.4578791620018893
光模块中游,2025-09-01,1.0,1.0,3.79122,468.411,525.655,525.655,525.655,3.79122,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5491915905562612,📊 Neutral,Sector Median,Defensive or market-neutral,0.9179451385151387,0.02605349907113295,0.4508084094437388,HIGH ROTATION,0.4578791620018893
液冷,2025-09-01,0.1393862725081428,0.10060545218854211,2.84622,246.292,253.045,253.045,253.045,2.84622,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5491915905562612,📊 Neutral,Sector Median,Defensive or market-neutral,0.9179451385151387,0.02605349907113295,-0.40980531804811837,HIGH ROTATION,0.4578791620018893
军工电子,2025-09-01,0.9189645278022224,0.8189645278022224,1.66424,162.014,163.367,163.367,163.367,1.66424,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5491915905562612,📊 Neutral,Sector Median,Defensive or market-neutral,0.9179451385151387,0.02605349907113295,0.36977293724596116,HIGH ROTATION,0.4578791620018893
风电设备,2025-09-01,0.5523775868304844,0.45237758683048446,1.30123,124.566,122.648,122.648,122.648,1.30123,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5491915905562612,📊 Neutral,Sector Median,Defensive or market-neutral,0.9179451385151387,0.02605349907113295,0.003185996274223224,HIGH ROTATION,0.4578791620018893
家用电器,2025-09-01,1.0,1.0,3.59566,153.136,152.004,152.004,152.004,3.59566,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5491915905562612,📊 Neutral,Sector Median,Defensive or market-neutral,0.9179451385151387,0.02605349907113295,0.4508084094437388,HIGH ROTATION,0.4578791620018893
电力,2025-09-01,0.0,0.003903828094814167,1.5946,122.35,121.513,121.513,121.513,1.5946,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5491915905562612,📊 Neutral,Sector Median,Defensive or market-neutral,0.9179451385151387,0.02605349907113295,-0.5491915905562612,HIGH ROTATION,0.4578791620018893
白酒,2025-09-01,0.9087896399816038,0.8985498639143484,1.30892,94.8072,94.4388,94.4388,94.4388,1.30892,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5491915905562612,📊 Neutral,Sector Median,Defensive or market-neutral,0.9179451385151387,0.02605349907113295,0.35959804942534257,HIGH ROTATION,0.4578791620018893
电网设备,2025-09-01,1.0,0.9811920270098743,1.9139,145.682,147.734,147.734,147.734,1.9139,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5491915905562612,📊 Neutral,Sector Median,Defensive or market-neutral,0.9179451385151387,0.02605349907113295,0.4508084094437388,HIGH ROTATION,0.4578791620018893
电池,2025-09-01,0.0,0.002912367900691941,4.25501,201.259,201.801,201.801,201.801,4.25501,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5491915905562612,📊 Neutral,Sector Median,Defensive or market-neutral,0.9179451385151387,0.02605349907113295,-0.5491915905562612,HIGH ROTATION,0.4578791620018893
整车,2025-09-01,0.11666668447206366,0.21666668447206366,3.43889,158.019,154.781,154.781,154.781,3.43889,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5491915905562612,📊 Neutral,Sector Median,Defensive or market-neutral,0.9179451385151387,0.02605349907113295,-0.4325249060841976,HIGH ROTATION,0.4578791620018893
有色金属,2025-09-01,1.0,0.9999988910676579,4.24035,182.462,190.722,190.722,190.722,4.24035,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5491915905562612,📊 Neutral,Sector Median,Defensive or market-neutral,0.9179451385151387,0.02605349907113295,0.4508084094437388,HIGH ROTATION,0.4578791620018893
能源,2025-09-01,0.0,0.0,0.512352,128.746,128.985,128.985,128.985,0.512352,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5491915905562612,📊 Neutral,Sector Median,Defensive or market-neutral,0.9179451385151387,0.02605349907113295,-0.5491915905562612,HIGH ROTATION,0.4578791620018893
机器人,2025-09-01,0.0,0.0,1.73314,148.535,147.935,147.935,147.935,1.73314,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5491915905562612,📊 Neutral,Sector Median,Defensive or market-neutral,0.9179451385151387,0.02605349907113295,-0.5491915905562612,HIGH ROTATION,0.4578791620018893
专业设备制造,2025-09-01,0.0,0.0,1.90148,161.856,164.691,164.691,164.691,1.90148,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5491915905562612,📊 Neutral,Sector Median,Defensive or market-neutral,0.9179451385151387,0.02605349907113295,-0.5491915905562612,HIGH ROTATION,0.4578791620018893
银行,2025-09-02,1.0,0.9999999545087379,2.92586,175.528,179.68,179.68,179.68,2.92586,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695785564183124,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9488867783794303,0.10850202664612031,0.1304214435816876,HIGH ROTATION,0.4875938783770281
非银金融,2025-09-02,0.8695785564183124,0.7695785564183124,1.0323,163.712,163.396,163.396,163.396,1.0323,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695785564183124,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9488867783794303,0.10850202664612031,0.0,HIGH ROTATION,0.4875938783770281
半导体设计,2025-09-02,0.29029980230887653,0.2264570935094418,2.7334,307.776,303.965,303.965,303.965,2.7334,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695785564183124,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9488867783794303,0.10850202664612031,-0.5792787541094359,HIGH ROTATION,0.4875938783770281
半导体制造,2025-09-02,0.0,8.045263816968525e-07,1.90484,215.559,201.782,201.782,201.782,1.90484,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695785564183124,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9488867783794303,0.10850202664612031,-0.8695785564183124,HIGH ROTATION,0.4875938783770281
半导体设备,2025-09-02,0.0,0.0,2.42155,183.4,177.712,177.712,177.712,2.42155,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695785564183124,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9488867783794303,0.10850202664612031,-0.8695785564183124,HIGH ROTATION,0.4875938783770281
半导体材料,2025-09-02,1.0,1.0,2.74362,160.272,155.419,155.419,155.419,2.74362,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695785564183124,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9488867783794303,0.10850202664612031,0.1304214435816876,HIGH ROTATION,0.4875938783770281
软件,2025-09-02,1.0,0.9261317542091629,1.8615,175.485,169.617,169.617,169.617,1.8615,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695785564183124,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9488867783794303,0.10850202664612031,0.1304214435816876,HIGH ROTATION,0.4875938783770281
光模块中游,2025-09-02,0.0,5.800508153405859e-05,4.15373,525.655,487.089,487.089,487.089,4.15373,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695785564183124,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9488867783794303,0.10850202664612031,-0.8695785564183124,HIGH ROTATION,0.4875938783770281
液冷,2025-09-02,0.0,8.777022177166835e-06,2.35208,253.045,237.897,237.897,237.897,2.35208,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695785564183124,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9488867783794303,0.10850202664612031,-0.8695785564183124,HIGH ROTATION,0.4875938783770281
军工电子,2025-09-02,0.019112563818642965,0.035014771457529015,0.824492,163.367,158.962,158.962,158.962,0.824492,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695785564183124,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9488867783794303,0.10850202664612031,-0.8504659925996694,HIGH ROTATION,0.4875938783770281
风电设备,2025-09-02,1.0,0.9207337549645941,0.702062,122.648,120.261,120.261,120.261,0.702062,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695785564183124,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9488867783794303,0.10850202664612031,0.1304214435816876,HIGH ROTATION,0.4875938783770281
家用电器,2025-09-02,1.0,1.0,3.75205,152.004,155.233,155.233,155.233,3.75205,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695785564183124,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9488867783794303,0.10850202664612031,0.1304214435816876,HIGH ROTATION,0.4875938783770281
电力,2025-09-02,1.0,0.9996926051571625,2.36985,121.513,123.065,123.065,123.065,2.36985,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695785564183124,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9488867783794303,0.10850202664612031,0.1304214435816876,HIGH ROTATION,0.4875938783770281
白酒,2025-09-02,1.0,0.9999351520494194,1.98323,94.4388,95.0311,95.0311,95.0311,1.98323,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695785564183124,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9488867783794303,0.10850202664612031,0.1304214435816876,HIGH ROTATION,0.4875938783770281
电网设备,2025-09-02,0.007560832618889955,0.005480807133494546,2.03459,147.734,146.126,146.126,146.126,2.03459,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695785564183124,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9488867783794303,0.10850202664612031,-0.8620177237994224,HIGH ROTATION,0.4875938783770281
电池,2025-09-02,0.00022610826928738087,0.0001616973534158956,4.39871,201.801,202.268,202.268,202.268,4.39871,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695785564183124,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9488867783794303,0.10850202664612031,-0.869352448149025,HIGH ROTATION,0.4875938783770281
整车,2025-09-02,1.0,0.9412610516930427,1.56771,154.781,154.883,154.883,154.883,1.56771,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.8695785564183124,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9488867783794303,0.10850202664612031,0.1304214435816876,HIGH ROTATION,0.4875938783770281
有色金属,2025-09-02,0.0,0.0132972159002175,3.55875,190.722,190.636,190.636,190.636,3.55875,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695785564183124,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9488867783794303,0.10850202664612031,-0.8695785564183124,HIGH ROTATION,0.4875938783770281
能源,2025-09-02,1.0,1.0,2.65674,128.985,132.178,132.178,132.178,2.65674,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695785564183124,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9488867783794303,0.10850202664612031,0.1304214435816876,HIGH ROTATION,0.4875938783770281
机器人,2025-09-02,0.9827005633397203,0.9494939110377058,3.5417,147.935,150.928,150.928,150.928,3.5417,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695785564183124,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9488867783794303,0.10850202664612031,0.11312200692140795,HIGH ROTATION,0.4875938783770281
专业设备制造,2025-09-02,0.11624411785705531,0.10886714286859155,0.736006,164.691,162.499,162.499,162.499,0.736006,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695785564183124,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9488867783794303,0.10850202664612031,-0.753334438561257,HIGH ROTATION,0.4875938783770281
银行,2025-09-03,0.0,0.0,0.873128,179.68,177.565,177.565,177.565,0.873128,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.15220959231650136,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.015647044458717053,-0.15220959231650136,HIGH ROTATION,0.4223095100780724
非银金融,2025-09-03,0.0,0.014138585933991105,0.993213,163.396,159.407,159.407,159.407,0.993213,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.15220959231650136,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.015647044458717053,-0.15220959231650136,HIGH ROTATION,0.4223095100780724
半导体设计,2025-09-03,0.0022449504584775536,0.0016035360511478611,1.46567,303.965,292.905,292.905,292.905,1.46567,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.15220959231650136,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.015647044458717053,-0.1499646418580238,HIGH ROTATION,0.4223095100780724
半导体制造,2025-09-03,0.0,0.01741687161464566,1.26094,201.782,201.95,201.95,201.95,1.26094,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.15220959231650136,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.015647044458717053,-0.15220959231650136,HIGH ROTATION,0.4223095100780724
半导体设备,2025-09-03,0.6408102362726327,0.7408102362726326,1.30838,177.712,177.252,177.252,177.252,1.30838,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.15220959231650136,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.015647044458717053,0.48860064395613134,HIGH ROTATION,0.4223095100780724
半导体材料,2025-09-03,0.04600682037836566,0.03289667454952313,1.89619,155.419,154.328,154.328,154.328,1.89619,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.15220959231650136,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.015647044458717053,-0.1062027719381357,HIGH ROTATION,0.4223095100780724
软件,2025-09-03,1.0,0.9042818517342465,0.875971,169.617,164.349,164.349,164.349,0.875971,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.15220959231650136,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.015647044458717053,0.8477904076834987,HIGH ROTATION,0.4223095100780724
光模块中游,2025-09-03,0.1260220216105301,0.0908578088962484,3.13504,487.089,524.182,524.182,524.182,3.13504,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.15220959231650136,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.015647044458717053,-0.026187570705971247,HIGH ROTATION,0.4223095100780724
液冷,2025-09-03,0.08731343374297978,0.06279591093814792,1.89278,237.897,238.081,238.081,238.081,1.89278,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.15220959231650136,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.015647044458717053,-0.06489615857352157,HIGH ROTATION,0.4223095100780724
军工电子,2025-09-03,1.0,1.0,1.45429,158.962,148.66,148.66,148.66,1.45429,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.15220959231650136,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.015647044458717053,0.8477904076834987,HIGH ROTATION,0.4223095100780724
风电设备,2025-09-03,0.27411054167778737,0.2089805161127117,2.32068,120.261,124.882,124.882,124.882,2.32068,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.15220959231650136,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.015647044458717053,0.12190094936128601,HIGH ROTATION,0.4223095100780724
家用电器,2025-09-03,0.9748668946203776,0.9788522011321167,2.0625,155.233,153.714,153.714,153.714,2.0625,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.15220959231650136,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.015647044458717053,0.8226573023038762,HIGH ROTATION,0.4223095100780724
电力,2025-09-03,0.0,0.005906143553664967,0.930862,123.065,121.89,121.89,121.89,0.930862,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.15220959231650136,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.015647044458717053,-0.15220959231650136,HIGH ROTATION,0.4223095100780724
白酒,2025-09-03,0.15220959231650136,0.25220959231650136,0.940328,95.0311,94.1325,94.1325,94.1325,0.940328,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.15220959231650136,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.015647044458717053,0.0,HIGH ROTATION,0.4223095100780724
电网设备,2025-09-03,1.0,0.9999999334750622,3.39457,146.126,154.408,154.408,154.408,3.39457,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.15220959231650136,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.015647044458717053,0.8477904076834987,HIGH ROTATION,0.4223095100780724
电池,2025-09-03,0.2316340697547053,0.2559912375188924,4.75445,202.268,207.878,207.878,207.878,4.75445,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.15220959231650136,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.015647044458717053,0.07942447743820394,HIGH ROTATION,0.4223095100780724
整车,2025-09-03,0.5246560531534971,0.624656053153497,1.39529,154.883,152.133,152.133,152.133,1.39529,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.15220959231650136,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.015647044458717053,0.37244646083699573,HIGH ROTATION,0.4223095100780724
有色金属,2025-09-03,1.0,0.9127050036741613,3.09209,190.636,193.396,193.396,193.396,3.09209,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.15220959231650136,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.015647044458717053,0.8477904076834987,HIGH ROTATION,0.4223095100780724
能源,2025-09-03,0.0,0.0,0.677575,132.178,131.687,131.687,131.687,0.677575,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.15220959231650136,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.015647044458717053,-0.15220959231650136,HIGH ROTATION,0.4223095100780724
机器人,2025-09-03,0.11208834556154369,0.09648148672489582,2.45004,150.928,146.874,146.874,146.874,2.45004,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.15220959231650136,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.015647044458717053,-0.040121246754957665,HIGH ROTATION,0.4223095100780724
专业设备制造,2025-09-03,0.9312757808141751,0.9409033085755789,0.823896,162.499,163.025,163.025,163.025,0.823896,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.15220959231650136,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.015647044458717053,0.7790661884976737,HIGH ROTATION,0.4223095100780724
银行,2025-09-04,1.0,0.9999997984985521,3.01377,177.565,181.368,181.368,181.368,3.01377,Full (Ret+Vol+Var),🟡 WATCH,0.1,4.0212613923472676e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9929038369411606,0.015647044458717053,0.9999999999999598,HIGH ROTATION,0.4403890224098675
非银金融,2025-09-04,0.0,0.0,0.942906,159.407,159.82,159.82,159.82,0.942906,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.0212613923472676e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9929038369411606,0.015647044458717053,-4.0212613923472676e-14,HIGH ROTATION,0.4403890224098675
半导体设计,2025-09-04,0.0,3.678556809404083e-15,2.24815,292.905,262.081,262.081,262.081,2.24815,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.0212613923472676e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9929038369411606,0.015647044458717053,-4.0212613923472676e-14,HIGH ROTATION,0.4403890224098675
半导体制造,2025-09-04,0.0,4.7016138065746294e-08,1.13885,201.95,186.922,186.922,186.922,1.13885,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.0212613923472676e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9929038369411606,0.015647044458717053,-4.0212613923472676e-14,HIGH ROTATION,0.4403890224098675
半导体设备,2025-09-04,4.0212613923472676e-14,9.527545956079414e-14,2.06346,177.252,165.267,165.267,165.267,2.06346,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.0212613923472676e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9929038369411606,0.015647044458717053,0.0,HIGH ROTATION,0.4403890224098675
半导体材料,2025-09-04,0.0,1.7038905454487468e-06,1.73734,154.328,146.312,146.312,146.312,1.73734,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.0212613923472676e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9929038369411606,0.015647044458717053,-4.0212613923472676e-14,HIGH ROTATION,0.4403890224098675
软件,2025-09-04,1.0,1.0,0.908961,164.349,158.23,158.23,158.23,0.908961,Full (Ret+Vol+Var),🟡 WATCH,0.1,4.0212613923472676e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9929038369411606,0.015647044458717053,0.9999999999999598,HIGH ROTATION,0.4403890224098675
光模块中游,2025-09-04,0.0,6.924879801791796e-10,3.74052,524.182,454.284,454.284,454.284,3.74052,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.0212613923472676e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9929038369411606,0.015647044458717053,-4.0212613923472676e-14,HIGH ROTATION,0.4403890224098675
液冷,2025-09-04,0.0,1.4642743163032506e-09,2.02115,238.081,221.735,221.735,221.735,2.02115,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.0212613923472676e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9929038369411606,0.015647044458717053,-4.0212613923472676e-14,HIGH ROTATION,0.4403890224098675
军工电子,2025-09-04,0.0,0.0033194622411418643,0.733482,148.66,142.713,142.713,142.713,0.733482,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.0212613923472676e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9929038369411606,0.015647044458717053,-4.0212613923472676e-14,HIGH ROTATION,0.4403890224098675
风电设备,2025-09-04,0.4408956382976506,0.3485020139674797,2.02895,124.882,124.18,124.18,124.18,2.02895,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.0212613923472676e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9929038369411606,0.015647044458717053,0.4408956382976104,HIGH ROTATION,0.4403890224098675
