Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体材料,2025-09-04,0.0,4.765226996639281e-09,1.73734,154.328,146.312,146.312,146.312,1.73734,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9994706270764095,0.0018268774227373761,0.0,HIGH ROTATION,0.4479383960479832
软件,2025-09-04,1.0,0.9845230186223716,0.908961,164.349,158.23,158.23,158.23,0.908961,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9994706270764095,0.0018268774227373761,1.0,HIGH ROTATION,0.4479383960479832
光模块中游,2025-09-04,0.0,1.3595154775591507e-10,3.74052,524.182,454.284,454.284,454.284,3.74052,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9994706270764095,0.0018268774227373761,0.0,HIGH ROTATION,0.4479383960479832
液冷,2025-09-04,0.0,6.677959374499915e-07,2.02115,238.081,221.735,221.735,221.735,2.02115,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9994706270764095,0.0018268774227373761,0.0,HIGH ROTATION,0.4479383960479832
军工电子,2025-09-04,0.0,0.003320463952703055,0.733482,148.66,142.713,142.713,142.713,0.733482,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9994706270764095,0.0018268774227373761,0.0,HIGH ROTATION,0.4479383960479832
风电设备,2025-09-04,0.44517765653328134,0.3519901614432135,2.02895,124.882,124.18,124.18,124.18,2.02895,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9994706270764095,0.0018268774227373761,0.44517765653328134,HIGH ROTATION,0.4479383960479832
家用电器,2025-09-04,0.9545252926122981,0.9660779613594649,1.50315,153.714,151.699,151.699,151.699,1.50315,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9994706270764095,0.0018268774227373761,0.9545252926122981,HIGH ROTATION,0.4479383960479832
电力,2025-09-04,1.0,0.9612241837565202,1.83598,121.89,122.598,122.598,122.598,1.83598,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9994706270764095,0.0018268774227373761,1.0,HIGH ROTATION,0.4479383960479832
白酒,2025-09-04,0.0,0.0,0.829763,94.1325,93.5339,93.5339,93.5339,0.829763,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9994706270764095,0.0018268774227373761,0.0,HIGH ROTATION,0.4479383960479832
电网设备,2025-09-04,0.0,0.00014720103869295936,3.95599,154.408,153.757,153.757,153.757,3.95599,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9994706270764095,0.0018268774227373761,0.0,HIGH ROTATION,0.4479383960479832
电池,2025-09-04,0.0,1.696046499855287e-10,5.10499,207.878,205.578,205.578,205.578,5.10499,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9994706270764095,0.0018268774227373761,0.0,HIGH ROTATION,0.4479383960479832
整车,2025-09-04,0.7692487206794352,0.7638160843148787,1.85936,152.133,149.072,149.072,149.072,1.85936,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9994706270764095,0.0018268774227373761,0.7692487206794352,HIGH ROTATION,0.4479383960479832
有色金属,2025-09-04,0.0,1.8135606184848778e-10,3.20199,193.396,185.196,185.196,185.196,3.20199,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9994706270764095,0.0018268774227373761,0.0,HIGH ROTATION,0.4479383960479832
能源,2025-09-04,0.0,0.0,2.55474,131.687,130.252,130.252,130.252,2.55474,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9994706270764095,0.0018268774227373761,0.0,HIGH ROTATION,0.4479383960479832
机器人,2025-09-04,0.0,0.030403239456274503,1.94134,146.874,141.589,141.589,141.589,1.94134,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9994706270764095,0.0018268774227373761,0.0,HIGH ROTATION,0.4479383960479832
专业设备制造,2025-09-04,0.7832797102784926,0.8451025432181881,0.743654,163.025,160.011,160.011,160.011,0.743654,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9994706270764095,0.0018268774227373761,0.7832797102784926,HIGH ROTATION,0.4479383960479832
银行,2025-09-05,0.0,0.002337372767481609,0.629,181.368,178.123,178.123,178.123,0.629,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3428006179579325,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9766627560329932,0.0,-0.3428006179579325,HIGH ROTATION,0.4456547468499833
非银金融,2025-09-05,1.0,0.9094896962152227,0.216079,159.82,159.832,159.832,159.832,0.216079,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3428006179579325,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9766627560329932,0.0,0.6571993820420675,HIGH ROTATION,0.4456547468499833
半导体设计,2025-09-05,0.1109284655708095,0.09161661863784812,1.7911,262.081,273.831,273.831,273.831,1.7911,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3428006179579325,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9766627560329932,0.0,-0.231872152387123,HIGH ROTATION,0.4456547468499833
半导体制造,2025-09-05,0.024331307076478716,0.018133568479406077,0.480115,186.922,192.877,192.877,192.877,0.480115,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3428006179579325,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9766627560329932,0.0,-0.31846931088145375,HIGH ROTATION,0.4456547468499833
半导体设备,2025-09-05,0.896760657307919,0.9236249126603698,0.895232,165.267,168.997,168.997,168.997,0.895232,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3428006179579325,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9766627560329932,0.0,0.5539600393499865,HIGH ROTATION,0.4456547468499833
半导体材料,2025-09-05,0.0,0.00023613601075173554,1.28617,146.312,154.261,154.261,154.261,1.28617,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3428006179579325,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9766627560329932,0.0,-0.3428006179579325,HIGH ROTATION,0.4456547468499833
软件,2025-09-05,0.5242569244645267,0.47835260471584584,0.389611,158.23,159.961,159.961,159.961,0.389611,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3428006179579325,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9766627560329932,0.0,0.18145630650659417,HIGH ROTATION,0.4456547468499833
光模块中游,2025-09-05,0.07663931538716612,0.05507242487991355,2.5992,454.284,494.443,494.443,494.443,2.5992,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3428006179579325,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9766627560329932,0.0,-0.26616130257076637,HIGH ROTATION,0.4456547468499833
液冷,2025-09-05,0.054329972717225075,0.04031743449622566,0.972612,221.735,228.892,228.892,228.892,0.972612,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3428006179579325,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9766627560329932,0.0,-0.2884706452407074,HIGH ROTATION,0.4456547468499833
军工电子,2025-09-05,0.6171460190784114,0.6951880950208544,-0.26813,142.713,144.165,144.165,144.165,-0.26813,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3428006179579325,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9766627560329932,0.0,0.2743454011204789,HIGH ROTATION,0.4456547468499833
风电设备,2025-09-05,0.0,2.3436472578039222e-05,4.87957,124.18,135.81,135.81,135.81,4.87957,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3428006179579325,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9766627560329932,0.0,-0.3428006179579325,HIGH ROTATION,0.4456547468499833
家用电器,2025-09-05,0.9684207968109996,0.9754116223422041,1.00817,151.699,154.02,154.02,154.02,1.00817,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3428006179579325,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9766627560329932,0.0,0.6256201788530671,HIGH ROTATION,0.4456547468499833
电力,2025-09-05,0.3428006179579325,0.24867145429188572,0.286643,122.598,122.26,122.26,122.26,0.286643,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3428006179579325,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9766627560329932,0.0,0.0,HIGH ROTATION,0.4456547468499833
白酒,2025-09-05,0.9852085055251941,0.9208575224274659,0.0896781,93.5339,94.3054,94.3054,94.3054,0.0896781,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3428006179579325,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9766627560329932,0.0,0.6424078875672616,HIGH ROTATION,0.4456547468499833
电网设备,2025-09-05,0.0,1.273726746329974e-06,4.20125,153.757,166.301,166.301,166.301,4.20125,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3428006179579325,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9766627560329932,0.0,-0.3428006179579325,HIGH ROTATION,0.4456547468499833
电池,2025-09-05,1.0,0.999888979247587,5.48229,205.578,223.424,223.424,223.424,5.48229,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3428006179579325,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9766627560329932,0.0,0.6571993820420675,HIGH ROTATION,0.4456547468499833
整车,2025-09-05,0.8564993741654959,0.8175591675667306,1.34965,149.072,152.612,152.612,152.612,1.34965,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3428006179579325,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9766627560329932,0.0,0.5136987562075634,HIGH ROTATION,0.4456547468499833
有色金属,2025-09-05,1.0,0.9988148541511226,2.26944,185.196,194.77,194.77,194.77,2.26944,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3428006179579325,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9766627560329932,0.0,0.6571993820420675,HIGH ROTATION,0.4456547468499833
能源,2025-09-05,0.0,0.0,0.346112,130.252,129.713,129.713,129.713,0.346112,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3428006179579325,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9766627560329932,0.0,-0.3428006179579325,HIGH ROTATION,0.4456547468499833
机器人,2025-09-05,0.01116689958178324,0.11116689958178325,0.770955,141.589,145.612,145.612,145.612,0.770955,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3428006179579325,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9766627560329932,0.0,-0.33163371837614924,HIGH ROTATION,0.4456547468499833
专业设备制造,2025-09-05,0.9999998723072673,0.9999999087909052,0.183648,160.011,162.017,162.017,162.017,0.183648,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3428006179579325,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9766627560329932,0.0,0.6571992543493348,HIGH ROTATION,0.4456547468499833
银行,2025-09-08,0.19599758859729435,0.29599758859729436,0.338204,178.123,177.055,177.055,177.055,0.338204,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3849317599683748,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9140900478992325,0.0,-0.18893417137108046,HIGH ROTATION,0.41908792161930986
非银金融,2025-09-08,0.8414767401670308,0.8310771892029046,0.16551,159.832,158.688,158.688,158.688,0.16551,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3849317599683748,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9140900478992325,0.0,0.45654498019865597,HIGH ROTATION,0.41908792161930986
半导体设计,2025-09-08,1.0,1.0,1.02076,273.831,268.969,268.969,268.969,1.02076,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3849317599683748,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9140900478992325,0.0,0.6150682400316252,HIGH ROTATION,0.41908792161930986
半导体制造,2025-09-08,0.19344740038444372,0.13817675598832774,0.395567,192.877,191.891,191.891,191.891,0.395567,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3849317599683748,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9140900478992325,0.0,-0.1914843595839311,HIGH ROTATION,0.41908792161930986
半导体设备,2025-09-08,0.7190766163650677,0.6190766163650677,1.28086,168.997,174.538,174.538,174.538,1.28086,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3849317599683748,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9140900478992325,0.0,0.3341448563966929,HIGH ROTATION,0.41908792161930986
半导体材料,2025-09-08,0.0,0.0,1.50612,154.261,154.692,154.692,154.692,1.50612,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3849317599683748,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9140900478992325,0.0,-0.3849317599683748,HIGH ROTATION,0.41908792161930986
软件,2025-09-08,0.12463408100113746,0.22463408100113746,0.978175,159.961,160.377,160.377,160.377,0.978175,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3849317599683748,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9140900478992325,0.0,-0.2602976789672373,HIGH ROTATION,0.41908792161930986
光模块中游,2025-09-08,1.0766777238798017e-05,7.690782770021227e-06,2.02143,494.443,456.218,456.218,456.218,2.02143,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3849317599683748,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9140900478992325,0.0,-0.384920993191136,HIGH ROTATION,0.41908792161930986
液冷,2025-09-08,0.16228002412412185,0.1159145527733707,0.596546,228.892,227.685,227.685,227.685,0.596546,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3849317599683748,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9140900478992325,0.0,-0.22265173584425296,HIGH ROTATION,0.41908792161930986
军工电子,2025-09-08,0.7506515775585304,0.6826175775585305,-0.63932,144.165,145.105,145.105,145.105,-0.63932,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3849317599683748,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9140900478992325,0.0,0.3657198175901556,HIGH ROTATION,0.41908792161930986
风电设备,2025-09-08,0.3084993675699169,0.2241485239647634,4.59577,135.81,138.395,138.395,138.395,4.59577,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3849317599683748,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9140900478992325,0.0,-0.0764323923984579,HIGH ROTATION,0.41908792161930986
家用电器,2025-09-08,0.9652256515337728,0.9724661128145088,1.28776,154.02,156.916,156.916,156.916,1.28776,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3849317599683748,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9140900478992325,0.0,0.580293891565398,HIGH ROTATION,0.41908792161930986
电力,2025-09-08,0.9015600950412329,0.929650414375392,0.72423,122.26,123.001,123.001,123.001,0.72423,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3849317599683748,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9140900478992325,0.0,0.5166283350728581,HIGH ROTATION,0.41908792161930986
白酒,2025-09-08,1.0,0.9999450855529813,1.41974,94.3054,95.751,95.751,95.751,1.41974,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3849317599683748,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9140900478992325,0.0,0.6150682400316252,HIGH ROTATION,0.41908792161930986
电网设备,2025-09-08,0.3849317599683748,0.28851009272935596,4.60538,166.301,168.569,168.569,168.569,4.60538,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3849317599683748,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9140900478992325,0.0,0.0,HIGH ROTATION,0.41908792161930986
电池,2025-09-08,2.2818626755095125e-08,3.6211179096282144e-07,5.11556,223.424,224.446,224.446,224.446,5.11556,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3849317599683748,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9140900478992325,0.0,-0.38493173714974804,HIGH ROTATION,0.41908792161930986
整车,2025-09-08,0.907953068076448,0.9134834344768052,0.988266,152.612,151.732,151.732,151.732,0.988266,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3849317599683748,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9140900478992325,0.0,0.5230213081080732,HIGH ROTATION,0.41908792161930986
有色金属,2025-09-08,0.0,0.0009706249296590952,1.83233,194.77,190.444,190.444,190.444,1.83233,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3849317599683748,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9140900478992325,0.0,-0.3849317599683748,HIGH ROTATION,0.41908792161930986
能源,2025-09-08,1.0,1.0,0.631026,129.713,130.358,130.358,130.358,0.631026,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3849317599683748,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9140900478992325,0.0,0.6150682400316252,HIGH ROTATION,0.41908792161930986
机器人,2025-09-08,0.0,9.725718303051859e-07,3.89663,145.612,158.562,158.562,158.562,3.89663,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3849317599683748,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9140900478992325,0.0,-0.3849317599683748,HIGH ROTATION,0.41908792161930986
专业设备制造,2025-09-08,1.0,0.999999985550704,0.406242,162.017,163.995,163.995,163.995,0.406242,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3849317599683748,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9140900478992325,0.0,0.6150682400316252,HIGH ROTATION,0.41908792161930986
银行,2025-09-09,1.0,1.0,-0.45516,177.055,177.966,177.966,177.966,-0.45516,Fallback (Ret+Var),🟢 SELECTIVE BUY,0.5,0.47977366134550004,📊 Neutral,Sector Median,Defensive or market-neutral,0.8459835303665703,0.0,0.5202263386545,HIGH ROTATION,0.43899366374825866
非银金融,2025-09-09,0.9999999892084156,0.9999999922886623,-0.0482018,158.688,159.134,159.134,159.134,-0.0482018,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.47977366134550004,📊 Neutral,Sector Median,Defensive or market-neutral,0.8459835303665703,0.0,0.5202263278629156,HIGH ROTATION,0.43899366374825866
半导体设计,2025-09-09,0.4915496819707318,0.3915496819707318,0.404177,268.969,265.802,265.802,265.802,0.404177,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47977366134550004,📊 Neutral,Sector Median,Defensive or market-neutral,0.8459835303665703,0.0,0.011776020625231753,HIGH ROTATION,0.43899366374825866
半导体制造,2025-09-09,0.03788230549178124,0.028633408147381825,-0.0148577,191.891,185.802,185.802,185.802,-0.0148577,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47977366134550004,📊 Neutral,Sector Median,Defensive or market-neutral,0.8459835303665703,0.0,-0.4418913558537188,HIGH ROTATION,0.43899366374825866
半导体设备,2025-09-09,0.0,0.012669077047553224,0.594428,174.538,169.623,169.623,169.623,0.594428,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47977366134550004,📊 Neutral,Sector Median,Defensive or market-neutral,0.8459835303665703,0.0,-0.47977366134550004,HIGH ROTATION,0.43899366374825866
半导体材料,2025-09-09,0.02844093764460772,0.020942475191718452,0.571621,154.692,150.805,150.805,150.805,0.571621,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47977366134550004,📊 Neutral,Sector Median,Defensive or market-neutral,0.8459835303665703,0.0,-0.45133272370089234,HIGH ROTATION,0.43899366374825866
软件,2025-09-09,0.24817725576659008,0.3481772557665901,0.231511,160.377,157.449,157.449,157.449,0.231511,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47977366134550004,📊 Neutral,Sector Median,Defensive or market-neutral,0.8459835303665703,0.0,-0.23159640557890995,HIGH ROTATION,0.43899366374825866
光模块中游,2025-09-09,0.06918425533704298,0.16918425533704298,0.80466,456.218,443.12,443.12,443.12,0.80466,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47977366134550004,📊 Neutral,Sector Median,Defensive or market-neutral,0.8459835303665703,0.0,-0.41058940600845706,HIGH ROTATION,0.43899366374825866
液冷,2025-09-09,0.01872514070298642,0.013996195983291788,0.330028,227.685,219.751,219.751,219.751,0.330028,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47977366134550004,📊 Neutral,Sector Median,Defensive or market-neutral,0.8459835303665703,0.0,-0.4610485206425136,HIGH ROTATION,0.43899366374825866
军工电子,2025-09-09,0.7685236598843521,0.6999074598843521,-0.627676,145.105,145.153,145.153,145.153,-0.627676,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.47977366134550004,📊 Neutral,Sector Median,Defensive or market-neutral,0.8459835303665703,0.0,0.2887499985388521,HIGH ROTATION,0.43899366374825866
风电设备,2025-09-09,1.0,0.9545026712829494,2.1833,138.395,137.881,137.881,137.881,2.1833,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.47977366134550004,📊 Neutral,Sector Median,Defensive or market-neutral,0.8459835303665703,0.0,0.5202263386545,HIGH ROTATION,0.43899366374825866
家用电器,2025-09-09,1.0,0.9942597907434083,2.90232,156.916,157.629,157.629,157.629,2.90232,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.47977366134550004,📊 Neutral,Sector Median,Defensive or market-neutral,0.8459835303665703,0.0,0.5202263386545,HIGH ROTATION,0.43899366374825866
电力,2025-09-09,0.4461737934723049,0.3461737934723049,-0.241612,123.001,122.547,122.547,122.547,-0.241612,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47977366134550004,📊 Neutral,Sector Median,Defensive or market-neutral,0.8459835303665703,0.0,-0.03359986787319513,HIGH ROTATION,0.43899366374825866
白酒,2025-09-09,0.9916000143634978,0.8916000143634978,0.0777068,95.751,96.0104,96.0104,96.0104,0.0777068,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.47977366134550004,📊 Neutral,Sector Median,Defensive or market-neutral,0.8459835303665703,0.0,0.5118263530179977,HIGH ROTATION,0.43899366374825866
电网设备,2025-09-09,0.0005044491400675159,0.000695485595604886,2.4045,168.569,164.358,164.358,164.358,2.4045,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47977366134550004,📊 Neutral,Sector Median,Defensive or market-neutral,0.8459835303665703,0.0,-0.4792692122054325,HIGH ROTATION,0.43899366374825866
电池,2025-09-09,0.0,2.610578461482008e-06,3.28169,224.446,221.65,221.65,221.65,3.28169,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47977366134550004,📊 Neutral,Sector Median,Defensive or market-neutral,0.8459835303665703,0.0,-0.47977366134550004,HIGH ROTATION,0.43899366374825866
整车,2025-09-09,0.9812936857912449,0.9259155878121113,1.10303,151.732,151.658,151.658,151.658,1.10303,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.47977366134550004,📊 Neutral,Sector Median,Defensive or market-neutral,0.8459835303665703,0.0,0.5015200244457448,HIGH ROTATION,0.43899366374825866
有色金属,2025-09-09,0.9900133974971183,0.9738410011080965,2.32678,190.444,193.673,193.673,193.673,2.32678,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.47977366134550004,📊 Neutral,Sector Median,Defensive or market-neutral,0.8459835303665703,0.0,0.5102397361516182,HIGH ROTATION,0.43899366374825866
能源,2025-09-09,0.0,0.0,-0.280226,130.358,129.359,129.359,129.359,-0.280226,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47977366134550004,📊 Neutral,Sector Median,Defensive or market-neutral,0.8459835303665703,0.0,-0.47977366134550004,HIGH ROTATION,0.43899366374825866
机器人,2025-09-09,0.47977366134550004,0.4284101688611482,2.41047,158.562,156.229,156.229,156.229,2.41047,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47977366134550004,📊 Neutral,Sector Median,Defensive or market-neutral,0.8459835303665703,0.0,0.0,HIGH ROTATION,0.43899366374825866
专业设备制造,2025-09-09,0.8866778798243754,0.9149178596280264,0.746634,163.995,166.187,166.187,166.187,0.746634,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.47977366134550004,📊 Neutral,Sector Median,Defensive or market-neutral,0.8459835303665703,0.0,0.40690421847887537,HIGH ROTATION,0.43899366374825866
银行,2025-09-10,0.7042307344580457,0.7887362072159937,-0.489635,177.966,179.021,179.021,179.021,-0.489635,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6744828360111615,📈 Bull,Sector Median,Selective sector bets,0.9034779869517975,0.049395672549591915,0.02974789844688419,HIGH ROTATION,0.4113541743308871
非银金融,2025-09-10,0.89206096447164,0.9138218884027222,-0.518073,159.134,158.563,158.563,158.563,-0.518073,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6744828360111615,📈 Bull,Sector Median,Selective sector bets,0.9034779869517975,0.049395672549591915,0.21757812846047841,HIGH ROTATION,0.4113541743308871
半导体设计,2025-09-10,0.6744828360111615,0.5744828360111616,0.883323,265.802,274.443,274.443,274.443,0.883323,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6744828360111615,📈 Bull,Sector Median,Selective sector bets,0.9034779869517975,0.049395672549591915,0.0,HIGH ROTATION,0.4113541743308871
半导体制造,2025-09-10,0.0,0.0,1.05207,185.802,187.082,187.082,187.082,1.05207,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6744828360111615,📈 Bull,Sector Median,Selective sector bets,0.9034779869517975,0.049395672549591915,-0.6744828360111615,HIGH ROTATION,0.4113541743308871
半导体设备,2025-09-10,1.0,0.9348865023037045,0.336914,169.623,170.668,170.668,170.668,0.336914,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6744828360111615,📈 Bull,Sector Median,Selective sector bets,0.9034779869517975,0.049395672549591915,0.32551716398883845,HIGH ROTATION,0.4113541743308871
半导体材料,2025-09-10,0.2642950535876969,0.18878222163252636,0.561519,150.805,152.273,152.273,152.273,0.561519,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6744828360111615,📈 Bull,Sector Median,Selective sector bets,0.9034779869517975,0.049395672549591915,-0.41018778242346465,HIGH ROTATION,0.4113541743308871
