Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
液冷,2025-08-12,0.5789795781709142,0.6789795781709141,3.0920425274880623,206.09156795853644,225.07015129394765,204.25447879166225,220.81425745906617,3.0920425274880623,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.42102042182908583,HIGH ROTATION,0.3650289795024385,0.8
军工电子,2025-08-12,0.1678266135684303,0.2678266135684303,0.447268878504614,167.58304343768472,168.69465309310442,163.88464451497074,164.9913580564283,0.447268878504614,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.8321733864315697,HIGH ROTATION,0.3650289795024385,0.6666666666666666
风电设备,2025-08-12,0.9853548157607884,0.9886712990670532,-0.21345397071289057,100.47256786671254,101.16702534270833,99.1680001115319,100.20442093147794,-0.21345397071289057,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.014645184239211573,HIGH ROTATION,0.3650289795024385,1.0
家用电器,2025-08-12,0.9934077892428071,0.9889749465690606,0.3922835433221146,151.77733165187067,154.00962011196808,150.38035583732952,152.17079325527442,0.3922835433221146,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.006592210757192851,HIGH ROTATION,0.3650289795024385,0.5
电力,2025-08-12,0.6357206151977625,0.6229613810418564,-0.7019421269226368,113.39289529578708,113.88085560366007,113.14218909109464,113.35537356007679,-0.7019421269226368,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.36427938480223754,HIGH ROTATION,0.3650289795024385,0.16666666666666666
白酒,2025-08-12,0.0,0.01034719465889107,1.5360122731796915,82.95579278670824,85.10078624619887,82.48346185710828,82.81384458424405,1.5360122731796915,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,HIGH ROTATION,0.3650289795024385,0.75
电网设备,2025-08-12,0.9615560970037379,0.9263650040424751,0.3514297648448891,131.4023191645399,133.76311292334216,129.94590569436107,132.868212025116,0.3514297648448891,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.0384439029962621,HIGH ROTATION,0.3650289795024385,0.5714285714285714
电池,2025-08-12,0.5972895099861307,0.6587371117849802,0.34866804923432326,145.91321812445278,146.92406969615126,142.3584237636394,145.21435578526462,0.34866804923432326,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.40271049001386927,HIGH ROTATION,0.3650289795024385,0.6
整车,2025-08-12,0.9452268892531596,0.9302834464028276,1.1491792837776658,137.56544582018338,140.1291661504138,136.86959050101018,138.32396658053872,1.1491792837776658,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.05477311074684044,HIGH ROTATION,0.3650289795024385,0.5
有色金属,2025-08-12,0.8321226275780006,0.8765029342438353,-0.255857475170401,153.9257771419764,155.79229895860624,152.49526263787916,154.93877314184243,-0.255857475170401,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.1678773724219994,HIGH ROTATION,0.3650289795024385,1.0
能源,2025-08-12,0.9606367568550518,0.9615482248683535,0.3127427207997764,129.0752234000268,131.73404217564587,128.69163274190223,130.37416624386887,0.3127427207997764,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.03936324314494821,HIGH ROTATION,0.3650289795024385,0.7142857142857143
MARKET_PROXY,2025-08-13,1.0,0.9999995165080701,0.8083829896110427,195.04783898662436,202.14043926298652,193.52381988836964,200.2233411473672,0.8083829896110427,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9727617917034621,0.7109117053180204,0.0,HIGH ROTATION,0.38570202525583863,0.5454545454545454
银行,2025-08-13,0.0,0.00012162081610940222,1.2852944764052348,181.09958194128296,182.53450259643085,178.06748645930801,179.01217157556977,1.2852944764052348,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9727617917034621,0.7109117053180204,-1.0,HIGH ROTATION,0.38570202525583863,0.6666666666666666
非银金融,2025-08-13,0.950576949541188,0.9566108761197942,1.5554846277183356,165.66830850842945,169.3538011473307,163.7199566371917,167.41347297849774,1.5554846277183356,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9727617917034621,0.7109117053180204,-0.04942305045881201,HIGH ROTATION,0.38570202525583863,0.8571428571428571
半导体,2025-08-13,0.0,0.0,1.2045775701290151,208.50923613489192,212.6048237179116,206.7696155037831,210.28133427750384,1.2045775701290151,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9727617917034621,0.7109117053180204,-1.0,HIGH ROTATION,0.38570202525583863,0.75
软件,2025-08-13,0.8336933328078844,0.8040482409144423,0.7332770007449649,143.5332719425354,145.29033096517603,141.83730665034773,143.76767854564275,0.7332770007449649,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9727617917034621,0.7109117053180204,-0.16630666719211562,HIGH ROTATION,0.38570202525583863,0.7142857142857143
光模块中游,2025-08-13,0.7890458017212969,0.8427175397089534,1.5938472300560529,243.56026719451927,259.5781254905375,238.8648265413294,258.137987899799,1.5938472300560529,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9727617917034621,0.7109117053180204,-0.2109541982787031,HIGH ROTATION,0.38570202525583863,1.0
液冷,2025-08-13,0.766966850985615,0.7842408625293285,3.1342686360718277,219.89977257070797,235.11954460097942,217.98444838153142,231.1682883780982,3.1342686360718277,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9727617917034621,0.7109117053180204,-0.233033149014385,HIGH ROTATION,0.38570202525583863,1.0
军工电子,2025-08-13,0.9613050151538686,0.8613050151538686,0.19725624350674695,164.9434133944512,167.8749267137417,164.05287294681128,166.02502908288054,0.19725624350674695,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9727617917034621,0.7109117053180204,-0.03869498484613143,HIGH ROTATION,0.38570202525583863,0.6666666666666666
风电设备,2025-08-13,0.9448172015210398,0.9340227540056875,0.3121783605789003,100.082772405665,102.28085809322458,99.69105303298306,101.40120459934533,0.3121783605789003,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9727617917034621,0.7109117053180204,-0.05518279847896024,HIGH ROTATION,0.38570202525583863,1.0
家用电器,2025-08-13,0.9944378607199517,0.980960057932628,0.08788162539796197,152.4466984715072,153.92024348703845,151.1743114376827,152.76009510740914,0.08788162539796197,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9727617917034621,0.7109117053180204,-0.005562139280048339,HIGH ROTATION,0.38570202525583863,0.6666666666666666
电力,2025-08-13,0.5082255319935691,0.5330822938099996,-0.10485312053782951,113.51309783892147,113.71635690903223,112.67249189435397,112.99055256483541,-0.10485312053782951,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9727617917034621,0.7109117053180204,-0.4917744680064309,HIGH ROTATION,0.38570202525583863,0.0
白酒,2025-08-13,0.029431067307870845,0.12943106730787085,0.7117116879863986,82.5467665045417,83.32418532610407,81.83887998461877,82.68048451122769,0.7117116879863986,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9727617917034621,0.7109117053180204,-0.9705689326921292,HIGH ROTATION,0.38570202525583863,0.75
电网设备,2025-08-13,0.9094624235796794,0.8922791242505209,0.2724007532419837,132.85063176084344,134.10869632726258,132.04738772025885,133.0973396546576,0.2724007532419837,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9727617917034621,0.7109117053180204,-0.09053757642032056,HIGH ROTATION,0.38570202525583863,0.5714285714285714
电池,2025-08-13,0.9405305653387377,0.8405305653387377,0.8283302478119483,145.06286245568035,149.23384185457184,144.4568930540815,147.83586514307711,0.8283302478119483,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9727617917034621,0.7109117053180204,-0.05946943466126231,HIGH ROTATION,0.38570202525583863,1.0
整车,2025-08-13,0.9163457990265678,0.916086409834509,1.0581697137495432,138.50755750478208,140.34694527816364,137.80842492288,138.87683772152442,1.0581697137495432,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9727617917034621,0.7109117053180204,-0.08365420097343224,HIGH ROTATION,0.38570202525583863,0.5
有色金属,2025-08-13,1.0,0.9911180404892788,1.0139723758275416,155.88765685912418,161.3992639624513,155.56874983286215,160.24699566971879,1.0139723758275416,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9727617917034621,0.7109117053180204,0.0,HIGH ROTATION,0.38570202525583863,1.0
能源,2025-08-13,0.22003845636282623,0.32003845636282624,-0.055077449682759565,130.12980593043662,130.73826914661504,128.843606119126,129.4027459386915,-0.055077449682759565,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9727617917034621,0.7109117053180204,-0.7799615436371737,HIGH ROTATION,0.38570202525583863,0.42857142857142855
MARKET_PROXY,2025-08-14,0.9581078265636541,0.9498554742787776,0.5782839009565499,199.69268637698298,203.0122646120174,198.20687870646222,199.81873550846757,0.5782839009565499,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9581078265636541,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.40899681011080274,0.6363636363636364
银行,2025-08-14,1.0,0.9604277610734993,0.4739656884787396,178.83666944657412,181.28002376194223,178.27711395737367,179.98768990297418,0.4739656884787396,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581078265636541,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.04189217343634588,HIGH ROTATION,0.40899681011080274,0.6666666666666666
非银金融,2025-08-14,0.8697316080744826,0.8967163662307952,2.0814666616588084,167.5523605715545,172.9262938904322,165.62097048923798,168.70439501766225,2.0814666616588084,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581078265636541,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.08837621848917154,HIGH ROTATION,0.40899681011080274,0.8571428571428571
半导体,2025-08-14,0.9261316866566427,0.924412903733072,2.537869139467682,210.88006639545696,223.56197636864056,209.080065536484,216.32996197159304,2.537869139467682,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581078265636541,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.031976139907011425,HIGH ROTATION,0.40899681011080274,0.875
软件,2025-08-14,0.1256028223934769,0.2256028223934769,0.8286261408720094,143.73266997293157,146.31383915280904,141.5615255831553,141.87344475418,0.8286261408720094,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581078265636541,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.8325050041701773,HIGH ROTATION,0.40899681011080274,0.2857142857142857
光模块中游,2025-08-14,0.0,0.07838026034700768,1.3461083051111313,256.7968909503714,260.19393547603335,246.76676508494864,247.42352294180486,1.3461083051111313,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581078265636541,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.9581078265636541,HIGH ROTATION,0.40899681011080274,1.0
液冷,2025-08-14,1.0,0.9519874066652103,3.7636729556969555,230.15550942852644,242.2475883395507,224.76139629603938,232.78307916343817,3.7636729556969555,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581078265636541,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.04189217343634588,HIGH ROTATION,0.40899681011080274,1.0
军工电子,2025-08-14,0.1656581505809044,0.2500182569394016,1.208145613173318,166.68607937658194,169.8167001127219,162.72143498250438,164.55242368645798,1.208145613173318,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581078265636541,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.7924496759827497,HIGH ROTATION,0.40899681011080274,0.6666666666666666
风电设备,2025-08-14,0.5523870297494204,0.6523870297494204,0.08123686849510081,101.75249129182129,102.36669926711129,99.45904334350371,100.13871927118971,0.08123686849510081,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9581078265636541,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.4057207968142337,HIGH ROTATION,0.40899681011080274,0.75
家用电器,2025-08-14,0.9864855208169211,0.9778292110347189,0.45447315220729595,152.73651718166906,154.54608871971675,151.5053036039934,152.20528686834996,0.45447315220729595,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581078265636541,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.028377694253266972,HIGH ROTATION,0.40899681011080274,0.6666666666666666
电力,2025-08-14,0.26353014118061147,0.36353014118061144,-0.13737505120546092,113.13981123952344,113.62416900069282,112.10495972635987,112.30906451987978,-0.13737505120546092,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581078265636541,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.6945776853830427,HIGH ROTATION,0.40899681011080274,0.0
白酒,2025-08-14,0.0,0.0,0.5230869589008929,82.53112241543741,84.14221257656637,82.31576950331761,82.59360902073382,0.5230869589008929,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581078265636541,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.9581078265636541,HIGH ROTATION,0.40899681011080274,0.75
电网设备,2025-08-14,0.0,0.0,0.20362209496632153,132.94613157627796,133.66280176728668,130.6802397363104,131.5636436392518,0.20362209496632153,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581078265636541,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.9581078265636541,HIGH ROTATION,0.40899681011080274,0.42857142857142855
电池,2025-08-14,0.8786038245610099,0.9063841798742043,0.6119018423124686,148.52229818608023,149.94196786972972,144.9232105293934,146.60766045484024,0.6119018423124686,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581078265636541,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.07950400200264418,HIGH ROTATION,0.40899681011080274,0.4
整车,2025-08-14,1.0,1.0,0.729659436073168,138.93436863468946,139.8279958756776,137.05506589625082,137.65304019639012,0.729659436073168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581078265636541,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.04189217343634588,HIGH ROTATION,0.40899681011080274,0.3333333333333333
有色金属,2025-08-14,0.7648599419086364,0.8110396188567365,0.54013399495287,159.7957329305231,163.5209710258104,158.7900898678085,159.77389997012332,0.54013399495287,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581078265636541,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.19324788465501774,HIGH ROTATION,0.40899681011080274,1.0
能源,2025-08-14,0.6052968412224151,0.7052968412224151,-0.28870528348474556,129.1955913698873,130.2650905528157,128.16963681063868,128.34215374906069,-0.28870528348474556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9581078265636541,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.352810985341239,HIGH ROTATION,0.40899681011080274,0.2857142857142857
MARKET_PROXY,2025-08-15,0.0,0.0,0.6538176014803175,199.46075458572298,203.25552236499223,197.46943044960508,200.7785379829429,0.6538176014803175,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.571001813644466,0.0,MODERATE ROTATION,0.27740168100215057,0.6363636363636364
银行,2025-08-15,1.0,1.0,2.379756426630075,180.28074071534957,180.67434213699562,174.90192478912624,177.1335407815517,2.379756426630075,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.571001813644466,1.0,MODERATE ROTATION,0.27740168100215057,0.3333333333333333
非银金融,2025-08-15,0.9701959528396612,0.947765092911184,3.1119822596656195,168.38154179488984,177.521167908164,166.22995297020816,173.78873798947768,3.1119822596656195,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.571001813644466,0.9701959528396612,MODERATE ROTATION,0.27740168100215057,1.0
半导体,2025-08-15,0.9318065721511382,0.9415893086482954,1.6028686881108842,214.22714345165573,224.41193063200762,212.43253444228952,221.51830777859027,1.6028686881108842,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.571001813644466,0.9318065721511382,MODERATE ROTATION,0.27740168100215057,1.0
软件,2025-08-15,0.3864445034886839,0.4158139513964085,1.3462285525856523,141.3117298167994,149.34428136244662,140.4671764801949,147.75509208375814,1.3462285525856523,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.571001813644466,0.3864445034886839,MODERATE ROTATION,0.27740168100215057,0.7142857142857143
光模块中游,2025-08-15,1.0,1.0,0.7711878121552173,246.4427338211867,253.53576724360113,241.572924570735,248.18730405818542,0.7711878121552173,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.571001813644466,1.0,MODERATE ROTATION,0.27740168100215057,1.0
液冷,2025-08-15,0.914646460033459,0.9127522128646772,2.6513913231134643,231.91896334745957,249.33582370114596,230.474811809396,245.23339795690958,2.6513913231134643,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.571001813644466,0.914646460033459,MODERATE ROTATION,0.27740168100215057,1.0
军工电子,2025-08-15,1.0,1.0,0.4535119637979355,163.7534184027104,166.6652503670209,162.25376601768315,165.3778375082838,0.4535119637979355,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.571001813644466,1.0,MODERATE ROTATION,0.27740168100215057,0.6666666666666666
风电设备,2025-08-15,1.0,1.0,1.9650941231603258,100.02017083183121,105.10902695319841,99.85622801318243,104.19980659458584,1.9650941231603258,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.571001813644466,1.0,MODERATE ROTATION,0.27740168100215057,1.0
家用电器,2025-08-15,1.0,0.99908734164533,0.6063733606341538,152.28390780554582,155.41463969549775,151.00352660998485,154.39315841731184,0.6063733606341538,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.571001813644466,1.0,MODERATE ROTATION,0.27740168100215057,0.8333333333333334
电力,2025-08-15,0.7000426579963095,0.6008204798383209,0.035861603472179676,112.26318402422625,112.76325974025006,111.83581817833176,112.10993842297974,0.035861603472179676,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.571001813644466,0.7000426579963095,MODERATE ROTATION,0.27740168100215057,0.0
白酒,2025-08-15,0.0,0.0,0.34371578580506507,82.34073821716174,83.18187194820932,81.59726114413422,82.81368642313205,0.34371578580506507,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.571001813644466,0.0,MODERATE ROTATION,0.27740168100215057,0.75
电网设备,2025-08-15,1.0,0.9870863575190023,0.8564795388722732,131.32864711984678,135.75559170281687,130.96761206486053,134.83453070515208,0.8564795388722732,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.571001813644466,1.0,MODERATE ROTATION,0.27740168100215057,0.42857142857142855
电池,2025-08-15,0.7900627863408464,0.8334540842382022,0.564512116673759,145.69466003364576,149.6393427232631,145.4005474507999,148.71684216060342,0.564512116673759,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.571001813644466,0.7900627863408464,MODERATE ROTATION,0.27740168100215057,1.0
整车,2025-08-15,0.9287033989530038,0.9224239335616871,1.0312624776196275,137.47963078148098,141.30149012145765,137.24030632467844,139.63155719369976,1.0312624776196275,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.571001813644466,0.9287033989530038,MODERATE ROTATION,0.27740168100215057,0.5
有色金属,2025-08-15,1.0,0.9805960975539298,0.8172323193593249,158.79680625742657,165.17036098491104,158.4885702116797,163.34835186972828,0.8172323193593249,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.571001813644466,1.0,MODERATE ROTATION,0.27740168100215057,1.0
能源,2025-08-15,0.8970124519177537,0.7970124519177537,0.009386742433026745,128.25042037868454,129.45344350602036,127.45958066063066,128.6198117026408,0.009386742433026745,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.571001813644466,0.8970124519177537,MODERATE ROTATION,0.27740168100215057,0.2857142857142857
MARKET_PROXY,2025-08-18,0.0,0.0,0.915214059956839,201.32428552445333,206.1951753115626,199.09802983952193,203.44029922940754,0.915214059956839,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.6265934830051583,0.0,HIGH ROTATION,0.3694431205459162,0.5454545454545454
银行,2025-08-18,0.717128619109299,0.7967552837848564,0.7632172367802611,176.43232151031512,177.95988102476517,174.81584341222563,177.47353608806304,0.7632172367802611,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.6265934830051583,0.717128619109299,HIGH ROTATION,0.3694431205459162,0.3333333333333333
非银金融,2025-08-18,1.0,1.0,2.4690349502379902,174.65275934055322,177.1081238076656,170.70781738938976,173.42144556276128,2.4690349502379902,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.6265934830051583,1.0,HIGH ROTATION,0.3694431205459162,1.0
半导体,2025-08-18,0.8512954952794148,0.8936709577656395,1.9070241484775983,223.74856594141005,230.2689250275756,220.1963313669919,225.04610284228553,1.9070241484775983,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.6265934830051583,0.8512954952794148,HIGH ROTATION,0.3694431205459162,1.0
软件,2025-08-18,0.15629184773922797,0.256291847739228,2.9206681424655807,148.93325662697904,160.4183840828594,147.4503636309383,155.5807534528912,2.9206681424655807,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.6265934830051583,0.15629184773922797,HIGH ROTATION,0.3694431205459162,1.0
光模块中游,2025-08-18,0.0,0.07576055845177573,1.5090320012247582,248.56300471217034,275.12456716664224,246.80494774434416,269.5927161150297,1.5090320012247582,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.6265934830051583,0.0,HIGH ROTATION,0.3694431205459162,1.0
液冷,2025-08-18,0.0,0.011948996163487106,2.5739144719435307,249.96901070689648,271.7499974145935,248.09625153396297,269.6311207203368,2.5739144719435307,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.6265934830051583,0.0,HIGH ROTATION,0.3694431205459162,1.0
军工电子,2025-08-18,1.0,1.0,0.6265406698930817,165.66022964026283,170.98228516307722,164.7751115846645,169.51847533087192,0.6265406698930817,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.6265934830051583,1.0,HIGH ROTATION,0.3694431205459162,0.6666666666666666
风电设备,2025-08-18,0.48776912865433,0.58776912865433,1.1417636874731227,104.47819163269023,105.31891453296838,102.67175407649692,103.58033794629316,1.1417636874731227,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.6265934830051583,0.48776912865433,HIGH ROTATION,0.3694431205459162,1.0
家用电器,2025-08-18,1.0,0.9994589284787082,1.1372229560741483,155.11330229005927,156.87411820741949,153.58670742357685,154.6525070195349,1.1372229560741483,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.6265934830051583,1.0,HIGH ROTATION,0.3694431205459162,0.5
电力,2025-08-18,1.0,0.9004779752277037,0.3618262334269513,112.24928615259417,113.08424448668924,112.03516672517674,112.40701808230513,0.3618262334269513,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.6265934830051583,1.0,HIGH ROTATION,0.3694431205459162,0.0
白酒,2025-08-18,0.6988915115882277,0.5988915115882277,0.7371098916378809,82.88415188562153,84.06827254001671,82.74833523558776,83.22748515824256,0.7371098916378809,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.6265934830051583,0.6988915115882277,HIGH ROTATION,0.3694431205459162,0.75
电网设备,2025-08-18,0.8879356155515505,0.8993395155341222,1.2134026474947075,135.24077290237116,137.22905018352526,133.73488989897453,135.1033990172457,1.2134026474947075,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.6265934830051583,0.8879356155515505,HIGH ROTATION,0.3694431205459162,0.5714285714285714
电池,2025-08-18,1.0,0.9732160256191696,1.696470393714554,149.19498341924128,157.3117227658241,148.29262923285597,154.59328816802375,1.696470393714554,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.6265934830051583,1.0,HIGH ROTATION,0.3694431205459162,1.0
整车,2025-08-18,0.9369163789783845,0.9202695476829077,2.601873183894303,140.2587622557005,143.66652496532217,138.99259331754803,141.37047032184975,2.601873183894303,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9613803397088294,0.6265934830051583,0.9369163789783845,HIGH ROTATION,0.3694431205459162,0.8333333333333334
