Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
液冷,2025-08-13,1.0,0.9678971032899676,4.26408,193.085,198.333,198.333,198.333,4.26408,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8224751187728255,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9460453018689786,0.140950191283117,0.17752488122717447,HIGH ROTATION,0.42238590104814633
军工电子,2025-08-13,1.0,0.9869531702504719,0.682694,153.428,154.301,154.301,154.301,0.682694,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8224751187728255,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9460453018689786,0.140950191283117,0.17752488122717447,HIGH ROTATION,0.42238590104814633
风电设备,2025-08-13,0.9792761744378352,0.9820054397963154,0.699455,113.295,114.469,114.469,114.469,0.699455,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8224751187728255,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9460453018689786,0.140950191283117,0.15680105566500968,HIGH ROTATION,0.42238590104814633
家用电器,2025-08-13,0.9027105255145981,0.8649786100159657,0.201743,149.401,149.561,149.561,149.561,0.201743,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8224751187728255,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9460453018689786,0.140950191283117,0.08023540674177254,HIGH ROTATION,0.42238590104814633
电力,2025-08-13,0.09247890473956025,0.19247890473956025,-0.0287581,121.992,121.499,121.499,121.499,-0.0287581,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8224751187728255,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9460453018689786,0.140950191283117,-0.7299962140332653,HIGH ROTATION,0.42238590104814633
白酒,2025-08-13,0.0,0.0,1.31686,90.5089,89.8783,89.8783,89.8783,1.31686,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8224751187728255,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9460453018689786,0.140950191283117,-0.8224751187728255,HIGH ROTATION,0.42238590104814633
电网设备,2025-08-13,0.9654249110267539,0.8846591073310632,1.22055,136.834,137.22,137.22,137.22,1.22055,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8224751187728255,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9460453018689786,0.140950191283117,0.14294979225392834,HIGH ROTATION,0.42238590104814633
电池,2025-08-13,1.0,0.999997722641033,1.70278,170.255,176.232,176.232,176.232,1.70278,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8224751187728255,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9460453018689786,0.140950191283117,0.17752488122717447,HIGH ROTATION,0.42238590104814633
整车,2025-08-13,0.916554889442975,0.9193953224664406,1.36285,146.596,147.738,147.738,147.738,1.36285,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8224751187728255,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9460453018689786,0.140950191283117,0.0940797706701495,HIGH ROTATION,0.42238590104814633
有色金属,2025-08-13,1.0,0.9994996651468784,1.72931,162.711,168.193,168.193,168.193,1.72931,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8224751187728255,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9460453018689786,0.140950191283117,0.17752488122717447,HIGH ROTATION,0.42238590104814633
能源,2025-08-13,0.9416740628400401,0.958338615718021,-0.0167089,130.389,129.515,129.515,129.515,-0.0167089,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8224751187728255,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9460453018689786,0.140950191283117,0.11919894406721454,HIGH ROTATION,0.42238590104814633
机器人,2025-08-13,0.09577587588664188,0.08822258508752158,2.02285,128.5,129.917,129.917,129.917,2.02285,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8224751187728255,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9460453018689786,0.140950191283117,-0.7266992428861836,HIGH ROTATION,0.42238590104814633
专业设备制造,2025-08-13,0.7040300751638567,0.7885924676854821,0.0976218,155.741,156.138,156.138,156.138,0.0976218,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8224751187728255,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9460453018689786,0.140950191283117,-0.11844504360896879,HIGH ROTATION,0.42238590104814633
银行,2025-08-14,1.0,0.9639855108228167,0.60556,178.862,179.737,179.737,179.737,0.60556,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7557213656105712,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9592815041168378,0.21202841910914216,0.24427863438942876,HIGH ROTATION,0.4378860797638362
非银金融,2025-08-14,1.0,1.0,3.03023,160.466,162.25,162.25,162.25,3.03023,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7557213656105712,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9592815041168378,0.21202841910914216,0.24427863438942876,HIGH ROTATION,0.4378860797638362
半导体设计,2025-08-14,1.0,0.9987466963293993,4.46724,213.178,224.442,224.442,224.442,4.46724,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7557213656105712,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9592815041168378,0.21202841910914216,0.24427863438942876,HIGH ROTATION,0.4378860797638362
半导体制造,2025-08-14,0.9765671518143332,0.911395751004776,3.60293,164.79,166.145,166.145,166.145,3.60293,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7557213656105712,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9592815041168378,0.21202841910914216,0.22084578620376194,HIGH ROTATION,0.4378860797638362
半导体设备,2025-08-14,1.0,1.0,3.20287,153.158,154.752,154.752,154.752,3.20287,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7557213656105712,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9592815041168378,0.21202841910914216,0.24427863438942876,HIGH ROTATION,0.4378860797638362
半导体材料,2025-08-14,0.0,0.07252167151222956,3.20347,145.629,142.468,142.468,142.468,3.20347,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7557213656105712,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9592815041168378,0.21202841910914216,-0.7557213656105712,HIGH ROTATION,0.4378860797638362
软件,2025-08-14,0.05917429057834045,0.15917429057834045,1.55564,152.481,150.406,150.406,150.406,1.55564,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7557213656105712,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9592815041168378,0.21202841910914216,-0.6965470750322308,HIGH ROTATION,0.4378860797638362
光模块中游,2025-08-14,0.048918603749418976,0.14891860374941898,1.83429,317.235,302.092,302.092,302.092,1.83429,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7557213656105712,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9592815041168378,0.21202841910914216,-0.7068027618611523,HIGH ROTATION,0.4378860797638362
液冷,2025-08-14,1.0,0.980951023475708,5.50827,198.333,202.285,202.285,202.285,5.50827,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7557213656105712,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9592815041168378,0.21202841910914216,0.24427863438942876,HIGH ROTATION,0.4378860797638362
军工电子,2025-08-14,0.7557213656105712,0.6696599291647567,1.97291,154.301,154.532,154.532,154.532,1.97291,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7557213656105712,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9592815041168378,0.21202841910914216,0.0,HIGH ROTATION,0.4378860797638362
风电设备,2025-08-14,0.4457338564195251,0.5457338564195251,0.218027,114.469,112.96,112.96,112.96,0.218027,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7557213656105712,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9592815041168378,0.21202841910914216,-0.3099875091910461,HIGH ROTATION,0.4378860797638362
家用电器,2025-08-14,0.9535711628424618,0.9185310121360394,0.847976,149.561,149.736,149.736,149.736,0.847976,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7557213656105712,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9592815041168378,0.21202841910914216,0.19784979723189056,HIGH ROTATION,0.4378860797638362
电力,2025-08-14,0.3774300332676604,0.38202267963543696,0.0651601,121.499,121.312,121.312,121.312,0.0651601,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7557213656105712,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9592815041168378,0.21202841910914216,-0.37829133234291085,HIGH ROTATION,0.4378860797638362
白酒,2025-08-14,0.0515855660193445,0.1515855660193445,0.890318,89.8783,90.0807,90.0807,90.0807,0.890318,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7557213656105712,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9592815041168378,0.21202841910914216,-0.7041357995912267,HIGH ROTATION,0.4378860797638362
电网设备,2025-08-14,0.20030137594498595,0.30030137594498596,0.704109,137.22,135.885,135.885,135.885,0.704109,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7557213656105712,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9592815041168378,0.21202841910914216,-0.5554199896655853,HIGH ROTATION,0.4378860797638362
电池,2025-08-14,1.0,0.9935933999450871,1.50338,176.232,179.318,179.318,179.318,1.50338,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7557213656105712,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9592815041168378,0.21202841910914216,0.24427863438942876,HIGH ROTATION,0.4378860797638362
整车,2025-08-14,1.0,1.0,1.12403,147.738,146.884,146.884,146.884,1.12403,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7557213656105712,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9592815041168378,0.21202841910914216,0.24427863438942876,HIGH ROTATION,0.4378860797638362
有色金属,2025-08-14,0.8618456670813404,0.8806216665635538,0.944227,168.193,168.484,168.484,168.484,0.944227,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7557213656105712,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9592815041168378,0.21202841910914216,0.10612430147076912,HIGH ROTATION,0.4378860797638362
能源,2025-08-14,0.0,0.0,-0.389058,129.515,128.759,128.759,128.759,-0.389058,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7557213656105712,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9592815041168378,0.21202841910914216,-0.7557213656105712,HIGH ROTATION,0.4378860797638362
机器人,2025-08-14,0.01596853284573139,0.03717307502460305,3.38009,129.917,129.399,129.399,129.399,3.38009,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7557213656105712,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9592815041168378,0.21202841910914216,-0.7397528327648398,HIGH ROTATION,0.4378860797638362
专业设备制造,2025-08-14,0.16817541360804636,0.26817541360804636,0.26467,156.138,155.096,155.096,155.096,0.26467,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7557213656105712,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9592815041168378,0.21202841910914216,-0.5875459520025249,HIGH ROTATION,0.4378860797638362
银行,2025-08-15,0.0,2.4576489332674235e-06,2.58984,179.737,176.94,176.94,176.94,2.58984,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6332079907963012,📈 Bull,Sector Median,Selective sector bets,0.9571272872977494,0.14003194034571337,-0.6332079907963012,HIGH ROTATION,0.4272403204224628
非银金融,2025-08-15,0.963498882798178,0.9114316012433873,4.24164,162.25,166.39,166.39,166.39,4.24164,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6332079907963012,📈 Bull,Sector Median,Selective sector bets,0.9571272872977494,0.14003194034571337,0.3302908920018768,HIGH ROTATION,0.4272403204224628
半导体设计,2025-08-15,0.3088398698153732,0.33517223396666607,2.3904,224.442,225.018,225.018,225.018,2.3904,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6332079907963012,📈 Bull,Sector Median,Selective sector bets,0.9571272872977494,0.14003194034571337,-0.324368120980928,HIGH ROTATION,0.4272403204224628
半导体制造,2025-08-15,0.7739889906646763,0.755151451528409,2.7709,166.145,172.086,172.086,172.086,2.7709,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6332079907963012,📈 Bull,Sector Median,Selective sector bets,0.9571272872977494,0.14003194034571337,0.1407809998683751,HIGH ROTATION,0.4272403204224628
半导体设备,2025-08-15,0.0,0.0,1.53732,154.752,156.379,156.379,156.379,1.53732,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6332079907963012,📈 Bull,Sector Median,Selective sector bets,0.9571272872977494,0.14003194034571337,-0.6332079907963012,HIGH ROTATION,0.4272403204224628
半导体材料,2025-08-15,0.0,0.020924772624521974,3.38749,142.468,149.019,149.019,149.019,3.38749,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6332079907963012,📈 Bull,Sector Median,Selective sector bets,0.9571272872977494,0.14003194034571337,-0.6332079907963012,HIGH ROTATION,0.4272403204224628
软件,2025-08-15,1.0,0.9850732990661376,3.10819,150.406,159.32,159.32,159.32,3.10819,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6332079907963012,📈 Bull,Sector Median,Selective sector bets,0.9571272872977494,0.14003194034571337,0.3667920092036988,HIGH ROTATION,0.4272403204224628
光模块中游,2025-08-15,0.5924687582015692,0.6906337441079526,1.2594,302.092,300.63,300.63,300.63,1.2594,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6332079907963012,📈 Bull,Sector Median,Selective sector bets,0.9571272872977494,0.14003194034571337,-0.040739232594732,HIGH ROTATION,0.4272403204224628
液冷,2025-08-15,1.0,0.9794429761456416,3.35006,202.285,207.246,207.246,207.246,3.35006,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6332079907963012,📈 Bull,Sector Median,Selective sector bets,0.9571272872977494,0.14003194034571337,0.3667920092036988,HIGH ROTATION,0.4272403204224628
军工电子,2025-08-15,0.6745616240003077,0.6391017833513619,0.852766,154.532,155.137,155.137,155.137,0.852766,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6332079907963012,📈 Bull,Sector Median,Selective sector bets,0.9571272872977494,0.14003194034571337,0.041353633204006535,HIGH ROTATION,0.4272403204224628
风电设备,2025-08-15,0.0,0.0,2.40093,112.96,117.227,117.227,117.227,2.40093,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6332079907963012,📈 Bull,Sector Median,Selective sector bets,0.9571272872977494,0.14003194034571337,-0.6332079907963012,HIGH ROTATION,0.4272403204224628
家用电器,2025-08-15,1.0,0.9884513780014617,1.5077,149.736,150.651,150.651,150.651,1.5077,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6332079907963012,📈 Bull,Sector Median,Selective sector bets,0.9571272872977494,0.14003194034571337,0.3667920092036988,HIGH ROTATION,0.4272403204224628
电力,2025-08-15,1.0,1.0,0.224325,121.312,121.088,121.088,121.088,0.224325,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6332079907963012,📈 Bull,Sector Median,Selective sector bets,0.9571272872977494,0.14003194034571337,0.3667920092036988,HIGH ROTATION,0.4272403204224628
白酒,2025-08-15,0.45563746835737384,0.5556374683573738,0.713207,90.0807,89.9942,89.9942,89.9942,0.713207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6332079907963012,📈 Bull,Sector Median,Selective sector bets,0.9571272872977494,0.14003194034571337,-0.17757052243892735,HIGH ROTATION,0.4272403204224628
电网设备,2025-08-15,0.6332079907963012,0.5332079907963012,1.84184,135.885,140.137,140.137,140.137,1.84184,Fallback (Ret+Var),🟡 NEUTRAL,0.3,0.6332079907963012,📈 Bull,Sector Median,Selective sector bets,0.9571272872977494,0.14003194034571337,0.0,HIGH ROTATION,0.4272403204224628
电池,2025-08-15,0.9722421258903192,0.974444518008353,0.623423,179.318,180.315,180.315,180.315,0.623423,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6332079907963012,📈 Bull,Sector Median,Selective sector bets,0.9571272872977494,0.14003194034571337,0.33903413509401803,HIGH ROTATION,0.4272403204224628
整车,2025-08-15,0.0625346857985634,0.07648619273382005,1.47744,146.884,147.801,147.801,147.801,1.47744,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6332079907963012,📈 Bull,Sector Median,Selective sector bets,0.9571272872977494,0.14003194034571337,-0.5706733049977378,HIGH ROTATION,0.4272403204224628
有色金属,2025-08-15,1.0,0.9876537453359754,1.37839,168.484,171.029,171.029,171.029,1.37839,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6332079907963012,📈 Bull,Sector Median,Selective sector bets,0.9571272872977494,0.14003194034571337,0.3667920092036988,HIGH ROTATION,0.4272403204224628
能源,2025-08-15,0.0,0.0,0.0903732,128.759,128.519,128.519,128.519,0.0903732,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6332079907963012,📈 Bull,Sector Median,Selective sector bets,0.9571272872977494,0.14003194034571337,-0.6332079907963012,HIGH ROTATION,0.4272403204224628
机器人,2025-08-15,0.1086177937216552,0.12281581500701615,3.04693,129.399,132.246,132.246,132.246,3.04693,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6332079907963012,📈 Bull,Sector Median,Selective sector bets,0.9571272872977494,0.14003194034571337,-0.524590197074646,HIGH ROTATION,0.4272403204224628
专业设备制造,2025-08-15,1.0,1.0,0.149332,155.096,156.186,156.186,156.186,0.149332,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6332079907963012,📈 Bull,Sector Median,Selective sector bets,0.9571272872977494,0.14003194034571337,0.3667920092036988,HIGH ROTATION,0.4272403204224628
银行,2025-08-18,0.8369541558266351,0.8808339913560934,1.2335,176.94,177.201,177.201,177.201,1.2335,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7858140433010542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9773798586013838,0.14239282672109654,0.05114011252558093,HIGH ROTATION,0.42529083798512124
非银金融,2025-08-18,0.9276574802015778,0.9034157799372288,3.48641,166.39,167.113,167.113,167.113,3.48641,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7858140433010542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9773798586013838,0.14239282672109654,0.1418434369005236,HIGH ROTATION,0.42529083798512124
半导体设计,2025-08-18,0.7858140433010542,0.6534869433010542,3.07757,225.018,228.895,228.895,228.895,3.07757,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7858140433010542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9773798586013838,0.14239282672109654,0.0,HIGH ROTATION,0.42529083798512124
半导体制造,2025-08-18,0.9202357053227795,0.8795200752534681,3.53711,172.086,173.877,173.877,173.877,3.53711,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7858140433010542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9773798586013838,0.14239282672109654,0.13442166202172534,HIGH ROTATION,0.42529083798512124
半导体设备,2025-08-18,0.9411108077174729,0.9044879293220779,3.35781,156.379,159.303,159.303,159.303,3.35781,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7858140433010542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9773798586013838,0.14239282672109654,0.1552967644164187,HIGH ROTATION,0.42529083798512124
半导体材料,2025-08-18,0.0,0.0,4.53972,149.019,153.276,153.276,153.276,4.53972,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7858140433010542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9773798586013838,0.14239282672109654,-0.7858140433010542,HIGH ROTATION,0.42529083798512124
软件,2025-08-18,1.0,0.9855510661474133,4.98683,159.32,168.471,168.471,168.471,4.98683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7858140433010542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9773798586013838,0.14239282672109654,0.2141859566989458,HIGH ROTATION,0.42529083798512124
光模块中游,2025-08-18,0.24650457688325142,0.3465045768832514,2.38657,300.63,324.652,324.652,324.652,2.38657,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7858140433010542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9773798586013838,0.14239282672109654,-0.5393094664178028,HIGH ROTATION,0.42529083798512124
液冷,2025-08-18,0.9456664467984442,0.913690469201725,4.11704,207.246,218.185,218.185,218.185,4.11704,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7858140433010542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9773798586013838,0.14239282672109654,0.15985240349739005,HIGH ROTATION,0.42529083798512124
军工电子,2025-08-18,0.9654254055934599,0.8654254055934599,1.41557,155.137,157.319,157.319,157.319,1.41557,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7858140433010542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9773798586013838,0.14239282672109654,0.1796113622924057,HIGH ROTATION,0.42529083798512124
风电设备,2025-08-18,0.6335378430877329,0.7310860248793819,1.89717,117.227,116.143,116.143,116.143,1.89717,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7858140433010542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9773798586013838,0.14239282672109654,-0.15227620021332133,HIGH ROTATION,0.42529083798512124
家用电器,2025-08-18,1.0,0.9766222040933206,2.49254,150.651,150.297,150.297,150.297,2.49254,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7858140433010542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9773798586013838,0.14239282672109654,0.2141859566989458,HIGH ROTATION,0.42529083798512124
电力,2025-08-18,0.4344574726640681,0.4911499494501213,0.56429,121.088,121.169,121.169,121.169,0.56429,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7858140433010542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9773798586013838,0.14239282672109654,-0.3513565706369861,HIGH ROTATION,0.42529083798512124
白酒,2025-08-18,1.0,1.0,1.14254,89.9942,90.3969,90.3969,90.3969,1.14254,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7858140433010542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9773798586013838,0.14239282672109654,0.2141859566989458,HIGH ROTATION,0.42529083798512124
电网设备,2025-08-18,0.0,0.0,1.67878,140.137,140.466,140.466,140.466,1.67878,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7858140433010542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9773798586013838,0.14239282672109654,-0.7858140433010542,HIGH ROTATION,0.42529083798512124
电池,2025-08-18,1.0,0.9841510229188365,1.51088,180.315,182.485,182.485,182.485,1.51088,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7858140433010542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9773798586013838,0.14239282672109654,0.2141859566989458,HIGH ROTATION,0.42529083798512124
整车,2025-08-18,0.20749583226196716,0.16985200139972978,3.30401,147.801,150.651,150.651,150.651,3.30401,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7858140433010542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9773798586013838,0.14239282672109654,-0.578318211039087,HIGH ROTATION,0.42529083798512124
有色金属,2025-08-18,0.0,0.0004410081980374514,2.49951,171.029,167.339,167.339,167.339,2.49951,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7858140433010542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9773798586013838,0.14239282672109654,-0.7858140433010542,HIGH ROTATION,0.42529083798512124
能源,2025-08-18,0.0,0.0,1.01492,128.519,127.811,127.811,127.811,1.01492,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7858140433010542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9773798586013838,0.14239282672109654,-0.7858140433010542,HIGH ROTATION,0.42529083798512124
机器人,2025-08-18,0.04227654778137422,0.04672763622091458,3.46532,132.246,133.286,133.286,133.286,3.46532,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7858140433010542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9773798586013838,0.14239282672109654,-0.74353749551968,HIGH ROTATION,0.42529083798512124
专业设备制造,2025-08-18,0.0825037438769908,0.1825037438769908,0.859848,156.186,154.891,154.891,154.891,0.859848,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7858140433010542,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9773798586013838,0.14239282672109654,-0.7033102994240634,HIGH ROTATION,0.42529083798512124
银行,2025-08-19,1.0,0.9388480615826273,0.358923,177.201,178.118,178.118,178.118,0.358923,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7709121524855269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9565494788291766,0.10078357876825586,0.2290878475144731,HIGH ROTATION,0.42979897952477886
非银金融,2025-08-19,0.0,0.0,1.72863,167.113,163.699,163.699,163.699,1.72863,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7709121524855269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9565494788291766,0.10078357876825586,-0.7709121524855269,HIGH ROTATION,0.42979897952477886
半导体设计,2025-08-19,0.40383347903771044,0.4386291797499469,2.54634,228.895,226.615,226.615,226.615,2.54634,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7709121524855269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9565494788291766,0.10078357876825586,-0.3670786734478165,HIGH ROTATION,0.42979897952477886
半导体制造,2025-08-19,1.0,1.0,2.42691,173.877,169.338,169.338,169.338,2.42691,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7709121524855269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9565494788291766,0.10078357876825586,0.2290878475144731,HIGH ROTATION,0.42979897952477886
半导体设备,2025-08-19,0.1689596900254031,0.2689596900254031,1.61453,159.303,156.094,156.094,156.094,1.61453,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7709121524855269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9565494788291766,0.10078357876825586,-0.6019524624601238,HIGH ROTATION,0.42979897952477886
半导体材料,2025-08-19,0.006920419384440105,0.02310138343735297,2.46466,153.276,150.373,150.373,150.373,2.46466,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7709121524855269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9565494788291766,0.10078357876825586,-0.7639917331010868,HIGH ROTATION,0.42979897952477886
软件,2025-08-19,0.9581097485775519,0.811569848577552,3.55133,168.471,166.414,166.414,166.414,3.55133,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7709121524855269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9565494788291766,0.10078357876825586,0.18719759609202502,HIGH ROTATION,0.42979897952477886
光模块中游,2025-08-19,0.6323011064561175,0.5323011064561175,2.28707,324.652,344.159,344.159,344.159,2.28707,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7709121524855269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9565494788291766,0.10078357876825586,-0.13861104602940943,HIGH ROTATION,0.42979897952477886
液冷,2025-08-19,0.35791265894079805,0.457912658940798,3.65532,218.185,213.576,213.576,213.576,3.65532,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7709121524855269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9565494788291766,0.10078357876825586,-0.41299949354472887,HIGH ROTATION,0.42979897952477886
