Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
能源,2025-08-11,0.0,0.0,0.591119,130.601,128.569,128.569,128.569,0.591119,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7641945628447135,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9634973722265916,0.3404955143259,-0.7641945628447135,HIGH ROTATION,0.4415131748947379
机器人,2025-08-11,0.2688330602394295,0.22625294342993854,1.12389,125.664,128.153,128.153,128.153,1.12389,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7641945628447135,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9634973722265916,0.3404955143259,-0.49536150260528405,HIGH ROTATION,0.4415131748947379
专业设备制造,2025-08-11,0.1837305706456252,0.21941853133653638,0.515375,157.765,156.739,156.739,156.739,0.515375,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7641945628447135,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9634973722265916,0.3404955143259,-0.5804639921990884,HIGH ROTATION,0.4415131748947379
银行,2025-08-12,1.0,1.0,0.0788469,179.348,180.873,180.873,180.873,0.0788469,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317836258666726,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528647362570529,0.18071119114030343,0.06821637413332737,HIGH ROTATION,0.37622223508393576
非银金融,2025-08-12,1.0,1.0,0.670395,159.413,160.42,160.42,160.42,0.670395,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317836258666726,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528647362570529,0.18071119114030343,0.06821637413332737,HIGH ROTATION,0.37622223508393576
半导体设计,2025-08-12,1.0,0.9999999210247741,3.95654,196.399,211.232,211.232,211.232,3.95654,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317836258666726,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528647362570529,0.18071119114030343,0.06821637413332737,HIGH ROTATION,0.37622223508393576
半导体制造,2025-08-12,0.5498526331868266,0.63506044926777,2.75406,160.324,163.72,163.72,163.72,2.75406,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9317836258666726,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528647362570529,0.18071119114030343,-0.381930992679846,HIGH ROTATION,0.37622223508393576
半导体设备,2025-08-12,0.3413237167420341,0.36581031691304844,1.38627,151.786,152.896,152.896,152.896,1.38627,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9317836258666726,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528647362570529,0.18071119114030343,-0.5904599091246385,HIGH ROTATION,0.37622223508393576
半导体材料,2025-08-12,0.9494295977519899,0.9606073736380122,1.45596,137.519,138.756,138.756,138.756,1.45596,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317836258666726,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528647362570529,0.18071119114030343,0.017645971885317246,HIGH ROTATION,0.37622223508393576
软件,2025-08-12,0.404951294341965,0.3081205888344026,0.671192,150.629,151.415,151.415,151.415,0.671192,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9317836258666726,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528647362570529,0.18071119114030343,-0.5268323315247077,HIGH ROTATION,0.37622223508393576
光模块中游,2025-08-12,0.9689760160898558,0.9728364769900919,0.988427,276.533,287.553,287.553,287.553,0.988427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317836258666726,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528647362570529,0.18071119114030343,0.037192390223183214,HIGH ROTATION,0.37622223508393576
液冷,2025-08-12,0.9828536000663033,0.9486937454633428,3.70661,186.22,193.085,193.085,193.085,3.70661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317836258666726,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528647362570529,0.18071119114030343,0.05106997419963066,HIGH ROTATION,0.37622223508393576
军工电子,2025-08-12,0.0,0.04701787807450533,1.59689,157.122,153.428,153.428,153.428,1.59689,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9317836258666726,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528647362570529,0.18071119114030343,-0.9317836258666726,HIGH ROTATION,0.37622223508393576
风电设备,2025-08-12,0.9833498300461588,0.9795796186151934,-0.182292,113.035,113.295,113.295,113.295,-0.182292,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317836258666726,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528647362570529,0.18071119114030343,0.05156620417948621,HIGH ROTATION,0.37622223508393576
家用电器,2025-08-12,0.9356519194673599,0.9231405807029813,0.286258,148.449,149.401,149.401,149.401,0.286258,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317836258666726,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528647362570529,0.18071119114030343,0.0038682936006873003,HIGH ROTATION,0.37622223508393576
电力,2025-08-12,0.6777049684079035,0.6138488684079035,-0.722878,121.874,121.992,121.992,121.992,-0.722878,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9317836258666726,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528647362570529,0.18071119114030343,-0.2540786574587691,HIGH ROTATION,0.37622223508393576
白酒,2025-08-12,0.10073619867287006,0.20073619867287007,1.23647,90.9655,90.5089,90.5089,90.5089,1.23647,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9317836258666726,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528647362570529,0.18071119114030343,-0.8310474271938025,HIGH ROTATION,0.37622223508393576
电网设备,2025-08-12,1.0,0.9881979209540683,1.37876,134.55,136.834,136.834,136.834,1.37876,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317836258666726,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528647362570529,0.18071119114030343,0.06821637413332737,HIGH ROTATION,0.37622223508393576
电池,2025-08-12,0.9317836258666726,0.9119297676322649,0.323103,170.688,170.255,170.255,170.255,0.323103,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317836258666726,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528647362570529,0.18071119114030343,0.0,HIGH ROTATION,0.37622223508393576
整车,2025-08-12,0.07372769215599909,0.07336776519857051,0.957817,145.786,146.596,146.596,146.596,0.957817,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9317836258666726,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528647362570529,0.18071119114030343,-0.8580559337106736,HIGH ROTATION,0.37622223508393576
有色金属,2025-08-12,0.7733417600552078,0.8353574434661851,-0.126622,162.165,162.711,162.711,162.711,-0.126622,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317836258666726,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528647362570529,0.18071119114030343,-0.1584418658114648,HIGH ROTATION,0.37622223508393576
能源,2025-08-12,0.9952322721912935,0.9963451190576093,0.614249,128.569,130.389,130.389,130.389,0.614249,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.9317836258666726,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528647362570529,0.18071119114030343,0.06344864632462088,HIGH ROTATION,0.37622223508393576
机器人,2025-08-12,0.016849302183022566,0.06507447282798538,2.32852,128.153,128.5,128.5,128.5,2.32852,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9317836258666726,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528647362570529,0.18071119114030343,-0.91493432368365,HIGH ROTATION,0.37622223508393576
专业设备制造,2025-08-12,0.4999148113731329,0.5999148113731329,-0.108169,156.739,155.741,155.741,155.741,-0.108169,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9317836258666726,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528647362570529,0.18071119114030343,-0.43186881449353975,HIGH ROTATION,0.37622223508393576
银行,2025-08-13,0.0,0.00203885559711752,1.39514,180.873,178.862,178.862,178.862,1.39514,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7900474141778934,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9626529009497772,0.2654963961039684,-0.7900474141778934,HIGH ROTATION,0.44098404804944513
非银金融,2025-08-13,0.0,0.0,2.25578,160.42,160.466,160.466,160.466,2.25578,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7900474141778934,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9626529009497772,0.2654963961039684,-0.7900474141778934,HIGH ROTATION,0.44098404804944513
半导体设计,2025-08-13,0.8065676458083428,0.6850216458083429,2.7182,211.232,213.178,213.178,213.178,2.7182,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7900474141778934,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9626529009497772,0.2654963961039684,0.016520231630449467,HIGH ROTATION,0.44098404804944513
半导体制造,2025-08-13,0.7900474141778934,0.8104166216316683,1.72756,163.72,164.79,164.79,164.79,1.72756,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7900474141778934,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9626529009497772,0.2654963961039684,0.0,HIGH ROTATION,0.44098404804944513
半导体设备,2025-08-13,1.0,1.0,1.02389,152.896,153.158,153.158,153.158,1.02389,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7900474141778934,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9626529009497772,0.2654963961039684,0.20995258582210663,HIGH ROTATION,0.44098404804944513
半导体材料,2025-08-13,0.8224833999835639,0.8115423853217811,4.57581,138.756,145.629,145.629,145.629,4.57581,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7900474141778934,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9626529009497772,0.2654963961039684,0.03243598580567053,HIGH ROTATION,0.44098404804944513
软件,2025-08-13,0.13428119226532445,0.1411509063666851,1.53588,151.415,152.481,152.481,152.481,1.53588,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7900474141778934,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9626529009497772,0.2654963961039684,-0.655766221912569,HIGH ROTATION,0.44098404804944513
光模块中游,2025-08-13,0.1703916404177194,0.2703916404177194,2.56581,287.553,317.235,317.235,317.235,2.56581,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7900474141778934,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9626529009497772,0.2654963961039684,-0.619655773760174,HIGH ROTATION,0.44098404804944513
液冷,2025-08-13,1.0,0.9678942143865998,4.26408,193.085,198.333,198.333,198.333,4.26408,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7900474141778934,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9626529009497772,0.2654963961039684,0.20995258582210663,HIGH ROTATION,0.44098404804944513
军工电子,2025-08-13,1.0,0.9874557255416522,0.682694,153.428,154.301,154.301,154.301,0.682694,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7900474141778934,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9626529009497772,0.2654963961039684,0.20995258582210663,HIGH ROTATION,0.44098404804944513
风电设备,2025-08-13,0.9792782487968847,0.9820073912418139,0.699455,113.295,114.469,114.469,114.469,0.699455,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7900474141778934,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9626529009497772,0.2654963961039684,0.18923083461899137,HIGH ROTATION,0.44098404804944513
家用电器,2025-08-13,0.8957462936298562,0.8670990636305798,0.201743,149.401,149.561,149.561,149.561,0.201743,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7900474141778934,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9626529009497772,0.2654963961039684,0.10569887945196288,HIGH ROTATION,0.44098404804944513
电力,2025-08-13,0.09220651450506331,0.19220651450506332,-0.0287581,121.992,121.499,121.499,121.499,-0.0287581,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7900474141778934,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9626529009497772,0.2654963961039684,-0.69784089967283,HIGH ROTATION,0.44098404804944513
白酒,2025-08-13,0.0,0.010983568441267319,1.31686,90.5089,89.8783,89.8783,89.8783,1.31686,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7900474141778934,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9626529009497772,0.2654963961039684,-0.7900474141778934,HIGH ROTATION,0.44098404804944513
电网设备,2025-08-13,1.0,1.0,1.22055,136.834,137.22,137.22,137.22,1.22055,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7900474141778934,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9626529009497772,0.2654963961039684,0.20995258582210663,HIGH ROTATION,0.44098404804944513
电池,2025-08-13,1.0,0.9999977210680652,1.70278,170.255,176.232,176.232,176.232,1.70278,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7900474141778934,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9626529009497772,0.2654963961039684,0.20995258582210663,HIGH ROTATION,0.44098404804944513
整车,2025-08-13,0.08179219716185437,0.07893211279440361,1.36285,146.596,147.738,147.738,147.738,1.36285,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7900474141778934,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9626529009497772,0.2654963961039684,-0.708255217016039,HIGH ROTATION,0.44098404804944513
有色金属,2025-08-13,1.0,0.9994997604159406,1.72931,162.711,168.193,168.193,168.193,1.72931,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7900474141778934,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9626529009497772,0.2654963961039684,0.20995258582210663,HIGH ROTATION,0.44098404804944513
能源,2025-08-13,0.0,0.0,-0.0167089,130.389,129.515,129.515,129.515,-0.0167089,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7900474141778934,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9626529009497772,0.2654963961039684,-0.7900474141778934,HIGH ROTATION,0.44098404804944513
机器人,2025-08-13,0.11018048541282166,0.10319547711070917,2.02285,128.5,129.917,129.917,129.917,2.02285,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7900474141778934,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9626529009497772,0.2654963961039684,-0.6798669287650717,HIGH ROTATION,0.44098404804944513
专业设备制造,2025-08-13,0.7040368403181744,0.7885972999778144,0.0976218,155.741,156.138,156.138,156.138,0.0976218,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7900474141778934,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9626529009497772,0.2654963961039684,-0.086010573859719,HIGH ROTATION,0.44098404804944513
银行,2025-08-14,1.0,0.9639904706681497,0.60556,178.862,179.737,179.737,179.737,0.60556,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7561839783895267,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9830024690602599,0.17972889157725344,0.24381602161047333,HIGH ROTATION,0.43618079217520617
非银金融,2025-08-14,0.9702690549210885,0.9388573435929154,3.03023,160.466,162.25,162.25,162.25,3.03023,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7561839783895267,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9830024690602599,0.17972889157725344,0.21408507653156184,HIGH ROTATION,0.43618079217520617
半导体设计,2025-08-14,1.0,0.9987459645414635,4.46724,213.178,224.442,224.442,224.442,4.46724,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7561839783895267,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9830024690602599,0.17972889157725344,0.24381602161047333,HIGH ROTATION,0.43618079217520617
半导体制造,2025-08-14,0.976548004774441,0.9113786472046509,3.60293,164.79,166.145,166.145,166.145,3.60293,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7561839783895267,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9830024690602599,0.17972889157725344,0.22036402638491437,HIGH ROTATION,0.43618079217520617
半导体设备,2025-08-14,0.9465052705708153,0.8916765395957345,3.20287,153.158,154.752,154.752,154.752,3.20287,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7561839783895267,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9830024690602599,0.17972889157725344,0.19032129218128868,HIGH ROTATION,0.43618079217520617
半导体材料,2025-08-14,0.0,0.07251006292747926,3.20347,145.629,142.468,142.468,142.468,3.20347,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7561839783895267,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9830024690602599,0.17972889157725344,-0.7561839783895267,HIGH ROTATION,0.43618079217520617
软件,2025-08-14,0.05916672437943046,0.15916672437943047,1.55564,152.481,150.406,150.406,150.406,1.55564,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7561839783895267,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9830024690602599,0.17972889157725344,-0.6970172540100962,HIGH ROTATION,0.43618079217520617
光模块中游,2025-08-14,0.0,0.0,1.83429,317.235,302.092,302.092,302.092,1.83429,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7561839783895267,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9830024690602599,0.17972889157725344,-0.7561839783895267,HIGH ROTATION,0.43618079217520617
液冷,2025-08-14,1.0,0.9809514367911026,5.50827,198.333,202.285,202.285,202.285,5.50827,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7561839783895267,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9830024690602599,0.17972889157725344,0.24381602161047333,HIGH ROTATION,0.43618079217520617
军工电子,2025-08-14,0.7561839783895267,0.6699741601566843,1.97291,154.301,154.532,154.532,154.532,1.97291,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7561839783895267,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9830024690602599,0.17972889157725344,0.0,HIGH ROTATION,0.43618079217520617
风电设备,2025-08-14,0.4457420252451425,0.5457420252451425,0.218027,114.469,112.96,112.96,112.96,0.218027,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7561839783895267,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9830024690602599,0.17972889157725344,-0.31044195314438416,HIGH ROTATION,0.43618079217520617
家用电器,2025-08-14,0.953565860287412,0.9185278245016988,0.847976,149.561,149.736,149.736,149.736,0.847976,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7561839783895267,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9830024690602599,0.17972889157725344,0.1973818818978853,HIGH ROTATION,0.43618079217520617
电力,2025-08-14,0.3774412200054634,0.38203278305541466,0.0651601,121.499,121.312,121.312,121.312,0.0651601,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7561839783895267,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9830024690602599,0.17972889157725344,-0.3787427583840633,HIGH ROTATION,0.43618079217520617
白酒,2025-08-14,0.0,0.0,0.890318,89.8783,90.0807,90.0807,90.0807,0.890318,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7561839783895267,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9830024690602599,0.17972889157725344,-0.7561839783895267,HIGH ROTATION,0.43618079217520617
电网设备,2025-08-14,0.20030617875444665,0.30030617875444665,0.704109,137.22,135.885,135.885,135.885,0.704109,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7561839783895267,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9830024690602599,0.17972889157725344,-0.55587779963508,HIGH ROTATION,0.43618079217520617
电池,2025-08-14,1.0,0.9935927786998513,1.50338,176.232,179.318,179.318,179.318,1.50338,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7561839783895267,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9830024690602599,0.17972889157725344,0.24381602161047333,HIGH ROTATION,0.43618079217520617
整车,2025-08-14,0.06370866691227843,0.07262659177608867,1.12403,147.738,146.884,146.884,146.884,1.12403,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7561839783895267,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9830024690602599,0.17972889157725344,-0.6924753114772483,HIGH ROTATION,0.43618079217520617
有色金属,2025-08-14,0.8618611415443124,0.8806350876530352,0.944227,168.193,168.484,168.484,168.484,0.944227,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7561839783895267,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9830024690602599,0.17972889157725344,0.1056771631547857,HIGH ROTATION,0.43618079217520617
能源,2025-08-14,0.9979788991454135,0.9981976976727442,-0.389058,129.515,128.759,128.759,128.759,-0.389058,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7561839783895267,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9830024690602599,0.17972889157725344,0.24179492075588682,HIGH ROTATION,0.43618079217520617
机器人,2025-08-14,0.015965046968928427,0.03716884879444234,3.38009,129.917,129.399,129.399,129.399,3.38009,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7561839783895267,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9830024690602599,0.17972889157725344,-0.7402189314205982,HIGH ROTATION,0.43618079217520617
专业设备制造,2025-08-14,0.16820356747707435,0.26820356747707436,0.26467,156.138,155.096,155.096,155.096,0.26467,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7561839783895267,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9830024690602599,0.17972889157725344,-0.5879804109124523,HIGH ROTATION,0.43618079217520617
银行,2025-08-15,0.0,0.0,2.58984,179.737,176.94,176.94,176.94,2.58984,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8944856367859427,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693639277392256,0.15802685491354937,-0.8944856367859427,HIGH ROTATION,0.42477334319196586
非银金融,2025-08-15,0.9634766503701545,0.911414596975293,4.24164,162.25,166.39,166.39,166.39,4.24164,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944856367859427,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693639277392256,0.15802685491354937,0.06899101358421178,HIGH ROTATION,0.42477334319196586
半导体设计,2025-08-15,1.0,1.0,2.3904,224.442,225.018,225.018,225.018,2.3904,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944856367859427,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693639277392256,0.15802685491354937,0.10551436321405727,HIGH ROTATION,0.42477334319196586
半导体制造,2025-08-15,0.7740101365381116,0.7551664096793802,2.7709,166.145,172.086,172.086,172.086,2.7709,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944856367859427,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693639277392256,0.15802685491354937,-0.12047550024783116,HIGH ROTATION,0.42477334319196586
半导体设备,2025-08-15,0.905542461072342,0.9026388803505181,1.53732,154.752,156.379,156.379,156.379,1.53732,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944856367859427,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693639277392256,0.15802685491354937,0.011056824286399314,HIGH ROTATION,0.42477334319196586
半导体材料,2025-08-15,1.0,0.9955337126182241,3.38749,142.468,149.019,149.019,149.019,3.38749,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944856367859427,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693639277392256,0.15802685491354937,0.10551436321405727,HIGH ROTATION,0.42477334319196586
软件,2025-08-15,1.0,0.9850700462710145,3.10819,150.406,159.32,159.32,159.32,3.10819,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944856367859427,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693639277392256,0.15802685491354937,0.10551436321405727,HIGH ROTATION,0.42477334319196586
光模块中游,2025-08-15,0.5924022997673498,0.6905840082729789,1.2594,302.092,300.63,300.63,300.63,1.2594,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8944856367859427,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693639277392256,0.15802685491354937,-0.3020833370185929,HIGH ROTATION,0.42477334319196586
液冷,2025-08-15,1.0,0.9794435657763327,3.35006,202.285,207.246,207.246,207.246,3.35006,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944856367859427,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693639277392256,0.15802685491354937,0.10551436321405727,HIGH ROTATION,0.42477334319196586
军工电子,2025-08-15,0.6713944137777025,0.6383619855571793,0.852766,154.532,155.137,155.137,155.137,0.852766,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8944856367859427,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693639277392256,0.15802685491354937,-0.22309122300824025,HIGH ROTATION,0.42477334319196586
风电设备,2025-08-15,0.8944856367859427,0.9103832352194119,2.40093,112.96,117.227,117.227,117.227,2.40093,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944856367859427,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693639277392256,0.15802685491354937,0.0,HIGH ROTATION,0.42477334319196586
家用电器,2025-08-15,1.0,0.9886685734666194,1.5077,149.736,150.651,150.651,150.651,1.5077,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944856367859427,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693639277392256,0.15802685491354937,0.10551436321405727,HIGH ROTATION,0.42477334319196586
电力,2025-08-15,0.0,0.0,0.224325,121.312,121.088,121.088,121.088,0.224325,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8944856367859427,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693639277392256,0.15802685491354937,-0.8944856367859427,HIGH ROTATION,0.42477334319196586
白酒,2025-08-15,0.0,0.06606285726705445,0.713207,90.0807,89.9942,89.9942,89.9942,0.713207,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8944856367859427,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693639277392256,0.15802685491354937,-0.8944856367859427,HIGH ROTATION,0.42477334319196586
电网设备,2025-08-15,1.0,0.9995607627675995,1.84184,135.885,140.137,140.137,140.137,1.84184,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944856367859427,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693639277392256,0.15802685491354937,0.10551436321405727,HIGH ROTATION,0.42477334319196586
电池,2025-08-15,0.8942556088993213,0.9005489408129662,0.623423,179.318,180.315,180.315,180.315,0.623423,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944856367859427,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693639277392256,0.15802685491354937,-0.00023002788662140894,HIGH ROTATION,0.42477334319196586
整车,2025-08-15,0.06226734733388556,0.07558349044447446,1.47744,146.884,147.801,147.801,147.801,1.47744,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8944856367859427,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693639277392256,0.15802685491354937,-0.8322182894520571,HIGH ROTATION,0.42477334319196586
