Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
软件,2025-07-15,1.0,0.9358589375759581,0.447182,137.039,140.933,140.933,140.933,0.447182,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9112126212518912,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528140533546036,0.6152245891029066,0.08878737874810883,HIGH ROTATION,0.37826841204379796
光模块中游,2025-07-15,0.1269656647220514,0.2269656647220514,4.25181,208.475,234.956,234.956,234.956,4.25181,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9112126212518912,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528140533546036,0.6152245891029066,-0.7842469565298398,HIGH ROTATION,0.37826841204379796
液冷,2025-07-15,1.0,0.9618405829750306,1.46571,170.0,176.83,176.83,176.83,1.46571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9112126212518912,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528140533546036,0.6152245891029066,0.08878737874810883,HIGH ROTATION,0.37826841204379796
军工电子,2025-07-15,0.7180351242494962,0.690100577245224,0.272622,145.515,144.993,144.993,144.993,0.272622,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9112126212518912,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528140533546036,0.6152245891029066,-0.19317749700239495,HIGH ROTATION,0.37826841204379796
风电设备,2025-07-15,0.023197079264589714,0.019486464083439892,0.227892,111.367,109.297,109.297,109.297,0.227892,Fallback (Ret+Var),🔴 AVOID,0.0,0.9112126212518912,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528140533546036,0.6152245891029066,-0.8880155419873015,HIGH ROTATION,0.37826841204379796
家用电器,2025-07-15,1.0,0.9903769592031095,0.757649,146.531,148.385,148.385,148.385,0.757649,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9112126212518912,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528140533546036,0.6152245891029066,0.08878737874810883,HIGH ROTATION,0.37826841204379796
电力,2025-07-15,0.0,0.06558406961289406,0.104163,127.448,126.481,126.481,126.481,0.104163,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9112126212518912,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528140533546036,0.6152245891029066,-0.9112126212518912,HIGH ROTATION,0.37826841204379796
白酒,2025-07-15,1.0,1.0,0.060872,88.7382,87.9521,87.9521,87.9521,0.060872,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9112126212518912,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528140533546036,0.6152245891029066,0.08878737874810883,HIGH ROTATION,0.37826841204379796
电网设备,2025-07-15,0.9942372275344541,0.9953844786812274,1.44861,126.395,126.78,126.78,126.78,1.44861,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9112126212518912,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528140533546036,0.6152245891029066,0.08302460628256292,HIGH ROTATION,0.37826841204379796
电池,2025-07-15,0.7423860727657312,0.8159900513928531,-0.044722,172.087,171.356,171.356,171.356,-0.044722,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9112126212518912,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528140533546036,0.6152245891029066,-0.16882654848615997,HIGH ROTATION,0.37826841204379796
整车,2025-07-15,0.9112126212518912,0.9271358829995469,0.203507,142.166,144.357,144.357,144.357,0.203507,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9112126212518912,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528140533546036,0.6152245891029066,0.0,HIGH ROTATION,0.37826841204379796
有色金属,2025-07-15,1.0,0.9880771322717121,-0.0484201,151.97,151.839,151.839,151.839,-0.0484201,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.9112126212518912,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528140533546036,0.6152245891029066,0.08878737874810883,HIGH ROTATION,0.37826841204379796
能源,2025-07-15,0.9917241689636777,0.9934267737681096,0.167295,129.242,128.96,128.96,128.96,0.167295,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9112126212518912,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528140533546036,0.6152245891029066,0.08051154771178648,HIGH ROTATION,0.37826841204379796
机器人,2025-07-15,0.5406994008364651,0.4751712615500955,-0.165002,119.742,120.944,120.944,120.944,-0.165002,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9112126212518912,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528140533546036,0.6152245891029066,-0.3705132204154261,HIGH ROTATION,0.37826841204379796
专业设备制造,2025-07-15,0.8351571202306278,0.8141791718272754,-0.497762,141.818,141.498,141.498,141.498,-0.497762,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9112126212518912,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528140533546036,0.6152245891029066,-0.07605550102126335,HIGH ROTATION,0.37826841204379796
银行,2025-07-16,0.7615194172824977,0.8296562629826736,0.489882,178.568,178.254,178.254,178.254,0.489882,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.768162718783757,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9857291229703338,0.6791639395671255,-0.006643301501259247,MODERATE ROTATION,0.29990983949476413
非银金融,2025-07-16,0.9524079207954584,0.9581245932662837,-0.0699664,154.368,153.553,153.553,153.553,-0.0699664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.768162718783757,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9857291229703338,0.6791639395671255,0.18424520201170147,MODERATE ROTATION,0.29990983949476413
半导体设计,2025-07-16,0.4624529766164221,0.4541809095584773,-0.0444149,179.601,182.46,182.46,182.46,-0.0444149,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.768162718783757,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9857291229703338,0.6791639395671255,-0.3057097421673349,MODERATE ROTATION,0.29990983949476413
半导体制造,2025-07-16,0.9580735567292505,0.9684714020087672,-0.217277,156.75,155.773,155.773,155.773,-0.217277,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.768162718783757,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9857291229703338,0.6791639395671255,0.18991083794549357,MODERATE ROTATION,0.29990983949476413
半导体设备,2025-07-16,0.37134221867749245,0.36397681957072814,-0.774627,147.188,146.595,146.595,146.595,-0.774627,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.768162718783757,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9857291229703338,0.6791639395671255,-0.3968205001062645,MODERATE ROTATION,0.29990983949476413
半导体材料,2025-07-16,0.9746117611514266,0.9795132763858061,-0.451337,128.754,129.009,129.009,129.009,-0.451337,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.768162718783757,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9857291229703338,0.6791639395671255,0.2064490423676696,MODERATE ROTATION,0.29990983949476413
软件,2025-07-16,0.2780956470245895,0.2922640040349031,-0.055057,140.933,140.365,140.365,140.365,-0.055057,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.768162718783757,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9857291229703338,0.6791639395671255,-0.49006707175916747,MODERATE ROTATION,0.29990983949476413
光模块中游,2025-07-16,0.0,1.9940828907880115e-16,3.53594,234.956,229.782,229.782,229.782,3.53594,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.768162718783757,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9857291229703338,0.6791639395671255,-0.768162718783757,MODERATE ROTATION,0.29990983949476413
液冷,2025-07-16,0.13226014753668364,0.23226014753668364,0.4935,176.83,174.694,174.694,174.694,0.4935,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.768162718783757,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9857291229703338,0.6791639395671255,-0.6359025712470734,MODERATE ROTATION,0.29990983949476413
军工电子,2025-07-16,0.6943603613158106,0.6608485325706155,-0.506752,144.993,144.599,144.599,144.599,-0.506752,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.768162718783757,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9857291229703338,0.6791639395671255,-0.07380235746794639,MODERATE ROTATION,0.29990983949476413
风电设备,2025-07-16,0.970166598679236,0.9697290592538292,-0.432603,109.297,108.731,108.731,108.731,-0.432603,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.768162718783757,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9857291229703338,0.6791639395671255,0.20200387989547908,MODERATE ROTATION,0.29990983949476413
家用电器,2025-07-16,0.8171211154156942,0.8119139146733422,0.448774,148.385,148.052,148.052,148.052,0.448774,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.768162718783757,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9857291229703338,0.6791639395671255,0.04895839663193724,MODERATE ROTATION,0.29990983949476413
电力,2025-07-16,0.9473045,1.0,-1.05391,126.481,126.019,126.019,126.019,-1.05391,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.768162718783757,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9857291229703338,0.6791639395671255,0.17914178121624302,MODERATE ROTATION,0.29990983949476413
白酒,2025-07-16,0.6502394800417186,0.679785430163804,-0.52348,87.9521,88.1696,88.1696,88.1696,-0.52348,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.768162718783757,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9857291229703338,0.6791639395671255,-0.11792323874203836,MODERATE ROTATION,0.29990983949476413
电网设备,2025-07-16,0.9895144258861742,0.9921869306196357,0.317497,126.78,125.574,125.574,125.574,0.317497,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.768162718783757,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9857291229703338,0.6791639395671255,0.22135170710241725,MODERATE ROTATION,0.29990983949476413
电池,2025-07-16,0.6360728211046506,0.7360728211046506,-0.577072,171.356,169.441,169.441,169.441,-0.577072,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.768162718783757,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9857291229703338,0.6791639395671255,-0.1320898976791064,MODERATE ROTATION,0.29990983949476413
整车,2025-07-16,0.9421874532427088,0.9467640673379429,-0.130808,144.357,144.601,144.601,144.601,-0.130808,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.768162718783757,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9857291229703338,0.6791639395671255,0.17402473445895184,MODERATE ROTATION,0.29990983949476413
有色金属,2025-07-16,0.768162718783757,0.7970251610661667,-0.738331,151.839,151.321,151.321,151.321,-0.738331,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.768162718783757,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9857291229703338,0.6791639395671255,0.0,MODERATE ROTATION,0.29990983949476413
能源,2025-07-16,0.9705586048692859,0.9977335391923471,-0.525367,128.96,129.201,129.201,129.201,-0.525367,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.768162718783757,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9857291229703338,0.6791639395671255,0.20239588608552894,MODERATE ROTATION,0.29990983949476413
机器人,2025-07-16,0.7058589606920688,0.6058589606920688,0.129361,120.944,122.652,122.652,122.652,0.129361,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.768162718783757,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9857291229703338,0.6791639395671255,-0.0623037580916882,MODERATE ROTATION,0.29990983949476413
专业设备制造,2025-07-16,0.9497625,1.0,-1.00475,141.498,141.093,141.093,141.093,-1.00475,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.768162718783757,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9857291229703338,0.6791639395671255,0.18159978121624298,MODERATE ROTATION,0.29990983949476413
银行,2025-07-17,0.5203642513943411,0.4203642513943411,-0.335496,178.254,177.232,177.232,177.232,-0.335496,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7606176097712135,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.6152245891029066,-0.24025335837687245,MODERATE ROTATION,0.30541169731637346
非银金融,2025-07-17,0.9819816918767161,0.9725807993428168,-0.486571,153.553,153.922,153.922,153.922,-0.486571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7606176097712135,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.6152245891029066,0.22136408210550262,MODERATE ROTATION,0.30541169731637346
半导体设计,2025-07-17,0.3441039745820649,0.3591496351192386,-0.0890257,182.46,183.875,183.875,183.875,-0.0890257,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7606176097712135,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.6152245891029066,-0.41651363518914863,MODERATE ROTATION,0.30541169731637346
半导体制造,2025-07-17,0.36018598731541485,0.4601859873154148,-0.0797037,155.773,157.997,157.997,157.997,-0.0797037,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7606176097712135,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.6152245891029066,-0.40043162245579866,MODERATE ROTATION,0.30541169731637346
半导体设备,2025-07-17,0.12148247331290586,0.2118751222961331,-0.00572083,146.595,146.109,146.109,146.109,-0.00572083,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7606176097712135,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.6152245891029066,-0.6391351364583077,MODERATE ROTATION,0.30541169731637346
半导体材料,2025-07-17,0.9581564949120153,0.9682241090263081,0.00718437,129.009,130.843,130.843,130.843,0.00718437,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7606176097712135,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.6152245891029066,0.19753888514080176,MODERATE ROTATION,0.30541169731637346
软件,2025-07-17,0.5547541760987184,0.616243911266601,1.12108,140.365,142.831,142.831,142.831,1.12108,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7606176097712135,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.6152245891029066,-0.20586343367249516,MODERATE ROTATION,0.30541169731637346
光模块中游,2025-07-17,0.7606176097712135,0.8032522877715333,2.27114,229.782,238.038,238.038,238.038,2.27114,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7606176097712135,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.6152245891029066,0.0,MODERATE ROTATION,0.30541169731637346
液冷,2025-07-17,0.0,0.0,0.114035,174.694,176.3,176.3,176.3,0.114035,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7606176097712135,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.6152245891029066,-0.7606176097712135,MODERATE ROTATION,0.30541169731637346
军工电子,2025-07-17,1.0,0.9999999986759711,2.44243,144.599,153.387,153.387,153.387,2.44243,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7606176097712135,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.6152245891029066,0.2393823902287865,MODERATE ROTATION,0.30541169731637346
风电设备,2025-07-17,0.9467207190259762,0.9827800132388038,-0.759728,108.731,109.116,109.116,109.116,-0.759728,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7606176097712135,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.6152245891029066,0.1861031092547627,MODERATE ROTATION,0.30541169731637346
家用电器,2025-07-17,0.8131078885989651,0.8371388579190951,-0.122623,148.052,148.26,148.26,148.26,-0.122623,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7606176097712135,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.6152245891029066,0.05249027882775159,MODERATE ROTATION,0.30541169731637346
电力,2025-07-17,0.2915759653485076,0.3915759653485076,-0.707394,126.019,125.568,125.568,125.568,-0.707394,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7606176097712135,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.6152245891029066,-0.4690416444227059,MODERATE ROTATION,0.30541169731637346
白酒,2025-07-17,0.7653490241862099,0.6934039241862099,-0.561098,88.1696,88.4882,88.4882,88.4882,-0.561098,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7606176097712135,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.6152245891029066,0.00473141441499636,MODERATE ROTATION,0.30541169731637346
电网设备,2025-07-17,0.993668164605537,0.9951864001504631,0.583593,125.574,125.838,125.838,125.838,0.583593,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7606176097712135,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.6152245891029066,0.23305055483432346,MODERATE ROTATION,0.30541169731637346
电池,2025-07-17,0.9133470610685854,0.931741701120913,-0.110906,169.441,170.542,170.542,170.542,-0.110906,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7606176097712135,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.6152245891029066,0.15272945129737192,MODERATE ROTATION,0.30541169731637346
整车,2025-07-17,0.929704018587907,0.9405031521096708,1.82626,144.601,146.689,146.689,146.689,1.82626,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7606176097712135,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.6152245891029066,0.16908640881669346,MODERATE ROTATION,0.30541169731637346
有色金属,2025-07-17,0.7426816106231416,0.8080839324743646,-0.762726,151.321,151.049,151.049,151.049,-0.762726,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7606176097712135,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.6152245891029066,-0.01793599914807187,MODERATE ROTATION,0.30541169731637346
能源,2025-07-17,0.6338237769442785,0.7338237769442785,-0.579541,129.201,128.578,128.578,128.578,-0.579541,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7606176097712135,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.6152245891029066,-0.12679383282693502,MODERATE ROTATION,0.30541169731637346
机器人,2025-07-17,0.5783978996646308,0.5582840205065764,-0.0374589,122.652,124.03,124.03,124.03,-0.0374589,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7606176097712135,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.6152245891029066,-0.18221971010658267,MODERATE ROTATION,0.30541169731637346
专业设备制造,2025-07-17,0.9617994,1.0,-0.764012,141.093,142.161,142.161,142.161,-0.764012,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7606176097712135,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.6152245891029066,0.20118179022878646,MODERATE ROTATION,0.30541169731637346
银行,2025-07-18,0.8469064371127151,0.8899558630062554,-0.108957,177.232,178.043,178.043,178.043,-0.108957,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8859828294394386,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.5713047825948571,-0.03907639232672355,MODERATE ROTATION,0.2885296637609003
非银金融,2025-07-18,0.98034095186943,0.9742870000221097,0.093669,153.922,155.146,155.146,155.146,0.093669,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8859828294394386,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.5713047825948571,0.09435812242999142,MODERATE ROTATION,0.2885296637609003
半导体设计,2025-07-18,0.34306704638779967,0.3763056620459756,-0.49162,183.875,182.949,182.949,182.949,-0.49162,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8859828294394386,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.5713047825948571,-0.5429157830516389,MODERATE ROTATION,0.2885296637609003
半导体制造,2025-07-18,0.9660683788054116,0.9742648973294322,-0.398331,157.997,157.551,157.551,157.551,-0.398331,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8859828294394386,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.5713047825948571,0.08008554936597301,MODERATE ROTATION,0.2885296637609003
半导体设备,2025-07-18,0.6597387574779375,0.5597387574779376,0.671229,146.109,148.578,148.578,148.578,0.671229,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8859828294394386,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.5713047825948571,-0.2262440719615011,MODERATE ROTATION,0.2885296637609003
半导体材料,2025-07-18,0.96842739427938,0.9756491173649494,0.514362,130.843,131.861,131.861,131.861,0.514362,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8859828294394386,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.5713047825948571,0.08244456483994134,MODERATE ROTATION,0.2885296637609003
软件,2025-07-18,0.3495387106497329,0.31207006116051916,1.17046,142.831,143.989,143.989,143.989,1.17046,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8859828294394386,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.5713047825948571,-0.5364441187897058,MODERATE ROTATION,0.2885296637609003
光模块中游,2025-07-18,0.9697975550326539,0.9239780962639877,2.21466,238.038,239.389,239.389,239.389,2.21466,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8859828294394386,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.5713047825948571,0.08381472559321523,MODERATE ROTATION,0.2885296637609003
液冷,2025-07-18,0.533274386081127,0.5816525523048491,0.0187754,176.3,176.268,176.268,176.268,0.0187754,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8859828294394386,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.5713047825948571,-0.35270844335831164,MODERATE ROTATION,0.2885296637609003
军工电子,2025-07-18,1.0,0.9980625870970005,2.4661,153.387,156.179,156.179,156.179,2.4661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8859828294394386,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.5713047825948571,0.11401717056056138,MODERATE ROTATION,0.2885296637609003
风电设备,2025-07-18,0.8859828294394386,0.8938644140627214,-0.183577,109.116,109.983,109.983,109.983,-0.183577,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8859828294394386,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.5713047825948571,0.0,MODERATE ROTATION,0.2885296637609003
家用电器,2025-07-18,0.7440854597877964,0.8004379403442197,-0.650646,148.26,148.517,148.517,148.517,-0.650646,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8859828294394386,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.5713047825948571,-0.14189736965164224,MODERATE ROTATION,0.2885296637609003
电力,2025-07-18,0.585886426480406,0.6631999895647238,-0.627129,125.568,126.009,126.009,126.009,-0.627129,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8859828294394386,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.5713047825948571,-0.3000964029590326,MODERATE ROTATION,0.2885296637609003
白酒,2025-07-18,0.9973980960039991,0.9124457797901636,1.06159,88.4882,89.9543,89.9543,89.9543,1.06159,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8859828294394386,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.5713047825948571,0.11141526656456047,MODERATE ROTATION,0.2885296637609003
电网设备,2025-07-18,0.0,0.0,0.638089,125.838,124.312,124.312,124.312,0.638089,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8859828294394386,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.5713047825948571,-0.8859828294394386,MODERATE ROTATION,0.2885296637609003
电池,2025-07-18,0.9946858711031187,0.9956572236100694,1.1426,170.542,174.298,174.298,174.298,1.1426,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8859828294394386,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.5713047825948571,0.10870304166368006,MODERATE ROTATION,0.2885296637609003
整车,2025-07-18,0.9432821000228334,0.9471488449935993,0.78094,146.689,147.089,147.089,147.089,0.78094,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8859828294394386,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.5713047825948571,0.05729927058339479,MODERATE ROTATION,0.2885296637609003
有色金属,2025-07-18,0.9678249715968751,0.9331970766541446,0.563831,151.049,153.878,153.878,153.878,0.563831,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8859828294394386,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.5713047825948571,0.08184214215743646,MODERATE ROTATION,0.2885296637609003
能源,2025-07-18,0.9947992195836833,0.9948382458940758,-0.382087,128.578,129.256,129.256,129.256,-0.382087,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8859828294394386,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.5713047825948571,0.10881639014424471,MODERATE ROTATION,0.2885296637609003
机器人,2025-07-18,0.3719080043673389,0.3960940075768299,-0.432961,124.03,123.924,123.924,123.924,-0.432961,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8859828294394386,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.5713047825948571,-0.5140748250720997,MODERATE ROTATION,0.2885296637609003
专业设备制造,2025-07-18,0.7630772357493926,0.7998243913906238,-0.733855,142.161,142.731,142.731,142.731,-0.733855,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8859828294394386,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9541076115755961,0.5713047825948571,-0.12290559369004606,MODERATE ROTATION,0.2885296637609003
银行,2025-07-21,0.0,0.0,0.0160382,178.043,176.808,176.808,176.808,0.0160382,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9354153748768398,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9580984381840799,0.6194425718051167,-0.9354153748768398,HIGH ROTATION,0.39577961486450786
非银金融,2025-07-21,0.975710103722727,0.9743474594137199,0.704149,155.146,156.009,156.009,156.009,0.704149,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9354153748768398,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9580984381840799,0.6194425718051167,0.04029472884588725,HIGH ROTATION,0.39577961486450786
半导体设计,2025-07-21,0.41757129792695075,0.41794224087577797,-0.60792,182.949,182.742,182.742,182.742,-0.60792,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9354153748768398,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9580984381840799,0.6194425718051167,-0.5178440769498891,HIGH ROTATION,0.39577961486450786
