Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
白酒,2025-07-28,0.2109328975801971,0.3109328975801971,0.5230339408300002,81.40537638968915,81.62275966283805,80.16889554820175,80.88932139003643,0.5230339408300002,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8615365469513511,🚀 Strong Bull,Aggressive sector rotation,0.9844869750437343,0.601623637385732,-0.650603649371154,HIGH ROTATION,0.36051112032048205,1.0
电网设备,2025-07-28,0.9772643132016444,0.8953707106115191,0.2376470553629053,129.4538841847858,130.5020617208277,128.12649919263689,129.59618298114722,0.2376470553629053,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8615365469513511,🚀 Strong Bull,Aggressive sector rotation,0.9844869750437343,0.601623637385732,0.11572776625029335,HIGH ROTATION,0.36051112032048205,0.8571428571428571
电池,2025-07-28,0.8219690311636678,0.8340015214194114,0.7355078157320062,146.69631855810846,151.44944525673657,145.10716622749158,149.56471002746673,0.7355078157320062,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8615365469513511,🚀 Strong Bull,Aggressive sector rotation,0.9844869750437343,0.601623637385732,-0.03956751578768325,HIGH ROTATION,0.36051112032048205,1.0
整车,2025-07-28,0.941529587377354,0.9098652667794935,0.6908390114162705,140.6007239796379,142.3092740424447,139.46367400215132,141.05004411585458,0.6908390114162705,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8615365469513511,🚀 Strong Bull,Aggressive sector rotation,0.9844869750437343,0.601623637385732,0.07999304042600297,HIGH ROTATION,0.36051112032048205,1.0
有色金属,2025-07-28,1.0,1.0,0.0849715098595914,150.33594816251178,151.6958697152576,147.85214889612305,150.71514330371244,0.0849715098595914,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8615365469513511,🚀 Strong Bull,Aggressive sector rotation,0.9844869750437343,0.601623637385732,0.13846345304864893,HIGH ROTATION,0.36051112032048205,1.0
能源,2025-07-28,1.0,0.9245711732888279,0.18357001853284544,126.04178247587606,126.9272148112241,124.5680258226816,125.21547666086776,0.18357001853284544,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8615365469513511,🚀 Strong Bull,Aggressive sector rotation,0.9844869750437343,0.601623637385732,0.13846345304864893,HIGH ROTATION,0.36051112032048205,0.8571428571428571
MARKET_PROXY,2025-07-29,1.0,0.9717115823776848,0.3038775725074776,188.46515409706075,192.52715641570006,187.42777303051798,190.93079148772586,0.3038775725074776,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9582184220841539,0.5974744678394563,0.0,MODERATE ROTATION,0.30868651561463545,0.5454545454545454
银行,2025-07-29,0.0,0.058621747312852135,0.12943745640665874,172.09236667232653,173.64511198219927,170.06691023989174,170.28190880820588,0.12943745640665874,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9582184220841539,0.5974744678394563,-1.0,MODERATE ROTATION,0.30868651561463545,0.3333333333333333
非银金融,2025-07-29,0.2955555923983889,0.3955555923983889,0.6381857106826796,162.82347535885444,164.11625931885706,160.11183912677754,162.80225981041173,0.6381857106826796,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9582184220841539,0.5974744678394563,-0.7044444076016111,MODERATE ROTATION,0.30868651561463545,1.0
半导体,2025-07-29,0.27931049780320194,0.27113794557081106,0.8911848028893963,196.5603061520514,202.60263376922782,195.01063320970204,201.06331554130463,0.8911848028893963,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9582184220841539,0.5974744678394563,-0.7206895021967981,MODERATE ROTATION,0.30868651561463545,1.0
软件,2025-07-29,0.7873020111639165,0.6875070216989015,0.6547604496161483,139.99338534835354,144.47989684868452,138.29518475283766,143.63341274993692,0.6547604496161483,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9582184220841539,0.5974744678394563,-0.21269798883608348,MODERATE ROTATION,0.30868651561463545,1.0
光模块中游,2025-07-29,1.0,1.0,1.7599446213023746,212.99308723832792,228.8610155609758,212.7003283595081,227.88225706241087,1.7599446213023746,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9582184220841539,0.5974744678394563,0.0,MODERATE ROTATION,0.30868651561463545,1.0
液冷,2025-07-29,0.9668550865033875,0.9748974334638913,0.5267160031344736,177.57221315464605,182.68513583043236,175.6874934327905,181.1073230799747,0.5267160031344736,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9582184220841539,0.5974744678394563,-0.03314491349661253,MODERATE ROTATION,0.30868651561463545,1.0
军工电子,2025-07-29,0.9630854688289249,0.8630854688289249,0.5561526399747952,162.2389047925299,165.03447490833324,159.82825063067764,164.32040769449773,0.5561526399747952,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9582184220841539,0.5974744678394563,-0.03691453117107513,MODERATE ROTATION,0.30868651561463545,0.6666666666666666
风电设备,2025-07-29,0.9883369702863339,0.9905762675909675,-0.47538536315059343,97.0132518779536,97.29813568597653,95.39637029979113,96.41629849193151,-0.47538536315059343,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9582184220841539,0.5974744678394563,-0.011663029713666062,MODERATE ROTATION,0.30868651561463545,0.0
家用电器,2025-07-29,0.9420111245401602,0.9567505648823201,0.13875835979724704,147.40426558749942,149.55537601267673,145.8949092199345,148.27588507867566,0.13875835979724704,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9582184220841539,0.5974744678394563,-0.05798887545983977,MODERATE ROTATION,0.30868651561463545,0.6666666666666666
电力,2025-07-29,0.8568921241710871,0.7568921241710871,-0.026486164852709656,114.98582230712874,116.05039642199823,114.59386470990871,115.40077532310396,-0.026486164852709656,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9582184220841539,0.5974744678394563,-0.14310787582891293,MODERATE ROTATION,0.30868651561463545,0.5
白酒,2025-07-29,1.0,1.0,-0.2339693116238109,80.811698616266,81.22434778954207,80.05206331039645,80.7593448561866,-0.2339693116238109,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9582184220841539,0.5974744678394563,0.0,MODERATE ROTATION,0.30868651561463545,1.0
电网设备,2025-07-29,0.9691449552619035,0.8691449552619035,0.25595898066520434,129.49929710188076,130.92809052982255,128.02676660600602,130.3091202453254,0.25595898066520434,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9582184220841539,0.5974744678394563,-0.030855044738096526,MODERATE ROTATION,0.30868651561463545,0.8571428571428571
电池,2025-07-29,0.8739184914158704,0.7739184914158704,0.6768218178844674,149.17139664318896,153.42190274732212,148.0700567600121,151.44033352220143,0.6768218178844674,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9582184220841539,0.5974744678394563,-0.1260815085841296,MODERATE ROTATION,0.30868651561463545,1.0
整车,2025-07-29,0.7999420667518147,0.8128766655952896,1.3520171254872144,141.56140924941218,142.45499894392447,139.38375602889639,141.16296570637013,1.3520171254872144,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9582184220841539,0.5974744678394563,-0.20005793324818533,MODERATE ROTATION,0.30868651561463545,1.0
有色金属,2025-07-29,0.8190209457337068,0.7782958031980425,-0.44268681227583234,149.80093317610917,151.06567998249108,148.59000152505484,149.9824212892632,-0.44268681227583234,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9582184220841539,0.5974744678394563,-0.18097905426629324,MODERATE ROTATION,0.30868651561463545,0.8333333333333334
能源,2025-07-29,1.0,0.9295848585425234,0.08891037366257801,125.13927921086423,126.66944503054972,124.30611252139306,125.83447201546451,0.08891037366257801,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9582184220841539,0.5974744678394563,0.0,MODERATE ROTATION,0.30868651561463545,0.8571428571428571
MARKET_PROXY,2025-07-30,0.9421930278528331,0.9543821945151496,0.4821258854123915,190.39649841656967,193.35525466785901,188.1136157279424,190.73540803021785,0.4821258854123915,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9421930278528331,🚀 Strong Bull,Aggressive sector rotation,0.9642163541312636,0.6354565200120919,0.0,HIGH ROTATION,0.3954479523041268,0.6363636363636364
银行,2025-07-30,0.9810944093640703,0.8810944093640704,0.5305267652415737,170.19006506112248,173.32184643021247,169.46824883591748,172.06370233175525,0.5305267652415737,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9421930278528331,🚀 Strong Bull,Aggressive sector rotation,0.9642163541312636,0.6354565200120919,0.03890138151123723,HIGH ROTATION,0.3954479523041268,0.3333333333333333
非银金融,2025-07-30,0.9262077477717043,0.9446991286641117,0.6134215515794371,162.4342947467467,164.51910901362749,160.0000531349517,162.02195240416495,0.6134215515794371,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9421930278528331,🚀 Strong Bull,Aggressive sector rotation,0.9642163541312636,0.6354565200120919,-0.01598528008112876,HIGH ROTATION,0.3954479523041268,1.0
半导体,2025-07-30,0.6892018539955318,0.7736231912653015,1.1299468601883085,200.96610254422072,203.9751392811191,196.6985853960811,198.5669463038064,1.1299468601883085,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9421930278528331,🚀 Strong Bull,Aggressive sector rotation,0.9642163541312636,0.6354565200120919,-0.2529911738573013,HIGH ROTATION,0.3954479523041268,1.0
软件,2025-07-30,0.0,0.07908614611313884,0.576448260846497,143.41244638292886,145.2113907831912,140.27275953198625,141.7566883019827,0.576448260846497,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9421930278528331,🚀 Strong Bull,Aggressive sector rotation,0.9642163541312636,0.6354565200120919,-0.9421930278528331,HIGH ROTATION,0.3954479523041268,1.0
光模块中游,2025-07-30,0.9351586363542432,0.9421908149916354,0.3491760984058221,224.7043115894149,229.11029529585917,220.15558115713998,225.7540008541981,0.3491760984058221,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9421930278528331,🚀 Strong Bull,Aggressive sector rotation,0.9642163541312636,0.6354565200120919,-0.007034391498589865,HIGH ROTATION,0.3954479523041268,1.0
液冷,2025-07-30,0.07506659684567998,0.05556900037509492,1.7627699794520617,183.33404793910037,188.44684489809745,181.8964928259468,184.8855538189786,1.7627699794520617,Fallback (Ret+Var),🔴 AVOID,0.0,0.9421930278528331,🚀 Strong Bull,Aggressive sector rotation,0.9642163541312636,0.6354565200120919,-0.8671264310071531,HIGH ROTATION,0.3954479523041268,0.8
军工电子,2025-07-30,0.2324097770874586,0.3324097770874586,0.5754032549156122,164.56524043821705,166.7630122079972,160.14811304093945,162.21857328010404,0.5754032549156122,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9421930278528331,🚀 Strong Bull,Aggressive sector rotation,0.9642163541312636,0.6354565200120919,-0.7097832507653745,HIGH ROTATION,0.3954479523041268,0.5
风电设备,2025-07-30,0.8486913864852533,0.8556941683362758,0.025199047867350957,96.7139139990644,97.90249726634761,95.37033191821767,95.96399274269537,0.025199047867350957,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9421930278528331,🚀 Strong Bull,Aggressive sector rotation,0.9642163541312636,0.6354565200120919,-0.09350164136757977,HIGH ROTATION,0.3954479523041268,0.0
家用电器,2025-07-30,1.0,0.9833331307306272,0.2344665551370618,148.28619177636043,150.8984198306389,147.20029631432794,149.3172225201142,0.2344665551370618,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9421930278528331,🚀 Strong Bull,Aggressive sector rotation,0.9642163541312636,0.6354565200120919,0.0578069721471669,HIGH ROTATION,0.3954479523041268,0.5
电力,2025-07-30,0.45693025132046916,0.3569302513204691,0.47814368017551373,115.56741449631714,117.18875788868597,115.08088461869437,116.07488003551265,0.47814368017551373,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9421930278528331,🚀 Strong Bull,Aggressive sector rotation,0.9642163541312636,0.6354565200120919,-0.48526277653236394,HIGH ROTATION,0.3954479523041268,0.5
白酒,2025-07-30,0.9568439506057804,0.9008978791406328,0.4255740388608904,80.98374375202955,82.44791387046507,80.65809115051479,81.6559469255453,0.4255740388608904,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9421930278528331,🚀 Strong Bull,Aggressive sector rotation,0.9642163541312636,0.6354565200120919,0.014650922752947326,HIGH ROTATION,0.3954479523041268,1.0
电网设备,2025-07-30,0.6067447381071199,0.7067447381071199,0.036645642110389044,130.10708506355965,131.04593830689186,128.46467640696858,129.2790216924214,0.036645642110389044,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9421930278528331,🚀 Strong Bull,Aggressive sector rotation,0.9642163541312636,0.6354565200120919,-0.33544828974571317,HIGH ROTATION,0.3954479523041268,0.8571428571428571
电池,2025-07-30,0.0,6.527767461698625e-05,1.0269092504212474,151.49480866902,151.716570787556,144.45312211727878,145.5936556130365,1.0269092504212474,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9421930278528331,🚀 Strong Bull,Aggressive sector rotation,0.9642163541312636,0.6354565200120919,-0.9421930278528331,HIGH ROTATION,0.3954479523041268,0.8
整车,2025-07-30,0.10200978367842492,0.20200978367842493,1.6526742433615158,140.7328322076712,142.6640733041684,138.27366403985732,139.45459925346412,1.6526742433615158,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9421930278528331,🚀 Strong Bull,Aggressive sector rotation,0.9642163541312636,0.6354565200120919,-0.8401832441744082,HIGH ROTATION,0.3954479523041268,0.8333333333333334
有色金属,2025-07-30,0.856240864820564,0.873863712767176,-0.1250260491579153,150.1242049525242,151.86634791573084,148.57528482306785,149.67236250855103,-0.1250260491579153,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9421930278528331,🚀 Strong Bull,Aggressive sector rotation,0.9642163541312636,0.6354565200120919,-0.08595216303226905,HIGH ROTATION,0.3954479523041268,1.0
能源,2025-07-30,1.0,0.9934643467849826,0.14462412085202705,126.26602162238007,128.0958356815089,125.58689023524167,126.79274056648468,0.14462412085202705,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9421930278528331,🚀 Strong Bull,Aggressive sector rotation,0.9642163541312636,0.6354565200120919,0.0578069721471669,HIGH ROTATION,0.3954479523041268,1.0
MARKET_PROXY,2025-07-31,0.0,0.0597405055886372,1.397548588310724,191.86013847423618,193.294904554099,186.17340866789377,187.27415570157547,1.397548588310724,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9675420471309423,0.5974744678394563,0.0,HIGH ROTATION,0.45796357000572946,0.2727272727272727
银行,2025-07-31,1.0,0.9898122346930549,1.0611693544828795,172.3093653792291,174.45752421641248,170.35991454634677,173.79801278771833,1.0611693544828795,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9675420471309423,0.5974744678394563,1.0,HIGH ROTATION,0.45796357000572946,0.3333333333333333
非银金融,2025-07-31,0.0,0.012046752022775931,0.8614720655319363,161.26726284082747,162.79764994338973,156.93515507500135,157.84787050449384,0.8614720655319363,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9675420471309423,0.5974744678394563,0.0,HIGH ROTATION,0.45796357000572946,0.8571428571428571
半导体,2025-07-31,1.0,1.0,1.44683905372976,197.17733673329263,204.8832652206905,194.7802367151431,197.48951696438877,1.44683905372976,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9675420471309423,0.5974744678394563,1.0,HIGH ROTATION,0.45796357000572946,1.0
软件,2025-07-31,0.8858803110218654,0.9025254277946093,2.2306498212416135,142.1253770485073,148.78468814894347,140.8149155107274,144.3189777022772,2.2306498212416135,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9675420471309423,0.5974744678394563,0.8858803110218654,HIGH ROTATION,0.45796357000572946,1.0
光模块中游,2025-07-31,1.0,0.9960987018683278,2.183349584172623,231.49368816393235,242.46201223923362,225.75369322978878,231.38850547512004,2.183349584172623,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9675420471309423,0.5974744678394563,1.0,HIGH ROTATION,0.45796357000572946,1.0
液冷,2025-07-31,0.9751309118997786,0.9797513054721194,2.0819137034423494,190.56470061310512,198.79982208865343,189.64931366289588,194.06582847212076,2.0819137034423494,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9675420471309423,0.5974744678394563,0.9751309118997786,HIGH ROTATION,0.45796357000572946,0.8
军工电子,2025-07-31,1.0,1.0,0.29530276259835014,161.12136861076357,165.94070168803225,159.4631450188309,161.56041927478705,0.29530276259835014,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9675420471309423,0.5974744678394563,1.0,HIGH ROTATION,0.45796357000572946,0.3333333333333333
风电设备,2025-07-31,0.6597043566430268,0.7183886762705252,0.12687766056871755,95.8885263289589,97.30440224559314,94.42123839741942,94.84225606381365,0.12687766056871755,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9675420471309423,0.5974744678394563,0.6597043566430268,HIGH ROTATION,0.45796357000572946,0.0
家用电器,2025-07-31,0.27091278472112035,0.3709127847211203,1.6810892804705884,148.4043774370635,150.38904541763742,144.67723518415696,146.40157772495917,1.6810892804705884,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9675420471309423,0.5974744678394563,0.27091278472112035,HIGH ROTATION,0.45796357000572946,0.16666666666666666
电力,2025-07-31,0.0,5.395102523671993e-05,1.1241522379027264,115.69248310876367,115.9499835028109,113.33674615405684,113.92523441578464,1.1241522379027264,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9675420471309423,0.5974744678394563,0.0,HIGH ROTATION,0.45796357000572946,0.16666666666666666
白酒,2025-07-31,0.00021630082145755313,0.0007073563697073809,1.0261648334241849,81.27567280691048,81.37590177630638,79.1021983173,79.35156747803906,1.0261648334241849,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9675420471309423,0.5974744678394563,0.00021630082145755313,HIGH ROTATION,0.45796357000572946,0.25
电网设备,2025-07-31,0.0,0.04615262192374202,0.27857430748217477,128.82248830837892,129.44275490310687,125.82954370463699,126.25840828023922,0.27857430748217477,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9675420471309423,0.5974744678394563,0.0,HIGH ROTATION,0.45796357000572946,0.2857142857142857
电池,2025-07-31,0.0,0.08661574098269913,0.8609011183464972,145.46469783573392,147.54529020794513,140.92916630152826,141.56510712479547,0.8609011183464972,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9675420471309423,0.5974744678394563,0.0,HIGH ROTATION,0.45796357000572946,0.4
整车,2025-07-31,0.550477562669191,0.650477562669191,1.366738249776098,139.24590435405744,139.7508530220095,135.73617167845956,136.412850345382,1.366738249776098,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9675420471309423,0.5974744678394563,0.550477562669191,HIGH ROTATION,0.45796357000572946,0.3333333333333333
有色金属,2025-07-31,0.0,2.423195266034361e-05,0.741946472472665,146.61989606189795,147.2978657163537,143.07172616861385,143.78481104513105,0.741946472472665,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9675420471309423,0.5974744678394563,0.0,HIGH ROTATION,0.45796357000572946,0.16666666666666666
能源,2025-07-31,0.03617937051703441,0.03270438724824503,0.3796769816537418,126.5749427156844,126.94543199096113,123.80294849895945,125.04358812352967,0.3796769816537418,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9675420471309423,0.5974744678394563,0.03617937051703441,HIGH ROTATION,0.45796357000572946,0.7142857142857143
MARKET_PROXY,2025-08-01,0.5377710144350876,0.6377710144350875,0.0876792015995899,186.43286236446386,189.68220435133588,184.81786812919347,186.8919899156183,0.0876792015995899,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5377710144350876,📊 Neutral,Defensive or market-neutral,0.9675420471309423,0.2906820640198328,0.0,HIGH ROTATION,0.36881318619659265,0.36363636363636365
银行,2025-08-01,0.850127086259883,0.8332446955431614,1.0595135719603046,173.82840440193993,175.8379480983516,171.92484046637497,174.59523075820016,1.0595135719603046,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5377710144350876,📊 Neutral,Defensive or market-neutral,0.9675420471309423,0.2906820640198328,0.3123560718247954,HIGH ROTATION,0.36881318619659265,0.3333333333333333
非银金融,2025-08-01,1.0,1.0,0.2675248808295827,157.80809115416855,160.31298406064093,156.4469876399923,157.23354338365814,0.2675248808295827,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5377710144350876,📊 Neutral,Defensive or market-neutral,0.9675420471309423,0.2906820640198328,0.46222898556491243,HIGH ROTATION,0.36881318619659265,0.7142857142857143
半导体,2025-08-01,0.008916726816222173,0.017135712076624624,0.7059233302277962,196.99692469421015,201.72299843329887,193.24497955351532,196.0897175241561,0.7059233302277962,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5377710144350876,📊 Neutral,Defensive or market-neutral,0.9675420471309423,0.2906820640198328,-0.5288542876188654,HIGH ROTATION,0.36881318619659265,0.625
软件,2025-08-01,0.18207539791800426,0.14499785396210138,1.4792362386371807,145.534555985361,147.14740280747284,140.13309883768676,143.43034610997435,1.4792362386371807,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5377710144350876,📊 Neutral,Defensive or market-neutral,0.9675420471309423,0.2906820640198328,-0.3556956165170833,HIGH ROTATION,0.36881318619659265,1.0
光模块中游,2025-08-01,1.0,1.0,0.8755462521646526,228.41255815041802,235.20120439140322,221.30266913710923,225.61030300189753,0.8755462521646526,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5377710144350876,📊 Neutral,Defensive or market-neutral,0.9675420471309423,0.2906820640198328,0.46222898556491243,HIGH ROTATION,0.36881318619659265,1.0
液冷,2025-08-01,0.7498364988552081,0.8136980191342038,2.1409675601330624,194.7379136959806,197.74255984492746,188.29003658720094,191.08292512436967,2.1409675601330624,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5377710144350876,📊 Neutral,Defensive or market-neutral,0.9675420471309423,0.2906820640198328,0.21206548442012052,HIGH ROTATION,0.36881318619659265,0.8
军工电子,2025-08-01,0.1668679444098127,0.2668679444098127,0.2576451299905111,161.6475011893923,163.09027595821385,156.6634002083917,158.0106968387441,0.2576451299905111,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5377710144350876,📊 Neutral,Defensive or market-neutral,0.9675420471309423,0.2906820640198328,-0.3709030700252749,HIGH ROTATION,0.36881318619659265,0.3333333333333333
风电设备,2025-08-01,0.8839327229835144,0.8917409841031791,-0.13935655898451155,94.76468255115482,97.08717878781019,94.30454094973285,96.25552038973788,-0.13935655898451155,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5377710144350876,📊 Neutral,Defensive or market-neutral,0.9675420471309423,0.2906820640198328,0.34616170854842687,HIGH ROTATION,0.36881318619659265,0.25
家用电器,2025-08-01,0.8879222771718625,0.9093027208011417,-0.09137859278078735,146.3008823522929,148.36170456105512,145.12938495554766,146.21885179155382,-0.09137859278078735,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5377710144350876,📊 Neutral,Defensive or market-neutral,0.9675420471309423,0.2906820640198328,0.3501512627367749,HIGH ROTATION,0.36881318619659265,0.16666666666666666
电力,2025-08-01,0.7536821789018343,0.6536821789018343,-0.4821418507575957,113.65071142842935,114.30720910620589,112.95277145569437,113.42781064051462,-0.4821418507575957,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5377710144350876,📊 Neutral,Defensive or market-neutral,0.9675420471309423,0.2906820640198328,0.21591116446674674,HIGH ROTATION,0.36881318619659265,0.16666666666666666
白酒,2025-08-01,0.5420153312729412,0.4566991251849958,-0.4598917901102506,79.23944183232113,79.61901726673078,78.74189352706684,79.20147427465538,-0.4598917901102506,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5377710144350876,📊 Neutral,Defensive or market-neutral,0.9675420471309423,0.2906820640198328,0.0042443168378536456,HIGH ROTATION,0.36881318619659265,0.25
电网设备,2025-08-01,1.0,0.9927512298546839,0.022491920408258387,126.26801276113443,128.00700984207546,125.40216491317437,126.8290965163659,0.022491920408258387,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5377710144350876,📊 Neutral,Defensive or market-neutral,0.9675420471309423,0.2906820640198328,0.46222898556491243,HIGH ROTATION,0.36881318619659265,0.42857142857142855
电池,2025-08-01,0.4684200901568954,0.5661902417004258,0.14511427567537777,141.50192427478612,143.99153654671585,140.08664409395723,141.16040666768464,0.14511427567537777,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5377710144350876,📊 Neutral,Defensive or market-neutral,0.9675420471309423,0.2906820640198328,-0.06935092427819217,HIGH ROTATION,0.36881318619659265,0.4
整车,2025-08-01,1.0,0.9794826346065221,0.262500726220443,136.5635783477825,138.64517782143307,135.84522396107894,137.19280403908743,0.262500726220443,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5377710144350876,📊 Neutral,Defensive or market-neutral,0.9675420471309423,0.2906820640198328,0.46222898556491243,HIGH ROTATION,0.36881318619659265,0.3333333333333333
有色金属,2025-08-01,0.8687368241034873,0.7687368241034873,-0.4528862221678769,143.55289119385142,145.9350599416522,142.8101643123048,144.6418039915139,-0.4528862221678769,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5377710144350876,📊 Neutral,Defensive or market-neutral,0.9675420471309423,0.2906820640198328,0.3309658096683997,HIGH ROTATION,0.36881318619659265,0.3333333333333333
能源,2025-08-01,0.0,0.00045588847808830733,0.5320681571127095,124.43990778483493,125.14804977037277,122.5909473363759,123.11631571320716,0.5320681571127095,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5377710144350876,📊 Neutral,Defensive or market-neutral,0.9675420471309423,0.2906820640198328,-0.5377710144350876,HIGH ROTATION,0.36881318619659265,0.2857142857142857
