Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
非银金融,2025-08-20,0.6658994664491296,0.7413847235035604,1.22891,163.699,165.726,165.726,165.726,1.22891,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6658994664491296,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.34583615345925395,0.0,HIGH ROTATION,0.386311603999428
半导体设计,2025-08-20,0.0,0.000686426076915845,3.41094,226.615,239.705,239.705,239.705,3.41094,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6658994664491296,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.34583615345925395,-0.6658994664491296,HIGH ROTATION,0.386311603999428
半导体制造,2025-08-20,0.24584662904524626,0.33719584285191195,2.70526,169.338,174.473,174.473,174.473,2.70526,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6658994664491296,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.34583615345925395,-0.42005283740388333,HIGH ROTATION,0.386311603999428
半导体设备,2025-08-20,0.5473624892600409,0.6364095399119223,2.95553,156.094,161.891,161.891,161.891,2.95553,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6658994664491296,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.34583615345925395,-0.11853697718908862,HIGH ROTATION,0.386311603999428
半导体材料,2025-08-20,0.2674694103604611,0.19283376265828148,2.52048,150.373,152.15,152.15,152.15,2.52048,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6658994664491296,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.34583615345925395,-0.39843005608866844,HIGH ROTATION,0.386311603999428
软件,2025-08-20,0.2709478799007202,0.3609305030310479,2.24047,166.414,167.556,167.556,167.556,2.24047,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6658994664491296,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.34583615345925395,-0.39495158654840934,HIGH ROTATION,0.386311603999428
光模块中游,2025-08-20,1.0,1.0,2.46867,344.159,344.232,344.232,344.232,2.46867,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6658994664491296,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.34583615345925395,0.33410053355087044,HIGH ROTATION,0.386311603999428
液冷,2025-08-20,0.0954220831990863,0.1954220831990863,4.34882,213.576,225.334,225.334,225.334,4.34882,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6658994664491296,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.34583615345925395,-0.5704773832500433,HIGH ROTATION,0.386311603999428
军工电子,2025-08-20,0.8462723122311745,0.7462723122311745,0.959811,154.823,155.873,155.873,155.873,0.959811,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6658994664491296,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.34583615345925395,0.18037284578204493,HIGH ROTATION,0.386311603999428
风电设备,2025-08-20,1.0,1.0,0.505585,115.813,117.367,117.367,117.367,0.505585,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6658994664491296,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.34583615345925395,0.33410053355087044,HIGH ROTATION,0.386311603999428
家用电器,2025-08-20,0.9660479806370061,0.9635638466855716,1.44163,151.091,150.974,150.974,150.974,1.44163,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6658994664491296,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.34583615345925395,0.3001485141878766,HIGH ROTATION,0.386311603999428
电力,2025-08-20,0.514894589032114,0.4869535896891638,0.211942,121.659,121.799,121.799,121.799,0.211942,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6658994664491296,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.34583615345925395,-0.15100487741701552,HIGH ROTATION,0.386311603999428
白酒,2025-08-20,1.0,0.9999999998512678,2.51535,91.3571,92.4239,92.4239,92.4239,2.51535,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6658994664491296,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.34583615345925395,0.33410053355087044,HIGH ROTATION,0.386311603999428
电网设备,2025-08-20,0.0,0.0,1.10748,140.665,140.687,140.687,140.687,1.10748,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6658994664491296,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.34583615345925395,-0.6658994664491296,HIGH ROTATION,0.386311603999428
电池,2025-08-20,0.8713550166878902,0.9043518595197169,0.649108,180.147,181.699,181.699,181.699,0.649108,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6658994664491296,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.34583615345925395,0.2054555502387606,HIGH ROTATION,0.386311603999428
整车,2025-08-20,0.406307103903921,0.3138114619198643,3.31601,149.287,153.24,153.24,153.24,3.31601,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6658994664491296,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.34583615345925395,-0.25959236254520857,HIGH ROTATION,0.386311603999428
有色金属,2025-08-20,1.0,1.0,0.649306,163.874,165.537,165.537,165.537,0.649306,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6658994664491296,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.34583615345925395,0.33410053355087044,HIGH ROTATION,0.386311603999428
能源,2025-08-20,1.199266902151648e-182,8.566192158226056e-183,-0.0131196,127.337,128.385,128.385,128.385,-0.0131196,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6658994664491296,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.34583615345925395,-0.6658994664491296,HIGH ROTATION,0.386311603999428
机器人,2025-08-20,1.0,1.0,2.77783,136.918,138.046,138.046,138.046,2.77783,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6658994664491296,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.34583615345925395,0.33410053355087044,HIGH ROTATION,0.386311603999428
专业设备制造,2025-08-20,1.0,1.0000000000000002,0.765583,152.844,156.737,156.737,156.737,0.765583,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6658994664491296,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.34583615345925395,0.33410053355087044,HIGH ROTATION,0.386311603999428
银行,2025-08-21,1.0,0.992226347561924,0.362383,178.629,180.383,180.383,180.383,0.362383,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7405001945485423,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.246287756545395,0.2594998054514577,HIGH ROTATION,0.38659361714461116
非银金融,2025-08-21,0.8829508201418034,0.8782374241469014,0.651602,165.726,165.576,165.576,165.576,0.651602,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7405001945485423,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.246287756545395,0.14245062559326105,HIGH ROTATION,0.38659361714461116
半导体设计,2025-08-21,0.3184255192055507,0.2978657854724974,3.86469,239.705,240.883,240.883,240.883,3.86469,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7405001945485423,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.246287756545395,-0.42207467534299165,HIGH ROTATION,0.38659361714461116
半导体制造,2025-08-21,0.0,0.0,2.13238,174.473,172.125,172.125,172.125,2.13238,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7405001945485423,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.246287756545395,-0.7405001945485423,HIGH ROTATION,0.38659361714461116
半导体设备,2025-08-21,0.8294865887175555,0.8118949674504069,3.6871,161.891,164.116,164.116,164.116,3.6871,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7405001945485423,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.246287756545395,0.08898639416901322,HIGH ROTATION,0.38659361714461116
半导体材料,2025-08-21,0.3596283020302006,0.2596283020302006,2.215,152.15,151.052,151.052,151.052,2.215,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7405001945485423,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.246287756545395,-0.38087189251834175,HIGH ROTATION,0.38659361714461116
软件,2025-08-21,0.09281541926220413,0.19281541926220414,2.45632,167.556,166.902,166.902,166.902,2.45632,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7405001945485423,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.246287756545395,-0.6476847752863382,HIGH ROTATION,0.38659361714461116
光模块中游,2025-08-21,0.8129914684178865,0.7129914684178865,1.95786,344.232,335.053,335.053,335.053,1.95786,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7405001945485423,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.246287756545395,0.07249127386934417,HIGH ROTATION,0.38659361714461116
液冷,2025-08-21,0.0,0.00838822054762059,4.497,225.334,220.015,220.015,220.015,4.497,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7405001945485423,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.246287756545395,-0.7405001945485423,HIGH ROTATION,0.38659361714461116
军工电子,2025-08-21,0.5975661537752045,0.6033294492920761,0.804377,155.873,156.412,156.412,156.412,0.804377,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7405001945485423,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.246287756545395,-0.14293404077333782,HIGH ROTATION,0.38659361714461116
风电设备,2025-08-21,1.0,1.0,0.145701,117.367,116.849,116.849,116.849,0.145701,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7405001945485423,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.246287756545395,0.2594998054514577,HIGH ROTATION,0.38659361714461116
家用电器,2025-08-21,0.9954205211044216,0.9903182711767602,2.21896,150.974,150.931,150.931,150.931,2.21896,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7405001945485423,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.246287756545395,0.25492032655587926,HIGH ROTATION,0.38659361714461116
电力,2025-08-21,1.0,0.9646668224754087,0.913382,121.799,122.737,122.737,122.737,0.913382,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7405001945485423,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.246287756545395,0.2594998054514577,HIGH ROTATION,0.38659361714461116
白酒,2025-08-21,0.7820753991145994,0.8399348311320964,0.34127,92.4239,92.112,92.112,92.112,0.34127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7405001945485423,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.246287756545395,0.04157520456605712,HIGH ROTATION,0.38659361714461116
电网设备,2025-08-21,0.7027610644075111,0.7873723567283943,1.68658,140.687,140.351,140.351,140.351,1.68658,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7405001945485423,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.246287756545395,-0.03773913014103125,HIGH ROTATION,0.38659361714461116
电池,2025-08-21,0.7569506307103231,0.7989608472368397,0.226782,181.699,180.931,180.931,180.931,0.226782,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7405001945485423,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.246287756545395,0.016450436161780768,HIGH ROTATION,0.38659361714461116
整车,2025-08-21,0.07163245933000041,0.07366946524814266,2.74453,153.24,152.651,152.651,152.651,2.74453,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7405001945485423,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.246287756545395,-0.6688677352185419,HIGH ROTATION,0.38659361714461116
有色金属,2025-08-21,0.7405001945485423,0.8063043953774249,-0.00728127,165.537,165.461,165.461,165.461,-0.00728127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7405001945485423,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.246287756545395,0.0,HIGH ROTATION,0.38659361714461116
能源,2025-08-21,0.003821514968538375,0.002971345986031395,1.34923,128.385,130.285,130.285,130.285,1.34923,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7405001945485423,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.246287756545395,-0.736678679580004,HIGH ROTATION,0.38659361714461116
机器人,2025-08-21,0.04474997026566329,0.061564698229423544,2.19585,138.046,137.134,137.134,137.134,2.19585,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7405001945485423,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.246287756545395,-0.695750224282879,HIGH ROTATION,0.38659361714461116
专业设备制造,2025-08-21,0.8397361733165458,0.8091129451651243,0.813417,156.737,157.852,157.852,157.852,0.813417,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7405001945485423,📈 Bull,Sector Median,Selective sector bets,0.9588250340707385,0.246287756545395,0.0992359787680035,HIGH ROTATION,0.38659361714461116
银行,2025-08-22,0.7918774112112599,0.8107348674383567,0.928493,180.383,180.717,180.717,180.717,0.928493,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9558158411315184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8917047499142284,0.26990433903864247,-0.16393842992025853,HIGH ROTATION,0.3937723575199495
非银金融,2025-08-22,0.8675037147749765,0.8044431653335161,2.00183,165.576,169.651,169.651,169.651,2.00183,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9558158411315184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8917047499142284,0.26990433903864247,-0.08831212635654195,HIGH ROTATION,0.3937723575199495
半导体设计,2025-08-22,0.0,2.60872850554019e-28,4.9956,240.883,276.505,276.505,276.505,4.9956,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9558158411315184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8917047499142284,0.26990433903864247,-0.9558158411315184,HIGH ROTATION,0.3937723575199495
半导体制造,2025-08-22,1.0,0.9999999999822651,6.29452,172.125,192.589,192.589,192.589,6.29452,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9558158411315184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8917047499142284,0.26990433903864247,0.04418415886848159,HIGH ROTATION,0.3937723575199495
半导体设备,2025-08-22,0.0,0.017384420559480057,5.64299,164.116,176.707,176.707,176.707,5.64299,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9558158411315184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8917047499142284,0.26990433903864247,-0.9558158411315184,HIGH ROTATION,0.3937723575199495
半导体材料,2025-08-22,1.0,0.9963219401122311,3.8014,151.052,157.727,157.727,157.727,3.8014,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9558158411315184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8917047499142284,0.26990433903864247,0.04418415886848159,HIGH ROTATION,0.3937723575199495
软件,2025-08-22,0.897166387548283,0.8938668899693613,3.34923,166.902,175.378,175.378,175.378,3.34923,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9558158411315184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8917047499142284,0.26990433903864247,-0.05864945358323537,HIGH ROTATION,0.3937723575199495
光模块中游,2025-08-22,0.9558158411315184,0.8558158411315184,1.7523,335.053,349.434,349.434,349.434,1.7523,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9558158411315184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8917047499142284,0.26990433903864247,0.0,HIGH ROTATION,0.3937723575199495
液冷,2025-08-22,0.0,0.012131340804467235,4.16248,220.015,232.556,232.556,232.556,4.16248,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9558158411315184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8917047499142284,0.26990433903864247,-0.9558158411315184,HIGH ROTATION,0.3937723575199495
军工电子,2025-08-22,1.0,1.0,1.51068,156.412,159.981,159.981,159.981,1.51068,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9558158411315184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8917047499142284,0.26990433903864247,0.04418415886848159,HIGH ROTATION,0.3937723575199495
风电设备,2025-08-22,0.0,0.0,0.453703,116.849,117.242,117.242,117.242,0.453703,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9558158411315184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8917047499142284,0.26990433903864247,-0.9558158411315184,HIGH ROTATION,0.3937723575199495
家用电器,2025-08-22,0.9988905318194726,0.9954511689711528,1.97526,150.931,151.618,151.618,151.618,1.97526,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9558158411315184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8917047499142284,0.26990433903864247,0.04307469068795422,HIGH ROTATION,0.3937723575199495
电力,2025-08-22,0.3361725914630695,0.3694550674132591,0.279311,122.737,122.742,122.742,122.742,0.279311,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9558158411315184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8917047499142284,0.26990433903864247,-0.619643249668449,HIGH ROTATION,0.3937723575199495
白酒,2025-08-22,0.9990829738715274,0.9992790196929773,0.684155,92.112,92.9727,92.9727,92.9727,0.684155,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9558158411315184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8917047499142284,0.26990433903864247,0.04326713274000904,HIGH ROTATION,0.3937723575199495
电网设备,2025-08-22,1.0,0.994909500415827,1.65146,140.351,142.892,142.892,142.892,1.65146,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9558158411315184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8917047499142284,0.26990433903864247,0.04418415886848159,HIGH ROTATION,0.3937723575199495
电池,2025-08-22,1.0,0.9901162807877488,1.34582,180.931,186.028,186.028,186.028,1.34582,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9558158411315184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8917047499142284,0.26990433903864247,0.04418415886848159,HIGH ROTATION,0.3937723575199495
整车,2025-08-22,0.745800237268422,0.7462138039623292,3.51057,152.651,156.666,156.666,156.666,3.51057,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9558158411315184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8917047499142284,0.26990433903864247,-0.21001560386309637,HIGH ROTATION,0.3937723575199495
有色金属,2025-08-22,0.9637554641096737,0.8637554641096737,0.167511,165.461,166.101,166.101,166.101,0.167511,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9558158411315184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8917047499142284,0.26990433903864247,0.007939622978155314,HIGH ROTATION,0.3937723575199495
能源,2025-08-22,1.0,1.0,0.504112,130.285,129.729,129.729,129.729,0.504112,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9558158411315184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8917047499142284,0.26990433903864247,0.04418415886848159,HIGH ROTATION,0.3937723575199495
机器人,2025-08-22,0.6720786237062554,0.7529281587189903,2.06599,137.134,140.974,140.974,140.974,2.06599,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9558158411315184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8917047499142284,0.26990433903864247,-0.28373721742526303,HIGH ROTATION,0.3937723575199495
专业设备制造,2025-08-22,1.0,0.9996925984188701,0.597215,157.852,158.951,158.951,158.951,0.597215,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9558158411315184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8917047499142284,0.26990433903864247,0.04418415886848159,HIGH ROTATION,0.3937723575199495
银行,2025-08-25,0.47121383114492355,0.5712138311449235,2.10111,180.717,180.584,180.584,180.584,2.10111,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9794572201263574,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9964615243189369,0.35259158886006126,-0.5082433889814338,HIGH ROTATION,0.46665596296686157
非银金融,2025-08-25,1.0,0.9046902883632765,1.91942,169.651,170.557,170.557,170.557,1.91942,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9794572201263574,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9964615243189369,0.35259158886006126,0.020542779873642614,HIGH ROTATION,0.46665596296686157
半导体设计,2025-08-25,0.0,1.5710116060875368e-07,6.02268,276.505,299.373,299.373,299.373,6.02268,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9794572201263574,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9964615243189369,0.35259158886006126,-0.9794572201263574,HIGH ROTATION,0.46665596296686157
半导体制造,2025-08-25,0.0,1.208862858122944e-09,5.10747,192.589,191.637,191.637,191.637,5.10747,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9794572201263574,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9964615243189369,0.35259158886006126,-0.9794572201263574,HIGH ROTATION,0.46665596296686157
半导体设备,2025-08-25,0.0,0.04611564410644933,5.40394,176.707,176.278,176.278,176.278,5.40394,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9794572201263574,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9964615243189369,0.35259158886006126,-0.9794572201263574,HIGH ROTATION,0.46665596296686157
半导体材料,2025-08-25,0.03155921337973991,0.024695690126317327,4.03653,157.727,156.268,156.268,156.268,4.03653,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9794572201263574,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9964615243189369,0.35259158886006126,-0.9478980067466175,HIGH ROTATION,0.46665596296686157
软件,2025-08-25,0.356490708865884,0.35324429242885264,3.45426,175.378,174.656,174.656,174.656,3.45426,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9794572201263574,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9964615243189369,0.35259158886006126,-0.6229665112604734,HIGH ROTATION,0.46665596296686157
光模块中游,2025-08-25,0.0,0.013892921084483461,2.62808,349.434,389.968,389.968,389.968,2.62808,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9794572201263574,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9964615243189369,0.35259158886006126,-0.9794572201263574,HIGH ROTATION,0.46665596296686157
液冷,2025-08-25,0.03046375415986631,0.02928876834751739,2.98,232.556,242.922,242.922,242.922,2.98,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9794572201263574,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9964615243189369,0.35259158886006126,-0.948993465966491,HIGH ROTATION,0.46665596296686157
军工电子,2025-08-25,1.0,0.9386434088298967,2.23052,159.981,162.659,162.659,162.659,2.23052,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9794572201263574,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9964615243189369,0.35259158886006126,0.020542779873642614,HIGH ROTATION,0.46665596296686157
风电设备,2025-08-25,0.9175848916119537,0.8622657697907421,5.75534,117.242,125.492,125.492,125.492,5.75534,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9794572201263574,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9964615243189369,0.35259158886006126,-0.06187232851440372,HIGH ROTATION,0.46665596296686157
家用电器,2025-08-25,1.0,0.999995647850995,3.31574,151.618,154.642,154.642,154.642,3.31574,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9794572201263574,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9964615243189369,0.35259158886006126,0.020542779873642614,HIGH ROTATION,0.46665596296686157
电力,2025-08-25,1.0,0.9999696691007992,2.50302,122.742,124.496,124.496,124.496,2.50302,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9794572201263574,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9964615243189369,0.35259158886006126,0.020542779873642614,HIGH ROTATION,0.46665596296686157
白酒,2025-08-25,1.0,0.9999999999999998,3.22706,92.9727,95.538,95.538,95.538,3.22706,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9794572201263574,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9964615243189369,0.35259158886006126,0.020542779873642614,HIGH ROTATION,0.46665596296686157
电网设备,2025-08-25,1.0,0.9997905861300058,2.40491,142.892,146.769,146.769,146.769,2.40491,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9794572201263574,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9964615243189369,0.35259158886006126,0.020542779873642614,HIGH ROTATION,0.46665596296686157
电池,2025-08-25,1.0,0.9994740289793271,1.84318,186.028,188.219,188.219,188.219,1.84318,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9794572201263574,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9964615243189369,0.35259158886006126,0.020542779873642614,HIGH ROTATION,0.46665596296686157
整车,2025-08-25,0.9854093802725148,0.9249099457480426,3.5611,156.666,157.816,157.816,157.816,3.5611,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9794572201263574,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9964615243189369,0.35259158886006126,0.005952160146157404,HIGH ROTATION,0.46665596296686157
有色金属,2025-08-25,1.0,0.9999999944241921,4.04756,166.101,177.655,177.655,177.655,4.04756,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9794572201263574,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9964615243189369,0.35259158886006126,0.020542779873642614,HIGH ROTATION,0.46665596296686157
能源,2025-08-25,0.0,0.0,0.988073,129.729,130.926,130.926,130.926,0.988073,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9794572201263574,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9964615243189369,0.35259158886006126,-0.9794572201263574,HIGH ROTATION,0.46665596296686157
机器人,2025-08-25,0.9794572201263574,0.9513168961360785,3.48413,140.974,143.911,143.911,143.911,3.48413,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9794572201263574,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9964615243189369,0.35259158886006126,0.0,HIGH ROTATION,0.46665596296686157
专业设备制造,2025-08-25,1.0,0.9999999999986494,1.05435,158.951,161.471,161.471,161.471,1.05435,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9794572201263574,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9964615243189369,0.35259158886006126,0.020542779873642614,HIGH ROTATION,0.46665596296686157
银行,2025-08-26,0.2187564479068521,0.3187564479068521,0.729843,180.584,179.969,179.969,179.969,0.729843,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18607594398709523,🔻 Deep Bear,Sector Median,Cash or short positions,0.9993580817100692,0.35039527364503964,0.032680503919756854,HIGH ROTATION,0.4353642095508375
非银金融,2025-08-26,0.8646201834409281,0.8458180067927886,0.52182,170.557,169.327,169.327,169.327,0.52182,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18607594398709523,🔻 Deep Bear,Sector Median,Cash or short positions,0.9993580817100692,0.35039527364503964,0.6785442394538328,HIGH ROTATION,0.4353642095508375
半导体设计,2025-08-26,0.0,0.00026204594501683115,2.92437,299.373,288.652,288.652,288.652,2.92437,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18607594398709523,🔻 Deep Bear,Sector Median,Cash or short positions,0.9993580817100692,0.35039527364503964,-0.18607594398709523,HIGH ROTATION,0.4353642095508375
