Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体材料,2025-08-27,0.035943057569042786,0.028536671157079974,3.13052,154.194,152.82,152.82,152.82,3.13052,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.997960001487683,0.11697888325712798,0.035943057569042786,MODERATE ROTATION,0.3484851198161696
软件,2025-08-27,0.036098762375120545,0.07701337721828036,3.52032,174.929,174.114,174.114,174.114,3.52032,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.997960001487683,0.11697888325712798,0.036098762375120545,MODERATE ROTATION,0.3484851198161696
光模块中游,2025-08-27,0.9082243300248134,0.7730472300248135,3.17257,396.754,413.589,413.589,413.589,3.17257,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.997960001487683,0.11697888325712798,0.9082243300248134,MODERATE ROTATION,0.3484851198161696
液冷,2025-08-27,1.0,1.0,3.63506,241.228,238.338,238.338,238.338,3.63506,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.997960001487683,0.11697888325712798,1.0,MODERATE ROTATION,0.3484851198161696
军工电子,2025-08-27,0.0,0.07271177626847847,1.26425,160.173,157.602,157.602,157.602,1.26425,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.997960001487683,0.11697888325712798,0.0,MODERATE ROTATION,0.3484851198161696
风电设备,2025-08-27,0.0,0.009490355686809334,3.45692,128.179,125.304,125.304,125.304,3.45692,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.997960001487683,0.11697888325712798,0.0,MODERATE ROTATION,0.3484851198161696
家用电器,2025-08-27,1.0,0.9966740952293953,2.45883,154.775,152.446,152.446,152.446,2.45883,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.997960001487683,0.11697888325712798,1.0,MODERATE ROTATION,0.3484851198161696
电力,2025-08-27,0.0,0.00014188905361278212,1.43659,124.359,122.63,122.63,122.63,1.43659,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.997960001487683,0.11697888325712798,0.0,MODERATE ROTATION,0.3484851198161696
白酒,2025-08-27,0.0,2.1142536125915965e-05,2.13861,95.3306,92.7422,92.7422,92.7422,2.13861,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.997960001487683,0.11697888325712798,0.0,MODERATE ROTATION,0.3484851198161696
电网设备,2025-08-27,0.0,0.0016848683588645626,2.1021,144.708,142.249,142.249,142.249,2.1021,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.997960001487683,0.11697888325712798,0.0,MODERATE ROTATION,0.3484851198161696
电池,2025-08-27,0.0,2.3530834008710028e-05,2.97332,187.899,182.457,182.457,182.457,2.97332,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.997960001487683,0.11697888325712798,0.0,MODERATE ROTATION,0.3484851198161696
整车,2025-08-27,0.0,0.036067345327466756,3.27279,159.192,154.152,154.152,154.152,3.27279,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.997960001487683,0.11697888325712798,0.0,MODERATE ROTATION,0.3484851198161696
有色金属,2025-08-27,0.009908915144248284,0.10990891514424829,2.10001,179.095,177.94,177.94,177.94,2.10001,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.997960001487683,0.11697888325712798,0.009908915144248284,MODERATE ROTATION,0.3484851198161696
能源,2025-08-27,0.0,0.0,1.15652,130.745,128.351,128.351,128.351,1.15652,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.997960001487683,0.11697888325712798,0.0,MODERATE ROTATION,0.3484851198161696
机器人,2025-08-27,0.04084062262606474,0.04479654082237349,3.21808,143.797,142.806,142.806,142.806,3.21808,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.997960001487683,0.11697888325712798,0.04084062262606474,MODERATE ROTATION,0.3484851198161696
专业设备制造,2025-08-27,0.05819881336124569,0.1581988133612457,1.05467,161.869,160.066,160.066,160.066,1.05467,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.997960001487683,0.11697888325712798,0.05819881336124569,MODERATE ROTATION,0.3484851198161696
银行,2025-08-28,0.13479174741652777,0.23479174741652778,1.13068,176.769,176.019,176.019,176.019,1.13068,Full (Ret+Vol+Var),⚪ CASH,0.0,0.520670883515182,📊 Neutral,Sector Median,Defensive or market-neutral,0.9409187954738882,0.0,-0.3858791360986542,HIGH ROTATION,0.4037623673993015
非银金融,2025-08-28,0.7690702042287977,0.783595495849747,0.842116,164.578,165.342,165.342,165.342,0.842116,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.520670883515182,📊 Neutral,Sector Median,Defensive or market-neutral,0.9409187954738882,0.0,0.2483993207136157,HIGH ROTATION,0.4037623673993015
半导体设计,2025-08-28,9.805647753533911e-11,7.00403410966708e-11,3.56136,289.392,316.106,316.106,316.106,3.56136,Full (Ret+Vol+Var),⚪ CASH,0.0,0.520670883515182,📊 Neutral,Sector Median,Defensive or market-neutral,0.9409187954738882,0.0,-0.5206708834171255,HIGH ROTATION,0.4037623673993015
半导体制造,2025-08-28,1.0,1.0,4.65859,188.218,215.418,215.418,215.418,4.65859,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.520670883515182,📊 Neutral,Sector Median,Defensive or market-neutral,0.9409187954738882,0.0,0.479329116484818,HIGH ROTATION,0.4037623673993015
半导体设备,2025-08-28,0.11062016899376773,0.0816900303390825,4.21827,177.319,187.745,187.745,187.745,4.21827,Full (Ret+Vol+Var),⚪ CASH,0.0,0.520670883515182,📊 Neutral,Sector Median,Defensive or market-neutral,0.9409187954738882,0.0,-0.4100507145214143,HIGH ROTATION,0.4037623673993015
半导体材料,2025-08-28,1.0,1.0,3.2332,152.82,160.734,160.734,160.734,3.2332,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.520670883515182,📊 Neutral,Sector Median,Defensive or market-neutral,0.9409187954738882,0.0,0.479329116484818,HIGH ROTATION,0.4037623673993015
软件,2025-08-28,0.6152671181072978,0.7152671181072978,2.52873,174.114,178.371,178.371,178.371,2.52873,Full (Ret+Vol+Var),⚪ CASH,0.0,0.520670883515182,📊 Neutral,Sector Median,Defensive or market-neutral,0.9409187954738882,0.0,0.09459623459211586,HIGH ROTATION,0.4037623673993015
光模块中游,2025-08-28,0.0,0.005313831334464573,4.28586,413.589,465.896,465.896,465.896,4.28586,Full (Ret+Vol+Var),⚪ CASH,0.0,0.520670883515182,📊 Neutral,Sector Median,Defensive or market-neutral,0.9409187954738882,0.0,-0.520670883515182,HIGH ROTATION,0.4037623673993015
液冷,2025-08-28,0.026449083114533943,0.019252110701647986,2.99893,238.338,250.47,250.47,250.47,2.99893,Full (Ret+Vol+Var),⚪ CASH,0.0,0.520670883515182,📊 Neutral,Sector Median,Defensive or market-neutral,0.9409187954738882,0.0,-0.49422180040064806,HIGH ROTATION,0.4037623673993015
军工电子,2025-08-28,0.9176016846216724,0.9286030743235818,1.23978,157.602,160.393,160.393,160.393,1.23978,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.520670883515182,📊 Neutral,Sector Median,Defensive or market-neutral,0.9409187954738882,0.0,0.39693080110649037,HIGH ROTATION,0.4037623673993015
风电设备,2025-08-28,0.520670883515182,0.620670883515182,1.64449,125.304,125.23,125.23,125.23,1.64449,Full (Ret+Vol+Var),⚪ CASH,0.0,0.520670883515182,📊 Neutral,Sector Median,Defensive or market-neutral,0.9409187954738882,0.0,0.0,HIGH ROTATION,0.4037623673993015
家用电器,2025-08-28,1.0,1.0,1.9678,152.446,153.983,153.983,153.983,1.9678,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.520670883515182,📊 Neutral,Sector Median,Defensive or market-neutral,0.9409187954738882,0.0,0.479329116484818,HIGH ROTATION,0.4037623673993015
电力,2025-08-28,0.13989248289836542,0.19444591097233374,0.937779,122.63,122.375,122.375,122.375,0.937779,Full (Ret+Vol+Var),⚪ CASH,0.0,0.520670883515182,📊 Neutral,Sector Median,Defensive or market-neutral,0.9409187954738882,0.0,-0.38077840061681656,HIGH ROTATION,0.4037623673993015
白酒,2025-08-28,0.29603699028839736,0.3960369902883974,0.977807,92.7422,92.4684,92.4684,92.4684,0.977807,Full (Ret+Vol+Var),⚪ CASH,0.0,0.520670883515182,📊 Neutral,Sector Median,Defensive or market-neutral,0.9409187954738882,0.0,-0.22463389322678462,HIGH ROTATION,0.4037623673993015
电网设备,2025-08-28,1.0,0.9989798974490572,2.22659,142.249,146.13,146.13,146.13,2.22659,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.520670883515182,📊 Neutral,Sector Median,Defensive or market-neutral,0.9409187954738882,0.0,0.479329116484818,HIGH ROTATION,0.4037623673993015
电池,2025-08-28,0.46948836594817234,0.5694883659481723,1.68898,182.457,182.3,182.3,182.3,1.68898,Full (Ret+Vol+Var),⚪ CASH,0.0,0.520670883515182,📊 Neutral,Sector Median,Defensive or market-neutral,0.9409187954738882,0.0,-0.051182517567009644,HIGH ROTATION,0.4037623673993015
整车,2025-08-28,0.9360792640458426,0.9016948329638642,2.26673,154.152,153.549,153.549,153.549,2.26673,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.520670883515182,📊 Neutral,Sector Median,Defensive or market-neutral,0.9409187954738882,0.0,0.41540838053066065,HIGH ROTATION,0.4037623673993015
有色金属,2025-08-28,0.45913545400799993,0.5591354540079999,1.32103,177.94,177.765,177.765,177.765,1.32103,Full (Ret+Vol+Var),⚪ CASH,0.0,0.520670883515182,📊 Neutral,Sector Median,Defensive or market-neutral,0.9409187954738882,0.0,-0.06153542950718205,HIGH ROTATION,0.4037623673993015
能源,2025-08-28,0.0,0.0,0.978201,128.351,128.643,128.643,128.643,0.978201,Full (Ret+Vol+Var),⚪ CASH,0.0,0.520670883515182,📊 Neutral,Sector Median,Defensive or market-neutral,0.9409187954738882,0.0,-0.520670883515182,HIGH ROTATION,0.4037623673993015
机器人,2025-08-28,0.8955460329383612,0.9054413238805081,2.31555,142.806,145.445,145.445,145.445,2.31555,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.520670883515182,📊 Neutral,Sector Median,Defensive or market-neutral,0.9409187954738882,0.0,0.37487514942317923,HIGH ROTATION,0.4037623673993015
专业设备制造,2025-08-28,1.0,0.9999999996491977,1.24288,160.066,161.876,161.876,161.876,1.24288,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.520670883515182,📊 Neutral,Sector Median,Defensive or market-neutral,0.9409187954738882,0.0,0.479329116484818,HIGH ROTATION,0.4037623673993015
银行,2025-08-29,0.8478057305066093,0.7912799300602946,1.95754,176.019,176.084,176.084,176.084,1.95754,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9185972950998214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.898469630390308,0.006936240630390736,-0.07079156459321201,HIGH ROTATION,0.44460640189017775
非银金融,2025-08-29,0.9348405167248628,0.9206640751764821,1.94402,165.342,167.237,167.237,167.237,1.94402,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9185972950998214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.898469630390308,0.006936240630390736,0.016243221625041437,HIGH ROTATION,0.44460640189017775
半导体设计,2025-08-29,1.0,1.0,2.38919,316.106,300.933,300.933,300.933,2.38919,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9185972950998214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.898469630390308,0.006936240630390736,0.08140270490017865,HIGH ROTATION,0.44460640189017775
半导体制造,2025-08-29,1.7544081251794186e-05,1.3978657596172537e-05,3.44685,215.418,209.862,209.862,209.862,3.44685,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9185972950998214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.898469630390308,0.006936240630390736,-0.9185797510185696,HIGH ROTATION,0.44460640189017775
半导体设备,2025-08-29,0.0,1.3394126411756774e-08,3.61416,187.745,178.4,178.4,178.4,3.61416,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9185972950998214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.898469630390308,0.006936240630390736,-0.9185972950998214,HIGH ROTATION,0.44460640189017775
半导体材料,2025-08-29,0.0032220754204171347,0.00293704332107123,2.77145,160.734,157.14,157.14,157.14,2.77145,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9185972950998214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.898469630390308,0.006936240630390736,-0.9153752196794043,HIGH ROTATION,0.44460640189017775
软件,2025-08-29,0.13664391300514522,0.10627095033010477,1.69136,178.371,177.438,177.438,177.438,1.69136,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9185972950998214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.898469630390308,0.006936240630390736,-0.7819533820946761,HIGH ROTATION,0.44460640189017775
光模块中游,2025-08-29,0.48759392291477943,0.38759392291477945,3.46452,465.896,468.411,468.411,468.411,3.46452,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9185972950998214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.898469630390308,0.006936240630390736,-0.4310033721850419,HIGH ROTATION,0.44460640189017775
液冷,2025-08-29,0.02511544667616238,0.018630475904153065,2.54068,250.47,246.292,246.292,246.292,2.54068,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9185972950998214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.898469630390308,0.006936240630390736,-0.893481848423659,HIGH ROTATION,0.44460640189017775
军工电子,2025-08-29,1.0,1.0,1.43042,160.393,162.014,162.014,162.014,1.43042,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9185972950998214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.898469630390308,0.006936240630390736,0.08140270490017865,HIGH ROTATION,0.44460640189017775
风电设备,2025-08-29,1.0,0.9675643045976788,1.27345,125.23,124.566,124.566,124.566,1.27345,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9185972950998214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.898469630390308,0.006936240630390736,0.08140270490017865,HIGH ROTATION,0.44460640189017775
家用电器,2025-08-29,1.0,0.9863788579435941,5.48379,153.983,153.136,153.136,153.136,5.48379,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9185972950998214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.898469630390308,0.006936240630390736,0.08140270490017865,HIGH ROTATION,0.44460640189017775
电力,2025-08-29,0.049395458312595064,0.14939545831259507,2.05863,122.375,122.35,122.35,122.35,2.05863,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9185972950998214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.898469630390308,0.006936240630390736,-0.8692018367872263,HIGH ROTATION,0.44460640189017775
白酒,2025-08-29,1.0,0.999999999999652,2.42749,92.4684,94.8072,94.8072,94.8072,2.42749,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9185972950998214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.898469630390308,0.006936240630390736,0.08140270490017865,HIGH ROTATION,0.44460640189017775
电网设备,2025-08-29,0.10367547578964584,0.20367547578964584,2.09616,146.13,145.682,145.682,145.682,2.09616,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9185972950998214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.898469630390308,0.006936240630390736,-0.8149218193101755,HIGH ROTATION,0.44460640189017775
电池,2025-08-29,1.0,0.9999999999998278,5.54619,182.3,201.259,201.259,201.259,5.54619,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9185972950998214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.898469630390308,0.006936240630390736,0.08140270490017865,HIGH ROTATION,0.44460640189017775
整车,2025-08-29,0.8979079350229875,0.8622319426923639,3.83611,153.549,158.019,158.019,158.019,3.83611,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9185972950998214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.898469630390308,0.006936240630390736,-0.020689360076833863,HIGH ROTATION,0.44460640189017775
有色金属,2025-08-29,1.0,0.9990658477677659,3.08643,177.765,182.462,182.462,182.462,3.08643,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9185972950998214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.898469630390308,0.006936240630390736,0.08140270490017865,HIGH ROTATION,0.44460640189017775
能源,2025-08-29,1.0,1.0,1.92697,128.643,128.746,128.746,128.746,1.92697,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9185972950998214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.898469630390308,0.006936240630390736,0.08140270490017865,HIGH ROTATION,0.44460640189017775
机器人,2025-08-29,0.9185972950998214,0.9255354118143209,2.4519,145.445,148.535,148.535,148.535,2.4519,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9185972950998214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.898469630390308,0.006936240630390736,0.0,HIGH ROTATION,0.44460640189017775
专业设备制造,2025-08-29,0.9959828072457975,0.997130576603746,1.35205,161.876,161.856,161.856,161.856,1.35205,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9185972950998214,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.898469630390308,0.006936240630390736,0.07738551214597611,HIGH ROTATION,0.44460640189017775
银行,2025-09-01,0.25428920257501597,0.2887386958487336,1.56683,176.084,175.528,175.528,175.528,1.56683,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.894983507585435,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9234702615873337,0.033094865232690125,-0.640694305010419,HIGH ROTATION,0.4456892101180366
非银金融,2025-09-01,0.0,0.03715925549115981,1.07461,167.237,163.712,163.712,163.712,1.07461,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.894983507585435,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9234702615873337,0.033094865232690125,-0.894983507585435,HIGH ROTATION,0.4456892101180366
半导体设计,2025-09-01,0.0,0.0,2.7857,300.933,307.776,307.776,307.776,2.7857,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.894983507585435,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9234702615873337,0.033094865232690125,-0.894983507585435,HIGH ROTATION,0.4456892101180366
半导体制造,2025-09-01,0.9147802337117873,0.8142015337117873,2.01929,209.862,215.559,215.559,215.559,2.01929,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.894983507585435,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9234702615873337,0.033094865232690125,0.019796726126352304,HIGH ROTATION,0.4456892101180366
半导体设备,2025-09-01,0.8024450647380412,0.7003913288293182,2.90935,178.4,183.4,183.4,183.4,2.90935,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.894983507585435,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9234702615873337,0.033094865232690125,-0.09253844284739376,HIGH ROTATION,0.4456892101180366
半导体材料,2025-09-01,0.9898626668830557,0.8626796668830558,2.9061,157.14,160.272,160.272,160.272,2.9061,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.894983507585435,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9234702615873337,0.033094865232690125,0.0948791592976207,HIGH ROTATION,0.4456892101180366
软件,2025-09-01,0.21042173969680944,0.27647201820082706,1.70165,177.438,175.485,175.485,175.485,1.70165,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.894983507585435,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9234702615873337,0.033094865232690125,-0.6845617678886255,HIGH ROTATION,0.4456892101180366
光模块中游,2025-09-01,1.0,1.0,3.79122,468.411,525.655,525.655,525.655,3.79122,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.894983507585435,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9234702615873337,0.033094865232690125,0.10501649241456501,HIGH ROTATION,0.4456892101180366
液冷,2025-09-01,0.1393917193775112,0.10060925401720602,2.84622,246.292,253.045,253.045,253.045,2.84622,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.894983507585435,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9234702615873337,0.033094865232690125,-0.7555917882079238,HIGH ROTATION,0.4456892101180366
军工电子,2025-09-01,0.9189693467925837,0.8189693467925837,1.66424,162.014,163.367,163.367,163.367,1.66424,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.894983507585435,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9234702615873337,0.033094865232690125,0.023985839207148696,HIGH ROTATION,0.4456892101180366
风电设备,2025-09-01,0.894983507585435,0.9239822227567654,1.30123,124.566,122.648,122.648,122.648,1.30123,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.894983507585435,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9234702615873337,0.033094865232690125,0.0,HIGH ROTATION,0.4456892101180366
家用电器,2025-09-01,1.0,0.9840279903939602,3.59566,153.136,152.004,152.004,152.004,3.59566,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.894983507585435,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9234702615873337,0.033094865232690125,0.10501649241456501,HIGH ROTATION,0.4456892101180366
电力,2025-09-01,0.0,0.003903210551724495,1.5946,122.35,121.513,121.513,121.513,1.5946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.894983507585435,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9234702615873337,0.033094865232690125,-0.894983507585435,HIGH ROTATION,0.4456892101180366
白酒,2025-09-01,0.9088077077639701,0.8985656806901922,1.30892,94.8072,94.4388,94.4388,94.4388,1.30892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.894983507585435,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9234702615873337,0.033094865232690125,0.01382420017853514,HIGH ROTATION,0.4456892101180366
电网设备,2025-09-01,1.0,0.9811873263965275,1.9139,145.682,147.734,147.734,147.734,1.9139,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.894983507585435,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9234702615873337,0.033094865232690125,0.10501649241456501,HIGH ROTATION,0.4456892101180366
电池,2025-09-01,0.0,0.0029125999561686517,4.25501,201.259,201.801,201.801,201.801,4.25501,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.894983507585435,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9234702615873337,0.033094865232690125,-0.894983507585435,HIGH ROTATION,0.4456892101180366
整车,2025-09-01,0.11661107464277176,0.21661107464277177,3.43889,158.019,154.781,154.781,154.781,3.43889,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.894983507585435,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9234702615873337,0.033094865232690125,-0.7783724329426632,HIGH ROTATION,0.4456892101180366
有色金属,2025-09-01,1.0,0.9999988905303232,4.24035,182.462,190.722,190.722,190.722,4.24035,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.894983507585435,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9234702615873337,0.033094865232690125,0.10501649241456501,HIGH ROTATION,0.4456892101180366
能源,2025-09-01,1.0,1.0,0.512352,128.746,128.985,128.985,128.985,0.512352,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.894983507585435,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9234702615873337,0.033094865232690125,0.10501649241456501,HIGH ROTATION,0.4456892101180366
机器人,2025-09-01,0.0647138887710028,0.05940027287328579,1.73314,148.535,147.935,147.935,147.935,1.73314,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.894983507585435,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9234702615873337,0.033094865232690125,-0.8302696188144322,HIGH ROTATION,0.4456892101180366
专业设备制造,2025-09-01,1.0,0.9565117658022729,1.90148,161.856,164.691,164.691,164.691,1.90148,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.894983507585435,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9234702615873337,0.033094865232690125,0.10501649241456501,HIGH ROTATION,0.4456892101180366
银行,2025-09-02,1.0,0.9999999551113922,2.92586,175.528,179.68,179.68,179.68,2.92586,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22894038128861463,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.13974225384210914,0.7710596187113854,HIGH ROTATION,0.46595102767810864
非银金融,2025-09-02,0.8695939867964222,0.7695939867964222,1.0323,163.712,163.396,163.396,163.396,1.0323,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22894038128861463,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.13974225384210914,0.6406536055078076,HIGH ROTATION,0.46595102767810864
半导体设计,2025-09-02,0.2902756729273208,0.22643555831357107,2.7334,307.776,303.965,303.965,303.965,2.7334,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22894038128861463,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.13974225384210914,0.061335291638706185,HIGH ROTATION,0.46595102767810864
半导体制造,2025-09-02,0.0,8.045214599582152e-07,1.90484,215.559,201.782,201.782,201.782,1.90484,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22894038128861463,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.13974225384210914,-0.22894038128861463,HIGH ROTATION,0.46595102767810864
半导体设备,2025-09-02,0.0004069957187606989,0.0010129586795975083,2.42155,183.4,177.712,177.712,177.712,2.42155,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22894038128861463,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.13974225384210914,-0.22853338556985392,HIGH ROTATION,0.46595102767810864
半导体材料,2025-09-02,0.0008511489583180747,0.001179325796711914,2.74362,160.272,155.419,155.419,155.419,2.74362,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22894038128861463,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.13974225384210914,-0.22808923233029654,HIGH ROTATION,0.46595102767810864
软件,2025-09-02,1.0,0.9261139939101247,1.8615,175.485,169.617,169.617,169.617,1.8615,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22894038128861463,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.13974225384210914,0.7710596187113854,HIGH ROTATION,0.46595102767810864
