Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
液冷,2025-07-30,0.24895797472511497,0.34895797472511497,1.42268,177.209,177.571,177.571,177.571,1.42268,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7900891914252869,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684919403745861,0.5599645739751706,-0.541131216700172,HIGH ROTATION,0.41584452577844455
军工电子,2025-07-30,0.0,0.09803708535278807,1.70273,158.537,156.102,156.102,156.102,1.70273,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7900891914252869,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684919403745861,0.5599645739751706,-0.7900891914252869,HIGH ROTATION,0.41584452577844455
风电设备,2025-07-30,0.88382963486158,0.8753935679797347,0.302776,109.018,108.998,108.998,108.998,0.302776,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7900891914252869,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684919403745861,0.5599645739751706,0.09374044343629306,HIGH ROTATION,0.41584452577844455
家用电器,2025-07-30,0.9607609372652611,0.8971912575081965,0.191096,146.85,147.907,147.907,147.907,0.191096,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7900891914252869,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684919403745861,0.5599645739751706,0.17067174583997424,HIGH ROTATION,0.41584452577844455
电力,2025-07-30,0.7900891914252869,0.6900891914252869,0.573091,124.885,125.402,125.402,125.402,0.573091,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7900891914252869,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684919403745861,0.5599645739751706,0.0,HIGH ROTATION,0.41584452577844455
白酒,2025-07-30,0.8055845492237836,0.8068049280008112,0.264531,90.0486,90.8264,90.8264,90.8264,0.264531,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7900891914252869,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684919403745861,0.5599645739751706,0.015495357798496756,HIGH ROTATION,0.41584452577844455
电网设备,2025-07-30,0.39434571038197097,0.49434571038197095,0.303455,130.728,129.694,129.694,129.694,0.303455,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7900891914252869,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684919403745861,0.5599645739751706,-0.3957434810433159,HIGH ROTATION,0.41584452577844455
电池,2025-07-30,0.0,0.00020294850144753895,2.22299,186.65,177.646,177.646,177.646,2.22299,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7900891914252869,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684919403745861,0.5599645739751706,-0.7900891914252869,HIGH ROTATION,0.41584452577844455
整车,2025-07-30,0.08367058098614696,0.18367058098614697,3.20772,151.291,148.57,148.57,148.57,3.20772,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7900891914252869,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684919403745861,0.5599645739751706,-0.7064186104391399,HIGH ROTATION,0.41584452577844455
有色金属,2025-07-30,1.0,1.0,0.0551983,157.521,158.536,158.536,158.536,0.0551983,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7900891914252869,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684919403745861,0.5599645739751706,0.20991080857471311,HIGH ROTATION,0.41584452577844455
能源,2025-07-30,0.9907932415529326,0.9926176762825015,0.525599,129.93,131.765,131.765,131.765,0.525599,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7900891914252869,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684919403745861,0.5599645739751706,0.2007040501276457,HIGH ROTATION,0.41584452577844455
机器人,2025-07-30,0.19982191807183444,0.29982191807183445,-0.149577,124.662,122.419,122.419,122.419,-0.149577,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7900891914252869,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684919403745861,0.5599645739751706,-0.5902672733534524,HIGH ROTATION,0.41584452577844455
专业设备制造,2025-07-30,0.5382785616643682,0.6382785616643681,0.539154,151.985,151.513,151.513,151.513,0.539154,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7900891914252869,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684919403745861,0.5599645739751706,-0.2518106297609187,HIGH ROTATION,0.41584452577844455
银行,2025-07-31,1.0,0.9621378566021014,1.20888,173.915,175.276,175.276,175.276,1.20888,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08754924683730547,🔻 Deep Bear,Sector Median,Cash or short positions,0.9658005526924857,0.4697913036230649,0.9124507531626945,HIGH ROTATION,0.4188228786033222
非银金融,2025-07-31,0.0,0.002823332023025854,1.3168,164.422,159.409,159.409,159.409,1.3168,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08754924683730547,🔻 Deep Bear,Sector Median,Cash or short positions,0.9658005526924857,0.4697913036230649,-0.08754924683730547,HIGH ROTATION,0.4188228786033222
半导体设计,2025-07-31,0.5542838013851226,0.4542838013851226,2.20164,195.85,196.337,196.337,196.337,2.20164,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08754924683730547,🔻 Deep Bear,Sector Median,Cash or short positions,0.9658005526924857,0.4697913036230649,0.4667345545478171,HIGH ROTATION,0.4188228786033222
半导体制造,2025-07-31,0.0,0.0,2.11035,163.304,162.376,162.376,162.376,2.11035,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08754924683730547,🔻 Deep Bear,Sector Median,Cash or short positions,0.9658005526924857,0.4697913036230649,-0.08754924683730547,HIGH ROTATION,0.4188228786033222
半导体设备,2025-07-31,0.0,8.197654913581076e-05,1.6584,161.092,156.082,156.082,156.082,1.6584,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08754924683730547,🔻 Deep Bear,Sector Median,Cash or short positions,0.9658005526924857,0.4697913036230649,-0.08754924683730547,HIGH ROTATION,0.4188228786033222
半导体材料,2025-07-31,0.8576840821504784,0.8938305086644548,1.48326,138.392,137.284,137.284,137.284,1.48326,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08754924683730547,🔻 Deep Bear,Sector Median,Cash or short positions,0.9658005526924857,0.4697913036230649,0.770134835313173,HIGH ROTATION,0.4188228786033222
软件,2025-07-31,0.08754924683730547,0.0718825238753741,2.91159,149.19,151.048,151.048,151.048,2.91159,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08754924683730547,🔻 Deep Bear,Sector Median,Cash or short positions,0.9658005526924857,0.4697913036230649,0.0,HIGH ROTATION,0.4188228786033222
光模块中游,2025-07-31,1.0,0.9916304972392898,3.30783,271.56,279.322,279.322,279.322,3.30783,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08754924683730547,🔻 Deep Bear,Sector Median,Cash or short positions,0.9658005526924857,0.4697913036230649,0.9124507531626945,HIGH ROTATION,0.4188228786033222
液冷,2025-07-31,0.8094236347316391,0.7818434320155916,2.85846,177.571,181.101,181.101,181.101,2.85846,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08754924683730547,🔻 Deep Bear,Sector Median,Cash or short positions,0.9658005526924857,0.4697913036230649,0.7218743878943337,HIGH ROTATION,0.4188228786033222
军工电子,2025-07-31,0.9983729842753939,0.8983729842753939,0.830129,156.102,156.074,156.074,156.074,0.830129,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08754924683730547,🔻 Deep Bear,Sector Median,Cash or short positions,0.9658005526924857,0.4697913036230649,0.9108237374380884,HIGH ROTATION,0.4188228786033222
风电设备,2025-07-31,0.9559804030122123,0.9677970036328263,0.248103,108.998,107.342,107.342,107.342,0.248103,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08754924683730547,🔻 Deep Bear,Sector Median,Cash or short positions,0.9658005526924857,0.4697913036230649,0.8684311561749068,HIGH ROTATION,0.4188228786033222
家用电器,2025-07-31,0.0,0.00019777149649671588,1.95153,147.907,144.618,144.618,144.618,1.95153,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08754924683730547,🔻 Deep Bear,Sector Median,Cash or short positions,0.9658005526924857,0.4697913036230649,-0.08754924683730547,HIGH ROTATION,0.4188228786033222
电力,2025-07-31,0.0,8.617903974234087e-12,2.7028,125.402,122.615,122.615,122.615,2.7028,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08754924683730547,🔻 Deep Bear,Sector Median,Cash or short positions,0.9658005526924857,0.4697913036230649,-0.08754924683730547,HIGH ROTATION,0.4188228786033222
白酒,2025-07-31,0.0,2.3873529156889987e-05,1.20181,90.8264,88.7817,88.7817,88.7817,1.20181,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08754924683730547,🔻 Deep Bear,Sector Median,Cash or short positions,0.9658005526924857,0.4697913036230649,-0.08754924683730547,HIGH ROTATION,0.4188228786033222
电网设备,2025-07-31,0.0,0.03319476356853411,0.652507,129.694,126.803,126.803,126.803,0.652507,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08754924683730547,🔻 Deep Bear,Sector Median,Cash or short positions,0.9658005526924857,0.4697913036230649,-0.08754924683730547,HIGH ROTATION,0.4188228786033222
电池,2025-07-31,0.0,0.0020461402363050165,1.98111,177.646,170.151,170.151,170.151,1.98111,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08754924683730547,🔻 Deep Bear,Sector Median,Cash or short positions,0.9658005526924857,0.4697913036230649,-0.08754924683730547,HIGH ROTATION,0.4188228786033222
整车,2025-07-31,0.2204389158644224,0.3204389158644224,2.73673,148.57,144.618,144.618,144.618,2.73673,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08754924683730547,🔻 Deep Bear,Sector Median,Cash or short positions,0.9658005526924857,0.4697913036230649,0.13288966902711694,HIGH ROTATION,0.4188228786033222
有色金属,2025-07-31,0.0,0.00024165870503811113,1.08522,158.536,152.766,152.766,152.766,1.08522,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08754924683730547,🔻 Deep Bear,Sector Median,Cash or short positions,0.9658005526924857,0.4697913036230649,-0.08754924683730547,HIGH ROTATION,0.4188228786033222
能源,2025-07-31,0.007574701296796597,0.006139494218727592,0.68865,131.765,130.859,130.859,130.859,0.68865,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08754924683730547,🔻 Deep Bear,Sector Median,Cash or short positions,0.9658005526924857,0.4697913036230649,-0.07997454554050887,HIGH ROTATION,0.4188228786033222
机器人,2025-07-31,0.08824358276870531,0.09231971400458513,0.422806,122.419,121.641,121.641,121.641,0.422806,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08754924683730547,🔻 Deep Bear,Sector Median,Cash or short positions,0.9658005526924857,0.4697913036230649,0.0006943359313998365,HIGH ROTATION,0.4188228786033222
专业设备制造,2025-07-31,0.32606193898846775,0.2329373441865904,0.411373,151.513,148.757,148.757,148.757,0.411373,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08754924683730547,🔻 Deep Bear,Sector Median,Cash or short positions,0.9658005526924857,0.4697913036230649,0.23851269215116228,HIGH ROTATION,0.4188228786033222
银行,2025-08-01,0.8042440057539262,0.804363814555138,0.848146,175.276,175.938,175.938,175.938,0.848146,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7401567212304363,📈 Bull,Sector Median,Selective sector bets,0.9560253248913207,0.08803528198928535,0.06408728452348988,HIGH ROTATION,0.39374118845319356
非银金融,2025-08-01,0.38534421603367075,0.4853442160336708,0.336294,159.409,158.515,158.515,158.515,0.336294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7401567212304363,📈 Bull,Sector Median,Selective sector bets,0.9560253248913207,0.08803528198928535,-0.35481250519676555,HIGH ROTATION,0.39374118845319356
半导体设计,2025-08-01,0.0,0.0,1.09452,196.337,193.862,193.862,193.862,1.09452,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7401567212304363,📈 Bull,Sector Median,Selective sector bets,0.9560253248913207,0.08803528198928535,-0.7401567212304363,HIGH ROTATION,0.39374118845319356
半导体制造,2025-08-01,0.0,0.0,0.402053,162.376,160.029,160.029,160.029,0.402053,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7401567212304363,📈 Bull,Sector Median,Selective sector bets,0.9560253248913207,0.08803528198928535,-0.7401567212304363,HIGH ROTATION,0.39374118845319356
半导体设备,2025-08-01,0.10876570903253399,0.09025800573551088,0.0672041,156.082,153.84,153.84,153.84,0.0672041,Fallback (Ret+Var),🔴 AVOID,0.0,0.7401567212304363,📈 Bull,Sector Median,Selective sector bets,0.9560253248913207,0.08803528198928535,-0.6313910121979023,HIGH ROTATION,0.39374118845319356
半导体材料,2025-08-01,0.9138343790850908,0.9342140099117615,0.42451,137.284,136.502,136.502,136.502,0.42451,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7401567212304363,📈 Bull,Sector Median,Selective sector bets,0.9560253248913207,0.08803528198928535,0.1736776578546545,HIGH ROTATION,0.39374118845319356
软件,2025-08-01,0.09556183760517653,0.07815607692829521,2.03155,151.048,150.556,150.556,150.556,2.03155,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7401567212304363,📈 Bull,Sector Median,Selective sector bets,0.9560253248913207,0.08803528198928535,-0.6445948836252597,HIGH ROTATION,0.39374118845319356
光模块中游,2025-08-01,0.9481095286620219,0.9316463435970038,1.71013,279.322,273.409,273.409,273.409,1.71013,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7401567212304363,📈 Bull,Sector Median,Selective sector bets,0.9560253248913207,0.08803528198928535,0.20795280743158562,HIGH ROTATION,0.39374118845319356
液冷,2025-08-01,0.8955944025700572,0.9065136669827837,2.78914,181.101,178.709,178.709,178.709,2.78914,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7401567212304363,📈 Bull,Sector Median,Selective sector bets,0.9560253248913207,0.08803528198928535,0.15543768133962088,HIGH ROTATION,0.39374118845319356
军工电子,2025-08-01,0.0,0.09715170326750475,0.771276,156.074,151.785,151.785,151.785,0.771276,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7401567212304363,📈 Bull,Sector Median,Selective sector bets,0.9560253248913207,0.08803528198928535,-0.7401567212304363,HIGH ROTATION,0.39374118845319356
风电设备,2025-08-01,0.9590771852902109,0.9699295912904617,0.22738,107.342,108.975,108.975,108.975,0.22738,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7401567212304363,📈 Bull,Sector Median,Selective sector bets,0.9560253248913207,0.08803528198928535,0.2189204640597746,HIGH ROTATION,0.39374118845319356
家用电器,2025-08-01,0.8654512053920129,0.9162493363804549,-0.529121,144.618,145.252,145.252,145.252,-0.529121,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7401567212304363,📈 Bull,Sector Median,Selective sector bets,0.9560253248913207,0.08803528198928535,0.12529448416157662,HIGH ROTATION,0.39374118845319356
电力,2025-08-01,0.7401567212304363,0.6401567212304363,-0.306161,122.615,122.687,122.687,122.687,-0.306161,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7401567212304363,📈 Bull,Sector Median,Selective sector bets,0.9560253248913207,0.08803528198928535,0.0,HIGH ROTATION,0.39374118845319356
白酒,2025-08-01,0.5430483028170607,0.4430483028170607,-0.508254,88.7817,88.6083,88.6083,88.6083,-0.508254,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7401567212304363,📈 Bull,Sector Median,Selective sector bets,0.9560253248913207,0.08803528198928535,-0.19710841841337556,HIGH ROTATION,0.39374118845319356
电网设备,2025-08-01,1.0,0.96288502416924,0.528661,126.803,128.227,128.227,128.227,0.528661,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7401567212304363,📈 Bull,Sector Median,Selective sector bets,0.9560253248913207,0.08803528198928535,0.2598432787695637,HIGH ROTATION,0.39374118845319356
电池,2025-08-01,0.6669685152064737,0.7615328068678884,0.253448,170.151,169.16,169.16,169.16,0.253448,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7401567212304363,📈 Bull,Sector Median,Selective sector bets,0.9560253248913207,0.08803528198928535,-0.07318820602396259,HIGH ROTATION,0.39374118845319356
整车,2025-08-01,0.9109169127355403,0.9076382032997972,1.14191,144.618,145.386,145.386,145.386,1.14191,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7401567212304363,📈 Bull,Sector Median,Selective sector bets,0.9560253248913207,0.08803528198928535,0.17076019150510402,HIGH ROTATION,0.39374118845319356
有色金属,2025-08-01,0.8590260313890191,0.8025286277142136,-0.492584,152.766,153.449,153.449,153.449,-0.492584,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7401567212304363,📈 Bull,Sector Median,Selective sector bets,0.9560253248913207,0.08803528198928535,0.11886931015858282,HIGH ROTATION,0.39374118845319356
能源,2025-08-01,0.0,0.0,1.10067,130.859,127.237,127.237,127.237,1.10067,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7401567212304363,📈 Bull,Sector Median,Selective sector bets,0.9560253248913207,0.08803528198928535,-0.7401567212304363,HIGH ROTATION,0.39374118845319356
机器人,2025-08-01,0.11151484817203682,0.11676460363488123,-0.450054,121.641,121.364,121.364,121.364,-0.450054,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7401567212304363,📈 Bull,Sector Median,Selective sector bets,0.9560253248913207,0.08803528198928535,-0.6286418730583995,HIGH ROTATION,0.39374118845319356
专业设备制造,2025-08-01,0.7739733790848793,0.6926298277454277,-0.0235355,148.757,148.079,148.079,148.079,-0.0235355,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7401567212304363,📈 Bull,Sector Median,Selective sector bets,0.9560253248913207,0.08803528198928535,0.03381665785444299,HIGH ROTATION,0.39374118845319356
银行,2025-08-04,1.0,0.9782224975276346,0.626308,175.938,177.606,177.606,177.606,0.626308,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596491605038022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8609535835899172,0.08638564708195792,0.14035083949619775,MODERATE ROTATION,0.34078330997991857
非银金融,2025-08-04,0.9807588055856639,0.8844740018273813,-0.30164,158.515,158.706,158.706,158.706,-0.30164,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596491605038022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8609535835899172,0.08638564708195792,0.12110964508186162,MODERATE ROTATION,0.34078330997991857
半导体设计,2025-08-04,0.6611078743926329,0.5611078743926329,0.694693,193.862,197.472,197.472,197.472,0.694693,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8596491605038022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8609535835899172,0.08638564708195792,-0.1985412861111694,MODERATE ROTATION,0.34078330997991857
半导体制造,2025-08-04,0.8596491605038022,0.7596491605038023,0.430556,160.029,163.81,163.81,163.81,0.430556,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596491605038022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8609535835899172,0.08638564708195792,0.0,MODERATE ROTATION,0.34078330997991857
半导体设备,2025-08-04,0.0408152899672951,0.056963653691214464,-0.120758,153.84,154.298,154.298,154.298,-0.120758,Fallback (Ret+Var),🔴 AVOID,0.0,0.8596491605038022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8609535835899172,0.08638564708195792,-0.8188338705365071,MODERATE ROTATION,0.34078330997991857
半导体材料,2025-08-04,0.9380052026555711,0.9490969648214111,0.375549,136.502,136.094,136.094,136.094,0.375549,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596491605038022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8609535835899172,0.08638564708195792,0.07835604215176883,MODERATE ROTATION,0.34078330997991857
软件,2025-08-04,0.08696187734280568,0.0769174610723822,0.304233,150.556,150.874,150.874,150.874,0.304233,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8596491605038022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8609535835899172,0.08638564708195792,-0.7726872831609966,MODERATE ROTATION,0.34078330997991857
光模块中游,2025-08-04,1.0,0.9508610339392506,0.537516,273.409,269.545,269.545,269.545,0.537516,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596491605038022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8609535835899172,0.08638564708195792,0.14035083949619775,MODERATE ROTATION,0.34078330997991857
液冷,2025-08-04,0.9305842235285781,0.9486112300993648,1.35942,178.709,180.993,180.993,180.993,1.35942,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596491605038022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8609535835899172,0.08638564708195792,0.07093506302477581,MODERATE ROTATION,0.34078330997991857
军工电子,2025-08-04,0.9903469508577128,0.9926100251139438,0.241664,151.785,154.674,154.674,154.674,0.241664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596491605038022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8609535835899172,0.08638564708195792,0.1306977903539106,MODERATE ROTATION,0.34078330997991857
风电设备,2025-08-04,0.9750475769161805,0.981297827738914,-0.214703,108.975,108.584,108.584,108.584,-0.214703,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596491605038022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8609535835899172,0.08638564708195792,0.11539841641237825,MODERATE ROTATION,0.34078330997991857
家用电器,2025-08-04,0.7674054912215985,0.7137090412215985,-0.926071,145.252,146.126,146.126,146.126,-0.926071,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596491605038022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8609535835899172,0.08638564708195792,-0.09224366928220373,MODERATE ROTATION,0.34078330997991857
电力,2025-08-04,0.632803712555648,0.609707197803006,-0.612931,122.687,123.002,123.002,123.002,-0.612931,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8596491605038022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8609535835899172,0.08638564708195792,-0.2268454479481542,MODERATE ROTATION,0.34078330997991857
白酒,2025-08-04,0.3796347881998361,0.4359920730485284,-1.01116,88.6083,88.6709,88.6709,88.6709,-1.01116,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8596491605038022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8609535835899172,0.08638564708195792,-0.48001437230396615,MODERATE ROTATION,0.34078330997991857
电网设备,2025-08-04,0.5256474718841688,0.6256474718841688,-0.0423444,128.227,127.727,127.727,127.727,-0.0423444,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8596491605038022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8609535835899172,0.08638564708195792,-0.3340016886196334,MODERATE ROTATION,0.34078330997991857
电池,2025-08-04,0.9195444335833591,0.9416960546643791,-0.0259045,169.16,171.196,171.196,171.196,-0.0259045,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596491605038022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8609535835899172,0.08638564708195792,0.05989527307955689,MODERATE ROTATION,0.34078330997991857
整车,2025-08-04,0.0,0.0,2.05271,145.386,144.85,144.85,144.85,2.05271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8596491605038022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8609535835899172,0.08638564708195792,-0.8596491605038022,MODERATE ROTATION,0.34078330997991857
有色金属,2025-08-04,0.9737326917133197,0.8992097304809333,-0.0906454,153.449,157.155,157.155,157.155,-0.0906454,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596491605038022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8609535835899172,0.08638564708195792,0.11408353120951742,MODERATE ROTATION,0.34078330997991857
能源,2025-08-04,0.8956610107641464,0.9254721496240804,-0.305599,127.237,126.736,126.736,126.736,-0.305599,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596491605038022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8609535835899172,0.08638564708195792,0.03601185026034415,MODERATE ROTATION,0.34078330997991857
机器人,2025-08-04,0.41039511908377985,0.32434081325741204,0.13075,121.364,124.077,124.077,124.077,0.13075,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8596491605038022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8609535835899172,0.08638564708195792,-0.4492540414200224,MODERATE ROTATION,0.34078330997991857
专业设备制造,2025-08-04,0.409654043283441,0.509654043283441,-0.290253,148.079,148.348,148.348,148.348,-0.290253,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8596491605038022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8609535835899172,0.08638564708195792,-0.44999511722036123,MODERATE ROTATION,0.34078330997991857
银行,2025-08-05,0.993599332681014,0.993831380386119,0.313056,177.606,180.062,180.062,180.062,0.313056,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8121321301857515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8956143850282839,0.09336636115423516,0.1814672024952625,HIGH ROTATION,0.3642594689164198
非银金融,2025-08-05,0.9733742520466881,0.9072640636094159,0.108266,158.706,160.805,160.805,160.805,0.108266,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8121321301857515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8956143850282839,0.09336636115423516,0.16124212186093667,HIGH ROTATION,0.3642594689164198
半导体设计,2025-08-05,0.9277063649665528,0.8277063649665528,-0.126365,197.472,197.55,197.55,197.55,-0.126365,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8121321301857515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8956143850282839,0.09336636115423516,0.11557423478080131,HIGH ROTATION,0.3642594689164198
半导体制造,2025-08-05,0.15915426573478364,0.13469017697056188,0.306198,163.81,164.31,164.31,164.31,0.306198,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8121321301857515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8956143850282839,0.09336636115423516,-0.6529778644509678,HIGH ROTATION,0.3642594689164198
半导体设备,2025-08-05,0.4677846212708753,0.3677846212708753,-0.286713,154.298,154.415,154.415,154.415,-0.286713,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8121321301857515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8956143850282839,0.09336636115423516,-0.3443475089148762,HIGH ROTATION,0.3642594689164198
半导体材料,2025-08-05,0.9534244310610134,0.9539082718017015,-0.133597,136.094,136.799,136.799,136.799,-0.133597,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8121321301857515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8956143850282839,0.09336636115423516,0.1412923008752619,HIGH ROTATION,0.3642594689164198
软件,2025-08-05,0.0938178031050734,0.08274978455866282,0.317617,150.874,150.962,150.962,150.962,0.317617,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8121321301857515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8956143850282839,0.09336636115423516,-0.7183143270806781,HIGH ROTATION,0.3642594689164198
光模块中游,2025-08-05,1.0,1.0,1.30703,269.545,274.014,274.014,274.014,1.30703,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8121321301857515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8956143850282839,0.09336636115423516,0.18786786981424852,HIGH ROTATION,0.3642594689164198
