Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
光模块中游,2025-07-28,0.9565824530312353,0.9601676351708057,1.3187627511147044,205.792361654392,213.9052898453021,204.0938334257422,212.62972335986223,1.3187627511147044,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8615370515305324,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6184514517695251,0.09504540150070295,HIGH ROTATION,0.39224619819800216,0.6666666666666666
液冷,2025-07-28,0.9665636596225085,0.9735529888192807,0.7632033653830315,178.02177940589672,181.8421349416395,174.62873031705064,178.49715917655354,0.7632033653830315,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8615370515305324,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6184514517695251,0.10502660809197606,HIGH ROTATION,0.39224619819800216,0.0
军工电子,2025-07-28,1.0,0.9569273894704204,0.7491006921269504,159.81268282978783,164.80290605095666,158.7950583596489,162.54109910030235,0.7491006921269504,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8615370515305324,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6184514517695251,0.1384629484694676,HIGH ROTATION,0.39224619819800216,0.16666666666666666
风电设备,2025-07-28,0.7672113742173521,0.851604475164204,-0.8100058929370002,97.13240868168694,97.84717296850528,96.57271532407272,97.17512358891736,-0.8100058929370002,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8615370515305324,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6184514517695251,-0.09432567731318031,HIGH ROTATION,0.39224619819800216,0.5
家用电器,2025-07-28,0.0,0.0,0.15142365082275486,147.9569690982127,149.39316474738263,146.60747496882112,147.6011649272561,0.15142365082275486,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8615370515305324,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6184514517695251,-0.8615370515305324,HIGH ROTATION,0.39224619819800216,0.16666666666666666
电力,2025-07-28,0.0,0.015278899172383427,0.32795076699924586,115.69162464241828,116.18433068692819,114.57896093876853,115.08818638696279,0.32795076699924586,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8615370515305324,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6184514517695251,-0.8615370515305324,HIGH ROTATION,0.39224619819800216,0.16666666666666666
白酒,2025-07-28,0.21096305968650733,0.31096305968650734,0.5230339408300002,81.4053763896893,81.62275966283819,80.16889554820189,80.88932139003657,0.5230339408300002,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8615370515305324,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6184514517695251,-0.6505739918440251,HIGH ROTATION,0.39224619819800216,1.0
电网设备,2025-07-28,0.9495207447465811,0.9559792789264457,0.2376470553629053,129.4538841847858,130.5020617208277,128.12649919263689,129.59618298114722,0.2376470553629053,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8615370515305324,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6184514517695251,0.08798369321604871,HIGH ROTATION,0.39224619819800216,0.7142857142857143
电池,2025-07-28,1.0,1.0,0.7355078157320062,146.69631855810846,151.44944525673657,145.10716622749158,149.56471002746673,0.7355078157320062,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8615370515305324,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6184514517695251,0.1384629484694676,HIGH ROTATION,0.39224619819800216,0.0
整车,2025-07-28,0.939312589144126,0.9497018746933721,0.6908390114162705,140.6007239796379,142.3092740424447,139.46367400215132,141.05004411585458,0.6908390114162705,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8615370515305324,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6184514517695251,0.07777553761359357,HIGH ROTATION,0.39224619819800216,0.16666666666666666
有色金属,2025-07-28,0.3443965508703828,0.44439655087038277,0.0849715098595914,150.33594816251178,151.6958697152576,147.85214889612305,150.71514330371244,0.0849715098595914,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8615370515305324,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6184514517695251,-0.5171405006601496,HIGH ROTATION,0.39224619819800216,1.0
能源,2025-07-28,1.0,1.0,0.18357001853284544,126.04178247587606,126.9272148112241,124.5680258226816,125.21547666086776,0.18357001853284544,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8615370515305324,🚀 Strong Bull,Aggressive sector rotation,1.0,0.6184514517695251,0.1384629484694676,HIGH ROTATION,0.39224619819800216,0.8571428571428571
MARKET_PROXY,2025-07-29,1.0,0.9717075926960553,0.3038775725074776,188.46515409706075,192.52715641570006,187.42777303051798,190.93079148772586,0.3038775725074776,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9771635824730321,0.6016179873755103,0.0,MODERATE ROTATION,0.33315691456423024,0.45454545454545453
银行,2025-07-29,0.0,0.05859165973573066,0.12943745640665874,172.09236667232653,173.64511198219927,170.06691023989174,170.28190880820588,0.12943745640665874,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9771635824730321,0.6016179873755103,-1.0,MODERATE ROTATION,0.33315691456423024,0.0
非银金融,2025-07-29,0.9488791505342814,0.9619054723456902,0.6381857106826796,162.82347535885444,164.11625931885706,160.11183912677754,162.80225981041173,0.6381857106826796,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9771635824730321,0.6016179873755103,-0.0511208494657186,MODERATE ROTATION,0.33315691456423024,0.7142857142857143
半导体,2025-07-29,0.9572987419534984,0.9683354304308548,0.8911848028893963,196.5603061520514,202.60263376922782,195.01063320970204,201.06331554130463,0.8911848028893963,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9771635824730321,0.6016179873755103,-0.0427012580465016,MODERATE ROTATION,0.33315691456423024,0.625
软件,2025-07-29,0.9311532427065488,0.945729962669807,0.6547604496161483,139.99338534835354,144.47989684868452,138.29518475283766,143.63341274993692,0.6547604496161483,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9771635824730321,0.6016179873755103,-0.06884675729345124,MODERATE ROTATION,0.33315691456423024,0.5714285714285714
光模块中游,2025-07-29,0.8635595425213901,0.8956498557306843,1.7599446213023746,212.99308723832792,228.8610155609758,212.7003283595081,227.88225706241087,1.7599446213023746,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9771635824730321,0.6016179873755103,-0.1364404574786099,MODERATE ROTATION,0.33315691456423024,0.6666666666666666
液冷,2025-07-29,1.0,1.0,0.5267160031344736,177.57221315464605,182.68513583043236,175.6874934327905,181.1073230799747,0.5267160031344736,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9771635824730321,0.6016179873755103,0.0,MODERATE ROTATION,0.33315691456423024,0.0
军工电子,2025-07-29,0.9630767063228112,0.8630767063228112,0.5561526399747952,162.2389047925299,165.03447490833324,159.82825063067764,164.32040769449773,0.5561526399747952,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9771635824730321,0.6016179873755103,-0.03692329367718883,MODERATE ROTATION,0.33315691456423024,0.16666666666666666
风电设备,2025-07-29,0.9536890850644657,0.8583409241989364,-0.47538536315059343,97.0132518779536,97.29813568597653,95.39637029979113,96.41629849193151,-0.47538536315059343,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9771635824730321,0.6016179873755103,-0.0463109149355343,MODERATE ROTATION,0.33315691456423024,0.5
家用电器,2025-07-29,0.0,0.0,0.13875835979724704,147.40426558749942,149.55537601267673,145.8949092199345,148.27588507867566,0.13875835979724704,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9771635824730321,0.6016179873755103,-1.0,MODERATE ROTATION,0.33315691456423024,0.16666666666666666
电力,2025-07-29,0.8568472396210687,0.7568472396210687,-0.026486164852709656,114.98582230712874,116.05039642199823,114.59386470990871,115.40077532310396,-0.026486164852709656,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9771635824730321,0.6016179873755103,-0.14315276037893132,MODERATE ROTATION,0.33315691456423024,0.16666666666666666
白酒,2025-07-29,0.4730411784822496,0.5730411784822496,-0.2339693116238109,80.81169861626614,81.22434778954221,80.05206331039659,80.75934485618673,-0.2339693116238109,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9771635824730321,0.6016179873755103,-0.5269588215177504,MODERATE ROTATION,0.33315691456423024,1.0
电网设备,2025-07-29,0.9691316707034544,0.8691316707034544,0.25595898066520434,129.49929710188076,130.92809052982255,128.02676660600602,130.3091202453254,0.25595898066520434,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9771635824730321,0.6016179873755103,-0.030868329296545594,MODERATE ROTATION,0.33315691456423024,0.7142857142857143
电池,2025-07-29,0.9923471531470544,0.9925796392556555,0.6768218178844674,149.17139664318896,153.42190274732212,148.0700567600121,151.44033352220143,0.6768218178844674,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9771635824730321,0.6016179873755103,-0.0076528468529456495,MODERATE ROTATION,0.33315691456423024,0.0
整车,2025-07-29,0.9099200436241166,0.9287969985129519,1.3520171254872144,141.56140924941218,142.45499894392447,139.38375602889639,141.16296570637013,1.3520171254872144,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9771635824730321,0.6016179873755103,-0.0900799563758834,MODERATE ROTATION,0.33315691456423024,0.16666666666666666
有色金属,2025-07-29,0.8190181694887357,0.7782981739941441,-0.44268681227583234,149.80093317610917,151.06567998249108,148.59000152505484,149.9824212892632,-0.44268681227583234,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9771635824730321,0.6016179873755103,-0.18098183051126426,MODERATE ROTATION,0.33315691456423024,1.0
能源,2025-07-29,1.0,0.9879280216000744,0.08891037366257801,125.13927921086423,126.66944503054972,124.30611252139306,125.83447201546451,0.08891037366257801,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9771635824730321,0.6016179873755103,0.0,MODERATE ROTATION,0.33315691456423024,0.8571428571428571
MARKET_PROXY,2025-07-30,0.9422033323526563,0.9543909417838977,0.4821258854123915,190.39649841656967,193.35525466785901,188.1136157279424,190.73540803021785,0.4821258854123915,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9422033323526563,🚀 Strong Bull,Aggressive sector rotation,0.9657593816550458,0.6463837849162087,0.0,HIGH ROTATION,0.4152981869364839,0.45454545454545453
银行,2025-07-30,0.9852400831206437,0.8852400831206437,0.5305267652415737,170.19006506112248,173.32184643021247,169.46824883591748,172.06370233175525,0.5305267652415737,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9422033323526563,🚀 Strong Bull,Aggressive sector rotation,0.9657593816550458,0.6463837849162087,0.04303675076798741,HIGH ROTATION,0.4152981869364839,0.0
非银金融,2025-07-30,0.9262188651278748,0.9447074446990632,0.6134215515794371,162.4342947467467,164.51910901362749,160.0000531349517,162.02195240416495,0.6134215515794371,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9422033323526563,🚀 Strong Bull,Aggressive sector rotation,0.9657593816550458,0.6463837849162087,-0.01598446722478153,HIGH ROTATION,0.4152981869364839,0.7142857142857143
半导体,2025-07-30,0.0,5.622714492696687e-05,1.1299468601883085,200.96610254422072,203.9751392811191,196.6985853960811,198.5669463038064,1.1299468601883085,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9422033323526563,🚀 Strong Bull,Aggressive sector rotation,0.9657593816550458,0.6463837849162087,-0.9422033323526563,HIGH ROTATION,0.4152981869364839,0.625
软件,2025-07-30,0.0,0.07704591888569826,0.576448260846497,143.41244638292886,145.2113907831912,140.27275953198625,141.7566883019827,0.576448260846497,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9422033323526563,🚀 Strong Bull,Aggressive sector rotation,0.9657593816550458,0.6463837849162087,-0.9422033323526563,HIGH ROTATION,0.4152981869364839,0.5714285714285714
光模块中游,2025-07-30,0.9351537360664074,0.9421859740036457,0.3491760984058221,224.7043115894149,229.11029529585917,220.15558115713998,225.7540008541981,0.3491760984058221,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9422033323526563,🚀 Strong Bull,Aggressive sector rotation,0.9657593816550458,0.6463837849162087,-0.007049596286248905,HIGH ROTATION,0.4152981869364839,0.6666666666666666
液冷,2025-07-30,0.9655693950968877,0.9744124662123539,1.7627699794520617,183.33404793910037,188.44684489809745,181.8964928259468,184.8855538189786,1.7627699794520617,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9422033323526563,🚀 Strong Bull,Aggressive sector rotation,0.9657593816550458,0.6463837849162087,0.023366062744231364,HIGH ROTATION,0.4152981869364839,0.0
军工电子,2025-07-30,0.23061261916419304,0.33061261916419304,0.5754032549156122,164.56524043821705,166.7630122079972,160.14811304093945,162.21857328010404,0.5754032549156122,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9422033323526563,🚀 Strong Bull,Aggressive sector rotation,0.9657593816550458,0.6463837849162087,-0.7115907131884632,HIGH ROTATION,0.4152981869364839,0.16666666666666666
风电设备,2025-07-30,0.8486820256123697,0.8556855944898782,0.025199047867350957,96.7139139990644,97.90249726634761,95.37033191821767,95.96399274269537,0.025199047867350957,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9422033323526563,🚀 Strong Bull,Aggressive sector rotation,0.9657593816550458,0.6463837849162087,-0.09352130674028658,HIGH ROTATION,0.4152981869364839,0.5
家用电器,2025-07-30,1.0,0.9833350568940596,0.2344665551370618,148.28619177636043,150.8984198306389,147.20029631432794,149.3172225201142,0.2344665551370618,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9422033323526563,🚀 Strong Bull,Aggressive sector rotation,0.9657593816550458,0.6463837849162087,0.0577966676473437,HIGH ROTATION,0.4152981869364839,0.16666666666666666
电力,2025-07-30,0.4569293748701233,0.35692937487012333,0.47814368017551373,115.56741449631714,117.18875788868597,115.08088461869437,116.07488003551265,0.47814368017551373,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9422033323526563,🚀 Strong Bull,Aggressive sector rotation,0.9657593816550458,0.6463837849162087,-0.485273957482533,HIGH ROTATION,0.4152981869364839,0.16666666666666666
白酒,2025-07-30,1.0,0.9938815010021596,0.4255740388608904,80.98374375202968,82.4479138704652,80.65809115051492,81.65594692554544,0.4255740388608904,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9422033323526563,🚀 Strong Bull,Aggressive sector rotation,0.9657593816550458,0.6463837849162087,0.0577966676473437,HIGH ROTATION,0.4152981869364839,1.0
电网设备,2025-07-30,0.6067747594032871,0.706774759403287,0.036645642110389044,130.10708506355965,131.04593830689186,128.46467640696858,129.2790216924214,0.036645642110389044,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9422033323526563,🚀 Strong Bull,Aggressive sector rotation,0.9657593816550458,0.6463837849162087,-0.33542857294936923,HIGH ROTATION,0.4152981869364839,0.7142857142857143
电池,2025-07-30,0.0,1.9241764615040963e-07,1.0269092504212474,151.49480866902,151.716570787556,144.45312211727878,145.5936556130365,1.0269092504212474,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9422033323526563,🚀 Strong Bull,Aggressive sector rotation,0.9657593816550458,0.6463837849162087,-0.9422033323526563,HIGH ROTATION,0.4152981869364839,0.0
整车,2025-07-30,0.10203654755602284,0.20203654755602285,1.6526742433615158,140.7328322076712,142.6640733041684,138.27366403985732,139.45459925346412,1.6526742433615158,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9422033323526563,🚀 Strong Bull,Aggressive sector rotation,0.9657593816550458,0.6463837849162087,-0.8401667847966334,HIGH ROTATION,0.4152981869364839,0.16666666666666666
有色金属,2025-07-30,0.856241326741299,0.8738641040977803,-0.1250260491579153,150.1242049525242,151.86634791573084,148.57528482306785,149.67236250855103,-0.1250260491579153,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9422033323526563,🚀 Strong Bull,Aggressive sector rotation,0.9657593816550458,0.6463837849162087,-0.08596200561135725,HIGH ROTATION,0.4152981869364839,1.0
能源,2025-07-30,1.0,0.9934506366520044,0.14462412085202705,126.26602162238007,128.0958356815089,125.58689023524167,126.79274056648468,0.14462412085202705,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9422033323526563,🚀 Strong Bull,Aggressive sector rotation,0.9657593816550458,0.6463837849162087,0.0577966676473437,HIGH ROTATION,0.4152981869364839,0.8571428571428571
MARKET_PROXY,2025-07-31,0.0,0.059749143052261464,1.397548588310724,191.86013847423618,193.294904554099,186.17340866789377,187.27415570157547,1.397548588310724,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9590321312642922,0.5612099027610618,0.0,HIGH ROTATION,0.4203174546337199,0.45454545454545453
银行,2025-07-31,0.3790708444610158,0.4013520773986927,1.0611693544828795,172.3093653792291,174.45752421641248,170.35991454634677,173.79801278771833,1.0611693544828795,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9590321312642922,0.5612099027610618,0.3790708444610158,HIGH ROTATION,0.4203174546337199,0.0
非银金融,2025-07-31,0.0,0.012046569837025954,0.8614720655319363,161.26726284082747,162.79764994338973,156.93515507500135,157.84787050449384,0.8614720655319363,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9590321312642922,0.5612099027610618,0.0,HIGH ROTATION,0.4203174546337199,0.7142857142857143
半导体,2025-07-31,0.5400355679272852,0.6400355679272852,1.44683905372976,197.17733673329263,204.8832652206905,194.7802367151431,197.48951696438877,1.44683905372976,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9590321312642922,0.5612099027610618,0.5400355679272852,HIGH ROTATION,0.4203174546337199,0.625
软件,2025-07-31,0.8838160094347154,0.9008994377339079,2.2306498212416135,142.1253770485073,148.78468814894347,140.8149155107274,144.3189777022772,2.2306498212416135,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9590321312642922,0.5612099027610618,0.8838160094347154,HIGH ROTATION,0.4203174546337199,0.5714285714285714
光模块中游,2025-07-31,1.0,0.9960990236237713,2.183349584172623,231.49368816393235,242.46201223923362,225.75369322978878,231.38850547512004,2.183349584172623,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9590321312642922,0.5612099027610618,1.0,HIGH ROTATION,0.4203174546337199,0.6666666666666666
液冷,2025-07-31,0.9751320285161648,0.9797521279761328,2.0819137034423494,190.56470061310512,198.79982208865343,189.64931366289588,194.06582847212076,2.0819137034423494,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9590321312642922,0.5612099027610618,0.9751320285161648,HIGH ROTATION,0.4203174546337199,0.0
军工电子,2025-07-31,0.8127758424501599,0.761478545088708,0.29530276259835014,161.12136861076357,165.94070168803225,159.4631450188309,161.56041927478705,0.29530276259835014,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9590321312642922,0.5612099027610618,0.8127758424501599,HIGH ROTATION,0.4203174546337199,0.16666666666666666
风电设备,2025-07-31,0.6597038552175913,0.7183882455427109,0.12687766056871755,95.8885263289589,97.30440224559314,94.42123839741942,94.84225606381365,0.12687766056871755,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9590321312642922,0.5612099027610618,0.6597038552175913,HIGH ROTATION,0.4203174546337199,0.5
家用电器,2025-07-31,0.2710061734604945,0.3710061734604945,1.6810892804705884,148.4043774370635,150.38904541763742,144.67723518415696,146.40157772495917,1.6810892804705884,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9590321312642922,0.5612099027610618,0.2710061734604945,HIGH ROTATION,0.4203174546337199,0.16666666666666666
电力,2025-07-31,0.0,5.395415847568048e-05,1.1241522379027264,115.69248310876367,115.9499835028109,113.33674615405684,113.92523441578464,1.1241522379027264,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9590321312642922,0.5612099027610618,0.0,HIGH ROTATION,0.4203174546337199,0.16666666666666666
白酒,2025-07-31,0.00021644994453834593,0.0007076306335910528,1.0261648334241849,81.27567280691062,81.37590177630652,79.10219831730014,79.35156747803919,1.0261648334241849,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9590321312642922,0.5612099027610618,0.00021644994453834593,HIGH ROTATION,0.4203174546337199,1.0
电网设备,2025-07-31,0.0,0.04616233605890076,0.27857430748217477,128.82248830837892,129.44275490310687,125.82954370463699,126.25840828023922,0.27857430748217477,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9590321312642922,0.5612099027610618,0.0,HIGH ROTATION,0.4203174546337199,0.7142857142857143
电池,2025-07-31,0.0,0.08662297581379162,0.8609011183464972,145.46469783573392,147.54529020794513,140.92916630152826,141.56510712479547,0.8609011183464972,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9590321312642922,0.5612099027610618,0.0,HIGH ROTATION,0.4203174546337199,0.0
整车,2025-07-31,1.0,1.0,1.366738249776098,139.24590435405744,139.7508530220095,135.73617167845956,136.412850345382,1.366738249776098,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9590321312642922,0.5612099027610618,1.0,HIGH ROTATION,0.4203174546337199,0.16666666666666666
有色金属,2025-07-31,0.0,2.4239110972374623e-05,0.741946472472665,146.61989606189795,147.2978657163537,143.07172616861385,143.78481104513105,0.741946472472665,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9590321312642922,0.5612099027610618,0.0,HIGH ROTATION,0.4203174546337199,1.0
能源,2025-07-31,0.036184823024727655,0.032709351210812726,0.3796769816537418,126.5749427156844,126.94543199096113,123.80294849895945,125.04358812352967,0.3796769816537418,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9590321312642922,0.5612099027610618,0.036184823024727655,HIGH ROTATION,0.4203174546337199,0.8571428571428571
MARKET_PROXY,2025-08-01,0.5377404324544837,0.6377404324544836,0.0876792015995899,186.43286236446386,189.68220435133588,184.81786812919347,186.8919899156183,0.0876792015995899,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5377404324544837,📊 Neutral,Defensive or market-neutral,0.9507712468419465,0.25888810717160404,0.0,HIGH ROTATION,0.37576119059610713,0.45454545454545453
银行,2025-08-01,0.8500988211643676,0.8332281058059743,1.0595135719603046,173.82840440193993,175.8379480983516,171.92484046637497,174.59523075820016,1.0595135719603046,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5377404324544837,📊 Neutral,Defensive or market-neutral,0.9507712468419465,0.25888810717160404,0.31235838870988397,HIGH ROTATION,0.37576119059610713,0.0
非银金融,2025-08-01,0.22237330496865268,0.3223733049686527,0.2675248808295827,157.80809115416855,160.31298406064093,156.4469876399923,157.23354338365814,0.2675248808295827,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5377404324544837,📊 Neutral,Defensive or market-neutral,0.9507712468419465,0.25888810717160404,-0.31536712748583096,HIGH ROTATION,0.37576119059610713,0.7142857142857143
半导体,2025-08-01,0.008913842264250816,0.017133700795342748,0.7059233302277962,196.99692469421015,201.72299843329887,193.24497955351532,196.0897175241561,0.7059233302277962,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5377404324544837,📊 Neutral,Defensive or market-neutral,0.9507712468419465,0.25888810717160404,-0.5288265901902328,HIGH ROTATION,0.37576119059610713,0.625
软件,2025-08-01,0.46979996556906023,0.4124600667551249,1.4792362386371807,145.534555985361,147.14740280747284,140.13309883768676,143.43034610997435,1.4792362386371807,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5377404324544837,📊 Neutral,Defensive or market-neutral,0.9507712468419465,0.25888810717160404,-0.06794046688542343,HIGH ROTATION,0.37576119059610713,0.5714285714285714
光模块中游,2025-08-01,0.7578221116761393,0.8214231746694319,0.8755462521646526,228.41255815041802,235.20120439140322,221.30266913710923,225.61030300189753,0.8755462521646526,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5377404324544837,📊 Neutral,Defensive or market-neutral,0.9507712468419465,0.25888810717160404,0.22008167922165567,HIGH ROTATION,0.37576119059610713,0.6666666666666666
液冷,2025-08-01,0.7893980097996846,0.8423875424771571,2.1409675601330624,194.7379136959806,197.74255984492746,188.29003658720094,191.08292512436967,2.1409675601330624,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5377404324544837,📊 Neutral,Defensive or market-neutral,0.9507712468419465,0.25888810717160404,0.2516575773452009,HIGH ROTATION,0.37576119059610713,0.0
军工电子,2025-08-01,0.16686100831016368,0.2668610083101637,0.2576451299905111,161.6475011893923,163.09027595821385,156.6634002083917,158.0106968387441,0.2576451299905111,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5377404324544837,📊 Neutral,Defensive or market-neutral,0.9507712468419465,0.25888810717160404,-0.37087942414431996,HIGH ROTATION,0.37576119059610713,0.16666666666666666
风电设备,2025-08-01,1.0,1.0,-0.13935655898451155,94.76468255115482,97.08717878781019,94.30454094973285,96.25552038973788,-0.13935655898451155,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5377404324544837,📊 Neutral,Defensive or market-neutral,0.9507712468419465,0.25888810717160404,0.46225956754551634,HIGH ROTATION,0.37576119059610713,0.5
家用电器,2025-08-01,0.8879301418175719,0.9093094523868375,-0.09137859278078735,146.3008823522929,148.36170456105512,145.12938495554766,146.21885179155382,-0.09137859278078735,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5377404324544837,📊 Neutral,Defensive or market-neutral,0.9507712468419465,0.25888810717160404,0.35018970936308824,HIGH ROTATION,0.37576119059610713,0.16666666666666666
电力,2025-08-01,0.753694074701814,0.6536940747018141,-0.4821418507575957,113.65071142842935,114.30720910620589,112.95277145569437,113.42781064051462,-0.4821418507575957,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5377404324544837,📊 Neutral,Defensive or market-neutral,0.9507712468419465,0.25888810717160404,0.21595364224733038,HIGH ROTATION,0.37576119059610713,0.16666666666666666
