Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电力,2025-07-16,0.8451536767647935,0.8355507034772539,-0.7026435778234501,113.84537410607534,114.35916241869263,113.17023950953796,113.52199960091932,-0.7026435778234501,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7472776991180384,📈 Bull,Selective sector bets,0.9839577442074988,0.6810989008343957,0.09787597764675504,HIGH ROTATION,0.3606214802506039,0.3333333333333333
白酒,2025-07-16,0.5849167402026021,0.6849167402026021,-0.2971553397274488,77.58980249587276,78.82357030278976,77.52695846196119,78.33471347354606,-0.2971553397274488,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7472776991180384,📈 Bull,Selective sector bets,0.9839577442074988,0.6810989008343957,-0.16236095891543634,HIGH ROTATION,0.3606214802506039,0.75
电网设备,2025-07-16,0.5784288368737421,0.6784288368737421,0.09443955120111087,125.00605451167762,125.47390344837001,123.1432679584275,123.70192518164028,0.09443955120111087,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7472776991180384,📈 Bull,Selective sector bets,0.9839577442074988,0.6810989008343957,-0.1688488622442963,HIGH ROTATION,0.3606214802506039,0.7142857142857143
电池,2025-07-16,0.7400736361724148,0.7057252005550182,-0.33637955843271117,138.28792382395875,139.60182156815645,136.83744627380128,137.88906417763664,-0.33637955843271117,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7472776991180384,📈 Bull,Selective sector bets,0.9839577442074988,0.6810989008343957,-0.0072040629456235905,HIGH ROTATION,0.3606214802506039,0.4
整车,2025-07-16,0.8907801157180624,0.876774348814493,-0.07630137846849043,132.35778303940415,134.09606282933487,131.4199089529178,132.9242465207214,-0.07630137846849043,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7472776991180384,📈 Bull,Selective sector bets,0.9839577442074988,0.6810989008343957,0.14350241660002394,HIGH ROTATION,0.3606214802506039,0.8333333333333334
有色金属,2025-07-16,0.7929848608653193,0.8233412100728408,-0.5731697658828394,143.00024861409852,143.7662561049517,140.93169535810526,141.7576099856949,-0.5731697658828394,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7472776991180384,📈 Bull,Selective sector bets,0.9839577442074988,0.6810989008343957,0.045707161747280844,HIGH ROTATION,0.3606214802506039,0.8333333333333334
能源,2025-07-16,1.0,1.0,-0.4767054782545953,121.22966032176905,122.1032517467833,120.46625574312688,121.30762000248221,-0.4767054782545953,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7472776991180384,📈 Bull,Selective sector bets,0.9839577442074988,0.6810989008343957,0.25272230088196157,HIGH ROTATION,0.3606214802506039,0.7142857142857143
MARKET_PROXY,2025-07-17,0.8394579182284927,0.8081907469792728,-0.19401411281038816,183.65694953425185,187.56207317382515,182.7780190386286,185.6746955452869,-0.19401411281038816,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8394579182284927,🚀 Strong Bull,Aggressive sector rotation,0.9668199411188603,0.5687819889023863,0.0,MODERATE ROTATION,0.29984175239680005,0.7272727272727273
银行,2025-07-17,0.1310215530176245,0.0935868235840175,-0.3583694395765675,176.18298606998115,176.80085732675306,174.75627735114062,175.1634258321914,-0.3583694395765675,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8394579182284927,🚀 Strong Bull,Aggressive sector rotation,0.9668199411188603,0.5687819889023863,-0.7084363652108682,MODERATE ROTATION,0.29984175239680005,1.0
非银金融,2025-07-17,0.2585626325955118,0.3585626325955118,-0.3844804114792722,150.28548410176717,151.396700998823,149.65835849539428,150.85706038823358,-0.3844804114792722,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8394579182284927,🚀 Strong Bull,Aggressive sector rotation,0.9668199411188603,0.5687819889023863,-0.5808952856329809,MODERATE ROTATION,0.29984175239680005,0.8571428571428571
半导体,2025-07-17,0.339564121335556,0.4173480607116517,0.15297453659068402,184.0829521036296,187.24317638999017,181.59225431322957,186.19951808882277,0.15297453659068402,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8394579182284927,🚀 Strong Bull,Aggressive sector rotation,0.9668199411188603,0.5687819889023863,-0.49989379689293667,MODERATE ROTATION,0.29984175239680005,0.5
软件,2025-07-17,0.8123879307699428,0.8067441252470231,0.9945782188391179,133.906540257313,139.34674252123153,132.79771392835787,137.2373418556739,0.9945782188391179,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8394579182284927,🚀 Strong Bull,Aggressive sector rotation,0.9668199411188603,0.5687819889023863,-0.027069987458549938,MODERATE ROTATION,0.29984175239680005,1.0
光模块中游,2025-07-17,0.887237096880241,0.9137331962340145,1.4094310495814542,197.5313734927966,211.98554137858102,196.65678318388373,209.13881400189481,1.4094310495814542,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8394579182284927,🚀 Strong Bull,Aggressive sector rotation,0.9668199411188603,0.5687819889023863,0.0477791786517483,MODERATE ROTATION,0.29984175239680005,1.0
液冷,2025-07-17,0.4058100468321876,0.42800023864135767,0.08146640917062871,177.24080074832312,180.4105170887085,176.18939470864285,179.36469281190435,0.08146640917062871,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8394579182284927,🚀 Strong Bull,Aggressive sector rotation,0.9668199411188603,0.5687819889023863,-0.4336478713963051,MODERATE ROTATION,0.29984175239680005,1.0
军工电子,2025-07-17,1.0,0.9931028248486733,0.5417927278127589,152.72453101057536,159.97169581162782,152.06550967197083,159.2629306387073,0.5417927278127589,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8394579182284927,🚀 Strong Bull,Aggressive sector rotation,0.9668199411188603,0.5687819889023863,0.1605420817715073,MODERATE ROTATION,0.29984175239680005,0.6666666666666666
风电设备,2025-07-17,0.9411555743864338,0.9758010871406274,-0.5768942868185838,96.59000421014979,97.37565981913426,96.04924088347475,96.85786442686444,-0.5768942868185838,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8394579182284927,🚀 Strong Bull,Aggressive sector rotation,0.9668199411188603,0.5687819889023863,0.10169765615794113,MODERATE ROTATION,0.29984175239680005,0.25
家用电器,2025-07-17,0.9324037191907474,0.9462653361537557,-0.03707444349265565,146.3836862500002,148.6166010744682,145.98143708868955,147.2135890244332,-0.03707444349265565,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8394579182284927,🚀 Strong Bull,Aggressive sector rotation,0.9668199411188603,0.5687819889023863,0.09294580096225469,MODERATE ROTATION,0.29984175239680005,1.0
电力,2025-07-17,0.970647533342317,1.0,-0.5870493331536603,113.54978342527922,113.87918806758474,112.83460366889817,113.29839244997173,-0.5870493331536603,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8394579182284927,🚀 Strong Bull,Aggressive sector rotation,0.9668199411188603,0.5687819889023863,0.13118961511382432,MODERATE ROTATION,0.29984175239680005,0.16666666666666666
白酒,2025-07-17,0.95219073983227,0.9843759931650179,-0.5796388564332168,78.21065808676,78.80028830549458,77.81753666636509,78.38759722496847,-0.5796388564332168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8394579182284927,🚀 Strong Bull,Aggressive sector rotation,0.9668199411188603,0.5687819889023863,0.11273282160377729,MODERATE ROTATION,0.29984175239680005,1.0
电网设备,2025-07-17,0.9823526638594593,0.985965744673719,-0.057595337872248194,124.05226809826073,125.38970943372802,122.9486883663886,123.9827503359707,-0.057595337872248194,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8394579182284927,🚀 Strong Bull,Aggressive sector rotation,0.9668199411188603,0.5687819889023863,0.1428947456309666,MODERATE ROTATION,0.29984175239680005,0.7142857142857143
电池,2025-07-17,0.8702361968084509,0.795990627978381,0.21280537244729833,137.95534525445566,140.97439140201826,136.82705019572995,140.03024696930657,0.21280537244729833,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8394579182284927,🚀 Strong Bull,Aggressive sector rotation,0.9668199411188603,0.5687819889023863,0.030778278579958185,MODERATE ROTATION,0.29984175239680005,0.6
整车,2025-07-17,1.0,0.9465166829015655,0.5689401273762288,133.23633122023088,136.5565816993495,132.44906845189544,135.737312229471,0.5689401273762288,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8394579182284927,🚀 Strong Bull,Aggressive sector rotation,0.9668199411188603,0.5687819889023863,0.1605420817715073,MODERATE ROTATION,0.29984175239680005,0.8333333333333334
有色金属,2025-07-17,0.964274304245629,1.0,-0.7145139150874202,141.65439566316195,142.4703510454858,140.8491532997012,141.75382334159164,-0.7145139150874202,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8394579182284927,🚀 Strong Bull,Aggressive sector rotation,0.9668199411188603,0.5687819889023863,0.1248163860171363,MODERATE ROTATION,0.29984175239680005,0.8333333333333334
能源,2025-07-17,0.9023453091336494,0.9302466233035813,-0.4981657510848071,121.36118514302035,122.4067028244573,120.6312335914851,121.71098528943251,-0.4981657510848071,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8394579182284927,🚀 Strong Bull,Aggressive sector rotation,0.9668199411188603,0.5687819889023863,0.06288739090515671,MODERATE ROTATION,0.29984175239680005,0.5714285714285714
MARKET_PROXY,2025-07-18,1.0,1.0,0.17622866724576858,186.94284296823244,189.8724649074549,184.94601693164756,186.74217131652804,0.17622866724576858,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9444661240201846,0.5687819889023863,0.0,MODERATE ROTATION,0.27809557474985325,0.8181818181818182
银行,2025-07-18,0.9727444091009257,1.0,-0.5451118179814841,175.2785852842111,176.98031313108646,174.48451596248404,176.1713475675313,-0.5451118179814841,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9444661240201846,0.5687819889023863,-0.027255590899074256,MODERATE ROTATION,0.27809557474985325,0.6666666666666666
非银金融,2025-07-18,1.0,0.9715141966073357,0.29877873344961264,150.915908635041,153.22520303622656,150.3613919971607,152.01961990382188,0.29877873344961264,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9444661240201846,0.5687819889023863,0.0,MODERATE ROTATION,0.27809557474985325,0.7142857142857143
半导体,2025-07-18,0.2851005787347856,0.3342257048241738,-0.1809728408539876,185.94590954845057,188.4597227505866,184.26271575992376,185.64997251616595,-0.1809728408539876,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9444661240201846,0.5687819889023863,-0.7148994212652144,MODERATE ROTATION,0.27809557474985325,0.375
软件,2025-07-18,0.16599157338378234,0.16785755756956,1.2525068876437138,137.9419417535522,141.23766688918815,136.75084192464888,137.85580332382418,1.2525068876437138,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9444661240201846,0.5687819889023863,-0.8340084266162177,MODERATE ROTATION,0.27809557474985325,1.0
光模块中游,2025-07-18,0.886139912209607,0.9114815985700744,1.076246835119964,210.37618828027556,217.0823035256785,206.03537985001196,207.6657644098037,1.076246835119964,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9444661240201846,0.5687819889023863,-0.11386008779039303,MODERATE ROTATION,0.27809557474985325,1.0
液冷,2025-07-18,0.35002497109871433,0.44828513421759797,0.09546797266910084,179.870005772953,183.11701261950986,178.18975966833926,180.1870878465786,0.09546797266910084,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9444661240201846,0.5687819889023863,-0.6499750289012857,MODERATE ROTATION,0.27809557474985325,1.0
军工电子,2025-07-18,1.0,0.9098976358291367,0.7943868537550132,159.4764324174129,164.13502084304716,158.1654666608682,161.18800332180953,0.7943868537550132,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9444661240201846,0.5687819889023863,0.0,MODERATE ROTATION,0.27809557474985325,0.6666666666666666
风电设备,2025-07-18,0.8884929512289997,0.8998789244517855,-0.20531842753203983,96.98966106459739,97.97898718325304,95.82977978502419,97.19014179815285,-0.20531842753203983,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9444661240201846,0.5687819889023863,-0.11150704877100026,MODERATE ROTATION,0.27809557474985325,0.0
家用电器,2025-07-18,0.810308218933236,0.8643816577334914,-0.35338638789512594,147.713611105971,148.11116684233764,146.10174095745091,147.18856154585623,-0.35338638789512594,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9444661240201846,0.5687819889023863,-0.189691781066764,MODERATE ROTATION,0.27809557474985325,1.0
电力,2025-07-18,0.6850840834961842,0.7507748645226238,-0.49687073258638553,113.63868256199407,114.15273115718027,113.02200356263313,113.85478878853539,-0.49687073258638553,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9444661240201846,0.5687819889023863,-0.3149159165038158,MODERATE ROTATION,0.27809557474985325,0.5
白酒,2025-07-18,0.9788316924266005,0.9825572860770564,1.9085056283973059,78.39944833692954,80.6514783454289,78.26489890711379,80.3493266709141,1.9085056283973059,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9444661240201846,0.5687819889023863,-0.021168307573399492,MODERATE ROTATION,0.27809557474985325,1.0
电网设备,2025-07-18,0.971856432147347,0.97791501637014,0.12922237922864496,124.13025016587245,124.7925578518527,122.33510705138514,122.90378859555116,0.12922237922864496,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9444661240201846,0.5687819889023863,-0.02814356785265304,MODERATE ROTATION,0.27809557474985325,0.7142857142857143
电池,2025-07-18,0.9887715096429192,0.9152397247191337,1.0054673977657698,141.0262115579079,145.83969297584665,140.41184280329608,143.94705437490197,1.0054673977657698,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9444661240201846,0.5687819889023863,-0.011228490357080845,MODERATE ROTATION,0.27809557474985325,1.0
整车,2025-07-18,0.8691258104063284,0.8683742689783153,-0.13490564100809854,135.8590730076287,136.87602757730895,134.6299980926021,136.03479421348266,-0.13490564100809854,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9444661240201846,0.5687819889023863,-0.13087418959367159,MODERATE ROTATION,0.27809557474985325,0.8333333333333334
有色金属,2025-07-18,0.9151311134420393,0.9212929085443236,0.03627680841660728,142.48581496550176,144.86697424946763,141.91818748343889,143.88543376557394,0.03627680841660728,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9444661240201846,0.5687819889023863,-0.08486888655796065,MODERATE ROTATION,0.27809557474985325,1.0
能源,2025-07-18,0.9923654721578465,0.9927208049852907,-0.22211252994466893,122.04916969700282,123.01305959687761,121.51294699446949,122.47445465633649,-0.22211252994466893,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9444661240201846,0.5687819889023863,-0.00763452784215346,MODERATE ROTATION,0.27809557474985325,0.8571428571428571
MARKET_PROXY,2025-07-21,0.8316166362997215,0.8763807016277784,0.17203000101940857,187.4903453736726,189.6985718589749,185.17194964534994,187.66346604687644,0.17203000101940857,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8316166362997215,🚀 Strong Bull,Aggressive sector rotation,0.9638438193296203,0.6550338805081095,0.0,HIGH ROTATION,0.40444900658404304,0.6363636363636364
银行,2025-07-21,0.023337282710141394,0.02224777533830369,-0.25456095312535615,176.03497931871007,176.26575879345177,173.87000327654403,174.81195481774705,-0.25456095312535615,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8316166362997215,🚀 Strong Bull,Aggressive sector rotation,0.9638438193296203,0.6550338805081095,-0.8082793535895801,HIGH ROTATION,0.40444900658404304,0.6666666666666666
非银金融,2025-07-21,0.0,0.0,0.4933263925324716,151.8567195815923,154.56508483841907,150.94622509820326,153.82770251451353,0.4933263925324716,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8316166362997215,🚀 Strong Bull,Aggressive sector rotation,0.9638438193296203,0.6550338805081095,-0.8316166362997215,HIGH ROTATION,0.40444900658404304,0.7142857142857143
半导体,2025-07-21,0.5047068827989483,0.4549229036926809,-0.4332673506024203,185.63577930967222,187.73929562328667,184.05678479326053,185.26685821487226,-0.4332673506024203,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8316166362997215,🚀 Strong Bull,Aggressive sector rotation,0.9638438193296203,0.6550338805081095,-0.3269097535007732,HIGH ROTATION,0.40444900658404304,0.375
软件,2025-07-21,0.2132544593848266,0.3132544593848266,0.2510386521044483,137.0182004725291,139.01379070355844,135.53991011284506,136.88316785179103,0.2510386521044483,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8316166362997215,🚀 Strong Bull,Aggressive sector rotation,0.9638438193296203,0.6550338805081095,-0.6183621769148949,HIGH ROTATION,0.40444900658404304,1.0
光模块中游,2025-07-21,0.0,0.0,0.7346336591564834,206.31013954711116,211.57280318251898,201.84395581342028,206.93961065169017,0.7346336591564834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8316166362997215,🚀 Strong Bull,Aggressive sector rotation,0.9638438193296203,0.6550338805081095,-0.8316166362997215,HIGH ROTATION,0.40444900658404304,1.0
液冷,2025-07-21,0.26519889464960644,0.3651988946496065,-0.11466144488790908,179.0515284771682,179.9832443114559,175.38564736906977,177.4063017446104,-0.11466144488790908,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8316166362997215,🚀 Strong Bull,Aggressive sector rotation,0.9638438193296203,0.6550338805081095,-0.566417741650115,HIGH ROTATION,0.40444900658404304,1.0
军工电子,2025-07-21,0.8557547311773384,0.7799516896733617,0.2890376142913605,160.69464910851346,163.05205897117636,159.07829828793984,161.7327455587961,0.2890376142913605,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8316166362997215,🚀 Strong Bull,Aggressive sector rotation,0.9638438193296203,0.6550338805081095,0.024138094877616867,HIGH ROTATION,0.40444900658404304,0.8333333333333334
风电设备,2025-07-21,0.9932513026441249,0.9909147609839624,-0.4258664991233221,97.3497461275843,97.87714318545792,96.66312885667026,97.28727318959572,-0.4258664991233221,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8316166362997215,🚀 Strong Bull,Aggressive sector rotation,0.9638438193296203,0.6550338805081095,0.16163466634440338,HIGH ROTATION,0.40444900658404304,0.0
家用电器,2025-07-21,0.8025435849255589,0.8589596749322822,0.25406513414670884,147.45728311515091,148.5497418844907,145.2822639220896,146.50090921940318,0.25406513414670884,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8316166362997215,🚀 Strong Bull,Aggressive sector rotation,0.9638438193296203,0.6550338805081095,-0.029073051374162606,HIGH ROTATION,0.40444900658404304,0.8333333333333334
电力,2025-07-21,1.0,0.9570666231233691,0.968524400982091,114.24580320108359,115.807798553741,113.94078332271964,115.38243195954227,0.968524400982091,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8316166362997215,🚀 Strong Bull,Aggressive sector rotation,0.9638438193296203,0.6550338805081095,0.1683833637002785,HIGH ROTATION,0.40444900658404304,0.8333333333333334
白酒,2025-07-21,0.8633647954155527,0.7633647954155527,-0.005308723319104619,80.12565348314055,80.51274149871558,79.5872467371606,80.1239920669791,-0.005308723319104619,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8316166362997215,🚀 Strong Bull,Aggressive sector rotation,0.9638438193296203,0.6550338805081095,0.031748159115831176,HIGH ROTATION,0.40444900658404304,1.0
电网设备,2025-07-21,1.0,0.9510942228048677,4.1867370376327235,126.4581544668374,129.80400044501104,125.07834622256057,129.0363862141809,4.1867370376327235,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8316166362997215,🚀 Strong Bull,Aggressive sector rotation,0.9638438193296203,0.6550338805081095,0.1683833637002785,HIGH ROTATION,0.40444900658404304,1.0
电池,2025-07-21,0.7736444503164195,0.7068241597539244,0.44228127405436474,145.01809893024517,146.81211053888237,142.5859592685652,145.07912064078945,0.44228127405436474,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8316166362997215,🚀 Strong Bull,Aggressive sector rotation,0.9638438193296203,0.6550338805081095,-0.057972185983302005,HIGH ROTATION,0.40444900658404304,1.0
整车,2025-07-21,1.0,1.0,0.502459094139225,136.39347873444936,137.65830776777943,135.31815557494667,137.03108901104727,0.502459094139225,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8316166362997215,🚀 Strong Bull,Aggressive sector rotation,0.9638438193296203,0.6550338805081095,0.1683833637002785,HIGH ROTATION,0.40444900658404304,1.0
有色金属,2025-07-21,1.0,0.9836410408107233,1.277510409206208,144.9101729648293,149.08998406458417,144.40701194686702,148.51413955126017,1.277510409206208,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8316166362997215,🚀 Strong Bull,Aggressive sector rotation,0.9638438193296203,0.6550338805081095,0.1683833637002785,HIGH ROTATION,0.40444900658404304,1.0
能源,2025-07-21,1.0,1.0,1.6258195357696106,123.497053197781,125.40149440622153,122.21658515079378,124.39799619676988,1.6258195357696106,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8316166362997215,🚀 Strong Bull,Aggressive sector rotation,0.9638438193296203,0.6550338805081095,0.1683833637002785,HIGH ROTATION,0.40444900658404304,1.0
MARKET_PROXY,2025-07-22,1.0,0.9967204416076615,0.6934394274400023,187.72888042577864,191.1231691456028,185.58927330595645,188.44173522709167,0.6934394274400023,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.3647807656151588,0.7272727272727273
银行,2025-07-22,0.0,7.204284283869282e-11,1.0864993105428749,174.3081229301209,174.59971360276208,171.56009552539848,172.35551808566572,1.0864993105428749,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,HIGH ROTATION,0.3647807656151588,0.3333333333333333
非银金融,2025-07-22,1.0,0.9265427898183299,0.6964336217679626,153.68074322657384,154.86282146432774,151.53885206680525,154.11294656507917,0.6964336217679626,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.3647807656151588,0.7142857142857143
半导体,2025-07-22,0.03527509365136983,0.13527509365136983,0.17063070441771702,184.99876228306994,187.7348624616741,182.99106228224318,184.8382554197199,0.17063070441771702,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.9647249063486302,HIGH ROTATION,0.3647807656151588,0.5
软件,2025-07-22,0.35232833778195694,0.2945767294436849,0.08970405141579661,136.41066143536764,137.65630762758133,134.42638838776026,135.59059287878299,0.08970405141579661,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.6476716622180431,HIGH ROTATION,0.3647807656151588,0.8571428571428571
光模块中游,2025-07-22,0.9509882929211871,0.9388952315511602,1.1110353539088487,206.5732230236755,217.72318285907343,204.20901885579926,206.44320255053916,1.1110353539088487,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.04901170707881286,HIGH ROTATION,0.3647807656151588,1.0
液冷,2025-07-22,0.30955535724363165,0.3066047255172777,0.07960685286929199,176.63908204349065,178.70269835093222,173.06430076305563,174.20861025270247,0.07960685286929199,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.6904446427563684,HIGH ROTATION,0.3647807656151588,0.8
军工电子,2025-07-22,1.0,1.0,0.48621552963885356,161.88267905274105,165.78394147275355,160.28364537013348,161.9988600873328,0.48621552963885356,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.3647807656151588,0.6666666666666666
风电设备,2025-07-22,0.9836331588604312,0.9600852563359095,0.23386457222660145,97.8034441517458,99.07952798166045,96.94261360063106,98.53379722115072,0.23386457222660145,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.016366841139568766,HIGH ROTATION,0.3647807656151588,0.5
家用电器,2025-07-22,0.9894647612287326,0.9914858265266612,0.4330643829490015,146.28935310635077,148.3242580081816,145.45383028768552,147.78238192967854,0.4330643829490015,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.010535238771267386,HIGH ROTATION,0.3647807656151588,1.0
电力,2025-07-22,0.9898428292905512,0.9447633894473744,1.6567913010518962,115.45658735632477,117.02393689395485,114.6699346431028,116.71375531128274,1.6567913010518962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.01015717070944877,HIGH ROTATION,0.3647807656151588,0.8333333333333334
白酒,2025-07-22,1.0,0.9999999999999997,2.013110943254201,80.10241597640969,83.49186155270155,79.9901635410999,83.24954775347267,2.013110943254201,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.3647807656151588,1.0
电网设备,2025-07-22,1.0,1.0,4.198174664843363,130.90414315464395,135.55439228975732,127.82303828516608,134.351112118486,4.198174664843363,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.3647807656151588,1.0
电池,2025-07-22,0.8843451815895945,0.8437652077062653,1.285205680294418,145.2845192984631,150.90450118696967,143.58352515903047,148.49741464809912,1.285205680294418,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.11565481841040548,HIGH ROTATION,0.3647807656151588,1.0
整车,2025-07-22,0.8413449943185719,0.8452063554466507,0.554690930107954,136.70785545808496,137.83515524529648,135.35065535168795,136.99323300584265,0.554690930107954,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.1586550056814281,HIGH ROTATION,0.3647807656151588,1.0
有色金属,2025-07-22,1.0,0.9839254630958499,1.3281198249734818,148.9883008522659,152.89713878958068,147.98837242861728,152.50041849708097,1.3281198249734818,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.3647807656151588,1.0
