Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
白酒,2025-07-14,0.6555835437954701,0.6451009161758605,-0.195919,88.6729,88.7382,88.7382,88.7382,-0.195919,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7084148997677527,📈 Bull,Sector Median,Selective sector bets,0.937832193035953,0.47277641849982355,-0.05283135597228261,HIGH ROTATION,0.3891568223873712
电网设备,2025-07-14,0.9945146005496912,0.9953223347455789,1.86012,124.941,126.395,126.395,126.395,1.86012,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7084148997677527,📈 Bull,Sector Median,Selective sector bets,0.937832193035953,0.47277641849982355,0.28609970078193847,HIGH ROTATION,0.3891568223873712
电池,2025-07-14,0.005267440536462679,0.004082074370502257,-0.49625,173.7,172.087,172.087,172.087,-0.49625,Fallback (Ret+Var),🔴 AVOID,0.0,0.7084148997677527,📈 Bull,Sector Median,Selective sector bets,0.937832193035953,0.47277641849982355,-0.7031474592312901,HIGH ROTATION,0.3891568223873712
整车,2025-07-14,0.9350713564801384,0.9456780135781152,-0.350542,143.427,142.166,142.166,142.166,-0.350542,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7084148997677527,📈 Bull,Sector Median,Selective sector bets,0.937832193035953,0.47277641849982355,0.22665645671238566,HIGH ROTATION,0.3891568223873712
有色金属,2025-07-14,1.0,1.0,1.1037,151.039,151.97,151.97,151.97,1.1037,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7084148997677527,📈 Bull,Sector Median,Selective sector bets,0.937832193035953,0.47277641849982355,0.29158510023224726,HIGH ROTATION,0.3891568223873712
能源,2025-07-14,1.0,1.0,0.594351,127.347,129.242,129.242,129.242,0.594351,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7084148997677527,📈 Bull,Sector Median,Selective sector bets,0.937832193035953,0.47277641849982355,0.29158510023224726,HIGH ROTATION,0.3891568223873712
机器人,2025-07-14,0.47766887124352597,0.44757767228257506,-0.48324,118.653,119.742,119.742,119.742,-0.48324,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7084148997677527,📈 Bull,Sector Median,Selective sector bets,0.937832193035953,0.47277641849982355,-0.23074602852422677,HIGH ROTATION,0.3891568223873712
专业设备制造,2025-07-14,0.7084148997677527,0.8094423149033804,-0.508315,141.984,141.818,141.818,141.818,-0.508315,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7084148997677527,📈 Bull,Sector Median,Selective sector bets,0.937832193035953,0.47277641849982355,0.0,HIGH ROTATION,0.3891568223873712
银行,2025-07-15,0.08286936024351874,0.18286936024351874,0.618872,179.865,178.568,178.568,178.568,0.618872,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8877258801025559,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377506370104826,0.4755500837091311,-0.8048565198590372,HIGH ROTATION,0.3908004517534716
非银金融,2025-07-15,0.9523491650109507,0.9464130843113429,0.220704,155.132,154.368,154.368,154.368,0.220704,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8877258801025559,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377506370104826,0.4755500837091311,0.06462328490839475,HIGH ROTATION,0.3908004517534716
半导体设计,2025-07-15,0.23407550838051444,0.2540477424320132,-0.337437,180.931,179.601,179.601,179.601,-0.337437,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8877258801025559,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377506370104826,0.4755500837091311,-0.6536503717220414,HIGH ROTATION,0.3908004517534716
半导体制造,2025-07-15,0.073296889339038,0.06054303224992371,-0.491844,156.301,156.75,156.75,156.75,-0.491844,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8877258801025559,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377506370104826,0.4755500837091311,-0.8144289907635179,HIGH ROTATION,0.3908004517534716
半导体设备,2025-07-15,0.3893891521583091,0.3720158957904452,-0.474183,147.267,147.188,147.188,147.188,-0.474183,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8877258801025559,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377506370104826,0.4755500837091311,-0.4983367279442468,HIGH ROTATION,0.3908004517534716
半导体材料,2025-07-15,0.9765003730866528,0.9793585847183832,0.0455129,128.763,128.754,128.754,128.754,0.0455129,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8877258801025559,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377506370104826,0.4755500837091311,0.0887744929840969,HIGH ROTATION,0.3908004517534716
软件,2025-07-15,1.0,0.935863610092712,0.447182,137.039,140.933,140.933,140.933,0.447182,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8877258801025559,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377506370104826,0.4755500837091311,0.11227411989744407,HIGH ROTATION,0.3908004517534716
光模块中游,2025-07-15,0.1269933325092362,0.2269933325092362,4.25181,208.475,234.956,234.956,234.956,4.25181,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8877258801025559,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377506370104826,0.4755500837091311,-0.7607325475933198,HIGH ROTATION,0.3908004517534716
液冷,2025-07-15,0.983376726187702,0.9870194782297473,1.46571,170.0,176.83,176.83,176.83,1.46571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8877258801025559,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377506370104826,0.4755500837091311,0.09565084608514607,HIGH ROTATION,0.3908004517534716
军工电子,2025-07-15,0.7180647557275935,0.6901239706629856,0.272622,145.515,144.993,144.993,144.993,0.272622,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8877258801025559,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377506370104826,0.4755500837091311,-0.1696611243749624,HIGH ROTATION,0.3908004517534716
风电设备,2025-07-15,0.9264768557083747,0.9301904020806634,0.227892,111.367,109.297,109.297,109.297,0.227892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8877258801025559,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377506370104826,0.4755500837091311,0.03875097560581875,HIGH ROTATION,0.3908004517534716
家用电器,2025-07-15,1.0,0.9903759363115245,0.757649,146.531,148.385,148.385,148.385,0.757649,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8877258801025559,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377506370104826,0.4755500837091311,0.11227411989744407,HIGH ROTATION,0.3908004517534716
电力,2025-07-15,0.0,0.06559411278993242,0.104163,127.448,126.481,126.481,126.481,0.104163,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8877258801025559,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377506370104826,0.4755500837091311,-0.8877258801025559,HIGH ROTATION,0.3908004517534716
白酒,2025-07-15,0.07827666959624166,0.17827666959624167,0.060872,88.7382,87.9521,87.9521,87.9521,0.060872,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8877258801025559,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377506370104826,0.4755500837091311,-0.8094492105063142,HIGH ROTATION,0.3908004517534716
电网设备,2025-07-15,0.9942375413535006,0.995384754740712,1.44861,126.395,126.78,126.78,126.78,1.44861,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8877258801025559,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377506370104826,0.4755500837091311,0.10651166125094469,HIGH ROTATION,0.3908004517534716
电池,2025-07-15,0.7423820080316352,0.8159871480108951,-0.044722,172.087,171.356,171.356,171.356,-0.044722,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8877258801025559,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377506370104826,0.4755500837091311,-0.1453438720709207,HIGH ROTATION,0.3908004517534716
整车,2025-07-15,0.9080075437790894,0.9245463915899877,0.203507,142.166,144.357,144.357,144.357,0.203507,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8877258801025559,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377506370104826,0.4755500837091311,0.0202816636765335,HIGH ROTATION,0.3908004517534716
有色金属,2025-07-15,0.8877258801025559,0.787725880102556,-0.0484201,151.97,151.839,151.839,151.839,-0.0484201,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8877258801025559,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377506370104826,0.4755500837091311,0.0,HIGH ROTATION,0.3908004517534716
能源,2025-07-15,0.991701495797166,0.9933992635497525,0.167295,129.242,128.96,128.96,128.96,0.167295,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8877258801025559,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377506370104826,0.4755500837091311,0.10397561569461011,HIGH ROTATION,0.3908004517534716
机器人,2025-07-15,0.5406986731358973,0.47517287937278424,-0.165002,119.742,120.944,120.944,120.944,-0.165002,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8877258801025559,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377506370104826,0.4755500837091311,-0.3470272069666587,HIGH ROTATION,0.3908004517534716
专业设备制造,2025-07-15,1.0,1.0,-0.497762,141.818,141.498,141.498,141.498,-0.497762,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8877258801025559,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377506370104826,0.4755500837091311,0.11227411989744407,HIGH ROTATION,0.3908004517534716
银行,2025-07-16,0.761519016137818,0.8296559764406516,0.489882,178.568,178.254,178.254,178.254,0.489882,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7058172881408405,📈 Bull,Sector Median,Selective sector bets,0.9785632790169676,0.4755500837091311,0.05570172799697748,MODERATE ROTATION,0.30284776378465755
非银金融,2025-07-16,0.953860975287334,0.9599432760194976,-0.0699664,154.368,153.553,153.553,153.553,-0.0699664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7058172881408405,📈 Bull,Sector Median,Selective sector bets,0.9785632790169676,0.4755500837091311,0.2480436871464935,MODERATE ROTATION,0.30284776378465755
半导体设计,2025-07-16,0.46049596899004913,0.4520936049202376,-0.0444149,179.601,182.46,182.46,182.46,-0.0444149,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7058172881408405,📈 Bull,Sector Median,Selective sector bets,0.9785632790169676,0.4755500837091311,-0.24532131915079142,MODERATE ROTATION,0.30284776378465755
半导体制造,2025-07-16,0.2062161330378899,0.21175090965753596,-0.217277,156.75,155.773,155.773,155.773,-0.217277,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7058172881408405,📈 Bull,Sector Median,Selective sector bets,0.9785632790169676,0.4755500837091311,-0.49960115510295067,MODERATE ROTATION,0.30284776378465755
半导体设备,2025-07-16,0.37133920922984975,0.36397319633877767,-0.774627,147.188,146.595,146.595,146.595,-0.774627,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7058172881408405,📈 Bull,Sector Median,Selective sector bets,0.9785632790169676,0.4755500837091311,-0.3344780789109908,MODERATE ROTATION,0.30284776378465755
半导体材料,2025-07-16,0.9746088798746272,0.9795105395150058,-0.451337,128.754,129.009,129.009,129.009,-0.451337,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7058172881408405,📈 Bull,Sector Median,Selective sector bets,0.9785632790169676,0.4755500837091311,0.26879159173378664,MODERATE ROTATION,0.30284776378465755
软件,2025-07-16,0.27807404875126396,0.2922408246558735,-0.055057,140.933,140.365,140.365,140.365,-0.055057,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7058172881408405,📈 Bull,Sector Median,Selective sector bets,0.9785632790169676,0.4755500837091311,-0.4277432393895766,MODERATE ROTATION,0.30284776378465755
光模块中游,2025-07-16,0.3306536079411584,0.43065360794115837,3.53594,234.956,229.782,229.782,229.782,3.53594,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7058172881408405,📈 Bull,Sector Median,Selective sector bets,0.9785632790169676,0.4755500837091311,-0.37516368019968216,MODERATE ROTATION,0.30284776378465755
液冷,2025-07-16,0.1322295387750934,0.23222953877509342,0.4935,176.83,174.694,174.694,174.694,0.4935,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7058172881408405,📈 Bull,Sector Median,Selective sector bets,0.9785632790169676,0.4755500837091311,-0.5735877493657471,MODERATE ROTATION,0.30284776378465755
军工电子,2025-07-16,0.6945123536007581,0.6608474841362646,-0.506752,144.993,144.599,144.599,144.599,-0.506752,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7058172881408405,📈 Bull,Sector Median,Selective sector bets,0.9785632790169676,0.4755500837091311,-0.011304934540082412,MODERATE ROTATION,0.30284776378465755
风电设备,2025-07-16,0.9701695216249141,0.969732695901741,-0.432603,109.297,108.731,108.731,108.731,-0.432603,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7058172881408405,📈 Bull,Sector Median,Selective sector bets,0.9785632790169676,0.4755500837091311,0.26435223348407355,MODERATE ROTATION,0.30284776378465755
家用电器,2025-07-16,0.8171232113650962,0.811915763129479,0.448774,148.385,148.052,148.052,148.052,0.448774,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7058172881408405,📈 Bull,Sector Median,Selective sector bets,0.9785632790169676,0.4755500837091311,0.1113059232242557,MODERATE ROTATION,0.30284776378465755
电力,2025-07-16,0.722230275391869,0.674925775391869,-1.05391,126.481,126.019,126.019,126.019,-1.05391,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7058172881408405,📈 Bull,Sector Median,Selective sector bets,0.9785632790169676,0.4755500837091311,0.016412987251028466,MODERATE ROTATION,0.30284776378465755
白酒,2025-07-16,0.6501813295640793,0.6797299076169518,-0.52348,87.9521,88.1696,88.1696,88.1696,-0.52348,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7058172881408405,📈 Bull,Sector Median,Selective sector bets,0.9785632790169676,0.4755500837091311,-0.05563595857676129,MODERATE ROTATION,0.30284776378465755
电网设备,2025-07-16,0.9895146142805146,0.9921871078677559,0.317497,126.78,125.574,125.574,125.574,0.317497,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7058172881408405,📈 Bull,Sector Median,Selective sector bets,0.9785632790169676,0.4755500837091311,0.283697326139674,MODERATE ROTATION,0.30284776378465755
电池,2025-07-16,0.6360704263862554,0.7360704263862554,-0.577072,171.356,169.441,169.441,169.441,-0.577072,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7058172881408405,📈 Bull,Sector Median,Selective sector bets,0.9785632790169676,0.4755500837091311,-0.06974686175458511,MODERATE ROTATION,0.30284776378465755
整车,2025-07-16,0.0,0.0,-0.130808,144.357,144.601,144.601,144.601,-0.130808,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7058172881408405,📈 Bull,Sector Median,Selective sector bets,0.9785632790169676,0.4755500837091311,-0.7058172881408405,MODERATE ROTATION,0.30284776378465755
有色金属,2025-07-16,0.768125031383601,0.7969707852134329,-0.738331,151.839,151.321,151.321,151.321,-0.738331,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7058172881408405,📈 Bull,Sector Median,Selective sector bets,0.9785632790169676,0.4755500837091311,0.06230774324276045,MODERATE ROTATION,0.30284776378465755
能源,2025-07-16,0.9695588095642418,0.9949802327696494,-0.525367,128.96,129.201,129.201,129.201,-0.525367,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7058172881408405,📈 Bull,Sector Median,Selective sector bets,0.9785632790169676,0.4755500837091311,0.26374152142340124,MODERATE ROTATION,0.30284776378465755
机器人,2025-07-16,0.7058172881408405,0.6058172881408406,0.129361,120.944,122.652,122.652,122.652,0.129361,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7058172881408405,📈 Bull,Sector Median,Selective sector bets,0.9785632790169676,0.4755500837091311,0.0,MODERATE ROTATION,0.30284776378465755
专业设备制造,2025-07-16,0.7940178988952951,0.8402657141808547,-1.00475,141.498,141.093,141.093,141.093,-1.00475,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7058172881408405,📈 Bull,Sector Median,Selective sector bets,0.9785632790169676,0.4755500837091311,0.08820061075445451,MODERATE ROTATION,0.30284776378465755
银行,2025-07-17,1.0,1.0,-0.335496,178.254,177.232,177.232,177.232,-0.335496,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9467211528112925,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528027080938657,0.3839741692797713,0.05327884718870746,MODERATE ROTATION,0.31394848477582993
非银金融,2025-07-17,0.9820408791160926,0.9730657716413851,-0.486571,153.553,153.922,153.922,153.922,-0.486571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9467211528112925,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528027080938657,0.3839741692797713,0.03531972630480007,MODERATE ROTATION,0.31394848477582993
半导体设计,2025-07-17,0.955828584764903,0.9623546313363903,-0.0890257,182.46,183.875,183.875,183.875,-0.0890257,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9467211528112925,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528027080938657,0.3839741692797713,0.009107431953610412,MODERATE ROTATION,0.31394848477582993
半导体制造,2025-07-17,0.3601839919288792,0.46018399192887915,-0.0797037,155.773,157.997,157.997,157.997,-0.0797037,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9467211528112925,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528027080938657,0.3839741692797713,-0.5865371608824134,MODERATE ROTATION,0.31394848477582993
半导体设备,2025-07-17,0.12149335329919846,0.21189005554075516,-0.00572083,146.595,146.109,146.109,146.109,-0.00572083,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9467211528112925,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528027080938657,0.3839741692797713,-0.8252277995120941,MODERATE ROTATION,0.31394848477582993
半导体材料,2025-07-17,0.9581553365898707,0.9682232589886346,0.00718437,129.009,130.843,130.843,130.843,0.00718437,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9467211528112925,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528027080938657,0.3839741692797713,0.011434183778578189,MODERATE ROTATION,0.31394848477582993
软件,2025-07-17,0.7375564689895076,0.7852584649517611,1.12108,140.365,142.831,142.831,142.831,1.12108,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9467211528112925,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528027080938657,0.3839741692797713,-0.209164683821785,MODERATE ROTATION,0.31394848477582993
光模块中游,2025-07-17,1.0,0.9784274705632944,2.27114,229.782,238.038,238.038,238.038,2.27114,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9467211528112925,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528027080938657,0.3839741692797713,0.05327884718870746,MODERATE ROTATION,0.31394848477582993
液冷,2025-07-17,0.6467339445483603,0.6654509086982543,0.114035,174.694,176.3,176.3,176.3,0.114035,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9467211528112925,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528027080938657,0.3839741692797713,-0.29998720826293224,MODERATE ROTATION,0.31394848477582993
军工电子,2025-07-17,1.0,0.9999999986832937,2.44243,144.599,153.387,153.387,153.387,2.44243,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9467211528112925,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528027080938657,0.3839741692797713,0.05327884718870746,MODERATE ROTATION,0.31394848477582993
风电设备,2025-07-17,0.9467211528112925,0.9827801832632181,-0.759728,108.731,109.116,109.116,109.116,-0.759728,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9467211528112925,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528027080938657,0.3839741692797713,0.0,MODERATE ROTATION,0.31394848477582993
家用电器,2025-07-17,1.0,1.0,-0.122623,148.052,148.26,148.26,148.26,-0.122623,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9467211528112925,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528027080938657,0.3839741692797713,0.05327884718870746,MODERATE ROTATION,0.31394848477582993
电力,2025-07-17,0.29201790451720844,0.3920179045172084,-0.707394,126.019,125.568,125.568,125.568,-0.707394,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9467211528112925,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528027080938657,0.3839741692797713,-0.6547032482940841,MODERATE ROTATION,0.31394848477582993
白酒,2025-07-17,0.7501931120518684,0.6782480120518685,-0.561098,88.1696,88.4882,88.4882,88.4882,-0.561098,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9467211528112925,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528027080938657,0.3839741692797713,-0.1965280407594241,MODERATE ROTATION,0.31394848477582993
电网设备,2025-07-17,0.9936671693188677,0.9951856245720854,0.583593,125.574,125.838,125.838,125.838,0.583593,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9467211528112925,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528027080938657,0.3839741692797713,0.04694601650757513,MODERATE ROTATION,0.31394848477582993
电池,2025-07-17,0.913343380408878,0.9317385634064809,-0.110906,169.441,170.542,170.542,170.542,-0.110906,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9467211528112925,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528027080938657,0.3839741692797713,-0.033377772402414574,MODERATE ROTATION,0.31394848477582993
整车,2025-07-17,0.9730812712103892,0.9450851551330237,1.82626,144.601,146.689,146.689,146.689,1.82626,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9467211528112925,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528027080938657,0.3839741692797713,0.026360118399096688,MODERATE ROTATION,0.31394848477582993
有色金属,2025-07-17,0.0,0.0,-0.762726,151.321,151.049,151.049,151.049,-0.762726,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9467211528112925,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528027080938657,0.3839741692797713,-0.9467211528112925,MODERATE ROTATION,0.31394848477582993
能源,2025-07-17,0.9662061134769555,0.9947218558292393,-0.579541,129.201,128.578,128.578,128.578,-0.579541,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9467211528112925,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528027080938657,0.3839741692797713,0.019484960665662965,MODERATE ROTATION,0.31394848477582993
机器人,2025-07-17,0.5783926074552386,0.558279924925128,-0.0374589,122.652,124.03,124.03,124.03,-0.0374589,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9467211528112925,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528027080938657,0.3839741692797713,-0.36832854535605397,MODERATE ROTATION,0.31394848477582993
专业设备制造,2025-07-17,0.7073296349191679,0.7635327096965788,-0.764012,141.093,142.161,142.161,142.161,-0.764012,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9467211528112925,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9528027080938657,0.3839741692797713,-0.23939151789212465,MODERATE ROTATION,0.31394848477582993
银行,2025-07-18,1.0,1.0,-0.108957,177.232,178.043,178.043,178.043,-0.108957,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9684250134931921,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9672119223031413,0.6187670807069503,0.0315749865068079,HIGH ROTATION,0.383908143875114
非银金融,2025-07-18,0.9803233228252939,0.9743283911740891,0.093669,153.922,155.146,155.146,155.146,0.093669,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9684250134931921,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9672119223031413,0.6187670807069503,0.011898309332101786,HIGH ROTATION,0.383908143875114
半导体设计,2025-07-18,1.0,1.0,-0.49162,183.875,182.949,182.949,182.949,-0.49162,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9684250134931921,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9672119223031413,0.6187670807069503,0.0315749865068079,HIGH ROTATION,0.383908143875114
半导体制造,2025-07-18,0.23747335220051335,0.22796644563387347,-0.398331,157.997,157.551,157.551,157.551,-0.398331,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9684250134931921,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9672119223031413,0.6187670807069503,-0.7309516612926787,HIGH ROTATION,0.383908143875114
半导体设备,2025-07-18,1.0,1.0,0.671229,146.109,148.578,148.578,148.578,0.671229,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9684250134931921,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9672119223031413,0.6187670807069503,0.0315749865068079,HIGH ROTATION,0.383908143875114
半导体材料,2025-07-18,0.9684250134931921,0.975647366669784,0.514362,130.843,131.861,131.861,131.861,0.514362,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9684250134931921,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9672119223031413,0.6187670807069503,0.0,HIGH ROTATION,0.383908143875114
软件,2025-07-18,0.3495779792367278,0.31210858740025904,1.17046,142.831,143.989,143.989,143.989,1.17046,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9684250134931921,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9672119223031413,0.6187670807069503,-0.6188470342564643,HIGH ROTATION,0.383908143875114
光模块中游,2025-07-18,0.9697910152909313,0.9239703638820755,2.21466,238.038,239.389,239.389,239.389,2.21466,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9684250134931921,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9672119223031413,0.6187670807069503,0.001366001797739158,HIGH ROTATION,0.383908143875114
液冷,2025-07-18,0.5332636104366686,0.5816462462436736,0.0187754,176.3,176.268,176.268,176.268,0.0187754,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9684250134931921,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9672119223031413,0.6187670807069503,-0.4351614030565235,HIGH ROTATION,0.383908143875114
军工电子,2025-07-18,0.0,0.0,2.4661,153.387,156.179,156.179,156.179,2.4661,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9684250134931921,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9672119223031413,0.6187670807069503,-0.9684250134931921,HIGH ROTATION,0.383908143875114
风电设备,2025-07-18,1.0,1.0,-0.183577,109.116,109.983,109.983,109.983,-0.183577,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9684250134931921,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9672119223031413,0.6187670807069503,0.0315749865068079,HIGH ROTATION,0.383908143875114
家用电器,2025-07-18,0.7440678479360432,0.8004186315198359,-0.650646,148.26,148.517,148.517,148.517,-0.650646,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9684250134931921,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9672119223031413,0.6187670807069503,-0.2243571655571489,HIGH ROTATION,0.383908143875114
电力,2025-07-18,0.0,0.0,-0.627129,125.568,126.009,126.009,126.009,-0.627129,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9684250134931921,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9672119223031413,0.6187670807069503,-0.9684250134931921,HIGH ROTATION,0.383908143875114
