Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
有色金属,2025-08-28,0.459096959850556,0.559096959850556,1.32103,177.94,177.765,177.765,177.765,1.32103,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7690339512167863,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9262221105955375,0.0,-0.3099369913662303,HIGH ROTATION,0.4287933538512038
能源,2025-08-28,0.0,0.0,0.978201,128.351,128.643,128.643,128.643,0.978201,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7690339512167863,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9262221105955375,0.0,-0.7690339512167863,HIGH ROTATION,0.4287933538512038
机器人,2025-08-28,0.8955564305297067,0.9054506262618442,2.31555,142.806,145.445,145.445,145.445,2.31555,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7690339512167863,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9262221105955375,0.0,0.12652247931292038,HIGH ROTATION,0.4287933538512038
专业设备制造,2025-08-28,1.0,0.9999999997364211,1.24288,160.066,161.876,161.876,161.876,1.24288,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7690339512167863,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9262221105955375,0.0,0.2309660487832137,HIGH ROTATION,0.4287933538512038
银行,2025-08-29,0.8324492916847095,0.7807187951489493,1.95754,176.019,176.084,176.084,176.084,1.95754,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589798118278644,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8993624761129494,6.86203598990466e-11,0.07346947985684504,HIGH ROTATION,0.45116641314140987
非银金融,2025-08-29,0.9348400826207601,0.9206623994719216,1.94402,165.342,167.237,167.237,167.237,1.94402,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589798118278644,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8993624761129494,6.86203598990466e-11,0.17586027079289568,HIGH ROTATION,0.45116641314140987
半导体设计,2025-08-29,5.849077245481248e-06,4.194002162258828e-06,2.38919,316.106,300.933,300.933,300.933,2.38919,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589798118278644,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8993624761129494,6.86203598990466e-11,-0.758973962750619,HIGH ROTATION,0.45116641314140987
半导体制造,2025-08-29,1.7538645898760058e-05,1.3974255382405087e-05,3.44685,215.418,209.862,209.862,209.862,3.44685,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589798118278644,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8993624761129494,6.86203598990466e-11,-0.7589622731819657,HIGH ROTATION,0.45116641314140987
半导体设备,2025-08-29,1.0,1.0,3.61416,187.745,178.4,178.4,178.4,3.61416,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589798118278644,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8993624761129494,6.86203598990466e-11,0.24102018817213555,HIGH ROTATION,0.45116641314140987
半导体材料,2025-08-29,1.905064916522051e-05,2.3276649788507694e-05,2.77145,160.734,157.14,157.14,157.14,2.77145,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589798118278644,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8993624761129494,6.86203598990466e-11,-0.7589607611786993,HIGH ROTATION,0.45116641314140987
软件,2025-08-29,0.15647636585706878,0.13615904220624672,1.69136,178.371,177.438,177.438,177.438,1.69136,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589798118278644,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8993624761129494,6.86203598990466e-11,-0.6025034459707956,HIGH ROTATION,0.45116641314140987
光模块中游,2025-08-29,0.4877094880471261,0.38770948804712607,3.46452,465.896,468.411,468.411,468.411,3.46452,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7589798118278644,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8993624761129494,6.86203598990466e-11,-0.27127032378073834,HIGH ROTATION,0.45116641314140987
液冷,2025-08-29,0.025112218441044158,0.018628105214766412,2.54068,250.47,246.292,246.292,246.292,2.54068,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589798118278644,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8993624761129494,6.86203598990466e-11,-0.7338675933868203,HIGH ROTATION,0.45116641314140987
军工电子,2025-08-29,0.7589798118278644,0.8089804551169485,1.43042,160.393,162.014,162.014,162.014,1.43042,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589798118278644,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8993624761129494,6.86203598990466e-11,0.0,HIGH ROTATION,0.45116641314140987
风电设备,2025-08-29,1.0,0.9677387194889251,1.27345,125.23,124.566,124.566,124.566,1.27345,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589798118278644,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8993624761129494,6.86203598990466e-11,0.24102018817213555,HIGH ROTATION,0.45116641314140987
家用电器,2025-08-29,1.0,0.9820311073123693,5.48379,153.983,153.136,153.136,153.136,5.48379,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589798118278644,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8993624761129494,6.86203598990466e-11,0.24102018817213555,HIGH ROTATION,0.45116641314140987
电力,2025-08-29,0.04942128683361943,0.14942128683361944,2.05863,122.375,122.35,122.35,122.35,2.05863,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589798118278644,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8993624761129494,6.86203598990466e-11,-0.709558524994245,HIGH ROTATION,0.45116641314140987
白酒,2025-08-29,1.0,0.9999999999996538,2.42749,92.4684,94.8072,94.8072,94.8072,2.42749,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589798118278644,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8993624761129494,6.86203598990466e-11,0.24102018817213555,HIGH ROTATION,0.45116641314140987
电网设备,2025-08-29,0.10365496035694385,0.20365496035694386,2.09616,146.13,145.682,145.682,145.682,2.09616,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589798118278644,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8993624761129494,6.86203598990466e-11,-0.6553248514709206,HIGH ROTATION,0.45116641314140987
电池,2025-08-29,1.0,0.9999999999998275,5.54619,182.3,201.259,201.259,201.259,5.54619,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589798118278644,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8993624761129494,6.86203598990466e-11,0.24102018817213555,HIGH ROTATION,0.45116641314140987
整车,2025-08-29,0.8978970757682125,0.8622236662962197,3.83611,153.549,158.019,158.019,158.019,3.83611,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589798118278644,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8993624761129494,6.86203598990466e-11,0.1389172639403481,HIGH ROTATION,0.45116641314140987
有色金属,2025-08-29,1.0,0.9990655531975295,3.08643,177.765,182.462,182.462,182.462,3.08643,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589798118278644,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8993624761129494,6.86203598990466e-11,0.24102018817213555,HIGH ROTATION,0.45116641314140987
能源,2025-08-29,0.0,0.0,1.92697,128.643,128.746,128.746,128.746,1.92697,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589798118278644,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8993624761129494,6.86203598990466e-11,-0.7589798118278644,HIGH ROTATION,0.45116641314140987
机器人,2025-08-29,0.1352657962419311,0.13404517572563507,2.4519,145.445,148.535,148.535,148.535,2.4519,Fallback (Ret+Var),🔴 AVOID,0.0,0.7589798118278644,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8993624761129494,6.86203598990466e-11,-0.6237140155859333,HIGH ROTATION,0.45116641314140987
专业设备制造,2025-08-29,0.9959169841308749,0.99708356009306,1.35205,161.876,161.856,161.856,161.856,1.35205,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589798118278644,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8993624761129494,6.86203598990466e-11,0.23693717230301048,HIGH ROTATION,0.45116641314140987
银行,2025-09-01,0.25471658524927965,0.2893349825284702,1.56683,176.084,175.528,175.528,175.528,1.56683,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.25471658524927965,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9227658999510787,0.019292849772898125,0.0,HIGH ROTATION,0.4399442427544302
非银金融,2025-09-01,0.0,0.03715567726291893,1.07461,167.237,163.712,163.712,163.712,1.07461,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.25471658524927965,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9227658999510787,0.019292849772898125,-0.25471658524927965,HIGH ROTATION,0.4399442427544302
半导体设计,2025-09-01,0.0,0.0,2.7857,300.933,307.776,307.776,307.776,2.7857,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.25471658524927965,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9227658999510787,0.019292849772898125,-0.25471658524927965,HIGH ROTATION,0.4399442427544302
半导体制造,2025-09-01,0.9150298836024033,0.8144511836024033,2.01929,209.862,215.559,215.559,215.559,2.01929,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.25471658524927965,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9227658999510787,0.019292849772898125,0.6603132983531237,HIGH ROTATION,0.4399442427544302
半导体设备,2025-09-01,0.80247580371411,0.7004293966733294,2.90935,178.4,183.4,183.4,183.4,2.90935,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.25471658524927965,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9227658999510787,0.019292849772898125,0.5477592184648303,HIGH ROTATION,0.4399442427544302
半导体材料,2025-09-01,0.19347454183578522,0.13898051761561173,2.9061,157.14,160.272,160.272,160.272,2.9061,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.25471658524927965,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9227658999510787,0.019292849772898125,-0.06124204341349443,HIGH ROTATION,0.4399442427544302
软件,2025-09-01,0.21034077231988782,0.27657851990647764,1.70165,177.438,175.485,175.485,175.485,1.70165,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.25471658524927965,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9227658999510787,0.019292849772898125,-0.04437581292939183,HIGH ROTATION,0.4399442427544302
光模块中游,2025-09-01,0.0,0.003173291338627399,3.79122,468.411,525.655,525.655,525.655,3.79122,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.25471658524927965,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9227658999510787,0.019292849772898125,-0.25471658524927965,HIGH ROTATION,0.4399442427544302
液冷,2025-09-01,0.13943335477441782,0.10063963374589716,2.84622,246.292,253.045,253.045,253.045,2.84622,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.25471658524927965,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9227658999510787,0.019292849772898125,-0.11528323047486183,HIGH ROTATION,0.4399442427544302
军工电子,2025-09-01,1.0,0.9540188397517194,1.66424,162.014,163.367,163.367,163.367,1.66424,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.25471658524927965,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9227658999510787,0.019292849772898125,0.7452834147507204,HIGH ROTATION,0.4399442427544302
风电设备,2025-09-01,0.5523499232211962,0.45234992322119627,1.30123,124.566,122.648,122.648,122.648,1.30123,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.25471658524927965,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9227658999510787,0.019292849772898125,0.2976333379719166,HIGH ROTATION,0.4399442427544302
家用电器,2025-09-01,1.0,0.9863474889220825,3.59566,153.136,152.004,152.004,152.004,3.59566,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.25471658524927965,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9227658999510787,0.019292849772898125,0.7452834147507204,HIGH ROTATION,0.4399442427544302
电力,2025-09-01,0.0,0.00390335414515064,1.5946,122.35,121.513,121.513,121.513,1.5946,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.25471658524927965,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9227658999510787,0.019292849772898125,-0.25471658524927965,HIGH ROTATION,0.4399442427544302
白酒,2025-09-01,0.9087809722105268,0.8985396281800232,1.30892,94.8072,94.4388,94.4388,94.4388,1.30892,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.25471658524927965,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9227658999510787,0.019292849772898125,0.6540643869612471,HIGH ROTATION,0.4399442427544302
电网设备,2025-09-01,1.0,0.9811916821069346,1.9139,145.682,147.734,147.734,147.734,1.9139,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.25471658524927965,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9227658999510787,0.019292849772898125,0.7452834147507204,HIGH ROTATION,0.4399442427544302
电池,2025-09-01,0.0,0.0029121855678669794,4.25501,201.259,201.801,201.801,201.801,4.25501,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.25471658524927965,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9227658999510787,0.019292849772898125,-0.25471658524927965,HIGH ROTATION,0.4399442427544302
整车,2025-09-01,0.10922545489015875,0.20922545489015876,3.43889,158.019,154.781,154.781,154.781,3.43889,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.25471658524927965,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9227658999510787,0.019292849772898125,-0.1454911303591209,HIGH ROTATION,0.4399442427544302
有色金属,2025-09-01,1.0,0.9999988915267101,4.24035,182.462,190.722,190.722,190.722,4.24035,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.25471658524927965,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9227658999510787,0.019292849772898125,0.7452834147507204,HIGH ROTATION,0.4399442427544302
能源,2025-09-01,0.0,0.0,0.512352,128.746,128.985,128.985,128.985,0.512352,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.25471658524927965,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9227658999510787,0.019292849772898125,-0.25471658524927965,HIGH ROTATION,0.4399442427544302
机器人,2025-09-01,0.9221667088974418,0.939118037111738,1.73314,148.535,147.935,147.935,147.935,1.73314,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.25471658524927965,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9227658999510787,0.019292849772898125,0.6674501236481621,HIGH ROTATION,0.4399442427544302
专业设备制造,2025-09-01,1.0,1.0,1.90148,161.856,164.691,164.691,164.691,1.90148,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.25471658524927965,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9227658999510787,0.019292849772898125,0.7452834147507204,HIGH ROTATION,0.4399442427544302
银行,2025-09-02,0.0,0.0,2.92586,175.528,179.68,179.68,179.68,2.92586,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.00755909406631613,🔻 Deep Bear,Sector Median,Cash or short positions,0.9953688869258591,0.12745369383639937,-0.00755909406631613,HIGH ROTATION,0.4908982844683592
非银金融,2025-09-02,0.869603312030315,0.7696033120303151,1.0323,163.712,163.396,163.396,163.396,1.0323,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.00755909406631613,🔻 Deep Bear,Sector Median,Cash or short positions,0.9953688869258591,0.12745369383639937,0.8620442179639989,HIGH ROTATION,0.4908982844683592
半导体设计,2025-09-02,0.29030039076310155,0.22645753664495,2.7334,307.776,303.965,303.965,303.965,2.7334,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.00755909406631613,🔻 Deep Bear,Sector Median,Cash or short positions,0.9953688869258591,0.12745369383639937,0.28274129669678544,HIGH ROTATION,0.4908982844683592
半导体制造,2025-09-02,0.0,8.04563115553053e-07,1.90484,215.559,201.782,201.782,201.782,1.90484,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.00755909406631613,🔻 Deep Bear,Sector Median,Cash or short positions,0.9953688869258591,0.12745369383639937,-0.00755909406631613,HIGH ROTATION,0.4908982844683592
半导体设备,2025-09-02,0.00040684917188123617,0.0010130442831340033,2.42155,183.4,177.712,177.712,177.712,2.42155,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.00755909406631613,🔻 Deep Bear,Sector Median,Cash or short positions,0.9953688869258591,0.12745369383639937,-0.0071522448944348945,HIGH ROTATION,0.4908982844683592
半导体材料,2025-09-02,0.0,9.604932047239246e-07,2.74362,160.272,155.419,155.419,155.419,2.74362,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.00755909406631613,🔻 Deep Bear,Sector Median,Cash or short positions,0.9953688869258591,0.12745369383639937,-0.00755909406631613,HIGH ROTATION,0.4908982844683592
软件,2025-09-02,1.0,0.9260589783255607,1.8615,175.485,169.617,169.617,169.617,1.8615,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.00755909406631613,🔻 Deep Bear,Sector Median,Cash or short positions,0.9953688869258591,0.12745369383639937,0.9924409059336838,HIGH ROTATION,0.4908982844683592
光模块中游,2025-09-02,0.0,5.7992487948467394e-05,4.15373,525.655,487.089,487.089,487.089,4.15373,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.00755909406631613,🔻 Deep Bear,Sector Median,Cash or short positions,0.9953688869258591,0.12745369383639937,-0.00755909406631613,HIGH ROTATION,0.4908982844683592
液冷,2025-09-02,0.0,8.775118428666394e-06,2.35208,253.045,237.897,237.897,237.897,2.35208,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.00755909406631613,🔻 Deep Bear,Sector Median,Cash or short positions,0.9953688869258591,0.12745369383639937,-0.00755909406631613,HIGH ROTATION,0.4908982844683592
军工电子,2025-09-02,1.0,1.0,0.824492,163.367,158.962,158.962,158.962,0.824492,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.00755909406631613,🔻 Deep Bear,Sector Median,Cash or short positions,0.9953688869258591,0.12745369383639937,0.9924409059336838,HIGH ROTATION,0.4908982844683592
风电设备,2025-09-02,1.0,0.9207730451923479,0.702062,122.648,120.261,120.261,120.261,0.702062,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.00755909406631613,🔻 Deep Bear,Sector Median,Cash or short positions,0.9953688869258591,0.12745369383639937,0.9924409059336838,HIGH ROTATION,0.4908982844683592
家用电器,2025-09-02,1.0,0.9999999998616714,3.75205,152.004,155.233,155.233,155.233,3.75205,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.00755909406631613,🔻 Deep Bear,Sector Median,Cash or short positions,0.9953688869258591,0.12745369383639937,0.9924409059336838,HIGH ROTATION,0.4908982844683592
电力,2025-09-02,1.0,0.999692537527012,2.36985,121.513,123.065,123.065,123.065,2.36985,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.00755909406631613,🔻 Deep Bear,Sector Median,Cash or short positions,0.9953688869258591,0.12745369383639937,0.9924409059336838,HIGH ROTATION,0.4908982844683592
白酒,2025-09-02,1.0,0.9999351625635933,1.98323,94.4388,95.0311,95.0311,95.0311,1.98323,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.00755909406631613,🔻 Deep Bear,Sector Median,Cash or short positions,0.9953688869258591,0.12745369383639937,0.9924409059336838,HIGH ROTATION,0.4908982844683592
电网设备,2025-09-02,0.00755909406631613,0.005479544610913064,2.03459,147.734,146.126,146.126,146.126,2.03459,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.00755909406631613,🔻 Deep Bear,Sector Median,Cash or short positions,0.9953688869258591,0.12745369383639937,0.0,HIGH ROTATION,0.4908982844683592
电池,2025-09-02,0.00022607460802897875,0.000161673299053162,4.39871,201.801,202.268,202.268,202.268,4.39871,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.00755909406631613,🔻 Deep Bear,Sector Median,Cash or short positions,0.9953688869258591,0.12745369383639937,-0.007333019458287152,HIGH ROTATION,0.4908982844683592
整车,2025-09-02,0.9992907860961192,0.8992907860961192,1.56771,154.781,154.883,154.883,154.883,1.56771,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.00755909406631613,🔻 Deep Bear,Sector Median,Cash or short positions,0.9953688869258591,0.12745369383639937,0.991731692029803,HIGH ROTATION,0.4908982844683592
有色金属,2025-09-02,0.0,0.013297637670398422,3.55875,190.722,190.636,190.636,190.636,3.55875,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.00755909406631613,🔻 Deep Bear,Sector Median,Cash or short positions,0.9953688869258591,0.12745369383639937,-0.00755909406631613,HIGH ROTATION,0.4908982844683592
能源,2025-09-02,0.0,0.0,2.65674,128.985,132.178,132.178,132.178,2.65674,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.00755909406631613,🔻 Deep Bear,Sector Median,Cash or short positions,0.9953688869258591,0.12745369383639937,-0.00755909406631613,HIGH ROTATION,0.4908982844683592
机器人,2025-09-02,0.9842160155579788,0.9507755970561472,3.5417,147.935,150.928,150.928,150.928,3.5417,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.00755909406631613,🔻 Deep Bear,Sector Median,Cash or short positions,0.9953688869258591,0.12745369383639937,0.9766569214916626,HIGH ROTATION,0.4908982844683592
专业设备制造,2025-09-02,0.0,0.0,0.736006,164.691,162.499,162.499,162.499,0.736006,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.00755909406631613,🔻 Deep Bear,Sector Median,Cash or short positions,0.9953688869258591,0.12745369383639937,-0.00755909406631613,HIGH ROTATION,0.4908982844683592
银行,2025-09-03,0.0,0.0,0.873128,179.68,177.565,177.565,177.565,0.873128,Full (Ret+Vol+Var),⚪ CASH,0.0,0.524386970025019,📊 Neutral,Sector Median,Defensive or market-neutral,0.9969291247204483,0.0003526168027255588,-0.524386970025019,HIGH ROTATION,0.4822732061576169
非银金融,2025-09-03,0.0,0.014140912077004438,0.993213,163.396,159.407,159.407,159.407,0.993213,Full (Ret+Vol+Var),⚪ CASH,0.0,0.524386970025019,📊 Neutral,Sector Median,Defensive or market-neutral,0.9969291247204483,0.0003526168027255588,-0.524386970025019,HIGH ROTATION,0.4822732061576169
半导体设计,2025-09-03,0.0022450356237266973,0.0016035968834731277,1.46567,303.965,292.905,292.905,292.905,1.46567,Full (Ret+Vol+Var),⚪ CASH,0.0,0.524386970025019,📊 Neutral,Sector Median,Defensive or market-neutral,0.9969291247204483,0.0003526168027255588,-0.5221419344012923,HIGH ROTATION,0.4822732061576169
半导体制造,2025-09-03,0.0,0.017416086008645037,1.26094,201.782,201.95,201.95,201.95,1.26094,Full (Ret+Vol+Var),⚪ CASH,0.0,0.524386970025019,📊 Neutral,Sector Median,Defensive or market-neutral,0.9969291247204483,0.0003526168027255588,-0.524386970025019,HIGH ROTATION,0.4822732061576169
半导体设备,2025-09-03,0.6104537276521274,0.7104537276521273,1.30838,177.712,177.252,177.252,177.252,1.30838,Full (Ret+Vol+Var),⚪ CASH,0.0,0.524386970025019,📊 Neutral,Sector Median,Defensive or market-neutral,0.9969291247204483,0.0003526168027255588,0.08606675762710836,HIGH ROTATION,0.4822732061576169
半导体材料,2025-09-03,0.0,0.0695347882322962,1.89619,155.419,154.328,154.328,154.328,1.89619,Full (Ret+Vol+Var),⚪ CASH,0.0,0.524386970025019,📊 Neutral,Sector Median,Defensive or market-neutral,0.9969291247204483,0.0003526168027255588,-0.524386970025019,HIGH ROTATION,0.4822732061576169
软件,2025-09-03,1.0,0.904277245397926,0.875971,169.617,164.349,164.349,164.349,0.875971,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524386970025019,📊 Neutral,Sector Median,Defensive or market-neutral,0.9969291247204483,0.0003526168027255588,0.475613029974981,HIGH ROTATION,0.4822732061576169
光模块中游,2025-09-03,1.0,1.0,3.13504,487.089,524.182,524.182,524.182,3.13504,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524386970025019,📊 Neutral,Sector Median,Defensive or market-neutral,0.9969291247204483,0.0003526168027255588,0.475613029974981,HIGH ROTATION,0.4822732061576169
液冷,2025-09-03,0.08731032674132455,0.06279365816670145,1.89278,237.897,238.081,238.081,238.081,1.89278,Full (Ret+Vol+Var),⚪ CASH,0.0,0.524386970025019,📊 Neutral,Sector Median,Defensive or market-neutral,0.9969291247204483,0.0003526168027255588,-0.43707664328369444,HIGH ROTATION,0.4822732061576169
军工电子,2025-09-03,0.0,1.8724363401560965e-07,1.45429,158.962,148.66,148.66,148.66,1.45429,Full (Ret+Vol+Var),⚪ CASH,0.0,0.524386970025019,📊 Neutral,Sector Median,Defensive or market-neutral,0.9969291247204483,0.0003526168027255588,-0.524386970025019,HIGH ROTATION,0.4822732061576169
风电设备,2025-09-03,1.0,1.0,2.32068,120.261,124.882,124.882,124.882,2.32068,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524386970025019,📊 Neutral,Sector Median,Defensive or market-neutral,0.9969291247204483,0.0003526168027255588,0.475613029974981,HIGH ROTATION,0.4822732061576169
家用电器,2025-09-03,0.9748636358754148,0.9788496978353364,2.0625,155.233,153.714,153.714,153.714,2.0625,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524386970025019,📊 Neutral,Sector Median,Defensive or market-neutral,0.9969291247204483,0.0003526168027255588,0.4504766658503958,HIGH ROTATION,0.4822732061576169
电力,2025-09-03,0.0,0.005909580171389741,0.930862,123.065,121.89,121.89,121.89,0.930862,Full (Ret+Vol+Var),⚪ CASH,0.0,0.524386970025019,📊 Neutral,Sector Median,Defensive or market-neutral,0.9969291247204483,0.0003526168027255588,-0.524386970025019,HIGH ROTATION,0.4822732061576169
白酒,2025-09-03,0.0,1.3453789973796229e-05,0.940328,95.0311,94.1325,94.1325,94.1325,0.940328,Full (Ret+Vol+Var),⚪ CASH,0.0,0.524386970025019,📊 Neutral,Sector Median,Defensive or market-neutral,0.9969291247204483,0.0003526168027255588,-0.524386970025019,HIGH ROTATION,0.4822732061576169
电网设备,2025-09-03,1.0,0.9999999334295259,3.39457,146.126,154.408,154.408,154.408,3.39457,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524386970025019,📊 Neutral,Sector Median,Defensive or market-neutral,0.9969291247204483,0.0003526168027255588,0.475613029974981,HIGH ROTATION,0.4822732061576169
电池,2025-09-03,1.0,0.9999986919489704,4.75445,202.268,207.878,207.878,207.878,4.75445,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524386970025019,📊 Neutral,Sector Median,Defensive or market-neutral,0.9969291247204483,0.0003526168027255588,0.475613029974981,HIGH ROTATION,0.4822732061576169
