Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
整车,2025-09-03,0.6492464671208191,0.7492464671208191,0.6844000108606236,146.8613266300213,148.01166603497367,143.31117263528515,144.46434963716408,0.6844000108606236,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999989832812,0.12415579053383062,-0.3507535328791809,HIGH ROTATION,0.44318990892320126,0.5
有色金属,2025-09-03,1.0,1.0,2.095059917863054,181.83152943794926,184.96004774688,175.45973266378803,178.10249182832757,2.095059917863054,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999989832812,0.12415579053383062,0.0,HIGH ROTATION,0.44318990892320126,1.0
能源,2025-09-03,0.9350935535302195,0.951920403369469,0.2151418228229694,128.98670352632223,130.21171433887648,127.24920117433028,128.0076188722959,0.2151418228229694,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999989832812,0.12415579053383062,-0.0649064464697805,HIGH ROTATION,0.44318990892320126,0.5714285714285714
MARKET_PROXY,2025-09-04,0.0,6.122083451951119e-06,2.288723508345024,234.34206698316964,238.60696569543606,221.80282298056628,225.4379857852511,2.288723508345024,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999924990739,0.029461843892551985,0.0,HIGH ROTATION,0.4775782232456157,0.7272727272727273
银行,2025-09-04,1.0,0.9999999998669978,3.3193019870424885,177.80678603026846,183.7690161965912,174.99562302542725,182.9088400657063,3.3193019870424885,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999924990739,0.029461843892551985,1.0,HIGH ROTATION,0.4775782232456157,0.3333333333333333
非银金融,2025-09-04,0.9926756998881151,0.994712542518651,0.908843019693931,165.99696016957273,169.84686545963078,163.54453769179386,167.23527460770632,0.908843019693931,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999924990739,0.029461843892551985,0.9926756998881151,HIGH ROTATION,0.4775782232456157,0.14285714285714285
半导体,2025-09-04,0.0,6.533135299131655e-14,1.866955148109262,263.1752552166639,265.43814359473294,239.0203925278837,242.23041386683371,1.866955148109262,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999924990739,0.029461843892551985,0.0,HIGH ROTATION,0.4775782232456157,0.5714285714285714
软件,2025-09-04,0.0,0.0826235416187127,0.7654742131145899,151.47839494069515,153.6826246531942,143.4402542154989,146.1473970933067,0.7654742131145899,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999924990739,0.029461843892551985,0.0,HIGH ROTATION,0.4775782232456157,0.0
光模块中游,2025-09-04,0.0,1.1573628296048507e-11,1.5997654709883877,392.5868553550964,400.8457905239913,332.722768025406,337.5912465131091,1.5997654709883877,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999924990739,0.029461843892551985,0.0,HIGH ROTATION,0.4775782232456157,0.8333333333333334
液冷,2025-09-04,1.0,1.0,1.3025031299428473,282.1337176466638,284.58335411457085,254.54605504833512,260.1319296267506,1.3025031299428473,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999924990739,0.029461843892551985,1.0,HIGH ROTATION,0.4775782232456157,0.4
军工电子,2025-09-04,1.0,1.0,0.47697450456896656,158.47894498675126,160.53682963747656,151.1229003070078,153.2868023072453,0.47697450456896656,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999924990739,0.029461843892551985,1.0,HIGH ROTATION,0.4775782232456157,0.0
风电设备,2025-09-04,0.9253241454314265,0.9040722205032791,1.4619107102893876,109.28844103181181,111.87582095352401,107.23394536368195,109.36940974966282,1.4619107102893876,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999924990739,0.029461843892551985,0.9253241454314265,HIGH ROTATION,0.4775782232456157,0.75
家用电器,2025-09-04,0.9999867473456578,0.999990533818327,0.9133169916745573,158.14717009818858,158.77035144039036,152.0363970921272,154.08527219016977,0.9133169916745573,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999924990739,0.029461843892551985,0.9999867473456578,HIGH ROTATION,0.4775782232456157,0.16666666666666666
电力,2025-09-04,0.9999999997826143,0.9999999997725977,0.9133329056260756,113.1100025681658,113.95970804947885,111.79928722158628,113.34858294071329,0.9133329056260756,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999924990739,0.029461843892551985,0.9999999997826143,HIGH ROTATION,0.4775782232456157,0.3333333333333333
白酒,2025-09-04,0.2080443210274778,0.3080443210274778,0.2014955201976492,88.96081738863721,89.34912982926595,87.34721049684774,88.48005707144046,0.2014955201976492,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999924990739,0.029461843892551985,0.2080443210274778,HIGH ROTATION,0.4775782232456157,1.0
电网设备,2025-09-04,0.0004546241823129432,0.0458100455750354,1.2076228901512984,143.72587900717156,146.01767704667776,139.92836923708722,141.92423155030394,1.2076228901512984,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999924990739,0.029461843892551985,0.0004546241823129432,HIGH ROTATION,0.4775782232456157,0.5714285714285714
电池,2025-09-04,0.22911826090591014,0.1636766938894905,3.614810198995096,200.48826113223873,212.6484100891035,191.79441730058434,196.37734520043176,3.614810198995096,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999924990739,0.029461843892551985,0.22911826090591014,HIGH ROTATION,0.4775782232456157,1.0
整车,2025-09-04,0.8016326529419744,0.8451102001491794,0.914481906286376,144.311322983678,145.9338805715976,141.31117632132572,143.12915562902117,0.914481906286376,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999999924990739,0.029461843892551985,0.8016326529419744,HIGH ROTATION,0.4775782232456157,0.3333333333333333
有色金属,2025-09-04,0.0,8.039761427973885e-13,2.1072881573066837,178.0363399460289,181.73746944081253,167.86754476898665,170.91356582722864,2.1072881573066837,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999924990739,0.029461843892551985,0.0,HIGH ROTATION,0.4775782232456157,0.6666666666666666
能源,2025-09-04,0.0,0.0022185259689673845,1.4056784340538364,127.45924910175822,128.60310639784433,124.63346958782047,126.88880694133118,1.4056784340538364,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999999924990739,0.029461843892551985,0.0,HIGH ROTATION,0.4775782232456157,0.2857142857142857
MARKET_PROXY,2025-09-05,1.0,1.0,1.3948702525013787,226.10773336432035,238.24298674325695,223.5829030795462,236.06345622265349,1.3948702525013787,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999907230767447,3.429932673964015e-05,0.0,HIGH ROTATION,0.4263798432609238,0.7272727272727273
银行,2025-09-05,0.0,4.763830318746553e-05,0.9117367053102724,181.98076670223494,182.53306758746464,178.38002068045455,179.32246922390536,0.9117367053102724,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999907230767447,3.429932673964015e-05,-1.0,HIGH ROTATION,0.4263798432609238,0.3333333333333333
非银金融,2025-09-05,1.0,0.9748961430564284,0.13398895045484446,166.9777015553196,168.1530792518625,164.30742597394575,167.27235432029505,0.13398895045484446,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999907230767447,3.429932673964015e-05,0.0,HIGH ROTATION,0.4263798432609238,0.0
半导体,2025-09-05,0.06546675597464299,0.05024406438999732,1.561313084713844,242.6324140462969,255.97890275559269,236.67715975055344,253.24958249576835,1.561313084713844,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999907230767447,3.429932673964015e-05,-0.934533244025357,HIGH ROTATION,0.4263798432609238,0.7142857142857143
软件,2025-09-05,,,0.26836771959165256,146.63626990127497,148.59541835392693,143.6333991832234,148.0171438872112,0.26836771959165256,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999907230767447,3.429932673964015e-05,,HIGH ROTATION,0.4263798432609238,0.0
光模块中游,2025-09-05,0.9788365771339661,0.9841537377908944,1.0013907521937504,341.8457108541062,365.3668692063821,333.0028026004759,360.4171227289862,1.0013907521937504,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999907230767447,3.429932673964015e-05,-0.0211634228660339,HIGH ROTATION,0.4263798432609238,1.0
液冷,2025-09-05,0.05906278574358985,0.04524671272327375,0.4948069738720865,262.1890192624555,272.4290239679943,257.45957043196427,270.94209827832543,0.4948069738720865,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999907230767447,3.429932673964015e-05,-0.9409372142564102,HIGH ROTATION,0.4263798432609238,0.6
军工电子,2025-09-05,0.8055567355716065,0.74847264982162,-0.12798051944501307,153.25385793359047,156.58626566857131,151.49306507424043,155.47528487340406,-0.12798051944501307,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999907230767447,3.429932673964015e-05,-0.19444326442839355,HIGH ROTATION,0.4263798432609238,0.16666666666666666
风电设备,2025-09-05,1.0,1.0,3.8320976802713727,109.46876510990518,119.20085066864681,109.18373260515278,118.778449128651,3.8320976802713727,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999907230767447,3.429932673964015e-05,0.0,HIGH ROTATION,0.4263798432609238,1.0
家用电器,2025-09-05,1.0,1.0,0.5114147472774554,153.84938793978046,157.57667164534018,153.26516050665273,157.1502792983694,0.5114147472774554,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999907230767447,3.429932673964015e-05,0.0,HIGH ROTATION,0.4263798432609238,0.6666666666666666
电力,2025-09-05,0.8250005157674515,0.840622781722769,0.1688698174045509,113.25042840959566,114.12689865922677,112.40754809899553,113.59025008589695,0.1688698174045509,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999907230767447,3.429932673964015e-05,-0.17499948423254852,HIGH ROTATION,0.4263798432609238,0.5
白酒,2025-09-05,0.9197489355816806,0.8778980826748405,-0.20138007488343487,88.4830780807715,89.58134616862739,87.63360896033133,89.24591656127447,-0.20138007488343487,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999907230767447,3.429932673964015e-05,-0.08025106441831942,HIGH ROTATION,0.4263798432609238,1.0
电网设备,2025-09-05,0.999105091149554,0.9993032563889946,1.318366116980133,141.69852402618977,149.52472421836993,141.33352157547841,148.79143458705443,1.318366116980133,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999907230767447,3.429932673964015e-05,-0.0008949088504459635,HIGH ROTATION,0.4263798432609238,0.5714285714285714
电池,2025-09-05,0.0,2.11314632416664e-10,4.405984049077216,198.82809466056275,225.78530842332884,197.8586646409385,224.64749195129232,4.405984049077216,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999907230767447,3.429932673964015e-05,-1.0,HIGH ROTATION,0.4263798432609238,1.0
整车,2025-09-05,0.9981907230613827,0.9248422846037537,0.6757886107504932,143.08163842355833,146.00202103035838,141.59155003860363,145.54133256521447,0.6757886107504932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999907230767447,3.429932673964015e-05,-0.0018092769386173213,HIGH ROTATION,0.4263798432609238,0.6666666666666666
有色金属,2025-09-05,0.9780642438207329,0.984071225689196,1.2676796528446723,170.31482254510638,179.46485612270376,169.9484038943177,178.72144696309354,1.2676796528446723,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999907230767447,3.429932673964015e-05,-0.02193575617926713,HIGH ROTATION,0.4263798432609238,0.8333333333333334
能源,2025-09-05,0.9719100211379518,0.8927265455527021,0.18459230038086474,126.55716595076001,128.58309925792966,125.72446304741267,127.74622552362929,0.18459230038086474,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999907230767447,3.429932673964015e-05,-0.028089978862048226,HIGH ROTATION,0.4263798432609238,0.2857142857142857
MARKET_PROXY,2025-09-08,0.0,0.017624108427947417,1.4692060955306288,236.43343491859,239.16516547989218,227.52894962258867,231.746043728401,1.4692060955306288,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9987393439142855,0.02809519301616586,0.0,HIGH ROTATION,0.3696986750907949,0.7272727272727273
银行,2025-09-08,0.13845887151010025,0.23845887151010026,0.04645789879634409,178.31012118257846,179.86397883731894,177.2332651476036,178.34332920939613,0.04645789879634409,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9987393439142855,0.02809519301616586,0.13845887151010025,HIGH ROTATION,0.3696986750907949,0.3333333333333333
非银金融,2025-09-08,0.9208093932206812,0.9399181530832891,-0.021409481660467196,166.7249153845583,168.0932635169385,164.85545887766253,166.42057015627412,-0.021409481660467196,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9987393439142855,0.02809519301616586,0.9208093932206812,HIGH ROTATION,0.3696986750907949,0.0
半导体,2025-09-08,1.0,1.0,0.9192352781182203,251.9836042386075,257.1452035046294,245.75290378863448,252.84829814335947,0.9192352781182203,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9987393439142855,0.02809519301616586,1.0,HIGH ROTATION,0.3696986750907949,0.8571428571428571
软件,2025-09-08,0.5394480581997189,0.6394480581997188,0.7165941713581878,147.08957676974015,151.8610374260737,145.6280899346021,149.19640801929944,0.7165941713581878,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9987393439142855,0.02809519301616586,0.5394480581997189,HIGH ROTATION,0.3696986750907949,0.14285714285714285
光模块中游,2025-09-08,0.004402989483367858,0.0031449928784585573,0.5850624441031487,355.0191175894522,357.9319215634817,329.0746489507128,340.59843354338017,0.5850624441031487,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9987393439142855,0.02809519301616586,0.004402989483367858,HIGH ROTATION,0.3696986750907949,0.6666666666666666
液冷,2025-09-08,1.0,1.0,0.25201785994977616,270.40642547693176,273.3796419880984,262.97677741260867,266.5425754013072,0.25201785994977616,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9987393439142855,0.02809519301616586,1.0,HIGH ROTATION,0.3696986750907949,0.4
军工电子,2025-09-08,0.8511971127518609,0.751197112751861,-0.3968135079294541,155.49582370813425,157.58124205452629,153.3264068260394,156.66719289718827,-0.3968135079294541,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9987393439142855,0.02809519301616586,0.8511971127518609,HIGH ROTATION,0.3696986750907949,0.16666666666666666
风电设备,2025-09-08,1.0,1.0,2.9748865845605716,121.08042810991616,123.80368219290959,117.93019019057034,121.34246917639206,2.9748865845605716,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9987393439142855,0.02809519301616586,1.0,HIGH ROTATION,0.3696986750907949,1.0
家用电器,2025-09-08,1.0,1.0,0.6153155353153414,158.19139300459452,163.0424999678291,157.78018866518894,161.97031560092353,0.6153155353153414,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9987393439142855,0.02809519301616586,1.0,HIGH ROTATION,0.3696986750907949,0.8333333333333334
电力,2025-09-08,0.7644373854561896,0.6644373854561896,0.9807820455016975,113.44779730312317,115.34567173167503,113.29531155071804,114.52934350580428,0.9807820455016975,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9987393439142855,0.02809519301616586,0.7644373854561896,HIGH ROTATION,0.3696986750907949,0.5
白酒,2025-09-08,1.0,0.9999802173666049,0.7514029509456602,89.22189838541368,91.54085989204142,88.80979775630043,91.23875564854355,0.7514029509456602,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9987393439142855,0.02809519301616586,1.0,HIGH ROTATION,0.3696986750907949,1.0
电网设备,2025-09-08,1.0,0.977305403765095,1.5031968373898779,149.8882368682614,153.45706769867752,147.28315943901765,150.24422512783946,1.5031968373898779,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9987393439142855,0.02809519301616586,1.0,HIGH ROTATION,0.3696986750907949,0.7142857142857143
电池,2025-09-08,0.8532595130236319,0.8092814236916313,4.399140565328705,231.72993030437522,243.7827765361493,221.56462657640537,233.488442388024,4.399140565328705,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9987393439142855,0.02809519301616586,0.8532595130236319,HIGH ROTATION,0.3696986750907949,1.0
整车,2025-09-08,0.9299339556891784,0.9316089763174593,0.5338196220475747,145.87201185868184,146.9909433321278,143.3545682785006,145.2833082970722,0.5338196220475747,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9987393439142855,0.02809519301616586,0.9299339556891784,HIGH ROTATION,0.3696986750907949,0.5
有色金属,2025-09-08,0.0045029954896616126,0.0035398902545893747,0.8588460214857813,179.8220275179128,180.64220325377286,174.128868826157,175.49932054387182,0.8588460214857813,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9987393439142855,0.02809519301616586,0.0045029954896616126,HIGH ROTATION,0.3696986750907949,0.8333333333333334
能源,2025-09-08,1.0,1.0,0.274393792907259,127.32903241597224,129.61399924655996,126.79894070316682,128.73054586441114,0.274393792907259,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9987393439142855,0.02809519301616586,1.0,HIGH ROTATION,0.3696986750907949,0.5714285714285714
MARKET_PROXY,2025-09-09,0.514804942015275,0.614804942015275,0.5222326929965566,230.44406322487256,234.52567265376976,227.48993925532153,230.57846666711708,0.5222326929965566,Full (Ret+Vol+Var),BENCHMARK,0.0,0.514804942015275,📊 Neutral,Defensive or market-neutral,0.9999946988078318,0.21647389697885072,0.0,HIGH ROTATION,0.39225276660294695,0.7272727272727273
银行,2025-09-09,0.8649783966817116,0.7978890489880148,-0.6582130461260631,178.04900421709817,180.23592640033277,177.968669384121,179.0598067409001,-0.6582130461260631,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.514804942015275,📊 Neutral,Defensive or market-neutral,0.9999946988078318,0.21647389697885072,0.35017345466643657,HIGH ROTATION,0.39225276660294695,0.3333333333333333
非银金融,2025-09-09,1.0,0.9567468795952365,-0.1947424134088808,166.09395587241534,168.25859821190204,165.10067109179826,166.4659183677511,-0.1947424134088808,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.514804942015275,📊 Neutral,Defensive or market-neutral,0.9999946988078318,0.21647389697885072,0.48519505798472495,HIGH ROTATION,0.39225276660294695,0.0
半导体,2025-09-09,0.11620088892845966,0.08315028581433004,0.5838137772452886,249.8199007300609,254.33810760408818,243.99659851393983,247.0178868809628,0.5838137772452886,Full (Ret+Vol+Var),⚪ CASH,0.0,0.514804942015275,📊 Neutral,Defensive or market-neutral,0.9999946988078318,0.21647389697885072,-0.3986040530868154,HIGH ROTATION,0.39225276660294695,0.375
软件,2025-09-09,0.8821626508540713,0.7821626508540713,0.08535374965805864,148.6288197485765,149.73210124072838,145.19626833222694,145.72547965337213,0.08535374965805864,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.514804942015275,📊 Neutral,Defensive or market-neutral,0.9999946988078318,0.21647389697885072,0.36735770883879626,HIGH ROTATION,0.39225276660294695,0.0
光模块中游,2025-09-09,0.1250118218013299,0.09173032450684293,-0.23686587387222321,338.495774994433,343.107978677054,326.1437850088436,331.5262321094006,-0.23686587387222321,Full (Ret+Vol+Var),⚪ CASH,0.0,0.514804942015275,📊 Neutral,Defensive or market-neutral,0.9999946988078318,0.21647389697885072,-0.3897931202139452,HIGH ROTATION,0.39225276660294695,0.5
液冷,2025-09-09,0.0,0.0,-0.051702641035805894,264.90296058683293,269.266424673405,257.7264529047945,259.3993666186855,-0.051702641035805894,Full (Ret+Vol+Var),⚪ CASH,0.0,0.514804942015275,📊 Neutral,Defensive or market-neutral,0.9999946988078318,0.21647389697885072,-0.514804942015275,HIGH ROTATION,0.39225276660294695,0.0
军工电子,2025-09-09,0.8010241578500503,0.731178368765178,-0.6030842183025537,156.33095603642855,158.31910417610055,153.4724742113744,155.18732840660172,-0.6030842183025537,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.514804942015275,📊 Neutral,Defensive or market-neutral,0.9999946988078318,0.21647389697885072,0.2862192158347753,HIGH ROTATION,0.39225276660294695,0.16666666666666666
风电设备,2025-09-09,0.8685639955478026,0.8952942532943062,1.3373299561606449,120.52746185099083,123.35895317952566,118.63663064897379,120.26253558378134,1.3373299561606449,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.514804942015275,📊 Neutral,Defensive or market-neutral,0.9999946988078318,0.21647389697885072,0.35375905353252757,HIGH ROTATION,0.39225276660294695,1.0
家用电器,2025-09-09,1.0,1.0,1.0480149954869484,162.4779990206103,164.11797752951352,160.4495816110839,162.47047650653735,1.0480149954869484,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.514804942015275,📊 Neutral,Defensive or market-neutral,0.9999946988078318,0.21647389697885072,0.48519505798472495,HIGH ROTATION,0.39225276660294695,0.8333333333333334
电力,2025-09-09,0.9049145800823591,0.8049145800823592,-0.08528744777449658,114.58703989625695,115.13280266675588,113.82942161781376,114.33508429783133,-0.08528744777449658,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.514804942015275,📊 Neutral,Defensive or market-neutral,0.9999946988078318,0.21647389697885072,0.3901096380670841,HIGH ROTATION,0.39225276660294695,0.5
白酒,2025-09-09,1.0,0.948232873491736,-0.12433129020251871,91.09499346587673,92.10691635626566,90.09818047861862,91.96919057402484,-0.12433129020251871,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.514804942015275,📊 Neutral,Defensive or market-neutral,0.9999946988078318,0.21647389697885072,0.48519505798472495,HIGH ROTATION,0.39225276660294695,1.0
电网设备,2025-09-09,0.0,0.06215908095894767,0.528179449216527,149.01046411425452,150.7327213133405,146.87160408511136,147.71446695455506,0.528179449216527,Full (Ret+Vol+Var),⚪ CASH,0.0,0.514804942015275,📊 Neutral,Defensive or market-neutral,0.9999946988078318,0.21647389697885072,-0.514804942015275,HIGH ROTATION,0.39225276660294695,0.7142857142857143
电池,2025-09-09,1.0,0.9555271243120065,2.8527328560736853,227.45115426328877,244.39554780346901,225.15720242066124,236.52884495671645,2.8527328560736853,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.514804942015275,📊 Neutral,Defensive or market-neutral,0.9999946988078318,0.21647389697885072,0.48519505798472495,HIGH ROTATION,0.39225276660294695,1.0
整车,2025-09-09,1.0,0.945510472197077,0.6734755308211824,145.0314239440541,148.2478772273803,144.22135389875575,146.05012605855518,0.6734755308211824,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.514804942015275,📊 Neutral,Defensive or market-neutral,0.9999946988078318,0.21647389697885072,0.48519505798472495,HIGH ROTATION,0.39225276660294695,0.3333333333333333
有色金属,2025-09-09,0.9487448202171361,0.8487448202171362,1.350561170941665,176.10014012048097,182.6733933641721,175.00405894406538,177.55092485307372,1.350561170941665,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.514804942015275,📊 Neutral,Defensive or market-neutral,0.9999946988078318,0.21647389697885072,0.4339398782018611,HIGH ROTATION,0.39225276660294695,0.8333333333333334
能源,2025-09-09,0.6385918832382621,0.5431107886139747,-0.2537602352936302,128.55730490995745,129.6723263305921,127.23632817819102,127.83685776182581,-0.2537602352936302,Full (Ret+Vol+Var),⚪ CASH,0.0,0.514804942015275,📊 Neutral,Defensive or market-neutral,0.9999946988078318,0.21647389697885072,0.12378694122298706,HIGH ROTATION,0.39225276660294695,0.5714285714285714
MARKET_PROXY,2025-09-10,0.0,0.0,0.29779677890091527,232.11852503868317,235.97915463068193,229.0668266627157,233.07086554860922,0.29779677890091527,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9996340848672163,0.5246621884890526,0.0,HIGH ROTATION,0.4307606609477051,0.7272727272727273
银行,2025-09-10,0.8514674160555173,0.8939052971703838,-0.027086845586515456,178.97683740429846,180.700090724011,177.90326415895964,180.1452608883688,-0.027086845586515456,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9996340848672163,0.5246621884890526,0.8514674160555173,HIGH ROTATION,0.4307606609477051,0.6666666666666666
非银金融,2025-09-10,0.0,0.0,-0.5209933263460786,166.27509632535674,167.93143389589832,165.41339354062634,166.19095984340305,-0.5209933263460786,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9996340848672163,0.5246621884890526,0.0,HIGH ROTATION,0.4307606609477051,0.0
半导体,2025-09-10,0.40528319713391325,0.3052831971339133,0.7589166823782152,249.5354013034298,258.54703643210115,247.66817138201571,253.1551828539483,0.7589166823782152,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9996340848672163,0.5246621884890526,0.40528319713391325,HIGH ROTATION,0.4307606609477051,0.625
软件,2025-09-10,0.0,0.03296836779482143,-0.08252321111413304,146.31339027655434,149.5278704491154,145.79910650752143,147.0268767946997,-0.08252321111413304,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9996340848672163,0.5246621884890526,0.0,HIGH ROTATION,0.4307606609477051,0.0
