Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电网设备,2025-08-13,0.9654315734682923,0.8846627716831986,1.22055,136.834,137.22,137.22,137.22,1.22055,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8065974148177083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.2230056187341743,0.15883415865058403,HIGH ROTATION,0.40494261045011076
电池,2025-08-13,1.0,0.9997968608471873,1.70278,170.255,176.232,176.232,176.232,1.70278,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8065974148177083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.2230056187341743,0.1934025851822917,HIGH ROTATION,0.40494261045011076
整车,2025-08-13,0.0817933173315901,0.07893341778077131,1.36285,146.596,147.738,147.738,147.738,1.36285,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8065974148177083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.2230056187341743,-0.7248040974861182,HIGH ROTATION,0.40494261045011076
有色金属,2025-08-13,1.0,0.9994996592871904,1.72931,162.711,168.193,168.193,168.193,1.72931,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8065974148177083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.2230056187341743,0.1934025851822917,HIGH ROTATION,0.40494261045011076
能源,2025-08-13,1.0,1.0,-0.0167089,130.389,129.515,129.515,129.515,-0.0167089,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8065974148177083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.2230056187341743,0.1934025851822917,HIGH ROTATION,0.40494261045011076
机器人,2025-08-13,0.125555185994746,0.1132667611641616,2.02285,128.5,129.917,129.917,129.917,2.02285,Fallback (Ret+Var),🔴 AVOID,0.0,0.8065974148177083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.2230056187341743,-0.6810422288229623,HIGH ROTATION,0.40494261045011076
专业设备制造,2025-08-13,0.6585019278384932,0.7243213162736306,0.0976218,155.741,156.138,156.138,156.138,0.0976218,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8065974148177083,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.2230056187341743,-0.14809548697921515,HIGH ROTATION,0.40494261045011076
银行,2025-08-14,1.0,0.9639937704084519,0.60556,178.862,179.737,179.737,179.737,0.60556,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8577783408598842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.190374984476135,0.14222165914011575,HIGH ROTATION,0.4308985643481785
非银金融,2025-08-14,0.9702675319125051,0.9388538628515953,3.03023,160.466,162.25,162.25,162.25,3.03023,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8577783408598842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.190374984476135,0.1124891910526209,HIGH ROTATION,0.4308985643481785
半导体设计,2025-08-14,1.0,0.998746093143189,4.46724,213.178,224.442,224.442,224.442,4.46724,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8577783408598842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.190374984476135,0.14222165914011575,HIGH ROTATION,0.4308985643481785
半导体制造,2025-08-14,0.976577236216261,0.9114091192055934,3.60293,164.79,166.145,166.145,166.145,3.60293,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8577783408598842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.190374984476135,0.11879889535637678,HIGH ROTATION,0.4308985643481785
半导体设备,2025-08-14,0.946496121152154,0.891665903074328,3.20287,153.158,154.752,154.752,154.752,3.20287,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8577783408598842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.190374984476135,0.08871778029226973,HIGH ROTATION,0.4308985643481785
半导体材料,2025-08-14,1.0,1.0,3.20347,145.629,142.468,142.468,142.468,3.20347,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8577783408598842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.190374984476135,0.14222165914011575,HIGH ROTATION,0.4308985643481785
软件,2025-08-14,0.05938723789124681,0.1593872378912468,1.55564,152.481,150.406,150.406,150.406,1.55564,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8577783408598842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.190374984476135,-0.7983911029686375,HIGH ROTATION,0.4308985643481785
光模块中游,2025-08-14,0.048946569701538406,0.1489465697015384,1.83429,317.235,302.092,302.092,302.092,1.83429,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8577783408598842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.190374984476135,-0.8088317711583458,HIGH ROTATION,0.4308985643481785
液冷,2025-08-14,1.0,0.9809504428075185,5.50827,198.333,202.285,202.285,202.285,5.50827,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8577783408598842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.190374984476135,0.14222165914011575,HIGH ROTATION,0.4308985643481785
军工电子,2025-08-14,0.0,0.0,1.97291,154.301,154.532,154.532,154.532,1.97291,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8577783408598842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.190374984476135,-0.8577783408598842,HIGH ROTATION,0.4308985643481785
风电设备,2025-08-14,0.445753155180475,0.545753155180475,0.218027,114.469,112.96,112.96,112.96,0.218027,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8577783408598842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.190374984476135,-0.41202518567940927,HIGH ROTATION,0.4308985643481785
家用电器,2025-08-14,0.9535665050158482,0.9185253665828929,0.847976,149.561,149.736,149.736,149.736,0.847976,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8577783408598842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.190374984476135,0.09578816415596392,HIGH ROTATION,0.4308985643481785
电力,2025-08-14,0.37743183700488486,0.38202471640003105,0.0651601,121.499,121.312,121.312,121.312,0.0651601,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8577783408598842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.190374984476135,-0.4803465038549994,HIGH ROTATION,0.4308985643481785
白酒,2025-08-14,0.08592432174874706,0.18592432174874707,0.890318,89.8783,90.0807,90.0807,90.0807,0.890318,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8577783408598842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.190374984476135,-0.7718540191111372,HIGH ROTATION,0.4308985643481785
电网设备,2025-08-14,0.20031566444199303,0.30031566444199304,0.704109,137.22,135.885,135.885,135.885,0.704109,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8577783408598842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.190374984476135,-0.6574626764178912,HIGH ROTATION,0.4308985643481785
电池,2025-08-14,1.0,0.9935930524940548,1.50338,176.232,179.318,179.318,179.318,1.50338,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8577783408598842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.190374984476135,0.14222165914011575,HIGH ROTATION,0.4308985643481785
整车,2025-08-14,0.06369540217448576,0.07261156955089824,1.12403,147.738,146.884,146.884,146.884,1.12403,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8577783408598842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.190374984476135,-0.7940829386853985,HIGH ROTATION,0.4308985643481785
有色金属,2025-08-14,0.8618648232979277,0.8806387433548206,0.944227,168.193,168.484,168.484,168.484,0.944227,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8577783408598842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.190374984476135,0.004086482438043437,HIGH ROTATION,0.4308985643481785
能源,2025-08-14,0.8577783408598842,0.8984119300338244,-0.389058,129.515,128.759,128.759,128.759,-0.389058,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8577783408598842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.190374984476135,0.0,HIGH ROTATION,0.4308985643481785
机器人,2025-08-14,0.014727063394901534,0.035807924636331756,3.38009,129.917,129.399,129.399,129.399,3.38009,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8577783408598842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.190374984476135,-0.8430512774649828,HIGH ROTATION,0.4308985643481785
专业设备制造,2025-08-14,0.16819774404362206,0.26819774404362207,0.26467,156.138,155.096,155.096,155.096,0.26467,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8577783408598842,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9515931000424127,0.190374984476135,-0.6895805968162622,HIGH ROTATION,0.4308985643481785
银行,2025-08-15,0.0,4.557009069017355e-06,2.58984,179.737,176.94,176.94,176.94,2.58984,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9054751566174387,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9571260255515813,0.16481727424685808,-0.9054751566174387,HIGH ROTATION,0.384224898101302
非银金融,2025-08-15,0.9634970364572921,0.9114289629365944,4.24164,162.25,166.39,166.39,166.39,4.24164,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9054751566174387,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9571260255515813,0.16481727424685808,0.05802187983985341,HIGH ROTATION,0.384224898101302
半导体设计,2025-08-15,0.30881953301025905,0.33515384025923994,2.3904,224.442,225.018,225.018,225.018,2.3904,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9054751566174387,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9571260255515813,0.16481727424685808,-0.5966556236071796,HIGH ROTATION,0.384224898101302
半导体制造,2025-08-15,0.7739738364970317,0.7551268873258407,2.7709,166.145,172.086,172.086,172.086,2.7709,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9054751566174387,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9571260255515813,0.16481727424685808,-0.13150132012040705,HIGH ROTATION,0.384224898101302
半导体设备,2025-08-15,0.9054751566174387,0.9025541727343634,1.53732,154.752,156.379,156.379,156.379,1.53732,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9054751566174387,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9571260255515813,0.16481727424685808,0.0,HIGH ROTATION,0.384224898101302
半导体材料,2025-08-15,1.0,0.9955340859804296,3.38749,142.468,149.019,149.019,149.019,3.38749,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9054751566174387,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9571260255515813,0.16481727424685808,0.09452484338256129,HIGH ROTATION,0.384224898101302
软件,2025-08-15,1.0,0.9850700250436564,3.10819,150.406,159.32,159.32,159.32,3.10819,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9054751566174387,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9571260255515813,0.16481727424685808,0.09452484338256129,HIGH ROTATION,0.384224898101302
光模块中游,2025-08-15,0.592394864519768,0.690577321715033,1.2594,302.092,300.63,300.63,300.63,1.2594,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9054751566174387,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9571260255515813,0.16481727424685808,-0.31308029209767074,HIGH ROTATION,0.384224898101302
液冷,2025-08-15,1.0,0.979442047832748,3.35006,202.285,207.246,207.246,207.246,3.35006,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9054751566174387,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9571260255515813,0.16481727424685808,0.09452484338256129,HIGH ROTATION,0.384224898101302
军工电子,2025-08-15,0.7050569712261958,0.7840620378929398,0.852766,154.532,155.137,155.137,155.137,0.852766,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9054751566174387,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9571260255515813,0.16481727424685808,-0.2004181853912429,HIGH ROTATION,0.384224898101302
风电设备,2025-08-15,0.8944891931582891,0.9103859648342475,2.40093,112.96,117.227,117.227,117.227,2.40093,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9054751566174387,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9571260255515813,0.16481727424685808,-0.010985963459149595,HIGH ROTATION,0.384224898101302
家用电器,2025-08-15,1.0,1.0,1.5077,149.736,150.651,150.651,150.651,1.5077,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9054751566174387,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9571260255515813,0.16481727424685808,0.09452484338256129,HIGH ROTATION,0.384224898101302
电力,2025-08-15,0.37952938436356304,0.2973639959103376,0.224325,121.312,121.088,121.088,121.088,0.224325,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9054751566174387,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9571260255515813,0.16481727424685808,-0.5259457722538756,HIGH ROTATION,0.384224898101302
白酒,2025-08-15,0.0,0.0660641498288846,0.713207,90.0807,89.9942,89.9942,89.9942,0.713207,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9054751566174387,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9571260255515813,0.16481727424685808,-0.9054751566174387,HIGH ROTATION,0.384224898101302
电网设备,2025-08-15,1.0,0.9995608237114716,1.84184,135.885,140.137,140.137,140.137,1.84184,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9054751566174387,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9571260255515813,0.16481727424685808,0.09452484338256129,HIGH ROTATION,0.384224898101302
电池,2025-08-15,0.9722446095938085,0.9744467225456814,0.623423,179.318,180.315,180.315,180.315,0.623423,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9054751566174387,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9571260255515813,0.16481727424685808,0.06676945297636983,HIGH ROTATION,0.384224898101302
整车,2025-08-15,0.06258897417827773,0.07653864883696192,1.47744,146.884,147.801,147.801,147.801,1.47744,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9054751566174387,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9571260255515813,0.16481727424685808,-0.842886182439161,HIGH ROTATION,0.384224898101302
有色金属,2025-08-15,1.0,0.9876504373608183,1.37839,168.484,171.029,171.029,171.029,1.37839,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9054751566174387,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9571260255515813,0.16481727424685808,0.09452484338256129,HIGH ROTATION,0.384224898101302
能源,2025-08-15,1.0,0.993494895838981,0.0903732,128.759,128.519,128.519,128.519,0.0903732,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9054751566174387,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9571260255515813,0.16481727424685808,0.09452484338256129,HIGH ROTATION,0.384224898101302
机器人,2025-08-15,0.10844104652247025,0.12263263090336812,3.04693,129.399,132.246,132.246,132.246,3.04693,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9054751566174387,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9571260255515813,0.16481727424685808,-0.7970341100949685,HIGH ROTATION,0.384224898101302
专业设备制造,2025-08-15,1.0,0.9970630628039295,0.149332,155.096,156.186,156.186,156.186,0.149332,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9054751566174387,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9571260255515813,0.16481727424685808,0.09452484338256129,HIGH ROTATION,0.384224898101302
银行,2025-08-18,0.8369673367486166,0.8808430590864924,1.2335,176.94,177.201,177.201,177.201,1.2335,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.941108709827824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855780146199971,0.2762683724397792,-0.10414137307920746,MODERATE ROTATION,0.3482545299497014
非银金融,2025-08-18,0.927662831320507,0.9034197214026566,3.48641,166.39,167.113,167.113,167.113,3.48641,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.941108709827824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855780146199971,0.2762683724397792,-0.013445878507317044,MODERATE ROTATION,0.3482545299497014
半导体设计,2025-08-18,0.7832955014037052,0.6509684014037052,3.07757,225.018,228.895,228.895,228.895,3.07757,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.941108709827824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855780146199971,0.2762683724397792,-0.15781320842411883,MODERATE ROTATION,0.3482545299497014
半导体制造,2025-08-18,0.9202165474979256,0.8795001543226558,3.53711,172.086,173.877,173.877,173.877,3.53711,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.941108709827824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855780146199971,0.2762683724397792,-0.020892162329898434,MODERATE ROTATION,0.3482545299497014
半导体设备,2025-08-18,0.941108709827824,0.9044860137252283,3.35781,156.379,159.303,159.303,159.303,3.35781,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.941108709827824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855780146199971,0.2762683724397792,0.0,MODERATE ROTATION,0.3482545299497014
半导体材料,2025-08-18,1.0,0.9880376720785696,4.53972,149.019,153.276,153.276,153.276,4.53972,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.941108709827824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855780146199971,0.2762683724397792,0.05889129017217598,MODERATE ROTATION,0.3482545299497014
软件,2025-08-18,1.0,0.9855562394597835,4.98683,159.32,168.471,168.471,168.471,4.98683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.941108709827824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855780146199971,0.2762683724397792,0.05889129017217598,MODERATE ROTATION,0.3482545299497014
光模块中游,2025-08-18,0.24650078308028542,0.3465007830802854,2.38657,300.63,324.652,324.652,324.652,2.38657,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.941108709827824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855780146199971,0.2762683724397792,-0.6946079267475386,MODERATE ROTATION,0.3482545299497014
液冷,2025-08-18,0.9456743398109532,0.9136963935367711,4.11704,207.246,218.185,218.185,218.185,4.11704,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.941108709827824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855780146199971,0.2762683724397792,0.004565629983129149,MODERATE ROTATION,0.3482545299497014
军工电子,2025-08-18,1.0,1.0,1.41557,155.137,157.319,157.319,157.319,1.41557,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.941108709827824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855780146199971,0.2762683724397792,0.05889129017217598,MODERATE ROTATION,0.3482545299497014
风电设备,2025-08-18,1.0,1.0,1.89717,117.227,116.143,116.143,116.143,1.89717,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.941108709827824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855780146199971,0.2762683724397792,0.05889129017217598,MODERATE ROTATION,0.3482545299497014
家用电器,2025-08-18,1.0,0.9766161926320208,2.49254,150.651,150.297,150.297,150.297,2.49254,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.941108709827824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855780146199971,0.2762683724397792,0.05889129017217598,MODERATE ROTATION,0.3482545299497014
电力,2025-08-18,0.4345079529116162,0.491185427483353,0.56429,121.088,121.169,121.169,121.169,0.56429,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.941108709827824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855780146199971,0.2762683724397792,-0.5066007569162079,MODERATE ROTATION,0.3482545299497014
白酒,2025-08-18,1.0,0.9641939675685252,1.14254,89.9942,90.3969,90.3969,90.3969,1.14254,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.941108709827824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855780146199971,0.2762683724397792,0.05889129017217598,MODERATE ROTATION,0.3482545299497014
电网设备,2025-08-18,0.861662443560892,0.8986856069856266,1.67878,140.137,140.466,140.466,140.466,1.67878,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.941108709827824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855780146199971,0.2762683724397792,-0.07944626626693196,MODERATE ROTATION,0.3482545299497014
电池,2025-08-18,1.0,0.9991360438617028,1.51088,180.315,182.485,182.485,182.485,1.51088,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.941108709827824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855780146199971,0.2762683724397792,0.05889129017217598,MODERATE ROTATION,0.3482545299497014
整车,2025-08-18,0.2074964353231638,0.16985113184180314,3.30401,147.801,150.651,150.651,150.651,3.30401,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.941108709827824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855780146199971,0.2762683724397792,-0.7336122745046603,MODERATE ROTATION,0.3482545299497014
有色金属,2025-08-18,0.0,0.00044123935528985473,2.49951,171.029,167.339,167.339,167.339,2.49951,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.941108709827824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855780146199971,0.2762683724397792,-0.941108709827824,MODERATE ROTATION,0.3482545299497014
能源,2025-08-18,1.0,1.0,1.01492,128.519,127.811,127.811,127.811,1.01492,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.941108709827824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855780146199971,0.2762683724397792,0.05889129017217598,MODERATE ROTATION,0.3482545299497014
机器人,2025-08-18,0.039923408254098076,0.044569419224968314,3.46532,132.246,133.286,133.286,133.286,3.46532,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.941108709827824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855780146199971,0.2762683724397792,-0.9011853015737259,MODERATE ROTATION,0.3482545299497014
专业设备制造,2025-08-18,1.0,1.0,0.859848,156.186,154.891,154.891,154.891,0.859848,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.941108709827824,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855780146199971,0.2762683724397792,0.05889129017217598,MODERATE ROTATION,0.3482545299497014
银行,2025-08-19,1.0,0.9387018529384927,0.358923,177.201,178.118,178.118,178.118,0.358923,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7709239089385729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.3789001201559596,0.22907609106142712,HIGH ROTATION,0.41467805390773943
非银金融,2025-08-19,0.0,0.05745676032460114,1.72863,167.113,163.699,163.699,163.699,1.72863,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7709239089385729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.3789001201559596,-0.7709239089385729,HIGH ROTATION,0.41467805390773943
半导体设计,2025-08-19,0.7390270791382016,0.6226368791382016,2.54634,228.895,226.615,226.615,226.615,2.54634,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7709239089385729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.3789001201559596,-0.03189682980037123,HIGH ROTATION,0.41467805390773943
半导体制造,2025-08-19,0.3174695936989059,0.4174695936989059,2.42691,173.877,169.338,169.338,169.338,2.42691,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7709239089385729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.3789001201559596,-0.45345431523966695,HIGH ROTATION,0.41467805390773943
半导体设备,2025-08-19,0.16570918832208956,0.26570918832208956,1.61453,159.303,156.094,156.094,156.094,1.61453,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7709239089385729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.3789001201559596,-0.6052147206164833,HIGH ROTATION,0.41467805390773943
半导体材料,2025-08-19,0.0,0.00501272930752801,2.46466,153.276,150.373,150.373,150.373,2.46466,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7709239089385729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.3789001201559596,-0.7709239089385729,HIGH ROTATION,0.41467805390773943
软件,2025-08-19,0.9580890441667331,0.8115491441667332,3.55133,168.471,166.414,166.414,166.414,3.55133,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7709239089385729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.3789001201559596,0.18716513522816025,HIGH ROTATION,0.41467805390773943
光模块中游,2025-08-19,0.6322882765199459,0.5322882765199459,2.28707,324.652,344.159,344.159,344.159,2.28707,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7709239089385729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.3789001201559596,-0.13863563241862698,HIGH ROTATION,0.41467805390773943
液冷,2025-08-19,0.3579185382329586,0.4579185382329586,3.65532,218.185,213.576,213.576,213.576,3.65532,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7709239089385729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.3789001201559596,-0.41300537070561427,HIGH ROTATION,0.41467805390773943
军工电子,2025-08-19,1.0,1.0,1.43957,157.319,154.823,154.823,154.823,1.43957,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7709239089385729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.3789001201559596,0.22907609106142712,HIGH ROTATION,0.41467805390773943
风电设备,2025-08-19,0.9072356334957912,0.9260135857734288,0.674938,116.143,115.813,115.813,115.813,0.674938,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7709239089385729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.3789001201559596,0.1363117245572183,HIGH ROTATION,0.41467805390773943
家用电器,2025-08-19,1.0,0.9999732029028706,3.85861,150.297,151.091,151.091,151.091,3.85861,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7709239089385729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.3789001201559596,0.22907609106142712,HIGH ROTATION,0.41467805390773943
电力,2025-08-19,0.9109194624841349,0.8109194624841349,1.2624,121.169,121.659,121.659,121.659,1.2624,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7709239089385729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.3789001201559596,0.13999555354556203,HIGH ROTATION,0.41467805390773943
白酒,2025-08-19,1.0,0.9999973418752117,2.2826,90.3969,91.3571,91.3571,91.3571,2.2826,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7709239089385729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.3789001201559596,0.22907609106142712,HIGH ROTATION,0.41467805390773943
