Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
有色金属,2025-08-19,0.0,1.3505989974792078e-05,1.03548,167.339,163.874,163.874,163.874,1.03548,Full (Ret+Vol+Var),⚪ CASH,0.0,0.449290305185978,📊 Neutral,Defensive or market-neutral,1.0,0.35095258658618184,-0.449290305185978,HIGH ROTATION,0.47606344824933144,0.6535605679460899
能源,2025-08-19,0.09577313084479108,0.07185651629254686,-0.374774,127.811,127.337,127.337,127.337,-0.374774,Full (Ret+Vol+Var),⚪ CASH,0.0,0.449290305185978,📊 Neutral,Defensive or market-neutral,1.0,0.35095258658618184,-0.3535171743411869,HIGH ROTATION,0.47606344824933144,0.3468498076439776
机器人,2025-08-19,1.0,0.9733946441649818,4.07974,127.769,131.05,131.05,131.05,4.07974,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.449290305185978,📊 Neutral,Defensive or market-neutral,1.0,0.35095258658618184,0.550709694814022,HIGH ROTATION,0.47606344824933144,1.0
MARKET_PROXY,2025-08-20,0.8245984812067759,0.8547875930740435,0.266399,155.553,156.279,156.279,156.279,0.266399,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8245984812067759,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20571309930129825,0.0,MODERATE ROTATION,0.30778967453039424,0.7258662809585849
银行,2025-08-20,0.7776966083254583,0.8339502230867609,0.23305,178.118,178.629,178.629,178.629,0.23305,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8245984812067759,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20571309930129825,-0.04690187288131764,MODERATE ROTATION,0.30778967453039424,0.5643370701307302
非银金融,2025-08-20,1.0,1.0,0.994896,163.697,165.725,165.725,165.725,0.994896,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8245984812067759,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20571309930129825,0.17540151879322408,MODERATE ROTATION,0.30778967453039424,0.7328502123135034
半导体,2025-08-20,0.019993202914906194,0.016354445067965663,2.9435,234.741,245.263,245.263,245.263,2.9435,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8245984812067759,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20571309930129825,-0.8046052782918698,MODERATE ROTATION,0.30778967453039424,1.0
软件,2025-08-20,0.23094958911625532,0.325285565946845,1.5973,166.414,167.556,167.556,167.556,1.5973,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8245984812067759,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20571309930129825,-0.5936488920905206,MODERATE ROTATION,0.30778967453039424,1.0
光模块中游,2025-08-20,1.0,0.9712675661934465,0.740017,344.159,344.232,344.232,344.232,0.740017,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8245984812067759,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20571309930129825,0.17540151879322408,MODERATE ROTATION,0.30778967453039424,1.0
液冷,2025-08-20,1.0,0.9987108686207745,4.37116,213.576,225.334,225.334,225.334,4.37116,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.8245984812067759,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20571309930129825,0.17540151879322408,MODERATE ROTATION,0.30778967453039424,1.0
军工电子,2025-08-20,0.8059055650057565,0.7059055650057565,0.416312,154.818,155.866,155.866,155.866,0.416312,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8245984812067759,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20571309930129825,-0.018692916201019427,MODERATE ROTATION,0.30778967453039424,0.5117803787963463
风电设备,2025-08-20,0.9804391206547174,0.9476949051720585,0.33113,115.813,117.367,117.367,117.367,0.33113,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8245984812067759,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20571309930129825,0.15584063944794146,MODERATE ROTATION,0.30778967453039424,1.0
家用电器,2025-08-20,1.0,0.9936756537197476,1.19513,151.091,150.974,150.974,150.974,1.19513,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8245984812067759,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20571309930129825,0.17540151879322408,MODERATE ROTATION,0.30778967453039424,0.6653603163520128
电力,2025-08-20,0.5000465869290742,0.4697141614929657,0.312767,121.653,121.791,121.791,121.791,0.312767,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8245984812067759,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20571309930129825,-0.3245518942777017,MODERATE ROTATION,0.30778967453039424,0.40844989639291046
白酒,2025-08-20,1.0,0.9999999305932432,2.68342,91.3571,92.4238,92.4238,92.4238,2.68342,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8245984812067759,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20571309930129825,0.17540151879322408,MODERATE ROTATION,0.30778967453039424,0.7467676530096209
电网设备,2025-08-20,0.9545548164504905,0.8545548164504905,0.55942,140.665,140.687,140.687,140.687,0.55942,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8245984812067759,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20571309930129825,0.12995633524371453,MODERATE ROTATION,0.30778967453039424,1.0
电池,2025-08-20,0.9524939102976778,0.9660630971322046,0.21391,180.147,181.699,181.699,181.699,0.21391,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8245984812067759,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20571309930129825,0.1278954290909019,MODERATE ROTATION,0.30778967453039424,0.8131596527902731
整车,2025-08-20,0.3934135507468165,0.30585994441257114,3.65859,149.287,153.24,153.24,153.24,3.65859,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8245984812067759,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20571309930129825,-0.4311849304599594,MODERATE ROTATION,0.30778967453039424,0.866756833457755
有色金属,2025-08-20,0.837982599411438,0.7991134148796142,0.165698,163.874,165.537,165.537,165.537,0.165698,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8245984812067759,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20571309930129825,0.013384118204662121,MODERATE ROTATION,0.30778967453039424,0.7419815629853985
能源,2025-08-20,0.9193326820004134,0.8193326820004134,0.00871389,127.337,128.385,128.385,128.385,0.00871389,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8245984812067759,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20571309930129825,0.09473420079363748,MODERATE ROTATION,0.30778967453039424,0.4415671103209232
机器人,2025-08-20,0.9888507034688713,0.9763998553667063,2.64158,131.05,132.382,132.382,132.382,2.64158,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8245984812067759,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20571309930129825,0.16425222226209535,MODERATE ROTATION,0.30778967453039424,1.0
MARKET_PROXY,2025-08-21,1.0,1.0,-0.0774218,156.279,156.33,156.33,156.33,-0.0774218,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9994721542907107,0.4848197024061453,0.0,HIGH ROTATION,0.40975481503020106,0.7221367816452734
银行,2025-08-21,0.0,0.0,0.333289,178.629,180.383,180.383,180.383,0.333289,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9994721542907107,0.4848197024061453,-1.0,HIGH ROTATION,0.40975481503020106,0.6467736378402325
非银金融,2025-08-21,0.8929230383205157,0.8933200237700093,0.399729,165.725,165.57,165.57,165.57,0.399729,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9994721542907107,0.4848197024061453,-0.10707696167948433,HIGH ROTATION,0.40975481503020106,0.711577067895238
半导体,2025-08-21,0.02424180280204654,0.018765716471330567,2.06347,245.263,246.955,246.955,246.955,2.06347,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9994721542907107,0.4848197024061453,-0.9757581971979534,HIGH ROTATION,0.40975481503020106,1.0
软件,2025-08-21,0.07382402684910522,0.17382402684910522,1.64419,167.556,166.902,166.902,166.902,1.64419,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9994721542907107,0.4848197024061453,-0.9261759731508947,HIGH ROTATION,0.40975481503020106,1.0
光模块中游,2025-08-21,0.8077164319354696,0.8324433195235535,0.420352,344.232,335.053,335.053,335.053,0.420352,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9994721542907107,0.4848197024061453,-0.1922835680645304,HIGH ROTATION,0.40975481503020106,1.0
液冷,2025-08-21,1.0,1.0,4.22931,225.334,220.015,220.015,220.015,4.22931,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9994721542907107,0.4848197024061453,0.0,HIGH ROTATION,0.40975481503020106,1.0
军工电子,2025-08-21,0.6447252347288847,0.6421085685620462,0.45904,155.866,156.403,156.403,156.403,0.45904,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9994721542907107,0.4848197024061453,-0.35527476527111534,HIGH ROTATION,0.40975481503020106,0.5393252855520256
风电设备,2025-08-21,1.0,0.9669749259301093,0.00495694,117.367,116.849,116.849,116.849,0.00495694,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9994721542907107,0.4848197024061453,0.0,HIGH ROTATION,0.40975481503020106,0.9434131529144157
家用电器,2025-08-21,0.999886448391207,0.9995799885986012,1.69764,150.974,150.931,150.931,150.931,1.69764,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9994721542907107,0.4848197024061453,-0.00011355160879300552,HIGH ROTATION,0.40975481503020106,0.6625300512432399
电力,2025-08-21,1.0,0.9676240240407104,1.00416,121.791,122.725,122.725,122.725,1.00416,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9994721542907107,0.4848197024061453,0.0,HIGH ROTATION,0.40975481503020106,0.49767420168296594
白酒,2025-08-21,0.6990705186382196,0.7623306799003696,0.414922,92.4238,92.1121,92.1121,92.1121,0.414922,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9994721542907107,0.4848197024061453,-0.30092948136178044,HIGH ROTATION,0.40975481503020106,0.7170097298965278
电网设备,2025-08-21,0.0,0.0,1.49937,140.687,140.351,140.351,140.351,1.49937,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9994721542907107,0.4848197024061453,-1.0,HIGH ROTATION,0.40975481503020106,1.0
电池,2025-08-21,0.5288820621609861,0.6288820621609861,-0.30156,181.699,180.931,180.931,180.931,-0.30156,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9994721542907107,0.4848197024061453,-0.4711179378390139,HIGH ROTATION,0.40975481503020106,0.774656583441444
整车,2025-08-21,0.0752637941653025,0.07648813524923638,2.83744,153.24,152.651,152.651,152.651,2.83744,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9994721542907107,0.4848197024061453,-0.9247362058346975,HIGH ROTATION,0.40975481503020106,0.824881618043433
有色金属,2025-08-21,0.6837534998703597,0.7707472045085446,-0.40002,165.537,165.461,165.461,165.461,-0.40002,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9994721542907107,0.4848197024061453,-0.3162465001296403,HIGH ROTATION,0.40975481503020106,0.725571809085911
能源,2025-08-21,1.0,0.9843484975132794,0.946591,128.385,130.285,130.285,130.285,0.946591,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9994721542907107,0.4848197024061453,0.0,HIGH ROTATION,0.40975481503020106,0.5918244873820244
机器人,2025-08-21,0.9635102883207117,0.9640298287151111,2.39348,132.382,131.654,131.654,131.654,2.39348,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9994721542907107,0.4848197024061453,-0.03648971167928827,HIGH ROTATION,0.40975481503020106,1.0
MARKET_PROXY,2025-08-22,0.9881118348798154,0.9779785778558816,0.467893,156.33,158.572,158.572,158.572,0.467893,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9881118348798154,🚀 Strong Bull,Aggressive sector rotation,0.9969334890574864,0.43252727885422954,0.0,HIGH ROTATION,0.4083677340533417,0.8483054594339737
银行,2025-08-22,1.0,1.0,0.621559,180.383,180.717,180.717,180.717,0.621559,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881118348798154,🚀 Strong Bull,Aggressive sector rotation,0.9969334890574864,0.43252727885422954,0.011888165120184646,HIGH ROTATION,0.4083677340533417,0.645863240790282
非银金融,2025-08-22,1.0,0.9299468273414561,1.79845,165.57,169.648,169.648,169.648,1.79845,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881118348798154,🚀 Strong Bull,Aggressive sector rotation,0.9969334890574864,0.43252727885422954,0.011888165120184646,HIGH ROTATION,0.4083677340533417,0.9352115807917252
半导体,2025-08-22,0.0,0.0,6.2263,246.955,284.016,284.016,284.016,6.2263,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9881118348798154,🚀 Strong Bull,Aggressive sector rotation,0.9969334890574864,0.43252727885422954,-0.9881118348798154,HIGH ROTATION,0.4083677340533417,1.0
软件,2025-08-22,0.909254467235017,0.9251284040042842,2.41439,166.902,175.378,175.378,175.378,2.41439,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881118348798154,🚀 Strong Bull,Aggressive sector rotation,0.9969334890574864,0.43252727885422954,-0.07885736764479834,HIGH ROTATION,0.4083677340533417,1.0
光模块中游,2025-08-22,0.9768644266040634,0.9830828227402246,0.368143,335.053,349.434,349.434,349.434,0.368143,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881118348798154,🚀 Strong Bull,Aggressive sector rotation,0.9969334890574864,0.43252727885422954,-0.011247408275751991,HIGH ROTATION,0.4083677340533417,1.0
液冷,2025-08-22,0.0,0.0321122271077788,4.11019,220.015,232.556,232.556,232.556,4.11019,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9881118348798154,🚀 Strong Bull,Aggressive sector rotation,0.9969334890574864,0.43252727885422954,-0.9881118348798154,HIGH ROTATION,0.4083677340533417,1.0
军工电子,2025-08-22,1.0,0.9662921873449253,1.30049,156.403,159.978,159.978,159.978,1.30049,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881118348798154,🚀 Strong Bull,Aggressive sector rotation,0.9969334890574864,0.43252727885422954,0.011888165120184646,HIGH ROTATION,0.4083677340533417,0.7466844214887158
风电设备,2025-08-22,1.0,0.9732619722298029,0.0345752,116.849,117.242,117.242,117.242,0.0345752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881118348798154,🚀 Strong Bull,Aggressive sector rotation,0.9969334890574864,0.43252727885422954,0.011888165120184646,HIGH ROTATION,0.4083677340533417,0.9434702478856651
家用电器,2025-08-22,1.0,0.9999357214962098,1.59254,150.931,151.618,151.618,151.618,1.59254,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881118348798154,🚀 Strong Bull,Aggressive sector rotation,0.9969334890574864,0.43252727885422954,0.011888165120184646,HIGH ROTATION,0.4083677340533417,0.698744277340623
电力,2025-08-22,0.3139290766015729,0.3493098495738887,0.383374,122.725,122.731,122.731,122.731,0.383374,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9881118348798154,🚀 Strong Bull,Aggressive sector rotation,0.9969334890574864,0.43252727885422954,-0.6741827582782425,HIGH ROTATION,0.4083677340533417,0.5084075483637898
白酒,2025-08-22,0.9917727236887818,0.9934884379280295,0.503472,92.1121,92.9727,92.9727,92.9727,0.503472,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881118348798154,🚀 Strong Bull,Aggressive sector rotation,0.9969334890574864,0.43252727885422954,0.0036608888089664227,HIGH ROTATION,0.4083677340533417,0.8002792638477808
电网设备,2025-08-22,1.0,0.9928876799509707,1.14746,140.351,142.892,142.892,142.892,1.14746,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881118348798154,🚀 Strong Bull,Aggressive sector rotation,0.9969334890574864,0.43252727885422954,0.011888165120184646,HIGH ROTATION,0.4083677340533417,1.0
电池,2025-08-22,1.0,0.9999768802465676,0.673786,180.931,186.028,186.028,186.028,0.673786,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881118348798154,🚀 Strong Bull,Aggressive sector rotation,0.9969334890574864,0.43252727885422954,0.011888165120184646,HIGH ROTATION,0.4083677340533417,1.0
整车,2025-08-22,0.3084582508416369,0.2595788194553012,3.35503,152.651,156.666,156.666,156.666,3.35503,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9881118348798154,🚀 Strong Bull,Aggressive sector rotation,0.9969334890574864,0.43252727885422954,-0.6796535840381784,HIGH ROTATION,0.4083677340533417,1.0
有色金属,2025-08-22,0.8414630238325144,0.7414630238325144,-0.154845,165.461,166.101,166.101,166.101,-0.154845,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881118348798154,🚀 Strong Bull,Aggressive sector rotation,0.9969334890574864,0.43252727885422954,-0.146648811047301,HIGH ROTATION,0.4083677340533417,0.7441023528297994
能源,2025-08-22,0.0023785713534191536,0.0017452432992148752,0.223001,130.285,129.729,129.729,129.729,0.223001,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9881118348798154,🚀 Strong Bull,Aggressive sector rotation,0.9969334890574864,0.43252727885422954,-0.9857332635263962,HIGH ROTATION,0.4083677340533417,0.5494925637209985
机器人,2025-08-22,0.9274486351663652,0.9407824272623083,2.27063,131.654,135.541,135.541,135.541,2.27063,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881118348798154,🚀 Strong Bull,Aggressive sector rotation,0.9969334890574864,0.43252727885422954,-0.06066319971345013,HIGH ROTATION,0.4083677340533417,1.0
MARKET_PROXY,2025-08-25,1.0,0.9999973487905869,1.92079,158.572,162.827,162.827,162.827,1.92079,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999205138738448,0.5202314195914125,0.0,HIGH ROTATION,0.4211832106580712,1.0
银行,2025-08-25,1.0,1.0,1.52645,180.717,180.584,180.584,180.584,1.52645,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999205138738448,0.5202314195914125,0.0,HIGH ROTATION,0.4211832106580712,0.6193613254287721
非银金融,2025-08-25,1.0,0.9219432940868042,1.55811,169.648,170.55,170.55,170.55,1.55811,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999205138738448,0.5202314195914125,0.0,HIGH ROTATION,0.4211832106580712,0.9727248611619407
半导体,2025-08-25,2.176263641355005e-08,5.602921955199789e-08,4.93412,284.016,299.011,299.011,299.011,4.93412,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999205138738448,0.5202314195914125,-0.9999999782373636,HIGH ROTATION,0.4211832106580712,1.0
软件,2025-08-25,0.5356181819429254,0.5669441823953563,2.31717,175.378,174.656,174.656,174.656,2.31717,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999205138738448,0.5202314195914125,-0.46438181805707457,HIGH ROTATION,0.4211832106580712,1.0
光模块中游,2025-08-25,1.0,0.9998775480587906,1.04142,349.434,389.968,389.968,389.968,1.04142,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999205138738448,0.5202314195914125,0.0,HIGH ROTATION,0.4211832106580712,1.0
液冷,2025-08-25,0.06921060115539135,0.060639296001704035,2.45814,232.556,242.922,242.922,242.922,2.45814,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999205138738448,0.5202314195914125,-0.9307893988446087,HIGH ROTATION,0.4211832106580712,1.0
军工电子,2025-08-25,1.0,0.9444258172792365,1.94704,159.978,162.652,162.652,162.652,1.94704,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999205138738448,0.5202314195914125,0.0,HIGH ROTATION,0.4211832106580712,0.8949920592567973
风电设备,2025-08-25,0.0,0.0,6.37873,117.242,125.492,125.492,125.492,6.37873,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999205138738448,0.5202314195914125,-1.0,HIGH ROTATION,0.4211832106580712,1.0
家用电器,2025-08-25,1.0,0.9999999999998727,2.72116,151.618,154.642,154.642,154.642,2.72116,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999205138738448,0.5202314195914125,0.0,HIGH ROTATION,0.4211832106580712,0.8783582084543865
电力,2025-08-25,1.0,0.9999829863979985,2.62072,122.731,124.5,124.5,124.5,2.62072,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999205138738448,0.5202314195914125,0.0,HIGH ROTATION,0.4211832106580712,0.6537829161990758
白酒,2025-08-25,1.0,1.0,3.3452,92.9727,95.538,95.538,95.538,3.3452,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999205138738448,0.5202314195914125,0.0,HIGH ROTATION,0.4211832106580712,1.0
电网设备,2025-08-25,1.0,1.0,1.79509,142.892,146.769,146.769,146.769,1.79509,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999205138738448,0.5202314195914125,0.0,HIGH ROTATION,0.4211832106580712,1.0
电池,2025-08-25,1.0,0.9993998517946231,1.11971,186.028,188.219,188.219,188.219,1.11971,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999205138738448,0.5202314195914125,0.0,HIGH ROTATION,0.4211832106580712,1.0
整车,2025-08-25,0.0626834809264702,0.07907123679411696,3.49252,156.666,157.816,157.816,157.816,3.49252,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999205138738448,0.5202314195914125,-0.9373165190735298,HIGH ROTATION,0.4211832106580712,1.0
有色金属,2025-08-25,1.0,0.9999970700467025,2.39752,166.101,177.655,177.655,177.655,2.39752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999205138738448,0.5202314195914125,0.0,HIGH ROTATION,0.4211832106580712,1.0
能源,2025-08-25,0.9738915594163354,0.8738915594163355,0.353121,129.729,130.926,130.926,130.926,0.353121,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999205138738448,0.5202314195914125,-0.02610844058366457,HIGH ROTATION,0.4211832106580712,0.6322895045992534
机器人,2025-08-25,0.98916243348368,0.9638309036872919,3.26396,135.541,138.306,138.306,138.306,3.26396,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999205138738448,0.5202314195914125,-0.010837566516319952,HIGH ROTATION,0.4211832106580712,1.0
MARKET_PROXY,2025-08-26,0.051871104557232095,0.1518711045572321,0.410469,162.827,161.716,161.716,161.716,0.410469,Full (Ret+Vol+Var),BENCHMARK,0.0,0.051871104557232095,🔻 Deep Bear,Cash or short positions,1.0,0.6720450203279171,0.0,HIGH ROTATION,0.44481951275271453,0.9913242672694
银行,2025-08-26,1.0,1.0,0.384894,180.584,179.969,179.969,179.969,0.384894,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.051871104557232095,🔻 Deep Bear,Cash or short positions,1.0,0.6720450203279171,0.9481288954427679,HIGH ROTATION,0.44481951275271453,0.5630305843014846
非银金融,2025-08-26,0.8755040871565157,0.8650157135452246,0.268563,170.55,169.324,169.324,169.324,0.268563,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.051871104557232095,🔻 Deep Bear,Cash or short positions,1.0,0.6720450203279171,0.8236329825992836,HIGH ROTATION,0.44481951275271453,0.8778968032885864
半导体,2025-08-26,0.0,0.00014907080928203148,1.80435,299.011,289.995,289.995,289.995,1.80435,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.051871104557232095,🔻 Deep Bear,Cash or short positions,1.0,0.6720450203279171,-0.051871104557232095,HIGH ROTATION,0.44481951275271453,1.0
软件,2025-08-26,1.0,1.0,1.57779,174.656,174.929,174.929,174.929,1.57779,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.051871104557232095,🔻 Deep Bear,Cash or short positions,1.0,0.6720450203279171,0.9481288954427679,HIGH ROTATION,0.44481951275271453,1.0
光模块中游,2025-08-26,0.6195748355294537,0.5937630252852583,0.430786,389.968,396.754,396.754,396.754,0.430786,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.051871104557232095,🔻 Deep Bear,Cash or short positions,1.0,0.6720450203279171,0.5677037309722216,HIGH ROTATION,0.44481951275271453,1.0
液冷,2025-08-26,0.025979683112497924,0.023841828054814163,3.61758,242.922,241.228,241.228,241.228,3.61758,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.051871104557232095,🔻 Deep Bear,Cash or short positions,1.0,0.6720450203279171,-0.02589142144473417,HIGH ROTATION,0.44481951275271453,1.0
军工电子,2025-08-26,1.0,1.0,0.534255,162.652,160.17,160.17,160.17,0.534255,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.051871104557232095,🔻 Deep Bear,Cash or short positions,1.0,0.6720450203279171,0.9481288954427679,HIGH ROTATION,0.44481951275271453,0.7309876860223126
风电设备,2025-08-26,0.0,0.009412411165966009,6.65463,125.492,128.179,128.179,128.179,6.65463,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.051871104557232095,🔻 Deep Bear,Cash or short positions,1.0,0.6720450203279171,-0.051871104557232095,HIGH ROTATION,0.44481951275271453,1.0
家用电器,2025-08-26,1.0,1.0,1.0469,154.642,154.775,154.775,154.775,1.0469,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.051871104557232095,🔻 Deep Bear,Cash or short positions,1.0,0.6720450203279171,0.9481288954427679,HIGH ROTATION,0.44481951275271453,0.8597342847800757
电力,2025-08-26,0.15235202526745986,0.22525201510954418,0.669292,124.5,124.339,124.339,124.339,0.669292,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.051871104557232095,🔻 Deep Bear,Cash or short positions,1.0,0.6720450203279171,0.10048092071022777,HIGH ROTATION,0.44481951275271453,0.6429023584844086
