Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
液冷,2025-08-07,0.879202734492305,0.9007108983657911,1.2520654432779224,196.3477905808011,201.80685680047685,192.99962588142995,195.36837403156957,1.2520654432779224,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9369699720750423,0.6493661079589474,0.879202734492305,HIGH ROTATION,0.38454161790618596
军工电子,2025-08-07,0.48356641386813126,0.38356641386813123,1.5258983115162053,192.4435642716102,196.33505975319997,187.16992227078833,193.15292099924787,1.5258983115162053,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9369699720750423,0.6493661079589474,0.48356641386813126,HIGH ROTATION,0.38454161790618596
风电设备,2025-08-07,1.0,1.0,-0.48793682868051275,96.49664063959948,97.5701184739115,95.95534999474087,96.5764929384915,-0.48793682868051275,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9369699720750423,0.6493661079589474,1.0,HIGH ROTATION,0.38454161790618596
家用电器,2025-08-07,0.558272038240746,0.6192602952511057,-0.5023531073815671,136.6342853664725,137.02733678592688,135.83013780479752,136.32636788929142,-0.5023531073815671,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9369699720750423,0.6493661079589474,0.558272038240746,HIGH ROTATION,0.38454161790618596
电力,2025-08-07,0.5803328399211435,0.5486204956629541,-0.4671239763130634,123.83687084321939,124.50189061099059,123.41331455313971,124.04074301812366,-0.4671239763130634,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9369699720750423,0.6493661079589474,0.5803328399211435,HIGH ROTATION,0.38454161790618596
白酒,2025-08-07,0.6925085632575696,0.6179980507574643,-0.4949878574428831,80.54844585202922,81.32726017823923,80.38637134582946,80.66472193536774,-0.4949878574428831,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9369699720750423,0.6493661079589474,0.6925085632575696,HIGH ROTATION,0.38454161790618596
电网设备,2025-08-07,0.0,0.0,-0.13003919167351385,127.71640232849609,128.46243446634395,126.2339705280932,127.31787907121262,-0.13003919167351385,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9369699720750423,0.6493661079589474,0.0,HIGH ROTATION,0.38454161790618596
电池,2025-08-07,0.6881447915856201,0.7324851394695956,0.16357096540670926,144.11895170304584,145.0364877286622,141.20407821863608,142.08504870964595,0.16357096540670926,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9369699720750423,0.6493661079589474,0.6881447915856201,HIGH ROTATION,0.38454161790618596
整车,2025-08-07,0.0,0.0,0.22413211697186605,137.10611123239707,138.5997150346905,136.0801456246361,137.23371532056996,0.22413211697186605,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9369699720750423,0.6493661079589474,0.0,HIGH ROTATION,0.38454161790618596
有色金属,2025-08-07,0.8417430758696717,0.8137980211416916,0.5865933264307749,153.61325201737856,155.2305116732763,150.52982165369465,153.0721250939751,0.5865933264307749,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9369699720750423,0.6493661079589474,0.8417430758696717,HIGH ROTATION,0.38454161790618596
能源,2025-08-07,1.0,0.9957214191335966,0.5473995084325426,128.08592260499913,129.76907964968743,127.53311919802884,129.30817633239008,0.5473995084325426,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9369699720750423,0.6493661079589474,1.0,HIGH ROTATION,0.38454161790618596
MARKET_PROXY,2025-08-08,0.9141221504198154,0.8937820299984385,-0.1941789412119811,188.69863727785196,192.7674182410492,187.36036740516784,190.01561515453034,-0.1941789412119811,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9141221504198154,🚀 Strong Bull,Aggressive sector rotation,0.9064552410247814,0.5737145994170242,0.0,HIGH ROTATION,0.38854681055607176
银行,2025-08-08,0.20547683327288355,0.30547683327288355,-0.1450673458678329,181.14443824546134,182.56551311702717,179.81524865673674,180.48158996469374,-0.1450673458678329,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9141221504198154,🚀 Strong Bull,Aggressive sector rotation,0.9064552410247814,0.5737145994170242,-0.7086453171469318,HIGH ROTATION,0.38854681055607176
非银金融,2025-08-08,0.9432178112396339,0.9601843734740749,-0.560257091642291,156.58106604717997,156.65478500852393,154.85970454354134,155.3904657586879,-0.560257091642291,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9141221504198154,🚀 Strong Bull,Aggressive sector rotation,0.9064552410247814,0.5737145994170242,0.029095660819818514,HIGH ROTATION,0.38854681055607176
半导体,2025-08-08,0.0,0.0003945355201969289,0.638768104422178,231.9028484345817,233.768042694237,227.9536488283444,230.01416191918165,0.638768104422178,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9141221504198154,🚀 Strong Bull,Aggressive sector rotation,0.9064552410247814,0.5737145994170242,-0.9141221504198154,HIGH ROTATION,0.38854681055607176
软件,2025-08-08,0.0276862103775867,0.1276862103775867,0.748292066755669,143.2587999204173,143.75170830732094,138.21520277924503,138.94747704842501,0.748292066755669,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9141221504198154,🚀 Strong Bull,Aggressive sector rotation,0.9064552410247814,0.5737145994170242,-0.8864359400422287,HIGH ROTATION,0.38854681055607176
光模块中游,2025-08-08,0.0,0.0,-0.5085882308102577,224.1277846356166,229.5390103075608,222.1913739533754,224.0014306425707,-0.5085882308102577,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9141221504198154,🚀 Strong Bull,Aggressive sector rotation,0.9064552410247814,0.5737145994170242,-0.9141221504198154,HIGH ROTATION,0.38854681055607176
液冷,2025-08-08,1.0,1.0,1.7758126487676797,194.99727552993238,205.03677866966413,193.1730215448896,201.93811508893745,1.7758126487676797,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9141221504198154,🚀 Strong Bull,Aggressive sector rotation,0.9064552410247814,0.5737145994170242,0.08587784958018463,HIGH ROTATION,0.38854681055607176
军工电子,2025-08-08,0.38297536442950253,0.4829753644295025,0.8012536295354414,193.26112117461884,195.26188008121872,188.53010586854458,189.83213933485712,0.8012536295354414,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9141221504198154,🚀 Strong Bull,Aggressive sector rotation,0.9064552410247814,0.5737145994170242,-0.5311467859903128,HIGH ROTATION,0.38854681055607176
风电设备,2025-08-08,0.9835394122934672,0.9876735278327594,1.2018136878082346,96.51736936231525,99.6461663497982,96.10851072666233,98.67370809919113,1.2018136878082346,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9141221504198154,🚀 Strong Bull,Aggressive sector rotation,0.9064552410247814,0.5737145994170242,0.06941726187365183,HIGH ROTATION,0.38854681055607176
家用电器,2025-08-08,0.7373523853977098,0.7230705743053611,-0.4362319609314864,136.40084221364233,137.48700593724354,136.16839762745016,136.64197864382405,-0.4362319609314864,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9141221504198154,🚀 Strong Bull,Aggressive sector rotation,0.9064552410247814,0.5737145994170242,-0.17676976502210562,HIGH ROTATION,0.38854681055607176
电力,2025-08-08,0.42351035719602936,0.45314056783090434,-0.5592286407658603,124.01336125531739,124.70803358819315,123.49156868999256,123.81047864535688,-0.5592286407658603,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9141221504198154,🚀 Strong Bull,Aggressive sector rotation,0.9064552410247814,0.5737145994170242,-0.490611793223786,HIGH ROTATION,0.38854681055607176
白酒,2025-08-08,0.5250857859149304,0.563477374125892,-0.7617778572226785,80.65834135032296,80.87109457500033,79.70653474880623,80.01967034404424,-0.7617778572226785,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9141221504198154,🚀 Strong Bull,Aggressive sector rotation,0.9064552410247814,0.5737145994170242,-0.389036364504885,HIGH ROTATION,0.38854681055607176
电网设备,2025-08-08,1.0,0.9622839332583963,0.6093158723950065,127.24371137689072,131.53937039768556,126.73838436855388,130.28991016563822,0.6093158723950065,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9141221504198154,🚀 Strong Bull,Aggressive sector rotation,0.9064552410247814,0.5737145994170242,0.08587784958018463,HIGH ROTATION,0.38854681055607176
电池,2025-08-08,0.7415903869674662,0.7333081586611242,-0.429417603940491,142.12080080264687,143.61542364480044,140.89160226231542,141.46354314725536,-0.429417603940491,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9141221504198154,🚀 Strong Bull,Aggressive sector rotation,0.9064552410247814,0.5737145994170242,-0.17253176345234922,HIGH ROTATION,0.38854681055607176
整车,2025-08-08,0.881818306021044,0.8805655008162877,-0.33165352579222857,137.01732654878654,137.4588802279571,135.6281952308521,135.92076302080181,-0.33165352579222857,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9141221504198154,🚀 Strong Bull,Aggressive sector rotation,0.9064552410247814,0.5737145994170242,-0.03230384439877132,HIGH ROTATION,0.38854681055607176
有色金属,2025-08-08,0.941447356089659,0.9147088484155964,0.02861372995982962,152.9835775419879,156.14729438508294,152.2263162708632,154.9490767454655,0.02861372995982962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9141221504198154,🚀 Strong Bull,Aggressive sector rotation,0.9064552410247814,0.5737145994170242,0.027325205669843644,HIGH ROTATION,0.38854681055607176
能源,2025-08-08,1.0,0.9455419984866048,0.4546267756723345,129.48683371016173,131.49543083931638,128.72801901978605,130.06848390212983,0.4546267756723345,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9141221504198154,🚀 Strong Bull,Aggressive sector rotation,0.9064552410247814,0.5737145994170242,0.08587784958018463,HIGH ROTATION,0.38854681055607176
MARKET_PROXY,2025-08-11,0.9872425436925163,0.9882596632912198,0.1504788582429428,190.0816700367019,193.77637615972642,189.0005489192973,191.76480963089386,0.1504788582429428,Fallback (Ret+Var),BENCHMARK,0.0,0.9872425436925163,🚀 Strong Bull,Aggressive sector rotation,0.9419784926346515,0.5180319324538826,0.0,HIGH ROTATION,0.41463338515868464
银行,2025-08-11,1.0,1.0,0.460065813908541,180.16237881550185,181.24909120321672,177.8851526808926,179.24083912220615,0.460065813908541,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.9872425436925163,🚀 Strong Bull,Aggressive sector rotation,0.9419784926346515,0.5180319324538826,0.012757456307483706,HIGH ROTATION,0.41463338515868464
非银金融,2025-08-11,1.0,1.0,0.29085652946864604,155.4848610098679,157.5564544864329,154.82557390644092,155.85685379471533,0.29085652946864604,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9872425436925163,🚀 Strong Bull,Aggressive sector rotation,0.9419784926346515,0.5180319324538826,0.012757456307483706,HIGH ROTATION,0.41463338515868464
半导体,2025-08-11,0.0218895752635146,0.05097294281731876,0.30124908917961557,229.7613663578559,231.90360667609963,226.68121566416218,229.25293042228273,0.30124908917961557,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9872425436925163,🚀 Strong Bull,Aggressive sector rotation,0.9419784926346515,0.5180319324538826,-0.9653529684290016,HIGH ROTATION,0.41463338515868464
软件,2025-08-11,0.13389151605038524,0.23389151605038525,0.663208949957182,139.0878664156626,143.95777648960777,138.62565482699807,142.7512758008997,0.663208949957182,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9872425436925163,🚀 Strong Bull,Aggressive sector rotation,0.9419784926346515,0.5180319324538826,-0.853351027642131,HIGH ROTATION,0.41463338515868464
光模块中游,2025-08-11,0.9888067987891465,0.9883941077468921,0.05309260884183076,223.46844201936844,233.72861205544686,222.71699793314443,229.82166794511514,0.05309260884183076,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9872425436925163,🚀 Strong Bull,Aggressive sector rotation,0.9419784926346515,0.5180319324538826,0.0015642550966301627,HIGH ROTATION,0.41463338515868464
液冷,2025-08-11,0.9177570774850403,0.9330018535269169,1.593111624300246,203.97786205595543,209.7297126972403,202.3257195989036,207.2472262734331,1.593111624300246,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9872425436925163,🚀 Strong Bull,Aggressive sector rotation,0.9419784926346515,0.5180319324538826,-0.06948546620747598,HIGH ROTATION,0.41463338515868464
军工电子,2025-08-11,0.45004613112716535,0.47485951996260556,0.6030260327559386,189.69908675222814,192.14764211049555,187.72635538850784,189.05950058277406,0.6030260327559386,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9872425436925163,🚀 Strong Bull,Aggressive sector rotation,0.9419784926346515,0.5180319324538826,-0.537196412565351,HIGH ROTATION,0.41463338515868464
风电设备,2025-08-11,0.9406661353414355,0.9300390856297243,0.5391051290186247,98.80236848773757,100.89777589072656,98.17636936242363,100.3177937096897,0.5391051290186247,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9872425436925163,🚀 Strong Bull,Aggressive sector rotation,0.9419784926346515,0.5180319324538826,-0.04657640835108079,HIGH ROTATION,0.41463338515868464
家用电器,2025-08-11,0.7112413620094441,0.7140645034729585,-0.3680999796022357,136.57163367124875,137.08286715395536,135.9968517120906,136.7204934323218,-0.3680999796022357,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9872425436925163,🚀 Strong Bull,Aggressive sector rotation,0.9419784926346515,0.5180319324538826,-0.2760011816830722,HIGH ROTATION,0.41463338515868464
电力,2025-08-11,1.0,1.0,-0.14007256210557473,123.85553340468925,123.99419631281371,122.36633338369306,122.95895219220468,-0.14007256210557473,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9872425436925163,🚀 Strong Bull,Aggressive sector rotation,0.9419784926346515,0.5180319324538826,0.012757456307483706,HIGH ROTATION,0.41463338515868464
白酒,2025-08-11,1.0,1.0,1.9138695711188625,80.04648137293898,83.45917050859457,80.03654629047885,83.08041592416579,1.9138695711188625,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9872425436925163,🚀 Strong Bull,Aggressive sector rotation,0.9419784926346515,0.5180319324538826,0.012757456307483706,HIGH ROTATION,0.41463338515868464
电网设备,2025-08-11,0.9714069551132185,0.9445990374567318,0.5208703060537296,130.82747987532744,132.15713231307444,129.55672377201964,131.42575751327772,0.5208703060537296,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9872425436925163,🚀 Strong Bull,Aggressive sector rotation,0.9419784926346515,0.5180319324538826,-0.015835588579297788,HIGH ROTATION,0.41463338515868464
电池,2025-08-11,1.0,0.932395671561397,1.1660998677690029,142.50134051381718,146.78725856487827,141.87177816063783,145.9178492609381,1.1660998677690029,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9872425436925163,🚀 Strong Bull,Aggressive sector rotation,0.9419784926346515,0.5180319324538826,0.012757456307483706,HIGH ROTATION,0.41463338515868464
整车,2025-08-11,0.911984102236499,0.9142581396520483,0.2734789883322415,135.9962004108437,138.4143152853697,135.43944669998442,137.50748749394813,0.2734789883322415,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9872425436925163,🚀 Strong Bull,Aggressive sector rotation,0.9419784926346515,0.5180319324538826,-0.07525844145601734,HIGH ROTATION,0.41463338515868464
有色金属,2025-08-11,0.0,0.0,0.12297446254145351,155.1080686334136,155.9835786880826,153.1002686913158,154.46417490484487,0.12297446254145351,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9872425436925163,🚀 Strong Bull,Aggressive sector rotation,0.9419784926346515,0.5180319324538826,-0.9872425436925163,HIGH ROTATION,0.41463338515868464
能源,2025-08-11,0.0,0.07383257152503733,0.35987217238671304,130.51346728618054,131.00111739900714,128.27224287458876,128.8135250844225,0.35987217238671304,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9872425436925163,🚀 Strong Bull,Aggressive sector rotation,0.9419784926346515,0.5180319324538826,-0.9872425436925163,HIGH ROTATION,0.41463338515868464
MARKET_PROXY,2025-08-12,1.0,0.9936224808012216,0.10376912837543725,191.87479194332013,196.08512053224038,190.59770375369862,194.60899631670756,0.10376912837543725,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9776825336864297,0.5110019704238935,0.0,HIGH ROTATION,0.3865955084012172
银行,2025-08-12,1.0,0.9922130931138152,0.14549493522718035,179.1632456853567,181.71394596076772,178.79323197769443,181.08904817419648,0.14549493522718035,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9776825336864297,0.5110019704238935,0.0,HIGH ROTATION,0.3865955084012172
非银金融,2025-08-12,0.9697486834032536,0.9728135480185378,-0.22408230980553823,155.86027854111504,157.20080605273174,155.60473305083457,156.5391518765217,-0.22408230980553823,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9776825336864297,0.5110019704238935,-0.030251316596746403,HIGH ROTATION,0.3865955084012172
半导体,2025-08-12,1.0,0.9996881874745882,2.505970853030588,229.1196047219848,246.70893414204446,227.58731842520947,243.4361383494248,2.505970853030588,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9776825336864297,0.5110019704238935,0.0,HIGH ROTATION,0.3865955084012172
软件,2025-08-12,0.451384249104139,0.3540737390728509,0.21390431717726188,142.54227241359226,144.09046663747046,140.9015142981366,142.96622391009902,0.21390431717726188,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9776825336864297,0.5110019704238935,-0.548615750895861,HIGH ROTATION,0.3865955084012172
光模块中游,2025-08-12,0.9957955286560738,0.9953253720928057,-0.05181991027730348,230.1513383978974,236.13454818769986,227.7341178495479,235.21021783205703,-0.05181991027730348,Fallback (Ret+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9776825336864297,0.5110019704238935,-0.004204471343926208,HIGH ROTATION,0.3865955084012172
液冷,2025-08-12,0.5789735045643957,0.6789735045643956,3.0920425274880623,206.09156795853644,225.07015129394765,204.25447879166225,220.81425745906617,3.0920425274880623,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9776825336864297,0.5110019704238935,-0.42102649543560433,HIGH ROTATION,0.3865955084012172
军工电子,2025-08-12,0.0,0.05652291731502835,0.8939204835201391,188.92082912713735,189.21789231548294,182.9372861784627,183.9130078417387,0.8939204835201391,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9776825336864297,0.5110019704238935,-1.0,HIGH ROTATION,0.3865955084012172
风电设备,2025-08-12,0.0,0.0,-0.21345397071289057,100.47256786671254,101.16702534270833,99.1680001115319,100.20442093147794,-0.21345397071289057,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9776825336864297,0.5110019704238935,-1.0,HIGH ROTATION,0.3865955084012172
家用电器,2025-08-12,1.0,0.9964120561403944,0.7231442422314585,136.84118939844475,139.30171853579785,136.691963385439,138.07422907174558,0.7231442422314585,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9776825336864297,0.5110019704238935,0.0,HIGH ROTATION,0.3865955084012172
电力,2025-08-12,0.6503122347660746,0.5824138057402558,-0.7113563180066033,122.93148147008846,123.52197213695342,122.75778589735225,123.03509440680995,-0.7113563180066033,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9776825336864297,0.5110019704238935,-0.3496877652339254,HIGH ROTATION,0.3865955084012172
白酒,2025-08-12,0.0,0.010346684754333178,1.5360122731796915,82.95579278670837,85.10078624619901,82.48346185710842,82.8138445842442,1.5360122731796915,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9776825336864297,0.5110019704238935,-1.0,HIGH ROTATION,0.3865955084012172
电网设备,2025-08-12,0.9615560536091077,0.9263651365548334,0.3514297648448891,131.4023191645399,133.76311292334216,129.94590569436107,132.868212025116,0.3514297648448891,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9776825336864297,0.5110019704238935,-0.038443946390892325,HIGH ROTATION,0.3865955084012172
电池,2025-08-12,0.9213767331838889,0.9355761567319046,0.34866804923432326,145.91321812445278,146.92406969615126,142.3584237636394,145.21435578526462,0.34866804923432326,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9776825336864297,0.5110019704238935,-0.07862326681611109,HIGH ROTATION,0.3865955084012172
整车,2025-08-12,0.9452207915464094,0.9302827351692816,1.1491792837776658,137.56544582018338,140.1291661504138,136.86959050101018,138.32396658053872,1.1491792837776658,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9776825336864297,0.5110019704238935,-0.05477920845359063,HIGH ROTATION,0.3865955084012172
有色金属,2025-08-12,0.8321168916466435,0.8764986546769438,-0.255857475170401,153.9257771419764,155.79229895860624,152.49526263787916,154.93877314184243,-0.255857475170401,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9776825336864297,0.5110019704238935,-0.1678831083533565,HIGH ROTATION,0.3865955084012172
能源,2025-08-12,0.9606340390229442,0.9615447072453356,0.3127427207997764,129.0752234000268,131.73404217564587,128.69163274190223,130.37416624386887,0.3127427207997764,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9776825336864297,0.5110019704238935,-0.0393659609770558,HIGH ROTATION,0.3865955084012172
MARKET_PROXY,2025-08-13,1.0,0.9999995159445009,0.8083829896110427,195.04783898662436,202.14043926298652,193.52381988836964,200.2233411473672,0.8083829896110427,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9750466922672931,0.5483161625430013,0.0,HIGH ROTATION,0.4030573572684311
银行,2025-08-13,0.0,0.00012163160512412259,1.2852944764052348,181.09958194128296,182.53450259643085,178.06748645930801,179.01217157556977,1.2852944764052348,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9750466922672931,0.5483161625430013,-1.0,HIGH ROTATION,0.4030573572684311
非银金融,2025-08-13,0.8188715844859419,0.8648236150323312,1.39020881116085,157.1193093959303,158.66896346675497,155.45965462911153,156.3162837201907,1.39020881116085,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9750466922672931,0.5483161625430013,-0.18112841551405812,HIGH ROTATION,0.4030573572684311
半导体,2025-08-13,0.0,0.03053777146061602,1.3617521297383832,242.74803005431326,248.4260579539976,240.6465035257207,245.9886822132842,1.3617521297383832,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9750466922672931,0.5483161625430013,-1.0,HIGH ROTATION,0.4030573572684311
软件,2025-08-13,0.833701000493872,0.8040517042305411,0.7332770007449649,143.5332719425354,145.29033096517603,141.83730665034773,143.76767854564275,0.7332770007449649,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9750466922672931,0.5483161625430013,-0.16629899950612803,HIGH ROTATION,0.4030573572684311
光模块中游,2025-08-13,0.7893308161943702,0.8429259684466425,1.5938472300560529,243.56026719451927,259.5781254905375,238.8648265413294,258.137987899799,1.5938472300560529,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9750466922672931,0.5483161625430013,-0.21066918380562982,HIGH ROTATION,0.4030573572684311
液冷,2025-08-13,0.9099559940782302,0.8933077773422535,3.1342686360718277,219.89977257070797,235.11954460097942,217.98444838153142,231.1682883780982,3.1342686360718277,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9750466922672931,0.5483161625430013,-0.09004400592176975,HIGH ROTATION,0.4030573572684311
军工电子,2025-08-13,0.978604681761824,0.9040570431536216,0.33744080656287156,183.87004724226483,187.06386687604945,183.06223951715702,185.82180881108678,0.33744080656287156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9750466922672931,0.5483161625430013,-0.021395318238175975,HIGH ROTATION,0.4030573572684311
风电设备,2025-08-13,0.986089879993648,0.9895694841967809,0.3121783605789003,100.082772405665,102.28085809322458,99.69105303298306,101.40120459934533,0.3121783605789003,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9750466922672931,0.5483161625430013,-0.013910120006351945,HIGH ROTATION,0.4030573572684311
家用电器,2025-08-13,0.7118732986814819,0.6987691434059262,0.10574554001838678,138.59123868953142,139.2400200163901,137.3067483714016,137.7350275185881,0.10574554001838678,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9750466922672931,0.5483161625430013,-0.28812670131851814,HIGH ROTATION,0.4030573572684311
电力,2025-08-13,0.09601820761499971,0.19601820761499972,-0.05231715941043047,123.0946406695032,123.35036084683128,122.2013270042481,122.42341752093407,-0.05231715941043047,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9750466922672931,0.5483161625430013,-0.9039817923850003,HIGH ROTATION,0.4030573572684311
白酒,2025-08-13,0.029442974682617362,0.12944297468261737,0.7117116879863986,82.54676650454184,83.32418532610423,81.83887998461891,82.68048451122783,0.7117116879863986,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9750466922672931,0.5483161625430013,-0.9705570253173826,HIGH ROTATION,0.4030573572684311
电网设备,2025-08-13,0.9094627680055472,0.8922794035103058,0.2724007532419837,132.85063176084344,134.10869632726258,132.04738772025885,133.0973396546576,0.2724007532419837,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9750466922672931,0.5483161625430013,-0.09053723199445285,HIGH ROTATION,0.4030573572684311
电池,2025-08-13,0.9405329008439925,0.8405329008439926,0.8283302478119483,145.06286245568035,149.23384185457184,144.4568930540815,147.83586514307711,0.8283302478119483,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9750466922672931,0.5483161625430013,-0.05946709915600745,HIGH ROTATION,0.4030573572684311
整车,2025-08-13,0.9163448010363959,0.9160854553494084,1.0581697137495432,138.50755750478208,140.34694527816364,137.80842492288,138.87683772152442,1.0581697137495432,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9750466922672931,0.5483161625430013,-0.08365519896360407,HIGH ROTATION,0.4030573572684311
