Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
液冷,2025-08-27,0.01228321000742015,0.008871899679188906,3.25998,241.228,238.338,238.338,238.338,3.25998,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4643945548026094,0.01228321000742015,HIGH ROTATION,0.4320366176102091,1.0
军工电子,2025-08-27,0.0,0.046702439299396034,1.07116,160.17,157.591,157.591,157.591,1.07116,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4643945548026094,0.0,HIGH ROTATION,0.4320366176102091,0.5614447169929376
风电设备,2025-08-27,1.0,1.0,2.76511,128.179,125.304,125.304,125.304,2.76511,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4643945548026094,1.0,HIGH ROTATION,0.4320366176102091,1.0
家用电器,2025-08-27,1.0,1.0,1.96621,154.775,152.446,152.446,152.446,1.96621,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4643945548026094,1.0,HIGH ROTATION,0.4320366176102091,0.6883677799869676
电力,2025-08-27,0.0,0.00020014097566404708,1.43535,124.339,122.617,122.617,122.617,1.43535,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4643945548026094,0.0,HIGH ROTATION,0.4320366176102091,0.5137935990840207
白酒,2025-08-27,0.0,5.012320806785601e-06,2.03241,95.3305,92.7422,92.7422,92.7422,2.03241,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4643945548026094,0.0,HIGH ROTATION,0.4320366176102091,0.7035058233912286
电网设备,2025-08-27,0.0,0.01982271739109122,1.44874,144.708,142.249,142.249,142.249,1.44874,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4643945548026094,0.0,HIGH ROTATION,0.4320366176102091,0.9391213316963306
电池,2025-08-27,0.0,1.1100076781061142e-06,2.09581,187.899,182.457,182.457,182.457,2.09581,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4643945548026094,0.0,HIGH ROTATION,0.4320366176102091,0.8155492812183923
整车,2025-08-27,0.0,0.0,3.25933,159.192,154.152,154.152,154.152,3.25933,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4643945548026094,0.0,HIGH ROTATION,0.4320366176102091,0.8356477329756514
有色金属,2025-08-27,0.0,0.011043772839442762,1.17008,179.095,177.94,177.94,177.94,1.17008,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4643945548026094,0.0,HIGH ROTATION,0.4320366176102091,1.0
能源,2025-08-27,0.0,1.8046372571111247e-13,0.959388,130.745,128.351,128.351,128.351,0.959388,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4643945548026094,0.0,HIGH ROTATION,0.4320366176102091,0.4430111479382244
机器人,2025-08-27,0.9650515368978742,0.9419946963591462,3.36885,138.478,137.653,137.653,137.653,3.36885,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4643945548026094,0.9650515368978742,HIGH ROTATION,0.4320366176102091,1.0
MARKET_PROXY,2025-08-28,0.9867464826305131,0.9836539404452012,0.682849,159.434,161.49,161.49,161.49,0.682849,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9867464826305131,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0218704933028689,0.0,HIGH ROTATION,0.41111777599192223,0.9170731888248531
银行,2025-08-28,0.0,0.0860629385614636,1.02599,176.769,176.019,176.019,176.019,1.02599,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867464826305131,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0218704933028689,-0.9867464826305131,HIGH ROTATION,0.41111777599192223,0.3322772224133847
非银金融,2025-08-28,0.6971489059402881,0.7667589141623791,0.76239,164.576,165.334,165.334,165.334,0.76239,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9867464826305131,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0218704933028689,-0.289597576690225,HIGH ROTATION,0.41111777599192223,0.614491091228875
半导体,2025-08-28,1.8161237053230137e-12,1.29723843974038e-12,4.85322,290.992,327.805,327.805,327.805,4.85322,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867464826305131,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0218704933028689,-0.986746482628697,HIGH ROTATION,0.41111777599192223,1.0
软件,2025-08-28,0.24622643892701576,0.34622643892701577,2.05865,174.114,178.371,178.371,178.371,2.05865,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867464826305131,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0218704933028689,-0.7405200437034973,HIGH ROTATION,0.41111777599192223,1.0
光模块中游,2025-08-28,0.0,0.0,1.81117,413.589,465.896,465.896,465.896,1.81117,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867464826305131,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0218704933028689,-0.9867464826305131,HIGH ROTATION,0.41111777599192223,1.0
液冷,2025-08-28,0.034884117960009356,0.02577607948999816,2.56263,238.338,250.47,250.47,250.47,2.56263,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867464826305131,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0218704933028689,-0.9518623646705038,HIGH ROTATION,0.41111777599192223,1.0
军工电子,2025-08-28,0.9168624748307381,0.9324128336149897,1.09133,157.591,160.38,160.38,160.38,1.09133,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9867464826305131,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0218704933028689,-0.069884007799775,HIGH ROTATION,0.41111777599192223,0.7254241227050878
风电设备,2025-08-28,0.4643750301719807,0.5643750301719807,1.22118,125.304,125.23,125.23,125.23,1.22118,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9867464826305131,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0218704933028689,-0.5223714524585324,HIGH ROTATION,0.41111777599192223,1.0
家用电器,2025-08-28,1.0,0.9998955227437578,1.49836,152.446,153.983,153.983,153.983,1.49836,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9867464826305131,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0218704933028689,0.013253517369486878,HIGH ROTATION,0.41111777599192223,0.7589846814450105
电力,2025-08-28,0.1376883719039086,0.18441215480968873,1.018,122.617,122.363,122.363,122.363,1.018,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867464826305131,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0218704933028689,-0.8490581107266045,HIGH ROTATION,0.41111777599192223,0.4940336199999923
白酒,2025-08-28,0.0,0.0,1.26794,92.7422,92.4683,92.4683,92.4683,1.26794,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867464826305131,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0218704933028689,-0.9867464826305131,HIGH ROTATION,0.41111777599192223,0.6527820309033666
电网设备,2025-08-28,1.0,0.9992127784438563,1.38171,142.249,146.13,146.13,146.13,1.38171,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9867464826305131,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0218704933028689,0.013253517369486878,HIGH ROTATION,0.41111777599192223,1.0
电池,2025-08-28,0.8328143828987434,0.8805634715628693,1.0729,182.457,182.3,182.3,182.3,1.0729,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9867464826305131,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0218704933028689,-0.1539320997317697,HIGH ROTATION,0.41111777599192223,0.771397594644901
整车,2025-08-28,0.0,0.0,2.60044,154.152,153.549,153.549,153.549,2.60044,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867464826305131,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0218704933028689,-0.9867464826305131,HIGH ROTATION,0.41111777599192223,0.7644851847519097
有色金属,2025-08-28,0.17158922753980174,0.27158922753980175,0.543069,177.94,177.765,177.765,177.765,0.543069,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867464826305131,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0218704933028689,-0.8151572550907114,HIGH ROTATION,0.41111777599192223,1.0
能源,2025-08-28,0.415494806147402,0.315494806147402,0.133333,128.351,128.643,128.643,128.643,0.133333,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9867464826305131,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0218704933028689,-0.5712516764831111,HIGH ROTATION,0.41111777599192223,0.47419284307876186
机器人,2025-08-28,1.0,1.0,2.56264,137.653,140.254,140.254,140.254,2.56264,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9867464826305131,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0218704933028689,0.013253517369486878,HIGH ROTATION,0.41111777599192223,1.0
MARKET_PROXY,2025-08-29,1.0,0.9999998936127686,2.71995,161.49,165.511,165.511,165.511,2.71995,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9610539229833724,0.0,0.0,HIGH ROTATION,0.41361027131923794,1.0
银行,2025-08-29,0.6583131942132405,0.5690490346999939,1.09398,176.019,176.084,176.084,176.084,1.09398,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9610539229833724,0.0,-0.3416868057867595,HIGH ROTATION,0.41361027131923794,0.33550700473499034
非银金融,2025-08-29,0.945514712446101,0.9286583874597727,2.08948,165.334,167.23,167.23,167.23,2.08948,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9610539229833724,0.0,-0.05448528755389903,HIGH ROTATION,0.41361027131923794,0.7032660457539255
半导体,2025-08-29,0.0,1.3942441972404244e-07,2.98663,327.805,312.148,312.148,312.148,2.98663,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9610539229833724,0.0,-1.0,HIGH ROTATION,0.41361027131923794,1.0
软件,2025-08-29,0.15032267272789204,0.195810858861275,0.74998,178.371,177.438,177.438,177.438,0.74998,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9610539229833724,0.0,-0.849677327272108,HIGH ROTATION,0.41361027131923794,1.0
光模块中游,2025-08-29,0.9802715033565995,0.9858974763224676,1.15048,465.896,468.411,468.411,468.411,1.15048,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9610539229833724,0.0,-0.019728496643400484,HIGH ROTATION,0.41361027131923794,1.0
液冷,2025-08-29,0.0,0.012117451777671075,1.89009,250.47,246.292,246.292,246.292,1.89009,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9610539229833724,0.0,-1.0,HIGH ROTATION,0.41361027131923794,1.0
军工电子,2025-08-29,0.7968116367893335,0.8369247106015444,0.879419,160.38,162.009,162.009,162.009,0.879419,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9610539229833724,0.0,-0.20318836321066647,HIGH ROTATION,0.41361027131923794,0.7957218250504484
风电设备,2025-08-29,1.0,1.0,0.525381,125.23,124.566,124.566,124.566,0.525381,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9610539229833724,0.0,0.0,HIGH ROTATION,0.41361027131923794,1.0
家用电器,2025-08-29,1.0,0.999999999999801,5.38111,153.983,153.136,153.136,153.136,5.38111,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9610539229833724,0.0,0.0,HIGH ROTATION,0.41361027131923794,0.6758290171536374
电力,2025-08-29,0.12195480634688197,0.22195480634688197,1.85948,122.363,122.334,122.334,122.334,1.85948,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9610539229833724,0.0,-0.8780451936531181,HIGH ROTATION,0.41361027131923794,0.4930484703775802
白酒,2025-08-29,1.0,0.9999999999006883,2.59327,92.4683,94.8072,94.8072,94.8072,2.59327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9610539229833724,0.0,0.0,HIGH ROTATION,0.41361027131923794,0.8742823563436503
电网设备,2025-08-29,0.6089174841318641,0.7089174841318641,1.52546,146.13,145.682,145.682,145.682,1.52546,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9610539229833724,0.0,-0.3910825158681359,HIGH ROTATION,0.41361027131923794,1.0
电池,2025-08-29,1.0,1.0000000000000002,5.21075,182.3,201.259,201.259,201.259,5.21075,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9610539229833724,0.0,0.0,HIGH ROTATION,0.41361027131923794,1.0
整车,2025-08-29,0.5770579654863163,0.6770579654863162,3.85187,153.549,158.019,158.019,158.019,3.85187,Fallback (Ret+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9610539229833724,0.0,-0.42294203451368373,HIGH ROTATION,0.41361027131923794,1.0
有色金属,2025-08-29,0.9999917994057187,0.9999941424326481,1.8098,177.765,182.462,182.462,182.462,1.8098,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9610539229833724,0.0,-8.200594281304596e-06,HIGH ROTATION,0.41361027131923794,1.0
能源,2025-08-29,0.0,2.9335658543530068e-05,1.74166,128.643,128.746,128.746,128.746,1.74166,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9610539229833724,0.0,-1.0,HIGH ROTATION,0.41361027131923794,0.4763427412199654
机器人,2025-08-29,0.9768829627052247,0.9619132372659773,2.89364,140.254,143.65,143.65,143.65,2.89364,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9610539229833724,0.0,-0.023117037294775322,HIGH ROTATION,0.41361027131923794,1.0
MARKET_PROXY,2025-09-01,1.0,0.9976980931136865,3.13113,165.511,166.578,166.578,166.578,3.13113,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9496624966754179,0.0,0.0,HIGH ROTATION,0.4385950944555003,1.0
银行,2025-09-01,0.15040980345894048,0.17500479996406643,0.749379,176.084,175.528,175.528,175.528,0.749379,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9496624966754179,0.0,-0.8495901965410595,HIGH ROTATION,0.4385950944555003,0.31014391504820343
非银金融,2025-09-01,0.0,0.009653216259286591,1.27227,167.23,163.709,163.709,163.709,1.27227,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9496624966754179,0.0,-1.0,HIGH ROTATION,0.4385950944555003,0.47321938779861755
半导体,2025-09-01,0.08235625262023462,0.058843134133134516,0.683178,312.148,319.312,319.312,319.312,0.683178,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9496624966754179,0.0,-0.9176437473797654,HIGH ROTATION,0.4385950944555003,1.0
软件,2025-09-01,0.21551489558871093,0.19413555343464797,0.897013,177.438,175.485,175.485,175.485,0.897013,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9496624966754179,0.0,-0.784485104411289,HIGH ROTATION,0.4385950944555003,1.0
光模块中游,2025-09-01,1.0,0.9999974041534802,1.53437,468.411,525.655,525.655,525.655,1.53437,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9496624966754179,0.0,0.0,HIGH ROTATION,0.4385950944555003,1.0
液冷,2025-09-01,0.17022013246458212,0.12210772752542015,2.86225,246.292,253.045,253.045,253.045,2.86225,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9496624966754179,0.0,-0.8297798675354179,HIGH ROTATION,0.4385950944555003,1.0
军工电子,2025-09-01,1.0,0.9747973720077764,1.38879,162.009,163.359,163.359,163.359,1.38879,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9496624966754179,0.0,0.0,HIGH ROTATION,0.4385950944555003,0.8529276066978849
风电设备,2025-09-01,0.4130526762597321,0.3130526762597321,0.776555,124.566,122.648,122.648,122.648,0.776555,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9496624966754179,0.0,-0.5869473237402679,HIGH ROTATION,0.4385950944555003,0.9644758739344979
家用电器,2025-09-01,1.0,1.0,3.87013,153.136,152.004,152.004,152.004,3.87013,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9496624966754179,0.0,0.0,HIGH ROTATION,0.4385950944555003,0.5809204699309652
电力,2025-09-01,0.0,0.005259818758672073,1.56229,122.334,121.503,121.503,121.503,1.56229,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9496624966754179,0.0,-1.0,HIGH ROTATION,0.4385950944555003,0.431182284189089
白酒,2025-09-01,0.7014138316013556,0.6928183357874502,1.32472,94.8072,94.4387,94.4387,94.4387,1.32472,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9496624966754179,0.0,-0.2985861683986444,HIGH ROTATION,0.4385950944555003,0.8014502839646289
电网设备,2025-09-01,1.0,0.992854958250717,1.34296,145.682,147.734,147.734,147.734,1.34296,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9496624966754179,0.0,0.0,HIGH ROTATION,0.4385950944555003,1.0
电池,2025-09-01,1.0,0.9999060123466623,2.84721,201.259,201.801,201.801,201.801,2.84721,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9496624966754179,0.0,0.0,HIGH ROTATION,0.4385950944555003,1.0
整车,2025-09-01,0.06914843010259511,0.16914843010259512,3.89792,158.019,154.781,154.781,154.781,3.89792,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9496624966754179,0.0,-0.9308515698974049,HIGH ROTATION,0.4385950944555003,0.7693923263360628
有色金属,2025-09-01,1.0,0.9999999999985683,3.07848,182.462,190.722,190.722,190.722,3.07848,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9496624966754179,0.0,0.0,HIGH ROTATION,0.4385950944555003,1.0
能源,2025-09-01,1.0,1.0,0.189382,128.746,128.985,128.985,128.985,0.189382,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9496624966754179,0.0,0.0,HIGH ROTATION,0.4385950944555003,0.4861609778285332
机器人,2025-09-01,0.9466474405518767,0.959466435219038,1.79457,143.65,143.026,143.026,143.026,1.79457,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9496624966754179,0.0,-0.05335255944812334,HIGH ROTATION,0.4385950944555003,1.0
MARKET_PROXY,2025-09-02,1.0,0.9968780150415029,3.29141,166.578,167.276,167.276,167.276,3.29141,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9822139971387736,0.11007524022888773,0.0,HIGH ROTATION,0.454612292725882,1.0
银行,2025-09-02,1.0,0.9999999941597801,2.81589,175.528,179.68,179.68,179.68,2.81589,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9822139971387736,0.11007524022888773,0.0,HIGH ROTATION,0.454612292725882,0.5432685562633767
非银金融,2025-09-02,0.9731255904369537,0.8731255904369537,0.736559,163.709,163.396,163.396,163.396,0.736559,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9822139971387736,0.11007524022888773,-0.02687440956304632,HIGH ROTATION,0.454612292725882,0.446295386029494
半导体,2025-09-02,0.10034058908728583,0.07224484679512756,0.691489,319.312,315.539,315.539,315.539,0.691489,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9822139971387736,0.11007524022888773,-0.8996594109127142,HIGH ROTATION,0.454612292725882,1.0
软件,2025-09-02,0.9745042389879817,0.8745042389879817,1.4618,175.485,169.617,169.617,169.617,1.4618,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9822139971387736,0.11007524022888773,-0.025495761012018336,HIGH ROTATION,0.454612292725882,0.8379141265079062
光模块中游,2025-09-02,0.0,0.00023906203445250217,2.45793,525.655,487.089,487.089,487.089,2.45793,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9822139971387736,0.11007524022888773,-1.0,HIGH ROTATION,0.454612292725882,1.0
液冷,2025-09-02,0.0,1.7669963199321224e-06,2.18144,253.045,237.897,237.897,237.897,2.18144,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9822139971387736,0.11007524022888773,-1.0,HIGH ROTATION,0.454612292725882,1.0
军工电子,2025-09-02,0.00934477446524302,0.01729182791437428,0.624953,163.359,158.959,158.959,158.959,0.624953,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9822139971387736,0.11007524022888773,-0.9906552255347569,HIGH ROTATION,0.454612292725882,0.5592477981809582
风电设备,2025-09-02,0.06883888307118086,0.04917302040515074,0.584943,122.648,120.261,120.261,120.261,0.584943,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9822139971387736,0.11007524022888773,-0.9311611169288192,HIGH ROTATION,0.454612292725882,0.714640721728948
家用电器,2025-09-02,1.0,1.0,3.62521,152.004,155.233,155.233,155.233,3.62521,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9822139971387736,0.11007524022888773,0.0,HIGH ROTATION,0.454612292725882,0.7684883625937374
电力,2025-09-02,1.0,0.999825621289891,2.48388,121.503,123.047,123.047,123.047,2.48388,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9822139971387736,0.11007524022888773,0.0,HIGH ROTATION,0.454612292725882,0.557645897659629
白酒,2025-09-02,1.0,0.9986062947401595,1.87342,94.4387,95.0311,95.0311,95.0311,1.87342,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9822139971387736,0.11007524022888773,0.0,HIGH ROTATION,0.454612292725882,0.8348909623441519
电网设备,2025-09-02,0.30733731953755783,0.22583892781672005,1.1036,147.734,146.126,146.126,146.126,1.1036,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9822139971387736,0.11007524022888773,-0.6926626804624422,HIGH ROTATION,0.454612292725882,0.9384288709429717
电池,2025-09-02,1.0,0.9999893634451552,2.82016,201.801,202.268,202.268,202.268,2.82016,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9822139971387736,0.11007524022888773,0.0,HIGH ROTATION,0.454612292725882,1.0
整车,2025-09-02,0.9933143196746029,0.893314319674603,1.79604,154.781,154.883,154.883,154.883,1.79604,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9822139971387736,0.11007524022888773,-0.00668568032539707,HIGH ROTATION,0.454612292725882,0.7440589180716036
有色金属,2025-09-02,1.0,1.0,2.67187,190.722,190.636,190.636,190.636,2.67187,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9822139971387736,0.11007524022888773,0.0,HIGH ROTATION,0.454612292725882,1.0
能源,2025-09-02,1.0,0.9999999822188176,4.31663,128.985,132.178,132.178,132.178,4.31663,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9822139971387736,0.11007524022888773,0.0,HIGH ROTATION,0.454612292725882,0.7175178430491913
机器人,2025-09-02,0.9919781652932528,0.969760591361122,3.03408,143.026,145.747,145.747,145.747,3.03408,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9822139971387736,0.11007524022888773,-0.008021834706747222,HIGH ROTATION,0.454612292725882,1.0
MARKET_PROXY,2025-09-03,1.0,0.9994752215149445,2.25382,167.276,168.88,168.88,168.88,2.25382,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20233719517403814,0.0,HIGH ROTATION,0.4604904658396839,1.0
银行,2025-09-03,0.0,0.0,0.866992,179.68,177.565,177.565,177.565,0.866992,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20233719517403814,-1.0,HIGH ROTATION,0.4604904658396839,0.43232549209242704
非银金融,2025-09-03,0.0,0.004544264771574311,0.966803,163.396,159.405,159.405,159.405,0.966803,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20233719517403814,-1.0,HIGH ROTATION,0.4604904658396839,0.20848064607485833
半导体,2025-09-03,0.0,0.06532069482602654,0.108991,315.539,305.499,305.499,305.499,0.108991,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20233719517403814,-1.0,HIGH ROTATION,0.4604904658396839,1.0
软件,2025-09-03,0.9883852144326519,0.888385214432652,0.740641,169.617,164.349,164.349,164.349,0.740641,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.20233719517403814,-0.011614785567348074,HIGH ROTATION,0.4604904658396839,0.47635344004181085
