Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
家用电器,2025-07-15,1.0,0.9903762704393353,0.757649,146.531,148.385,148.385,148.385,0.757649,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350781194600935,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9686704188906164,0.5870432247610352,0.16492188053990653,HIGH ROTATION,0.3693747373235959
电力,2025-07-15,0.0,0.06558572968204827,0.104163,127.448,126.481,126.481,126.481,0.104163,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8350781194600935,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9686704188906164,0.5870432247610352,-0.8350781194600935,HIGH ROTATION,0.3693747373235959
白酒,2025-07-15,0.1028990646353653,0.2028990646353653,0.060872,88.7382,87.9521,87.9521,87.9521,0.060872,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8350781194600935,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9686704188906164,0.5870432247610352,-0.7321790548247282,HIGH ROTATION,0.3693747373235959
电网设备,2025-07-15,1.0,0.9991167629656311,1.44861,126.395,126.78,126.78,126.78,1.44861,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350781194600935,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9686704188906164,0.5870432247610352,0.16492188053990653,HIGH ROTATION,0.3693747373235959
电池,2025-07-15,0.7423875710554794,0.8159911215991774,-0.044722,172.087,171.356,171.356,171.356,-0.044722,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350781194600935,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9686704188906164,0.5870432247610352,-0.0926905484046141,HIGH ROTATION,0.3693747373235959
整车,2025-07-15,0.8999068412503032,0.918017987448275,0.203507,142.166,144.357,144.357,144.357,0.203507,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350781194600935,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9686704188906164,0.5870432247610352,0.06482872179020971,HIGH ROTATION,0.3693747373235959
有色金属,2025-07-15,0.8877134552787832,0.7877134552787832,-0.0484201,151.97,151.839,151.839,151.839,-0.0484201,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350781194600935,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9686704188906164,0.5870432247610352,0.05263533581868973,HIGH ROTATION,0.3693747373235959
能源,2025-07-15,0.9917245291710797,0.993427117959677,0.167295,129.242,128.96,128.96,128.96,0.167295,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350781194600935,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9686704188906164,0.5870432247610352,0.1566464097109862,HIGH ROTATION,0.3693747373235959
机器人,2025-07-15,0.5406889409877044,0.47516458276290074,-0.165002,119.742,120.944,120.944,120.944,-0.165002,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8350781194600935,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9686704188906164,0.5870432247610352,-0.2943891784723891,HIGH ROTATION,0.3693747373235959
专业设备制造,2025-07-15,0.8350781194600935,0.814087566268454,-0.497762,141.818,141.498,141.498,141.498,-0.497762,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350781194600935,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9686704188906164,0.5870432247610352,0.0,HIGH ROTATION,0.3693747373235959
银行,2025-07-16,0.7610430320615161,0.8293159866238279,0.489882,178.568,178.254,178.254,178.254,0.489882,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7058326425862257,📈 Bull,Sector Median,Selective sector bets,0.9762224704026713,0.5870432247610352,0.055210389475290444,MODERATE ROTATION,0.25663008303977064
非银金融,2025-07-16,0.952404501586085,0.9581214071256133,-0.0699664,154.368,153.553,153.553,153.553,-0.0699664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7058326425862257,📈 Bull,Sector Median,Selective sector bets,0.9762224704026713,0.5870432247610352,0.24657185899985934,MODERATE ROTATION,0.25663008303977064
半导体设计,2025-07-16,0.46289238745327316,0.4546957972435767,-0.0444149,179.601,182.46,182.46,182.46,-0.0444149,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7058326425862257,📈 Bull,Sector Median,Selective sector bets,0.9762224704026713,0.5870432247610352,-0.24294025513295253,MODERATE ROTATION,0.25663008303977064
半导体制造,2025-07-16,0.050077696071602125,0.04745841718232495,-0.217277,156.75,155.773,155.773,155.773,-0.217277,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7058326425862257,📈 Bull,Sector Median,Selective sector bets,0.9762224704026713,0.5870432247610352,-0.6557549465146235,MODERATE ROTATION,0.25663008303977064
半导体设备,2025-07-16,0.37133742222219684,0.3639720975008339,-0.774627,147.188,146.595,146.595,146.595,-0.774627,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7058326425862257,📈 Bull,Sector Median,Selective sector bets,0.9762224704026713,0.5870432247610352,-0.33449522036402884,MODERATE ROTATION,0.25663008303977064
半导体材料,2025-07-16,0.9746115384900743,0.9795131821855714,-0.451337,128.754,129.009,129.009,129.009,-0.451337,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7058326425862257,📈 Bull,Sector Median,Selective sector bets,0.9762224704026713,0.5870432247610352,0.2687788959038486,MODERATE ROTATION,0.25663008303977064
软件,2025-07-16,0.27809306398365174,0.2922604152947452,-0.055057,140.933,140.365,140.365,140.365,-0.055057,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7058326425862257,📈 Bull,Sector Median,Selective sector bets,0.9762224704026713,0.5870432247610352,-0.42773957860257394,MODERATE ROTATION,0.25663008303977064
光模块中游,2025-07-16,0.3305748292841645,0.43057482928416446,3.53594,234.956,229.782,229.782,229.782,3.53594,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7058326425862257,📈 Bull,Sector Median,Selective sector bets,0.9762224704026713,0.5870432247610352,-0.3752578133020612,MODERATE ROTATION,0.25663008303977064
液冷,2025-07-16,0.6304631826725694,0.7304631826725694,0.4935,176.83,174.694,174.694,174.694,0.4935,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7058326425862257,📈 Bull,Sector Median,Selective sector bets,0.9762224704026713,0.5870432247610352,-0.07536945991365629,MODERATE ROTATION,0.25663008303977064
军工电子,2025-07-16,0.6945022121821544,0.6608377077357275,-0.506752,144.993,144.599,144.599,144.599,-0.506752,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7058326425862257,📈 Bull,Sector Median,Selective sector bets,0.9762224704026713,0.5870432247610352,-0.011330430404071334,MODERATE ROTATION,0.25663008303977064
风电设备,2025-07-16,0.9701672935564067,0.9697303825311235,-0.432603,109.297,108.731,108.731,108.731,-0.432603,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7058326425862257,📈 Bull,Sector Median,Selective sector bets,0.9762224704026713,0.5870432247610352,0.26433465097018105,MODERATE ROTATION,0.25663008303977064
家用电器,2025-07-16,0.8171612875148652,0.8119505811874467,0.448774,148.385,148.052,148.052,148.052,0.448774,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7058326425862257,📈 Bull,Sector Median,Selective sector bets,0.9762224704026713,0.5870432247610352,0.11132864492863948,MODERATE ROTATION,0.25663008303977064
电力,2025-07-16,0.722216077287427,0.674911577287427,-1.05391,126.481,126.019,126.019,126.019,-1.05391,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7058326425862257,📈 Bull,Sector Median,Selective sector bets,0.9762224704026713,0.5870432247610352,0.016383434701201294,MODERATE ROTATION,0.25663008303977064
白酒,2025-07-16,0.6501764600803929,0.679725098593761,-0.52348,87.9521,88.1696,88.1696,88.1696,-0.52348,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7058326425862257,📈 Bull,Sector Median,Selective sector bets,0.9762224704026713,0.5870432247610352,-0.05565618250583282,MODERATE ROTATION,0.25663008303977064
电网设备,2025-07-16,0.5797097738036251,0.6797097738036251,0.317497,126.78,125.574,125.574,125.574,0.317497,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7058326425862257,📈 Bull,Sector Median,Selective sector bets,0.9762224704026713,0.5870432247610352,-0.1261228687826006,MODERATE ROTATION,0.25663008303977064
电池,2025-07-16,0.6360775035091769,0.7360775035091769,-0.577072,171.356,169.441,169.441,169.441,-0.577072,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7058326425862257,📈 Bull,Sector Median,Selective sector bets,0.9762224704026713,0.5870432247610352,-0.06975513907704878,MODERATE ROTATION,0.25663008303977064
整车,2025-07-16,1.0,1.0,-0.130808,144.357,144.601,144.601,144.601,-0.130808,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7058326425862257,📈 Bull,Sector Median,Selective sector bets,0.9762224704026713,0.5870432247610352,0.2941673574137743,MODERATE ROTATION,0.25663008303977064
有色金属,2025-07-16,0.7681211527984739,0.7969778457772574,-0.738331,151.839,151.321,151.321,151.321,-0.738331,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7058326425862257,📈 Bull,Sector Median,Selective sector bets,0.9762224704026713,0.5870432247610352,0.06228851021224824,MODERATE ROTATION,0.25663008303977064
能源,2025-07-16,0.9694413525740111,0.9951345333287425,-0.525367,128.96,129.201,129.201,129.201,-0.525367,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7058326425862257,📈 Bull,Sector Median,Selective sector bets,0.9762224704026713,0.5870432247610352,0.2636087099877854,MODERATE ROTATION,0.25663008303977064
机器人,2025-07-16,0.7058326425862257,0.6058326425862257,0.129361,120.944,122.652,122.652,122.652,0.129361,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7058326425862257,📈 Bull,Sector Median,Selective sector bets,0.9762224704026713,0.5870432247610352,0.0,MODERATE ROTATION,0.25663008303977064
专业设备制造,2025-07-16,0.7942943553608813,0.8404694957599325,-1.00475,141.498,141.093,141.093,141.093,-1.00475,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7058326425862257,📈 Bull,Sector Median,Selective sector bets,0.9762224704026713,0.5870432247610352,0.08846171277465564,MODERATE ROTATION,0.25663008303977064
银行,2025-07-17,0.520355878897401,0.420355878897401,-0.335496,178.254,177.232,177.232,177.232,-0.335496,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7073763779700303,📈 Bull,Sector Median,Selective sector bets,0.9523650772003757,0.5217840630882273,-0.1870204990726293,MODERATE ROTATION,0.3196669444649116
非银金融,2025-07-17,0.0,0.0,-0.486571,153.553,153.922,153.922,153.922,-0.486571,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7073763779700303,📈 Bull,Sector Median,Selective sector bets,0.9523650772003757,0.5217840630882273,-0.7073763779700303,MODERATE ROTATION,0.3196669444649116
半导体设计,2025-07-17,0.4373587026606294,0.45992368571819675,-0.0890257,182.46,183.875,183.875,183.875,-0.0890257,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7073763779700303,📈 Bull,Sector Median,Selective sector bets,0.9523650772003757,0.5217840630882273,-0.2700176753094009,MODERATE ROTATION,0.3196669444649116
半导体制造,2025-07-17,1.0,1.0,-0.0797037,155.773,157.997,157.997,157.997,-0.0797037,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7073763779700303,📈 Bull,Sector Median,Selective sector bets,0.9523650772003757,0.5217840630882273,0.2926236220299697,MODERATE ROTATION,0.3196669444649116
半导体设备,2025-07-17,0.12148947313846939,0.21188722677020339,-0.00572083,146.595,146.109,146.109,146.109,-0.00572083,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7073763779700303,📈 Bull,Sector Median,Selective sector bets,0.9523650772003757,0.5217840630882273,-0.5858869048315609,MODERATE ROTATION,0.3196669444649116
半导体材料,2025-07-17,0.9581585608256228,0.9682257902764909,0.00718437,129.009,130.843,130.843,130.843,0.00718437,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7073763779700303,📈 Bull,Sector Median,Selective sector bets,0.9523650772003757,0.5217840630882273,0.2507821828555925,MODERATE ROTATION,0.3196669444649116
软件,2025-07-17,0.5546995189525746,0.6161914313769223,1.12108,140.365,142.831,142.831,142.831,1.12108,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7073763779700303,📈 Bull,Sector Median,Selective sector bets,0.9523650772003757,0.5217840630882273,-0.15267685901745565,MODERATE ROTATION,0.3196669444649116
光模块中游,2025-07-17,0.760628516662986,0.8032618515106895,2.27114,229.782,238.038,238.038,238.038,2.27114,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7073763779700303,📈 Bull,Sector Median,Selective sector bets,0.9523650772003757,0.5217840630882273,0.05325213869295575,MODERATE ROTATION,0.3196669444649116
液冷,2025-07-17,0.6466796583305167,0.665373648971717,0.114035,174.694,176.3,176.3,176.3,0.114035,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7073763779700303,📈 Bull,Sector Median,Selective sector bets,0.9523650772003757,0.5217840630882273,-0.06069671963951362,MODERATE ROTATION,0.3196669444649116
军工电子,2025-07-17,1.0,0.9999999986718693,2.44243,144.599,153.387,153.387,153.387,2.44243,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7073763779700303,📈 Bull,Sector Median,Selective sector bets,0.9523650772003757,0.5217840630882273,0.2926236220299697,MODERATE ROTATION,0.3196669444649116
风电设备,2025-07-17,0.9467206215655767,0.982780581241596,-0.759728,108.731,109.116,109.116,109.116,-0.759728,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7073763779700303,📈 Bull,Sector Median,Selective sector bets,0.9523650772003757,0.5217840630882273,0.2393442435955464,MODERATE ROTATION,0.3196669444649116
家用电器,2025-07-17,0.8131114745413766,0.8371422056797825,-0.122623,148.052,148.26,148.26,148.26,-0.122623,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7073763779700303,📈 Bull,Sector Median,Selective sector bets,0.9523650772003757,0.5217840630882273,0.10573509657134628,MODERATE ROTATION,0.3196669444649116
电力,2025-07-17,0.29201425714875073,0.3920142571487507,-0.707394,126.019,125.568,125.568,125.568,-0.707394,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7073763779700303,📈 Bull,Sector Median,Selective sector bets,0.9523650772003757,0.5217840630882273,-0.41536212082127955,MODERATE ROTATION,0.3196669444649116
白酒,2025-07-17,0.94905431212532,0.9798112435606828,-0.561098,88.1696,88.4882,88.4882,88.4882,-0.561098,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7073763779700303,📈 Bull,Sector Median,Selective sector bets,0.9523650772003757,0.5217840630882273,0.2416779341552897,MODERATE ROTATION,0.3196669444649116
电网设备,2025-07-17,0.0,0.0,0.583593,125.574,125.838,125.838,125.838,0.583593,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7073763779700303,📈 Bull,Sector Median,Selective sector bets,0.9523650772003757,0.5217840630882273,-0.7073763779700303,MODERATE ROTATION,0.3196669444649116
电池,2025-07-17,0.9133435376715832,0.9317389607984046,-0.110906,169.441,170.542,170.542,170.542,-0.110906,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7073763779700303,📈 Bull,Sector Median,Selective sector bets,0.9523650772003757,0.5217840630882273,0.20596715970155288,MODERATE ROTATION,0.3196669444649116
整车,2025-07-17,0.9297031828816664,0.9405024479439507,1.82626,144.601,146.689,146.689,146.689,1.82626,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7073763779700303,📈 Bull,Sector Median,Selective sector bets,0.9523650772003757,0.5217840630882273,0.22232680491163614,MODERATE ROTATION,0.3196669444649116
有色金属,2025-07-17,0.7426940660202093,0.8080941753566165,-0.762726,151.321,151.049,151.049,151.049,-0.762726,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7073763779700303,📈 Bull,Sector Median,Selective sector bets,0.9523650772003757,0.5217840630882273,0.035317688050178986,MODERATE ROTATION,0.3196669444649116
能源,2025-07-17,0.6339279822667409,0.7339279822667408,-0.579541,129.201,128.578,128.578,128.578,-0.579541,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7073763779700303,📈 Bull,Sector Median,Selective sector bets,0.9523650772003757,0.5217840630882273,-0.07344839570328943,MODERATE ROTATION,0.3196669444649116
机器人,2025-07-17,0.5783921884766241,0.5582796244732517,-0.0374589,122.652,124.03,124.03,124.03,-0.0374589,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7073763779700303,📈 Bull,Sector Median,Selective sector bets,0.9523650772003757,0.5217840630882273,-0.12898418949340618,MODERATE ROTATION,0.3196669444649116
专业设备制造,2025-07-17,0.7073763779700303,0.763564428700666,-0.764012,141.093,142.161,142.161,142.161,-0.764012,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7073763779700303,📈 Bull,Sector Median,Selective sector bets,0.9523650772003757,0.5217840630882273,0.0,MODERATE ROTATION,0.3196669444649116
银行,2025-07-18,0.846833658623931,0.8899007017404599,-0.108957,177.232,178.043,178.043,178.043,-0.108957,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.846833658623931,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9172851896043357,0.5712843876194093,0.0,MODERATE ROTATION,0.26974375609794776
非银金融,2025-07-18,0.9803223005814768,0.9743260844708034,0.093669,153.922,155.146,155.146,155.146,0.093669,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.846833658623931,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9172851896043357,0.5712843876194093,0.13348864195754584,MODERATE ROTATION,0.26974375609794776
半导体设计,2025-07-18,0.33053532727476953,0.36125712437729995,-0.49162,183.875,182.949,182.949,182.949,-0.49162,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.846833658623931,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9172851896043357,0.5712843876194093,-0.5162983313491615,MODERATE ROTATION,0.26974375609794776
半导体制造,2025-07-18,0.23747223518753968,0.2279629782903731,-0.398331,157.997,157.551,157.551,157.551,-0.398331,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.846833658623931,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9172851896043357,0.5712843876194093,-0.6093614234363913,MODERATE ROTATION,0.26974375609794776
半导体设备,2025-07-18,0.6597832092944168,0.5597832092944168,0.671229,146.109,148.578,148.578,148.578,0.671229,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.846833658623931,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9172851896043357,0.5712843876194093,-0.1870504493295142,MODERATE ROTATION,0.26974375609794776
半导体材料,2025-07-18,0.9684198109789254,0.9756430631974885,0.514362,130.843,131.861,131.861,131.861,0.514362,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.846833658623931,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9172851896043357,0.5712843876194093,0.12158615235499437,MODERATE ROTATION,0.26974375609794776
软件,2025-07-18,0.3495317430080426,0.3120658099189665,1.17046,142.831,143.989,143.989,143.989,1.17046,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.846833658623931,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9172851896043357,0.5712843876194093,-0.49730191561588843,MODERATE ROTATION,0.26974375609794776
光模块中游,2025-07-18,0.9698171293109691,0.923985470733536,2.21466,238.038,239.389,239.389,239.389,2.21466,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.846833658623931,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9172851896043357,0.5712843876194093,0.12298347068703808,MODERATE ROTATION,0.26974375609794776
液冷,2025-07-18,0.5333711022047445,0.5817459143046932,0.0187754,176.3,176.268,176.268,176.268,0.0187754,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.846833658623931,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9172851896043357,0.5712843876194093,-0.3134625564191865,MODERATE ROTATION,0.26974375609794776
军工电子,2025-07-18,1.0,0.9980625423160812,2.4661,153.387,156.179,156.179,156.179,2.4661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.846833658623931,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9172851896043357,0.5712843876194093,0.153166341376069,MODERATE ROTATION,0.26974375609794776
风电设备,2025-07-18,0.985231357619639,0.9858815368639304,-0.183577,109.116,109.983,109.983,109.983,-0.183577,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.846833658623931,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9172851896043357,0.5712843876194093,0.13839769899570797,MODERATE ROTATION,0.26974375609794776
家用电器,2025-07-18,0.7440725482436366,0.8004229101786553,-0.650646,148.26,148.517,148.517,148.517,-0.650646,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.846833658623931,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9172851896043357,0.5712843876194093,-0.10276111038029445,MODERATE ROTATION,0.26974375609794776
电力,2025-07-18,0.5858578537353659,0.6631759073890034,-0.627129,125.568,126.009,126.009,126.009,-0.627129,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.846833658623931,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9172851896043357,0.5712843876194093,-0.2609758048885651,MODERATE ROTATION,0.26974375609794776
白酒,2025-07-18,0.9758624379577894,0.979842772972743,1.06159,88.4882,89.9543,89.9543,89.9543,1.06159,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.846833658623931,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9172851896043357,0.5712843876194093,0.12902877933385837,MODERATE ROTATION,0.26974375609794776
电网设备,2025-07-18,0.4389073207276817,0.5389073207276817,0.638089,125.838,124.312,124.312,124.312,0.638089,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.846833658623931,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9172851896043357,0.5712843876194093,-0.4079263378962493,MODERATE ROTATION,0.26974375609794776
电池,2025-07-18,1.0,0.9999999721245778,1.1426,170.542,174.298,174.298,174.298,1.1426,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.846833658623931,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9172851896043357,0.5712843876194093,0.153166341376069,MODERATE ROTATION,0.26974375609794776
整车,2025-07-18,0.9438928569450615,0.9478409070133846,0.78094,146.689,147.089,147.089,147.089,0.78094,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.846833658623931,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9172851896043357,0.5712843876194093,0.09705919832113052,MODERATE ROTATION,0.26974375609794776
有色金属,2025-07-18,0.9678266655695099,0.9332017760022959,0.563831,151.049,153.878,153.878,153.878,0.563831,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.846833658623931,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9172851896043357,0.5712843876194093,0.12099300694557891,MODERATE ROTATION,0.26974375609794776
能源,2025-07-18,0.9947992041459082,0.9948380441148373,-0.382087,128.578,129.256,129.256,129.256,-0.382087,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.846833658623931,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9172851896043357,0.5712843876194093,0.14796554552197716,MODERATE ROTATION,0.26974375609794776
机器人,2025-07-18,0.3719037047784712,0.39609153916079004,-0.432961,124.03,123.924,123.924,123.924,-0.432961,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.846833658623931,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9172851896043357,0.5712843876194093,-0.47492995384545983,MODERATE ROTATION,0.26974375609794776
专业设备制造,2025-07-18,0.7631708279654252,0.7999253544562093,-0.733855,142.161,142.731,142.731,142.731,-0.733855,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.846833658623931,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9172851896043357,0.5712843876194093,-0.08366283065850577,MODERATE ROTATION,0.26974375609794776
银行,2025-07-21,0.37553113014332806,0.31828618011723,0.0160382,178.043,176.808,176.808,176.808,0.0160382,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9056608500407515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9447411863312161,0.5793144982055248,-0.5301297198974234,HIGH ROTATION,0.38623608509313107
非银金融,2025-07-21,0.9757115899108635,0.9743493702605147,0.704149,155.146,156.009,156.009,156.009,0.704149,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9056608500407515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9447411863312161,0.5793144982055248,0.07005073987011201,HIGH ROTATION,0.38623608509313107
半导体设计,2025-07-21,0.9171127579278082,0.9574862629049552,-0.60792,182.949,182.742,182.742,182.742,-0.60792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9056608500407515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9447411863312161,0.5793144982055248,0.011451907887056745,HIGH ROTATION,0.38623608509313107
半导体制造,2025-07-21,0.06197448742441699,0.051152207241398046,-0.361736,157.551,158.567,158.567,158.567,-0.361736,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9056608500407515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9447411863312161,0.5793144982055248,-0.8436863626163345,HIGH ROTATION,0.38623608509313107
半导体设备,2025-07-21,0.16686780615693614,0.22013375502359273,-0.0618087,148.578,147.766,147.766,147.766,-0.0618087,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9056608500407515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9447411863312161,0.5793144982055248,-0.7387930438838153,HIGH ROTATION,0.38623608509313107
半导体材料,2025-07-21,0.9702783368930382,0.9771487362621124,1.28917,131.861,133.406,133.406,133.406,1.28917,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9056608500407515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9447411863312161,0.5793144982055248,0.06461748685228674,HIGH ROTATION,0.38623608509313107
软件,2025-07-21,0.16539687846101822,0.2653968784610182,0.190435,143.989,143.293,143.293,143.293,0.190435,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9056608500407515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9447411863312161,0.5793144982055248,-0.7402639715797332,HIGH ROTATION,0.38623608509313107
光模块中游,2025-07-21,0.0,0.0010648403396702718,1.76854,239.389,243.332,243.332,243.332,1.76854,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9056608500407515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9447411863312161,0.5793144982055248,-0.9056608500407515,HIGH ROTATION,0.38623608509313107
液冷,2025-07-21,0.7485996141075749,0.8048576677884797,-0.151872,176.268,174.708,174.708,174.708,-0.151872,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9056608500407515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9447411863312161,0.5793144982055248,-0.15706123593317656,HIGH ROTATION,0.38623608509313107
军工电子,2025-07-21,0.5404016641701614,0.6111946657222088,1.25945,156.179,155.966,155.966,155.966,1.25945,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9056608500407515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9447411863312161,0.5793144982055248,-0.36525918587059003,HIGH ROTATION,0.38623608509313107
风电设备,2025-07-21,0.9890573837435971,0.988926755068427,-0.441552,109.983,110.132,110.132,110.132,-0.441552,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9056608500407515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9447411863312161,0.5793144982055248,0.08339653370284561,HIGH ROTATION,0.38623608509313107
