Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
整车,2025-08-22,1.0,1.0,3.35503,152.651,156.666,156.666,156.666,3.35503,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881133541199191,🚀 Strong Bull,Aggressive sector rotation,0.9893231221120455,0.37058264646483824,0.011886645880080926,HIGH ROTATION,0.39093900619811334,1.0
有色金属,2025-08-22,0.8414873125108084,0.7414873125108085,-0.154845,165.461,166.101,166.101,166.101,-0.154845,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881133541199191,🚀 Strong Bull,Aggressive sector rotation,0.9893231221120455,0.37058264646483824,-0.14662604160911064,HIGH ROTATION,0.39093900619811334,0.7441023528297994
能源,2025-08-22,0.02944347087394294,0.02177676980094167,0.223001,130.285,129.729,129.729,129.729,0.223001,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9881133541199191,🚀 Strong Bull,Aggressive sector rotation,0.9893231221120455,0.37058264646483824,-0.9586698832459761,HIGH ROTATION,0.39093900619811334,0.5494925637209985
机器人,2025-08-22,0.9274608522751508,0.9407915129887717,2.27063,131.654,135.541,135.541,135.541,2.27063,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9881133541199191,🚀 Strong Bull,Aggressive sector rotation,0.9893231221120455,0.37058264646483824,-0.060652501844768225,HIGH ROTATION,0.39093900619811334,1.0
MARKET_PROXY,2025-08-25,1.0,0.9999973475835331,1.92079,158.572,162.827,162.827,162.827,1.92079,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9897253779556169,0.5746306106623905,0.0,HIGH ROTATION,0.4021480625393259,1.0
银行,2025-08-25,0.2282417738957538,0.3282417738957538,1.52645,180.717,180.584,180.584,180.584,1.52645,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9897253779556169,0.5746306106623905,-0.7717582261042462,HIGH ROTATION,0.4021480625393259,0.6193613254287721
非银金融,2025-08-25,1.0,0.9219328431626541,1.55811,169.648,170.55,170.55,170.55,1.55811,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9897253779556169,0.5746306106623905,0.0,HIGH ROTATION,0.4021480625393259,0.9727248611619407
半导体,2025-08-25,0.040982604660365234,0.02984219710090386,4.93412,284.016,299.011,299.011,299.011,4.93412,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9897253779556169,0.5746306106623905,-0.9590173953396348,HIGH ROTATION,0.4021480625393259,1.0
软件,2025-08-25,0.5356038289383246,0.5669412908588017,2.31717,175.378,174.656,174.656,174.656,2.31717,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9897253779556169,0.5746306106623905,-0.4643961710616754,HIGH ROTATION,0.4021480625393259,1.0
光模块中游,2025-08-25,1.0,0.9998775489096131,1.04142,349.434,389.968,389.968,389.968,1.04142,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9897253779556169,0.5746306106623905,0.0,HIGH ROTATION,0.4021480625393259,1.0
液冷,2025-08-25,0.0,0.0,2.45814,232.556,242.922,242.922,242.922,2.45814,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9897253779556169,0.5746306106623905,-1.0,HIGH ROTATION,0.4021480625393259,1.0
军工电子,2025-08-25,1.0,0.9444232213536233,1.94704,159.978,162.652,162.652,162.652,1.94704,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9897253779556169,0.5746306106623905,0.0,HIGH ROTATION,0.4021480625393259,0.8949920592567973
风电设备,2025-08-25,1.0,0.9186615976238027,6.37873,117.242,125.492,125.492,125.492,6.37873,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9897253779556169,0.5746306106623905,0.0,HIGH ROTATION,0.4021480625393259,1.0
家用电器,2025-08-25,1.0,0.9999999999998724,2.72116,151.618,154.642,154.642,154.642,2.72116,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9897253779556169,0.5746306106623905,0.0,HIGH ROTATION,0.4021480625393259,0.8783582084543865
电力,2025-08-25,1.0,0.999982980995104,2.62072,122.731,124.5,124.5,124.5,2.62072,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9897253779556169,0.5746306106623905,0.0,HIGH ROTATION,0.4021480625393259,0.6537829161990758
白酒,2025-08-25,1.0,1.0,3.3452,92.9727,95.538,95.538,95.538,3.3452,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9897253779556169,0.5746306106623905,0.0,HIGH ROTATION,0.4021480625393259,1.0
电网设备,2025-08-25,1.0,0.9997485075393777,1.79509,142.892,146.769,146.769,146.769,1.79509,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9897253779556169,0.5746306106623905,0.0,HIGH ROTATION,0.4021480625393259,1.0
电池,2025-08-25,1.0,0.999399870712723,1.11971,186.028,188.219,188.219,188.219,1.11971,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9897253779556169,0.5746306106623905,0.0,HIGH ROTATION,0.4021480625393259,1.0
整车,2025-08-25,0.06274977754977343,0.07921703028328306,3.49252,156.666,157.816,157.816,157.816,3.49252,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9897253779556169,0.5746306106623905,-0.9372502224502266,HIGH ROTATION,0.4021480625393259,1.0
有色金属,2025-08-25,1.0,0.9999970713615601,2.39752,166.101,177.655,177.655,177.655,2.39752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9897253779556169,0.5746306106623905,0.0,HIGH ROTATION,0.4021480625393259,1.0
能源,2025-08-25,0.9738308956710083,0.8738308956710084,0.353121,129.729,130.926,130.926,130.926,0.353121,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9897253779556169,0.5746306106623905,-0.026169104328991666,HIGH ROTATION,0.4021480625393259,0.6322895045992534
机器人,2025-08-25,0.9890260077163331,0.9637324054970784,3.26396,135.541,138.306,138.306,138.306,3.26396,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9897253779556169,0.5746306106623905,-0.010973992283666911,HIGH ROTATION,0.4021480625393259,1.0
MARKET_PROXY,2025-08-26,0.05189385917481354,0.15189385917481354,0.410469,162.827,161.716,161.716,161.716,0.410469,Full (Ret+Vol+Var),BENCHMARK,0.0,0.05189385917481354,🔻 Deep Bear,Cash or short positions,1.0,0.6295837281460973,0.0,HIGH ROTATION,0.44897139909021316,0.9913242672694
银行,2025-08-26,0.15749501942834973,0.25749501942834974,0.384894,180.584,179.969,179.969,179.969,0.384894,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05189385917481354,🔻 Deep Bear,Cash or short positions,1.0,0.6295837281460973,0.10560116025353619,HIGH ROTATION,0.44897139909021316,0.5630305843014846
非银金融,2025-08-26,0.8761245506253438,0.8643682885403162,0.268563,170.55,169.324,169.324,169.324,0.268563,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05189385917481354,🔻 Deep Bear,Cash or short positions,1.0,0.6295837281460973,0.8242306914505302,HIGH ROTATION,0.44897139909021316,0.8778968032885864
半导体,2025-08-26,0.0,0.00041408063837608387,1.80435,299.011,289.995,289.995,289.995,1.80435,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05189385917481354,🔻 Deep Bear,Cash or short positions,1.0,0.6295837281460973,-0.05189385917481354,HIGH ROTATION,0.44897139909021316,1.0
软件,2025-08-26,0.17529165844885414,0.20577166308967076,1.57779,174.656,174.929,174.929,174.929,1.57779,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05189385917481354,🔻 Deep Bear,Cash or short positions,1.0,0.6295837281460973,0.1233977992740406,HIGH ROTATION,0.44897139909021316,1.0
光模块中游,2025-08-26,0.9925267964889225,0.9868368001587181,0.430786,389.968,396.754,396.754,396.754,0.430786,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05189385917481354,🔻 Deep Bear,Cash or short positions,1.0,0.6295837281460973,0.9406329373141089,HIGH ROTATION,0.44897139909021316,1.0
液冷,2025-08-26,0.02597674334835479,0.02383959827295437,3.61758,242.922,241.228,241.228,241.228,3.61758,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05189385917481354,🔻 Deep Bear,Cash or short positions,1.0,0.6295837281460973,-0.02591711582645875,HIGH ROTATION,0.44897139909021316,1.0
军工电子,2025-08-26,1.0,1.0,0.534255,162.652,160.17,160.17,160.17,0.534255,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05189385917481354,🔻 Deep Bear,Cash or short positions,1.0,0.6295837281460973,0.9481061408251865,HIGH ROTATION,0.44897139909021316,0.7309876860223126
风电设备,2025-08-26,0.0,0.0,6.65463,125.492,128.179,128.179,128.179,6.65463,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05189385917481354,🔻 Deep Bear,Cash or short positions,1.0,0.6295837281460973,-0.05189385917481354,HIGH ROTATION,0.44897139909021316,1.0
家用电器,2025-08-26,0.9956732977140108,0.9955791299228762,1.0469,154.642,154.775,154.775,154.775,1.0469,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05189385917481354,🔻 Deep Bear,Cash or short positions,1.0,0.6295837281460973,0.9437794385391973,HIGH ROTATION,0.44897139909021316,0.8597342847800757
电力,2025-08-26,0.1528014428956337,0.2257762493005156,0.669292,124.5,124.339,124.339,124.339,0.669292,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05189385917481354,🔻 Deep Bear,Cash or short positions,1.0,0.6295837281460973,0.10090758372082015,HIGH ROTATION,0.44897139909021316,0.6429023584844086
白酒,2025-08-26,0.960918666772542,0.9720847601544653,1.55283,95.538,95.3305,95.3305,95.3305,1.55283,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05189385917481354,🔻 Deep Bear,Cash or short positions,1.0,0.6295837281460973,0.9090248075977285,HIGH ROTATION,0.44897139909021316,0.9993353282663355
电网设备,2025-08-26,0.0,0.06542110792783853,1.65379,146.769,144.708,144.708,144.708,1.65379,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05189385917481354,🔻 Deep Bear,Cash or short positions,1.0,0.6295837281460973,-0.05189385917481354,HIGH ROTATION,0.44897139909021316,1.0
电池,2025-08-26,0.7068714061829287,0.7821032656168823,0.295659,188.219,187.899,187.899,187.899,0.295659,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05189385917481354,🔻 Deep Bear,Cash or short positions,1.0,0.6295837281460973,0.6549775470081152,HIGH ROTATION,0.44897139909021316,1.0
整车,2025-08-26,1.0,0.915300897144735,3.29999,157.816,159.192,159.192,159.192,3.29999,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05189385917481354,🔻 Deep Bear,Cash or short positions,1.0,0.6295837281460973,0.9481061408251865,HIGH ROTATION,0.44897139909021316,1.0
有色金属,2025-08-26,0.8209364268155612,0.8156137237902776,0.573312,177.655,179.095,179.095,179.095,0.573312,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05189385917481354,🔻 Deep Bear,Cash or short positions,1.0,0.6295837281460973,0.7690425676407477,HIGH ROTATION,0.44897139909021316,1.0
能源,2025-08-26,0.0,0.07414747048277459,-0.0798362,130.926,130.745,130.745,130.745,-0.0798362,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05189385917481354,🔻 Deep Bear,Cash or short positions,1.0,0.6295837281460973,-0.05189385917481354,HIGH ROTATION,0.44897139909021316,0.6150921011455056
机器人,2025-08-26,0.9170060496803182,0.925094946373322,2.08092,138.306,138.478,138.478,138.478,2.08092,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05189385917481354,🔻 Deep Bear,Cash or short positions,1.0,0.6295837281460973,0.8651121905055046,HIGH ROTATION,0.44897139909021316,1.0
MARKET_PROXY,2025-08-27,0.0,8.365325265646944e-05,1.44693,161.716,159.434,159.434,159.434,1.44693,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4649888336844616,0.0,HIGH ROTATION,0.3851459641599022,0.8228504933548673
银行,2025-08-27,0.0,6.257535817358592e-06,1.49537,179.969,176.769,176.769,176.769,1.49537,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4649888336844616,0.0,HIGH ROTATION,0.3851459641599022,0.3762210907148651
非银金融,2025-08-27,0.0,8.612679171495901e-05,1.71082,169.324,164.576,164.576,164.576,1.71082,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4649888336844616,0.0,HIGH ROTATION,0.3851459641599022,0.5863965169278207
半导体,2025-08-27,0.03307138519999811,0.024723662303645366,3.23515,289.995,290.992,290.992,290.992,3.23515,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4649888336844616,0.03307138519999811,HIGH ROTATION,0.3851459641599022,1.0
软件,2025-08-27,0.06078169792745605,0.1264187037529972,3.14697,174.929,174.114,174.114,174.114,3.14697,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4649888336844616,0.06078169792745605,HIGH ROTATION,0.3851459641599022,1.0
光模块中游,2025-08-27,1.0,0.9994634068916982,1.41491,396.754,413.589,413.589,413.589,1.41491,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4649888336844616,1.0,HIGH ROTATION,0.3851459641599022,1.0
液冷,2025-08-27,0.0012091448491086077,0.0008638529047780612,3.25998,241.228,238.338,238.338,238.338,3.25998,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4649888336844616,0.0012091448491086077,HIGH ROTATION,0.3851459641599022,1.0
军工电子,2025-08-27,0.0,0.046706402103458666,1.07116,160.17,157.591,157.591,157.591,1.07116,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4649888336844616,0.0,HIGH ROTATION,0.3851459641599022,0.5614447169929376
风电设备,2025-08-27,0.0,3.19546570807127e-05,2.76511,128.179,125.304,125.304,125.304,2.76511,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4649888336844616,0.0,HIGH ROTATION,0.3851459641599022,1.0
家用电器,2025-08-27,0.03647879551266947,0.13647879551266948,1.96621,154.775,152.446,152.446,152.446,1.96621,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4649888336844616,0.03647879551266947,HIGH ROTATION,0.3851459641599022,0.6883677799869676
电力,2025-08-27,1.0,1.0,1.43535,124.339,122.617,122.617,122.617,1.43535,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4649888336844616,1.0,HIGH ROTATION,0.3851459641599022,0.5137935990840207
白酒,2025-08-27,0.0,4.986239633271933e-06,2.03241,95.3305,92.7422,92.7422,92.7422,2.03241,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4649888336844616,0.0,HIGH ROTATION,0.3851459641599022,0.7035058233912286
电网设备,2025-08-27,0.0,0.019824208115428003,1.44874,144.708,142.249,142.249,142.249,1.44874,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4649888336844616,0.0,HIGH ROTATION,0.3851459641599022,0.9391213316963306
电池,2025-08-27,0.0,1.1095862711751687e-06,2.09581,187.899,182.457,182.457,182.457,2.09581,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4649888336844616,0.0,HIGH ROTATION,0.3851459641599022,0.8155492812183923
整车,2025-08-27,0.0,0.031302742255547966,3.25933,159.192,154.152,154.152,154.152,3.25933,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4649888336844616,0.0,HIGH ROTATION,0.3851459641599022,0.8356477329756514
有色金属,2025-08-27,0.0,0.011051112097171283,1.17008,179.095,177.94,177.94,177.94,1.17008,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4649888336844616,0.0,HIGH ROTATION,0.3851459641599022,1.0
能源,2025-08-27,0.0,1.3504797145496946e-13,0.959388,130.745,128.351,128.351,128.351,0.959388,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4649888336844616,0.0,HIGH ROTATION,0.3851459641599022,0.4430111479382244
机器人,2025-08-27,0.9650553317271416,0.9419977275545957,3.36885,138.478,137.653,137.653,137.653,3.36885,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.4649888336844616,0.9650553317271416,HIGH ROTATION,0.3851459641599022,1.0
MARKET_PROXY,2025-08-28,0.9867458767450245,0.9836537288880904,0.682849,159.434,161.49,161.49,161.49,0.682849,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9867458767450245,🚀 Strong Bull,Aggressive sector rotation,0.9969713083998075,0.028403452616266492,0.0,HIGH ROTATION,0.4196218765492214,0.9170731888248531
银行,2025-08-28,0.0,0.08632874147725109,1.02599,176.769,176.019,176.019,176.019,1.02599,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867458767450245,🚀 Strong Bull,Aggressive sector rotation,0.9969713083998075,0.028403452616266492,-0.9867458767450245,HIGH ROTATION,0.4196218765492214,0.3322772224133847
非银金融,2025-08-28,0.6971376338745938,0.7667506439110457,0.76239,164.576,165.334,165.334,165.334,0.76239,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9867458767450245,🚀 Strong Bull,Aggressive sector rotation,0.9969713083998075,0.028403452616266492,-0.28960824287043063,HIGH ROTATION,0.4196218765492214,0.614491091228875
半导体,2025-08-28,1.7533769772960755e-12,1.252418980724751e-12,4.85322,290.992,327.805,327.805,327.805,4.85322,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867458767450245,🚀 Strong Bull,Aggressive sector rotation,0.9969713083998075,0.028403452616266492,-0.9867458767432711,HIGH ROTATION,0.4196218765492214,1.0
软件,2025-08-28,0.24620924935028451,0.3462092493502845,2.05865,174.114,178.371,178.371,178.371,2.05865,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867458767450245,🚀 Strong Bull,Aggressive sector rotation,0.9969713083998075,0.028403452616266492,-0.7405366273947399,HIGH ROTATION,0.4196218765492214,1.0
光模块中游,2025-08-28,1.0,0.9999994332506209,1.81117,413.589,465.896,465.896,465.896,1.81117,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9867458767450245,🚀 Strong Bull,Aggressive sector rotation,0.9969713083998075,0.028403452616266492,0.013254123254975547,HIGH ROTATION,0.4196218765492214,1.0
液冷,2025-08-28,0.9994392469930816,0.9855163781678841,2.56263,238.338,250.47,250.47,250.47,2.56263,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9867458767450245,🚀 Strong Bull,Aggressive sector rotation,0.9969713083998075,0.028403452616266492,0.012693370248057168,HIGH ROTATION,0.4196218765492214,1.0
军工电子,2025-08-28,0.9168625490461481,0.932412897452957,1.09133,157.591,160.38,160.38,160.38,1.09133,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9867458767450245,🚀 Strong Bull,Aggressive sector rotation,0.9969713083998075,0.028403452616266492,-0.0698833276988764,HIGH ROTATION,0.4196218765492214,0.7254241227050878
风电设备,2025-08-28,0.4644139823334371,0.5644139823334371,1.22118,125.304,125.23,125.23,125.23,1.22118,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9867458767450245,🚀 Strong Bull,Aggressive sector rotation,0.9969713083998075,0.028403452616266492,-0.5223318944115873,HIGH ROTATION,0.4196218765492214,1.0
家用电器,2025-08-28,1.0,0.9998955063990388,1.49836,152.446,153.983,153.983,153.983,1.49836,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9867458767450245,🚀 Strong Bull,Aggressive sector rotation,0.9969713083998075,0.028403452616266492,0.013254123254975547,HIGH ROTATION,0.4196218765492214,0.7589846814450105
电力,2025-08-28,1.0,1.0,1.018,122.617,122.363,122.363,122.363,1.018,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9867458767450245,🚀 Strong Bull,Aggressive sector rotation,0.9969713083998075,0.028403452616266492,0.013254123254975547,HIGH ROTATION,0.4196218765492214,0.4940336199999923
白酒,2025-08-28,0.19928991408511174,0.29928991408511174,1.26794,92.7422,92.4683,92.4683,92.4683,1.26794,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867458767450245,🚀 Strong Bull,Aggressive sector rotation,0.9969713083998075,0.028403452616266492,-0.7874559626599127,HIGH ROTATION,0.4196218765492214,0.6527820309033666
电网设备,2025-08-28,1.0,0.9992129553064315,1.38171,142.249,146.13,146.13,146.13,1.38171,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9867458767450245,🚀 Strong Bull,Aggressive sector rotation,0.9969713083998075,0.028403452616266492,0.013254123254975547,HIGH ROTATION,0.4196218765492214,1.0
电池,2025-08-28,0.8328246028402629,0.8805707696342392,1.0729,182.457,182.3,182.3,182.3,1.0729,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9867458767450245,🚀 Strong Bull,Aggressive sector rotation,0.9969713083998075,0.028403452616266492,-0.1539212739047615,HIGH ROTATION,0.4196218765492214,0.771397594644901
整车,2025-08-28,1.0,0.9335047415361719,2.60044,154.152,153.549,153.549,153.549,2.60044,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.9867458767450245,🚀 Strong Bull,Aggressive sector rotation,0.9969713083998075,0.028403452616266492,0.013254123254975547,HIGH ROTATION,0.4196218765492214,0.7644851847519097
有色金属,2025-08-28,0.1729156829668805,0.2729156829668805,0.543069,177.94,177.765,177.765,177.765,0.543069,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867458767450245,🚀 Strong Bull,Aggressive sector rotation,0.9969713083998075,0.028403452616266492,-0.8138301937781439,HIGH ROTATION,0.4196218765492214,1.0
能源,2025-08-28,0.0,0.0,0.133333,128.351,128.643,128.643,128.643,0.133333,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9867458767450245,🚀 Strong Bull,Aggressive sector rotation,0.9969713083998075,0.028403452616266492,-0.9867458767450245,HIGH ROTATION,0.4196218765492214,0.47419284307876186
机器人,2025-08-28,0.9636534847309781,0.9585006764731621,2.56264,137.653,140.254,140.254,140.254,2.56264,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9867458767450245,🚀 Strong Bull,Aggressive sector rotation,0.9969713083998075,0.028403452616266492,-0.023092392014046337,HIGH ROTATION,0.4196218765492214,1.0
MARKET_PROXY,2025-08-29,1.0,0.9999998936660527,2.71995,161.49,165.511,165.511,165.511,2.71995,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9676880009103016,0.0008464013949020376,0.0,HIGH ROTATION,0.4253666824784651,1.0
银行,2025-08-29,0.6606172152500773,0.5716584744207398,1.09398,176.019,176.084,176.084,176.084,1.09398,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9676880009103016,0.0008464013949020376,-0.3393827847499227,HIGH ROTATION,0.4253666824784651,0.33550700473499034
非银金融,2025-08-29,0.9455190637558539,0.9286638393200747,2.08948,165.334,167.23,167.23,167.23,2.08948,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9676880009103016,0.0008464013949020376,-0.05448093624414607,HIGH ROTATION,0.4253666824784651,0.7032660457539255
半导体,2025-08-29,0.0,7.103514884242002e-15,2.98663,327.805,312.148,312.148,312.148,2.98663,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9676880009103016,0.0008464013949020376,-1.0,HIGH ROTATION,0.4253666824784651,1.0
软件,2025-08-29,0.15029124054446802,0.1957910081578046,0.74998,178.371,177.438,177.438,177.438,0.74998,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9676880009103016,0.0008464013949020376,-0.8497087594555319,HIGH ROTATION,0.4253666824784651,1.0
光模块中游,2025-08-29,0.980272293667538,0.985898042671382,1.15048,465.896,468.411,468.411,468.411,1.15048,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9676880009103016,0.0008464013949020376,-0.019727706332462014,HIGH ROTATION,0.4253666824784651,1.0
液冷,2025-08-29,0.020490164745261392,0.015639403744867972,1.89009,250.47,246.292,246.292,246.292,1.89009,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9676880009103016,0.0008464013949020376,-0.9795098352547386,HIGH ROTATION,0.4253666824784651,1.0
军工电子,2025-08-29,0.7969005998005014,0.8369982798013784,0.879419,160.38,162.009,162.009,162.009,0.879419,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9676880009103016,0.0008464013949020376,-0.20309940019949857,HIGH ROTATION,0.4253666824784651,0.7957218250504484
风电设备,2025-08-29,0.6844464681731879,0.7483398792746367,0.525381,125.23,124.566,124.566,124.566,0.525381,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9676880009103016,0.0008464013949020376,-0.3155535318268121,HIGH ROTATION,0.4253666824784651,1.0
家用电器,2025-08-29,1.0,1.0,5.38111,153.983,153.136,153.136,153.136,5.38111,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9676880009103016,0.0008464013949020376,0.0,HIGH ROTATION,0.4253666824784651,0.6758290171536374
电力,2025-08-29,1.0,1.0,1.85948,122.363,122.334,122.334,122.334,1.85948,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9676880009103016,0.0008464013949020376,0.0,HIGH ROTATION,0.4253666824784651,0.4930484703775802
