Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
军工电子,2025-07-22,1.0,1.0,1.0596809399197797,182.92561823155324,187.9303618460972,180.29902615857637,182.1147728517114,1.0596809399197797,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9938945135858872,🚀 Strong Bull,Aggressive sector rotation,0.9479907420631373,0.660473892387504,0.006105486414112793,MODERATE ROTATION,0.3299450381348515
风电设备,2025-07-22,0.9887698159324299,0.9903816476297772,0.23386457222660145,97.8034441517458,99.07952798166045,96.94261360063106,98.53379722115072,0.23386457222660145,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9938945135858872,🚀 Strong Bull,Aggressive sector rotation,0.9479907420631373,0.660473892387504,-0.005124697653457355,MODERATE ROTATION,0.3299450381348515
家用电器,2025-07-22,1.0,0.9999997611222009,0.8762022463576034,139.21783230542172,141.64649008101154,138.83535782957844,141.53857965154083,0.8762022463576034,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9938945135858872,🚀 Strong Bull,Aggressive sector rotation,0.9479907420631373,0.660473892387504,0.006105486414112793,MODERATE ROTATION,0.3299450381348515
电力,2025-07-22,1.0,0.979752088407437,1.398865334671625,125.5469631553484,127.14630874057015,124.96335823513414,126.75060507254916,1.398865334671625,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9938945135858872,🚀 Strong Bull,Aggressive sector rotation,0.9479907420631373,0.660473892387504,0.006105486414112793,MODERATE ROTATION,0.3299450381348515
白酒,2025-07-22,0.9570027826266856,0.9665632552702239,2.013110943254201,80.10241597640983,83.49186155270169,79.99016354110005,83.24954775347283,2.013110943254201,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9938945135858872,🚀 Strong Bull,Aggressive sector rotation,0.9479907420631373,0.660473892387504,-0.03689173095920162,MODERATE ROTATION,0.3299450381348515
电网设备,2025-07-22,1.0,1.0,4.198174664843363,130.90414315464395,135.55439228975732,127.82303828516608,134.351112118486,4.198174664843363,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9938945135858872,🚀 Strong Bull,Aggressive sector rotation,0.9479907420631373,0.660473892387504,0.006105486414112793,MODERATE ROTATION,0.3299450381348515
电池,2025-07-22,0.8843270644599024,0.8437509891744395,1.285205680294418,145.2845192984631,150.90450118696967,143.58352515903047,148.49741464809912,1.285205680294418,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9938945135858872,🚀 Strong Bull,Aggressive sector rotation,0.9479907420631373,0.660473892387504,-0.10956744912598482,MODERATE ROTATION,0.3299450381348515
整车,2025-07-22,0.8413452729701617,0.8452060733431876,0.554690930107954,136.70785545808496,137.83515524529648,135.35065535168795,136.99323300584265,0.554690930107954,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9938945135858872,🚀 Strong Bull,Aggressive sector rotation,0.9479907420631373,0.660473892387504,-0.1525492406157255,MODERATE ROTATION,0.3299450381348515
有色金属,2025-07-22,1.0,0.9839238658727496,1.3281198249734818,148.9883008522659,152.89713878958068,147.98837242861728,152.50041849708097,1.3281198249734818,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9938945135858872,🚀 Strong Bull,Aggressive sector rotation,0.9479907420631373,0.660473892387504,0.006105486414112793,MODERATE ROTATION,0.3299450381348515
能源,2025-07-22,1.0,1.0,2.9874042579290268,124.45457074751967,130.5654007195995,123.61017864900514,129.70970652854356,2.9874042579290268,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9938945135858872,🚀 Strong Bull,Aggressive sector rotation,0.9479907420631373,0.660473892387504,0.006105486414112793,MODERATE ROTATION,0.3299450381348515
MARKET_PROXY,2025-07-23,0.9635488614292356,0.9542468207646205,0.38033710384864194,187.99173547920563,190.74980105503676,186.43609470525848,188.6208212658345,0.38033710384864194,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9635488614292356,🚀 Strong Bull,Aggressive sector rotation,0.9836304704554457,0.6766233055076689,0.0,HIGH ROTATION,0.4427746134313813
银行,2025-07-23,1.0,0.9901895887281745,1.0948830227182116,172.0029666028846,176.07485731359418,171.5878163400237,174.57271262749677,1.0948830227182116,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9635488614292356,🚀 Strong Bull,Aggressive sector rotation,0.9836304704554457,0.6766233055076689,0.03645113857076443,HIGH ROTATION,0.4427746134313813
非银金融,2025-07-23,0.9779551623466322,0.9756263687390809,2.3084658602604513,153.630605449785,158.3413193171121,153.45922267295884,156.83315825252632,2.3084658602604513,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9635488614292356,🚀 Strong Bull,Aggressive sector rotation,0.9836304704554457,0.6766233055076689,0.014406300917396586,HIGH ROTATION,0.4427746134313813
半导体,2025-07-23,0.0,0.003009954343680935,0.6568767469570101,214.24300660499367,218.72852232423296,212.68526411745967,216.31002542469565,0.6568767469570101,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9635488614292356,🚀 Strong Bull,Aggressive sector rotation,0.9836304704554457,0.6766233055076689,-0.9635488614292356,HIGH ROTATION,0.4427746134313813
软件,2025-07-23,0.38343907076797246,0.48343907076797243,0.6017448121846147,135.36713141877192,139.5857320656474,135.05652012048756,137.1527928224498,0.6017448121846147,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9635488614292356,🚀 Strong Bull,Aggressive sector rotation,0.9836304704554457,0.6766233055076689,-0.5801097906612631,HIGH ROTATION,0.4427746134313813
光模块中游,2025-07-23,0.9698499021081524,0.9635397143755058,0.8341768707458659,202.33700451875103,211.55145394957654,199.5591375064306,209.66397073035782,0.8341768707458659,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9635488614292356,🚀 Strong Bull,Aggressive sector rotation,0.9836304704554457,0.6766233055076689,0.006301040678916792,HIGH ROTATION,0.4427746134313813
液冷,2025-07-23,0.37636112602342975,0.3844599157817545,-0.5419774224517322,173.75835994145197,175.74376838790735,172.5868946385715,173.57747730158994,-0.5419774224517322,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9635488614292356,🚀 Strong Bull,Aggressive sector rotation,0.9836304704554457,0.6766233055076689,-0.5871877354058058,HIGH ROTATION,0.4427746134313813
军工电子,2025-07-23,0.000447430193488918,0.10044743019348892,0.5884078508428457,180.8785300960745,181.68313529503868,176.1419337896768,177.14740622918063,0.5884078508428457,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9635488614292356,🚀 Strong Bull,Aggressive sector rotation,0.9836304704554457,0.6766233055076689,-0.9631014312357467,HIGH ROTATION,0.4427746134313813
风电设备,2025-07-23,0.9621393496460529,0.9722521987861661,-0.07607923844018186,98.50365599430431,99.00845944902785,96.41467945950208,96.79699306715735,-0.07607923844018186,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9635488614292356,🚀 Strong Bull,Aggressive sector rotation,0.9836304704554457,0.6766233055076689,-0.0014095117831827153,HIGH ROTATION,0.4427746134313813
家用电器,2025-07-23,0.0,0.0,1.0540764846572073,141.50993506287813,143.722596250992,141.4268612010053,143.07547230574386,1.0540764846572073,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9635488614292356,🚀 Strong Bull,Aggressive sector rotation,0.9836304704554457,0.6766233055076689,-0.9635488614292356,HIGH ROTATION,0.4427746134313813
电力,2025-07-23,0.0,2.1204403143520214e-05,3.0550652339241076,128.7224590541343,129.26844499951144,125.88137540820686,126.20304400746092,3.0550652339241076,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9635488614292356,🚀 Strong Bull,Aggressive sector rotation,0.9836304704554457,0.6766233055076689,-0.9635488614292356,HIGH ROTATION,0.4427746134313813
白酒,2025-07-23,1.0,0.9847753732481374,1.1764855607220497,83.20438154058755,84.70490725853863,82.80743543495512,83.1502313556672,1.1764855607220497,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9635488614292356,🚀 Strong Bull,Aggressive sector rotation,0.9836304704554457,0.6766233055076689,0.03645113857076443,HIGH ROTATION,0.4427746134313813
电网设备,2025-07-23,0.0,4.692382905497145e-08,2.848833061213198,135.9837747209687,136.9553644377978,130.04827009267748,130.5569192640434,2.848833061213198,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9635488614292356,🚀 Strong Bull,Aggressive sector rotation,0.9836304704554457,0.6766233055076689,-0.9635488614292356,HIGH ROTATION,0.4427746134313813
电池,2025-07-23,0.9356718040953159,0.9536747972199876,0.45085704049328,148.6006578963681,149.0366848942611,144.9999872683333,145.49071152473707,0.45085704049328,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9635488614292356,🚀 Strong Bull,Aggressive sector rotation,0.9836304704554457,0.6766233055076689,-0.027877057333919653,HIGH ROTATION,0.4427746134313813
整车,2025-07-23,0.9207349996583805,0.9324058661333944,0.7815045155592486,137.12186401833844,139.12255210638844,136.07225666772757,137.18734668093884,0.7815045155592486,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9635488614292356,🚀 Strong Bull,Aggressive sector rotation,0.9836304704554457,0.6766233055076689,-0.04281386177085511,HIGH ROTATION,0.4427746134313813
有色金属,2025-07-23,0.6201859568094532,0.7036948769992438,0.9527450572271067,153.21305005154895,155.39259368476633,150.8649433038512,152.3049041561492,0.9527450572271067,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9635488614292356,🚀 Strong Bull,Aggressive sector rotation,0.9836304704554457,0.6766233055076689,-0.34336290461978236,HIGH ROTATION,0.4427746134313813
能源,2025-07-23,0.1482749944072208,0.2482749944072208,2.119253193439884,130.8747914073312,131.71631147451487,127.65625849508764,128.18149743743547,2.119253193439884,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9635488614292356,🚀 Strong Bull,Aggressive sector rotation,0.9836304704554457,0.6766233055076689,-0.8152738670220148,HIGH ROTATION,0.4427746134313813
MARKET_PROXY,2025-07-24,0.984125261701819,0.9820698369248814,0.6068802065132514,189.22606574742198,191.30980706604998,185.95743842468215,188.78108992159522,0.6068802065132514,Full (Ret+Vol+Var),BENCHMARK,0.0,0.984125261701819,🚀 Strong Bull,Aggressive sector rotation,0.9722814801796963,0.5942616989198992,0.0,MODERATE ROTATION,0.32023632009854414
银行,2025-07-24,1.0,1.0,0.6145726591963969,174.66581807423142,175.12666921735666,172.3049848657752,172.61147697878772,0.6145726591963969,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.984125261701819,🚀 Strong Bull,Aggressive sector rotation,0.9722814801796963,0.5942616989198992,0.01587473829818098,MODERATE ROTATION,0.32023632009854414
非银金融,2025-07-24,0.973597173371411,0.9791274186091395,1.27859354547884,156.0633322483201,159.45274902074573,155.59940079854726,158.40131206934004,1.27859354547884,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.984125261701819,🚀 Strong Bull,Aggressive sector rotation,0.9722814801796963,0.5942616989198992,-0.01052808833040797,MODERATE ROTATION,0.32023632009854414
半导体,2025-07-24,0.09210653571558532,0.10310090265656117,0.7701615460818211,215.91673844555663,223.5958983380724,215.53551025187699,222.12753371232324,0.7701615460818211,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.984125261701819,🚀 Strong Bull,Aggressive sector rotation,0.9722814801796963,0.5942616989198992,-0.8920187259862337,MODERATE ROTATION,0.32023632009854414
软件,2025-07-24,0.6027558807132609,0.5027558807132609,0.3115181620103055,136.43752544895636,139.80362959107148,136.13283190027008,139.32870434850358,0.3115181620103055,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.984125261701819,🚀 Strong Bull,Aggressive sector rotation,0.9722814801796963,0.5942616989198992,-0.3813693809885581,MODERATE ROTATION,0.32023632009854414
光模块中游,2025-07-24,1.0,1.0,0.5369612238577933,212.93844633073704,214.16188924742548,202.57646010496396,204.9906546283534,0.5369612238577933,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.984125261701819,🚀 Strong Bull,Aggressive sector rotation,0.9722814801796963,0.5942616989198992,0.01587473829818098,MODERATE ROTATION,0.32023632009854414
液冷,2025-07-24,0.4185624307680145,0.4089419492405477,-0.4639873259902778,173.74084599603674,175.53351179480745,172.73485830546005,174.87835154023452,-0.4639873259902778,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.984125261701819,🚀 Strong Bull,Aggressive sector rotation,0.9722814801796963,0.5942616989198992,-0.5655628309338046,MODERATE ROTATION,0.32023632009854414
军工电子,2025-07-24,0.6036324588118012,0.7036324588118011,0.08657731199069034,177.1464229764687,179.9152796390647,176.03620377438665,178.7449316304493,0.08657731199069034,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.984125261701819,🚀 Strong Bull,Aggressive sector rotation,0.9722814801796963,0.5942616989198992,-0.38049280289001786,MODERATE ROTATION,0.32023632009854414
风电设备,2025-07-24,0.8650641733757075,0.8752694233389061,-0.48639015021821935,96.69702484593894,97.95574313917754,96.05378989805025,97.81691024555627,-0.48639015021821935,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.984125261701819,🚀 Strong Bull,Aggressive sector rotation,0.9722814801796963,0.5942616989198992,-0.11906108832611151,MODERATE ROTATION,0.32023632009854414
家用电器,2025-07-24,1.0,0.9739732391244891,0.32584774970347335,143.27600535971,143.8076250234686,141.78171413697078,143.26198572483818,0.32584774970347335,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.984125261701819,🚀 Strong Bull,Aggressive sector rotation,0.9722814801796963,0.5942616989198992,0.01587473829818098,MODERATE ROTATION,0.32023632009854414
电力,2025-07-24,0.0,0.00221358519853266,1.733968022457758,125.9464588366322,126.259063687323,124.3042476608223,125.55558304608476,1.733968022457758,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.984125261701819,🚀 Strong Bull,Aggressive sector rotation,0.9722814801796963,0.5942616989198992,-0.984125261701819,MODERATE ROTATION,0.32023632009854414
白酒,2025-07-24,0.9360904837644887,0.9543503455275246,0.06870880220786348,83.0098722120545,84.11152280471772,82.75058993244872,83.7389559024637,0.06870880220786348,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.984125261701819,🚀 Strong Bull,Aggressive sector rotation,0.9722814801796963,0.5942616989198992,-0.04803477793733035,MODERATE ROTATION,0.32023632009854414
电网设备,2025-07-24,0.6030530899048162,0.7030530899048162,1.2858984987769602,129.62914554021708,132.31795205810556,128.41044374872519,131.36526417111017,1.2858984987769602,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.984125261701819,🚀 Strong Bull,Aggressive sector rotation,0.9722814801796963,0.5942616989198992,-0.3810721717970028,MODERATE ROTATION,0.32023632009854414
电池,2025-07-24,0.8004041145669889,0.833104710873004,0.7109021321790349,145.40149203533463,149.43021173506568,144.60025701083637,148.0718269858941,0.7109021321790349,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.984125261701819,🚀 Strong Bull,Aggressive sector rotation,0.9722814801796963,0.5942616989198992,-0.18372114713483012,MODERATE ROTATION,0.32023632009854414
整车,2025-07-24,0.970891560685123,0.9362325163908065,0.6185610252353887,137.19909824003685,139.9165711845819,136.74608746436044,138.79916168507472,0.6185610252353887,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.984125261701819,🚀 Strong Bull,Aggressive sector rotation,0.9722814801796963,0.5942616989198992,-0.013233701016696076,MODERATE ROTATION,0.32023632009854414
有色金属,2025-07-24,0.934306975935473,0.9381195733865846,0.8328149071076125,151.90778760052297,155.74820759667617,150.89601971646414,154.7199961517494,0.8328149071076125,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.984125261701819,🚀 Strong Bull,Aggressive sector rotation,0.9722814801796963,0.5942616989198992,-0.04981828576634606,MODERATE ROTATION,0.32023632009854414
能源,2025-07-24,0.8293387861868328,0.8757810823098162,1.0903740581338521,127.77228317610063,129.50695076952027,126.44617326675748,128.50745374139575,1.0903740581338521,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.984125261701819,🚀 Strong Bull,Aggressive sector rotation,0.9722814801796963,0.5942616989198992,-0.15478647551498625,MODERATE ROTATION,0.32023632009854414
MARKET_PROXY,2025-07-25,0.5773747318624992,0.6773747318624992,-0.16464402488498867,188.35900779235658,189.62916185932067,186.7277493880304,187.2891283285868,-0.16464402488498867,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5773747318624992,📊 Neutral,Defensive or market-neutral,0.9798061921531882,0.6152199074101575,0.0,MODERATE ROTATION,0.33548182602912957
银行,2025-07-25,0.6157850756613469,0.5228865715730654,-0.32059792919127544,172.24357828465142,173.51801020293055,171.46145137900865,171.78460353009194,-0.32059792919127544,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5773747318624992,📊 Neutral,Defensive or market-neutral,0.9798061921531882,0.6152199074101575,0.03841034379884767,MODERATE ROTATION,0.33548182602912957
非银金融,2025-07-25,0.9418275390269965,0.9561176053147948,0.2474527964907871,158.09392852352826,159.15867558537605,156.25782956036653,157.33766715460368,0.2474527964907871,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5773747318624992,📊 Neutral,Defensive or market-neutral,0.9798061921531882,0.6152199074101575,0.36445280716449724,MODERATE ROTATION,0.33548182602912957
半导体,2025-07-25,0.08968054954379544,0.10741755247906377,1.3750245716888096,222.02229327870725,234.2938567493081,220.55042911091206,231.76859138765656,1.3750245716888096,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5773747318624992,📊 Neutral,Defensive or market-neutral,0.9798061921531882,0.6152199074101575,-0.48769418231870376,MODERATE ROTATION,0.33548182602912957
软件,2025-07-25,0.590917038626842,0.511333477420379,1.4085051456740825,139.8891774418219,143.34866734986252,138.6275077520969,141.59280846486655,1.4085051456740825,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5773747318624992,📊 Neutral,Defensive or market-neutral,0.9798061921531882,0.6152199074101575,0.01354230676434276,MODERATE ROTATION,0.33548182602912957
光模块中游,2025-07-25,0.9620184752587169,0.9632044394827005,-0.19287322577491606,205.21859326438783,207.56325305902735,202.75285669093122,204.36223906145213,-0.19287322577491606,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5773747318624992,📊 Neutral,Defensive or market-neutral,0.9798061921531882,0.6152199074101575,0.38464374339621765,MODERATE ROTATION,0.33548182602912957
液冷,2025-07-25,0.518018986405958,0.4594836361796508,-0.07081142824546807,175.35762102659717,178.1416802029948,173.16515322357807,176.42281654287464,-0.07081142824546807,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5773747318624992,📊 Neutral,Defensive or market-neutral,0.9798061921531882,0.6152199074101575,-0.05935574545654121,MODERATE ROTATION,0.33548182602912957
军工电子,2025-07-25,0.5999144158584286,0.6236940318912445,-0.4041768559196351,179.24949526502988,180.05545386443302,176.7862401626067,178.1866361586905,-0.4041768559196351,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5773747318624992,📊 Neutral,Defensive or market-neutral,0.9798061921531882,0.6152199074101575,0.022539683995929427,MODERATE ROTATION,0.33548182602912957
风电设备,2025-07-25,0.9842919086046629,0.988380839603678,-0.48182173458962274,97.83426801739502,98.55582974630005,96.7245472028792,97.22806820523031,-0.48182173458962274,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5773747318624992,📊 Neutral,Defensive or market-neutral,0.9798061921531882,0.6152199074101575,0.40691717674216366,MODERATE ROTATION,0.33548182602912957
家用电器,2025-07-25,0.20469845644068688,0.3046984564406869,0.004065644567978134,143.27851075935646,143.50902911743083,140.90199810582178,141.30365027979298,0.004065644567978134,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5773747318624992,📊 Neutral,Defensive or market-neutral,0.9798061921531882,0.6152199074101575,-0.37267627542181236,MODERATE ROTATION,0.33548182602912957
电力,2025-07-25,0.05909072921028388,0.1590907292102839,0.850091030975031,125.12084303423508,126.60205607127173,124.43509264480066,125.33083875485158,0.850091030975031,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5773747318624992,📊 Neutral,Defensive or market-neutral,0.9798061921531882,0.6152199074101575,-0.5182840026522153,MODERATE ROTATION,0.33548182602912957
白酒,2025-07-25,0.019273515006127565,0.016955676965662875,0.889089262918806,83.70561348032287,83.76035029390043,81.17069615988214,81.53972236555141,0.889089262918806,Fallback (Ret+Var),⚪ CASH,0.0,0.5773747318624992,📊 Neutral,Defensive or market-neutral,0.9798061921531882,0.6152199074101575,-0.5581012168563716,MODERATE ROTATION,0.33548182602912957
电网设备,2025-07-25,0.24111244011019214,0.34111244011019215,0.6637513141364563,130.99219765865627,132.4280858140201,129.189501357149,129.93291878113664,0.6637513141364563,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5773747318624992,📊 Neutral,Defensive or market-neutral,0.9798061921531882,0.6152199074101575,-0.33626229175230704,MODERATE ROTATION,0.33548182602912957
电池,2025-07-25,0.5990229459784477,0.6397243031109918,-0.10139879824629572,148.01822655837432,149.30218802549547,146.40744287847397,147.0436016077361,-0.10139879824629572,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5773747318624992,📊 Neutral,Defensive or market-neutral,0.9798061921531882,0.6152199074101575,0.021648214115948528,MODERATE ROTATION,0.33548182602912957
整车,2025-07-25,0.9287109231275074,0.9226502145976438,0.6756809766290669,138.82630340575452,141.8033014256874,137.72195963957827,140.08739363584124,0.6756809766290669,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5773747318624992,📊 Neutral,Defensive or market-neutral,0.9798061921531882,0.6152199074101575,0.35133619126500815,MODERATE ROTATION,0.33548182602912957
有色金属,2025-07-25,0.2681811683160247,0.36818116831602465,0.11233906501711359,153.7350043827911,154.83421108546065,151.39745672937326,152.22594785047568,0.11233906501711359,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5773747318624992,📊 Neutral,Defensive or market-neutral,0.9798061921531882,0.6152199074101575,-0.30919356354647454,MODERATE ROTATION,0.33548182602912957
能源,2025-07-25,0.6490456410733247,0.7490456410733247,0.49239629745240243,128.3506364060435,129.23376531474327,126.55411826182508,126.76920752090004,0.49239629745240243,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5773747318624992,📊 Neutral,Defensive or market-neutral,0.9798061921531882,0.6152199074101575,0.07167090921082553,MODERATE ROTATION,0.33548182602912957
MARKET_PROXY,2025-07-28,0.9927721430624242,0.9945007905818916,0.4542733874438683,187.12320856033148,189.89743822008415,185.19169070658018,188.02726698722194,0.4542733874438683,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9927721430624242,🚀 Strong Bull,Aggressive sector rotation,0.9625622031810077,0.5595680082255368,0.0,HIGH ROTATION,0.3628936135002523
银行,2025-07-28,0.6938018641907369,0.5938018641907369,-0.4564403892752867,171.69194732538315,172.9347636417851,171.21604069243952,171.9997443005976,-0.4564403892752867,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9927721430624242,🚀 Strong Bull,Aggressive sector rotation,0.9625622031810077,0.5595680082255368,-0.29897027887168737,HIGH ROTATION,0.3628936135002523
非银金融,2025-07-28,1.0,0.9841940537960667,1.51450559964297,158.05505487459266,162.77793714711893,157.65601422916225,161.12831490545872,1.51450559964297,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9927721430624242,🚀 Strong Bull,Aggressive sector rotation,0.9625622031810077,0.5595680082255368,0.007227856937575772,HIGH ROTATION,0.3628936135002523
半导体,2025-07-28,1.0,0.9999999999998792,0.5912513737230809,231.79116558043674,233.9987299761893,227.78190531098028,231.40967392668972,0.5912513737230809,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9927721430624242,🚀 Strong Bull,Aggressive sector rotation,0.9625622031810077,0.5595680082255368,0.007227856937575772,HIGH ROTATION,0.3628936135002523
软件,2025-07-28,0.13758859885056426,0.17731368058844843,0.6401301201423175,141.99574517327875,143.60093047343403,138.98458459555795,140.6537591069002,0.6401301201423175,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9927721430624242,🚀 Strong Bull,Aggressive sector rotation,0.9625622031810077,0.5595680082255368,-0.8551835442118599,HIGH ROTATION,0.3628936135002523
光模块中游,2025-07-28,0.956594453998357,0.9601778126177225,1.3187627511147044,205.792361654392,213.9052898453021,204.0938334257422,212.62972335986223,1.3187627511147044,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9927721430624242,🚀 Strong Bull,Aggressive sector rotation,0.9625622031810077,0.5595680082255368,-0.036177689064067264,HIGH ROTATION,0.3628936135002523
液冷,2025-07-28,1.0,1.0,0.7632033653830315,178.02177940589672,181.8421349416395,174.62873031705064,178.49715917655354,0.7632033653830315,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9927721430624242,🚀 Strong Bull,Aggressive sector rotation,0.9625622031810077,0.5595680082255368,0.007227856937575772,HIGH ROTATION,0.3628936135002523
军工电子,2025-07-28,1.0,0.958907963036833,1.000493483802647,178.62258026968766,185.8391563398505,177.90168302341266,183.02050745979957,1.000493483802647,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9927721430624242,🚀 Strong Bull,Aggressive sector rotation,0.9625622031810077,0.5595680082255368,0.007227856937575772,HIGH ROTATION,0.3628936135002523
风电设备,2025-07-28,0.9484878595256799,0.9915828024834586,-0.8100058929370002,97.13240868168694,97.84717296850528,96.57271532407272,97.17512358891736,-0.8100058929370002,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9927721430624242,🚀 Strong Bull,Aggressive sector rotation,0.9625622031810077,0.5595680082255368,-0.044284283536744296,HIGH ROTATION,0.3628936135002523
家用电器,2025-07-28,0.3746663206727323,0.4746663206727323,0.10199823157561444,141.3774458259451,141.764349771189,139.75594643694916,140.09504624958586,0.10199823157561444,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9927721430624242,🚀 Strong Bull,Aggressive sector rotation,0.9625622031810077,0.5595680082255368,-0.6181058223896919,HIGH ROTATION,0.3628936135002523
电力,2025-07-28,0.3260497268755024,0.4260497268755024,0.45654359674804623,125.069272090431,125.94928739379617,124.41979890548264,125.33552945754653,0.45654359674804623,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9927721430624242,🚀 Strong Bull,Aggressive sector rotation,0.9625622031810077,0.5595680082255368,-0.6667224161869219,HIGH ROTATION,0.3628936135002523
白酒,2025-07-28,0.21094513442913568,0.3109451344291357,0.5230339408300002,81.4053763896893,81.62275966283819,80.16889554820189,80.88932139003657,0.5230339408300002,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9927721430624242,🚀 Strong Bull,Aggressive sector rotation,0.9625622031810077,0.5595680082255368,-0.7818270086332886,HIGH ROTATION,0.3628936135002523
电网设备,2025-07-28,0.8944213706879119,0.9245866933485086,0.2376470553629053,129.4538841847858,130.5020617208277,128.12649919263689,129.59618298114722,0.2376470553629053,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9927721430624242,🚀 Strong Bull,Aggressive sector rotation,0.9625622031810077,0.5595680082255368,-0.09835077237451229,HIGH ROTATION,0.3628936135002523
电池,2025-07-28,0.8219585402527296,0.8339936349482296,0.7355078157320062,146.69631855810846,151.44944525673657,145.10716622749158,149.56471002746673,0.7355078157320062,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9927721430624242,🚀 Strong Bull,Aggressive sector rotation,0.9625622031810077,0.5595680082255368,-0.1708136028096946,HIGH ROTATION,0.3628936135002523
