Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-07-17,0.9467202789433198,0.982780084313248,-0.759728,108.731,109.116,109.116,109.116,-0.759728,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7606433205111711,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.952364439227811,0.4667735771638025,0.18607695843214866,MODERATE ROTATION,0.2913743704682987
家用电器,2025-07-17,0.8131150841847932,0.8371447967207917,-0.122623,148.052,148.26,148.26,148.26,-0.122623,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7606433205111711,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.952364439227811,0.4667735771638025,0.05247176367362205,MODERATE ROTATION,0.2913743704682987
电力,2025-07-17,0.29201159982699,0.39201159982698996,-0.707394,126.019,125.568,125.568,125.568,-0.707394,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7606433205111711,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.952364439227811,0.4667735771638025,-0.46863172068418113,MODERATE ROTATION,0.2913743704682987
白酒,2025-07-17,0.9719451,1.0,-0.561098,88.1696,88.4882,88.4882,88.4882,-0.561098,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7606433205111711,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.952364439227811,0.4667735771638025,0.2113017794888289,MODERATE ROTATION,0.2913743704682987
电网设备,2025-07-17,0.9936666170184627,0.9951852191011972,0.583593,125.574,125.838,125.838,125.838,0.583593,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7606433205111711,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.952364439227811,0.4667735771638025,0.2330232965072916,MODERATE ROTATION,0.2913743704682987
电池,2025-07-17,0.9133500300635252,0.9317444299712292,-0.110906,169.441,170.542,170.542,170.542,-0.110906,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7606433205111711,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.952364439227811,0.4667735771638025,0.1527067095523541,MODERATE ROTATION,0.2913743704682987
整车,2025-07-17,0.9297086391453527,0.9405071215343231,1.82626,144.601,146.689,146.689,146.689,1.82626,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7606433205111711,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.952364439227811,0.4667735771638025,0.16906531863418162,MODERATE ROTATION,0.2913743704682987
有色金属,2025-07-17,0.742687568725469,0.8080867534925352,-0.762726,151.321,151.049,151.049,151.049,-0.762726,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7606433205111711,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.952364439227811,0.4667735771638025,-0.01795575178570208,MODERATE ROTATION,0.2913743704682987
能源,2025-07-17,0.9662065443027762,0.9947215797994974,-0.579541,129.201,128.578,128.578,128.578,-0.579541,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7606433205111711,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.952364439227811,0.4667735771638025,0.20556322379160508,MODERATE ROTATION,0.2913743704682987
机器人,2025-07-17,0.5784190579018912,0.5583002208142724,-0.0374589,122.652,124.03,124.03,124.03,-0.0374589,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7606433205111711,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.952364439227811,0.4667735771638025,-0.18222426260927993,MODERATE ROTATION,0.2913743704682987
专业设备制造,2025-07-17,0.7070949031472258,0.7633271135403519,-0.764012,141.093,142.161,142.161,142.161,-0.764012,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7606433205111711,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.952364439227811,0.4667735771638025,-0.05354841736394533,MODERATE ROTATION,0.2913743704682987
银行,2025-07-18,0.8468686710512047,0.8899270396978054,-0.108957,177.232,178.043,178.043,178.043,-0.108957,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8468686710512047,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9505558893715613,0.5713138365302782,0.0,MODERATE ROTATION,0.31585281951548433
非银金融,2025-07-18,0.980323727708705,0.9743270515633621,0.093669,153.922,155.146,155.146,155.146,0.093669,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8468686710512047,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9505558893715613,0.5713138365302782,0.13345505665750035,MODERATE ROTATION,0.31585281951548433
半导体设计,2025-07-18,0.33796521919960687,0.36874808568104445,-0.49162,183.875,182.949,182.949,182.949,-0.49162,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8468686710512047,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9505558893715613,0.5713138365302782,-0.5089034518515978,MODERATE ROTATION,0.31585281951548433
半导体制造,2025-07-18,0.23747236332712857,0.22796233013972048,-0.398331,157.997,157.551,157.551,157.551,-0.398331,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8468686710512047,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9505558893715613,0.5713138365302782,-0.609396307724076,MODERATE ROTATION,0.31585281951548433
半导体设备,2025-07-18,0.6597499710076761,0.5597499710076761,0.671229,146.109,148.578,148.578,148.578,0.671229,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8468686710512047,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9505558893715613,0.5713138365302782,-0.1871187000435286,MODERATE ROTATION,0.31585281951548433
半导体材料,2025-07-18,0.9684444877442706,0.9756611949181758,0.514362,130.843,131.861,131.861,131.861,0.514362,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8468686710512047,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9505558893715613,0.5713138365302782,0.12157581669306594,MODERATE ROTATION,0.31585281951548433
软件,2025-07-18,0.3495271666657333,0.31206025537551185,1.17046,142.831,143.989,143.989,143.989,1.17046,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8468686710512047,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9505558893715613,0.5713138365302782,-0.49734150438547137,MODERATE ROTATION,0.31585281951548433
光模块中游,2025-07-18,0.9697872559764475,0.9239722252496914,2.21466,238.038,239.389,239.389,239.389,2.21466,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8468686710512047,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9505558893715613,0.5713138365302782,0.12291858492524288,MODERATE ROTATION,0.31585281951548433
液冷,2025-07-18,0.5332734471940039,0.5816560666198245,0.0187754,176.3,176.268,176.268,176.268,0.0187754,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8468686710512047,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9505558893715613,0.5713138365302782,-0.31359522385720073,MODERATE ROTATION,0.31585281951548433
军工电子,2025-07-18,1.0,0.998056296370065,2.4661,153.387,156.179,156.179,156.179,2.4661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8468686710512047,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9505558893715613,0.5713138365302782,0.15313132894879533,MODERATE ROTATION,0.31585281951548433
风电设备,2025-07-18,0.9852318968686326,0.9858816842812106,-0.183577,109.116,109.983,109.983,109.983,-0.183577,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8468686710512047,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9505558893715613,0.5713138365302782,0.13836322581742788,MODERATE ROTATION,0.31585281951548433
家用电器,2025-07-18,0.744068801629879,0.8004193581728364,-0.650646,148.26,148.517,148.517,148.517,-0.650646,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8468686710512047,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9505558893715613,0.5713138365302782,-0.10279986942132568,MODERATE ROTATION,0.31585281951548433
电力,2025-07-18,0.5859328133039542,0.6632362401659853,-0.627129,125.568,126.009,126.009,126.009,-0.627129,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8468686710512047,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9505558893715613,0.5713138365302782,-0.2609358577472505,MODERATE ROTATION,0.31585281951548433
白酒,2025-07-18,0.9973967283910297,0.9124444461006922,1.06159,88.4882,89.9543,89.9543,89.9543,1.06159,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8468686710512047,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9505558893715613,0.5713138365302782,0.150528057339825,MODERATE ROTATION,0.31585281951548433
电网设备,2025-07-18,0.43897004294641206,0.538970042946412,0.638089,125.838,124.312,124.312,124.312,0.638089,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8468686710512047,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9505558893715613,0.5713138365302782,-0.4078986281047926,MODERATE ROTATION,0.31585281951548433
电池,2025-07-18,0.9949347456181878,0.9961637247766454,1.1426,170.542,174.298,174.298,174.298,1.1426,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8468686710512047,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9505558893715613,0.5713138365302782,0.14806607456698317,MODERATE ROTATION,0.31585281951548433
整车,2025-07-18,0.0,0.0,0.78094,146.689,147.089,147.089,147.089,0.78094,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8468686710512047,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9505558893715613,0.5713138365302782,-0.8468686710512047,MODERATE ROTATION,0.31585281951548433
有色金属,2025-07-18,0.967826600394358,0.9332007609560955,0.563831,151.049,153.878,153.878,153.878,0.563831,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8468686710512047,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9505558893715613,0.5713138365302782,0.1209579293431533,MODERATE ROTATION,0.31585281951548433
能源,2025-07-18,0.9947980824474683,0.9948368469843326,-0.382087,128.578,129.256,129.256,129.256,-0.382087,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8468686710512047,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9505558893715613,0.5713138365302782,0.1479294113962636,MODERATE ROTATION,0.31585281951548433
机器人,2025-07-18,0.3719215336784036,0.3961099776017567,-0.432961,124.03,123.924,123.924,123.924,-0.432961,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8468686710512047,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9505558893715613,0.5713138365302782,-0.4749471373728011,MODERATE ROTATION,0.31585281951548433
专业设备制造,2025-07-18,0.96330725,1.0,-0.733855,142.161,142.731,142.731,142.731,-0.733855,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8468686710512047,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9505558893715613,0.5713138365302782,0.11643857894879528,MODERATE ROTATION,0.31585281951548433
银行,2025-07-21,0.375525331237858,0.31828151490453443,0.0160382,178.043,176.808,176.808,176.808,0.0160382,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9250077570200721,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9641770382908328,0.5713138365302782,-0.5494824257822142,MODERATE ROTATION,0.30940778999833346
非银金融,2025-07-21,0.9757093143138335,0.9743465496360401,0.704149,155.146,156.009,156.009,156.009,0.704149,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9250077570200721,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9641770382908328,0.5713138365302782,0.05070155729376136,MODERATE ROTATION,0.30940778999833346
半导体设计,2025-07-21,0.9250077570200721,0.9643919361442853,-0.60792,182.949,182.742,182.742,182.742,-0.60792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9250077570200721,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9641770382908328,0.5713138365302782,0.0,MODERATE ROTATION,0.30940778999833346
半导体制造,2025-07-21,0.3250537466997945,0.3160999843745117,-0.361736,157.551,158.567,158.567,158.567,-0.361736,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9250077570200721,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9641770382908328,0.5713138365302782,-0.5999540103202776,MODERATE ROTATION,0.30940778999833346
半导体设备,2025-07-21,0.1668598986780693,0.22012624099161165,-0.0618087,148.578,147.766,147.766,147.766,-0.0618087,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9250077570200721,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9641770382908328,0.5713138365302782,-0.7581478583420028,MODERATE ROTATION,0.30940778999833346
半导体材料,2025-07-21,0.9702808959484263,0.9771507298469891,1.28917,131.861,133.406,133.406,133.406,1.28917,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9250077570200721,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9641770382908328,0.5713138365302782,0.04527313892835416,MODERATE ROTATION,0.30940778999833346
软件,2025-07-21,0.1654000196965049,0.2654000196965049,0.190435,143.989,143.293,143.293,143.293,0.190435,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9250077570200721,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9641770382908328,0.5713138365302782,-0.7596077373235672,MODERATE ROTATION,0.30940778999833346
光模块中游,2025-07-21,1.0,0.9541627159443296,1.76854,239.389,243.332,243.332,243.332,1.76854,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9250077570200721,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9641770382908328,0.5713138365302782,0.0749922429799279,MODERATE ROTATION,0.30940778999833346
液冷,2025-07-21,0.36874573596736004,0.46874573596736,-0.151872,176.268,174.708,174.708,174.708,-0.151872,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9250077570200721,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9641770382908328,0.5713138365302782,-0.556262021052712,MODERATE ROTATION,0.30940778999833346
军工电子,2025-07-21,0.540357554840705,0.6111700285477457,1.25945,156.179,155.966,155.966,155.966,1.25945,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9250077570200721,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9641770382908328,0.5713138365302782,-0.3846502021793671,MODERATE ROTATION,0.30940778999833346
风电设备,2025-07-21,0.989056947014182,0.9889263413769919,-0.441552,109.983,110.132,110.132,110.132,-0.441552,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9250077570200721,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9641770382908328,0.5713138365302782,0.06404918999410991,MODERATE ROTATION,0.30940778999833346
家用电器,2025-07-21,0.7070770654617431,0.7880146815764492,0.0996333,148.517,148.249,148.249,148.249,0.0996333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9250077570200721,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9641770382908328,0.5713138365302782,-0.217930691558329,MODERATE ROTATION,0.30940778999833346
电力,2025-07-21,0.9055948741029992,0.8055948741029992,0.764787,126.009,126.807,126.807,126.807,0.764787,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9250077570200721,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9641770382908328,0.5713138365302782,-0.019412882917072882,MODERATE ROTATION,0.30940778999833346
白酒,2025-07-21,0.8027670331970091,0.7027670331970092,-0.188934,89.9543,89.9214,89.9214,89.9214,-0.188934,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9250077570200721,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9641770382908328,0.5713138365302782,-0.12224072382306295,MODERATE ROTATION,0.30940778999833346
电网设备,2025-07-21,1.0,1.0000000000000002,4.32461,124.312,129.281,129.281,129.281,4.32461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9250077570200721,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9641770382908328,0.5713138365302782,0.0749922429799279,MODERATE ROTATION,0.30940778999833346
电池,2025-07-21,1.0,0.9999999994920648,1.26191,174.298,179.048,179.048,179.048,1.26191,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9250077570200721,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9641770382908328,0.5713138365302782,0.0749922429799279,MODERATE ROTATION,0.30940778999833346
整车,2025-07-21,0.9343731097043851,0.940233831842166,0.523119,147.089,148.94,148.94,148.94,0.523119,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9250077570200721,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9641770382908328,0.5713138365302782,0.009365352684313044,MODERATE ROTATION,0.30940778999833346
有色金属,2025-07-21,1.0,0.9798455574153746,1.43711,153.878,157.845,157.845,157.845,1.43711,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9250077570200721,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9641770382908328,0.5713138365302782,0.0749922429799279,MODERATE ROTATION,0.30940778999833346
能源,2025-07-21,1.0,0.9999999999999999,1.54709,129.256,130.466,130.466,130.466,1.54709,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9250077570200721,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9641770382908328,0.5713138365302782,0.0749922429799279,MODERATE ROTATION,0.30940778999833346
机器人,2025-07-21,0.43547616782635923,0.45699726551826503,0.302368,123.924,124.713,124.713,124.713,0.302368,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9250077570200721,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9641770382908328,0.5713138365302782,-0.48953158919371287,MODERATE ROTATION,0.30940778999833346
专业设备制造,2025-07-21,1.0,0.9999999811921116,2.10341,142.731,148.52,148.52,148.52,2.10341,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9250077570200721,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9641770382908328,0.5713138365302782,0.0749922429799279,MODERATE ROTATION,0.30940778999833346
银行,2025-07-22,0.0,0.08371826146955541,1.72588,176.808,174.884,174.884,174.884,1.72588,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9450888501015641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9699353479680412,0.5713138365302782,-0.9450888501015641,HIGH ROTATION,0.4026749381880918
非银金融,2025-07-22,0.9450888501015641,0.9548005134395193,0.930174,156.009,155.769,155.769,155.769,0.930174,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9450888501015641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9699353479680412,0.5713138365302782,0.0,HIGH ROTATION,0.4026749381880918
半导体设计,2025-07-22,0.26690728243244416,0.3289966630387326,-0.148733,182.742,182.561,182.561,182.561,-0.148733,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9450888501015641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9699353479680412,0.5713138365302782,-0.6781815676691199,HIGH ROTATION,0.4026749381880918
半导体制造,2025-07-22,0.30934361833072405,0.2804430787457236,0.191301,158.567,159.201,159.201,159.201,0.191301,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9450888501015641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9699353479680412,0.5713138365302782,-0.6357452317708401,HIGH ROTATION,0.4026749381880918
半导体设备,2025-07-22,0.20231405455773593,0.24415812061908038,0.865876,147.766,149.295,149.295,149.295,0.865876,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9450888501015641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9699353479680412,0.5713138365302782,-0.7427747955438282,HIGH ROTATION,0.4026749381880918
半导体材料,2025-07-22,0.9719823868653142,0.9784102057494529,0.867504,133.406,134.702,134.702,134.702,0.867504,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9450888501015641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9699353479680412,0.5713138365302782,0.02689353676375017,HIGH ROTATION,0.4026749381880918
软件,2025-07-22,0.252938109638905,0.2669404380311957,0.239911,143.293,142.722,142.722,142.722,0.239911,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9450888501015641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9699353479680412,0.5713138365302782,-0.692150740462659,HIGH ROTATION,0.4026749381880918
光模块中游,2025-07-22,1.0,0.9429892770493371,2.06447,243.332,241.153,241.153,241.153,2.06447,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9450888501015641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9699353479680412,0.5713138365302782,0.05491114989843593,HIGH ROTATION,0.4026749381880918
液冷,2025-07-22,0.44076419692576635,0.3893887040569504,-0.104555,174.708,172.618,172.618,172.618,-0.104555,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9450888501015641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9699353479680412,0.5713138365302782,-0.5043246531757977,HIGH ROTATION,0.4026749381880918
军工电子,2025-07-22,1.0,0.9064011681803287,1.57037,155.966,156.651,156.651,156.651,1.57037,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9450888501015641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9699353479680412,0.5713138365302782,0.05491114989843593,HIGH ROTATION,0.4026749381880918
风电设备,2025-07-22,0.9858826263007886,0.9886202365370654,0.524747,110.132,111.296,111.296,111.296,0.524747,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9450888501015641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9699353479680412,0.5713138365302782,0.04079377619922453,HIGH ROTATION,0.4026749381880918
家用电器,2025-07-22,1.0,0.9697216686866402,0.417635,148.249,149.869,149.869,149.869,0.417635,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9450888501015641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9699353479680412,0.5713138365302782,0.05491114989843593,HIGH ROTATION,0.4026749381880918
电力,2025-07-22,0.19618873505902398,0.296188735059024,1.61763,126.807,127.146,127.146,127.146,1.61763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9450888501015641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9699353479680412,0.5713138365302782,-0.7489001150425401,HIGH ROTATION,0.4026749381880918
白酒,2025-07-22,1.0,0.9774401909754855,1.39813,89.9214,91.965,91.965,91.965,1.39813,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9450888501015641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9699353479680412,0.5713138365302782,0.05491114989843593,HIGH ROTATION,0.4026749381880918
电网设备,2025-07-22,1.0,0.9877045533521881,5.63196,129.281,133.977,133.977,133.977,5.63196,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9450888501015641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9699353479680412,0.5713138365302782,0.05491114989843593,HIGH ROTATION,0.4026749381880918
电池,2025-07-22,1.0,1.0,1.89681,179.048,183.335,183.335,183.335,1.89681,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9450888501015641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9699353479680412,0.5713138365302782,0.05491114989843593,HIGH ROTATION,0.4026749381880918
整车,2025-07-22,0.9247912259957081,0.9377886754532129,0.62575,148.94,151.203,151.203,151.203,0.62575,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9450888501015641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9699353479680412,0.5713138365302782,-0.020297624105856005,HIGH ROTATION,0.4026749381880918
有色金属,2025-07-22,0.0,0.0,1.76679,157.845,161.507,161.507,161.507,1.76679,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9450888501015641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9699353479680412,0.5713138365302782,-0.9450888501015641,HIGH ROTATION,0.4026749381880918
能源,2025-07-22,1.0,0.9945314265528191,3.85473,130.466,132.86,132.86,132.86,3.85473,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9450888501015641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9699353479680412,0.5713138365302782,0.05491114989843593,HIGH ROTATION,0.4026749381880918
机器人,2025-07-22,0.23938877742479556,0.33938877742479556,-0.234093,124.713,123.38,123.38,123.38,-0.234093,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9450888501015641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9699353479680412,0.5713138365302782,-0.7057000726767685,HIGH ROTATION,0.4026749381880918
专业设备制造,2025-07-22,1.0,0.9999999999999999,6.00762,148.52,159.145,159.145,159.145,6.00762,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9450888501015641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9699353479680412,0.5713138365302782,0.05491114989843593,HIGH ROTATION,0.4026749381880918
银行,2025-07-23,1.0,0.9983607159478627,1.50012,174.884,176.629,176.629,176.629,1.50012,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.852984379529724,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9907792876441679,0.4379218804103962,0.14701562047027605,HIGH ROTATION,0.4303292782857824
非银金融,2025-07-23,0.0,0.0,3.77248,155.769,159.537,159.537,159.537,3.77248,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.852984379529724,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9907792876441679,0.4379218804103962,-0.852984379529724,HIGH ROTATION,0.4303292782857824
半导体设计,2025-07-23,1.0,1.0,-0.24794,182.561,182.959,182.959,182.959,-0.24794,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.852984379529724,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9907792876441679,0.4379218804103962,0.14701562047027605,HIGH ROTATION,0.4303292782857824
半导体制造,2025-07-23,0.9741842373636354,0.9809197849289883,0.553632,159.201,159.974,159.974,159.974,0.553632,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.852984379529724,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9907792876441679,0.4379218804103962,0.1211998578339114,HIGH ROTATION,0.4303292782857824
半导体设备,2025-07-23,0.852984379529724,0.720830079529724,3.07181,149.295,154.88,154.88,154.88,3.07181,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.852984379529724,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9907792876441679,0.4379218804103962,0.0,HIGH ROTATION,0.4303292782857824
半导体材料,2025-07-23,0.9729058108104552,0.9787271274181896,0.720775,134.702,134.335,134.335,134.335,0.720775,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.852984379529724,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9907792876441679,0.4379218804103962,0.1199214312807313,HIGH ROTATION,0.4303292782857824
软件,2025-07-23,0.47169075873116606,0.5396362021120786,1.00039,142.722,144.461,144.461,144.461,1.00039,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.852984379529724,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9907792876441679,0.4379218804103962,-0.3812936207985579,HIGH ROTATION,0.4303292782857824
光模块中游,2025-07-23,1.0,0.9508045896079577,1.04912,241.153,243.406,243.406,243.406,1.04912,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.852984379529724,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9907792876441679,0.4379218804103962,0.14701562047027605,HIGH ROTATION,0.4303292782857824
