Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-08-29,0.9999999985456648,0.9999999989601197,1.899186576054593,219.91852062689273,228.22284243672888,217.86915278309462,223.3240179824643,1.899186576054593,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9999999985456648,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999392,0.00019028057131463043,0.0,HIGH ROTATION,0.42591348003694646,0.8181818181818182
银行,2025-08-29,0.7270664062551755,0.6270664062551755,0.8926059899372979,175.96816737015993,178.9303214439934,175.73559622718528,176.55254002500723,0.8926059899372979,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985456648,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999392,0.00019028057131463043,-0.2729335922904893,HIGH ROTATION,0.42591348003694646,0.3333333333333333
非银金融,2025-08-29,0.7596282673852006,0.7474166958908116,1.371490812236227,174.99040311932242,178.83920871993007,173.66466605884057,175.25546091068443,1.371490812236227,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985456648,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999392,0.00019028057131463043,-0.24037173116046417,HIGH ROTATION,0.42591348003694646,1.0
半导体,2025-08-29,0.0,6.8131466434295905e-06,2.1710126048002976,274.0711014579503,276.45301138586564,264.9492837358196,270.36461399482596,2.1710126048002976,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999999985456648,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999392,0.00019028057131463043,-0.9999999985456648,HIGH ROTATION,0.42591348003694646,1.0
软件,2025-08-29,0.5015313941052051,0.4476899241790737,0.9563578378525934,165.55845443775368,167.7192531761402,161.70771167103686,163.48552950104033,0.9563578378525934,Fallback (Ret+Var),🟡 HOLD/WATCH,0.5,0.9999999985456648,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999392,0.00019028057131463043,-0.4984686044404597,HIGH ROTATION,0.42591348003694646,1.0
光模块中游,2025-08-29,0.07277653900925397,0.05336107833475751,1.4574263665068268,376.9792789121371,390.6939681046683,361.1958768915782,376.3620320956606,1.4574263665068268,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999999985456648,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999392,0.00019028057131463043,-0.9272234595364108,HIGH ROTATION,0.42591348003694646,1.0
液冷,2025-08-29,1.0,0.9927429533294841,1.89254304552502,308.627456029094,315.5417283676174,296.80828075840543,300.80999670370903,1.89254304552502,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985456648,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999392,0.00019028057131463043,1.4543352078177918e-09,HIGH ROTATION,0.42591348003694646,1.0
军工电子,2025-08-29,0.7501828598042071,0.7758316809516739,0.9652212542229184,173.6902067718705,177.13757751886448,170.54054258042765,174.26539679756482,0.9652212542229184,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985456648,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999392,0.00019028057131463043,-0.24981713874145772,HIGH ROTATION,0.42591348003694646,0.6666666666666666
风电设备,2025-08-29,1.0,1.0,0.8284882037289911,111.12056679908225,111.93870311312669,108.45031395797848,109.30137343411562,0.8284882037289911,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985456648,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999392,0.00019028057131463043,1.4543352078177918e-09,HIGH ROTATION,0.42591348003694646,1.0
家用电器,2025-08-29,1.0,1.0,2.887294002770409,159.48001334258447,162.8781269417995,157.0232983422222,159.50575077776668,2.887294002770409,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985456648,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999392,0.00019028057131463043,1.4543352078177918e-09,HIGH ROTATION,0.42591348003694646,0.8333333333333334
电力,2025-08-29,0.0,0.009023855040105173,1.8591524208907986,114.32030299524428,115.67854927206534,113.09379553103716,113.4078415196766,1.8591524208907986,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999999985456648,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999392,0.00019028057131463043,-0.9999999985456648,HIGH ROTATION,0.42591348003694646,0.3333333333333333
白酒,2025-08-29,0.9999999931539809,0.9999999951099864,1.2638576134946673,88.36677986543772,91.25810748216773,88.33559576001377,90.55574013261023,1.2638576134946673,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985456648,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999392,0.00019028057131463043,-5.391683877142839e-09,HIGH ROTATION,0.42591348003694646,1.0
电网设备,2025-08-29,0.4417174261398048,0.5417174261398048,1.317962706573781,140.25298049121145,142.0909127135391,138.27497959574015,139.62959562569395,1.317962706573781,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9999999985456648,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999392,0.00019028057131463043,-0.55828257240586,HIGH ROTATION,0.42591348003694646,0.5714285714285714
电池,2025-08-29,0.0,9.3472546279156e-05,3.5094469855168695,162.4203084339532,181.66357689797115,162.05083211382455,178.18157880358734,3.5094469855168695,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999999985456648,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999392,0.00019028057131463043,-0.9999999985456648,HIGH ROTATION,0.42591348003694646,1.0
整车,2025-08-29,0.9384871627254087,0.9287271657794863,1.8021224679351846,144.93444655679036,150.2087627620762,143.54188555343367,147.68839206686167,1.8021224679351846,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985456648,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999392,0.00019028057131463043,-0.06151283582025613,HIGH ROTATION,0.42591348003694646,0.8333333333333334
有色金属,2025-08-29,1.0,0.9992300912574337,2.0670959515306504,168.20698824284932,175.3308634298132,167.07684717914378,172.13102352288644,2.0670959515306504,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985456648,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999392,0.00019028057131463043,1.4543352078177918e-09,HIGH ROTATION,0.42591348003694646,1.0
能源,2025-08-29,0.0,0.020527203850858308,1.055574320487035,128.02787136844694,130.2951028516768,126.97124140558698,127.8451107989959,1.055574320487035,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999999985456648,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999392,0.00019028057131463043,-0.9999999985456648,HIGH ROTATION,0.42591348003694646,0.2857142857142857
MARKET_PROXY,2025-09-01,1.0,0.9999999994770424,1.784036575656309,225.67401612844583,231.55693219451476,220.98118927205223,227.33439631068478,1.784036575656309,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.988838981353991,0.00019028057131463043,0.0,HIGH ROTATION,0.38535173151824303,0.6363636363636364
银行,2025-09-01,1.0,1.0,0.8240000207887057,176.8426026026362,178.19480028206806,174.98203324184047,176.66956338095898,0.8240000207887057,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.988838981353991,0.00019028057131463043,0.0,HIGH ROTATION,0.38535173151824303,0.3333333333333333
非银金融,2025-09-01,0.0,0.05079558161771437,0.8206221774328586,175.22773328816533,176.25099605849812,171.53960296844244,172.64893648952514,0.8206221774328586,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.988838981353991,0.00019028057131463043,-1.0,HIGH ROTATION,0.38535173151824303,0.7142857142857143
半导体,2025-09-01,0.1400372596103834,0.10039172250000751,3.0986395651747207,276.4741416865393,287.2375789702444,265.95145596703594,281.539104232728,3.0986395651747207,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.988838981353991,0.00019028057131463043,-0.8599627403896166,HIGH ROTATION,0.38535173151824303,1.0
软件,2025-09-01,0.2652829545435851,0.36528295454358506,0.9386619021226955,165.0228782467522,168.11547447993854,160.32914108418072,162.82581175468135,0.9386619021226955,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.988838981353991,0.00019028057131463043,-0.7347170454564149,HIGH ROTATION,0.38535173151824303,1.0
光模块中游,2025-09-01,0.018167629106842154,0.018997220343428635,1.5663763673220277,384.0112468202502,419.175367495121,369.9254554050243,408.05893665126416,1.5663763673220277,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.988838981353991,0.00019028057131463043,-0.9818323708931579,HIGH ROTATION,0.38535173151824303,1.0
液冷,2025-09-01,0.27843017860353814,0.2072593305874577,1.6007169571461972,308.8806727778903,315.7963567319646,294.6094021834711,303.98526383743365,1.6007169571461972,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.988838981353991,0.00019028057131463043,-0.7215698213964619,HIGH ROTATION,0.38535173151824303,1.0
军工电子,2025-09-01,1.0,1.0,0.6635914915292056,174.83991178605936,177.73204210997653,169.69800879060642,174.12509245567526,0.6635914915292056,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.988838981353991,0.00019028057131463043,0.0,HIGH ROTATION,0.38535173151824303,0.6666666666666666
风电设备,2025-09-01,0.20789588877633017,0.3078958887763302,0.7842181916005408,109.29305443982551,110.16861931137196,106.3277387043578,107.4589090987749,0.7842181916005408,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.988838981353991,0.00019028057131463043,-0.7921041112236699,HIGH ROTATION,0.38535173151824303,1.0
家用电器,2025-09-01,1.0,1.0,2.114025071822838,160.29966288373518,161.92451149160084,156.1683432843428,157.23393557517474,2.114025071822838,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.988838981353991,0.00019028057131463043,0.0,HIGH ROTATION,0.38535173151824303,0.8333333333333334
电力,2025-09-01,0.9082627501387931,0.8764578050660756,1.2178500068431781,113.51470380791683,114.61120806285074,112.39832365264336,113.45936324069403,1.2178500068431781,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.988838981353991,0.00019028057131463043,-0.0917372498612069,HIGH ROTATION,0.38535173151824303,0.3333333333333333
白酒,2025-09-01,0.5865970550246047,0.6865970550246047,0.7468921634389576,90.13933895598564,90.60040679455317,88.83337703687486,89.99688538011986,0.7468921634389576,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.988838981353991,0.00019028057131463043,-0.4134029449753953,HIGH ROTATION,0.38535173151824303,1.0
电网设备,2025-09-01,1.0,0.9977460915783145,1.3605630337614207,140.60329498663313,143.97489124815127,139.82395756397628,142.61192493960425,1.3605630337614207,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.988838981353991,0.00019028057131463043,0.0,HIGH ROTATION,0.38535173151824303,0.5714285714285714
电池,2025-09-01,0.35894207644786913,0.4589420764478691,3.0272863878408622,183.5968414734354,190.10703806368625,180.60387804305466,186.37470838020752,3.0272863878408622,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.988838981353991,0.00019028057131463043,-0.6410579235521309,HIGH ROTATION,0.38535173151824303,1.0
整车,2025-09-01,0.6479374510591225,0.7479374510591225,1.772021520738794,146.80553492103127,148.8501016358989,144.95897638498312,146.59833511315438,1.772021520738794,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.988838981353991,0.00019028057131463043,-0.3520625489408775,HIGH ROTATION,0.38535173151824303,0.6666666666666666
有色金属,2025-09-01,1.0,0.9999464290830915,2.731000140209668,176.61164320748432,180.48547824879734,172.14202083731635,178.50053819714256,2.731000140209668,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.988838981353991,0.00019028057131463043,0.0,HIGH ROTATION,0.38535173151824303,1.0
能源,2025-09-01,0.43165592036461053,0.4619039215983165,0.25251487413344936,127.49586661923384,128.81380703088954,126.33631762231651,127.74992774064782,0.25251487413344936,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.988838981353991,0.00019028057131463043,-0.5683440796353895,HIGH ROTATION,0.38535173151824303,0.42857142857142855
MARKET_PROXY,2025-09-02,1.0,0.9999999999978173,2.1874319545679817,227.48196490401318,233.57804683294907,222.26774250054476,226.70231224907997,2.1874319545679817,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999989819653,0.05639386603853039,0.0,HIGH ROTATION,0.493078213044936,0.7272727272727273
银行,2025-09-02,0.0,0.0,2.7505425617441706,176.42270341329103,180.80669000280466,175.98414767037465,180.52772736140673,2.7505425617441706,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999989819653,0.05639386603853039,-1.0,HIGH ROTATION,0.493078213044936,0.3333333333333333
非银金融,2025-09-02,0.668245495769174,0.568245495769174,0.8279382377966619,172.89979208116475,176.33505423853333,169.62771775486587,173.01806964938592,0.8279382377966619,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999989819653,0.05639386603853039,-0.331754504230826,HIGH ROTATION,0.493078213044936,0.7142857142857143
半导体,2025-09-02,0.0,0.00015019092204950627,2.594845254591554,279.43467095189783,286.7263008946428,267.5442736046744,272.33267981479565,2.594845254591554,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999989819653,0.05639386603853039,-1.0,HIGH ROTATION,0.493078213044936,0.8571428571428571
软件,2025-09-02,0.0,0.08277390590103743,1.3448618117979183,161.93825483162985,163.41778825702832,154.50340483292686,156.18719521586024,1.3448618117979183,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999989819653,0.05639386603853039,-1.0,HIGH ROTATION,0.493078213044936,0.5714285714285714
光模块中游,2025-09-02,0.0,9.842342228038657e-07,1.7046657171037065,404.4736912995235,417.16504169389964,365.9036597454188,370.7723934277695,1.7046657171037065,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999989819653,0.05639386603853039,-1.0,HIGH ROTATION,0.493078213044936,1.0
液冷,2025-09-02,0.0,1.3628465663036216e-05,1.587424916093655,301.3156236772804,306.70250978968716,278.6312610245175,280.8088236909152,1.587424916093655,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999989819653,0.05639386603853039,-1.0,HIGH ROTATION,0.493078213044936,1.0
军工电子,2025-09-02,1.0,1.0,0.44234007488137167,173.83551913025795,174.2259653996012,166.20720631788885,168.96464388532831,0.44234007488137167,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999989819653,0.05639386603853039,0.0,HIGH ROTATION,0.493078213044936,0.5
风电设备,2025-09-02,1.0,1.0,0.3436071944085546,107.70173333371879,108.38697943685204,104.89444304551415,105.8933179882047,0.3436071944085546,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999989819653,0.05639386603853039,0.0,HIGH ROTATION,0.493078213044936,0.75
家用电器,2025-09-02,1.0,1.0,2.0164739274639736,157.42588568627812,162.00181655080118,155.57248544363443,160.21895782356572,2.0164739274639736,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999989819653,0.05639386603853039,0.0,HIGH ROTATION,0.493078213044936,0.8333333333333334
电力,2025-09-02,1.0,0.9997597091527988,1.3561151631361483,113.2694833967995,115.38882516636924,112.83773805945808,114.70618398516743,1.3561151631361483,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999989819653,0.05639386603853039,0.0,HIGH ROTATION,0.493078213044936,0.6666666666666666
白酒,2025-09-02,1.0,0.9856606119199078,0.9998789467433964,89.90948281905456,92.35589803124233,89.60342398296375,90.33082448218306,0.9998789467433964,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999989819653,0.05639386603853039,0.0,HIGH ROTATION,0.493078213044936,1.0
电网设备,2025-09-02,4.900349409650833e-05,0.0007088905521516479,1.0258075178759558,142.53158407783596,144.51807313923197,138.7101888586674,139.7001501235016,1.0258075178759558,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999989819653,0.05639386603853039,-0.9999509965059035,HIGH ROTATION,0.493078213044936,0.5714285714285714
电池,2025-09-02,0.8681931050934344,0.8114037090972732,3.224432351614029,188.0923703532056,198.4476731849604,184.54159194244627,191.23618650582654,3.224432351614029,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999989819653,0.05639386603853039,-0.1318068949065656,HIGH ROTATION,0.493078213044936,1.0
整车,2025-09-02,0.0,0.0,0.8424357256982143,146.7766246746681,148.96521602206678,144.94180374358245,146.22752317899696,0.8424357256982143,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999989819653,0.05639386603853039,-1.0,HIGH ROTATION,0.493078213044936,0.6666666666666666
有色金属,2025-09-02,0.003733494829973716,0.002681484396420805,2.350521199491515,180.29173225954963,183.09835558575267,175.45296493544447,177.9373746926234,2.350521199491515,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999989819653,0.05639386603853039,-0.9962665051700262,HIGH ROTATION,0.493078213044936,1.0
能源,2025-09-02,1.0,0.9914818000087375,1.3653822855432893,127.93186709066107,129.81609503516586,126.98415170266388,128.80924206886363,1.3653822855432893,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999989819653,0.05639386603853039,0.0,HIGH ROTATION,0.493078213044936,0.5714285714285714
MARKET_PROXY,2025-09-03,1.0,1.0000000000000002,1.5931097468547109,228.14322743978198,237.0443392917953,223.66425979442585,232.35170404607382,1.5931097468547109,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.11985904343004453,0.0,HIGH ROTATION,0.42418714116072487,0.7272727272727273
银行,2025-09-03,0.0,0.005264617952272132,0.7258467187033336,180.52772736140673,180.82144729433108,177.752053022454,178.57214738716345,0.7258467187033336,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.11985904343004453,-1.0,HIGH ROTATION,0.42418714116072487,0.3333333333333333
非银金融,2025-09-03,0.0,0.0,0.784363734883331,173.3597935608698,174.03053850788623,164.8679547282875,166.52033134079963,0.784363734883331,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.11985904343004453,-1.0,HIGH ROTATION,0.42418714116072487,0.0
半导体,2025-09-03,0.007449894613359344,0.0053386584552785835,1.1382862447287612,269.43158145499694,273.98556648331726,261.07752407094927,265.77157642170033,1.1382862447287612,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.11985904343004453,-0.9925501053866407,HIGH ROTATION,0.42418714116072487,0.7142857142857143
软件,2025-09-03,0.07481838291339779,0.1748183829133978,0.6092510840063087,156.33937635657944,158.6657542330845,150.53571004878,151.3956684267638,0.6092510840063087,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.11985904343004453,-0.9251816170866022,HIGH ROTATION,0.42418714116072487,0.42857142857142855
光模块中游,2025-09-03,0.22941906117022978,0.1638795250061697,1.156515921389251,370.56225334293975,394.51650615872876,359.72242870952084,384.1469436191235,1.156515921389251,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.11985904343004453,-0.7705809388297702,HIGH ROTATION,0.42418714116072487,1.0
液冷,2025-09-03,0.12691643500926814,0.0926222339952113,0.916081262680858,282.48909629120675,292.21679019016847,275.7261899991638,282.6571942926593,0.916081262680858,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.11985904343004453,-0.8730835649907318,HIGH ROTATION,0.42418714116072487,1.0
军工电子,2025-09-03,0.0,4.297453032399938e-05,0.5888427783806384,169.92599179428635,170.66364472475846,158.73777403143396,159.31924811124588,0.5888427783806384,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.11985904343004453,-1.0,HIGH ROTATION,0.42418714116072487,0.16666666666666666
风电设备,2025-09-03,1.0,0.9623968855310467,1.8514825657349594,106.02870791875365,110.93140966613991,104.72382650435998,109.44599023201896,1.8514825657349594,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.11985904343004453,0.0,HIGH ROTATION,0.42418714116072487,1.0
家用电器,2025-09-03,0.9999999997920037,0.9999999998514313,0.9179748899147308,160.92028864081743,162.51548186724622,157.17150290627666,158.05987085288643,0.9179748899147308,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.11985904343004453,-2.0799628686063443e-10,HIGH ROTATION,0.42418714116072487,0.6666666666666666
电力,2025-09-03,0.0,0.024336624771678736,0.4543841719369353,114.57735710870969,114.95219280821786,112.66496058908724,113.28434580902216,0.4543841719369353,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.11985904343004453,-1.0,HIGH ROTATION,0.42418714116072487,0.3333333333333333
白酒,2025-09-03,0.4416988381686336,0.4946371460750643,0.10231823743098206,90.80724411223251,92.11758024313572,88.64694578723514,89.3750393421332,0.10231823743098206,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.11985904343004453,-0.5583011618313665,HIGH ROTATION,0.42418714116072487,1.0
电网设备,2025-09-03,0.0,0.0,1.1886344207825754,140.0302112742876,145.77043014507592,137.9701254668432,143.147030343396,1.1886344207825754,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.11985904343004453,-1.0,HIGH ROTATION,0.42418714116072487,0.5714285714285714
电池,2025-09-03,1.0,0.9558820731949941,3.335335277901043,191.72340734794182,204.87553380528587,189.81100228678062,197.89669125458622,3.335335277901043,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.11985904343004453,0.0,HIGH ROTATION,0.42418714116072487,1.0
整车,2025-09-03,0.6492467421529979,0.7492467421529979,0.6844000108606236,146.8613266300213,148.01166603497367,143.31117263528515,144.46434963716408,0.6844000108606236,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.11985904343004453,-0.35075325784700206,HIGH ROTATION,0.42418714116072487,0.5
有色金属,2025-09-03,0.0,0.022000569939603032,2.095059917863054,181.83152943794926,184.96004774688,175.45973266378803,178.10249182832757,2.095059917863054,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.11985904343004453,-1.0,HIGH ROTATION,0.42418714116072487,1.0
能源,2025-09-03,0.9350958824791552,0.9519221086950215,0.2151418228229694,128.98670352632223,130.21171433887648,127.24920117433028,128.0076188722959,0.2151418228229694,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.11985904343004453,-0.0649041175208448,HIGH ROTATION,0.42418714116072487,0.5714285714285714
MARKET_PROXY,2025-09-04,0.0,6.1198614377619335e-06,2.288723508345024,234.34206698316964,238.60696569543606,221.80282298056628,225.4379857852511,2.288723508345024,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.006334974678343652,0.0,HIGH ROTATION,0.43707597504705,0.7272727272727273
银行,2025-09-04,1.0,0.9999999998671388,3.3193019870424885,177.80678603026846,183.7690161965912,174.99562302542725,182.9088400657063,3.3193019870424885,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.006334974678343652,1.0,HIGH ROTATION,0.43707597504705,0.3333333333333333
非银金融,2025-09-04,0.992677820469214,0.9947140882036732,0.908843019693931,165.99696016957273,169.84686545963078,163.54453769179386,167.23527460770632,0.908843019693931,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.006334974678343652,0.992677820469214,HIGH ROTATION,0.43707597504705,0.14285714285714285
半导体,2025-09-04,0.0,6.529727625330473e-14,1.866955148109262,263.1752552166639,265.43814359473294,239.0203925278837,242.23041386683371,1.866955148109262,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.006334974678343652,0.0,HIGH ROTATION,0.43707597504705,0.5714285714285714
软件,2025-09-04,0.0,0.08329955663747471,0.7654742131145899,151.47839494069515,153.6826246531942,143.4402542154989,146.1473970933067,0.7654742131145899,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.006334974678343652,0.0,HIGH ROTATION,0.43707597504705,0.0
光模块中游,2025-09-04,0.0,1.1585516541698687e-11,1.5997654709883877,392.5868553550964,400.8457905239913,332.722768025406,337.5912465131091,1.5997654709883877,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.006334974678343652,0.0,HIGH ROTATION,0.43707597504705,0.8333333333333334
液冷,2025-09-04,0.0,4.9588842938256705e-06,1.3025031299428473,282.1337176466638,284.58335411457085,254.54605504833512,260.1319296267506,1.3025031299428473,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.006334974678343652,0.0,HIGH ROTATION,0.43707597504705,0.4
军工电子,2025-09-04,0.0,0.005151137483695134,0.47697450456896656,158.47894498675126,160.53682963747656,151.1229003070078,153.2868023072453,0.47697450456896656,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.006334974678343652,0.0,HIGH ROTATION,0.43707597504705,0.0
